7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860
"3","100","0","39002","0","39002","563","0","10011002","1","620250036","0","1","36","101011","60022","0","600002255","61001002","0","0","1","10011005","0","620130136","1","1","600110393","4","620330034","10011004","0","0","0","620290236","12","2","0","0","24","0"
"3","100","0","40002","0","40002","578","0","10011002","1","620250037","0","1","36","101011","60022","0","600002256","61001002","0","0","1","10011005","0","620130137","1","1","600110403","4","620330035","10011004","0","0","0","620290237","12","2","0","0","24","0"
"3","100","0","41002","0","41002","582","0","10011002","1","620250038","0","1","36","101011","60022","0","600002257","61001002","0","0","1","10011005","0","620130138","1","1","600110413","4","620330036","10011004","0","0","0","620290238","12","2","0","0","24","0"
"3","100","0","42002","0","42002","588","0","10011003","1","620250039","0","1","36","101011","60022","0","600002258","61001002","0","0","1","10011006","0","620130139","1","1","600110423","4","620330037","10011005","0","0","0","620290239","12","2","0","0","24","0"
"3","100","0","43002","0","43002","605","0","10011003","1","620250040","0","1","36","101011","60022","0","600002259","61001002","0","0","1","10011006","0","620130140","1","1","600110433","4","620330038","10011005","0","0","0","620290240","12","2","0","0","24","0"
"3","100","0","44002","0","44002","620","0","10011003","1","620250041","0","1","36","101011","60022","0","600002260","61001002","0","0","1","10011006","0","620130141","1","1","600110443","4","620330039","10011005","0","0","0","620290241","12","2","0","0","24","0"
"3","100","0","45002","0","45002","635","0","10011003","1","620250042","0","1","36","101011","60022","0","600002261","61001002","0","0","1","10011006","0","620130142","1","1","600110453","4","620330040","10011005","0","0","0","620290242","12","2","0","0","24","0"
"3","100","0","46002","0","46002","645","0","10011003","1","620250043","0","1","36","101011","60022","0","600002262","61001002","0","0","1","10011006","0","620130143","1","1","600110463","4","620330041","10011005","0","0","0","620290243","12","2","0","0","24","0"
"3","100","0","47002","0","47002","650","0","10011003","1","620250044","0","1","36","101011","60022","0","600002263","61001002","0","0","1","10011006","0","620130144","1","1","600110473","4","620330042","10011005","0","0","0","620290244","12","2","0","0","24","0"
"3","100","0","48002","0","48002","660","0","10011003","1","620250045","0","1","36","101011","60022","0","600002264","61001002","0","0","1","10011006","0","620130145","1","1","600110483","4","620330043","10011005","0","0","0","620290245","12","2","0","0","24","0"
"3","100","0","49002","0","49002","673","0","10011004","1","620250046","0","1","36","101011","60022","0","600002265","61001002","0","0","1","10011007","0","620130146","1","1","600110493","4","620330044","10011006","0","0","0","620290246","12","2","0","0","24","0"
"3","100","0","50002","0","50002","691","0","10011004","1","620250047","0","1","36","101011","60022","0","600002266","61001002","0","0","1","10011007","0","620130147","1","1","600110503","4","620330045","10011006","0","0","0","620290247","12","2","0","0","24","0"
"3","100","0","51002","0","51002","699","0","10011004","1","620250048","0","1","36","101011","60022","0","600002267","61001002","0","0","1","10011007","0","620130148","1","1","600110513","4","620330046","10011006","0","0","0","620290248","12","2","0","0","24","0"
"3","100","0","52002","0","52002","708","0","10011004","1","620250049","0","1","36","101011","60022","0","600002268","61001002","0","0","1","10011007","0","620130149","1","1","600110523","4","620330047","10011006","0","0","0","620290249","12","2","0","0","24","0"
"3","100","0","53002","0","53002","720","0","10011004","1","620250050","0","1","36","101011","60022","0","600002269","61001002","0","0","1","10011007","0","620130150","1","1","600110533","4","620330048","10011006","0","0","0","620290250","12","2","0","0","24","0"
"3","100","0","54002","0","54002","728","0","10011004","1","620250051","0","1","36","101011","60022","0","600002270","61001002","0","0","1","10011007","0","620130151","1","1","600110543","4","620330049","10011006","0","0","0","620290251","12","2","0","0","24","0"
"3","100","0","55002","0","55002","734","0","10011004","1","620250052","0","1","36","101011","60022","0","600002271","61001002","0","0","1","10011007","0","620130152","1","1","600110553","4","620330050","10011006","0","0","0","620290252","12","2","0","0","24","0"
"3","100","0","56002","0","56002","741","0","10011004","1","620250053","0","1","36","101011","60022","0","600002272","61001002","0","0","1","10011007","0","620130153","1","1","600110563","4","620330051","10011006","0","0","0","620290253","12","2","0","0","24","0"
"3","100","0","57002","0","57002","744","0","10011004","1","620250054","0","1","36","101011","60022","0","600002273","61001002","0","0","1","10011007","0","620130154","1","1","600110573","4","620330052","10011006","0","0","0","620290254","12","2","0","0","24","0"
"3","100","0","58002","0","58002","750","0","10011004","1","620250055","0","1","36","101011","60022","0","600002274","61001002","0","0","1","10011007","0","620130155","1","1","600110583","4","620330053","10011006","0","0","0","620290255","12","2","0","0","24","0"
"3","100","0","59002","0","59002","764","0","10011004","1","620250056","0","1","36","101011","60022","0","600002275","61001002","0","0","1","10011007","0","620130156","1","1","600110593","4","620330054","10011006","0","0","0","620290256","12","2","0","0","24","0"
"3","100","0","60002","0","60002","769","0","10011004","1","620250057","0","1","36","101011","60022","0","600002276","61001002","0","0","1","10011007","0","620130157","1","1","600110603","4","620330055","10011006","0","0","0","620290257","12","2","0","0","24","0"
"3","100","0","61002","0","61002","779","0","10011004","1","620250058","0","1","36","101011","60022","0","600002277","61001002","0","0","1","10011007","0","620130158","1","1","600110613","4","620330056","10011006","0","0","0","620290258","12","2","0","0","24","0"
"3","100","0","62002","0","62002","791","0","10011006","1","620250059","0","1","5","101011","60022","0","600002278","61001002","0","0","1","10011008","0","620130159","1","1","600110623","4","620330057","10011007","0","0","0","620290259","12","2","0","0","70","0"
"3","100","0","63002","0","63002","803","0","10011006","1","620250060","0","1","5","101011","60022","0","600002279","61001002","0","0","1","10011008","0","620130160","1","1","600110633","4","620330058","10011007","0","0","0","620290260","12","2","0","0","70","0"
"3","100","0","64002","0","64002","811","0","10011006","1","620250061","0","1","5","101011","60022","0","600002280","61001002","0","0","1","10011008","0","620130161","1","1","600110643","4","620330059","10011007","0","0","0","620290261","12","2","0","0","70","0"
"3","100","0","65002","0","65002","824","0","10011006","1","620250062","0","1","5","101011","60022","0","600002281","61001002","0","0","1","10011008","0","620130162","1","1","600110653","4","620330060","10011007","0","0","0","620290262","12","2","0","0","70","0"
"3","100","0","66002","0","66002","835","0","10011006","1","620250063","0","1","5","101011","60022","0","600002282","61001002","0","0","1","10011008","0","620130163","1","1","600110663","4","620330061","10011007","0","0","0","620290263","12","2","0","0","70","0"
"3","100","0","67002","0","67002","847","0","10011006","1","620250064","0","1","5","101011","60022","0","600002283","61001002","0","0","1","10011008","0","620130164","1","1","600110673","4","620330062","10011007","0","0","0","620290264","12","2","0","0","70","0"
"3","100","0","68002","0","68002","860","0","10011006","1","620250065","0","1","5","101011","60022","0","600002284","61001002","0","0","1","10011008","0","620130165","1","1","600110683","4","620330063","10011007","0","0","0","620290265","12","2","0","0","70","0"
"3","100","0","69002","0","69002","871","0","10011006","1","620250066","0","1","5","101011","60022","0","600002285","61001002","0","0","1","10011008","0","620130166","1","1","600110693","4","620330064","10011007","0","0","0","620290266","12","2","0","0","70","0"
"3","100","0","3002","0","3002","291","0","10011001","1","620100001","0","1","36","101011","60022","0","600002290","61001002","0","0","1","10011001","0","620210101","1","1","600110033","4","620040001","10011001","0","0","0","620030001","12","2","0","0","24","0"
"3","100","0","4002","0","4002","291","0","10011001","1","620100001","0","1","36","101011","60022","0","600002291","61001002","0","0","1","10011001","0","620210101","1","1","600110043","4","620040001","10011001","0","0","0","620030001","12","2","0","0","24","0"
"3","100","0","5002","0","5002","302","0","10011001","1","620100002","0","1","36","101011","60022","0","600002292","61001002","0","0","1","10011001","0","620210102","1","1","600110053","4","620040001","10011001","0","0","0","620030002","12","2","0","0","24","0"
"3","100","0","6002","0","6002","308","0","10011001","1","620100003","0","1","36","101011","60022","0","600002293","61001002","0","0","1","10011001","0","620210103","1","1","600110063","4","620040002","10011001","0","0","0","620030003","12","2","0","0","24","0"
"3","100","0","7002","0","7002","317","0","10011001","1","620100004","0","1","36","101011","60022","0","600002294","61001002","0","0","1","10011001","0","620210104","1","1","600110073","4","620040003","10011001","0","0","0","620030004","12","2","0","0","24","0"
"3","100","0","8002","0","8002","324","0","10011001","1","620100005","0","1","36","101011","60022","0","600002295","61001002","0","0","1","10011001","0","620210105","1","1","600110083","4","620040004","10011001","0","0","0","620030005","12","2","0","0","24","0"
"3","100","0","9002","0","9002","336","0","10011001","1","620100006","0","1","36","101011","60022","0","600002296","61001002","0","0","1","10011002","0","620210106","1","1","600110093","4","620040005","10011001","0","0","0","620030006","12","2","0","0","24","0"
"3","100","0","10002","0","10002","348","0","10011001","1","620100007","0","1","36","101011","60022","0","600002297","61001002","0","0","1","10011002","0","620210107","1","1","600110103","4","620040006","10011001","0","0","0","620030007","12","2","0","0","24","0"
"3","100","0","11002","0","11002","353","0","10011001","1","620100008","0","1","36","101011","60022","0","600002298","61001002","0","0","1","10011002","0","620210108","1","1","600110113","4","620040007","10011001","0","0","0","620030008","12","2","0","0","24","0"
"3","100","0","12002","0","12002","362","0","10011001","1","620100009","0","1","36","101011","60022","0","600002299","61001002","0","0","1","10011002","0","620210109","1","1","600110123","4","620040008","10011001","0","0","0","620030009","12","2","0","0","24","0"
"3","100","0","13002","0","13002","367","0","10011001","1","620100010","0","1","36","101011","60022","0","600002300","61001002","0","0","1","10011002","0","620210110","1","1","600110133","4","620040009","10011001","0","0","0","620030010","12","2","0","0","24","0"
"3","100","0","14002","0","14002","378","0","10011001","1","620100011","0","1","36","101011","60022","0","600002301","61001002","0","0","1","10011002","0","620210111","1","1","600110143","4","620040010","10011001","0","0","0","620030011","12","2","0","0","24","0"
"3","100","0","15002","0","15002","384","0","10011001","1","620100012","0","1","36","101011","60022","0","600002302","61001002","0","0","1","10011002","0","620210112","1","1","600110153","4","620040011","10011001","0","0","0","620030012","12","2","0","0","24","0"
"3","100","0","16002","0","16002","395","0","10011001","1","620100013","0","1","36","101011","60022","0","600002303","61001002","0","0","1","10011002","0","620210113","1","1","600110163","4","620040012","10011001","0","0","0","620030013","12","2","0","0","24","0"
"3","100","0","17002","0","17002","401","0","10011001","1","620100014","0","1","36","101011","60022","0","600002304","61001002","0","0","1","10011002","0","620210114","1","1","600110173","4","620040013","10011001","0","0","0","620030014","12","2","0","0","24","0"
"3","100","0","18002","0","18002","412","0","10011001","1","620100015","0","1","36","101011","60022","0","600002305","61001002","0","0","1","10011003","0","620210115","1","1","600110183","4","620040014","10011002","0","0","0","620030015","12","2","0","0","24","0"
"3","100","0","19002","0","19002","418","0","10011001","1","620100016","0","1","36","101011","60022","0","600002306","61001002","0","0","1","10011003","0","620210116","1","1","600110193","4","620040015","10011002","0","0","0","620030016","12","2","0","0","24","0"
"3","100","0","20002","0","20002","422","0","10011001","1","620100017","0","1","36","101011","60022","0","600002307","61001002","0","0","1","10011003","0","620210117","1","1","600110203","4","620040016","10011002","0","0","0","620030017","12","2","0","0","24","0"
"3","100","0","21002","0","21002","429","0","10011001","1","620100018","0","1","36","101011","60022","0","600002308","61001002","0","0","1","10011003","0","620210118","1","1","600110213","4","620040017","10011002","0","0","0","620030018","12","2","0","0","24","0"
"3","100","0","22002","0","22002","435","0","10011001","1","620100019","0","1","36","101011","60022","0","600002309","61001002","0","0","1","10011003","0","620210119","1","1","600110223","4","620040018","10011002","0","0","0","620030019","12","2","0","0","24","0"
"3","100","0","23002","0","23002","439","0","10011001","1","620100020","0","1","36","101011","60022","0","600002310","61001002","0","0","1","10011003","0","620210120","1","1","600110233","4","620040019","10011002","0","0","0","620030020","12","2","0","0","24","0"
"3","100","0","24002","0","24002","446","0","10011001","1","620100021","0","1","36","101011","60022","0","600002311","61001002","0","0","1","10011003","0","620210121","1","1","600110243","4","620040020","10011002","0","0","0","620030021","12","2","0","0","24","0"
"3","100","0","25002","0","25002","452","0","10011001","1","620100022","0","1","36","101011","60022","0","600002312","61001002","0","0","1","10011003","0","620210122","1","1","600110253","4","620040021","10011002","0","0","0","620030022","12","2","0","0","24","0"
"3","100","0","26002","0","26002","456","0","10011001","1","620100023","0","1","36","101011","60022","0","600002313","61001002","0","0","1","10011003","0","620210123","1","1","600110263","4","620040022","10011002","0","0","0","620030023","12","2","0","0","24","0"
"3","100","0","27002","0","27002","463","0","10011001","1","620100024","0","1","36","101011","60022","0","600002314","61001002","0","0","1","10011004","0","620210124","1","1","600110273","4","620040023","10011003","0","0","0","620030024","12","2","0","0","24","0"
"3","100","0","28002","0","28002","469","0","10011001","1","620100025","0","1","36","101011","60022","0","600002315","61001002","0","0","1","10011004","0","620210125","1","1","600110283","4","620040024","10011003","0","0","0","620030025","12","2","0","0","24","0"
"3","100","0","29002","0","29002","475","0","10011001","1","620100026","0","1","36","101011","60022","0","600002316","61001002","0","0","1","10011004","0","620210126","1","1","600110293","4","620040025","10011003","0","0","0","620030026","12","2","0","0","24","0"
"3","100","0","30002","0","30002","480","0","10011001","1","620100027","0","1","36","101011","60022","0","600002317","61001002","0","0","1","10011004","0","620210127","1","1","600110303","4","620040026","10011003","0","0","0","620030027","12","2","0","0","24","0"
"3","100","0","31002","0","31002","488","0","10011001","1","620100028","0","1","36","101011","60022","0","600002318","61001002","0","0","1","10011004","0","620210128","1","1","600110313","4","620040027","10011003","0","0","0","620030028","12","2","0","0","24","0"
"3","100","0","32002","0","32002","498","0","10011001","1","620100029","0","1","36","101011","60022","0","600002319","61001002","0","0","1","10011004","0","620210129","1","1","600110323","4","620040028","10011003","0","0","0","620030029","12","2","0","0","24","0"
"3","100","0","33002","0","33002","512","0","10011001","1","620230030","0","1","36","101011","60022","0","600002320","61001002","0","0","1","10011004","0","620210130","1","1","600110333","4","620040029","10011003","0","0","0","620030030","12","2","0","0","24","0"
