003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298
"699","0","0","620420048","1","600110513","0","101011","4","60022","600002409","1","0","10011004","1","3","51002","0","2","0","100","0","51002","620230048","0","620050047","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380047","1","12","0"
"708","0","0","620420049","1","600110523","0","101011","4","60022","600002410","1","0","10011004","1","3","52002","0","2","0","100","0","52002","620230049","0","620050048","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380048","1","12","0"
"720","0","0","620420050","1","600110533","0","101011","4","60022","600002411","1","0","10011004","1","3","53002","0","2","0","100","0","53002","620230050","0","620050049","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380049","1","12","0"
"728","0","0","620420051","1","600110543","0","101011","4","60022","600002412","1","0","10011004","1","3","54002","0","2","0","100","0","54002","620230051","0","620050050","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380050","1","12","0"
"734","0","0","620420052","1","600110553","0","101011","4","60022","600002413","1","0","10011004","1","3","55002","0","2","0","100","0","55002","620230052","0","620050051","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380051","1","12","0"
"741","0","0","620420053","1","600110563","0","101011","4","60022","600002414","1","0","10011004","1","3","56002","0","2","0","100","0","56002","620230053","0","620050052","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380052","1","12","0"
"744","0","0","620420054","1","600110573","0","101011","4","60022","600002415","1","0","10011004","1","3","57002","0","2","0","100","0","57002","620230054","0","620050053","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380053","1","12","0"
"750","0","0","620420055","1","600110583","0","101011","4","60022","600002416","1","0","10011004","1","3","58002","0","2","0","100","0","58002","620230055","0","620050054","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380054","1","12","0"
"764","0","0","620420056","1","600110593","0","101011","4","60022","600002417","1","0","10011004","1","3","59002","0","2","0","100","0","59002","620230056","0","620050055","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380055","1","12","0"
"769","0","0","620420057","1","600110603","0","101011","4","60022","600002418","1","0","10011004","1","3","60002","0","2","0","100","0","60002","620230057","0","620050056","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380056","1","12","0"
"779","0","0","620420058","1","600110613","0","101011","4","60022","600002419","1","0","10011004","1","3","61002","0","2","0","100","0","61002","620230058","0","620050057","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620380057","1","12","0"
"791","0","0","620420059","1","600110623","0","101011","4","60022","600002420","1","0","10011006","1","3","62002","0","2","0","100","0","62002","620230059","0","620050058","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620380058","1","12","0"
"803","0","0","620420060","1","600110633","0","101011","4","60022","600002421","1","0","10011006","1","3","63002","0","2","0","100","0","63002","620230060","0","620050059","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620380059","1","12","0"
"811","0","0","620420061","1","600110643","0","101011","4","60022","600002422","1","0","10011006","1","3","64002","0","2","0","100","0","64002","620230061","0","620050060","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620380060","1","12","0"
"824","0","0","620420062","1","600110653","0","101011","4","60022","600002423","1","0","10011006","1","3","65002","0","2","0","100","0","65002","620230062","0","620050061","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620380061","1","12","0"
"835","0","0","620420063","1","600110663","0","101011","4","60022","600002424","1","0","10011006","1","3","66002","0","2","0","100","0","66002","620230063","0","620050062","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620380062","1","12","0"
"847","0","0","620420064","1","600110673","0","101011","4","60022","600002425","1","0","10011006","1","3","67002","0","2","0","100","0","67002","620230064","0","620050063","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620380063","1","12","0"
"860","0","0","620420065","1","600110683","0","101011","4","60022","600002426","1","0","10011006","1","3","68002","0","2","0","100","0","68002","620230065","0","620050064","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620380064","1","12","0"
"871","0","0","620420066","1","600110693","0","101011","4","60022","600002427","1","0","10011006","1","3","69002","0","2","0","100","0","69002","620230066","0","620050065","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620380065","1","12","0"
"291","0","0","620160001","1","600110033","0","101011","4","60022","600002432","1","0","10011001","1","3","3002","0","2","0","100","0","3002","620340001","0","620380101","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620290101","1","12","0"
"291","0","0","620160001","1","600110043","0","101011","4","60022","600002433","1","0","10011001","1","3","4002","0","2","0","100","0","4002","620340001","0","620380101","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620290101","1","12","0"
"302","0","0","620160002","1","600110053","0","101011","4","60022","600002434","1","0","10011001","1","3","5002","0","2","0","100","0","5002","620340002","0","620380101","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620290102","1","12","0"
"308","0","0","620160003","1","600110063","0","101011","4","60022","600002435","1","0","10011001","1","3","6002","0","2","0","100","0","6002","620340003","0","620380102","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620290103","1","12","0"
"317","0","0","620160004","1","600110073","0","101011","4","60022","600002436","1","0","10011001","1","3","7002","0","2","0","100","0","7002","620340004","0","620380103","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620290104","1","12","0"
"324","0","0","620160005","1","600110083","0","101011","4","60022","600002437","1","0","10011001","1","3","8002","0","2","0","100","0","8002","620340005","0","620380104","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620290105","1","12","0"
"336","0","0","620160006","1","600110093","0","101011","4","60022","600002438","1","0","10011001","1","3","9002","0","2","0","100","0","9002","620340006","0","620380105","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290106","1","12","0"
"348","0","0","620160007","1","600110103","0","101011","4","60022","600002439","1","0","10011001","1","3","10002","0","2","0","100","0","10002","620340007","0","620380106","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290107","1","12","0"
"353","0","0","620160008","1","600110113","0","101011","4","60022","600002440","1","0","10011001","1","3","11002","0","2","0","100","0","11002","620340008","0","620380107","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290108","1","12","0"
"362","0","0","620160009","1","600110123","0","101011","4","60022","600002441","1","0","10011001","1","3","12002","0","2","0","100","0","12002","620340009","0","620380108","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290109","1","12","0"
"367","0","0","620160010","1","600110133","0","101011","4","60022","600002442","1","0","10011001","1","3","13002","0","2","0","100","0","13002","620340010","0","620380109","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290110","1","12","0"
"378","0","0","620160011","1","600110143","0","101011","4","60022","600002443","1","0","10011001","1","3","14002","0","2","0","100","0","14002","620340011","0","620380110","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290111","1","12","0"
"384","0","0","620160012","1","600110153","0","101011","4","60022","600002444","1","0","10011001","1","3","15002","0","2","0","100","0","15002","620340012","0","620380111","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290112","1","12","0"
"395","0","0","620160013","1","600110163","0","101011","4","60022","600002445","1","0","10011001","1","3","16002","0","2","0","100","0","16002","620340013","0","620380112","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290113","1","12","0"
"401","0","0","620160014","1","600110173","0","101011","4","60022","600002446","1","0","10011001","1","3","17002","0","2","0","100","0","17002","620340014","0","620380113","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620290114","1","12","0"
"412","0","0","620160015","1","600110183","0","101011","4","60022","600002447","1","0","10011001","1","3","18002","0","2","0","100","0","18002","620340015","0","620380114","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290115","1","12","0"
"418","0","0","620160016","1","600110193","0","101011","4","60022","600002448","1","0","10011001","1","3","19002","0","2","0","100","0","19002","620340016","0","620380115","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290116","1","12","0"
"422","0","0","620160017","1","600110203","0","101011","4","60022","600002449","1","0","10011001","1","3","20002","0","2","0","100","0","20002","620340017","0","620380116","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290117","1","12","0"
"429","0","0","620160018","1","600110213","0","101011","4","60022","600002450","1","0","10011001","1","3","21002","0","2","0","100","0","21002","620340018","0","620380117","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290118","1","12","0"
"435","0","0","620160019","1","600110223","0","101011","4","60022","600002451","1","0","10011001","1","3","22002","0","2","0","100","0","22002","620340019","0","620380118","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290119","1","12","0"
"439","0","0","620160020","1","600110233","0","101011","4","60022","600002452","1","0","10011001","1","3","23002","0","2","0","100","0","23002","620340020","0","620380119","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290120","1","12","0"
"446","0","0","620160021","1","600110243","0","101011","4","60022","600002453","1","0","10011001","1","3","24002","0","2","0","100","0","24002","620340021","0","620380120","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290121","1","12","0"
"452","0","0","620160022","1","600110253","0","101011","4","60022","600002454","1","0","10011001","1","3","25002","0","2","0","100","0","25002","620340022","0","620380121","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290122","1","12","0"
"456","0","0","620160023","1","600110263","0","101011","4","60022","600002455","1","0","10011001","1","3","26002","0","2","0","100","0","26002","620340023","0","620380122","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620290123","1","12","0"
"463","0","0","620160024","1","600110273","0","101011","4","60022","600002456","1","0","10011001","1","3","27002","0","2","0","100","0","27002","620340024","0","620380123","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620290124","1","12","0"
"469","0","0","620160025","1","600110283","0","101011","4","60022","600002457","1","0","10011001","1","3","28002","0","2","0","100","0","28002","620340025","0","620380124","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620290125","1","12","0"
"475","0","0","620160026","1","600110293","0","101011","4","60022","600002458","1","0","10011001","1","3","29002","0","2","0","100","0","29002","620340026","0","620380125","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620290126","1","12","0"
"480","0","0","620160027","1","600110303","0","101011","4","60022","600002459","1","0","10011001","1","3","30002","0","2","0","100","0","30002","620340027","0","620380126","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620290127","1","12","0"
"488","0","0","620160028","1","600110313","0","101011","4","60022","600002460","1","0","10011001","1","3","31002","0","2","0","100","0","31002","620340028","0","620380127","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620290128","1","12","0"
"498","0","0","620160029","1","600110323","0","101011","4","60022","600002461","1","0","10011001","1","3","32002","0","2","0","100","0","32002","620340029","0","620380128","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620290129","1","12","0"
"512","0","0","620160030","1","600110333","0","101011","4","60022","600002462","1","0","10011001","1","3","33002","0","2","0","100","0","33002","620340030","0","620380129","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620290130","1","12","0"
"518","0","0","620160031","1","600110343","0","101011","4","60022","600002463","1","0","10011001","1","3","34002","0","2","0","100","0","34002","620340031","0","620380130","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620290131","1","12","0"
"522","0","0","620160032","1","600110353","0","101011","4","60022","600002464","1","0","10011002","1","3","35002","0","2","0","100","0","35002","620340032","0","620380131","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620290132","1","12","0"
"536","0","0","620160033","1","600110363","0","101011","4","60022","600002465","1","0","10011002","1","3","36002","0","2","0","100","0","36002","620340033","0","620380132","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620290133","1","12","0"
"543","0","0","620160034","1","600110373","0","101011","4","60022","600002466","1","0","10011002","1","3","37002","0","2","0","100","0","37002","620340034","0","620380133","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620290134","1","12","0"
"553","0","0","620160035","1","600110383","0","101011","4","60022","600002467","1","0","10011002","1","3","38002","0","2","0","100","0","38002","620340035","0","620380134","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620290135","1","12","0"
"563","0","0","620160036","1","600110393","0","101011","4","60022","600002468","1","0","10011002","1","3","39002","0","2","0","100","0","39002","620340036","0","620380135","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620290136","1","12","0"
"578","0","0","620160037","1","600110403","0","101011","4","60022","600002469","1","0","10011002","1","3","40002","0","2","0","100","0","40002","620340037","0","620380136","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620290137","1","12","0"
"582","0","0","620160038","1","600110413","0","101011","4","60022","600002470","1","0","10011002","1","3","41002","0","2","0","100","0","41002","620340038","0","620380137","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620290138","1","12","0"
