18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d
"36","2","1","620300056","764","0","59002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390056","600110592","0","59002","1","0","0","60021","600002062","1","620400054","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300057","769","0","60002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390057","600110602","0","60002","1","0","0","60021","600002063","1","620120055","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620300058","779","0","61002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390058","600110612","0","61002","1","0","0","60021","600002064","1","620400056","0","0","0","0","0","10011007","0","101011","0","2"
"10","2","1","620300059","791","0","62002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390059","600110622","0","62002","1","0","0","60021","600002065","1","620400057","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300060","803","0","63002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390060","600110632","0","63002","1","0","0","60021","600002066","1","620400058","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300061","811","0","64002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390061","600110642","0","64002","1","0","0","60021","600002067","1","620400059","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300062","824","0","65002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390062","600110652","0","65002","1","0","0","60021","600002068","1","620120060","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300063","835","0","66002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390063","600110662","0","66002","1","0","0","60021","600002069","1","620400061","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300064","847","0","67002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390064","600110672","0","67002","1","0","0","60021","600002070","1","620400062","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300065","860","0","68002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390065","600110682","0","68002","1","0","0","60021","600002071","1","620400063","0","0","0","0","0","10011008","0","101011","0","2"
"10","2","1","620300066","871","0","69002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620390066","600110692","0","69002","1","0","0","60021","600002072","1","620120064","0","0","0","0","0","10011008","0","101011","0","2"
"36","2","1","620210101","291","0","3002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080001","600110032","0","3002","1","0","0","60021","600002077","1","620330001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210101","291","0","4002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080001","600110042","0","4002","1","0","0","60021","600002078","1","620330001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210102","302","0","5002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080002","600110052","0","5002","1","0","0","60021","600002079","1","620330001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210103","308","0","6002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080003","600110062","0","6002","1","0","0","60021","600002080","1","620330001","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210104","317","0","7002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080004","600110072","0","7002","1","0","0","60021","600002081","1","620330002","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210105","324","0","8002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080005","600110082","0","8002","1","0","0","60021","600002082","1","620330003","0","0","0","0","0","10011001","0","101011","0","2"
"36","2","1","620210106","336","0","9002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080006","600110092","0","9002","1","0","0","60021","600002083","1","620330004","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210107","348","0","10002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080007","600110102","0","10002","1","0","0","60021","600002084","1","620330005","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210108","353","0","11002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080008","600110112","0","11002","1","0","0","60021","600002085","1","620330006","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210109","362","0","12002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080009","600110122","0","12002","1","0","0","60021","600002086","1","620330007","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210110","367","0","13002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080010","600110132","0","13002","1","0","0","60021","600002087","1","620330008","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210111","378","0","14002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080011","600110142","0","14002","1","0","0","60021","600002088","1","620330009","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210112","384","0","15002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080012","600110152","0","15002","1","0","0","60021","600002089","1","620330010","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210113","395","0","16002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080013","600110162","0","16002","1","0","0","60021","600002090","1","620330011","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210114","401","0","17002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080014","600110172","0","17002","1","0","0","60021","600002091","1","620330012","0","0","0","0","0","10011002","0","101011","0","2"
"36","2","1","620210115","412","0","18002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080015","600110182","0","18002","1","0","0","60021","600002092","1","620330013","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210116","418","0","19002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080016","600110192","0","19002","1","0","0","60021","600002093","1","620330014","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210117","422","0","20002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080017","600110202","0","20002","1","0","0","60021","600002094","1","620330015","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210118","429","0","21002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080018","600110212","0","21002","1","0","0","60021","600002095","1","620330016","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210119","435","0","22002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080019","600110222","0","22002","1","0","0","60021","600002096","1","620330017","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210120","439","0","23002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080020","600110232","0","23002","1","0","0","60021","600002097","1","620330018","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210121","446","0","24002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080021","600110242","0","24002","1","0","0","60021","600002098","1","620330019","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210122","452","0","25002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080022","600110252","0","25002","1","0","0","60021","600002099","1","620330020","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210123","456","0","26002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080023","600110262","0","26002","1","0","0","60021","600002100","1","620330021","0","0","0","0","0","10011003","0","101011","0","2"
"36","2","1","620210124","463","0","27002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080024","600110272","0","27002","1","0","0","60021","600002101","1","620330022","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210125","469","0","28002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080025","600110282","0","28002","1","0","0","60021","600002102","1","620330023","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210126","475","0","29002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080026","600110292","0","29002","1","0","0","60021","600002103","1","620330024","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210127","480","0","30002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080027","600110302","0","30002","1","0","0","60021","600002104","1","620330025","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210128","488","0","31002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080028","600110312","0","31002","1","0","0","60021","600002105","1","620330026","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210129","498","0","32002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080029","600110322","0","32002","1","0","0","60021","600002106","1","620330027","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210130","512","0","33002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130130","600110332","0","33002","1","0","0","60021","600002107","1","620330028","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210131","518","0","34002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130131","600110342","0","34002","1","0","0","60021","600002108","1","620330029","0","0","0","0","0","10011004","0","101011","0","2"
"36","2","1","620210132","522","0","35002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130132","600110352","0","35002","1","0","0","60021","600002109","1","620330030","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620210133","536","0","36002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130133","600110362","0","36002","1","0","0","60021","600002110","1","620330031","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620210134","543","0","37002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130134","600110372","0","37002","1","0","0","60021","600002111","1","620330032","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620210135","553","0","38002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130135","600110382","0","38002","1","0","0","60021","600002112","1","620330033","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620210136","563","0","39002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130136","600110392","0","39002","1","0","0","60021","600002113","1","620330034","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620210137","578","0","40002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130137","600110402","0","40002","1","0","0","60021","600002114","1","620330035","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620210138","582","0","41002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130138","600110412","0","41002","1","0","0","60021","600002115","1","620330036","0","0","0","0","0","10011005","0","101011","0","2"
"36","2","1","620210139","588","0","42002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130139","600110422","0","42002","1","0","0","60021","600002116","1","620330037","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620210140","605","0","43002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130140","600110432","0","43002","1","0","0","60021","600002117","1","620330038","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620210141","620","0","44002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130141","600110442","0","44002","1","0","0","60021","600002118","1","620330039","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620210142","635","0","45002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130142","600110452","0","45002","1","0","0","60021","600002119","1","620330040","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620210143","645","0","46002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130143","600110462","0","46002","1","0","0","60021","600002120","1","620330041","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620210144","650","0","47002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130144","600110472","0","47002","1","0","0","60021","600002121","1","620330042","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620210145","660","0","48002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130145","600110482","0","48002","1","0","0","60021","600002122","1","620330043","0","0","0","0","0","10011006","0","101011","0","2"
"36","2","1","620210146","673","0","49002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130146","600110492","0","49002","1","0","0","60021","600002123","1","620330044","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210147","691","0","50002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130147","600110502","0","50002","1","0","0","60021","600002124","1","620330045","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210148","699","0","51002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130148","600110512","0","51002","1","0","0","60021","600002125","1","620330046","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210149","708","0","52002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130149","600110522","0","52002","1","0","0","60021","600002126","1","620330047","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210150","720","0","53002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130150","600110532","0","53002","1","0","0","60021","600002127","1","620330048","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210151","728","0","54002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130151","600110542","0","54002","1","0","0","60021","600002128","1","620330049","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210152","734","0","55002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130152","600110552","0","55002","1","0","0","60021","600002129","1","620330050","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210153","741","0","56002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130153","600110562","0","56002","1","0","0","60021","600002130","1","620330051","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210154","744","0","57002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080054","600110572","0","57002","1","0","0","60021","600002131","1","620330052","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210155","750","0","58002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620080055","600110582","0","58002","1","0","0","60021","600002132","1","620330053","0","0","0","0","0","10011007","0","101011","0","2"
"36","2","1","620210156","764","0","59002","4","0","0","100","0","0","0","0","0","61001011","0","0","0","620130156","600110592","0","59002","1","0","0","60021","600002133","1","620330054","0","0","0","0","0","10011007","0","101011","0","2"
