3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"4","0","0","0","0","0","0","101011","645","0","600001978","36","0","0","0","0","600110462","61001011","1","0","2","60021","0","1","620300143","0","620070043","46002","10011006","0","0","0","100","0","620090043","2","0","46002","0","1","0"
"4","0","0","0","0","0","0","101011","650","0","600001979","36","0","0","0","0","600110472","61001011","1","0","2","60021","0","1","620300144","0","620070044","47002","10011006","0","0","0","100","0","620090044","2","0","47002","0","1","0"
"4","0","0","0","0","0","0","101011","660","0","600001980","36","0","0","0","0","600110482","61001011","1","0","2","60021","0","1","620300145","0","620070045","48002","10011006","0","0","0","100","0","620090045","2","0","48002","0","1","0"
"4","0","0","0","0","0","0","101011","673","0","600001981","36","0","0","0","0","600110492","61001011","1","0","2","60021","0","1","620300146","0","620070046","49002","10011007","0","0","0","100","0","620090046","2","0","49002","0","1","0"
"4","0","0","0","0","0","0","101011","691","0","600001982","36","0","0","0","0","600110502","61001011","1","0","2","60021","0","1","620300147","0","620070047","50002","10011007","0","0","0","100","0","620090047","2","0","50002","0","1","0"
"4","0","0","0","0","0","0","101011","699","0","600001983","36","0","0","0","0","600110512","61001011","1","0","2","60021","0","1","620300148","0","620070048","51002","10011007","0","0","0","100","0","620090048","2","0","51002","0","1","0"
"4","0","0","0","0","0","0","101011","708","0","600001984","36","0","0","0","0","600110522","61001011","1","0","2","60021","0","1","620300149","0","620070049","52002","10011007","0","0","0","100","0","620090049","2","0","52002","0","1","0"
"4","0","0","0","0","0","0","101011","720","0","600001985","36","0","0","0","0","600110532","61001011","1","0","2","60021","0","1","620300150","0","620070050","53002","10011007","0","0","0","100","0","620090050","2","0","53002","0","1","0"
"4","0","0","0","0","0","0","101011","728","0","600001986","36","0","0","0","0","600110542","61001011","1","0","2","60021","0","1","620300151","0","620070051","54002","10011007","0","0","0","100","0","620090051","2","0","54002","0","1","0"
"4","0","0","0","0","0","0","101011","734","0","600001987","36","0","0","0","0","600110552","61001011","1","0","2","60021","0","1","620300152","0","620070052","55002","10011007","0","0","0","100","0","620090052","2","0","55002","0","1","0"
"4","0","0","0","0","0","0","101011","741","0","600001988","36","0","0","0","0","600110562","61001011","1","0","2","60021","0","1","620300153","0","620070053","56002","10011007","0","0","0","100","0","620090053","2","0","56002","0","1","0"
"4","0","0","0","0","0","0","101011","744","0","600001989","36","0","0","0","0","600110572","61001011","1","0","2","60021","0","1","620300154","0","620070054","57002","10011007","0","0","0","100","0","620090054","2","0","57002","0","1","0"
"4","0","0","0","0","0","0","101011","750","0","600001990","36","0","0","0","0","600110582","61001011","1","0","2","60021","0","1","620300155","0","620070055","58002","10011007","0","0","0","100","0","620090055","2","0","58002","0","1","0"
"4","0","0","0","0","0","0","101011","764","0","600001991","36","0","0","0","0","600110592","61001011","1","0","2","60021","0","1","620300156","0","620070056","59002","10011007","0","0","0","100","0","620090056","2","0","59002","0","1","0"
"4","0","0","0","0","0","0","101011","769","0","600001992","36","0","0","0","0","600110602","61001011","1","0","2","60021","0","1","620300157","0","620070057","60002","10011007","0","0","0","100","0","620090057","2","0","60002","0","1","0"
"4","0","0","0","0","0","0","101011","779","0","600001993","36","0","0","0","0","600110612","61001011","1","0","2","60021","0","1","620300158","0","620070058","61002","10011007","0","0","0","100","0","620090058","2","0","61002","0","1","0"
"4","0","0","0","0","0","0","101011","791","0","600001994","10","0","0","0","0","600110622","61001011","1","0","2","60021","0","1","620300159","0","620070059","62002","10011008","0","0","0","100","0","620090059","2","0","62002","0","1","0"
"4","0","0","0","0","0","0","101011","803","0","600001995","10","0","0","0","0","600110632","61001011","1","0","2","60021","0","1","620300160","0","620070060","63002","10011008","0","0","0","100","0","620090060","2","0","63002","0","1","0"
"4","0","0","0","0","0","0","101011","811","0","600001996","10","0","0","0","0","600110642","61001011","1","0","2","60021","0","1","620300161","0","620070061","64002","10011008","0","0","0","100","0","620090061","2","0","64002","0","1","0"
"4","0","0","0","0","0","0","101011","824","0","600001997","10","0","0","0","0","600110652","61001011","1","0","2","60021","0","1","620300162","0","620070062","65002","10011008","0","0","0","100","0","620090062","2","0","65002","0","1","0"
"4","0","0","0","0","0","0","101011","835","0","600001998","10","0","0","0","0","600110662","61001011","1","0","2","60021","0","1","620300163","0","620070063","66002","10011008","0","0","0","100","0","620090063","2","0","66002","0","1","0"
"4","0","0","0","0","0","0","101011","847","0","600001999","10","0","0","0","0","600110672","61001011","1","0","2","60021","0","1","620300164","0","620070064","67002","10011008","0","0","0","100","0","620090064","2","0","67002","0","1","0"
"4","0","0","0","0","0","0","101011","860","0","600002000","10","0","0","0","0","600110682","61001011","1","0","2","60021","0","1","620300165","0","620070065","68002","10011008","0","0","0","100","0","620090065","2","0","68002","0","1","0"
"4","0","0","0","0","0","0","101011","871","0","600002001","10","0","0","0","0","600110692","61001011","1","0","2","60021","0","1","620300166","0","620070066","69002","10011008","0","0","0","100","0","620090066","2","0","69002","0","1","0"
"4","0","0","0","0","0","0","101011","291","0","600002006","36","0","0","0","0","600110032","61001011","1","0","2","60021","0","1","620300001","0","620390001","3002","10011001","0","0","0","100","0","620120001","2","0","3002","0","1","0"
"4","0","0","0","0","0","0","101011","291","0","600002007","36","0","0","0","0","600110042","61001011","1","0","2","60021","0","1","620300001","0","620390001","4002","10011001","0","0","0","100","0","620120001","2","0","4002","0","1","0"
"4","0","0","0","0","0","0","101011","302","0","600002008","36","0","0","0","0","600110052","61001011","1","0","2","60021","0","1","620300002","0","620390002","5002","10011001","0","0","0","100","0","620120001","2","0","5002","0","1","0"
"4","0","0","0","0","0","0","101011","308","0","600002009","36","0","0","0","0","600110062","61001011","1","0","2","60021","0","1","620300003","0","620390003","6002","10011001","0","0","0","100","0","620120001","2","0","6002","0","1","0"
"4","0","0","0","0","0","0","101011","317","0","600002010","36","0","0","0","0","600110072","61001011","1","0","2","60021","0","1","620300004","0","620390004","7002","10011001","0","0","0","100","0","620120002","2","0","7002","0","1","0"
"4","0","0","0","0","0","0","101011","324","0","600002011","36","0","0","0","0","600110082","61001011","1","0","2","60021","0","1","620300005","0","620390005","8002","10011001","0","0","0","100","0","620120003","2","0","8002","0","1","0"
"4","0","0","0","0","0","0","101011","336","0","600002012","36","0","0","0","0","600110092","61001011","1","0","2","60021","0","1","620300006","0","620390006","9002","10011002","0","0","0","100","0","620120004","2","0","9002","0","1","0"
"4","0","0","0","0","0","0","101011","348","0","600002013","36","0","0","0","0","600110102","61001011","1","0","2","60021","0","1","620300007","0","620390007","10002","10011002","0","0","0","100","0","620120005","2","0","10002","0","1","0"
"4","0","0","0","0","0","0","101011","353","0","600002014","36","0","0","0","0","600110112","61001011","1","0","2","60021","0","1","620300008","0","620390008","11002","10011002","0","0","0","100","0","620120006","2","0","11002","0","1","0"
"4","0","0","0","0","0","0","101011","362","0","600002015","36","0","0","0","0","600110122","61001011","1","0","2","60021","0","1","620300009","0","620390009","12002","10011002","0","0","0","100","0","620120007","2","0","12002","0","1","0"
"4","0","0","0","0","0","0","101011","367","0","600002016","36","0","0","0","0","600110132","61001011","1","0","2","60021","0","1","620300010","0","620390010","13002","10011002","0","0","0","100","0","620120008","2","0","13002","0","1","0"
"4","0","0","0","0","0","0","101011","378","0","600002017","36","0","0","0","0","600110142","61001011","1","0","2","60021","0","1","620300011","0","620390011","14002","10011002","0","0","0","100","0","620120009","2","0","14002","0","1","0"
"4","0","0","0","0","0","0","101011","384","0","600002018","36","0","0","0","0","600110152","61001011","1","0","2","60021","0","1","620300012","0","620390012","15002","10011002","0","0","0","100","0","620120010","2","0","15002","0","1","0"
"4","0","0","0","0","0","0","101011","395","0","600002019","36","0","0","0","0","600110162","61001011","1","0","2","60021","0","1","620300013","0","620390013","16002","10011002","0","0","0","100","0","620120011","2","0","16002","0","1","0"
"4","0","0","0","0","0","0","101011","401","0","600002020","36","0","0","0","0","600110172","61001011","1","0","2","60021","0","1","620300014","0","620390014","17002","10011002","0","0","0","100","0","620120012","2","0","17002","0","1","0"
"4","0","0","0","0","0","0","101011","412","0","600002021","36","0","0","0","0","600110182","61001011","1","0","2","60021","0","1","620300015","0","620390015","18002","10011003","0","0","0","100","0","620120013","2","0","18002","0","1","0"
"4","0","0","0","0","0","0","101011","418","0","600002022","36","0","0","0","0","600110192","61001011","1","0","2","60021","0","1","620300016","0","620390016","19002","10011003","0","0","0","100","0","620120014","2","0","19002","0","1","0"
"4","0","0","0","0","0","0","101011","422","0","600002023","36","0","0","0","0","600110202","61001011","1","0","2","60021","0","1","620300017","0","620390017","20002","10011003","0","0","0","100","0","620120015","2","0","20002","0","1","0"
"4","0","0","0","0","0","0","101011","429","0","600002024","36","0","0","0","0","600110212","61001011","1","0","2","60021","0","1","620300018","0","620390018","21002","10011003","0","0","0","100","0","620120016","2","0","21002","0","1","0"
"4","0","0","0","0","0","0","101011","435","0","600002025","36","0","0","0","0","600110222","61001011","1","0","2","60021","0","1","620300019","0","620390019","22002","10011003","0","0","0","100","0","620120017","2","0","22002","0","1","0"
"4","0","0","0","0","0","0","101011","439","0","600002026","36","0","0","0","0","600110232","61001011","1","0","2","60021","0","1","620300020","0","620390020","23002","10011003","0","0","0","100","0","620120018","2","0","23002","0","1","0"
"4","0","0","0","0","0","0","101011","446","0","600002027","36","0","0","0","0","600110242","61001011","1","0","2","60021","0","1","620300021","0","620390021","24002","10011003","0","0","0","100","0","620120019","2","0","24002","0","1","0"
"4","0","0","0","0","0","0","101011","452","0","600002028","36","0","0","0","0","600110252","61001011","1","0","2","60021","0","1","620300022","0","620390022","25002","10011003","0","0","0","100","0","620120020","2","0","25002","0","1","0"
"4","0","0","0","0","0","0","101011","456","0","600002029","36","0","0","0","0","600110262","61001011","1","0","2","60021","0","1","620300023","0","620390023","26002","10011003","0","0","0","100","0","620120021","2","0","26002","0","1","0"
"4","0","0","0","0","0","0","101011","463","0","600002030","36","0","0","0","0","600110272","61001011","1","0","2","60021","0","1","620300024","0","620390024","27002","10011004","0","0","0","100","0","620120022","2","0","27002","0","1","0"
"4","0","0","0","0","0","0","101011","469","0","600002031","36","0","0","0","0","600110282","61001011","1","0","2","60021","0","1","620300025","0","620390025","28002","10011004","0","0","0","100","0","620120023","2","0","28002","0","1","0"
"4","0","0","0","0","0","0","101011","475","0","600002032","36","0","0","0","0","600110292","61001011","1","0","2","60021","0","1","620300026","0","620390026","29002","10011004","0","0","0","100","0","620120024","2","0","29002","0","1","0"
"4","0","0","0","0","0","0","101011","480","0","600002033","36","0","0","0","0","600110302","61001011","1","0","2","60021","0","1","620300027","0","620390027","30002","10011004","0","0","0","100","0","620120025","2","0","30002","0","1","0"
"4","0","0","0","0","0","0","101011","488","0","600002034","36","0","0","0","0","600110312","61001011","1","0","2","60021","0","1","620300028","0","620390028","31002","10011004","0","0","0","100","0","620120026","2","0","31002","0","1","0"
"4","0","0","0","0","0","0","101011","498","0","600002035","36","0","0","0","0","600110322","61001011","1","0","2","60021","0","1","620300029","0","620390029","32002","10011004","0","0","0","100","0","620120027","2","0","32002","0","1","0"
"4","0","0","0","0","0","0","101011","512","0","600002036","36","0","0","0","0","600110332","61001011","1","0","2","60021","0","1","620300030","0","620390030","33002","10011004","0","0","0","100","0","620400028","2","0","33002","0","1","0"
"4","0","0","0","0","0","0","101011","518","0","600002037","36","0","0","0","0","600110342","61001011","1","0","2","60021","0","1","620300031","0","620390031","34002","10011004","0","0","0","100","0","620400029","2","0","34002","0","1","0"
"4","0","0","0","0","0","0","101011","522","0","600002038","36","0","0","0","0","600110352","61001011","1","0","2","60021","0","1","620300032","0","620390032","35002","10011005","0","0","0","100","0","620400030","2","0","35002","0","1","0"
"4","0","0","0","0","0","0","101011","536","0","600002039","36","0","0","0","0","600110362","61001011","1","0","2","60021","0","1","620300033","0","620390033","36002","10011005","0","0","0","100","0","620400031","2","0","36002","0","1","0"
"4","0","0","0","0","0","0","101011","543","0","600002040","36","0","0","0","0","600110372","61001011","1","0","2","60021","0","1","620300034","0","620390034","37002","10011005","0","0","0","100","0","620400032","2","0","37002","0","1","0"
"4","0","0","0","0","0","0","101011","553","0","600002041","36","0","0","0","0","600110382","61001011","1","0","2","60021","0","1","620300035","0","620390035","38002","10011005","0","0","0","100","0","620400033","2","0","38002","0","1","0"
"4","0","0","0","0","0","0","101011","563","0","600002042","36","0","0","0","0","600110392","61001011","1","0","2","60021","0","1","620300036","0","620390036","39002","10011005","0","0","0","100","0","620400034","2","0","39002","0","1","0"
"4","0","0","0","0","0","0","101011","578","0","600002043","36","0","0","0","0","600110402","61001011","1","0","2","60021","0","1","620300037","0","620390037","40002","10011005","0","0","0","100","0","620400035","2","0","40002","0","1","0"
"4","0","0","0","0","0","0","101011","582","0","600002044","36","0","0","0","0","600110412","61001011","1","0","2","60021","0","1","620300038","0","620390038","41002","10011005","0","0","0","100","0","620400036","2","0","41002","0","1","0"
"4","0","0","0","0","0","0","101011","588","0","600002045","36","0","0","0","0","600110422","61001011","1","0","2","60021","0","1","620300039","0","620390039","42002","10011006","0","0","0","100","0","620400037","2","0","42002","0","1","0"
"4","0","0","0","0","0","0","101011","605","0","600002046","36","0","0","0","0","600110432","61001011","1","0","2","60021","0","1","620300040","0","620390040","43002","10011006","0","0","0","100","0","620400038","2","0","43002","0","1","0"
"4","0","0","0","0","0","0","101011","620","0","600002047","36","0","0","0","0","600110442","61001011","1","0","2","60021","0","1","620300041","0","620390041","44002","10011006","0","0","0","100","0","620400039","2","0","44002","0","1","0"
"4","0","0","0","0","0","0","101011","635","0","600002048","36","0","0","0","0","600110452","61001011","1","0","2","60021","0","1","620300042","0","620390042","45002","10011006","0","0","0","100","0","620400040","2","0","45002","0","1","0"
"4","0","0","0","0","0","0","101011","645","0","600002049","36","0","0","0","0","600110462","61001011","1","0","2","60021","0","1","620300043","0","620390043","46002","10011006","0","0","0","100","0","620400041","2","0","46002","0","1","0"
