014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66
"620030037","10011004","0","2","40002","0","1","12","1","0","1","101011","10011002","578","10011005","4","3","36","40002","0","1","0","620210137","600002327","61001002","24","1","600110403","0","0","0","0","0","0","0","0","60022","620040036","0","620230037","100"
"620030038","10011004","0","2","41002","0","1","12","1","0","1","101011","10011002","582","10011005","4","3","36","41002","0","1","0","620210138","600002328","61001002","24","1","600110413","0","0","0","0","0","0","0","0","60022","620040037","0","620230038","100"
"620030039","10011005","0","2","42002","0","1","12","1","0","1","101011","10011003","588","10011006","4","3","36","42002","0","1","0","620210139","600002329","61001002","24","1","600110423","0","0","0","0","0","0","0","0","60022","620040038","0","620230039","100"
"620030040","10011005","0","2","43002","0","1","12","1","0","1","101011","10011003","605","10011006","4","3","36","43002","0","1","0","620210140","600002330","61001002","24","1","600110433","0","0","0","0","0","0","0","0","60022","620040039","0","620230040","100"
"620030041","10011005","0","2","44002","0","1","12","1","0","1","101011","10011003","620","10011006","4","3","36","44002","0","1","0","620210141","600002331","61001002","24","1","600110443","0","0","0","0","0","0","0","0","60022","620040040","0","620230041","100"
"620030042","10011005","0","2","45002","0","1","12","1","0","1","101011","10011003","635","10011006","4","3","36","45002","0","1","0","620210142","600002332","61001002","24","1","600110453","0","0","0","0","0","0","0","0","60022","620040041","0","620230042","100"
"620030043","10011005","0","2","46002","0","1","12","1","0","1","101011","10011003","645","10011006","4","3","36","46002","0","1","0","620210143","600002333","61001002","24","1","600110463","0","0","0","0","0","0","0","0","60022","620040042","0","620230043","100"
"620030044","10011005","0","2","47002","0","1","12","1","0","1","101011","10011003","650","10011006","4","3","36","47002","0","1","0","620210144","600002334","61001002","24","1","600110473","0","0","0","0","0","0","0","0","60022","620040043","0","620230044","100"
"620030045","10011005","0","2","48002","0","1","12","1","0","1","101011","10011003","660","10011006","4","3","36","48002","0","1","0","620210145","600002335","61001002","24","1","600110483","0","0","0","0","0","0","0","0","60022","620040044","0","620230045","100"
"620030046","10011006","0","2","49002","0","1","12","1","0","1","101011","10011004","673","10011007","4","3","36","49002","0","1","0","620210146","600002336","61001002","24","1","600110493","0","0","0","0","0","0","0","0","60022","620040045","0","620230046","100"
"620030047","10011006","0","2","50002","0","1","12","1","0","1","101011","10011004","691","10011007","4","3","36","50002","0","1","0","620210147","600002337","61001002","24","1","600110503","0","0","0","0","0","0","0","0","60022","620040046","0","620230047","100"
"620030048","10011006","0","2","51002","0","1","12","1","0","1","101011","10011004","699","10011007","4","3","36","51002","0","1","0","620210148","600002338","61001002","24","1","600110513","0","0","0","0","0","0","0","0","60022","620040047","0","620230048","100"
"620030049","10011006","0","2","52002","0","1","12","1","0","1","101011","10011004","708","10011007","4","3","36","52002","0","1","0","620210149","600002339","61001002","24","1","600110523","0","0","0","0","0","0","0","0","60022","620040048","0","620230049","100"
"620030050","10011006","0","2","53002","0","1","12","1","0","1","101011","10011004","720","10011007","4","3","36","53002","0","1","0","620210150","600002340","61001002","24","1","600110533","0","0","0","0","0","0","0","0","60022","620040049","0","620230050","100"
"620030051","10011006","0","2","54002","0","1","12","1","0","1","101011","10011004","728","10011007","4","3","36","54002","0","1","0","620210151","600002341","61001002","24","1","600110543","0","0","0","0","0","0","0","0","60022","620040050","0","620230051","100"
"620030052","10011006","0","2","55002","0","1","12","1","0","1","101011","10011004","734","10011007","4","3","36","55002","0","1","0","620210152","600002342","61001002","24","1","600110553","0","0","0","0","0","0","0","0","60022","620040051","0","620230052","100"
"620030053","10011006","0","2","56002","0","1","12","1","0","1","101011","10011004","741","10011007","4","3","36","56002","0","1","0","620210153","600002343","61001002","24","1","600110563","0","0","0","0","0","0","0","0","60022","620040052","0","620230053","100"
"620030054","10011006","0","2","57002","0","1","12","1","0","1","101011","10011004","744","10011007","4","3","36","57002","0","1","0","620210154","600002344","61001002","24","1","600110573","0","0","0","0","0","0","0","0","60022","620040053","0","620100054","100"
"620030055","10011006","0","2","58002","0","1","12","1","0","1","101011","10011004","750","10011007","4","3","36","58002","0","1","0","620210155","600002345","61001002","24","1","600110583","0","0","0","0","0","0","0","0","60022","620040054","0","620100055","100"
"620030056","10011006","0","2","59002","0","1","12","1","0","1","101011","10011004","764","10011007","4","3","36","59002","0","1","0","620210156","600002346","61001002","24","1","600110593","0","0","0","0","0","0","0","0","60022","620040055","0","620230056","100"
"620030057","10011006","0","2","60002","0","1","12","1","0","1","101011","10011004","769","10011007","4","3","36","60002","0","1","0","620210157","600002347","61001002","24","1","600110603","0","0","0","0","0","0","0","0","60022","620040056","0","620100057","100"
"620030058","10011006","0","2","61002","0","1","12","1","0","1","101011","10011004","779","10011007","4","3","36","61002","0","1","0","620210158","600002348","61001002","24","1","600110613","0","0","0","0","0","0","0","0","60022","620040057","0","620230058","100"
"620030059","10011007","0","2","62002","0","1","12","1","0","1","101011","10011006","791","10011008","4","3","5","62002","0","1","0","620210159","600002349","61001002","70","1","600110623","0","0","0","0","0","0","0","0","60022","620040058","0","620230059","100"
"620030060","10011007","0","2","63002","0","1","12","1","0","1","101011","10011006","803","10011008","4","3","5","63002","0","1","0","620210160","600002350","61001002","70","1","600110633","0","0","0","0","0","0","0","0","60022","620040059","0","620230060","100"
"620030061","10011007","0","2","64002","0","1","12","1","0","1","101011","10011006","811","10011008","4","3","5","64002","0","1","0","620210161","600002351","61001002","70","1","600110643","0","0","0","0","0","0","0","0","60022","620040060","0","620230061","100"
"620030062","10011007","0","2","65002","0","1","12","1","0","1","101011","10011006","824","10011008","4","3","5","65002","0","1","0","620210162","600002352","61001002","70","1","600110653","0","0","0","0","0","0","0","0","60022","620040061","0","620100062","100"
"620030063","10011007","0","2","66002","0","1","12","1","0","1","101011","10011006","835","10011008","4","3","5","66002","0","1","0","620210163","600002353","61001002","70","1","600110663","0","0","0","0","0","0","0","0","60022","620040062","0","620230063","100"
"620030064","10011007","0","2","67002","0","1","12","1","0","1","101011","10011006","847","10011008","4","3","5","67002","0","1","0","620210164","600002354","61001002","70","1","600110673","0","0","0","0","0","0","0","0","60022","620040063","0","620230064","100"
"620030065","10011007","0","2","68002","0","1","12","1","0","1","101011","10011006","860","10011008","4","3","5","68002","0","1","0","620210165","600002355","61001002","70","1","600110683","0","0","0","0","0","0","0","0","60022","620040064","0","620230065","100"
"620030066","10011007","0","2","69002","0","1","12","1","0","1","101011","10011006","871","10011008","4","3","5","69002","0","1","0","620210166","600002356","61001002","70","1","600110693","0","0","0","0","0","0","0","0","60022","620040065","0","620100066","100"
"620050001","10011001","0","2","3002","0","1","12","1","0","1","101011","10011001","291","10011001","4","3","36","3002","0","1","0","620230001","600002361","61001002","24","1","600110033","0","0","0","0","0","0","0","0","60022","620380001","0","620420001","100"
"620050001","10011001","0","2","4002","0","1","12","1","0","1","101011","10011001","291","10011001","4","3","36","4002","0","1","0","620230001","600002362","61001002","24","1","600110043","0","0","0","0","0","0","0","0","60022","620380001","0","620420001","100"
"620050001","10011001","0","2","5002","0","1","12","1","0","1","101011","10011001","302","10011001","4","3","36","5002","0","1","0","620230002","600002363","61001002","24","1","600110053","0","0","0","0","0","0","0","0","60022","620380001","0","620420002","100"
"620050002","10011001","0","2","6002","0","1","12","1","0","1","101011","10011001","308","10011001","4","3","36","6002","0","1","0","620230003","600002364","61001002","24","1","600110063","0","0","0","0","0","0","0","0","60022","620380002","0","620420003","100"
"620050003","10011001","0","2","7002","0","1","12","1","0","1","101011","10011001","317","10011001","4","3","36","7002","0","1","0","620230004","600002365","61001002","24","1","600110073","0","0","0","0","0","0","0","0","60022","620380003","0","620420004","100"
"620050004","10011001","0","2","8002","0","1","12","1","0","1","101011","10011001","324","10011001","4","3","36","8002","0","1","0","620230005","600002366","61001002","24","1","600110083","0","0","0","0","0","0","0","0","60022","620380004","0","620420005","100"
"620050005","10011001","0","2","9002","0","1","12","1","0","1","101011","10011001","336","10011002","4","3","36","9002","0","1","0","620230006","600002367","61001002","24","1","600110093","0","0","0","0","0","0","0","0","60022","620380005","0","620420006","100"
"620050006","10011001","0","2","10002","0","1","12","1","0","1","101011","10011001","348","10011002","4","3","36","10002","0","1","0","620230007","600002368","61001002","24","1","600110103","0","0","0","0","0","0","0","0","60022","620380006","0","620420007","100"
"620050007","10011001","0","2","11002","0","1","12","1","0","1","101011","10011001","353","10011002","4","3","36","11002","0","1","0","620230008","600002369","61001002","24","1","600110113","0","0","0","0","0","0","0","0","60022","620380007","0","620420008","100"
"620050008","10011001","0","2","12002","0","1","12","1","0","1","101011","10011001","362","10011002","4","3","36","12002","0","1","0","620230009","600002370","61001002","24","1","600110123","0","0","0","0","0","0","0","0","60022","620380008","0","620420009","100"
"620050009","10011001","0","2","13002","0","1","12","1","0","1","101011","10011001","367","10011002","4","3","36","13002","0","1","0","620230010","600002371","61001002","24","1","600110133","0","0","0","0","0","0","0","0","60022","620380009","0","620420010","100"
"620050010","10011001","0","2","14002","0","1","12","1","0","1","101011","10011001","378","10011002","4","3","36","14002","0","1","0","620230011","600002372","61001002","24","1","600110143","0","0","0","0","0","0","0","0","60022","620380010","0","620420011","100"
"620050011","10011001","0","2","15002","0","1","12","1","0","1","101011","10011001","384","10011002","4","3","36","15002","0","1","0","620230012","600002373","61001002","24","1","600110153","0","0","0","0","0","0","0","0","60022","620380011","0","620420012","100"
"620050012","10011001","0","2","16002","0","1","12","1","0","1","101011","10011001","395","10011002","4","3","36","16002","0","1","0","620230013","600002374","61001002","24","1","600110163","0","0","0","0","0","0","0","0","60022","620380012","0","620420013","100"
"620050013","10011001","0","2","17002","0","1","12","1","0","1","101011","10011001","401","10011002","4","3","36","17002","0","1","0","620230014","600002375","61001002","24","1","600110173","0","0","0","0","0","0","0","0","60022","620380013","0","620420014","100"
"620050014","10011002","0","2","18002","0","1","12","1","0","1","101011","10011001","412","10011003","4","3","36","18002","0","1","0","620230015","600002376","61001002","24","1","600110183","0","0","0","0","0","0","0","0","60022","620380014","0","620420015","100"
"620050015","10011002","0","2","19002","0","1","12","1","0","1","101011","10011001","418","10011003","4","3","36","19002","0","1","0","620230016","600002377","61001002","24","1","600110193","0","0","0","0","0","0","0","0","60022","620380015","0","620420016","100"
"620050016","10011002","0","2","20002","0","1","12","1","0","1","101011","10011001","422","10011003","4","3","36","20002","0","1","0","620230017","600002378","61001002","24","1","600110203","0","0","0","0","0","0","0","0","60022","620380016","0","620420017","100"
"620050017","10011002","0","2","21002","0","1","12","1","0","1","101011","10011001","429","10011003","4","3","36","21002","0","1","0","620230018","600002379","61001002","24","1","600110213","0","0","0","0","0","0","0","0","60022","620380017","0","620420018","100"
"620050018","10011002","0","2","22002","0","1","12","1","0","1","101011","10011001","435","10011003","4","3","36","22002","0","1","0","620230019","600002380","61001002","24","1","600110223","0","0","0","0","0","0","0","0","60022","620380018","0","620420019","100"
"620050019","10011002","0","2","23002","0","1","12","1","0","1","101011","10011001","439","10011003","4","3","36","23002","0","1","0","620230020","600002381","61001002","24","1","600110233","0","0","0","0","0","0","0","0","60022","620380019","0","620420020","100"
"620050020","10011002","0","2","24002","0","1","12","1","0","1","101011","10011001","446","10011003","4","3","36","24002","0","1","0","620230021","600002382","61001002","24","1","600110243","0","0","0","0","0","0","0","0","60022","620380020","0","620420021","100"
"620050021","10011002","0","2","25002","0","1","12","1","0","1","101011","10011001","452","10011003","4","3","36","25002","0","1","0","620230022","600002383","61001002","24","1","600110253","0","0","0","0","0","0","0","0","60022","620380021","0","620420022","100"
"620050022","10011002","0","2","26002","0","1","12","1","0","1","101011","10011001","456","10011003","4","3","36","26002","0","1","0","620230023","600002384","61001002","24","1","600110263","0","0","0","0","0","0","0","0","60022","620380022","0","620420023","100"
"620050023","10011003","0","2","27002","0","1","12","1","0","1","101011","10011001","463","10011004","4","3","36","27002","0","1","0","620230024","600002385","61001002","24","1","600110273","0","0","0","0","0","0","0","0","60022","620380023","0","620420024","100"
"620050024","10011003","0","2","28002","0","1","12","1","0","1","101011","10011001","469","10011004","4","3","36","28002","0","1","0","620230025","600002386","61001002","24","1","600110283","0","0","0","0","0","0","0","0","60022","620380024","0","620420025","100"
"620050025","10011003","0","2","29002","0","1","12","1","0","1","101011","10011001","475","10011004","4","3","36","29002","0","1","0","620230026","600002387","61001002","24","1","600110293","0","0","0","0","0","0","0","0","60022","620380025","0","620420026","100"
"620050026","10011003","0","2","30002","0","1","12","1","0","1","101011","10011001","480","10011004","4","3","36","30002","0","1","0","620230027","600002388","61001002","24","1","600110303","0","0","0","0","0","0","0","0","60022","620380026","0","620420027","100"
