3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60
"0","36","429","620030018","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100018","4","0","620210118","1","0","600110213","0","0","0","2","3","0","10011001","0","620040017","600002308","0","21002","10011003","0","21002","61001002","10011002"
"0","36","435","620030019","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100019","4","0","620210119","1","0","600110223","0","0","0","2","3","0","10011001","0","620040018","600002309","0","22002","10011003","0","22002","61001002","10011002"
"0","36","439","620030020","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100020","4","0","620210120","1","0","600110233","0","0","0","2","3","0","10011001","0","620040019","600002310","0","23002","10011003","0","23002","61001002","10011002"
"0","36","446","620030021","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100021","4","0","620210121","1","0","600110243","0","0","0","2","3","0","10011001","0","620040020","600002311","0","24002","10011003","0","24002","61001002","10011002"
"0","36","452","620030022","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100022","4","0","620210122","1","0","600110253","0","0","0","2","3","0","10011001","0","620040021","600002312","0","25002","10011003","0","25002","61001002","10011002"
"0","36","456","620030023","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100023","4","0","620210123","1","0","600110263","0","0","0","2","3","0","10011001","0","620040022","600002313","0","26002","10011003","0","26002","61001002","10011002"
"0","36","463","620030024","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100024","4","0","620210124","1","0","600110273","0","0","0","2","3","0","10011001","0","620040023","600002314","0","27002","10011004","0","27002","61001002","10011003"
"0","36","469","620030025","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100025","4","0","620210125","1","0","600110283","0","0","0","2","3","0","10011001","0","620040024","600002315","0","28002","10011004","0","28002","61001002","10011003"
"0","36","475","620030026","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100026","4","0","620210126","1","0","600110293","0","0","0","2","3","0","10011001","0","620040025","600002316","0","29002","10011004","0","29002","61001002","10011003"
"0","36","480","620030027","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100027","4","0","620210127","1","0","600110303","0","0","0","2","3","0","10011001","0","620040026","600002317","0","30002","10011004","0","30002","61001002","10011003"
"0","36","488","620030028","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100028","4","0","620210128","1","0","600110313","0","0","0","2","3","0","10011001","0","620040027","600002318","0","31002","10011004","0","31002","61001002","10011003"
"0","36","498","620030029","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100029","4","0","620210129","1","0","600110323","0","0","0","2","3","0","10011001","0","620040028","600002319","0","32002","10011004","0","32002","61001002","10011003"
"0","36","512","620030030","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230030","4","0","620210130","1","0","600110333","0","0","0","2","3","0","10011001","0","620040029","600002320","0","33002","10011004","0","33002","61001002","10011003"
"0","36","518","620030031","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230031","4","0","620210131","1","0","600110343","0","0","0","2","3","0","10011001","0","620040030","600002321","0","34002","10011004","0","34002","61001002","10011003"
"0","36","522","620030032","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230032","4","0","620210132","1","0","600110353","0","0","0","2","3","0","10011002","0","620040031","600002322","0","35002","10011005","0","35002","61001002","10011004"
"0","36","536","620030033","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230033","4","0","620210133","1","0","600110363","0","0","0","2","3","0","10011002","0","620040032","600002323","0","36002","10011005","0","36002","61001002","10011004"
"0","36","543","620030034","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230034","4","0","620210134","1","0","600110373","0","0","0","2","3","0","10011002","0","620040033","600002324","0","37002","10011005","0","37002","61001002","10011004"
"0","36","553","620030035","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230035","4","0","620210135","1","0","600110383","0","0","0","2","3","0","10011002","0","620040034","600002325","0","38002","10011005","0","38002","61001002","10011004"
"0","36","563","620030036","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230036","4","0","620210136","1","0","600110393","0","0","0","2","3","0","10011002","0","620040035","600002326","0","39002","10011005","0","39002","61001002","10011004"
"0","36","578","620030037","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230037","4","0","620210137","1","0","600110403","0","0","0","2","3","0","10011002","0","620040036","600002327","0","40002","10011005","0","40002","61001002","10011004"
"0","36","582","620030038","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230038","4","0","620210138","1","0","600110413","0","0","0","2","3","0","10011002","0","620040037","600002328","0","41002","10011005","0","41002","61001002","10011004"
"0","36","588","620030039","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230039","4","0","620210139","1","0","600110423","0","0","0","2","3","0","10011003","0","620040038","600002329","0","42002","10011006","0","42002","61001002","10011005"
"0","36","605","620030040","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230040","4","0","620210140","1","0","600110433","0","0","0","2","3","0","10011003","0","620040039","600002330","0","43002","10011006","0","43002","61001002","10011005"
"0","36","620","620030041","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230041","4","0","620210141","1","0","600110443","0","0","0","2","3","0","10011003","0","620040040","600002331","0","44002","10011006","0","44002","61001002","10011005"
"0","36","635","620030042","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230042","4","0","620210142","1","0","600110453","0","0","0","2","3","0","10011003","0","620040041","600002332","0","45002","10011006","0","45002","61001002","10011005"
"0","36","645","620030043","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230043","4","0","620210143","1","0","600110463","0","0","0","2","3","0","10011003","0","620040042","600002333","0","46002","10011006","0","46002","61001002","10011005"
"0","36","650","620030044","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230044","4","0","620210144","1","0","600110473","0","0","0","2","3","0","10011003","0","620040043","600002334","0","47002","10011006","0","47002","61001002","10011005"
"0","36","660","620030045","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230045","4","0","620210145","1","0","600110483","0","0","0","2","3","0","10011003","0","620040044","600002335","0","48002","10011006","0","48002","61001002","10011005"
"0","36","673","620030046","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230046","4","0","620210146","1","0","600110493","0","0","0","2","3","0","10011004","0","620040045","600002336","0","49002","10011007","0","49002","61001002","10011006"
"0","36","691","620030047","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230047","4","0","620210147","1","0","600110503","0","0","0","2","3","0","10011004","0","620040046","600002337","0","50002","10011007","0","50002","61001002","10011006"
"0","36","699","620030048","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230048","4","0","620210148","1","0","600110513","0","0","0","2","3","0","10011004","0","620040047","600002338","0","51002","10011007","0","51002","61001002","10011006"
"0","36","708","620030049","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230049","4","0","620210149","1","0","600110523","0","0","0","2","3","0","10011004","0","620040048","600002339","0","52002","10011007","0","52002","61001002","10011006"
"0","36","720","620030050","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230050","4","0","620210150","1","0","600110533","0","0","0","2","3","0","10011004","0","620040049","600002340","0","53002","10011007","0","53002","61001002","10011006"
"0","36","728","620030051","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230051","4","0","620210151","1","0","600110543","0","0","0","2","3","0","10011004","0","620040050","600002341","0","54002","10011007","0","54002","61001002","10011006"
"0","36","734","620030052","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230052","4","0","620210152","1","0","600110553","0","0","0","2","3","0","10011004","0","620040051","600002342","0","55002","10011007","0","55002","61001002","10011006"
"0","36","741","620030053","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230053","4","0","620210153","1","0","600110563","0","0","0","2","3","0","10011004","0","620040052","600002343","0","56002","10011007","0","56002","61001002","10011006"
"0","36","744","620030054","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100054","4","0","620210154","1","0","600110573","0","0","0","2","3","0","10011004","0","620040053","600002344","0","57002","10011007","0","57002","61001002","10011006"
"0","36","750","620030055","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100055","4","0","620210155","1","0","600110583","0","0","0","2","3","0","10011004","0","620040054","600002345","0","58002","10011007","0","58002","61001002","10011006"
"0","36","764","620030056","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230056","4","0","620210156","1","0","600110593","0","0","0","2","3","0","10011004","0","620040055","600002346","0","59002","10011007","0","59002","61001002","10011006"
"0","36","769","620030057","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620100057","4","0","620210157","1","0","600110603","0","0","0","2","3","0","10011004","0","620040056","600002347","0","60002","10011007","0","60002","61001002","10011006"
"0","36","779","620030058","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620230058","4","0","620210158","1","0","600110613","0","0","0","2","3","0","10011004","0","620040057","600002348","0","61002","10011007","0","61002","61001002","10011006"
"0","5","791","620030059","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620230059","4","0","620210159","1","0","600110623","0","0","0","2","3","0","10011006","0","620040058","600002349","0","62002","10011008","0","62002","61001002","10011007"
"0","5","803","620030060","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620230060","4","0","620210160","1","0","600110633","0","0","0","2","3","0","10011006","0","620040059","600002350","0","63002","10011008","0","63002","61001002","10011007"
"0","5","811","620030061","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620230061","4","0","620210161","1","0","600110643","0","0","0","2","3","0","10011006","0","620040060","600002351","0","64002","10011008","0","64002","61001002","10011007"
"0","5","824","620030062","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620100062","4","0","620210162","1","0","600110653","0","0","0","2","3","0","10011006","0","620040061","600002352","0","65002","10011008","0","65002","61001002","10011007"
"0","5","835","620030063","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620230063","4","0","620210163","1","0","600110663","0","0","0","2","3","0","10011006","0","620040062","600002353","0","66002","10011008","0","66002","61001002","10011007"
"0","5","847","620030064","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620230064","4","0","620210164","1","0","600110673","0","0","0","2","3","0","10011006","0","620040063","600002354","0","67002","10011008","0","67002","61001002","10011007"
"0","5","860","620030065","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620230065","4","0","620210165","1","0","600110683","0","0","0","2","3","0","10011006","0","620040064","600002355","0","68002","10011008","0","68002","61001002","10011007"
"0","5","871","620030066","70","1","1","0","12","1","100","101011","0","60022","0","0","1","620100066","4","0","620210166","1","0","600110693","0","0","0","2","3","0","10011006","0","620040065","600002356","0","69002","10011008","0","69002","61001002","10011007"
"0","36","291","620050001","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420001","4","0","620230001","1","0","600110033","0","0","0","2","3","0","10011001","0","620380001","600002361","0","3002","10011001","0","3002","61001002","10011001"
"0","36","291","620050001","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420001","4","0","620230001","1","0","600110043","0","0","0","2","3","0","10011001","0","620380001","600002362","0","4002","10011001","0","4002","61001002","10011001"
"0","36","302","620050001","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420002","4","0","620230002","1","0","600110053","0","0","0","2","3","0","10011001","0","620380001","600002363","0","5002","10011001","0","5002","61001002","10011001"
"0","36","308","620050002","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420003","4","0","620230003","1","0","600110063","0","0","0","2","3","0","10011001","0","620380002","600002364","0","6002","10011001","0","6002","61001002","10011001"
"0","36","317","620050003","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420004","4","0","620230004","1","0","600110073","0","0","0","2","3","0","10011001","0","620380003","600002365","0","7002","10011001","0","7002","61001002","10011001"
"0","36","324","620050004","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420005","4","0","620230005","1","0","600110083","0","0","0","2","3","0","10011001","0","620380004","600002366","0","8002","10011001","0","8002","61001002","10011001"
"0","36","336","620050005","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420006","4","0","620230006","1","0","600110093","0","0","0","2","3","0","10011001","0","620380005","600002367","0","9002","10011002","0","9002","61001002","10011001"
"0","36","348","620050006","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420007","4","0","620230007","1","0","600110103","0","0","0","2","3","0","10011001","0","620380006","600002368","0","10002","10011002","0","10002","61001002","10011001"
"0","36","353","620050007","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420008","4","0","620230008","1","0","600110113","0","0","0","2","3","0","10011001","0","620380007","600002369","0","11002","10011002","0","11002","61001002","10011001"
"0","36","362","620050008","24","1","1","0","12","1","100","101011","0","60022","0","0","1","620420009","4","0","620230009","1","0","600110123","0","0","0","2","3","0","10011001","0","620380008","600002370","0","12002","10011002","0","12002","61001002","10011001"
