87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20040103","72040016","72040016","0","8005","完成活動任務1-1 (HARD)","0","601","20040","1","2018/01/01 12:00:00","20040201","9003","2030/12/31 14:59:59"
"20040103","72040017","72040017","0","8005","完成活動任務1-2 (HARD)","0","601","20040","1","2018/01/01 12:00:00","20040202","9003","2030/12/31 14:59:59"
"20040103","72040018","72040018","0","8005","完成活動任務1-3 (HARD)","0","601","20040","1","2018/01/01 12:00:00","20040203","9003","2030/12/31 14:59:59"
"20040103","72040019","72040019","0","8005","完成活動任務1-4 (HARD)","0","601","20040","1","2018/01/01 12:00:00","20040204","9003","2030/12/31 14:59:59"
"20040103","72040020","72040020","0","8005","完成活動任務1-5 (HARD)","0","601","20040","1","2018/01/01 12:00:00","20040205","9003","2030/12/31 14:59:59"
"20040104","72040021","72040021","0","8006","打倒1隻女王歌唱水母（NORMAL限定）","0","601","20040","1","2018/01/01 12:00:00","2004001","9019","2030/12/31 14:59:59"
"20040105","72040022","72040022","0","8006","打倒1隻女王歌唱水母（NORMAL限定）","0","601","20040","1","2018/01/01 12:00:00","2004001","9019","2030/12/31 14:59:59"
"20040104","72040023","72040023","0","8007","打倒1隻女王歌唱水母（HARD限定）","0","601","20040","1","2018/01/01 12:00:00","2004002","9019","2030/12/31 14:59:59"
"20040104","72040024","72040024","0","8010","打倒1隻女王歌唱水母（VERY HARD限定）","0","601","20040","1","2018/01/01 12:00:00","2004003","9019","2030/12/31 14:59:59"
"20041102","72041001","72041001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041101","9003","2030/12/31 14:59:59"
"20041102","72041002","72041002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041102","9003","2030/12/31 14:59:59"
"20041102","72041003","72041003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041103","9003","2030/12/31 14:59:59"
"20041102","72041004","72041004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041104","9003","2030/12/31 14:59:59"
"20041102","72041005","72041005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041105","9003","2030/12/31 14:59:59"
"20041102","72041006","72041006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041106","9003","2030/12/31 14:59:59"
"20041102","72041007","72041007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041107","9003","2030/12/31 14:59:59"
"20041102","72041008","72041008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041108","9003","2030/12/31 14:59:59"
"20041102","72041009","72041009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041109","9003","2030/12/31 14:59:59"
"20041102","72041010","72041010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041110","9003","2030/12/31 14:59:59"
"20041102","72041011","72041011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041111","9003","2030/12/31 14:59:59"
"20041102","72041012","72041012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041112","9003","2030/12/31 14:59:59"
"20041102","72041013","72041013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041113","9003","2030/12/31 14:59:59"
"20041102","72041014","72041014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041114","9003","2030/12/31 14:59:59"
"20041102","72041015","72041015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20041","1","2018/01/01 12:00:00","20041115","9003","2030/12/31 14:59:59"
"20041103","72041016","72041016","0","8005","完成活動任務1-1 (HARD)","0","601","20041","1","2018/01/01 12:00:00","20041201","9003","2030/12/31 14:59:59"
"20041103","72041017","72041017","0","8005","完成活動任務1-2 (HARD)","0","601","20041","1","2018/01/01 12:00:00","20041202","9003","2030/12/31 14:59:59"
"20041103","72041018","72041018","0","8005","完成活動任務1-3 (HARD)","0","601","20041","1","2018/01/01 12:00:00","20041203","9003","2030/12/31 14:59:59"
"20041103","72041019","72041019","0","8005","完成活動任務1-4 (HARD)","0","601","20041","1","2018/01/01 12:00:00","20041204","9003","2030/12/31 14:59:59"
"20041103","72041020","72041020","0","8005","完成活動任務1-5 (HARD)","0","601","20041","1","2018/01/01 12:00:00","20041205","9003","2030/12/31 14:59:59"
"20041104","72041021","72041021","0","8006","打倒1隻基古魯博士（NORMAL限定）","0","601","20041","1","2018/01/01 12:00:00","2004101","9019","2030/12/31 14:59:59"
"20041105","72041022","72041022","0","8006","打倒1隻基古魯博士（NORMAL限定）","0","601","20041","1","2018/01/01 12:00:00","2004101","9019","2030/12/31 14:59:59"
"20041104","72041023","72041023","0","8007","打倒1隻基古魯博士（HARD限定）","0","601","20041","1","2018/01/01 12:00:00","2004102","9019","2030/12/31 14:59:59"
"20041104","72041024","72041024","0","8010","打倒1隻基古魯博士 （VERY HARD限定）","0","601","20041","1","2018/01/01 12:00:00","2004103","9019","2030/12/31 14:59:59"
"20042102","72042001","72042001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042101","9003","2030/12/31 14:59:59"
"20042102","72042002","72042002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042102","9003","2030/12/31 14:59:59"
"20042102","72042003","72042003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042103","9003","2030/12/31 14:59:59"
"20042102","72042004","72042004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042104","9003","2030/12/31 14:59:59"
"20042102","72042005","72042005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042105","9003","2030/12/31 14:59:59"
"20042102","72042006","72042006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042106","9003","2030/12/31 14:59:59"
"20042102","72042007","72042007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042107","9003","2030/12/31 14:59:59"
"20042102","72042008","72042008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042108","9003","2030/12/31 14:59:59"
"20042102","72042009","72042009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042109","9003","2030/12/31 14:59:59"
"20042102","72042010","72042010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042110","9003","2030/12/31 14:59:59"
"20042102","72042011","72042011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042111","9003","2030/12/31 14:59:59"
"20042102","72042012","72042012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042112","9003","2030/12/31 14:59:59"
"20042102","72042013","72042013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042113","9003","2030/12/31 14:59:59"
"20042102","72042014","72042014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042114","9003","2030/12/31 14:59:59"
"20042102","72042015","72042015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20042","1","2018/01/01 12:00:00","20042115","9003","2030/12/31 14:59:59"
"20042103","72042016","72042016","0","8005","完成活動任務1-1 (HARD)","0","601","20042","1","2018/01/01 12:00:00","20042201","9003","2030/12/31 14:59:59"
"20042103","72042017","72042017","0","8005","完成活動任務1-2 (HARD)","0","601","20042","1","2018/01/01 12:00:00","20042202","9003","2030/12/31 14:59:59"
"20042103","72042018","72042018","0","8005","完成活動任務1-3 (HARD)","0","601","20042","1","2018/01/01 12:00:00","20042203","9003","2030/12/31 14:59:59"
"20042103","72042019","72042019","0","8005","完成活動任務1-4 (HARD)","0","601","20042","1","2018/01/01 12:00:00","20042204","9003","2030/12/31 14:59:59"
"20042103","72042020","72042020","0","8005","完成活動任務1-5 (HARD)","0","601","20042","1","2018/01/01 12:00:00","20042205","9003","2030/12/31 14:59:59"
"20042104","72042021","72042021","0","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","601","20042","1","2018/01/01 12:00:00","2004201","9019","2030/12/31 14:59:59"
"20042105","72042022","72042022","0","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","601","20042","1","2018/01/01 12:00:00","2004201","9019","2030/12/31 14:59:59"
"20042104","72042023","72042023","0","8007","打倒1隻哀暴小棉花糖 （HARD限定）","0","601","20042","1","2018/01/01 12:00:00","2004202","9019","2030/12/31 14:59:59"
"20042104","72042024","72042024","0","8010","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","601","20042","1","2018/01/01 12:00:00","2004203","9019","2030/12/31 14:59:59"
"20043102","72043001","72043001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043101","9003","2030/12/31 14:59:59"
"20043102","72043002","72043002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043102","9003","2030/12/31 14:59:59"
"20043102","72043003","72043003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043103","9003","2030/12/31 14:59:59"
"20043102","72043004","72043004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043104","9003","2030/12/31 14:59:59"
"20043102","72043005","72043005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043105","9003","2030/12/31 14:59:59"
"20043102","72043006","72043006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043106","9003","2030/12/31 14:59:59"
"20043102","72043007","72043007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043107","9003","2030/12/31 14:59:59"
"20043102","72043008","72043008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043108","9003","2030/12/31 14:59:59"
"20043102","72043009","72043009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043109","9003","2030/12/31 14:59:59"
"20043102","72043010","72043010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043110","9003","2030/12/31 14:59:59"
"20043102","72043011","72043011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043111","9003","2030/12/31 14:59:59"
"20043102","72043012","72043012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043112","9003","2030/12/31 14:59:59"
"20043102","72043013","72043013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043113","9003","2030/12/31 14:59:59"
"20043102","72043014","72043014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043114","9003","2030/12/31 14:59:59"
"20043102","72043015","72043015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20043","1","2018/01/01 12:00:00","20043115","9003","2030/12/31 14:59:59"
"20043103","72043016","72043016","0","8005","完成活動任務1-1 (HARD)","0","601","20043","1","2018/01/01 12:00:00","20043201","9003","2030/12/31 14:59:59"
"20043103","72043017","72043017","0","8005","完成活動任務1-2 (HARD)","0","601","20043","1","2018/01/01 12:00:00","20043202","9003","2030/12/31 14:59:59"
"20043103","72043018","72043018","0","8005","完成活動任務1-3 (HARD)","0","601","20043","1","2018/01/01 12:00:00","20043203","9003","2030/12/31 14:59:59"
"20043103","72043019","72043019","0","8005","完成活動任務1-4 (HARD)","0","601","20043","1","2018/01/01 12:00:00","20043204","9003","2030/12/31 14:59:59"
"20043103","72043020","72043020","0","8005","完成活動任務1-5 (HARD)","0","601","20043","1","2018/01/01 12:00:00","20043205","9003","2030/12/31 14:59:59"
"20043104","72043021","72043021","0","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","0","601","20043","1","2018/01/01 12:00:00","2004301","9019","2030/12/31 14:59:59"
"20043105","72043022","72043022","0","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","0","601","20043","1","2018/01/01 12:00:00","2004301","9019","2030/12/31 14:59:59"
"20043104","72043023","72043023","0","8007","打倒1隻反逆獸‧三重 （HARD限定）","0","601","20043","1","2018/01/01 12:00:00","2004302","9019","2030/12/31 14:59:59"
"20043104","72043024","72043024","0","8010","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","601","20043","1","2018/01/01 12:00:00","2004303","9019","2030/12/31 14:59:59"
"20044102","72044001","72044001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044101","9003","2030/12/31 14:59:59"
"20044102","72044002","72044002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044102","9003","2030/12/31 14:59:59"
"20044102","72044003","72044003","0","8004","完成活動任務1-3 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044103","9003","2030/12/31 14:59:59"
"20044102","72044004","72044004","0","8004","完成活動任務1-4 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044104","9003","2030/12/31 14:59:59"
"20044102","72044005","72044005","0","8004","完成活動任務1-5 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044105","9003","2030/12/31 14:59:59"
"20044102","72044006","72044006","0","8004","完成活動任務1-6 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044106","9003","2030/12/31 14:59:59"
"20044102","72044007","72044007","0","8004","完成活動任務1-7 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044107","9003","2030/12/31 14:59:59"
"20044102","72044008","72044008","0","8004","完成活動任務1-8 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044108","9003","2030/12/31 14:59:59"
"20044102","72044009","72044009","0","8004","完成活動任務1-9 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044109","9003","2030/12/31 14:59:59"
"20044102","72044010","72044010","0","8004","完成活動任務1-10 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044110","9003","2030/12/31 14:59:59"
"20044102","72044011","72044011","0","8004","完成活動任務1-11 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044111","9003","2030/12/31 14:59:59"
"20044102","72044012","72044012","0","8004","完成活動任務1-12 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044112","9003","2030/12/31 14:59:59"
"20044102","72044013","72044013","0","8004","完成活動任務1-13 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044113","9003","2030/12/31 14:59:59"
"20044102","72044014","72044014","0","8004","完成活動任務1-14 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044114","9003","2030/12/31 14:59:59"
"20044102","72044015","72044015","0","8004","完成活動任務1-15 (NORMAL)","0","601","20044","1","2018/01/01 12:00:00","20044115","9003","2030/12/31 14:59:59"
"20044103","72044016","72044016","0","8005","完成活動任務1-1 (HARD)","0","601","20044","1","2018/01/01 12:00:00","20044201","9003","2030/12/31 14:59:59"
"20044103","72044017","72044017","0","8005","完成活動任務1-2 (HARD)","0","601","20044","1","2018/01/01 12:00:00","20044202","9003","2030/12/31 14:59:59"
"20044103","72044018","72044018","0","8005","完成活動任務1-3 (HARD)","0","601","20044","1","2018/01/01 12:00:00","20044203","9003","2030/12/31 14:59:59"
"20044103","72044019","72044019","0","8005","完成活動任務1-4 (HARD)","0","601","20044","1","2018/01/01 12:00:00","20044204","9003","2030/12/31 14:59:59"
"20044103","72044020","72044020","0","8005","完成活動任務1-5 (HARD)","0","601","20044","1","2018/01/01 12:00:00","20044205","9003","2030/12/31 14:59:59"
"20044104","72044021","72044021","0","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","601","20044","1","2018/01/01 12:00:00","2004401","9019","2030/12/31 14:59:59"
"20044105","72044022","72044022","0","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","601","20044","1","2018/01/01 12:00:00","2004401","9019","2030/12/31 14:59:59"
"20044104","72044023","72044023","0","8007","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","601","20044","1","2018/01/01 12:00:00","2004402","9019","2030/12/31 14:59:59"
"20044104","72044024","72044024","0","8010","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","601","20044","1","2018/01/01 12:00:00","2004403","9019","2030/12/31 14:59:59"
"20045102","72045001","72045001","0","8004","完成活動任務1-1 (NORMAL)","0","601","20045","1","2018/01/01 12:00:00","20045101","9003","2030/12/31 14:59:59"
"20045102","72045002","72045002","0","8004","完成活動任務1-2 (NORMAL)","0","601","20045","1","2018/01/01 12:00:00","20045102","9003","2030/12/31 14:59:59"
