342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"完成活動任務1-1 (HARD)","72039016","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039016","20039103","8005","20039201"
"完成活動任務1-2 (HARD)","72039017","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039017","20039103","8005","20039202"
"完成活動任務1-3 (HARD)","72039018","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039018","20039103","8005","20039203"
"完成活動任務1-4 (HARD)","72039019","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039019","20039103","8005","20039204"
"完成活動任務1-5 (HARD)","72039020","1","9003","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039020","20039103","8005","20039205"
"完成1次擅長的作業","72039021","1","9019","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039021","20039104","8006","2003901"
"完成1次擅長的作業","72039022","1","9019","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039022","20039105","8006","2003901"
"完成1次有些棘手的作業","72039023","1","9019","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039023","20039104","8007","2003902"
"完成1次非常棘手的作業","72039024","1","9019","0","20039","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72039024","20039104","8010","2003903"
"完成活動任務1-1 (NORMAL)","72040001","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040001","20040102","8004","20040101"
"完成活動任務1-2 (NORMAL)","72040002","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040002","20040102","8004","20040102"
"完成活動任務1-3 (NORMAL)","72040003","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040003","20040102","8004","20040103"
"完成活動任務1-4 (NORMAL)","72040004","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040004","20040102","8004","20040104"
"完成活動任務1-5 (NORMAL)","72040005","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040005","20040102","8004","20040105"
"完成活動任務1-6 (NORMAL)","72040006","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040006","20040102","8004","20040106"
"完成活動任務1-7 (NORMAL)","72040007","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040007","20040102","8004","20040107"
"完成活動任務1-8 (NORMAL)","72040008","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040008","20040102","8004","20040108"
"完成活動任務1-9 (NORMAL)","72040009","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040009","20040102","8004","20040109"
"完成活動任務1-10 (NORMAL)","72040010","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040010","20040102","8004","20040110"
"完成活動任務1-11 (NORMAL)","72040011","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040011","20040102","8004","20040111"
"完成活動任務1-12 (NORMAL)","72040012","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040012","20040102","8004","20040112"
"完成活動任務1-13 (NORMAL)","72040013","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040013","20040102","8004","20040113"
"完成活動任務1-14 (NORMAL)","72040014","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040014","20040102","8004","20040114"
"完成活動任務1-15 (NORMAL)","72040015","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040015","20040102","8004","20040115"
"完成活動任務1-1 (HARD)","72040016","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040016","20040103","8005","20040201"
"完成活動任務1-2 (HARD)","72040017","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040017","20040103","8005","20040202"
"完成活動任務1-3 (HARD)","72040018","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040018","20040103","8005","20040203"
"完成活動任務1-4 (HARD)","72040019","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040019","20040103","8005","20040204"
"完成活動任務1-5 (HARD)","72040020","1","9003","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040020","20040103","8005","20040205"
"打倒1隻女王歌唱水母（NORMAL限定）","72040021","1","9019","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040021","20040104","8006","2004001"
"打倒1隻女王歌唱水母（NORMAL限定）","72040022","1","9019","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040022","20040105","8006","2004001"
"打倒1隻女王歌唱水母（HARD限定）","72040023","1","9019","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040023","20040104","8007","2004002"
"打倒1隻女王歌唱水母（VERY HARD限定）","72040024","1","9019","0","20040","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72040024","20040104","8010","2004003"
"完成活動任務1-1 (NORMAL)","72041001","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041001","20041102","8004","20041101"
"完成活動任務1-2 (NORMAL)","72041002","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041002","20041102","8004","20041102"
"完成活動任務1-3 (NORMAL)","72041003","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041003","20041102","8004","20041103"
"完成活動任務1-4 (NORMAL)","72041004","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041004","20041102","8004","20041104"
"完成活動任務1-5 (NORMAL)","72041005","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041005","20041102","8004","20041105"
"完成活動任務1-6 (NORMAL)","72041006","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041006","20041102","8004","20041106"
"完成活動任務1-7 (NORMAL)","72041007","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041007","20041102","8004","20041107"
"完成活動任務1-8 (NORMAL)","72041008","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041008","20041102","8004","20041108"
"完成活動任務1-9 (NORMAL)","72041009","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041009","20041102","8004","20041109"
"完成活動任務1-10 (NORMAL)","72041010","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041010","20041102","8004","20041110"
"完成活動任務1-11 (NORMAL)","72041011","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041011","20041102","8004","20041111"
"完成活動任務1-12 (NORMAL)","72041012","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041012","20041102","8004","20041112"
"完成活動任務1-13 (NORMAL)","72041013","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041013","20041102","8004","20041113"
"完成活動任務1-14 (NORMAL)","72041014","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041014","20041102","8004","20041114"
"完成活動任務1-15 (NORMAL)","72041015","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041015","20041102","8004","20041115"
"完成活動任務1-1 (HARD)","72041016","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041016","20041103","8005","20041201"
"完成活動任務1-2 (HARD)","72041017","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041017","20041103","8005","20041202"
"完成活動任務1-3 (HARD)","72041018","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041018","20041103","8005","20041203"
"完成活動任務1-4 (HARD)","72041019","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041019","20041103","8005","20041204"
"完成活動任務1-5 (HARD)","72041020","1","9003","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041020","20041103","8005","20041205"
"打倒1隻基古魯博士（NORMAL限定）","72041021","1","9019","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041021","20041104","8006","2004101"
"打倒1隻基古魯博士（NORMAL限定）","72041022","1","9019","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041022","20041105","8006","2004101"
"打倒1隻基古魯博士（HARD限定）","72041023","1","9019","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041023","20041104","8007","2004102"
"打倒1隻基古魯博士 （VERY HARD限定）","72041024","1","9019","0","20041","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72041024","20041104","8010","2004103"
"完成活動任務1-1 (NORMAL)","72042001","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042001","20042102","8004","20042101"
"完成活動任務1-2 (NORMAL)","72042002","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042002","20042102","8004","20042102"
"完成活動任務1-3 (NORMAL)","72042003","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042003","20042102","8004","20042103"
"完成活動任務1-4 (NORMAL)","72042004","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042004","20042102","8004","20042104"
"完成活動任務1-5 (NORMAL)","72042005","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042005","20042102","8004","20042105"
"完成活動任務1-6 (NORMAL)","72042006","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042006","20042102","8004","20042106"
"完成活動任務1-7 (NORMAL)","72042007","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042007","20042102","8004","20042107"
"完成活動任務1-8 (NORMAL)","72042008","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042008","20042102","8004","20042108"
"完成活動任務1-9 (NORMAL)","72042009","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042009","20042102","8004","20042109"
"完成活動任務1-10 (NORMAL)","72042010","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042010","20042102","8004","20042110"
"完成活動任務1-11 (NORMAL)","72042011","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042011","20042102","8004","20042111"
"完成活動任務1-12 (NORMAL)","72042012","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042012","20042102","8004","20042112"
"完成活動任務1-13 (NORMAL)","72042013","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042013","20042102","8004","20042113"
"完成活動任務1-14 (NORMAL)","72042014","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042014","20042102","8004","20042114"
"完成活動任務1-15 (NORMAL)","72042015","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042015","20042102","8004","20042115"
"完成活動任務1-1 (HARD)","72042016","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042016","20042103","8005","20042201"
"完成活動任務1-2 (HARD)","72042017","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042017","20042103","8005","20042202"
"完成活動任務1-3 (HARD)","72042018","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042018","20042103","8005","20042203"
"完成活動任務1-4 (HARD)","72042019","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042019","20042103","8005","20042204"
"完成活動任務1-5 (HARD)","72042020","1","9003","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042020","20042103","8005","20042205"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","1","9019","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042021","20042104","8006","2004201"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","1","9019","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042022","20042105","8006","2004201"
"打倒1隻哀暴小棉花糖 （HARD限定）","72042023","1","9019","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042023","20042104","8007","2004202"
"打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","1","9019","0","20042","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72042024","20042104","8010","2004203"
"完成活動任務1-1 (NORMAL)","72043001","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043001","20043102","8004","20043101"
"完成活動任務1-2 (NORMAL)","72043002","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043002","20043102","8004","20043102"
"完成活動任務1-3 (NORMAL)","72043003","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043003","20043102","8004","20043103"
"完成活動任務1-4 (NORMAL)","72043004","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043004","20043102","8004","20043104"
"完成活動任務1-5 (NORMAL)","72043005","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043005","20043102","8004","20043105"
"完成活動任務1-6 (NORMAL)","72043006","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043006","20043102","8004","20043106"
"完成活動任務1-7 (NORMAL)","72043007","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043007","20043102","8004","20043107"
"完成活動任務1-8 (NORMAL)","72043008","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043008","20043102","8004","20043108"
"完成活動任務1-9 (NORMAL)","72043009","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043009","20043102","8004","20043109"
"完成活動任務1-10 (NORMAL)","72043010","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043010","20043102","8004","20043110"
"完成活動任務1-11 (NORMAL)","72043011","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043011","20043102","8004","20043111"
"完成活動任務1-12 (NORMAL)","72043012","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043012","20043102","8004","20043112"
"完成活動任務1-13 (NORMAL)","72043013","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043013","20043102","8004","20043113"
"完成活動任務1-14 (NORMAL)","72043014","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043014","20043102","8004","20043114"
"完成活動任務1-15 (NORMAL)","72043015","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043015","20043102","8004","20043115"
"完成活動任務1-1 (HARD)","72043016","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043016","20043103","8005","20043201"
"完成活動任務1-2 (HARD)","72043017","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043017","20043103","8005","20043202"
"完成活動任務1-3 (HARD)","72043018","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043018","20043103","8005","20043203"
"完成活動任務1-4 (HARD)","72043019","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043019","20043103","8005","20043204"
"完成活動任務1-5 (HARD)","72043020","1","9003","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043020","20043103","8005","20043205"
"打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","1","9019","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043021","20043104","8006","2004301"
"打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","1","9019","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043022","20043105","8006","2004301"
"打倒1隻反逆獸‧三重 （HARD限定）","72043023","1","9019","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043023","20043104","8007","2004302"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","1","9019","0","20043","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72043024","20043104","8010","2004303"
"完成活動任務1-1 (NORMAL)","72044001","1","9003","0","20044","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72044001","20044102","8004","20044101"
"完成活動任務1-2 (NORMAL)","72044002","1","9003","0","20044","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72044002","20044102","8004","20044102"
"完成活動任務1-3 (NORMAL)","72044003","1","9003","0","20044","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72044003","20044102","8004","20044103"
