1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e
"601","2030/12/31 14:59:59","72042007","9003","2018/01/01 12:00:00","72042007","20042102","0","0","1","20042107","8004","完成活動任務1-7 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042008","9003","2018/01/01 12:00:00","72042008","20042102","0","0","1","20042108","8004","完成活動任務1-8 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042009","9003","2018/01/01 12:00:00","72042009","20042102","0","0","1","20042109","8004","完成活動任務1-9 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042010","9003","2018/01/01 12:00:00","72042010","20042102","0","0","1","20042110","8004","完成活動任務1-10 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042011","9003","2018/01/01 12:00:00","72042011","20042102","0","0","1","20042111","8004","完成活動任務1-11 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042012","9003","2018/01/01 12:00:00","72042012","20042102","0","0","1","20042112","8004","完成活動任務1-12 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042013","9003","2018/01/01 12:00:00","72042013","20042102","0","0","1","20042113","8004","完成活動任務1-13 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042014","9003","2018/01/01 12:00:00","72042014","20042102","0","0","1","20042114","8004","完成活動任務1-14 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042015","9003","2018/01/01 12:00:00","72042015","20042102","0","0","1","20042115","8004","完成活動任務1-15 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042016","9003","2018/01/01 12:00:00","72042016","20042103","0","0","1","20042201","8005","完成活動任務1-1 (HARD)","20042"
"601","2030/12/31 14:59:59","72042017","9003","2018/01/01 12:00:00","72042017","20042103","0","0","1","20042202","8005","完成活動任務1-2 (HARD)","20042"
"601","2030/12/31 14:59:59","72042018","9003","2018/01/01 12:00:00","72042018","20042103","0","0","1","20042203","8005","完成活動任務1-3 (HARD)","20042"
"601","2030/12/31 14:59:59","72042019","9003","2018/01/01 12:00:00","72042019","20042103","0","0","1","20042204","8005","完成活動任務1-4 (HARD)","20042"
"601","2030/12/31 14:59:59","72042020","9003","2018/01/01 12:00:00","72042020","20042103","0","0","1","20042205","8005","完成活動任務1-5 (HARD)","20042"
"601","2030/12/31 14:59:59","72042021","9019","2018/01/01 12:00:00","72042021","20042104","0","0","1","2004201","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042"
"601","2030/12/31 14:59:59","72042022","9019","2018/01/01 12:00:00","72042022","20042105","0","0","1","2004201","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042"
"601","2030/12/31 14:59:59","72042023","9019","2018/01/01 12:00:00","72042023","20042104","0","0","1","2004202","8007","打倒1隻哀暴小棉花糖 （HARD限定）","20042"
"601","2030/12/31 14:59:59","72042024","9019","2018/01/01 12:00:00","72042024","20042104","0","0","1","2004203","8010","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042"
"601","2030/12/31 14:59:59","72043001","9003","2018/01/01 12:00:00","72043001","20043102","0","0","1","20043101","8004","完成活動任務1-1 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043002","9003","2018/01/01 12:00:00","72043002","20043102","0","0","1","20043102","8004","完成活動任務1-2 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043003","9003","2018/01/01 12:00:00","72043003","20043102","0","0","1","20043103","8004","完成活動任務1-3 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043004","9003","2018/01/01 12:00:00","72043004","20043102","0","0","1","20043104","8004","完成活動任務1-4 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043005","9003","2018/01/01 12:00:00","72043005","20043102","0","0","1","20043105","8004","完成活動任務1-5 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043006","9003","2018/01/01 12:00:00","72043006","20043102","0","0","1","20043106","8004","完成活動任務1-6 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043007","9003","2018/01/01 12:00:00","72043007","20043102","0","0","1","20043107","8004","完成活動任務1-7 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043008","9003","2018/01/01 12:00:00","72043008","20043102","0","0","1","20043108","8004","完成活動任務1-8 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043009","9003","2018/01/01 12:00:00","72043009","20043102","0","0","1","20043109","8004","完成活動任務1-9 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043010","9003","2018/01/01 12:00:00","72043010","20043102","0","0","1","20043110","8004","完成活動任務1-10 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043011","9003","2018/01/01 12:00:00","72043011","20043102","0","0","1","20043111","8004","完成活動任務1-11 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043012","9003","2018/01/01 12:00:00","72043012","20043102","0","0","1","20043112","8004","完成活動任務1-12 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043013","9003","2018/01/01 12:00:00","72043013","20043102","0","0","1","20043113","8004","完成活動任務1-13 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043014","9003","2018/01/01 12:00:00","72043014","20043102","0","0","1","20043114","8004","完成活動任務1-14 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043015","9003","2018/01/01 12:00:00","72043015","20043102","0","0","1","20043115","8004","完成活動任務1-15 (NORMAL)","20043"
"601","2030/12/31 14:59:59","72043016","9003","2018/01/01 12:00:00","72043016","20043103","0","0","1","20043201","8005","完成活動任務1-1 (HARD)","20043"
"601","2030/12/31 14:59:59","72043017","9003","2018/01/01 12:00:00","72043017","20043103","0","0","1","20043202","8005","完成活動任務1-2 (HARD)","20043"
"601","2030/12/31 14:59:59","72043018","9003","2018/01/01 12:00:00","72043018","20043103","0","0","1","20043203","8005","完成活動任務1-3 (HARD)","20043"
"601","2030/12/31 14:59:59","72043019","9003","2018/01/01 12:00:00","72043019","20043103","0","0","1","20043204","8005","完成活動任務1-4 (HARD)","20043"
"601","2030/12/31 14:59:59","72043020","9003","2018/01/01 12:00:00","72043020","20043103","0","0","1","20043205","8005","完成活動任務1-5 (HARD)","20043"
"601","2030/12/31 14:59:59","72043021","9019","2018/01/01 12:00:00","72043021","20043104","0","0","1","2004301","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","20043"
"601","2030/12/31 14:59:59","72043022","9019","2018/01/01 12:00:00","72043022","20043105","0","0","1","2004301","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","20043"
"601","2030/12/31 14:59:59","72043023","9019","2018/01/01 12:00:00","72043023","20043104","0","0","1","2004302","8007","打倒1隻反逆獸‧三重 （HARD限定）","20043"
"601","2030/12/31 14:59:59","72043024","9019","2018/01/01 12:00:00","72043024","20043104","0","0","1","2004303","8010","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043"
"601","2030/12/31 14:59:59","72044001","9003","2018/01/01 12:00:00","72044001","20044102","0","0","1","20044101","8004","完成活動任務1-1 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044002","9003","2018/01/01 12:00:00","72044002","20044102","0","0","1","20044102","8004","完成活動任務1-2 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044003","9003","2018/01/01 12:00:00","72044003","20044102","0","0","1","20044103","8004","完成活動任務1-3 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044004","9003","2018/01/01 12:00:00","72044004","20044102","0","0","1","20044104","8004","完成活動任務1-4 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044005","9003","2018/01/01 12:00:00","72044005","20044102","0","0","1","20044105","8004","完成活動任務1-5 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044006","9003","2018/01/01 12:00:00","72044006","20044102","0","0","1","20044106","8004","完成活動任務1-6 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044007","9003","2018/01/01 12:00:00","72044007","20044102","0","0","1","20044107","8004","完成活動任務1-7 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044008","9003","2018/01/01 12:00:00","72044008","20044102","0","0","1","20044108","8004","完成活動任務1-8 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044009","9003","2018/01/01 12:00:00","72044009","20044102","0","0","1","20044109","8004","完成活動任務1-9 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044010","9003","2018/01/01 12:00:00","72044010","20044102","0","0","1","20044110","8004","完成活動任務1-10 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044011","9003","2018/01/01 12:00:00","72044011","20044102","0","0","1","20044111","8004","完成活動任務1-11 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044012","9003","2018/01/01 12:00:00","72044012","20044102","0","0","1","20044112","8004","完成活動任務1-12 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044013","9003","2018/01/01 12:00:00","72044013","20044102","0","0","1","20044113","8004","完成活動任務1-13 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044014","9003","2018/01/01 12:00:00","72044014","20044102","0","0","1","20044114","8004","完成活動任務1-14 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044015","9003","2018/01/01 12:00:00","72044015","20044102","0","0","1","20044115","8004","完成活動任務1-15 (NORMAL)","20044"
"601","2030/12/31 14:59:59","72044016","9003","2018/01/01 12:00:00","72044016","20044103","0","0","1","20044201","8005","完成活動任務1-1 (HARD)","20044"
"601","2030/12/31 14:59:59","72044017","9003","2018/01/01 12:00:00","72044017","20044103","0","0","1","20044202","8005","完成活動任務1-2 (HARD)","20044"
"601","2030/12/31 14:59:59","72044018","9003","2018/01/01 12:00:00","72044018","20044103","0","0","1","20044203","8005","完成活動任務1-3 (HARD)","20044"
"601","2030/12/31 14:59:59","72044019","9003","2018/01/01 12:00:00","72044019","20044103","0","0","1","20044204","8005","完成活動任務1-4 (HARD)","20044"
"601","2030/12/31 14:59:59","72044020","9003","2018/01/01 12:00:00","72044020","20044103","0","0","1","20044205","8005","完成活動任務1-5 (HARD)","20044"
"601","2030/12/31 14:59:59","72044021","9019","2018/01/01 12:00:00","72044021","20044104","0","0","1","2004401","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044"
"601","2030/12/31 14:59:59","72044022","9019","2018/01/01 12:00:00","72044022","20044105","0","0","1","2004401","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044"
"601","2030/12/31 14:59:59","72044023","9019","2018/01/01 12:00:00","72044023","20044104","0","0","1","2004402","8007","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044"
"601","2030/12/31 14:59:59","72044024","9019","2018/01/01 12:00:00","72044024","20044104","0","0","1","2004403","8010","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044"
"601","2030/12/31 14:59:59","72045001","9003","2018/01/01 12:00:00","72045001","20045102","0","0","1","20045101","8004","完成活動任務1-1 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045002","9003","2018/01/01 12:00:00","72045002","20045102","0","0","1","20045102","8004","完成活動任務1-2 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045003","9003","2018/01/01 12:00:00","72045003","20045102","0","0","1","20045103","8004","完成活動任務1-3 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045004","9003","2018/01/01 12:00:00","72045004","20045102","0","0","1","20045104","8004","完成活動任務1-4 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045005","9003","2018/01/01 12:00:00","72045005","20045102","0","0","1","20045105","8004","完成活動任務1-5 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045006","9003","2018/01/01 12:00:00","72045006","20045102","0","0","1","20045106","8004","完成活動任務1-6 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045007","9003","2018/01/01 12:00:00","72045007","20045102","0","0","1","20045107","8004","完成活動任務1-7 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045008","9003","2018/01/01 12:00:00","72045008","20045102","0","0","1","20045108","8004","完成活動任務1-8 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045009","9003","2018/01/01 12:00:00","72045009","20045102","0","0","1","20045109","8004","完成活動任務1-9 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045010","9003","2018/01/01 12:00:00","72045010","20045102","0","0","1","20045110","8004","完成活動任務1-10 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045011","9003","2018/01/01 12:00:00","72045011","20045102","0","0","1","20045111","8004","完成活動任務1-11 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045012","9003","2018/01/01 12:00:00","72045012","20045102","0","0","1","20045112","8004","完成活動任務1-12 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045013","9003","2018/01/01 12:00:00","72045013","20045102","0","0","1","20045113","8004","完成活動任務1-13 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045014","9003","2018/01/01 12:00:00","72045014","20045102","0","0","1","20045114","8004","完成活動任務1-14 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045015","9003","2018/01/01 12:00:00","72045015","20045102","0","0","1","20045115","8004","完成活動任務1-15 (NORMAL)","20045"
"601","2030/12/31 14:59:59","72045016","9003","2018/01/01 12:00:00","72045016","20045103","0","0","1","20045201","8005","完成活動任務1-1 (HARD)","20045"
"601","2030/12/31 14:59:59","72045017","9003","2018/01/01 12:00:00","72045017","20045103","0","0","1","20045202","8005","完成活動任務1-2 (HARD)","20045"
"601","2030/12/31 14:59:59","72045018","9003","2018/01/01 12:00:00","72045018","20045103","0","0","1","20045203","8005","完成活動任務1-3 (HARD)","20045"
"601","2030/12/31 14:59:59","72045019","9003","2018/01/01 12:00:00","72045019","20045103","0","0","1","20045204","8005","完成活動任務1-4 (HARD)","20045"
"601","2030/12/31 14:59:59","72045020","9003","2018/01/01 12:00:00","72045020","20045103","0","0","1","20045205","8005","完成活動任務1-5 (HARD)","20045"
"601","2030/12/31 14:59:59","72045021","9019","2018/01/01 12:00:00","72045021","20045104","0","0","1","2004501","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","20045"
"601","2030/12/31 14:59:59","72045022","9019","2018/01/01 12:00:00","72045022","20045105","0","0","1","2004501","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","20045"
"601","2030/12/31 14:59:59","72045023","9019","2018/01/01 12:00:00","72045023","20045104","0","0","1","2004502","8007","打倒1隻邪牛神哞猛 （HARD限定）","20045"
"601","2030/12/31 14:59:59","72045024","9019","2018/01/01 12:00:00","72045024","20045104","0","0","1","2004503","8010","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045"
"601","2030/12/31 14:59:59","72046001","9003","2018/01/01 12:00:00","72046001","20046102","0","0","1","20046101","8004","完成活動冒險1-1（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046002","9003","2018/01/01 12:00:00","72046002","20046102","0","0","1","20046102","8004","完成活動冒險1-2（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046003","9003","2018/01/01 12:00:00","72046003","20046102","0","0","1","20046103","8004","完成活動冒險1-3（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046004","9003","2018/01/01 12:00:00","72046004","20046102","0","0","1","20046104","8004","完成活動冒險1-4（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046005","9003","2018/01/01 12:00:00","72046005","20046102","0","0","1","20046105","8004","完成活動冒險1-5（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046006","9003","2018/01/01 12:00:00","72046006","20046102","0","0","1","20046106","8004","完成活動冒險1-6（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046007","9003","2018/01/01 12:00:00","72046007","20046102","0","0","1","20046107","8004","完成活動冒險1-7（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046008","9003","2018/01/01 12:00:00","72046008","20046102","0","0","1","20046108","8004","完成活動冒險1-8（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046009","9003","2018/01/01 12:00:00","72046009","20046102","0","0","1","20046109","8004","完成活動冒險1-9（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046010","9003","2018/01/01 12:00:00","72046010","20046102","0","0","1","20046110","8004","完成活動冒險1-10（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046011","9003","2018/01/01 12:00:00","72046011","20046102","0","0","1","20046111","8004","完成活動冒險1-11（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046012","9003","2018/01/01 12:00:00","72046012","20046102","0","0","1","20046112","8004","完成活動冒險1-12（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046013","9003","2018/01/01 12:00:00","72046013","20046102","0","0","1","20046113","8004","完成活動冒險1-13（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046014","9003","2018/01/01 12:00:00","72046014","20046102","0","0","1","20046114","8004","完成活動冒險1-14（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046015","9003","2018/01/01 12:00:00","72046015","20046102","0","0","1","20046115","8004","完成活動冒險1-15（NORMAL）前篇","20046"
"601","2030/12/31 14:59:59","72046016","9003","2018/01/01 12:00:00","72046016","20046103","0","0","1","20046201","8005","完成活動冒險1-1（HARD）前篇","20046"
