87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20044102","72044006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72044006","601","0","1","20044106","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72044007","601","0","1","20044107","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72044008","601","0","1","20044108","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72044009","601","0","1","20044109","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72044010","601","0","1","20044110","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72044011","601","0","1","20044111","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72044012","601","0","1","20044112","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72044013","601","0","1","20044113","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72044014","601","0","1","20044114","0","8004","20044","2030/12/31 14:59:59"
"20044102","72044015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72044015","601","0","1","20044115","0","8004","20044","2030/12/31 14:59:59"
"20044103","72044016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72044016","601","0","1","20044201","0","8005","20044","2030/12/31 14:59:59"
"20044103","72044017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72044017","601","0","1","20044202","0","8005","20044","2030/12/31 14:59:59"
"20044103","72044018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72044018","601","0","1","20044203","0","8005","20044","2030/12/31 14:59:59"
"20044103","72044019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72044019","601","0","1","20044204","0","8005","20044","2030/12/31 14:59:59"
"20044103","72044020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72044020","601","0","1","20044205","0","8005","20044","2030/12/31 14:59:59"
"20044104","72044021","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","72044021","601","0","1","2004401","0","8006","20044","2030/12/31 14:59:59"
"20044105","72044022","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","72044022","601","0","1","2004401","0","8006","20044","2030/12/31 14:59:59"
"20044104","72044023","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","9019","72044023","601","0","1","2004402","0","8007","20044","2030/12/31 14:59:59"
"20044104","72044024","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","9019","72044024","601","0","1","2004403","0","8010","20044","2030/12/31 14:59:59"
"20045102","72045001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72045001","601","0","1","20045101","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72045002","601","0","1","20045102","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72045003","601","0","1","20045103","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72045004","601","0","1","20045104","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72045005","601","0","1","20045105","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72045006","601","0","1","20045106","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72045007","601","0","1","20045107","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72045008","601","0","1","20045108","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72045009","601","0","1","20045109","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72045010","601","0","1","20045110","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72045011","601","0","1","20045111","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72045012","601","0","1","20045112","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72045013","601","0","1","20045113","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72045014","601","0","1","20045114","0","8004","20045","2030/12/31 14:59:59"
"20045102","72045015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72045015","601","0","1","20045115","0","8004","20045","2030/12/31 14:59:59"
"20045103","72045016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72045016","601","0","1","20045201","0","8005","20045","2030/12/31 14:59:59"
"20045103","72045017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72045017","601","0","1","20045202","0","8005","20045","2030/12/31 14:59:59"
"20045103","72045018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72045018","601","0","1","20045203","0","8005","20045","2030/12/31 14:59:59"
"20045103","72045019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72045019","601","0","1","20045204","0","8005","20045","2030/12/31 14:59:59"
"20045103","72045020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72045020","601","0","1","20045205","0","8005","20045","2030/12/31 14:59:59"
"20045104","72045021","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","72045021","601","0","1","2004501","0","8006","20045","2030/12/31 14:59:59"
"20045105","72045022","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","72045022","601","0","1","2004501","0","8006","20045","2030/12/31 14:59:59"
"20045104","72045023","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （HARD限定）","9019","72045023","601","0","1","2004502","0","8007","20045","2030/12/31 14:59:59"
"20045104","72045024","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （VERY HARD限定）","9019","72045024","601","0","1","2004503","0","8010","20045","2030/12/31 14:59:59"
"20046102","72046001","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","9003","72046001","601","0","1","20046101","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046002","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","9003","72046002","601","0","1","20046102","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046003","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","9003","72046003","601","0","1","20046103","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046004","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","9003","72046004","601","0","1","20046104","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046005","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","9003","72046005","601","0","1","20046105","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046006","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","9003","72046006","601","0","1","20046106","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046007","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","9003","72046007","601","0","1","20046107","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046008","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","9003","72046008","601","0","1","20046108","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046009","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","9003","72046009","601","0","1","20046109","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046010","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","9003","72046010","601","0","1","20046110","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046011","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","9003","72046011","601","0","1","20046111","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046012","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","9003","72046012","601","0","1","20046112","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046013","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","9003","72046013","601","0","1","20046113","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046014","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","9003","72046014","601","0","1","20046114","0","8004","20046","2030/12/31 14:59:59"
"20046102","72046015","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","9003","72046015","601","0","1","20046115","0","8004","20046","2030/12/31 14:59:59"
"20046103","72046016","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","9003","72046016","601","0","1","20046201","0","8005","20046","2030/12/31 14:59:59"
"20046103","72046017","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","9003","72046017","601","0","1","20046202","0","8005","20046","2030/12/31 14:59:59"
"20046103","72046018","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","9003","72046018","601","0","1","20046203","0","8005","20046","2030/12/31 14:59:59"
"20046103","72046019","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","9003","72046019","601","0","1","20046204","0","8005","20046","2030/12/31 14:59:59"
"20046103","72046020","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","9003","72046020","601","0","1","20046205","0","8005","20046","2030/12/31 14:59:59"
"20046104","72046021","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","9019","72046021","601","0","1","2004601","0","8006","20046","2030/12/31 14:59:59"
"20046105","72046022","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","9019","72046022","601","0","1","2004601","0","8006","20046","2030/12/31 14:59:59"
"20046104","72046023","2018/01/01 12:00:00","打倒1隻碎裂魔像（HARD限定）","9019","72046023","601","0","1","2004602","0","8007","20046","2030/12/31 14:59:59"
"20046104","72046024","2018/01/01 12:00:00","打倒1隻碎裂魔像（VERY HARD限定）","9019","72046024","601","0","1","2004603","0","8010","20046","2030/12/31 14:59:59"
"20047102","72047001","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","9003","72047001","601","0","1","20047101","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047002","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","9003","72047002","601","0","1","20047102","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047003","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","9003","72047003","601","0","1","20047103","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047004","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","9003","72047004","601","0","1","20047104","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047005","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","9003","72047005","601","0","1","20047105","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047006","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","9003","72047006","601","0","1","20047106","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047007","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","9003","72047007","601","0","1","20047107","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047008","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","9003","72047008","601","0","1","20047108","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047009","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","9003","72047009","601","0","1","20047109","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047010","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","9003","72047010","601","0","1","20047110","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047011","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","9003","72047011","601","0","1","20047111","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047012","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","9003","72047012","601","0","1","20047112","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047013","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","9003","72047013","601","0","1","20047113","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047014","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","9003","72047014","601","0","1","20047114","0","8004","20047","2030/12/31 14:59:59"
"20047102","72047015","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","9003","72047015","601","0","1","20047115","0","8004","20047","2030/12/31 14:59:59"
"20047103","72047016","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","9003","72047016","601","0","1","20047201","0","8005","20047","2030/12/31 14:59:59"
"20047103","72047017","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","9003","72047017","601","0","1","20047202","0","8005","20047","2030/12/31 14:59:59"
"20047103","72047018","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","9003","72047018","601","0","1","20047203","0","8005","20047","2030/12/31 14:59:59"
"20047103","72047019","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","9003","72047019","601","0","1","20047204","0","8005","20047","2030/12/31 14:59:59"
"20047103","72047020","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","9003","72047020","601","0","1","20047205","0","8005","20047","2030/12/31 14:59:59"
"20047104","72047021","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","9019","72047021","601","0","1","2004701","0","8006","20047","2030/12/31 14:59:59"
"20047105","72047022","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","9019","72047022","601","0","1","2004701","0","8006","20047","2030/12/31 14:59:59"
"20047104","72047023","2018/01/01 12:00:00","打倒1隻超載力量（HARD限定）","9019","72047023","601","0","1","2004702","0","8007","20047","2030/12/31 14:59:59"
"20047104","72047024","2018/01/01 12:00:00","打倒1隻超載力量（VERY HARD限定）","9019","72047024","601","0","1","2004703","0","8010","20047","2030/12/31 14:59:59"
"20048102","72048001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72048001","601","0","1","20048101","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72048002","601","0","1","20048102","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72048003","601","0","1","20048103","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72048004","601","0","1","20048104","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72048005","601","0","1","20048105","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72048006","601","0","1","20048106","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72048007","601","0","1","20048107","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72048008","601","0","1","20048108","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72048009","601","0","1","20048109","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72048010","601","0","1","20048110","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72048011","601","0","1","20048111","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72048012","601","0","1","20048112","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72048013","601","0","1","20048113","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72048014","601","0","1","20048114","0","8004","20048","2030/12/31 14:59:59"
"20048102","72048015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72048015","601","0","1","20048115","0","8004","20048","2030/12/31 14:59:59"
