342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"完成活動任務1-10 (NORMAL)","8004","72042010","20042110","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72042011","20042111","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72042012","20042112","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72042013","20042113","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72042014","20042114","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72042015","20042115","20042102","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72042016","20042201","20042103","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72042017","20042202","20042103","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72042018","20042203","20042103","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72042019","20042204","20042103","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72042020","20042205","20042103","2018/01/01 12:00:00","0","20042","601","9003","0","1","72042020","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","8006","72042021","2004201","20042104","2018/01/01 12:00:00","0","20042","601","9019","0","1","72042021","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","8006","72042022","2004201","20042105","2018/01/01 12:00:00","0","20042","601","9019","0","1","72042022","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （HARD限定）","8007","72042023","2004202","20042104","2018/01/01 12:00:00","0","20042","601","9019","0","1","72042023","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （VERY HARD限定）","8010","72042024","2004203","20042104","2018/01/01 12:00:00","0","20042","601","9019","0","1","72042024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72043001","20043101","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72043002","20043102","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72043003","20043103","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72043004","20043104","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72043005","20043105","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72043006","20043106","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72043007","20043107","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72043008","20043108","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72043009","20043109","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72043010","20043110","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72043011","20043111","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72043012","20043112","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72043013","20043113","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72043014","20043114","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72043015","20043115","20043102","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72043016","20043201","20043103","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72043017","20043202","20043103","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72043018","20043203","20043103","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72043019","20043204","20043103","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72043020","20043205","20043103","2018/01/01 12:00:00","0","20043","601","9003","0","1","72043020","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （NORMAL限定）","8006","72043021","2004301","20043104","2018/01/01 12:00:00","0","20043","601","9019","0","1","72043021","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （NORMAL限定）","8006","72043022","2004301","20043105","2018/01/01 12:00:00","0","20043","601","9019","0","1","72043022","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （HARD限定）","8007","72043023","2004302","20043104","2018/01/01 12:00:00","0","20043","601","9019","0","1","72043023","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","8010","72043024","2004303","20043104","2018/01/01 12:00:00","0","20043","601","9019","0","1","72043024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72044001","20044101","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72044002","20044102","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72044003","20044103","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72044004","20044104","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72044005","20044105","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72044006","20044106","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72044007","20044107","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72044008","20044108","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72044009","20044109","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72044010","20044110","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72044011","20044111","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72044012","20044112","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72044013","20044113","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72044014","20044114","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72044015","20044115","20044102","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72044016","20044201","20044103","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72044017","20044202","20044103","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72044018","20044203","20044103","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72044019","20044204","20044103","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72044020","20044205","20044103","2018/01/01 12:00:00","0","20044","601","9003","0","1","72044020","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","8006","72044021","2004401","20044104","2018/01/01 12:00:00","0","20044","601","9019","0","1","72044021","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","8006","72044022","2004401","20044105","2018/01/01 12:00:00","0","20044","601","9019","0","1","72044022","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","8007","72044023","2004402","20044104","2018/01/01 12:00:00","0","20044","601","9019","0","1","72044023","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","8010","72044024","2004403","20044104","2018/01/01 12:00:00","0","20044","601","9019","0","1","72044024","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","8004","72045001","20045101","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72045002","20045102","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72045003","20045103","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72045004","20045104","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72045005","20045105","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72045006","20045106","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72045007","20045107","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72045008","20045108","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72045009","20045109","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72045010","20045110","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72045011","20045111","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72045012","20045112","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72045013","20045113","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72045014","20045114","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72045015","20045115","20045102","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72045016","20045201","20045103","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72045017","20045202","20045103","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72045018","20045203","20045103","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045018","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","8005","72045019","20045204","20045103","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045019","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","8005","72045020","20045205","20045103","2018/01/01 12:00:00","0","20045","601","9003","0","1","72045020","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （NORMAL限定）","8006","72045021","2004501","20045104","2018/01/01 12:00:00","0","20045","601","9019","0","1","72045021","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （NORMAL限定）","8006","72045022","2004501","20045105","2018/01/01 12:00:00","0","20045","601","9019","0","1","72045022","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （HARD限定）","8007","72045023","2004502","20045104","2018/01/01 12:00:00","0","20045","601","9019","0","1","72045023","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （VERY HARD限定）","8010","72045024","2004503","20045104","2018/01/01 12:00:00","0","20045","601","9019","0","1","72045024","2030/12/31 14:59:59"
"完成活動冒險1-1（NORMAL）前篇","8004","72046001","20046101","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046001","2030/12/31 14:59:59"
"完成活動冒險1-2（NORMAL）前篇","8004","72046002","20046102","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046002","2030/12/31 14:59:59"
"完成活動冒險1-3（NORMAL）前篇","8004","72046003","20046103","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046003","2030/12/31 14:59:59"
"完成活動冒險1-4（NORMAL）前篇","8004","72046004","20046104","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046004","2030/12/31 14:59:59"
"完成活動冒險1-5（NORMAL）前篇","8004","72046005","20046105","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046005","2030/12/31 14:59:59"
"完成活動冒險1-6（NORMAL）前篇","8004","72046006","20046106","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046006","2030/12/31 14:59:59"
"完成活動冒險1-7（NORMAL）前篇","8004","72046007","20046107","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046007","2030/12/31 14:59:59"
"完成活動冒險1-8（NORMAL）前篇","8004","72046008","20046108","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046008","2030/12/31 14:59:59"
"完成活動冒險1-9（NORMAL）前篇","8004","72046009","20046109","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046009","2030/12/31 14:59:59"
"完成活動冒險1-10（NORMAL）前篇","8004","72046010","20046110","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046010","2030/12/31 14:59:59"
"完成活動冒險1-11（NORMAL）前篇","8004","72046011","20046111","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046011","2030/12/31 14:59:59"
"完成活動冒險1-12（NORMAL）前篇","8004","72046012","20046112","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046012","2030/12/31 14:59:59"
"完成活動冒險1-13（NORMAL）前篇","8004","72046013","20046113","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046013","2030/12/31 14:59:59"
"完成活動冒險1-14（NORMAL）前篇","8004","72046014","20046114","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046014","2030/12/31 14:59:59"
"完成活動冒險1-15（NORMAL）前篇","8004","72046015","20046115","20046102","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046015","2030/12/31 14:59:59"
"完成活動冒險1-1（HARD）前篇","8005","72046016","20046201","20046103","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046016","2030/12/31 14:59:59"
"完成活動冒險1-2（HARD）前篇","8005","72046017","20046202","20046103","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046017","2030/12/31 14:59:59"
"完成活動冒險1-3（HARD）前篇","8005","72046018","20046203","20046103","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046018","2030/12/31 14:59:59"
"完成活動冒險1-4（HARD）前篇","8005","72046019","20046204","20046103","2018/01/01 12:00:00","0","20046","601","9003","0","1","72046019","2030/12/31 14:59:59"
