87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20041104","2018/01/01 12:00:00","8006","9019","601","72041021","20041","72041021","2004101","0","打倒1隻基古魯博士（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20041105","2018/01/01 12:00:00","8006","9019","601","72041022","20041","72041022","2004101","0","打倒1隻基古魯博士（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20041104","2018/01/01 12:00:00","8007","9019","601","72041023","20041","72041023","2004102","0","打倒1隻基古魯博士（HARD限定）","1","0","2030/12/31 14:59:59"
"20041104","2018/01/01 12:00:00","8010","9019","601","72041024","20041","72041024","2004103","0","打倒1隻基古魯博士 （VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042001","20042","72042001","20042101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042002","20042","72042002","20042102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042003","20042","72042003","20042103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042004","20042","72042004","20042104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042005","20042","72042005","20042105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042006","20042","72042006","20042106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042007","20042","72042007","20042107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042008","20042","72042008","20042108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042009","20042","72042009","20042109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042010","20042","72042010","20042110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042011","20042","72042011","20042111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042012","20042","72042012","20042112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042013","20042","72042013","20042113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042014","20042","72042014","20042114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042102","2018/01/01 12:00:00","8004","9003","601","72042015","20042","72042015","20042115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20042103","2018/01/01 12:00:00","8005","9003","601","72042016","20042","72042016","20042201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20042103","2018/01/01 12:00:00","8005","9003","601","72042017","20042","72042017","20042202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20042103","2018/01/01 12:00:00","8005","9003","601","72042018","20042","72042018","20042203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20042103","2018/01/01 12:00:00","8005","9003","601","72042019","20042","72042019","20042204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20042103","2018/01/01 12:00:00","8005","9003","601","72042020","20042","72042020","20042205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20042104","2018/01/01 12:00:00","8006","9019","601","72042021","20042","72042021","2004201","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","0","2030/12/31 14:59:59"
"20042105","2018/01/01 12:00:00","8006","9019","601","72042022","20042","72042022","2004201","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","0","2030/12/31 14:59:59"
"20042104","2018/01/01 12:00:00","8007","9019","601","72042023","20042","72042023","2004202","0","打倒1隻哀暴小棉花糖 （HARD限定）","1","0","2030/12/31 14:59:59"
"20042104","2018/01/01 12:00:00","8010","9019","601","72042024","20042","72042024","2004203","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043001","20043","72043001","20043101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043002","20043","72043002","20043102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043003","20043","72043003","20043103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043004","20043","72043004","20043104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043005","20043","72043005","20043105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043006","20043","72043006","20043106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043007","20043","72043007","20043107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043008","20043","72043008","20043108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043009","20043","72043009","20043109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043010","20043","72043010","20043110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043011","20043","72043011","20043111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043012","20043","72043012","20043112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043013","20043","72043013","20043113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043014","20043","72043014","20043114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043102","2018/01/01 12:00:00","8004","9003","601","72043015","20043","72043015","20043115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20043103","2018/01/01 12:00:00","8005","9003","601","72043016","20043","72043016","20043201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20043103","2018/01/01 12:00:00","8005","9003","601","72043017","20043","72043017","20043202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20043103","2018/01/01 12:00:00","8005","9003","601","72043018","20043","72043018","20043203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20043103","2018/01/01 12:00:00","8005","9003","601","72043019","20043","72043019","20043204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20043103","2018/01/01 12:00:00","8005","9003","601","72043020","20043","72043020","20043205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20043104","2018/01/01 12:00:00","8006","9019","601","72043021","20043","72043021","2004301","0","打倒1隻反逆獸‧三重 （NORMAL限定）","1","0","2030/12/31 14:59:59"
"20043105","2018/01/01 12:00:00","8006","9019","601","72043022","20043","72043022","2004301","0","打倒1隻反逆獸‧三重 （NORMAL限定）","1","0","2030/12/31 14:59:59"
"20043104","2018/01/01 12:00:00","8007","9019","601","72043023","20043","72043023","2004302","0","打倒1隻反逆獸‧三重 （HARD限定）","1","0","2030/12/31 14:59:59"
"20043104","2018/01/01 12:00:00","8010","9019","601","72043024","20043","72043024","2004303","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044001","20044","72044001","20044101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044002","20044","72044002","20044102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044003","20044","72044003","20044103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044004","20044","72044004","20044104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044005","20044","72044005","20044105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044006","20044","72044006","20044106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044007","20044","72044007","20044107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044008","20044","72044008","20044108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044009","20044","72044009","20044109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044010","20044","72044010","20044110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044011","20044","72044011","20044111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044012","20044","72044012","20044112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044013","20044","72044013","20044113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044014","20044","72044014","20044114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044102","2018/01/01 12:00:00","8004","9003","601","72044015","20044","72044015","20044115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20044103","2018/01/01 12:00:00","8005","9003","601","72044016","20044","72044016","20044201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20044103","2018/01/01 12:00:00","8005","9003","601","72044017","20044","72044017","20044202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20044103","2018/01/01 12:00:00","8005","9003","601","72044018","20044","72044018","20044203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20044103","2018/01/01 12:00:00","8005","9003","601","72044019","20044","72044019","20044204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20044103","2018/01/01 12:00:00","8005","9003","601","72044020","20044","72044020","20044205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20044104","2018/01/01 12:00:00","8006","9019","601","72044021","20044","72044021","2004401","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","0","2030/12/31 14:59:59"
"20044105","2018/01/01 12:00:00","8006","9019","601","72044022","20044","72044022","2004401","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","0","2030/12/31 14:59:59"
"20044104","2018/01/01 12:00:00","8007","9019","601","72044023","20044","72044023","2004402","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","1","0","2030/12/31 14:59:59"
"20044104","2018/01/01 12:00:00","8010","9019","601","72044024","20044","72044024","2004403","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045001","20045","72045001","20045101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045002","20045","72045002","20045102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045003","20045","72045003","20045103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045004","20045","72045004","20045104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045005","20045","72045005","20045105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045006","20045","72045006","20045106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045007","20045","72045007","20045107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045008","20045","72045008","20045108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045009","20045","72045009","20045109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045010","20045","72045010","20045110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045011","20045","72045011","20045111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045012","20045","72045012","20045112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045013","20045","72045013","20045113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045014","20045","72045014","20045114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045102","2018/01/01 12:00:00","8004","9003","601","72045015","20045","72045015","20045115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20045103","2018/01/01 12:00:00","8005","9003","601","72045016","20045","72045016","20045201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20045103","2018/01/01 12:00:00","8005","9003","601","72045017","20045","72045017","20045202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20045103","2018/01/01 12:00:00","8005","9003","601","72045018","20045","72045018","20045203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20045103","2018/01/01 12:00:00","8005","9003","601","72045019","20045","72045019","20045204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20045103","2018/01/01 12:00:00","8005","9003","601","72045020","20045","72045020","20045205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20045104","2018/01/01 12:00:00","8006","9019","601","72045021","20045","72045021","2004501","0","打倒1隻邪牛神哞猛 （NORMAL限定）","1","0","2030/12/31 14:59:59"
"20045105","2018/01/01 12:00:00","8006","9019","601","72045022","20045","72045022","2004501","0","打倒1隻邪牛神哞猛 （NORMAL限定）","1","0","2030/12/31 14:59:59"
"20045104","2018/01/01 12:00:00","8007","9019","601","72045023","20045","72045023","2004502","0","打倒1隻邪牛神哞猛 （HARD限定）","1","0","2030/12/31 14:59:59"
"20045104","2018/01/01 12:00:00","8010","9019","601","72045024","20045","72045024","2004503","0","打倒1隻邪牛神哞猛 （VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20046102","2018/01/01 12:00:00","8004","9003","601","72046001","20046","72046001","20046101","0","完成活動冒險1-1（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20046102","2018/01/01 12:00:00","8004","9003","601","72046002","20046","72046002","20046102","0","完成活動冒險1-2（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20046102","2018/01/01 12:00:00","8004","9003","601","72046003","20046","72046003","20046103","0","完成活動冒險1-3（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20046102","2018/01/01 12:00:00","8004","9003","601","72046004","20046","72046004","20046104","0","完成活動冒險1-4（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20046102","2018/01/01 12:00:00","8004","9003","601","72046005","20046","72046005","20046105","0","完成活動冒險1-5（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20046102","2018/01/01 12:00:00","8004","9003","601","72046006","20046","72046006","20046106","0","完成活動冒險1-6（NORMAL）前篇","1","0","2030/12/31 14:59:59"
"20046102","2018/01/01 12:00:00","8004","9003","601","72046007","20046","72046007","20046107","0","完成活動冒險1-7（NORMAL）前篇","1","0","2030/12/31 14:59:59"
