1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"2003903","601","20039","0","完成1次非常棘手的作業","20039104","8010","0","9019","72039024","72039024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040101","601","20040","0","完成活動任務1-1 (NORMAL)","20040102","8004","0","9003","72040001","72040001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040102","601","20040","0","完成活動任務1-2 (NORMAL)","20040102","8004","0","9003","72040002","72040002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040103","601","20040","0","完成活動任務1-3 (NORMAL)","20040102","8004","0","9003","72040003","72040003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040104","601","20040","0","完成活動任務1-4 (NORMAL)","20040102","8004","0","9003","72040004","72040004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040105","601","20040","0","完成活動任務1-5 (NORMAL)","20040102","8004","0","9003","72040005","72040005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040106","601","20040","0","完成活動任務1-6 (NORMAL)","20040102","8004","0","9003","72040006","72040006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040107","601","20040","0","完成活動任務1-7 (NORMAL)","20040102","8004","0","9003","72040007","72040007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040108","601","20040","0","完成活動任務1-8 (NORMAL)","20040102","8004","0","9003","72040008","72040008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040109","601","20040","0","完成活動任務1-9 (NORMAL)","20040102","8004","0","9003","72040009","72040009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040110","601","20040","0","完成活動任務1-10 (NORMAL)","20040102","8004","0","9003","72040010","72040010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040111","601","20040","0","完成活動任務1-11 (NORMAL)","20040102","8004","0","9003","72040011","72040011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040112","601","20040","0","完成活動任務1-12 (NORMAL)","20040102","8004","0","9003","72040012","72040012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040113","601","20040","0","完成活動任務1-13 (NORMAL)","20040102","8004","0","9003","72040013","72040013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040114","601","20040","0","完成活動任務1-14 (NORMAL)","20040102","8004","0","9003","72040014","72040014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040115","601","20040","0","完成活動任務1-15 (NORMAL)","20040102","8004","0","9003","72040015","72040015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040201","601","20040","0","完成活動任務1-1 (HARD)","20040103","8005","0","9003","72040016","72040016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040202","601","20040","0","完成活動任務1-2 (HARD)","20040103","8005","0","9003","72040017","72040017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040203","601","20040","0","完成活動任務1-3 (HARD)","20040103","8005","0","9003","72040018","72040018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040204","601","20040","0","完成活動任務1-4 (HARD)","20040103","8005","0","9003","72040019","72040019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20040205","601","20040","0","完成活動任務1-5 (HARD)","20040103","8005","0","9003","72040020","72040020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004001","601","20040","0","打倒1隻女王歌唱水母（NORMAL限定）","20040104","8006","0","9019","72040021","72040021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004001","601","20040","0","打倒1隻女王歌唱水母（NORMAL限定）","20040105","8006","0","9019","72040022","72040022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004002","601","20040","0","打倒1隻女王歌唱水母（HARD限定）","20040104","8007","0","9019","72040023","72040023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004003","601","20040","0","打倒1隻女王歌唱水母（VERY HARD限定）","20040104","8010","0","9019","72040024","72040024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041101","601","20041","0","完成活動任務1-1 (NORMAL)","20041102","8004","0","9003","72041001","72041001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041102","601","20041","0","完成活動任務1-2 (NORMAL)","20041102","8004","0","9003","72041002","72041002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041103","601","20041","0","完成活動任務1-3 (NORMAL)","20041102","8004","0","9003","72041003","72041003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041104","601","20041","0","完成活動任務1-4 (NORMAL)","20041102","8004","0","9003","72041004","72041004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041105","601","20041","0","完成活動任務1-5 (NORMAL)","20041102","8004","0","9003","72041005","72041005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041106","601","20041","0","完成活動任務1-6 (NORMAL)","20041102","8004","0","9003","72041006","72041006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041107","601","20041","0","完成活動任務1-7 (NORMAL)","20041102","8004","0","9003","72041007","72041007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041108","601","20041","0","完成活動任務1-8 (NORMAL)","20041102","8004","0","9003","72041008","72041008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041109","601","20041","0","完成活動任務1-9 (NORMAL)","20041102","8004","0","9003","72041009","72041009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041110","601","20041","0","完成活動任務1-10 (NORMAL)","20041102","8004","0","9003","72041010","72041010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041111","601","20041","0","完成活動任務1-11 (NORMAL)","20041102","8004","0","9003","72041011","72041011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041112","601","20041","0","完成活動任務1-12 (NORMAL)","20041102","8004","0","9003","72041012","72041012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041113","601","20041","0","完成活動任務1-13 (NORMAL)","20041102","8004","0","9003","72041013","72041013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041114","601","20041","0","完成活動任務1-14 (NORMAL)","20041102","8004","0","9003","72041014","72041014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041115","601","20041","0","完成活動任務1-15 (NORMAL)","20041102","8004","0","9003","72041015","72041015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041201","601","20041","0","完成活動任務1-1 (HARD)","20041103","8005","0","9003","72041016","72041016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041202","601","20041","0","完成活動任務1-2 (HARD)","20041103","8005","0","9003","72041017","72041017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041203","601","20041","0","完成活動任務1-3 (HARD)","20041103","8005","0","9003","72041018","72041018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041204","601","20041","0","完成活動任務1-4 (HARD)","20041103","8005","0","9003","72041019","72041019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20041205","601","20041","0","完成活動任務1-5 (HARD)","20041103","8005","0","9003","72041020","72041020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004101","601","20041","0","打倒1隻基古魯博士（NORMAL限定）","20041104","8006","0","9019","72041021","72041021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004101","601","20041","0","打倒1隻基古魯博士（NORMAL限定）","20041105","8006","0","9019","72041022","72041022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004102","601","20041","0","打倒1隻基古魯博士（HARD限定）","20041104","8007","0","9019","72041023","72041023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004103","601","20041","0","打倒1隻基古魯博士 （VERY HARD限定）","20041104","8010","0","9019","72041024","72041024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042101","601","20042","0","完成活動任務1-1 (NORMAL)","20042102","8004","0","9003","72042001","72042001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042102","601","20042","0","完成活動任務1-2 (NORMAL)","20042102","8004","0","9003","72042002","72042002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042103","601","20042","0","完成活動任務1-3 (NORMAL)","20042102","8004","0","9003","72042003","72042003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042104","601","20042","0","完成活動任務1-4 (NORMAL)","20042102","8004","0","9003","72042004","72042004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042105","601","20042","0","完成活動任務1-5 (NORMAL)","20042102","8004","0","9003","72042005","72042005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042106","601","20042","0","完成活動任務1-6 (NORMAL)","20042102","8004","0","9003","72042006","72042006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042107","601","20042","0","完成活動任務1-7 (NORMAL)","20042102","8004","0","9003","72042007","72042007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042108","601","20042","0","完成活動任務1-8 (NORMAL)","20042102","8004","0","9003","72042008","72042008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042109","601","20042","0","完成活動任務1-9 (NORMAL)","20042102","8004","0","9003","72042009","72042009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042110","601","20042","0","完成活動任務1-10 (NORMAL)","20042102","8004","0","9003","72042010","72042010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042111","601","20042","0","完成活動任務1-11 (NORMAL)","20042102","8004","0","9003","72042011","72042011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042112","601","20042","0","完成活動任務1-12 (NORMAL)","20042102","8004","0","9003","72042012","72042012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042113","601","20042","0","完成活動任務1-13 (NORMAL)","20042102","8004","0","9003","72042013","72042013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042114","601","20042","0","完成活動任務1-14 (NORMAL)","20042102","8004","0","9003","72042014","72042014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042115","601","20042","0","完成活動任務1-15 (NORMAL)","20042102","8004","0","9003","72042015","72042015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042201","601","20042","0","完成活動任務1-1 (HARD)","20042103","8005","0","9003","72042016","72042016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042202","601","20042","0","完成活動任務1-2 (HARD)","20042103","8005","0","9003","72042017","72042017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042203","601","20042","0","完成活動任務1-3 (HARD)","20042103","8005","0","9003","72042018","72042018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042204","601","20042","0","完成活動任務1-4 (HARD)","20042103","8005","0","9003","72042019","72042019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20042205","601","20042","0","完成活動任務1-5 (HARD)","20042103","8005","0","9003","72042020","72042020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004201","601","20042","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042104","8006","0","9019","72042021","72042021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004201","601","20042","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","20042105","8006","0","9019","72042022","72042022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004202","601","20042","0","打倒1隻哀暴小棉花糖 （HARD限定）","20042104","8007","0","9019","72042023","72042023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004203","601","20042","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042104","8010","0","9019","72042024","72042024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043101","601","20043","0","完成活動任務1-1 (NORMAL)","20043102","8004","0","9003","72043001","72043001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043102","601","20043","0","完成活動任務1-2 (NORMAL)","20043102","8004","0","9003","72043002","72043002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043103","601","20043","0","完成活動任務1-3 (NORMAL)","20043102","8004","0","9003","72043003","72043003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043104","601","20043","0","完成活動任務1-4 (NORMAL)","20043102","8004","0","9003","72043004","72043004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043105","601","20043","0","完成活動任務1-5 (NORMAL)","20043102","8004","0","9003","72043005","72043005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043106","601","20043","0","完成活動任務1-6 (NORMAL)","20043102","8004","0","9003","72043006","72043006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043107","601","20043","0","完成活動任務1-7 (NORMAL)","20043102","8004","0","9003","72043007","72043007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043108","601","20043","0","完成活動任務1-8 (NORMAL)","20043102","8004","0","9003","72043008","72043008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043109","601","20043","0","完成活動任務1-9 (NORMAL)","20043102","8004","0","9003","72043009","72043009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043110","601","20043","0","完成活動任務1-10 (NORMAL)","20043102","8004","0","9003","72043010","72043010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043111","601","20043","0","完成活動任務1-11 (NORMAL)","20043102","8004","0","9003","72043011","72043011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043112","601","20043","0","完成活動任務1-12 (NORMAL)","20043102","8004","0","9003","72043012","72043012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043113","601","20043","0","完成活動任務1-13 (NORMAL)","20043102","8004","0","9003","72043013","72043013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043114","601","20043","0","完成活動任務1-14 (NORMAL)","20043102","8004","0","9003","72043014","72043014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043115","601","20043","0","完成活動任務1-15 (NORMAL)","20043102","8004","0","9003","72043015","72043015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043201","601","20043","0","完成活動任務1-1 (HARD)","20043103","8005","0","9003","72043016","72043016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043202","601","20043","0","完成活動任務1-2 (HARD)","20043103","8005","0","9003","72043017","72043017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043203","601","20043","0","完成活動任務1-3 (HARD)","20043103","8005","0","9003","72043018","72043018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043204","601","20043","0","完成活動任務1-4 (HARD)","20043103","8005","0","9003","72043019","72043019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20043205","601","20043","0","完成活動任務1-5 (HARD)","20043103","8005","0","9003","72043020","72043020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004301","601","20043","0","打倒1隻反逆獸‧三重 （NORMAL限定）","20043104","8006","0","9019","72043021","72043021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004301","601","20043","0","打倒1隻反逆獸‧三重 （NORMAL限定）","20043105","8006","0","9019","72043022","72043022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004302","601","20043","0","打倒1隻反逆獸‧三重 （HARD限定）","20043104","8007","0","9019","72043023","72043023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"2004303","601","20043","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043104","8010","0","9019","72043024","72043024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044101","601","20044","0","完成活動任務1-1 (NORMAL)","20044102","8004","0","9003","72044001","72044001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044102","601","20044","0","完成活動任務1-2 (NORMAL)","20044102","8004","0","9003","72044002","72044002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044103","601","20044","0","完成活動任務1-3 (NORMAL)","20044102","8004","0","9003","72044003","72044003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044104","601","20044","0","完成活動任務1-4 (NORMAL)","20044102","8004","0","9003","72044004","72044004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044105","601","20044","0","完成活動任務1-5 (NORMAL)","20044102","8004","0","9003","72044005","72044005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044106","601","20044","0","完成活動任務1-6 (NORMAL)","20044102","8004","0","9003","72044006","72044006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044107","601","20044","0","完成活動任務1-7 (NORMAL)","20044102","8004","0","9003","72044007","72044007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044108","601","20044","0","完成活動任務1-8 (NORMAL)","20044102","8004","0","9003","72044008","72044008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044109","601","20044","0","完成活動任務1-9 (NORMAL)","20044102","8004","0","9003","72044009","72044009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20044110","601","20044","0","完成活動任務1-10 (NORMAL)","20044102","8004","0","9003","72044010","72044010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
