f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb
"8007","1","2030/12/31 14:59:59","20038104","601","72038024","2018/01/01 12:00:00","0","9019","20038","2003802","打倒1隻究極機械玩具王（HARD限定）","72038024","0"
"8010","1","2030/12/31 14:59:59","20038104","601","72038025","2018/01/01 12:00:00","0","9019","20038","2003803","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039001","2018/01/01 12:00:00","0","9003","20039","20039101","完成活動任務1-1 (NORMAL)","72039001","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039002","2018/01/01 12:00:00","0","9003","20039","20039102","完成活動任務1-2 (NORMAL)","72039002","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039003","2018/01/01 12:00:00","0","9003","20039","20039103","完成活動任務1-3 (NORMAL)","72039003","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039004","2018/01/01 12:00:00","0","9003","20039","20039104","完成活動任務1-4 (NORMAL)","72039004","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039005","2018/01/01 12:00:00","0","9003","20039","20039105","完成活動任務1-5 (NORMAL)","72039005","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039006","2018/01/01 12:00:00","0","9003","20039","20039106","完成活動任務1-6 (NORMAL)","72039006","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039007","2018/01/01 12:00:00","0","9003","20039","20039107","完成活動任務1-7 (NORMAL)","72039007","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039008","2018/01/01 12:00:00","0","9003","20039","20039108","完成活動任務1-8 (NORMAL)","72039008","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039009","2018/01/01 12:00:00","0","9003","20039","20039109","完成活動任務1-9 (NORMAL)","72039009","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039010","2018/01/01 12:00:00","0","9003","20039","20039110","完成活動任務1-10 (NORMAL)","72039010","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039011","2018/01/01 12:00:00","0","9003","20039","20039111","完成活動任務1-11 (NORMAL)","72039011","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039012","2018/01/01 12:00:00","0","9003","20039","20039112","完成活動任務1-12 (NORMAL)","72039012","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039013","2018/01/01 12:00:00","0","9003","20039","20039113","完成活動任務1-13 (NORMAL)","72039013","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039014","2018/01/01 12:00:00","0","9003","20039","20039114","完成活動任務1-14 (NORMAL)","72039014","0"
"8004","1","2030/12/31 14:59:59","20039102","601","72039015","2018/01/01 12:00:00","0","9003","20039","20039115","完成活動任務1-15 (NORMAL)","72039015","0"
"8005","1","2030/12/31 14:59:59","20039103","601","72039016","2018/01/01 12:00:00","0","9003","20039","20039201","完成活動任務1-1 (HARD)","72039016","0"
"8005","1","2030/12/31 14:59:59","20039103","601","72039017","2018/01/01 12:00:00","0","9003","20039","20039202","完成活動任務1-2 (HARD)","72039017","0"
"8005","1","2030/12/31 14:59:59","20039103","601","72039018","2018/01/01 12:00:00","0","9003","20039","20039203","完成活動任務1-3 (HARD)","72039018","0"
"8005","1","2030/12/31 14:59:59","20039103","601","72039019","2018/01/01 12:00:00","0","9003","20039","20039204","完成活動任務1-4 (HARD)","72039019","0"
"8005","1","2030/12/31 14:59:59","20039103","601","72039020","2018/01/01 12:00:00","0","9003","20039","20039205","完成活動任務1-5 (HARD)","72039020","0"
"8006","1","2030/12/31 14:59:59","20039104","601","72039021","2018/01/01 12:00:00","0","9019","20039","2003901","完成1次擅長的作業","72039021","0"
"8006","1","2030/12/31 14:59:59","20039105","601","72039022","2018/01/01 12:00:00","0","9019","20039","2003901","完成1次擅長的作業","72039022","0"
"8007","1","2030/12/31 14:59:59","20039104","601","72039023","2018/01/01 12:00:00","0","9019","20039","2003902","完成1次有些棘手的作業","72039023","0"
"8010","1","2030/12/31 14:59:59","20039104","601","72039024","2018/01/01 12:00:00","0","9019","20039","2003903","完成1次非常棘手的作業","72039024","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040001","2018/01/01 12:00:00","0","9003","20040","20040101","完成活動任務1-1 (NORMAL)","72040001","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040002","2018/01/01 12:00:00","0","9003","20040","20040102","完成活動任務1-2 (NORMAL)","72040002","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040003","2018/01/01 12:00:00","0","9003","20040","20040103","完成活動任務1-3 (NORMAL)","72040003","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040004","2018/01/01 12:00:00","0","9003","20040","20040104","完成活動任務1-4 (NORMAL)","72040004","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040005","2018/01/01 12:00:00","0","9003","20040","20040105","完成活動任務1-5 (NORMAL)","72040005","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040006","2018/01/01 12:00:00","0","9003","20040","20040106","完成活動任務1-6 (NORMAL)","72040006","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040007","2018/01/01 12:00:00","0","9003","20040","20040107","完成活動任務1-7 (NORMAL)","72040007","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040008","2018/01/01 12:00:00","0","9003","20040","20040108","完成活動任務1-8 (NORMAL)","72040008","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040009","2018/01/01 12:00:00","0","9003","20040","20040109","完成活動任務1-9 (NORMAL)","72040009","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040010","2018/01/01 12:00:00","0","9003","20040","20040110","完成活動任務1-10 (NORMAL)","72040010","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040011","2018/01/01 12:00:00","0","9003","20040","20040111","完成活動任務1-11 (NORMAL)","72040011","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040012","2018/01/01 12:00:00","0","9003","20040","20040112","完成活動任務1-12 (NORMAL)","72040012","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040013","2018/01/01 12:00:00","0","9003","20040","20040113","完成活動任務1-13 (NORMAL)","72040013","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040014","2018/01/01 12:00:00","0","9003","20040","20040114","完成活動任務1-14 (NORMAL)","72040014","0"
"8004","1","2030/12/31 14:59:59","20040102","601","72040015","2018/01/01 12:00:00","0","9003","20040","20040115","完成活動任務1-15 (NORMAL)","72040015","0"
"8005","1","2030/12/31 14:59:59","20040103","601","72040016","2018/01/01 12:00:00","0","9003","20040","20040201","完成活動任務1-1 (HARD)","72040016","0"
"8005","1","2030/12/31 14:59:59","20040103","601","72040017","2018/01/01 12:00:00","0","9003","20040","20040202","完成活動任務1-2 (HARD)","72040017","0"
"8005","1","2030/12/31 14:59:59","20040103","601","72040018","2018/01/01 12:00:00","0","9003","20040","20040203","完成活動任務1-3 (HARD)","72040018","0"
"8005","1","2030/12/31 14:59:59","20040103","601","72040019","2018/01/01 12:00:00","0","9003","20040","20040204","完成活動任務1-4 (HARD)","72040019","0"
"8005","1","2030/12/31 14:59:59","20040103","601","72040020","2018/01/01 12:00:00","0","9003","20040","20040205","完成活動任務1-5 (HARD)","72040020","0"
"8006","1","2030/12/31 14:59:59","20040104","601","72040021","2018/01/01 12:00:00","0","9019","20040","2004001","打倒1隻女王歌唱水母（NORMAL限定）","72040021","0"
"8006","1","2030/12/31 14:59:59","20040105","601","72040022","2018/01/01 12:00:00","0","9019","20040","2004001","打倒1隻女王歌唱水母（NORMAL限定）","72040022","0"
"8007","1","2030/12/31 14:59:59","20040104","601","72040023","2018/01/01 12:00:00","0","9019","20040","2004002","打倒1隻女王歌唱水母（HARD限定）","72040023","0"
"8010","1","2030/12/31 14:59:59","20040104","601","72040024","2018/01/01 12:00:00","0","9019","20040","2004003","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041001","2018/01/01 12:00:00","0","9003","20041","20041101","完成活動任務1-1 (NORMAL)","72041001","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041002","2018/01/01 12:00:00","0","9003","20041","20041102","完成活動任務1-2 (NORMAL)","72041002","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041003","2018/01/01 12:00:00","0","9003","20041","20041103","完成活動任務1-3 (NORMAL)","72041003","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041004","2018/01/01 12:00:00","0","9003","20041","20041104","完成活動任務1-4 (NORMAL)","72041004","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041005","2018/01/01 12:00:00","0","9003","20041","20041105","完成活動任務1-5 (NORMAL)","72041005","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041006","2018/01/01 12:00:00","0","9003","20041","20041106","完成活動任務1-6 (NORMAL)","72041006","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041007","2018/01/01 12:00:00","0","9003","20041","20041107","完成活動任務1-7 (NORMAL)","72041007","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041008","2018/01/01 12:00:00","0","9003","20041","20041108","完成活動任務1-8 (NORMAL)","72041008","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041009","2018/01/01 12:00:00","0","9003","20041","20041109","完成活動任務1-9 (NORMAL)","72041009","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041010","2018/01/01 12:00:00","0","9003","20041","20041110","完成活動任務1-10 (NORMAL)","72041010","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041011","2018/01/01 12:00:00","0","9003","20041","20041111","完成活動任務1-11 (NORMAL)","72041011","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041012","2018/01/01 12:00:00","0","9003","20041","20041112","完成活動任務1-12 (NORMAL)","72041012","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041013","2018/01/01 12:00:00","0","9003","20041","20041113","完成活動任務1-13 (NORMAL)","72041013","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041014","2018/01/01 12:00:00","0","9003","20041","20041114","完成活動任務1-14 (NORMAL)","72041014","0"
"8004","1","2030/12/31 14:59:59","20041102","601","72041015","2018/01/01 12:00:00","0","9003","20041","20041115","完成活動任務1-15 (NORMAL)","72041015","0"
"8005","1","2030/12/31 14:59:59","20041103","601","72041016","2018/01/01 12:00:00","0","9003","20041","20041201","完成活動任務1-1 (HARD)","72041016","0"
"8005","1","2030/12/31 14:59:59","20041103","601","72041017","2018/01/01 12:00:00","0","9003","20041","20041202","完成活動任務1-2 (HARD)","72041017","0"
"8005","1","2030/12/31 14:59:59","20041103","601","72041018","2018/01/01 12:00:00","0","9003","20041","20041203","完成活動任務1-3 (HARD)","72041018","0"
"8005","1","2030/12/31 14:59:59","20041103","601","72041019","2018/01/01 12:00:00","0","9003","20041","20041204","完成活動任務1-4 (HARD)","72041019","0"
"8005","1","2030/12/31 14:59:59","20041103","601","72041020","2018/01/01 12:00:00","0","9003","20041","20041205","完成活動任務1-5 (HARD)","72041020","0"
"8006","1","2030/12/31 14:59:59","20041104","601","72041021","2018/01/01 12:00:00","0","9019","20041","2004101","打倒1隻基古魯博士（NORMAL限定）","72041021","0"
"8006","1","2030/12/31 14:59:59","20041105","601","72041022","2018/01/01 12:00:00","0","9019","20041","2004101","打倒1隻基古魯博士（NORMAL限定）","72041022","0"
"8007","1","2030/12/31 14:59:59","20041104","601","72041023","2018/01/01 12:00:00","0","9019","20041","2004102","打倒1隻基古魯博士（HARD限定）","72041023","0"
"8010","1","2030/12/31 14:59:59","20041104","601","72041024","2018/01/01 12:00:00","0","9019","20041","2004103","打倒1隻基古魯博士 （VERY HARD限定）","72041024","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042001","2018/01/01 12:00:00","0","9003","20042","20042101","完成活動任務1-1 (NORMAL)","72042001","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042002","2018/01/01 12:00:00","0","9003","20042","20042102","完成活動任務1-2 (NORMAL)","72042002","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042003","2018/01/01 12:00:00","0","9003","20042","20042103","完成活動任務1-3 (NORMAL)","72042003","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042004","2018/01/01 12:00:00","0","9003","20042","20042104","完成活動任務1-4 (NORMAL)","72042004","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042005","2018/01/01 12:00:00","0","9003","20042","20042105","完成活動任務1-5 (NORMAL)","72042005","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042006","2018/01/01 12:00:00","0","9003","20042","20042106","完成活動任務1-6 (NORMAL)","72042006","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042007","2018/01/01 12:00:00","0","9003","20042","20042107","完成活動任務1-7 (NORMAL)","72042007","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042008","2018/01/01 12:00:00","0","9003","20042","20042108","完成活動任務1-8 (NORMAL)","72042008","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042009","2018/01/01 12:00:00","0","9003","20042","20042109","完成活動任務1-9 (NORMAL)","72042009","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042010","2018/01/01 12:00:00","0","9003","20042","20042110","完成活動任務1-10 (NORMAL)","72042010","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042011","2018/01/01 12:00:00","0","9003","20042","20042111","完成活動任務1-11 (NORMAL)","72042011","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042012","2018/01/01 12:00:00","0","9003","20042","20042112","完成活動任務1-12 (NORMAL)","72042012","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042013","2018/01/01 12:00:00","0","9003","20042","20042113","完成活動任務1-13 (NORMAL)","72042013","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042014","2018/01/01 12:00:00","0","9003","20042","20042114","完成活動任務1-14 (NORMAL)","72042014","0"
"8004","1","2030/12/31 14:59:59","20042102","601","72042015","2018/01/01 12:00:00","0","9003","20042","20042115","完成活動任務1-15 (NORMAL)","72042015","0"
"8005","1","2030/12/31 14:59:59","20042103","601","72042016","2018/01/01 12:00:00","0","9003","20042","20042201","完成活動任務1-1 (HARD)","72042016","0"
"8005","1","2030/12/31 14:59:59","20042103","601","72042017","2018/01/01 12:00:00","0","9003","20042","20042202","完成活動任務1-2 (HARD)","72042017","0"
"8005","1","2030/12/31 14:59:59","20042103","601","72042018","2018/01/01 12:00:00","0","9003","20042","20042203","完成活動任務1-3 (HARD)","72042018","0"
"8005","1","2030/12/31 14:59:59","20042103","601","72042019","2018/01/01 12:00:00","0","9003","20042","20042204","完成活動任務1-4 (HARD)","72042019","0"
"8005","1","2030/12/31 14:59:59","20042103","601","72042020","2018/01/01 12:00:00","0","9003","20042","20042205","完成活動任務1-5 (HARD)","72042020","0"
"8006","1","2030/12/31 14:59:59","20042104","601","72042021","2018/01/01 12:00:00","0","9019","20042","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","0"
"8006","1","2030/12/31 14:59:59","20042105","601","72042022","2018/01/01 12:00:00","0","9019","20042","2004201","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","0"
"8007","1","2030/12/31 14:59:59","20042104","601","72042023","2018/01/01 12:00:00","0","9019","20042","2004202","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","0"
"8010","1","2030/12/31 14:59:59","20042104","601","72042024","2018/01/01 12:00:00","0","9019","20042","2004203","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043001","2018/01/01 12:00:00","0","9003","20043","20043101","完成活動任務1-1 (NORMAL)","72043001","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043002","2018/01/01 12:00:00","0","9003","20043","20043102","完成活動任務1-2 (NORMAL)","72043002","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043003","2018/01/01 12:00:00","0","9003","20043","20043103","完成活動任務1-3 (NORMAL)","72043003","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043004","2018/01/01 12:00:00","0","9003","20043","20043104","完成活動任務1-4 (NORMAL)","72043004","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043005","2018/01/01 12:00:00","0","9003","20043","20043105","完成活動任務1-5 (NORMAL)","72043005","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043006","2018/01/01 12:00:00","0","9003","20043","20043106","完成活動任務1-6 (NORMAL)","72043006","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043007","2018/01/01 12:00:00","0","9003","20043","20043107","完成活動任務1-7 (NORMAL)","72043007","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043008","2018/01/01 12:00:00","0","9003","20043","20043108","完成活動任務1-8 (NORMAL)","72043008","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043009","2018/01/01 12:00:00","0","9003","20043","20043109","完成活動任務1-9 (NORMAL)","72043009","0"
"8004","1","2030/12/31 14:59:59","20043102","601","72043010","2018/01/01 12:00:00","0","9003","20043","20043110","完成活動任務1-10 (NORMAL)","72043010","0"
