c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72038006","2030/12/31 14:59:59","9003","20038102","72038006","1","8004","完成活動任務1-6 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038106"
"72038007","2030/12/31 14:59:59","9003","20038102","72038007","1","8004","完成活動任務1-7 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038107"
"72038008","2030/12/31 14:59:59","9003","20038102","72038008","1","8004","完成活動任務1-8 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038108"
"72038009","2030/12/31 14:59:59","9003","20038102","72038009","1","8004","完成活動任務1-9 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038109"
"72038010","2030/12/31 14:59:59","9003","20038102","72038010","1","8004","完成活動任務1-10 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038110"
"72038011","2030/12/31 14:59:59","9003","20038102","72038011","1","8004","完成活動任務1-11 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038111"
"72038012","2030/12/31 14:59:59","9003","20038102","72038012","1","8004","完成活動任務1-12 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038112"
"72038013","2030/12/31 14:59:59","9003","20038102","72038013","1","8004","完成活動任務1-13 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038113"
"72038014","2030/12/31 14:59:59","9003","20038102","72038014","1","8004","完成活動任務1-14 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038114"
"72038015","2030/12/31 14:59:59","9003","20038102","72038015","1","8004","完成活動任務1-15 (NORMAL)","20038","0","0","601","2018/01/01 12:00:00","20038115"
"72038016","2030/12/31 14:59:59","9003","20038103","72038016","1","8005","完成活動任務1-1 (HARD)","20038","0","0","601","2018/01/01 12:00:00","20038201"
"72038017","2030/12/31 14:59:59","9003","20038103","72038017","1","8005","完成活動任務1-2 (HARD)","20038","0","0","601","2018/01/01 12:00:00","20038202"
"72038018","2030/12/31 14:59:59","9003","20038103","72038018","1","8005","完成活動任務1-3 (HARD)","20038","0","0","601","2018/01/01 12:00:00","20038203"
"72038019","2030/12/31 14:59:59","9003","20038103","72038019","1","8005","完成活動任務1-4 (HARD)","20038","0","0","601","2018/01/01 12:00:00","20038204"
"72038020","2030/12/31 14:59:59","9003","20038103","72038020","1","8005","完成活動任務1-5 (HARD)","20038","0","0","601","2018/01/01 12:00:00","20038205"
"72038021","2030/12/31 14:59:59","9019","20038104","72038021","1","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038","0","0","601","2018/01/01 12:00:00","2003801"
"72038022","2030/12/31 14:59:59","9019","20038105","72038022","1","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038","0","0","601","2018/01/01 12:00:00","2003801"
"72038023","2030/12/31 14:59:59","9019","20038106","72038023","1","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038","0","0","601","2018/01/01 12:00:00","2003801"
"72038024","2030/12/31 14:59:59","9019","20038104","72038024","1","8007","打倒1隻究極機械玩具王（HARD限定）","20038","0","0","601","2018/01/01 12:00:00","2003802"
"72038025","2030/12/31 14:59:59","9019","20038104","72038025","1","8010","打倒1隻究極機械玩具王（VERY HARD限定）","20038","0","0","601","2018/01/01 12:00:00","2003803"
"72039001","2030/12/31 14:59:59","9003","20039102","72039001","1","8004","完成活動任務1-1 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039101"
"72039002","2030/12/31 14:59:59","9003","20039102","72039002","1","8004","完成活動任務1-2 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039102"
"72039003","2030/12/31 14:59:59","9003","20039102","72039003","1","8004","完成活動任務1-3 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039103"
"72039004","2030/12/31 14:59:59","9003","20039102","72039004","1","8004","完成活動任務1-4 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039104"
"72039005","2030/12/31 14:59:59","9003","20039102","72039005","1","8004","完成活動任務1-5 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039105"
"72039006","2030/12/31 14:59:59","9003","20039102","72039006","1","8004","完成活動任務1-6 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039106"
"72039007","2030/12/31 14:59:59","9003","20039102","72039007","1","8004","完成活動任務1-7 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039107"
"72039008","2030/12/31 14:59:59","9003","20039102","72039008","1","8004","完成活動任務1-8 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039108"
"72039009","2030/12/31 14:59:59","9003","20039102","72039009","1","8004","完成活動任務1-9 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039109"
"72039010","2030/12/31 14:59:59","9003","20039102","72039010","1","8004","完成活動任務1-10 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039110"
"72039011","2030/12/31 14:59:59","9003","20039102","72039011","1","8004","完成活動任務1-11 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039111"
"72039012","2030/12/31 14:59:59","9003","20039102","72039012","1","8004","完成活動任務1-12 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039112"
"72039013","2030/12/31 14:59:59","9003","20039102","72039013","1","8004","完成活動任務1-13 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039113"
"72039014","2030/12/31 14:59:59","9003","20039102","72039014","1","8004","完成活動任務1-14 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039114"
"72039015","2030/12/31 14:59:59","9003","20039102","72039015","1","8004","完成活動任務1-15 (NORMAL)","20039","0","0","601","2018/01/01 12:00:00","20039115"
"72039016","2030/12/31 14:59:59","9003","20039103","72039016","1","8005","完成活動任務1-1 (HARD)","20039","0","0","601","2018/01/01 12:00:00","20039201"
"72039017","2030/12/31 14:59:59","9003","20039103","72039017","1","8005","完成活動任務1-2 (HARD)","20039","0","0","601","2018/01/01 12:00:00","20039202"
"72039018","2030/12/31 14:59:59","9003","20039103","72039018","1","8005","完成活動任務1-3 (HARD)","20039","0","0","601","2018/01/01 12:00:00","20039203"
"72039019","2030/12/31 14:59:59","9003","20039103","72039019","1","8005","完成活動任務1-4 (HARD)","20039","0","0","601","2018/01/01 12:00:00","20039204"
"72039020","2030/12/31 14:59:59","9003","20039103","72039020","1","8005","完成活動任務1-5 (HARD)","20039","0","0","601","2018/01/01 12:00:00","20039205"
"72039021","2030/12/31 14:59:59","9019","20039104","72039021","1","8006","完成1次擅長的作業","20039","0","0","601","2018/01/01 12:00:00","2003901"
"72039022","2030/12/31 14:59:59","9019","20039105","72039022","1","8006","完成1次擅長的作業","20039","0","0","601","2018/01/01 12:00:00","2003901"
"72039023","2030/12/31 14:59:59","9019","20039104","72039023","1","8007","完成1次有些棘手的作業","20039","0","0","601","2018/01/01 12:00:00","2003902"
"72039024","2030/12/31 14:59:59","9019","20039104","72039024","1","8010","完成1次非常棘手的作業","20039","0","0","601","2018/01/01 12:00:00","2003903"
"72040001","2030/12/31 14:59:59","9003","20040102","72040001","1","8004","完成活動任務1-1 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040101"
"72040002","2030/12/31 14:59:59","9003","20040102","72040002","1","8004","完成活動任務1-2 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040102"
"72040003","2030/12/31 14:59:59","9003","20040102","72040003","1","8004","完成活動任務1-3 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040103"
"72040004","2030/12/31 14:59:59","9003","20040102","72040004","1","8004","完成活動任務1-4 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040104"
"72040005","2030/12/31 14:59:59","9003","20040102","72040005","1","8004","完成活動任務1-5 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040105"
"72040006","2030/12/31 14:59:59","9003","20040102","72040006","1","8004","完成活動任務1-6 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040106"
"72040007","2030/12/31 14:59:59","9003","20040102","72040007","1","8004","完成活動任務1-7 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040107"
"72040008","2030/12/31 14:59:59","9003","20040102","72040008","1","8004","完成活動任務1-8 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040108"
"72040009","2030/12/31 14:59:59","9003","20040102","72040009","1","8004","完成活動任務1-9 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040109"
"72040010","2030/12/31 14:59:59","9003","20040102","72040010","1","8004","完成活動任務1-10 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040110"
"72040011","2030/12/31 14:59:59","9003","20040102","72040011","1","8004","完成活動任務1-11 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040111"
"72040012","2030/12/31 14:59:59","9003","20040102","72040012","1","8004","完成活動任務1-12 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040112"
"72040013","2030/12/31 14:59:59","9003","20040102","72040013","1","8004","完成活動任務1-13 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040113"
"72040014","2030/12/31 14:59:59","9003","20040102","72040014","1","8004","完成活動任務1-14 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040114"
"72040015","2030/12/31 14:59:59","9003","20040102","72040015","1","8004","完成活動任務1-15 (NORMAL)","20040","0","0","601","2018/01/01 12:00:00","20040115"
"72040016","2030/12/31 14:59:59","9003","20040103","72040016","1","8005","完成活動任務1-1 (HARD)","20040","0","0","601","2018/01/01 12:00:00","20040201"
"72040017","2030/12/31 14:59:59","9003","20040103","72040017","1","8005","完成活動任務1-2 (HARD)","20040","0","0","601","2018/01/01 12:00:00","20040202"
"72040018","2030/12/31 14:59:59","9003","20040103","72040018","1","8005","完成活動任務1-3 (HARD)","20040","0","0","601","2018/01/01 12:00:00","20040203"
"72040019","2030/12/31 14:59:59","9003","20040103","72040019","1","8005","完成活動任務1-4 (HARD)","20040","0","0","601","2018/01/01 12:00:00","20040204"
"72040020","2030/12/31 14:59:59","9003","20040103","72040020","1","8005","完成活動任務1-5 (HARD)","20040","0","0","601","2018/01/01 12:00:00","20040205"
"72040021","2030/12/31 14:59:59","9019","20040104","72040021","1","8006","打倒1隻女王歌唱水母（NORMAL限定）","20040","0","0","601","2018/01/01 12:00:00","2004001"
"72040022","2030/12/31 14:59:59","9019","20040105","72040022","1","8006","打倒1隻女王歌唱水母（NORMAL限定）","20040","0","0","601","2018/01/01 12:00:00","2004001"
"72040023","2030/12/31 14:59:59","9019","20040104","72040023","1","8007","打倒1隻女王歌唱水母（HARD限定）","20040","0","0","601","2018/01/01 12:00:00","2004002"
"72040024","2030/12/31 14:59:59","9019","20040104","72040024","1","8010","打倒1隻女王歌唱水母（VERY HARD限定）","20040","0","0","601","2018/01/01 12:00:00","2004003"
"72041001","2030/12/31 14:59:59","9003","20041102","72041001","1","8004","完成活動任務1-1 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041101"
"72041002","2030/12/31 14:59:59","9003","20041102","72041002","1","8004","完成活動任務1-2 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041102"
"72041003","2030/12/31 14:59:59","9003","20041102","72041003","1","8004","完成活動任務1-3 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041103"
"72041004","2030/12/31 14:59:59","9003","20041102","72041004","1","8004","完成活動任務1-4 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041104"
"72041005","2030/12/31 14:59:59","9003","20041102","72041005","1","8004","完成活動任務1-5 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041105"
"72041006","2030/12/31 14:59:59","9003","20041102","72041006","1","8004","完成活動任務1-6 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041106"
"72041007","2030/12/31 14:59:59","9003","20041102","72041007","1","8004","完成活動任務1-7 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041107"
"72041008","2030/12/31 14:59:59","9003","20041102","72041008","1","8004","完成活動任務1-8 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041108"
"72041009","2030/12/31 14:59:59","9003","20041102","72041009","1","8004","完成活動任務1-9 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041109"
"72041010","2030/12/31 14:59:59","9003","20041102","72041010","1","8004","完成活動任務1-10 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041110"
"72041011","2030/12/31 14:59:59","9003","20041102","72041011","1","8004","完成活動任務1-11 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041111"
"72041012","2030/12/31 14:59:59","9003","20041102","72041012","1","8004","完成活動任務1-12 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041112"
"72041013","2030/12/31 14:59:59","9003","20041102","72041013","1","8004","完成活動任務1-13 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041113"
"72041014","2030/12/31 14:59:59","9003","20041102","72041014","1","8004","完成活動任務1-14 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041114"
"72041015","2030/12/31 14:59:59","9003","20041102","72041015","1","8004","完成活動任務1-15 (NORMAL)","20041","0","0","601","2018/01/01 12:00:00","20041115"
"72041016","2030/12/31 14:59:59","9003","20041103","72041016","1","8005","完成活動任務1-1 (HARD)","20041","0","0","601","2018/01/01 12:00:00","20041201"
"72041017","2030/12/31 14:59:59","9003","20041103","72041017","1","8005","完成活動任務1-2 (HARD)","20041","0","0","601","2018/01/01 12:00:00","20041202"
"72041018","2030/12/31 14:59:59","9003","20041103","72041018","1","8005","完成活動任務1-3 (HARD)","20041","0","0","601","2018/01/01 12:00:00","20041203"
"72041019","2030/12/31 14:59:59","9003","20041103","72041019","1","8005","完成活動任務1-4 (HARD)","20041","0","0","601","2018/01/01 12:00:00","20041204"
"72041020","2030/12/31 14:59:59","9003","20041103","72041020","1","8005","完成活動任務1-5 (HARD)","20041","0","0","601","2018/01/01 12:00:00","20041205"
"72041021","2030/12/31 14:59:59","9019","20041104","72041021","1","8006","打倒1隻基古魯博士（NORMAL限定）","20041","0","0","601","2018/01/01 12:00:00","2004101"
"72041022","2030/12/31 14:59:59","9019","20041105","72041022","1","8006","打倒1隻基古魯博士（NORMAL限定）","20041","0","0","601","2018/01/01 12:00:00","2004101"
"72041023","2030/12/31 14:59:59","9019","20041104","72041023","1","8007","打倒1隻基古魯博士（HARD限定）","20041","0","0","601","2018/01/01 12:00:00","2004102"
"72041024","2030/12/31 14:59:59","9019","20041104","72041024","1","8010","打倒1隻基古魯博士 （VERY HARD限定）","20041","0","0","601","2018/01/01 12:00:00","2004103"
"72042001","2030/12/31 14:59:59","9003","20042102","72042001","1","8004","完成活動任務1-1 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042101"
"72042002","2030/12/31 14:59:59","9003","20042102","72042002","1","8004","完成活動任務1-2 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042102"
"72042003","2030/12/31 14:59:59","9003","20042102","72042003","1","8004","完成活動任務1-3 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042103"
"72042004","2030/12/31 14:59:59","9003","20042102","72042004","1","8004","完成活動任務1-4 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042104"
"72042005","2030/12/31 14:59:59","9003","20042102","72042005","1","8004","完成活動任務1-5 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042105"
"72042006","2030/12/31 14:59:59","9003","20042102","72042006","1","8004","完成活動任務1-6 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042106"
"72042007","2030/12/31 14:59:59","9003","20042102","72042007","1","8004","完成活動任務1-7 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042107"
"72042008","2030/12/31 14:59:59","9003","20042102","72042008","1","8004","完成活動任務1-8 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042108"
"72042009","2030/12/31 14:59:59","9003","20042102","72042009","1","8004","完成活動任務1-9 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042109"
"72042010","2030/12/31 14:59:59","9003","20042102","72042010","1","8004","完成活動任務1-10 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042110"
"72042011","2030/12/31 14:59:59","9003","20042102","72042011","1","8004","完成活動任務1-11 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042111"
"72042012","2030/12/31 14:59:59","9003","20042102","72042012","1","8004","完成活動任務1-12 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042112"
"72042013","2030/12/31 14:59:59","9003","20042102","72042013","1","8004","完成活動任務1-13 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042113"
"72042014","2030/12/31 14:59:59","9003","20042102","72042014","1","8004","完成活動任務1-14 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042114"
"72042015","2030/12/31 14:59:59","9003","20042102","72042015","1","8004","完成活動任務1-15 (NORMAL)","20042","0","0","601","2018/01/01 12:00:00","20042115"
"72042016","2030/12/31 14:59:59","9003","20042103","72042016","1","8005","完成活動任務1-1 (HARD)","20042","0","0","601","2018/01/01 12:00:00","20042201"
