c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"9019","完成1次擅長的作業","0","1","72039022","2018/01/01 12:00:00","20039","72039022","2030/12/31 14:59:59","20039105","601","8006","0","2003901"
"9019","完成1次有些棘手的作業","0","1","72039023","2018/01/01 12:00:00","20039","72039023","2030/12/31 14:59:59","20039104","601","8007","0","2003902"
"9019","完成1次非常棘手的作業","0","1","72039024","2018/01/01 12:00:00","20039","72039024","2030/12/31 14:59:59","20039104","601","8010","0","2003903"
"9003","完成活動任務1-1 (NORMAL)","0","1","72040001","2018/01/01 12:00:00","20040","72040001","2030/12/31 14:59:59","20040102","601","8004","0","20040101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72040002","2018/01/01 12:00:00","20040","72040002","2030/12/31 14:59:59","20040102","601","8004","0","20040102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72040003","2018/01/01 12:00:00","20040","72040003","2030/12/31 14:59:59","20040102","601","8004","0","20040103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72040004","2018/01/01 12:00:00","20040","72040004","2030/12/31 14:59:59","20040102","601","8004","0","20040104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72040005","2018/01/01 12:00:00","20040","72040005","2030/12/31 14:59:59","20040102","601","8004","0","20040105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72040006","2018/01/01 12:00:00","20040","72040006","2030/12/31 14:59:59","20040102","601","8004","0","20040106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72040007","2018/01/01 12:00:00","20040","72040007","2030/12/31 14:59:59","20040102","601","8004","0","20040107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72040008","2018/01/01 12:00:00","20040","72040008","2030/12/31 14:59:59","20040102","601","8004","0","20040108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72040009","2018/01/01 12:00:00","20040","72040009","2030/12/31 14:59:59","20040102","601","8004","0","20040109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72040010","2018/01/01 12:00:00","20040","72040010","2030/12/31 14:59:59","20040102","601","8004","0","20040110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72040011","2018/01/01 12:00:00","20040","72040011","2030/12/31 14:59:59","20040102","601","8004","0","20040111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72040012","2018/01/01 12:00:00","20040","72040012","2030/12/31 14:59:59","20040102","601","8004","0","20040112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72040013","2018/01/01 12:00:00","20040","72040013","2030/12/31 14:59:59","20040102","601","8004","0","20040113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72040014","2018/01/01 12:00:00","20040","72040014","2030/12/31 14:59:59","20040102","601","8004","0","20040114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72040015","2018/01/01 12:00:00","20040","72040015","2030/12/31 14:59:59","20040102","601","8004","0","20040115"
"9003","完成活動任務1-1 (HARD)","0","1","72040016","2018/01/01 12:00:00","20040","72040016","2030/12/31 14:59:59","20040103","601","8005","0","20040201"
"9003","完成活動任務1-2 (HARD)","0","1","72040017","2018/01/01 12:00:00","20040","72040017","2030/12/31 14:59:59","20040103","601","8005","0","20040202"
"9003","完成活動任務1-3 (HARD)","0","1","72040018","2018/01/01 12:00:00","20040","72040018","2030/12/31 14:59:59","20040103","601","8005","0","20040203"
"9003","完成活動任務1-4 (HARD)","0","1","72040019","2018/01/01 12:00:00","20040","72040019","2030/12/31 14:59:59","20040103","601","8005","0","20040204"
"9003","完成活動任務1-5 (HARD)","0","1","72040020","2018/01/01 12:00:00","20040","72040020","2030/12/31 14:59:59","20040103","601","8005","0","20040205"
"9019","打倒1隻女王歌唱水母（NORMAL限定）","0","1","72040021","2018/01/01 12:00:00","20040","72040021","2030/12/31 14:59:59","20040104","601","8006","0","2004001"
"9019","打倒1隻女王歌唱水母（NORMAL限定）","0","1","72040022","2018/01/01 12:00:00","20040","72040022","2030/12/31 14:59:59","20040105","601","8006","0","2004001"
"9019","打倒1隻女王歌唱水母（HARD限定）","0","1","72040023","2018/01/01 12:00:00","20040","72040023","2030/12/31 14:59:59","20040104","601","8007","0","2004002"
"9019","打倒1隻女王歌唱水母（VERY HARD限定）","0","1","72040024","2018/01/01 12:00:00","20040","72040024","2030/12/31 14:59:59","20040104","601","8010","0","2004003"
"9003","完成活動任務1-1 (NORMAL)","0","1","72041001","2018/01/01 12:00:00","20041","72041001","2030/12/31 14:59:59","20041102","601","8004","0","20041101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72041002","2018/01/01 12:00:00","20041","72041002","2030/12/31 14:59:59","20041102","601","8004","0","20041102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72041003","2018/01/01 12:00:00","20041","72041003","2030/12/31 14:59:59","20041102","601","8004","0","20041103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72041004","2018/01/01 12:00:00","20041","72041004","2030/12/31 14:59:59","20041102","601","8004","0","20041104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72041005","2018/01/01 12:00:00","20041","72041005","2030/12/31 14:59:59","20041102","601","8004","0","20041105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72041006","2018/01/01 12:00:00","20041","72041006","2030/12/31 14:59:59","20041102","601","8004","0","20041106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72041007","2018/01/01 12:00:00","20041","72041007","2030/12/31 14:59:59","20041102","601","8004","0","20041107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72041008","2018/01/01 12:00:00","20041","72041008","2030/12/31 14:59:59","20041102","601","8004","0","20041108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72041009","2018/01/01 12:00:00","20041","72041009","2030/12/31 14:59:59","20041102","601","8004","0","20041109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72041010","2018/01/01 12:00:00","20041","72041010","2030/12/31 14:59:59","20041102","601","8004","0","20041110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72041011","2018/01/01 12:00:00","20041","72041011","2030/12/31 14:59:59","20041102","601","8004","0","20041111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72041012","2018/01/01 12:00:00","20041","72041012","2030/12/31 14:59:59","20041102","601","8004","0","20041112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72041013","2018/01/01 12:00:00","20041","72041013","2030/12/31 14:59:59","20041102","601","8004","0","20041113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72041014","2018/01/01 12:00:00","20041","72041014","2030/12/31 14:59:59","20041102","601","8004","0","20041114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72041015","2018/01/01 12:00:00","20041","72041015","2030/12/31 14:59:59","20041102","601","8004","0","20041115"
"9003","完成活動任務1-1 (HARD)","0","1","72041016","2018/01/01 12:00:00","20041","72041016","2030/12/31 14:59:59","20041103","601","8005","0","20041201"
"9003","完成活動任務1-2 (HARD)","0","1","72041017","2018/01/01 12:00:00","20041","72041017","2030/12/31 14:59:59","20041103","601","8005","0","20041202"
"9003","完成活動任務1-3 (HARD)","0","1","72041018","2018/01/01 12:00:00","20041","72041018","2030/12/31 14:59:59","20041103","601","8005","0","20041203"
"9003","完成活動任務1-4 (HARD)","0","1","72041019","2018/01/01 12:00:00","20041","72041019","2030/12/31 14:59:59","20041103","601","8005","0","20041204"
"9003","完成活動任務1-5 (HARD)","0","1","72041020","2018/01/01 12:00:00","20041","72041020","2030/12/31 14:59:59","20041103","601","8005","0","20041205"
"9019","打倒1隻基古魯博士（NORMAL限定）","0","1","72041021","2018/01/01 12:00:00","20041","72041021","2030/12/31 14:59:59","20041104","601","8006","0","2004101"
"9019","打倒1隻基古魯博士（NORMAL限定）","0","1","72041022","2018/01/01 12:00:00","20041","72041022","2030/12/31 14:59:59","20041105","601","8006","0","2004101"
"9019","打倒1隻基古魯博士（HARD限定）","0","1","72041023","2018/01/01 12:00:00","20041","72041023","2030/12/31 14:59:59","20041104","601","8007","0","2004102"
"9019","打倒1隻基古魯博士 （VERY HARD限定）","0","1","72041024","2018/01/01 12:00:00","20041","72041024","2030/12/31 14:59:59","20041104","601","8010","0","2004103"
"9003","完成活動任務1-1 (NORMAL)","0","1","72042001","2018/01/01 12:00:00","20042","72042001","2030/12/31 14:59:59","20042102","601","8004","0","20042101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72042002","2018/01/01 12:00:00","20042","72042002","2030/12/31 14:59:59","20042102","601","8004","0","20042102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72042003","2018/01/01 12:00:00","20042","72042003","2030/12/31 14:59:59","20042102","601","8004","0","20042103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72042004","2018/01/01 12:00:00","20042","72042004","2030/12/31 14:59:59","20042102","601","8004","0","20042104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72042005","2018/01/01 12:00:00","20042","72042005","2030/12/31 14:59:59","20042102","601","8004","0","20042105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72042006","2018/01/01 12:00:00","20042","72042006","2030/12/31 14:59:59","20042102","601","8004","0","20042106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72042007","2018/01/01 12:00:00","20042","72042007","2030/12/31 14:59:59","20042102","601","8004","0","20042107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72042008","2018/01/01 12:00:00","20042","72042008","2030/12/31 14:59:59","20042102","601","8004","0","20042108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72042009","2018/01/01 12:00:00","20042","72042009","2030/12/31 14:59:59","20042102","601","8004","0","20042109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72042010","2018/01/01 12:00:00","20042","72042010","2030/12/31 14:59:59","20042102","601","8004","0","20042110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72042011","2018/01/01 12:00:00","20042","72042011","2030/12/31 14:59:59","20042102","601","8004","0","20042111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72042012","2018/01/01 12:00:00","20042","72042012","2030/12/31 14:59:59","20042102","601","8004","0","20042112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72042013","2018/01/01 12:00:00","20042","72042013","2030/12/31 14:59:59","20042102","601","8004","0","20042113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72042014","2018/01/01 12:00:00","20042","72042014","2030/12/31 14:59:59","20042102","601","8004","0","20042114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72042015","2018/01/01 12:00:00","20042","72042015","2030/12/31 14:59:59","20042102","601","8004","0","20042115"
"9003","完成活動任務1-1 (HARD)","0","1","72042016","2018/01/01 12:00:00","20042","72042016","2030/12/31 14:59:59","20042103","601","8005","0","20042201"
"9003","完成活動任務1-2 (HARD)","0","1","72042017","2018/01/01 12:00:00","20042","72042017","2030/12/31 14:59:59","20042103","601","8005","0","20042202"
"9003","完成活動任務1-3 (HARD)","0","1","72042018","2018/01/01 12:00:00","20042","72042018","2030/12/31 14:59:59","20042103","601","8005","0","20042203"
"9003","完成活動任務1-4 (HARD)","0","1","72042019","2018/01/01 12:00:00","20042","72042019","2030/12/31 14:59:59","20042103","601","8005","0","20042204"
"9003","完成活動任務1-5 (HARD)","0","1","72042020","2018/01/01 12:00:00","20042","72042020","2030/12/31 14:59:59","20042103","601","8005","0","20042205"
"9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","1","72042021","2018/01/01 12:00:00","20042","72042021","2030/12/31 14:59:59","20042104","601","8006","0","2004201"
"9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","1","72042022","2018/01/01 12:00:00","20042","72042022","2030/12/31 14:59:59","20042105","601","8006","0","2004201"
"9019","打倒1隻哀暴小棉花糖 （HARD限定）","0","1","72042023","2018/01/01 12:00:00","20042","72042023","2030/12/31 14:59:59","20042104","601","8007","0","2004202"
"9019","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","1","72042024","2018/01/01 12:00:00","20042","72042024","2030/12/31 14:59:59","20042104","601","8010","0","2004203"
"9003","完成活動任務1-1 (NORMAL)","0","1","72043001","2018/01/01 12:00:00","20043","72043001","2030/12/31 14:59:59","20043102","601","8004","0","20043101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72043002","2018/01/01 12:00:00","20043","72043002","2030/12/31 14:59:59","20043102","601","8004","0","20043102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72043003","2018/01/01 12:00:00","20043","72043003","2030/12/31 14:59:59","20043102","601","8004","0","20043103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72043004","2018/01/01 12:00:00","20043","72043004","2030/12/31 14:59:59","20043102","601","8004","0","20043104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72043005","2018/01/01 12:00:00","20043","72043005","2030/12/31 14:59:59","20043102","601","8004","0","20043105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72043006","2018/01/01 12:00:00","20043","72043006","2030/12/31 14:59:59","20043102","601","8004","0","20043106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72043007","2018/01/01 12:00:00","20043","72043007","2030/12/31 14:59:59","20043102","601","8004","0","20043107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72043008","2018/01/01 12:00:00","20043","72043008","2030/12/31 14:59:59","20043102","601","8004","0","20043108"
"9003","完成活動任務1-9 (NORMAL)","0","1","72043009","2018/01/01 12:00:00","20043","72043009","2030/12/31 14:59:59","20043102","601","8004","0","20043109"
"9003","完成活動任務1-10 (NORMAL)","0","1","72043010","2018/01/01 12:00:00","20043","72043010","2030/12/31 14:59:59","20043102","601","8004","0","20043110"
"9003","完成活動任務1-11 (NORMAL)","0","1","72043011","2018/01/01 12:00:00","20043","72043011","2030/12/31 14:59:59","20043102","601","8004","0","20043111"
"9003","完成活動任務1-12 (NORMAL)","0","1","72043012","2018/01/01 12:00:00","20043","72043012","2030/12/31 14:59:59","20043102","601","8004","0","20043112"
"9003","完成活動任務1-13 (NORMAL)","0","1","72043013","2018/01/01 12:00:00","20043","72043013","2030/12/31 14:59:59","20043102","601","8004","0","20043113"
"9003","完成活動任務1-14 (NORMAL)","0","1","72043014","2018/01/01 12:00:00","20043","72043014","2030/12/31 14:59:59","20043102","601","8004","0","20043114"
"9003","完成活動任務1-15 (NORMAL)","0","1","72043015","2018/01/01 12:00:00","20043","72043015","2030/12/31 14:59:59","20043102","601","8004","0","20043115"
"9003","完成活動任務1-1 (HARD)","0","1","72043016","2018/01/01 12:00:00","20043","72043016","2030/12/31 14:59:59","20043103","601","8005","0","20043201"
"9003","完成活動任務1-2 (HARD)","0","1","72043017","2018/01/01 12:00:00","20043","72043017","2030/12/31 14:59:59","20043103","601","8005","0","20043202"
"9003","完成活動任務1-3 (HARD)","0","1","72043018","2018/01/01 12:00:00","20043","72043018","2030/12/31 14:59:59","20043103","601","8005","0","20043203"
"9003","完成活動任務1-4 (HARD)","0","1","72043019","2018/01/01 12:00:00","20043","72043019","2030/12/31 14:59:59","20043103","601","8005","0","20043204"
"9003","完成活動任務1-5 (HARD)","0","1","72043020","2018/01/01 12:00:00","20043","72043020","2030/12/31 14:59:59","20043103","601","8005","0","20043205"
"9019","打倒1隻反逆獸‧三重 （NORMAL限定）","0","1","72043021","2018/01/01 12:00:00","20043","72043021","2030/12/31 14:59:59","20043104","601","8006","0","2004301"
"9019","打倒1隻反逆獸‧三重 （NORMAL限定）","0","1","72043022","2018/01/01 12:00:00","20043","72043022","2030/12/31 14:59:59","20043105","601","8006","0","2004301"
"9019","打倒1隻反逆獸‧三重 （HARD限定）","0","1","72043023","2018/01/01 12:00:00","20043","72043023","2030/12/31 14:59:59","20043104","601","8007","0","2004302"
"9019","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","1","72043024","2018/01/01 12:00:00","20043","72043024","2030/12/31 14:59:59","20043104","601","8010","0","2004303"
"9003","完成活動任務1-1 (NORMAL)","0","1","72044001","2018/01/01 12:00:00","20044","72044001","2030/12/31 14:59:59","20044102","601","8004","0","20044101"
"9003","完成活動任務1-2 (NORMAL)","0","1","72044002","2018/01/01 12:00:00","20044","72044002","2030/12/31 14:59:59","20044102","601","8004","0","20044102"
"9003","完成活動任務1-3 (NORMAL)","0","1","72044003","2018/01/01 12:00:00","20044","72044003","2030/12/31 14:59:59","20044102","601","8004","0","20044103"
"9003","完成活動任務1-4 (NORMAL)","0","1","72044004","2018/01/01 12:00:00","20044","72044004","2030/12/31 14:59:59","20044102","601","8004","0","20044104"
"9003","完成活動任務1-5 (NORMAL)","0","1","72044005","2018/01/01 12:00:00","20044","72044005","2030/12/31 14:59:59","20044102","601","8004","0","20044105"
"9003","完成活動任務1-6 (NORMAL)","0","1","72044006","2018/01/01 12:00:00","20044","72044006","2030/12/31 14:59:59","20044102","601","8004","0","20044106"
"9003","完成活動任務1-7 (NORMAL)","0","1","72044007","2018/01/01 12:00:00","20044","72044007","2030/12/31 14:59:59","20044102","601","8004","0","20044107"
"9003","完成活動任務1-8 (NORMAL)","0","1","72044008","2018/01/01 12:00:00","20044","72044008","2030/12/31 14:59:59","20044102","601","8004","0","20044108"
