02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"325","0","380","0","20","580","0","30","0","1","0","200000013","30066","1","380","0","0","0","0","20","601001","80","543693","0","1","580","真步的闇影","0","232","0","0","0","588","710057502","0","0","0","0","1","0","0","0"
"432","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","58100","0","0","20","204700","30","623370","0","1","380","綠葉野豬","0","232","0","0","0","330","710057503","0","0","0","0","1","0","0","0"
"272","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","45060","0","0","20","201101","30","603931","0","1","380","狗頭刺客","0","232","0","0","0","407","710057504","0","0","0","0","1","0","0","0"
"289","0","380","0","20","380","0","30","0","1","0","200000013","37900","1","380","0","0","0","0","20","204600","30","497426","0","1","380","魔法射線","0","232","0","0","0","469","710057505","0","0","0","0","1","0","0","0"
"554","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","28597","0","0","20","605601","70","1023754","0","1","380","流夏的闇影","0","232","0","0","0","744","710057601","0","0","0","0","1","0","0","0"
"458","0","380","0","20","680","0","30","0","1","0","200000013","0","1","580","0","37175","0","0","20","603801","70","827377","0","1","380","栞的闇影","0","232","0","0","0","687","710057602","0","0","0","0","1","0","0","0"
"227","0","380","0","20","380","0","30","0","1","0","200000013","30532","1","380","0","0","0","0","20","200700","30","845181","0","1","380","木靈","0","232","0","0","0","627","710057603","0","0","0","0","1","0","0","0"
"261","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","27120","0","0","20","202800","30","895925","0","1","380","流浪之鴉","0","232","0","0","0","626","710057604","0","0","0","0","1","0","0","0"
"265","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","30057","0","0","20","201301","30","848963","0","1","380","癲狂之花","0","232","0","0","0","640","710057605","0","0","0","0","1","0","0","0"
"573","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","38597","0","0","20","604901","30","872120","0","1","380","靜流的闇影","0","232","0","0","0","382","710057701","0","0","0","0","1","0","0","0"
"306","0","380","0","20","480","0","30","0","1","0","200000013","40669","1","380","0","0","0","0","20","603601","60","777377","0","1","480","鏡華的闇影","0","232","0","0","0","374","710057702","0","0","0","0","1","0","0","0"
"253","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","32297","0","0","20","203700","30","729475","0","1","380","堅果射手","0","232","0","0","0","740","710057703","0","0","0","0","1","0","0","0"
"354","0","280","0","20","280","0","30","0","1","0","200000013","0","1","110","0","43610","0","0","20","210000","30","999864","0","1","280","女低音鷹鳥","0","232","0","0","0","700","710057704","0","0","0","0","1","0","0","0"
"292","0","380","0","20","380","0","30","0","1","0","200000013","33629","1","380","0","0","0","0","20","201400","30","723639","0","1","380","雷雲長老","0","232","0","0","0","460","710057705","0","0","0","0","1","0","0","0"
"544","0","380","0","20","380","0","30","0","1","0","200000013","38066","1","380","0","0","0","0","20","604401","50","726325","0","1","380","伊莉亞的闇影","0","232","0","0","0","513","710057801","0","0","0","0","1","0","0","0"
"306","0","380","0","20","580","0","30","0","1","0","200000013","48066","1","380","0","0","0","0","40","600601","60","693693","0","1","480","茜里的闇影","0","232","0","0","0","647","710057802","0","0","0","0","1","0","0","0"
"300","0","380","0","20","380","0","30","0","1","0","200000013","26265","1","380","0","0","0","0","20","200300","30","621945","0","1","380","守門者","0","232","0","0","0","741","710057803","0","0","0","0","1","0","0","0"
"251","0","380","0","20","380","0","30","0","1","0","200000013","46050","1","380","0","0","0","0","20","201602","30","542125","0","1","380","寧芙","0","232","0","0","0","671","710057804","0","0","0","0","1","0","0","0"
"289","0","380","0","20","380","0","30","0","1","0","200000013","34900","1","380","0","0","0","0","20","204600","30","597426","0","1","380","魔法射線","0","232","0","0","0","939","710057805","0","0","0","0","1","0","0","0"
"697","0","380","0","20","680","0","30","0","1","0","200000013","0","1","380","0","55175","0","0","20","603201","80","689488","0","1","380","秋乃的闇影","0","232","0","0","0","820","710057901","0","0","0","0","1","0","0","0"
"406","0","380","0","20","330","0","30","0","1","0","200000013","42464","1","380","0","0","0","0","20","600801","30","510009","0","1","380","雪的闇影","0","232","0","0","0","597","710057902","0","0","0","0","1","0","0","0"
"286","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","37750","0","0","20","201201","30","449125","0","1","380","青藍魔像","0","232","0","0","0","3514","710057903","0","0","0","0","1","0","0","0"
"250","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","25750","0","0","20","207200","30","280475","0","1","380","歡呼半獸人","0","232","0","0","0","350","710057904","0","0","0","0","1","0","0","0"
"261","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","38961","0","0","20","202802","30","540225","0","1","380","遷徙之鳶","0","232","0","0","0","538","710057905","0","0","0","0","1","0","0","0"
"714","0","388","0","20","1288","0","30","0","1","0","200000013","25000","1","688","0","0","0","0","20","604501","70","1315475","0","1","688","空花的闇影","0","240","0","0","0","593","710058001","10","0","0","0","1","0","0","0"
"774","0","388","0","20","988","0","30","0","1","0","200000013","0","1","988","0","49813","0","0","20","602601","80","1106468","0","1","388","鈴的闇影","0","240","0","0","0","347","710058002","10","0","0","0","1","0","0","0"
"600","0","788","0","30","788","0","30","0","1","0","300000008","24500","788","788","0","45000","0","0","30","308207","80","7700000","0","1","788","大王花曼德拉草","0","240","788","0","0","600","710058003","0","788","0","0","1","0","0","0"
"700","0","388","0","20","388","0","30","0","1","0","200000013","25932","1","388","0","0","0","0","20","200700","30","861959","0","1","388","木靈","0","240","0","0","0","700","710058004","0","0","0","0","1","0","0","0"
"443","0","388","0","20","388","0","30","0","1","0","200000013","25749","1","388","0","0","0","0","20","201600","30","834782","0","1","388","森之寧芙","0","240","0","0","0","453","710058005","0","0","0","0","1","0","0","0"
"342","0","379","0","20","479","0","30","0","1","0","200000013","63000","1","479","0","0","0","0","20","604401","50","674900","0","1","499","伊莉亞的闇影","0","231","0","0","0","361","710058101","0","0","0","0","1","0","0","0"
"304","0","379","0","20","679","0","30","0","1","0","200000013","59600","1","479","0","0","0","0","20","601501","60","626165","0","1","479","美里的闇影","0","231","0","0","0","494","710058102","0","0","0","0","1","0","0","0"
"267","0","379","0","20","379","0","30","0","1","0","200000013","0","1","379","0","50850","0","0","20","204900","30","844725","0","1","379","小小哥布林","0","231","0","0","0","267","710058103","0","0","0","0","200","0","0","0"
"207","0","379","0","20","379","0","30","0","1","0","200000013","44491","1","379","0","0","0","0","20","202200","30","566810","0","1","379","翼耳兔","0","231","0","0","0","261","710058104","0","0","0","0","1","0","0","0"
"233","0","379","0","20","379","0","30","0","1","0","200000013","42255","1","379","0","0","0","0","20","206100","30","549453","0","1","379","睿智權杖","0","231","0","0","0","244","710058105","0","0","0","0","1","0","0","0"
"573","0","380","0","20","780","0","30","0","1","0","200000013","0","1","680","0","48597","0","0","20","604901","80","922120","0","1","680","靜流的闇影","0","232","0","0","0","382","710058201","0","0","0","0","1","0","0","0"
"458","0","380","0","20","480","0","30","0","1","0","200000013","0","1","580","0","54313","0","0","20","603101","65","858958","0","1","380","忍的闇影","0","232","0","0","0","325","710058202","0","0","0","0","1","0","0","0"
"250","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","46050","0","0","20","203702","30","579982","0","1","380","臭鼬","0","232","0","0","0","237","710058203","0","0","0","0","1","0","0","0"
"251","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","45954","0","0","20","204000","30","581008","0","1","380","小小格里芬","0","232","0","0","0","236","710058204","0","0","0","0","1","0","0","0"
"283","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","49124","0","0","20","201302","30","656623","0","1","380","仙人掌花","0","232","0","0","0","247","710058205","0","0","0","0","1","0","0","0"
"575","0","381","0","20","481","0","30","0","1","0","200000013","0","1","481","0","49375","0","0","20","605501","50","893300","0","1","481","步未的闇影","0","233","0","0","0","384","710058301","0","0","0","0","1","0","0","0"
"307","0","381","0","20","881","0","30","0","1","0","200000013","48922","1","381","0","0","0","0","20","605001","30","844975","0","1","381","美咲的闇影","0","233","0","0","0","460","710058302","0","0","0","0","1","0","0","0"
"339","0","281","0","20","281","0","30","0","1","0","200000013","36315","1","200","0","0","0","0","20","200300","30","723370","0","1","281","守門者","0","233","0","0","0","242","710058303","0","0","0","0","1","0","0","0"
"254","0","281","0","20","281","0","30","0","1","0","200000013","0","1","281","0","42347","0","0","20","203700","30","530900","0","1","281","堅果射手","0","233","0","0","0","241","710058304","0","0","0","0","1","0","0","0"
"284","0","381","0","20","381","0","30","0","1","0","200000013","0","1","381","0","39174","0","0","20","201900","30","508048","0","1","381","烏帕魯帕","0","233","0","0","0","248","710058305","0","0","0","0","1","0","0","0"
"385","0","382","0","20","382","0","30","0","1","0","200000013","0","1","382","0","65325","0","0","20","601701","60","629175","0","1","382","香織的闇影","0","234","0","0","0","328","710058401","0","0","0","0","1","0","0","0"
"462","0","382","0","20","582","0","30","0","1","0","200000013","0","1","582","0","65325","0","0","20","603801","50","604799","0","1","982","栞的闇影","0","234","0","0","0","289","710058402","0","0","0","0","1","0","0","0"
"288","0","382","0","20","382","0","30","0","1","0","200000013","0","1","382","0","45850","0","0","20","201201","30","851975","0","1","382","青藍魔像","0","234","0","0","0","3014","710058403","0","0","0","0","1","0","0","0"
"263","0","382","0","20","382","0","30","0","1","0","200000013","0","1","382","0","42220","0","0","20","202800","30","548775","0","1","382","流浪之鴉","0","234","0","0","0","228","710058404","0","0","0","0","1","0","0","0"
"291","0","382","0","20","382","0","30","0","1","0","200000013","43000","1","382","0","0","0","0","20","204600","30","480276","0","1","382","魔法射線","0","234","0","0","0","341","710058405","0","0","0","0","1","0","0","0"
"484","0","383","0","20","383","0","30","0","1","0","200000013","0","1","583","0","62500","0","0","20","603401","60","864070","0","1","383","優花梨的闇影","0","235","0","0","0","629","710058501","0","0","0","0","1","0","0","0"
"484","0","383","0","20","583","0","30","0","1","0","200000013","0","1","383","0","78950","0","0","20","605301","80","846720","0","1","583","莫妮卡的闇影","0","235","0","0","0","610","710058502","0","0","0","0","1","0","0","0"
"500","0","383","0","20","383","0","30","0","1","0","200000013","0","1","383","0","56733","0","0","20","201200","30","1000901","0","1","383","魔像","0","235","0","0","0","615","710058503","0","0","0","0","1","0","0","0"
"260","0","383","0","20","383","0","30","0","1","0","200000013","0","1","383","0","73922","0","0","20","200100","30","554999","0","1","383","擲岩猴","0","235","0","0","0","445","710058504","0","0","0","0","1","0","0","0"
"247","0","383","0","20","383","0","30","0","1","0","200000013","0","1","383","0","70672","0","0","20","200800","30","528990","0","1","383","噬岩怪","0","235","0","0","0","441","710058505","0","0","0","0","1","0","0","0"
"580","0","383","0","20","383","0","30","0","1","0","200000013","0","1","383","0","63775","0","0","20","600701","70","995900","0","1","193","宮子的闇影","0","235","0","0","0","348","710058601","0","0","0","0","1","0","0","0"
"290","0","383","0","20","683","0","30","0","1","0","200000013","68316","1","583","0","0","0","0","20","600901","70","847540","0","1","383","杏奈的闇影","0","235","0","0","0","387","710058602","0","0","0","0","1","0","0","0"
"300","0","383","0","20","383","0","30","0","1","0","200000013","46514","1","383","0","0","0","0","20","203000","30","856279","0","1","383","軟泥怪","0","235","0","0","0","283","710058603","0","0","0","0","1","0","0","0"
"271","0","383","0","20","383","0","30","0","1","0","200000013","57700","1","383","0","0","0","0","20","206900","30","911380","0","1","383","沉睡之梟","0","235","0","0","0","289","710058604","0","0","0","0","1","0","0","0"
"237","0","383","0","20","383","0","30","0","1","0","200000013","54455","1","383","0","0","0","0","20","206100","30","905153","0","1","383","睿智權杖","0","235","0","0","0","248","710058605","0","0","0","0","1","0","0","0"
"580","0","383","0","20","383","0","30","0","1","0","200000013","0","1","383","0","48050","0","0","20","604701","30","929780","0","1","383","純的闇影","0","235","0","0","0","568","710058701","0","0","0","0","1","0","0","0"
"464","0","383","0","20","483","0","30","0","1","0","200000013","0","1","383","0","57400","0","0","20","601601","60","781010","0","1","483","鈴奈的闇影","0","235","0","0","0","490","710058702","0","0","0","0","1","0","0","0"
"310","0","383","0","20","383","0","30","0","1","0","200000013","56414","1","383","0","0","0","0","20","203001","30","806279","0","1","383","閃焰軟泥怪","0","235","0","0","0","293","710058703","0","0","0","0","1","0","0","0"
"248","0","280","0","20","280","0","30","0","1","0","200000013","57400","1","383","0","0","0","0","20","205300","30","761950","0","1","280","寒冰雛鳥","0","235","0","0","0","268","710058704","0","0","0","0","1","0","0","0"
"295","0","383","0","20","383","0","30","0","1","0","200000013","58779","1","383","0","0","0","0","20","201400","30","727914","0","1","383","雷雲長老","0","235","0","0","0","263","710058705","0","0","0","0","1","0","0","0"
"426","0","383","0","20","383","0","30","0","1","0","200000013","78000","1","383","0","0","0","0","20","605401","50","680600","0","1","383","紡希的闇影","0","235","0","0","0","648","710058801","0","0","0","0","1","0","0","0"
"484","0","383","0","20","583","0","30","0","1","0","200000013","0","1","383","0","79675","0","0","20","600101","60","680600","0","1","483","日和的闇影","0","235","0","0","0","629","710058802","0","0","0","0","1","0","0","0"
"248","0","383","0","20","383","0","30","0","1","0","200000013","62400","1","383","0","0","0","0","20","207000","30","611950","0","1","383","小狸貓","0","235","0","0","0","768","710058803","0","0","0","0","1","0","0","0"
"265","0","383","0","20","383","0","30","0","1","0","200000013","0","1","383","0","78190","0","0","20","207100","30","694850","0","1","383","殺人蜂","0","235","0","0","0","565","710058804","0","0","0","0","1","0","0","0"
"224","0","383","0","20","383","0","30","0","1","0","200000013","47250","1","383","0","0","0","0","20","200200","30","660263","0","1","383","氣球鳥","0","235","0","0","0","535","710058805","0","0","0","0","1","0","0","0"
"503","0","383","0","20","683","0","30","0","1","0","200000013","0","1","383","0","68950","0","0","20","602101","80","696720","0","1","383","胡桃的闇影","0","235","0","0","0","610","710058901","0","0","0","0","1","0","0","0"
"484","0","383","0","20","333","0","30","0","1","0","200000013","0","1","383","0","61050","0","0","20","605101","30","730600","0","1","383","深月的闇影","0","235","0","0","0","629","710058902","0","0","0","0","1","0","0","0"
"366","0","383","0","20","383","0","30","0","1","0","200000013","0","1","383","0","51223","0","0","20","206000","30","776543","0","1","383","海獅怪","0","235","0","0","0","558","710058903","0","0","0","0","1","0","0","0"
"176","0","380","0","20","380","0","30","0","1","0","200000013","0","1","380","0","68773","0","0","20","209100","30","543882","0","1","380","盜人蛤蟆","0","235","0","0","0","695","710058904","0","0","0","0","1","0","0","0"
"238","0","383","0","20","383","0","30","0","1","0","200000013","50499","1","383","0","0","0","0","20","201600","30","521885","0","1","383","森之寧芙","0","235","0","0","0","548","710058905","0","0","0","0","1","0","0","0"
"400","0","691","0","0","391","0","30","0","1","0","200000013","0","1","691","0","25000","0","0","0","602901","30","956800","0","1","691","望的闇影","0","243","0","0","0","400","710059001","10","0","0","0","1","0","0","0"
