21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac
"0","232","0","0","232","30","0","10","202800","0","0","178","213","200000001","30","0","1","184","0","232","流浪之鴉","0","0","0","0","0","10","0","253181","1","12720","232","0","0","1","0","0","0","0","1","710041904","0"
"0","232","0","0","232","30","0","10","207100","0","0","214","214","200000001","30","0","1","184","0","232","殺人蜂","0","0","0","0","0","10","0","248300","1","20640","232","0","0","1","0","0","0","0","1","710041905","0"
"0","240","0","0","240","30","0","10","603701","0","0","268","347","200000001","30","0","1","192","0","240","智的闇影","0","0","0","0","0","10","0","460510","1","17766","240","0","0","1","0","0","0","0","1","710042001","0"
"0","590","0","0","240","30","0","10","601201","0","0","365","284","200000001","30","0","1","192","0","240","初音的闇影","22935","0","0","0","0","10","0","275383","1","0","340","0","0","1","0","0","0","0","1","710042002","0"
"0","440","0","0","340","15","0","20","311000","0","0","377","327","300000008","30","0","1","192","0","240","城堡多倫多獸","14500","0","0","0","0","20","0","3300000","1","14500","240","0","0","1","0","0","0","0","1","710042003","0"
"0","240","0","0","240","30","0","10","200902","0","0","235","246","200000001","30","0","1","192","0","240","多倫多獸","0","0","0","0","0","10","0","324625","1","10750","240","0","0","1","0","0","0","0","1","710042004","0"
"0","240","0","0","240","30","0","10","201101","0","0","237","232","200000001","30","0","1","192","0","240","狗頭刺客","0","0","0","0","0","10","0","276093","1","11060","240","0","0","1","0","0","0","0","1","710042005","0"
"0","431","0","0","631","30","0","10","602901","0","0","270","380","200000001","30","0","1","183","0","231","望的闇影","0","0","0","0","0","10","0","294400","1","10688","231","0","0","1","0","0","0","0","1","710042101","0"
"0","231","0","0","231","40","0","10","602801","0","0","270","360","200000001","30","0","1","183","0","231","咲戀的闇影","0","0","0","0","0","10","0","310800","1","15188","231","0","0","1","0","0","0","0","1","710042102","0"
"0","231","0","0","231","30","0","10","203700","0","0","191","204","200000001","30","0","1","183","0","231","堅果射手","0","0","0","0","0","10","0","236873","1","9847","231","0","0","1","0","0","0","0","1","710042103","0"
"0","231","0","0","231","30","0","10","207100","0","0","213","213","200000001","30","0","1","183","0","231","殺人蜂","0","0","0","0","0","10","0","247000","1","20590","231","0","0","1","0","0","0","0","1","710042104","0"
"0","231","0","0","231","30","0","10","203900","0","0","208","214","200000001","30","0","1","183","0","231","惡魔加農","0","0","0","0","0","10","0","245045","1","9885","231","0","0","1","0","0","0","0","1","710042105","0"
"0","632","0","0","432","30","0","10","603401","0","0","257","378","200000001","30","0","1","184","0","232","優花梨的闇影","0","0","0","0","0","10","0","273535","1","14313","432","0","0","1","0","0","0","0","1","710042201","0"
"0","582","0","0","232","30","0","10","601201","0","0","302","272","200000001","30","0","1","184","0","232","初音的闇影","22408","0","0","0","0","10","0","231770","1","0","332","0","0","1","0","0","0","0","1","710042202","0"
"0","232","0","0","232","30","0","10","201201","0","0","3014","238","200000001","30","0","1","184","0","232","青藍魔像","0","0","0","0","0","10","0","256100","1","10350","232","0","0","1","0","0","0","0","1","710042203","0"
"0","232","0","0","232","30","0","10","207300","0","0","230","224","200000001","30","0","1","184","0","232","岩浣熊","0","0","0","0","0","10","0","248300","1","15897","232","0","0","1","0","0","0","0","1","710042204","0"
"0","232","0","0","232","30","0","10","203500","0","0","194","214","200000001","30","0","1","184","0","232","鑽頭鼴鼠","0","0","0","0","0","10","0","230778","1","12448","232","0","0","1","0","0","0","0","1","710042205","0"
"0","233","0","0","233","15","0","10","600501","0","0","409","425","200000001","30","0","1","185","0","233","茉莉的闇影","0","0","0","0","0","10","0","378560","1","12807","233","0","0","1","0","0","0","0","1","710042301","0"
"0","583","0","0","233","35","0","10","600801","0","0","445","243","200000001","30","0","1","185","0","233","雪的闇影","18495","0","0","0","0","10","0","204770","1","0","533","0","0","1","0","0","0","0","1","710042302","0"
"0","233","0","0","233","30","0","10","204900","0","0","221","221","200000001","30","0","200","185","0","233","小小哥布林","0","0","0","0","0","10","0","300300","1","20550","233","0","0","1","0","0","0","0","1","710042303","0"
"0","233","0","0","233","30","0","10","205000","0","0","203","223","200000001","30","0","1","185","0","233","毒蟾蜍","0","0","0","0","0","10","0","276900","1","8150","233","0","0","1","0","0","0","0","1","710042304","0"
"0","233","0","0","233","30","0","10","204600","0","0","292","242","200000001","30","0","1","185","0","233","魔法射線","10550","0","0","0","0","10","0","210236","1","0","233","0","0","1","0","0","0","0","1","710042305","0"
"0","534","0","0","434","60","0","10","600401","0","0","300","382","200000001","30","0","1","186","0","234","禊的闇影","0","0","0","0","0","10","0","365480","1","25582","434","0","0","1","0","0","0","0","1","710042401","0"
"0","334","0","0","434","30","0","10","603601","0","0","305","244","200000001","30","0","1","186","0","234","鏡華的闇影","15522","0","0","0","0","10","0","272215","1","0","234","0","0","1","0","0","0","0","1","710042402","0"
"0","234","0","0","234","30","0","10","201200","0","0","266","484","200000001","30","0","1","186","0","234","魔像","0","0","0","0","0","10","0","332035","1","14283","234","0","0","1","0","0","0","0","1","710042403","0"
"0","234","0","0","234","30","0","10","209100","0","0","346","127","200000001","30","0","1","186","0","234","盜人蛤蟆","0","0","0","0","0","10","0","295631","1","16323","234","0","0","1","0","0","0","0","1","710042404","0"
"0","234","0","0","234","30","0","10","201302","0","0","201","237","200000001","30","0","1","186","0","234","仙人掌花","0","0","0","0","0","10","0","219927","1","9824","234","0","0","1","0","0","0","0","1","710042405","0"
"0","935","0","0","635","50","0","10","604701","0","0","322","460","200000001","30","0","1","187","0","235","純的闇影","0","0","0","0","0","10","0","290960","1","18350","635","0","0","1","0","0","0","0","1","710042501","0"
"0","335","0","0","335","60","0","10","600901","0","0","337","230","200000001","30","0","1","187","0","235","杏奈的闇影","23527","0","0","0","0","10","0","295280","1","0","335","0","0","1","0","0","0","0","1","710042502","0"
"0","235","0","0","235","30","0","10","207200","0","0","205","205","200000001","30","0","1","187","0","235","歡呼半獸人","0","0","0","0","0","10","0","288600","1","13500","235","0","0","1","0","0","0","0","1","710042503","0"
"0","235","0","0","235","30","0","10","201900","0","0","202","238","200000001","30","0","1","187","0","235","烏帕魯帕","0","0","0","0","0","10","0","261227","1","14874","235","0","0","1","0","0","0","0","1","710042504","0"
"0","235","0","0","235","30","0","10","201602","0","0","226","206","200000001","30","0","1","187","0","235","寧芙","16800","0","0","0","0","10","0","238000","1","0","235","0","0","1","0","0","0","0","1","710042505","0"
"0","335","0","0","335","30","0","10","602201","0","0","449","246","200000001","30","0","1","187","0","235","依里的闇影","19622","0","0","0","0","10","0","195280","1","0","435","0","0","1","0","0","0","0","1","710042601","0"
"0","235","0","0","235","30","0","10","601401","0","0","368","292","200000001","30","0","1","187","0","235","霞的闇影","12106","0","0","0","0","10","0","209200","1","0","235","0","0","1","0","0","0","0","1","710042602","0"
"0","235","0","0","235","30","0","10","200300","0","0","196","293","200000001","30","0","1","187","0","235","守門者","12015","0","0","0","0","10","0","235204","1","0","235","0","0","1","0","0","0","0","1","710042603","0"
"0","235","0","0","235","30","0","10","200902","0","0","230","241","200000001","30","0","1","187","0","235","多倫多獸","0","0","0","0","0","10","0","312000","1","13500","235","0","0","1","0","0","0","0","1","710042604","0"
"0","235","0","0","235","30","0","10","201301","0","0","195","220","200000001","30","0","1","187","0","235","癲狂之花","0","0","0","0","0","10","0","214238","1","9807","235","0","0","1","0","0","0","0","1","710042605","0"
"0","235","0","0","435","40","0","10","604301","0","0","261","353","200000001","30","0","1","187","0","235","真琴的闇影","0","0","0","0","0","10","0","263120","1","15800","235","0","0","1","0","0","0","0","1","710042701","0"
"0","435","0","0","235","40","0","10","604001","0","0","290","368","200000001","30","0","1","187","0","235","碧的闇影","0","0","0","0","0","10","0","231360","1","17150","235","0","0","1","0","0","0","0","1","710042702","0"
"0","235","0","0","235","30","0","10","207000","0","0","420","200","200000001","30","0","1","187","0","235","小狸貓","15000","0","0","0","0","10","0","267800","1","0","235","0","0","1","0","0","0","0","1","710042703","0"
"0","235","0","0","235","30","0","10","202800","0","0","181","216","200000001","30","0","1","187","0","235","流浪之鴉","0","0","0","0","0","10","0","257081","1","12870","235","0","0","1","0","0","0","0","1","710042704","0"
"0","235","0","0","235","30","0","10","207100","0","0","217","217","200000001","30","0","1","187","0","235","殺人蜂","0","0","0","0","0","10","0","252200","1","20790","235","0","0","1","0","0","0","0","1","710042705","0"
"0","235","0","0","235","10","0","10","604401","0","0","292","276","200000001","30","0","1","187","0","235","伊莉亞的闇影","10606","0","0","0","0","10","0","239200","1","0","235","0","0","1","0","0","0","0","1","710042801","0"
"0","335","0","0","435","60","0","10","601301","0","0","276","246","200000001","30","0","1","187","0","235","七七香的闇影","17106","0","0","0","0","10","0","215280","1","0","235","0","0","1","0","0","0","0","1","710042802","0"
"0","235","0","0","235","30","0","10","201201","0","0","3014","241","200000001","30","0","1","187","0","235","青藍魔像","0","0","0","0","0","10","0","260000","1","10500","235","0","0","1","0","0","0","0","1","710042803","0"
"0","235","0","0","235","30","0","10","205500","0","0","302","242","200000001","30","0","1","187","0","235","沙陸毒蛇","0","0","0","0","0","10","0","258960","1","13620","235","0","0","1","0","0","0","0","1","710042804","0"
"0","235","0","0","235","30","0","10","206100","0","0","200","189","200000001","30","0","1","187","0","235","睿智權杖","12055","0","0","0","0","10","0","261599","1","0","235","0","0","1","0","0","0","0","1","710042805","0"
"0","235","0","0","235","30","0","10","605201","0","0","276","622","200000001","30","0","1","187","0","235","莉瑪的闇影","0","0","0","0","0","10","0","382720","1","12925","235","0","0","1","0","0","0","0","1","710042901","0"
"0","235","0","0","235","4","0","10","601801","0","0","449","246","200000001","30","0","1","187","0","235","伊緒的闇影","13653","0","0","0","0","10","0","188320","1","0","235","0","0","1","0","0","0","0","1","710042902","0"
"0","235","0","0","235","30","0","10","203702","0","0","192","205","200000001","30","0","1","187","0","235","臭鼬","0","0","0","0","0","10","0","242536","1","9800","235","0","0","1","0","0","0","0","1","710042903","0"
"0","235","0","0","235","30","0","10","201101","0","0","232","227","200000001","30","0","1","187","0","235","狗頭刺客","0","0","0","0","0","10","0","264384","1","10810","235","0","0","1","0","0","0","0","1","710042904","0"
"0","235","0","0","235","30","0","10","201400","0","0","215","247","200000001","30","0","1","187","0","235","雷雲長老","11379","0","0","0","0","10","0","254995","1","0","235","0","0","1","0","0","0","0","1","710042905","0"
"0","243","0","0","243","40","0","10","604601","0","0","256","336","200000001","30","0","1","195","0","243","珠希的闇影","0","0","0","0","0","10","0","414400","1","14000","243","0","0","1","0","0","0","0","1","710043001","0"
"0","243","0","0","243","15","0","10","601601","0","0","290","384","200000001","30","0","1","195","0","243","鈴奈的闇影","0","0","0","0","0","10","0","296240","1","16900","243","0","0","1","0","0","0","0","1","710043002","0"
"0","443","0","0","343","15","0","20","311000","0","0","377","357","300000008","30","0","1","195","0","243","城堡多倫多獸","20500","0","0","0","0","20","0","3800000","1","20500","243","0","0","1","0","0","0","0","1","710043003","0"
"0","243","0","0","243","30","0","10","203302","0","0","258","500","200000001","30","0","1","195","0","243","哥布林護衛","0","0","0","0","0","10","0","397463","1","9792","243","0","0","1","0","0","0","0","1","710043004","0"
"0","243","0","0","243","30","0","10","206201","0","0","352","222","200000001","30","0","1","195","0","243","頑皮河狸","0","0","0","0","0","10","0","318000","1","10500","243","0","0","1","0","0","0","0","1","710043005","0"
"0","434","0","0","434","60","0","10","602101","0","0","244","397","200000001","30","0","1","186","0","234","胡桃的闇影","0","0","0","0","0","10","0","315480","1","24582","634","0","0","1","0","0","0","0","1","710043101","0"
"0","234","0","0","234","30","0","10","605001","0","0","396","244","200000001","30","0","1","186","0","234","美咲的闇影","16077","0","0","0","0","10","0","244110","1","0","434","0","0","1","0","0","0","0","1","710043102","0"
"0","234","0","0","234","30","0","10","207000","0","0","419","199","200000001","30","0","1","186","0","234","小狸貓","12950","0","0","0","0","10","0","266500","1","0","234","0","0","1","0","0","0","0","1","710043103","0"
"0","234","0","0","234","30","0","10","209100","0","0","346","127","200000001","30","0","1","186","0","234","盜人蛤蟆","0","0","0","0","0","10","0","295631","1","16323","234","0","0","1","0","0","0","0","1","710043104","0"
"0","234","0","0","234","30","0","10","203900","0","0","211","217","200000001","30","0","1","186","0","234","惡魔加農","0","0","0","0","0","10","0","248945","1","15035","234","0","0","1","0","0","0","0","1","710043105","0"
"0","535","0","0","235","30","0","10","600701","0","0","276","460","200000001","30","0","1","187","0","235","宮子的闇影","0","0","0","0","0","10","0","408800","1","16925","155","0","0","1","0","0","0","0","1","710043201","0"
"0","235","0","0","235","10","0","10","604401","0","0","292","276","200000001","30","0","1","187","0","235","伊莉亞的闇影","15606","0","0","0","0","10","0","239200","1","0","235","0","0","1","0","0","0","0","1","710043202","0"
"0","235","0","0","235","30","0","10","207200","0","0","205","205","200000001","30","0","1","187","0","235","歡呼半獸人","0","0","0","0","0","10","0","288600","1","15500","235","0","0","1","0","0","0","0","1","710043203","0"
"0","235","0","0","235","30","0","10","207100","0","0","217","217","200000001","30","0","1","187","0","235","殺人蜂","0","0","0","0","0","10","0","252200","1","20790","235","0","0","1","0","0","0","0","1","710043204","0"
"0","235","0","0","235","30","0","10","203500","0","0","197","217","200000001","30","0","1","187","0","235","鑽頭鼴鼠","0","0","0","0","0","10","0","264678","1","17598","235","0","0","1","0","0","0","0","1","710043205","0"
"0","436","0","0","936","50","0","10","603201","0","0","390","451","200000001","30","0","1","188","0","236","秋乃的闇影","0","0","0","0","0","10","0","407688","1","17875","436","0","0","1","0","0","0","0","1","710043301","0"
"0","586","0","0","236","40","0","10","605101","0","0","313","386","200000001","30","0","1","188","0","236","深月的闇影","0","0","0","0","0","10","0","275125","1","12407","436","0","0","1","0","0","0","0","1","710043302","0"
"0","236","0","0","236","30","0","10","204502","0","0","459","429","200000001","30","0","1","188","0","236","棘刺蟹","0","0","0","0","0","10","0","329660","1","16187","236","0","0","1","0","0","0","0","1","710043303","0"
"0","236","0","0","236","30","0","10","201101","0","0","233","228","200000001","30","0","1","188","0","236","狗頭刺客","0","0","0","0","0","10","0","270793","1","13860","236","0","0","1","0","0","0","0","1","710043304","0"
"0","236","0","0","236","30","0","10","201301","0","0","196","221","200000001","30","0","1","188","0","236","癲狂之花","0","0","0","0","0","10","0","219683","1","13857","236","0","0","1","0","0","0","0","1","710043305","0"
"0","537","0","0","437","30","0","10","603301","0","0","308","403","200000001","30","0","1","189","0","237","真陽的闇影","0","0","0","0","0","10","0","335740","1","18788","237","0","0","1","0","0","0","0","1","710043401","0"
"0","237","0","0","237","60","0","10","603801","0","0","263","372","200000001","30","0","1","189","0","237","栞的闇影","0","0","0","0","0","10","0","279483","1","18450","237","0","0","1","0","0","0","0","1","710043402","0"
"0","237","0","0","237","30","0","10","200300","0","0","198","295","200000001","30","0","1","189","0","237","守門者","12115","0","0","0","0","10","0","242377","1","0","237","0","0","1","0","0","0","0","1","710043403","0"
