f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4
"0","0","244","1","417","0","0","267","0","0","391500","0","0","0","244","244","710045903","0","0","10","1","泥巴人偶","0","10","0","0","0","0","30","200000001","0","0","0","208900","1","0","244","30","196","16187","1","0"
"0","0","244","1","311","0","0","251","0","0","335865","0","0","0","244","244","710045904","0","0","10","1","沙陸毒蛇","0","10","0","0","0","0","30","200000001","0","0","0","205500","1","0","244","30","196","19070","1","0"
"0","0","244","1","303","0","0","253","0","0","278854","0","0","0","244","244","710045905","0","0","10","1","魔法射線","16100","10","0","0","0","0","30","200000001","0","0","0","204600","1","0","244","30","196","0","1","0"
"0","0","252","1","285","0","0","335","0","0","431350","0","0","0","252","552","710046001","0","0","10","1","香織的闇影","0","10","0","0","0","0","30","200000001","0","0","0","601701","1","0","252","30","204","21075","1","0"
"0","0","1752","1","436","0","0","235","0","0","310648","0","0","0","852","452","710046002","0","0","10","1","千歌的闇影","25224","10","0","0","0","0","30","200000001","0","0","0","604201","1","0","252","50","204","0","1","0"
"252","0","452","1","237","0","0","287","0","0","3100000","0","0","0","252","352","710046003","0","0","20","1","貪婪鬼鯊","28500","20","0","0","0","0","30","300000008","0","0","0","310201","252","0","252","30","204","23500","1","0"
"0","0","252","1","437","0","0","217","0","0","351050","0","0","0","252","252","710046004","0","0","10","1","小狸貓","16850","10","0","0","0","0","30","200000001","0","0","0","207000","1","0","252","30","204","0","1","0"
"0","0","252","1","361","0","0","231","0","0","336150","0","0","0","252","252","710046005","0","0","10","1","頑皮河狸","0","10","0","0","0","0","30","200000001","0","0","0","206201","1","0","252","30","204","16950","1","0"
"0","0","343","1","288","0","0","644","0","0","407040","0","0","0","343","343","710046101","0","0","20","1","莉瑪的闇影","0","20","0","0","0","0","30","200000001","0","0","0","605201","1","0","343","40","195","13400","1","0"
"0","0","343","1","286","0","0","416","0","0","355280","0","0","0","343","543","710046102","0","0","20","1","美美的闇影","0","20","0","0","0","0","30","200000001","0","0","0","602001","1","0","343","30","195","18700","1","0"
"0","0","343","1","200","0","0","213","0","0","257800","0","0","0","343","343","710046103","0","0","20","1","臭鼬","0","20","0","0","0","0","30","200000001","0","0","0","203702","1","0","343","30","195","10200","1","0"
"0","0","343","1","210","0","0","246","0","0","236081","0","0","0","343","343","710046104","0","0","20","1","烏帕魯帕","0","20","0","0","0","0","30","200000001","0","0","0","201900","1","0","343","30","195","7274","1","0"
"0","0","343","1","234","0","0","214","0","0","222600","0","0","0","343","343","710046105","0","0","20","1","寧芙","14200","20","0","0","0","0","30","200000001","0","0","0","201602","1","0","343","30","195","0","1","0"
"0","0","344","1","306","0","0","290","0","0","345725","0","0","0","344","344","710046201","0","0","20","1","伊莉亞的闇影","16198","20","0","0","0","0","30","200000001","0","0","0","604401","1","0","344","10","196","0","1","0"
"0","0","544","1","302","0","0","386","0","0","244580","0","0","0","344","344","710046202","0","0","20","1","碧的闇影","0","20","0","0","0","0","30","200000001","0","0","0","604001","1","0","344","40","196","17769","1","0"
"0","0","344","1","3014","0","0","250","0","0","276925","0","0","0","344","344","710046203","0","0","20","1","青藍魔像","0","20","0","0","0","0","30","200000001","0","0","0","201201","1","0","344","30","196","10950","1","0"
"0","0","344","1","353","0","0","223","0","0","319325","0","0","0","344","344","710046204","0","0","20","1","頑皮河狸","0","20","0","0","0","0","30","200000001","0","0","0","206201","1","0","344","30","196","10550","1","0"
"0","0","344","1","206","0","0","226","0","0","281693","0","0","0","344","344","710046205","0","0","20","1","鑽頭鼴鼠","0","20","0","0","0","0","30","200000001","0","0","0","203500","1","0","344","30","196","13048","1","0"
"0","0","545","1","275","0","0","372","0","0","308460","0","0","0","445","345","710046301","0","0","20","1","妮諾的闇影","0","20","0","0","0","0","30","200000001","0","0","0","603001","1","0","345","30","197","19550","1","0"
"0","0","445","1","418","0","0","259","0","0","261345","0","0","0","545","545","710046302","0","0","20","1","美咲的闇影","24743","20","0","0","0","0","30","200000001","0","0","0","605001","1","0","345","30","197","0","1","0"
"0","0","345","1","468","0","0","438","0","0","341585","0","0","0","345","345","710046303","0","0","20","1","棘刺蟹","0","20","0","0","0","0","30","200000001","0","0","0","204502","1","0","345","30","197","16637","1","0"
"0","0","345","1","312","0","0","252","0","0","277190","0","0","0","345","345","710046304","0","0","20","1","沙陸毒蛇","0","20","0","0","0","0","30","200000001","0","0","0","205500","1","0","345","30","197","14120","1","0"
"0","0","345","1","251","0","0","233","0","0","285670","0","0","0","345","345","710046305","0","0","20","1","沉睡之梟","20800","20","0","0","0","0","30","200000001","0","0","0","206900","1","0","345","30","197","0","1","0"
"0","0","646","1","538","0","0","423","0","0","394875","0","0","0","446","446","710046401","0","0","20","1","空花的闇影","0","20","0","0","0","0","30","200000001","0","0","0","604501","1","0","346","65","198","19969","1","0"
"0","0","546","1","343","0","0","260","0","0","316925","0","0","0","346","546","710046402","0","0","20","1","七七香的闇影","24829","20","0","0","0","0","30","200000001","0","0","0","601301","1","0","346","60","198","0","1","0"
"0","0","346","1","244","0","0","238","0","0","276750","0","0","0","346","346","710046403","0","0","20","1","岩浣熊","0","20","0","0","0","0","30","200000001","0","0","0","207300","1","0","346","30","198","19597","1","0"
"0","0","346","1","192","0","0","227","0","0","281818","0","0","0","346","346","710046404","0","0","20","1","海馬騎士","0","20","0","0","0","0","30","200000001","0","0","0","205200","1","0","346","30","198","14420","1","0"
"0","0","346","1","226","0","0","258","0","0","279653","0","0","0","346","346","710046405","0","0","20","1","雷雲長老","16929","20","0","0","0","0","30","200000001","0","0","0","201400","1","0","346","30","198","0","1","0"
"0","0","347","1","278","0","0","327","0","0","344600","0","0","0","447","647","710046501","0","0","20","1","香織的闇影","0","20","0","0","0","0","30","200000001","0","0","0","601701","1","0","347","40","199","20700","1","0"
"0","0","297","1","377","0","0","590","0","0","317520","0","0","0","347","347","710046502","0","0","20","1","步未的闇影","0","20","0","0","0","0","30","200000001","0","0","0","605501","1","0","347","3","199","12250","1","0"
"0","0","347","1","432","0","0","212","0","0","294300","0","0","0","347","347","710046503","0","0","20","1","小狸貓","10600","20","0","0","0","0","30","200000001","0","0","0","207000","1","0","347","30","199","0","1","0"
"0","0","347","1","359","0","0","140","0","0","324551","0","0","0","347","347","710046504","0","0","20","1","盜人蛤蟆","0","20","0","0","0","0","30","200000001","0","0","0","209100","1","0","347","30","199","16973","1","0"
"0","0","347","1","224","0","0","230","0","0","276070","0","0","0","347","347","710046505","0","0","20","1","惡魔加農","0","20","0","0","0","0","30","200000001","0","0","0","203900","1","0","347","30","199","10685","1","0"
"0","0","547","1","278","0","0","409","0","0","404600","0","0","0","347","547","710046601","0","0","40","1","日和的闇影","0","20","0","0","0","0","30","200000001","0","0","0","600101","1","0","347","60","199","29088","1","0"
"0","0","447","1","357","0","0","245","0","0","318140","0","0","0","447","447","710046602","0","0","20","1","杏奈的闇影","27474","20","0","0","0","0","30","200000001","0","0","0","600901","1","0","347","60","199","0","1","0"
"0","0","347","1","322","0","0","430","0","0","415493","0","0","0","347","347","710046603","0","0","20","1","海獅怪","0","20","0","0","0","0","30","200000001","0","0","0","206000","1","0","347","30","199","18423","1","0"
"0","0","347","1","260","0","0","222","0","0","270635","0","0","0","347","347","710046604","0","0","20","1","洞窟蝙蝠","18833","20","0","0","0","0","30","200000001","0","0","0","202500","1","0","347","30","199","0","1","0"
"0","0","347","1","207","0","0","232","0","0","278678","0","0","0","347","347","710046605","0","0","20","1","癲狂之花","0","20","0","0","0","0","30","200000001","0","0","0","201301","1","0","347","30","199","16407","1","0"
"0","0","347","1","439","0","0","458","0","0","423360","0","0","0","347","347","710046701","0","0","20","1","茉莉的闇影","0","20","0","0","0","0","30","200000001","0","0","0","600501","1","0","347","20","199","17638","1","0"
"0","0","1847","1","425","0","0","229","0","0","304910","0","0","0","947","547","710046702","0","0","20","1","千歌的闇影","24895","20","0","0","0","0","30","200000001","0","0","0","604201","1","0","347","50","199","0","1","0"
"0","0","347","1","420","0","0","270","0","0","401050","0","0","0","347","347","710046703","0","0","20","1","泥巴人偶","0","20","0","0","0","0","30","200000001","0","0","0","208900","1","0","347","30","199","16337","1","0"
"0","0","347","1","207","0","0","220","0","0","267584","0","0","0","347","347","710046704","0","0","20","1","流氓水獺","0","20","0","0","0","0","30","200000001","0","0","0","206200","1","0","347","30","199","19647","1","0"
"0","0","347","1","212","0","0","201","0","0","287861","0","0","0","347","347","710046705","0","0","20","1","睿智權杖","22655","20","0","0","0","0","30","200000001","0","0","0","206100","1","0","347","30","199","0","1","0"
"0","0","447","1","348","0","0","392","0","0","371060","0","0","0","1347","447","710046801","0","0","20","1","忍的闇影","0","20","0","0","0","0","30","200000001","0","0","0","603101","1","0","347","50","199","25250","1","0"
"0","0","447","1","324","0","0","262","0","0","324910","0","0","0","347","547","710046802","0","0","20","1","鏡華的闇影","22411","20","0","0","0","0","30","200000001","0","0","0","603601","1","0","347","50","199","0","1","0"
"0","0","347","1","182","0","0","501","0","0","413801","0","0","0","347","347","710046803","0","0","20","1","狂野野豬","0","20","0","0","0","0","30","200000001","0","0","0","204702","1","0","347","30","199","17173","1","0"
"0","0","347","1","217","0","0","217","0","0","315900","0","0","0","347","347","710046804","0","0","20","1","歡呼半獸人","0","20","0","0","0","0","30","200000001","0","0","0","207200","1","0","347","30","199","17100","1","0"
"0","0","347","1","306","0","0","256","0","0","237222","0","0","0","347","347","710046805","0","0","20","1","魔法射線","15250","20","0","0","0","0","30","200000001","0","0","0","204600","1","0","347","30","199","0","1","0"
"0","0","347","1","278","0","0","360","0","0","397520","0","0","0","347","347","710046901","0","0","20","1","智的闇影","0","20","0","0","0","0","30","200000001","0","0","0","603701","1","0","347","50","199","27313","1","0"
"0","0","447","1","275","0","0","392","0","0","331370","0","0","0","547","347","710046902","0","0","20","1","璃乃的闇影","0","20","0","0","0","0","30","200000001","0","0","0","601101","1","0","347","40","199","23200","1","0"
"0","0","347","200","235","0","0","235","0","0","390750","0","0","0","347","347","710046903","0","0","20","1","小小哥布林","0","20","0","0","0","0","30","200000001","0","0","0","204900","1","0","347","30","199","21250","1","0"
"0","0","347","1","244","0","0","239","0","0","290753","0","0","0","347","347","710046904","0","0","20","1","狗頭刺客","0","20","0","0","0","0","30","200000001","0","0","0","201101","1","0","347","30","199","16410","1","0"
"0","0","347","1","212","0","0","201","0","0","287861","0","0","0","347","347","710046905","0","0","20","1","睿智權杖","17655","20","0","0","0","0","30","200000001","0","0","0","206100","1","0","347","30","199","0","1","0"
"0","0","455","1","289","0","0","374","0","0","452940","0","0","0","455","455","710047001","0","0","20","1","吉塔的闇影","0","20","0","0","0","0","30","200000001","0","0","0","605701","1","0","355","60","207","26575","1","0"
"0","0","555","1","322","0","0","442","0","0","420480","0","0","0","955","555","710047002","0","0","20","1","美冬的闇影","0","20","0","0","0","0","30","200000001","0","0","0","604801","1","0","355","50","207","24250","1","0"
"255","0","555","1","237","0","0","287","0","0","3600000","0","0","0","355","455","710047003","0","0","30","1","貪婪鬼鯊","33500","30","0","0","0","0","30","300000008","0","0","0","310201","255","0","355","30","207","29500","1","0"
"0","0","355","1","478","0","0","448","0","0","511530","0","0","0","355","355","710047004","0","0","20","1","棘刺蟹","0","20","0","0","0","0","30","200000001","0","0","0","204502","1","0","355","30","207","17137","1","0"
"0","0","355","1","222","0","0","258","0","0","256735","0","0","0","355","355","710047005","0","0","20","1","仙人掌花","0","20","0","0","0","0","30","200000001","0","0","0","201302","1","0","355","30","207","17874","1","0"
"0","0","346","1","310","0","0","423","0","0","345900","0","0","0","346","346","710047101","0","0","20","1","綾音的闇影","0","20","0","0","0","0","30","200000001","0","0","0","602301","1","0","346","50","198","19907","1","0"
"0","0","646","1","320","0","0","423","0","0","355900","0","0","0","346","546","710047102","0","0","20","1","真陽的闇影","0","20","0","0","0","0","30","200000001","0","0","0","603301","1","0","346","40","198","21407","1","0"
"0","0","346","1","261","0","0","500","0","0","489013","0","0","0","346","346","710047103","0","0","20","1","哥布林護衛","0","20","0","0","0","0","30","200000001","0","0","0","203300","1","0","346","30","198","17942","1","0"
"0","0","346","1","211","0","0","200","0","0","286511","0","0","0","346","346","710047104","0","0","20","1","睿智權杖","21605","20","0","0","0","0","30","200000001","0","0","0","206100","1","0","346","30","198","0","1","0"
"0","0","346","1","237","0","0","217","0","0","230850","0","0","0","346","346","710047105","0","0","20","1","寧芙","22350","20","0","0","0","0","30","200000001","0","0","0","201602","1","0","346","30","198","0","1","0"
"0","0","1047","1","341","0","0","490","0","0","323980","0","0","0","747","747","710047201","0","0","20","1","純的闇影","0","20","0","0","0","0","30","200000001","0","0","0","604701","1","0","347","50","199","19025","1","0"
"0","0","647","1","312","0","0","409","0","0","347520","0","0","0","1047","647","710047202","0","0","20","1","莫妮卡的闇影","0","20","0","0","0","0","30","200000001","0","0","0","605301","1","0","347","50","199","18975","1","0"
"0","0","347","1","245","0","0","239","0","0","278100","0","0","0","347","347","710047203","0","0","20","1","岩浣熊","0","20","0","0","0","0","30","200000001","0","0","0","207300","1","0","347","30","199","19647","1","0"
"0","0","347","1","229","0","0","229","0","0","278100","0","0","0","347","347","710047204","0","0","20","1","殺人蜂","0","20","0","0","0","0","30","200000001","0","0","0","207100","1","0","347","30","199","24390","1","0"
"0","0","347","1","209","0","0","229","0","0","291058","0","0","0","347","347","710047205","0","0","20","1","鑽頭鼴鼠","0","20","0","0","0","0","30","200000001","0","0","0","203500","1","0","347","30","199","18198","1","0"
"0","0","348","1","280","0","0","362","0","0","399140","0","0","0","348","348","710047301","0","0","20","1","智的闇影","0","20","0","0","0","0","30","200000001","0","0","0","603701","1","0","348","50","200","27391","1","0"
"0","0","698","1","477","0","0","263","0","0","232653","0","0","0","648","348","710047302","0","0","20","1","雪的闇影","19443","20","0","0","0","0","30","200000001","0","0","0","600801","1","0","348","35","200","0","1","0"
"0","0","348","1","3014","0","0","254","0","0","287550","0","0","0","348","348","710047303","0","0","20","1","青藍魔像","0","20","0","0","0","0","30","200000001","0","0","0","201201","1","0","348","30","200","16150","1","0"
"0","0","348","1","218","0","0","238","0","0","307800","0","0","0","348","348","710047304","0","0","20","1","毒蟾蜍","0","20","0","0","0","0","30","200000001","0","0","0","205000","1","0","348","30","200","16900","1","0"
"0","0","348","1","194","0","0","229","0","0","284518","0","0","0","348","348","710047305","0","0","20","1","流浪之鴉","0","20","0","0","0","0","30","200000001","0","0","0","202800","1","0","348","30","200","15520","1","0"
"0","0","549","1","324","0","0","429","0","0","400760","0","0","0","449","649","710047401","0","0","20","1","怜的闇影","0","20","0","0","0","0","30","200000001","0","0","0","600301","1","0","349","60","201","31232","1","0"
"0","0","1449","1","459","0","0","264","0","0","287205","0","0","0","549","749","710047402","0","0","20","1","優衣的闇影","25548","20","0","0","0","0","30","200000001","0","0","0","600201","1","0","349","60","201","0","1","0"
