122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7
"1","16973","199","20","0","0","359","347","324551","347","20","347","347","盜人蛤蟆","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","140","200000001","0","30","0","0","0","30","0","710046504","0","209100","0"
"1","10685","199","20","0","0","224","347","276070","347","20","347","347","惡魔加農","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","230","200000001","0","30","0","0","0","30","0","710046505","0","203900","0"
"1","29088","199","40","0","0","278","347","404600","347","20","547","547","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","409","200000001","0","60","0","0","0","30","0","710046601","0","600101","0"
"1","0","199","20","0","0","357","347","318140","447","20","447","447","杏奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","245","200000001","0","60","0","0","0","30","0","710046602","27474","600901","0"
"1","18423","199","20","0","0","322","347","415493","347","20","347","347","海獅怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","430","200000001","0","30","0","0","0","30","0","710046603","0","206000","0"
"1","0","199","20","0","0","260","347","270635","347","20","347","347","洞窟蝙蝠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","222","200000001","0","30","0","0","0","30","0","710046604","18833","202500","0"
"1","16407","199","20","0","0","207","347","278678","347","20","347","347","癲狂之花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","232","200000001","0","30","0","0","0","30","0","710046605","0","201301","0"
"1","17638","199","20","0","0","439","347","423360","347","20","347","347","茉莉的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","458","200000001","0","20","0","0","0","30","0","710046701","0","600501","0"
"1","0","199","20","0","0","425","347","304910","947","20","547","1847","千歌的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","229","200000001","0","50","0","0","0","30","0","710046702","24895","604201","0"
"1","16337","199","20","0","0","420","347","401050","347","20","347","347","泥巴人偶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","270","200000001","0","30","0","0","0","30","0","710046703","0","208900","0"
"1","19647","199","20","0","0","207","347","267584","347","20","347","347","流氓水獺","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","220","200000001","0","30","0","0","0","30","0","710046704","0","206200","0"
"1","0","199","20","0","0","212","347","287861","347","20","347","347","睿智權杖","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","201","200000001","0","30","0","0","0","30","0","710046705","22655","206100","0"
"1","25250","199","20","0","0","348","347","371060","1347","20","447","447","忍的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","392","200000001","0","50","0","0","0","30","0","710046801","0","603101","0"
"1","0","199","20","0","0","324","347","324910","347","20","547","447","鏡華的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","262","200000001","0","50","0","0","0","30","0","710046802","22411","603601","0"
"1","17173","199","20","0","0","182","347","413801","347","20","347","347","狂野野豬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","501","200000001","0","30","0","0","0","30","0","710046803","0","204702","0"
"1","17100","199","20","0","0","217","347","315900","347","20","347","347","歡呼半獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","217","200000001","0","30","0","0","0","30","0","710046804","0","207200","0"
"1","0","199","20","0","0","306","347","237222","347","20","347","347","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","256","200000001","0","30","0","0","0","30","0","710046805","15250","204600","0"
"1","27313","199","20","0","0","278","347","397520","347","20","347","347","智的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","360","200000001","0","50","0","0","0","30","0","710046901","0","603701","0"
"1","23200","199","20","0","0","275","347","331370","547","20","347","447","璃乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","392","200000001","0","40","0","0","0","30","0","710046902","0","601101","0"
"1","21250","199","20","0","0","235","347","390750","347","20","347","347","小小哥布林","0","0","0","0","0","0","0","0","200","0","1","0","1","0","0","235","200000001","0","30","0","0","0","30","0","710046903","0","204900","0"
"1","16410","199","20","0","0","244","347","290753","347","20","347","347","狗頭刺客","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","239","200000001","0","30","0","0","0","30","0","710046904","0","201101","0"
"1","0","199","20","0","0","212","347","287861","347","20","347","347","睿智權杖","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","201","200000001","0","30","0","0","0","30","0","710046905","17655","206100","0"
"1","26575","207","20","0","0","289","355","452940","455","20","455","455","吉塔的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","374","200000001","0","60","0","0","0","30","0","710047001","0","605701","0"
"1","24250","207","20","0","0","322","355","420480","955","20","555","555","美冬的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","442","200000001","0","50","0","0","0","30","0","710047002","0","604801","0"
"1","29500","207","30","0","0","237","355","3600000","355","30","455","555","貪婪鬼鯊","0","0","0","0","0","0","0","255","1","0","1","0","255","0","0","287","300000008","0","30","0","0","0","30","0","710047003","33500","310201","0"
"1","17137","207","20","0","0","478","355","511530","355","20","355","355","棘刺蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","448","200000001","0","30","0","0","0","30","0","710047004","0","204502","0"
"1","17874","207","20","0","0","222","355","256735","355","20","355","355","仙人掌花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","258","200000001","0","30","0","0","0","30","0","710047005","0","201302","0"
"1","19907","198","20","0","0","310","346","345900","346","20","346","346","綾音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","423","200000001","0","50","0","0","0","30","0","710047101","0","602301","0"
"1","21407","198","20","0","0","320","346","355900","346","20","546","646","真陽的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","423","200000001","0","40","0","0","0","30","0","710047102","0","603301","0"
"1","17942","198","20","0","0","261","346","489013","346","20","346","346","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","500","200000001","0","30","0","0","0","30","0","710047103","0","203300","0"
"1","0","198","20","0","0","211","346","286511","346","20","346","346","睿智權杖","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","200","200000001","0","30","0","0","0","30","0","710047104","21605","206100","0"
"1","0","198","20","0","0","237","346","230850","346","20","346","346","寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","217","200000001","0","30","0","0","0","30","0","710047105","22350","201602","0"
"1","19025","199","20","0","0","341","347","323980","747","20","747","1047","純的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","490","200000001","0","50","0","0","0","30","0","710047201","0","604701","0"
"1","18975","199","20","0","0","312","347","347520","1047","20","647","647","莫妮卡的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","409","200000001","0","50","0","0","0","30","0","710047202","0","605301","0"
"1","19647","199","20","0","0","245","347","278100","347","20","347","347","岩浣熊","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","239","200000001","0","30","0","0","0","30","0","710047203","0","207300","0"
"1","24390","199","20","0","0","229","347","278100","347","20","347","347","殺人蜂","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","229","200000001","0","30","0","0","0","30","0","710047204","0","207100","0"
"1","18198","199","20","0","0","209","347","291058","347","20","347","347","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","229","200000001","0","30","0","0","0","30","0","710047205","0","203500","0"
"1","27391","200","20","0","0","280","348","399140","348","20","348","348","智的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","362","200000001","0","50","0","0","0","30","0","710047301","0","603701","0"
"1","0","200","20","0","0","477","348","232653","648","20","348","698","雪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","263","200000001","0","35","0","0","0","30","0","710047302","19443","600801","0"
"1","16150","200","20","0","0","3014","348","287550","348","20","348","348","青藍魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","254","200000001","0","30","0","0","0","30","0","710047303","0","201201","0"
"1","16900","200","20","0","0","218","348","307800","348","20","348","348","毒蟾蜍","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","238","200000001","0","30","0","0","0","30","0","710047304","0","205000","0"
"1","15520","200","20","0","0","194","348","284518","348","20","348","348","流浪之鴉","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","229","200000001","0","30","0","0","0","30","0","710047305","0","202800","0"
"1","31232","201","20","0","0","324","349","400760","449","20","649","549","怜的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","429","200000001","0","60","0","0","0","30","0","710047401","0","600301","0"
"1","0","201","20","0","0","459","349","287205","549","20","749","1449","優衣的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","264","200000001","0","60","0","0","0","30","0","710047402","25548","600201","0"
"1","22523","201","20","0","0","424","349","408193","349","20","349","349","海獅怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","332","200000001","0","30","0","0","0","30","0","710047403","0","206000","0"
"1","25320","201","20","0","0","316","349","287820","349","20","349","349","沙陸毒蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","256","200000001","0","30","0","0","0","30","0","710047404","0","205500","0"
"1","0","201","20","0","0","255","349","296460","349","20","349","349","沉睡之梟","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","237","200000001","0","30","0","0","0","30","0","710047405","26000","206900","0"
"1","19816","202","20","0","0","349","350","399840","350","20","750","550","望的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","425","200000001","0","30","0","0","0","30","0","710047501","0","602901","0"
"1","23925","202","20","0","0","299","350","308353","350","20","550","350","鈴奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","398","200000001","0","40","0","0","0","30","0","710047502","0","601601","0"
"1","23250","202","20","0","0","220","350","319950","350","20","350","350","歡呼半獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","220","200000001","0","30","0","0","0","30","0","710047503","0","207200","0"
"1","23123","202","20","0","0","362","350","328601","350","20","350","350","盜人蛤蟆","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","143","200000001","0","30","0","0","0","30","0","710047504","0","209100","0"
"1","22624","202","20","0","0","217","350","249985","350","20","350","350","仙人掌花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","253","200000001","0","30","0","0","0","30","0","710047505","0","201302","0"
"1","21438","202","20","0","0","309","350","255218","650","20","300","950","鈴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","398","200000001","0","30","0","0","0","30","0","710047601","0","602601","0"
"1","0","202","20","0","0","398","350","238650","350","20","350","350","霞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","316","200000001","0","30","0","0","0","30","0","710047602","13093","601401","0"
"1","0","202","20","0","0","435","350","298350","350","20","350","350","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","215","200000001","0","30","0","0","0","30","0","710047603","15750","207000","0"
"1","0","202","20","0","0","211","350","264501","350","20","350","350","守門者","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","308","200000001","0","30","0","0","0","30","0","710047604","17765","200300","0"
"1","0","202","20","0","0","215","350","291911","350","20","350","350","睿智權杖","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","204","200000001","0","30","0","0","0","30","0","710047605","17805","206100","0"
"1","17816","202","20","0","0","299","350","429840","350","20","350","350","莉瑪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","664","200000001","0","40","0","0","0","30","0","710047701","0","605201","0"
"1","18682","202","20","0","0","379","350","318650","350","20","350","350","紡希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","365","200000001","0","15","0","0","0","30","0","710047702","0","605401","0"
"1","18797","202","20","0","0","210","350","271634","350","20","350","350","流氓水獺","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","223","200000001","0","30","0","0","0","30","0","710047703","0","206200","0"
"1","26540","202","20","0","0","232","350","282150","350","20","350","350","殺人蜂","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","232","200000001","0","30","0","0","0","30","0","710047704","0","207100","0"
"1","18835","202","20","0","0","227","350","280120","350","20","350","350","惡魔加農","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","233","200000001","0","30","0","0","0","30","0","710047705","0","203900","0"
"1","16925","202","20","0","0","282","350","295515","350","20","550","350","真琴的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","382","200000001","0","40","0","0","0","30","0","710047801","0","604301","0"
"1","0","202","20","0","0","482","350","278353","350","20","350","350","伊緒的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","266","200000001","0","10","0","0","0","30","0","710047802","16522","601801","0"
"1","24400","202","20","0","0","238","350","334800","350","20","350","350","小小哥布林","0","0","0","0","0","0","0","0","200","0","1","0","1","0","0","238","200000001","0","30","0","0","0","30","0","710047803","0","204900","0"
"1","16560","202","20","0","0","247","350","294803","350","20","350","350","狗頭刺客","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","242","200000001","0","30","0","0","0","30","0","710047804","0","201101","0"
"1","15624","202","20","0","0","217","350","249985","350","20","350","350","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","253","200000001","0","30","0","0","0","30","0","710047805","0","201900","0"
"1","23816","202","20","0","0","299","350","452975","170","20","350","650","宮子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","498","200000001","0","50","0","0","0","30","0","710047901","0","600701","0"
"1","26425","202","20","0","0","279","350","298353","350","20","350","350","栞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","398","200000001","0","60","0","0","0","30","0","710047902","0","603801","0"
"1","30450","202","20","0","0","293","350","432600","350","20","350","350","高等獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","296","200000001","0","30","0","0","0","30","0","710047903","0","203801","0"
"1","26797","202","20","0","0","260","350","301634","350","20","350","350","堅果射手","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","223","200000001","0","30","0","0","0","30","0","710047904","0","203700","0"
"1","0","202","20","0","0","380","350","285053","350","20","350","350","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","262","200000001","0","30","0","0","0","30","0","710047905","25129","201400","0"
"1","20644","210","20","0","0","568","358","426938","458","20","458","658","空花的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","449","200000001","0","65","0","0","0","30","0","710048001","0","604501","0"
"1","16938","210","20","0","0","276","358","344625","358","20","358","358","珠希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","363","200000001","0","40","0","0","0","30","0","710048002","0","604601","0"
"1","29500","210","30","0","0","237","358","3600000","358","30","458","558","噪音半獸人","0","0","0","0","0","0","0","258","1","0","1","0","258","0","0","287","300000008","0","30","0","0","0","30","0","710048003","33500","306501","0"
