b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"192","0","147","1","0","0","0","0","1","312","195","0","0","1","295","0","0","0","1","0","0","604801","0","0","美冬的闇影","0","710036602","10","0","30","0","0","200000001","12500","10","0","0","195","295","30","227360","0"
"130","0","147","1","0","0","0","0","1","349","195","0","0","1","195","0","0","0","1","0","0","204702","0","0","狂野野豬","0","710036603","10","0","30","0","0","200000001","11573","10","0","0","195","195","30","192090","0"
"201","0","147","1","0","0","0","0","1","183","195","0","0","1","195","18300","0","0","1","0","0","206900","0","0","沉睡之梟","0","710036604","10","0","30","0","0","200000001","0","10","0","0","195","195","30","198720","0"
"175","0","147","1","0","0","0","0","1","207","195","0","0","1","195","10879","0","0","1","0","0","201400","0","0","雷雲長老","0","710036605","10","0","30","0","0","200000001","0","10","0","0","195","195","30","187380","0"
"410","0","147","1","0","0","0","0","1","312","195","0","0","1","195","0","0","0","1","0","0","604501","0","0","空花的闇影","0","710036701","10","0","30","0","0","200000001","14100","10","0","0","195","395","50","259200","0"
"312","0","147","1","0","0","0","0","1","192","295","0","0","1","295","13095","0","0","1","0","0","602201","0","0","依里的闇影","0","710036702","10","0","30","0","0","200000001","0","10","0","0","195","295","30","155520","0"
"191","0","147","1","0","0","0","0","1","168","195","0","0","1","195","0","0","0","1","0","0","208400","0","0","戳戳鳥","0","710036703","10","0","30","0","0","200000001","10750","10","0","0","195","195","30","243600","0"
"141","0","147","1","0","0","0","0","1","176","195","0","0","1","195","0","0","0","1","0","0","202800","0","0","流浪之鴉","0","710036704","10","0","30","0","0","200000001","9870","10","0","0","195","195","30","189305","0"
"160","0","147","1","0","0","0","0","1","149","195","0","0","1","195","10055","0","0","1","0","0","206100","0","0","睿智權杖","0","710036705","10","0","30","0","0","200000001","0","10","0","0","195","195","30","193476","0"
"240","0","147","1","0","0","0","0","1","180","295","0","0","1","295","13369","0","0","1","0","0","600901","0","0","杏奈的闇影","0","710036801","10","0","30","0","0","200000001","0","10","0","0","195","195","30","215520","0"
"210","0","147","1","0","0","0","0","1","288","195","0","0","1","195","0","0","0","1","0","0","601601","0","0","鈴奈的闇影","0","710036802","10","0","30","0","0","200000001","13800","30","0","0","195","195","15","126880","0"
"380","0","147","1","0","0","0","0","1","160","195","0","0","1","195","8000","0","0","1","0","0","207000","0","0","小狸貓","0","710036803","10","0","30","0","0","200000001","0","10","0","0","195","195","30","229200","0"
"196","0","147","1","0","0","0","0","1","211","195","0","0","1","195","0","0","0","1","0","0","200400","0","0","狼人","0","710036804","10","0","30","0","0","200000001","11626","10","0","0","195","195","30","171166","0"
"186","0","147","1","0","0","0","0","1","166","195","0","0","1","195","11800","0","0","1","0","0","201602","0","0","寧芙","0","710036805","10","0","30","0","0","200000001","0","10","0","0","195","195","30","144000","0"
"204","0","147","1","0","0","0","0","1","276","195","0","0","1","295","0","0","0","1","0","0","603001","0","0","妮諾的闇影","0","710036901","10","0","30","0","0","200000001","15800","10","0","0","195","395","30","237360","0"
"180","0","147","1","0","0","0","0","1","288","195","0","0","1","195","0","0","0","1","0","0","603801","0","0","栞的闇影","0","710036902","10","0","30","0","0","200000001","10300","10","0","0","195","195","30","146880","0"
"3014","0","147","1","0","0","0","0","1","201","195","0","0","1","195","0","0","0","1","0","0","201201","0","0","青藍魔像","0","710036903","10","0","30","0","0","200000001","8500","10","0","0","195","195","30","222000","0"
"155","0","147","1","0","0","0","0","1","168","195","0","0","1","195","0","0","0","1","0","0","203700","0","0","堅果射手","0","710036904","10","0","30","0","0","200000001","8047","10","0","0","195","195","30","195452","0"
"160","0","147","1","0","0","0","0","1","149","195","0","0","1","195","10055","0","0","1","0","0","206100","0","0","睿智權杖","0","710036905","10","0","30","0","0","200000001","0","10","0","0","195","195","30","193476","0"
"277","0","154","1","0","0","0","0","1","478","202","0","0","1","202","0","0","0","1","0","0","605201","0","0","莉瑪的闇影","0","710037001","10","0","30","0","0","200000001","10966","10","0","0","202","202","30","245960","0"
"244","0","154","1","0","0","0","0","1","332","302","0","0","1","1202","0","0","0","1","0","0","603101","0","0","忍的闇影","0","710037002","10","0","30","0","0","200000001","11438","10","0","0","202","302","30","183473","0"
"447","0","154","1","0","0","0","0","1","277","202","0","0","1","202","0","0","0","1","0","0","307504","0","0","紅極鳥","0","710037003","20","0","30","0","0","300000008","18000","20","0","0","202","202","30","2400000","0"
"164","0","154","1","0","0","0","0","1","189","202","0","0","1","202","0","0","0","1","0","0","202904","0","0","火蜥蜴","0","710037004","10","0","30","0","0","200000001","8465","10","0","0","202","202","30","216377","0"
"167","0","154","1","0","0","0","0","1","157","202","0","0","1","202","6449","0","0","1","0","0","201600","0","0","森之寧芙","0","710037005","10","0","30","0","0","200000001","0","10","0","0","202","202","30","137483","0"
"212","0","144","1","0","0","0","0","1","353","192","0","0","1","192","0","0","0","1","0","0","600701","0","0","宮子的闇影","0","710037101","10","0","30","0","0","200000001","8372","40","0","0","192","192","30","303800","0"
"282","0","144","1","0","0","0","0","1","188","192","0","0","1","192","8535","0","0","1","0","0","605001","0","0","美咲的闇影","0","710037102","10","0","30","0","0","200000001","0","10","0","0","192","192","30","182280","0"
"187","0","144","1","0","0","0","0","1","198","192","0","0","1","192","0","0","0","1","0","0","200902","0","0","多倫多獸","0","710037103","10","0","30","0","0","200000001","9350","10","0","0","192","192","30","266400","0"
"188","0","144","1","0","0","0","0","1","165","192","0","0","1","192","0","0","0","1","0","0","208400","0","0","戳戳鳥","0","710037104","10","0","30","0","0","200000001","10600","10","0","0","192","192","30","240000","0"
"154","0","144","1","0","0","0","0","1","174","192","0","0","1","192","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","710037105","10","0","30","0","0","200000001","10448","10","0","0","192","192","30","192718","0"
"213","0","145","1","0","0","0","0","1","344","193","0","0","1","193","0","0","0","1","0","0","605601","0","0","流夏的闇影","0","710037201","10","0","30","0","0","200000001","8432","10","0","0","193","193","30","273492","0"
"178","0","145","1","0","0","0","0","1","284","193","0","0","1","193","0","0","0","1","0","0","601601","0","0","鈴奈的闇影","0","710037202","10","0","30","0","0","200000001","10650","10","0","0","193","193","15","144840","0"
"154","0","145","1","0","0","0","0","1","251","193","0","0","1","193","5915","0","0","1","0","0","200300","0","0","守門者","0","710037203","10","0","30","0","0","200000001","0","10","0","0","193","193","30","146712","0"
"155","0","145","1","0","0","0","0","1","190","193","0","0","1","193","0","0","0","1","0","0","205401","0","0","熔岩魚","0","710037204","10","0","30","0","0","200000001","17075","10","0","0","193","193","30","148841","0"
"175","0","145","1","0","0","0","0","1","175","193","0","0","1","193","0","0","0","1","0","0","207102","0","0","殺人蜂","0","710037205","10","0","30","0","0","200000001","17190","10","0","0","193","193","30","182400","0"
"203","0","146","1","0","0","0","0","1","239","194","0","0","1","194","0","0","0","1","0","0","601701","0","0","香織的闇影","0","710037301","10","0","30","0","0","200000001","10725","10","0","0","194","194","30","171600","0"
"215","0","146","1","0","0","0","0","1","191","194","0","0","1","194","9408","0","0","1","0","0","601301","0","0","七七香的闇影","0","710037302","10","0","30","0","0","200000001","0","10","0","0","194","194","20","154440","0"
"417","0","146","1","0","0","0","0","1","387","194","0","0","1","194","0","0","0","1","0","0","204502","0","0","棘刺蟹","0","710037303","10","0","30","0","0","200000001","14087","10","0","0","194","194","30","248160","0"
"164","0","146","1","0","0","0","0","1","164","194","0","0","1","194","0","0","0","1","0","0","207200","0","0","歡呼半獸人","0","710037304","10","0","30","0","0","200000001","9450","10","0","0","194","194","30","217200","0"
"173","0","146","1","0","0","0","0","1","151","194","0","0","1","194","0","0","0","1","0","0","204300","0","0","毒莢花","0","710037305","10","0","30","0","0","200000001","7810","10","0","0","194","194","30","154685","0"
"192","0","147","1","0","0","0","0","1","312","195","0","0","1","195","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","710037401","10","0","30","0","0","200000001","11400","10","0","0","195","195","40","237360","0"
"180","0","147","1","0","0","0","0","1","288","195","0","0","1","295","0","0","0","1","0","0","601101","0","0","璃乃的闇影","0","710037402","10","0","30","0","0","200000001","10800","10","0","0","195","295","20","164160","0"
"183","0","147","1","0","0","0","0","200","183","195","0","0","1","195","0","0","0","1","0","0","204900","0","0","小小哥布林","0","710037403","10","0","30","0","0","200000001","18650","10","0","0","195","195","30","261600","0"
"196","0","147","1","0","0","0","0","1","211","195","0","0","1","195","0","0","0","1","0","0","200400","0","0","狼人","0","710037404","10","0","30","0","0","200000001","11626","10","0","0","195","195","30","171166","0"
"153","0","147","1","0","0","0","0","1","159","195","0","0","1","195","0","0","0","1","0","0","200800","0","0","噬岩怪","0","710037405","10","0","30","0","0","200000001","7772","10","0","0","195","195","30","171444","0"
"194","0","148","1","0","0","0","0","1","315","196","0","0","1","196","0","0","0","1","0","0","602001","0","0","美美的闇影","0","710037501","10","0","30","0","0","200000001","12469","10","0","0","196","196","30","213150","0"
"315","0","148","1","0","0","0","0","1","194","996","0","0","1","596","15922","0","0","1","0","0","601501","0","0","美里的闇影","0","710037502","10","0","30","0","0","200000001","0","10","0","0","196","1096","40","150982","0"
"228","0","148","1","0","0","0","0","1","446","196","0","0","1","196","0","0","0","1","0","0","201200","0","0","魔像","0","710037503","10","0","30","0","0","200000001","12383","10","0","0","196","196","30","298060","0"
"309","0","148","1","0","0","0","0","1","309","196","0","1000","1","196","0","0","0","1","0","0","208500","0","0","草莓蛇","0","710037504","10","0","30","0","0","200000001","12700","10","0","0","196","196","30","311150","0"
"156","0","148","1","0","0","0","0","1","181","196","0","0","1","196","0","0","0","1","0","0","201301","0","0","癲狂之花","0","710037505","10","0","30","0","0","200000001","7357","10","0","0","196","196","30","154103","0"
"242","0","148","1","0","0","0","0","1","363","796","0","0","1","796","0","0","0","1","0","0","604901","0","0","靜流的闇影","0","710037601","10","0","30","0","0","200000001","10610","10","0","0","196","996","40","284200","0"
"182","0","148","1","0","0","0","0","1","290","196","0","0","1","196","0","0","0","1","0","0","603801","0","0","栞的闇影","0","710037602","10","0","30","0","0","200000001","10875","10","0","0","196","196","30","150982","0"
"3014","0","148","1","0","0","0","0","1","202","196","0","0","1","196","0","0","0","1","0","0","201201","0","0","青藍魔像","0","710037603","10","0","30","0","0","200000001","8550","10","0","0","196","196","30","197225","0"
"194","0","148","1","0","0","0","0","1","188","196","0","0","1","196","0","0","0","1","0","0","207300","0","0","岩浣熊","0","710037604","10","0","30","0","0","200000001","14097","10","0","0","196","196","30","189875","0"
"186","0","148","1","0","0","0","0","1","165","196","0","0","1","196","9310","0","0","1","0","0","204400","0","0","惡魔寶寶","0","710037605","10","0","30","0","0","200000001","0","10","0","0","196","196","30","179968","0"
"256","0","148","1","0","0","0","0","1","290","296","0","0","1","1196","0","0","0","1","0","0","603101","0","0","忍的闇影","0","710037701","10","0","30","0","0","200000001","11063","10","0","0","196","296","30","195388","0"
"206","0","148","1","0","0","0","0","1","303","396","0","0","1","396","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","710037702","10","0","30","0","0","200000001","9063","10","0","0","196","596","30","168744","0"
"131","0","148","1","0","0","0","0","1","350","196","0","0","1","196","0","0","0","1","0","0","204702","0","0","狂野野豬","0","710037703","10","0","30","0","0","200000001","11623","10","0","0","196","196","30","176900","0"
"202","0","148","1","0","0","0","0","1","184","196","0","0","1","196","18350","0","0","1","0","0","206900","0","0","沉睡之梟","0","710037704","10","0","30","0","0","200000001","0","10","0","0","196","196","30","204085","0"
"163","0","148","1","0","0","0","0","1","199","196","0","0","1","196","0","0","0","1","0","0","201302","0","0","仙人掌花","0","710037705","10","0","30","0","0","200000001","4924","10","0","0","196","196","30","160689","0"
"206","0","148","1","0","0","0","0","1","266","196","0","0","1","196","0","0","0","1","0","0","603701","0","0","智的闇影","0","710037801","10","0","30","0","0","200000001","13329","10","0","0","196","196","30","253150","0"
"212","0","148","1","0","0","0","0","1","290","196","0","0","1","496","0","0","0","1","0","0","602601","0","0","鈴的闇影","0","710037802","10","0","30","0","0","200000001","18063","30","0","0","196","796","30","168744","0"
"381","0","148","1","0","0","0","0","1","161","196","0","0","1","196","8050","0","0","1","0","0","207000","0","0","小狸貓","0","710037803","10","0","30","0","0","200000001","0","10","0","0","196","196","30","244575","0"
"156","0","148","1","0","0","0","0","1","169","196","0","0","1","196","0","0","0","1","0","0","203700","0","0","堅果射手","0","710037804","10","0","30","0","0","200000001","8097","10","0","0","196","196","30","180333","0"
"187","0","148","1","0","0","0","0","1","167","196","0","0","1","196","11850","0","0","1","0","0","201602","0","0","寧芙","0","710037805","10","0","30","0","0","200000001","0","10","0","0","196","196","30","148225","0"
"194","0","148","1","0","0","0","0","1","254","196","0","0","1","196","0","0","0","1","0","0","604601","0","0","珠希的闇影","0","710037901","10","0","30","0","0","200000001","11063","10","0","0","196","196","40","217625","0"
"206","0","148","1","0","0","0","0","1","303","196","0","0","1","396","0","0","0","1","0","0","605101","0","0","深月的闇影","0","710037902","10","0","30","0","0","200000001","10157","10","0","0","196","496","40","177625","0"
"419","0","148","1","0","0","0","0","1","389","196","0","0","1","196","0","0","0","1","0","0","204502","0","0","棘刺蟹","0","710037903","10","0","30","0","0","200000001","14187","10","0","0","196","196","30","305780","0"
"166","0","148","1","0","0","0","0","1","186","196","0","0","1","196","0","0","0","1","0","0","205000","0","0","毒蟾蜍","0","710037904","10","0","30","0","0","200000001","6300","10","0","0","196","196","30","215600","0"
"158","0","148","1","0","0","0","0","1","173","196","0","0","1","196","0","0","0","1","0","0","200100","0","0","擲岩猴","0","710037905","10","0","30","0","0","200000001","7572","10","0","0","196","196","30","155617","0"
"433","0","156","1","0","0","0","0","1","382","204","0","0","1","204","0","0","0","1","0","0","604501","0","0","空花的闇影","0","710038001","10","0","30","0","0","200000001","14607","10","0","0","204","404","30","231138","0"
"362","0","156","1","0","0","0","0","1","209","804","0","0","1","404","13066","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","710038002","10","0","30","0","0","200000001","0","10","0","0","204","404","25","159312","0"
"347","0","156","1","0","0","0","0","1","177","204","0","0","1","204","13000","0","0","1","0","0","309900","0","0","哥布林大師","0","710038003","20","0","30","0","0","300000008","13000","20","0","0","204","404","40","2000000","0"
"161","0","156","1","0","0","0","0","1","174","204","0","0","1","204","0","0","0","1","0","0","203702","0","0","臭鼬","0","710038004","10","0","30","0","0","200000001","6750","10","0","0","204","204","30","207569","0"
"271","0","156","1","0","0","0","0","1","211","204","0","0","1","204","0","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710038005","10","0","30","0","0","200000001","11070","10","0","0","204","204","30","176045","0"
"191","0","146","1","0","0","0","0","1","310","394","0","0","1","394","0","0","0","1","0","0","602101","0","0","胡桃的闇影","0","710038101","10","0","30","0","0","200000001","18832","10","0","0","194","394","60","205920","0"
"215","0","146","1","0","0","0","0","1","191","194","0","0","1","194","11785","0","0","1","0","0","603601","0","0","鏡華的闇影","0","710038102","10","0","30","0","0","200000001","0","10","0","0","194","294","30","145860","0"
