7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f
"200000001","0","0","550","0","710047501","0","1","0","0","0","20","0","0","1","202","350","0","19816","30","399840","602901","0","望的闇影","1","349","350","0","0","0","30","20","0","750","0","0","0","0","425","0","0","1"
"200000001","0","0","350","0","710047502","0","1","0","0","0","20","0","0","1","202","350","0","23925","30","308353","601601","0","鈴奈的闇影","1","299","350","0","0","0","40","20","0","550","0","0","0","0","398","0","0","1"
"200000001","0","0","350","0","710047503","0","1","0","0","0","20","0","0","1","202","350","0","23250","30","319950","207200","0","歡呼半獸人","1","220","350","0","0","0","30","20","0","350","0","0","0","0","220","0","0","1"
"200000001","0","0","350","0","710047504","0","1","0","0","0","20","0","0","1","202","350","0","23123","30","328601","209100","0","盜人蛤蟆","1","362","350","0","0","0","30","20","0","350","0","0","0","0","143","0","0","1"
"200000001","0","0","350","0","710047505","0","1","0","0","0","20","0","0","1","202","350","0","22624","30","249985","201302","0","仙人掌花","1","217","350","0","0","0","30","20","0","350","0","0","0","0","253","0","0","1"
"200000001","0","0","950","0","710047601","0","1","0","0","0","20","0","0","1","202","350","0","21438","30","255218","602601","0","鈴的闇影","1","309","650","0","0","0","30","20","0","300","0","0","0","0","398","0","0","1"
"200000001","0","0","350","0","710047602","0","1","0","0","0","20","0","0","1","202","350","0","0","30","238650","601401","0","霞的闇影","1","398","350","0","0","13093","30","20","0","350","0","0","0","0","316","0","0","1"
"200000001","0","0","350","0","710047603","0","1","0","0","0","20","0","0","1","202","350","0","0","30","298350","207000","0","小狸貓","1","435","350","0","0","15750","30","20","0","350","0","0","0","0","215","0","0","1"
"200000001","0","0","350","0","710047604","0","1","0","0","0","20","0","0","1","202","350","0","0","30","264501","200300","0","守門者","1","211","350","0","0","17765","30","20","0","350","0","0","0","0","308","0","0","1"
"200000001","0","0","350","0","710047605","0","1","0","0","0","20","0","0","1","202","350","0","0","30","291911","206100","0","睿智權杖","1","215","350","0","0","17805","30","20","0","350","0","0","0","0","204","0","0","1"
"200000001","0","0","350","0","710047701","0","1","0","0","0","20","0","0","1","202","350","0","17816","30","429840","605201","0","莉瑪的闇影","1","299","350","0","0","0","40","20","0","350","0","0","0","0","664","0","0","1"
"200000001","0","0","350","0","710047702","0","1","0","0","0","20","0","0","1","202","350","0","18682","30","318650","605401","0","紡希的闇影","1","379","350","0","0","0","15","20","0","350","0","0","0","0","365","0","0","1"
"200000001","0","0","350","0","710047703","0","1","0","0","0","20","0","0","1","202","350","0","18797","30","271634","206200","0","流氓水獺","1","210","350","0","0","0","30","20","0","350","0","0","0","0","223","0","0","1"
"200000001","0","0","350","0","710047704","0","1","0","0","0","20","0","0","1","202","350","0","26540","30","282150","207100","0","殺人蜂","1","232","350","0","0","0","30","20","0","350","0","0","0","0","232","0","0","1"
"200000001","0","0","350","0","710047705","0","1","0","0","0","20","0","0","1","202","350","0","18835","30","280120","203900","0","惡魔加農","1","227","350","0","0","0","30","20","0","350","0","0","0","0","233","0","0","1"
"200000001","0","0","350","0","710047801","0","1","0","0","0","20","0","0","1","202","350","0","16925","30","295515","604301","0","真琴的闇影","1","282","350","0","0","0","40","20","0","550","0","0","0","0","382","0","0","1"
"200000001","0","0","350","0","710047802","0","1","0","0","0","20","0","0","1","202","350","0","0","30","278353","601801","0","伊緒的闇影","1","482","350","0","0","16522","10","20","0","350","0","0","0","0","266","0","0","1"
"200000001","0","0","350","0","710047803","0","1","0","0","0","20","0","0","1","202","350","0","24400","30","334800","204900","0","小小哥布林","200","238","350","0","0","0","30","20","0","350","0","0","0","0","238","0","0","1"
"200000001","0","0","350","0","710047804","0","1","0","0","0","20","0","0","1","202","350","0","16560","30","294803","201101","0","狗頭刺客","1","247","350","0","0","0","30","20","0","350","0","0","0","0","242","0","0","1"
"200000001","0","0","350","0","710047805","0","1","0","0","0","20","0","0","1","202","350","0","15624","30","249985","201900","0","烏帕魯帕","1","217","350","0","0","0","30","20","0","350","0","0","0","0","253","0","0","1"
"200000001","0","0","650","0","710047901","0","1","0","0","0","20","0","0","1","202","350","0","23816","30","452975","600701","0","宮子的闇影","1","299","170","0","0","0","50","20","0","350","0","0","0","0","498","0","0","1"
"200000001","0","0","350","0","710047902","0","1","0","0","0","20","0","0","1","202","350","0","26425","30","298353","603801","0","栞的闇影","1","279","350","0","0","0","60","20","0","350","0","0","0","0","398","0","0","1"
"200000001","0","0","350","0","710047903","0","1","0","0","0","20","0","0","1","202","350","0","30450","30","432600","203801","0","高等獸人","1","293","350","0","0","0","30","20","0","350","0","0","0","0","296","0","0","1"
"200000001","0","0","350","0","710047904","0","1","0","0","0","20","0","0","1","202","350","0","26797","30","301634","203700","0","堅果射手","1","260","350","0","0","0","30","20","0","350","0","0","0","0","223","0","0","1"
"200000001","0","0","350","0","710047905","0","1","0","0","0","20","0","0","1","202","350","0","0","30","285053","201400","0","雷雲長老","1","380","350","0","0","25129","30","20","0","350","0","0","0","0","262","0","0","1"
"200000001","0","0","658","0","710048001","0","1","0","0","0","20","0","0","1","210","358","0","20644","30","426938","604501","0","空花的闇影","1","568","458","0","0","0","65","20","0","458","0","0","0","0","449","0","0","1"
"200000001","0","0","358","0","710048002","0","1","0","0","0","20","0","0","1","210","358","0","16938","30","344625","604601","0","珠希的闇影","1","276","358","0","0","0","40","20","0","358","0","0","0","0","363","0","0","1"
"300000008","0","0","558","0","710048003","0","258","0","0","0","30","0","0","1","210","358","0","29500","30","3600000","306501","0","噪音半獸人","1","237","358","0","0","33500","30","30","0","458","0","0","0","258","287","0","0","1"
"200000001","0","0","358","0","710048004","0","1","0","0","0","20","0","0","1","210","358","0","19650","30","336875","207200","0","歡呼半獸人","1","228","358","0","0","0","30","20","0","358","0","0","0","0","228","0","0","1"
"200000001","0","0","358","0","710048005","0","1","0","0","0","20","0","0","1","210","358","0","16957","30","258223","201301","0","癲狂之花","1","218","358","0","0","0","30","20","0","358","0","0","0","0","243","0","0","1"
"200000001","0","0","349","0","710048101","0","1","0","0","0","20","0","0","1","201","349","0","17757","30","427680","600501","0","茉莉的闇影","1","443","349","0","0","0","20","20","0","349","0","0","0","0","462","0","0","1"
"200000001","0","0","949","0","710048102","0","1","0","0","0","20","0","0","1","201","349","0","21375","30","253935","602601","0","鈴的闇影","1","308","649","0","0","0","30","20","0","299","0","0","0","0","396","0","0","1"
"200000001","0","0","349","0","710048103","0","1","0","0","0","20","0","0","1","201","349","0","16837","30","353430","204502","0","棘刺蟹","1","472","349","0","0","0","30","20","0","349","0","0","0","0","442","0","0","1"
"200000001","0","0","349","0","710048104","0","1","0","0","0","20","0","0","1","201","349","0","18320","30","287820","205500","0","沙陸毒蛇","1","316","349","0","0","0","30","20","0","349","0","0","0","0","256","0","0","1"
"200000001","0","0","349","0","710048105","0","1","0","0","0","20","0","0","1","201","349","0","0","30","290561","206100","0","睿智權杖","1","214","349","0","0","16755","30","20","0","349","0","0","0","0","203","0","0","1"
"200000001","0","0","450","0","710048201","0","1","0","0","0","20","0","0","1","202","350","0","32169","30","445515","605701","0","吉塔的闇影","1","282","450","0","0","0","60","20","0","450","0","0","0","0","365","0","0","1"
"200000001","0","0","450","0","710048202","0","1","0","0","0","20","0","0","1","202","350","0","0","30","281785","601001","0","真步的闇影","1","438","850","0","0","21093","40","20","0","650","0","0","0","0","282","0","0","1"
"200000001","0","0","350","0","710048203","0","1","0","0","0","20","0","0","1","202","350","0","14142","30","494413","203300","0","哥布林護衛","1","265","350","0","0","0","30","20","0","350","0","0","0","0","500","0","0","1"
"200000001","0","0","350","0","710048204","0","1","0","0","0","20","0","0","1","202","350","0","16850","30","333450","206201","0","頑皮河狸","1","359","350","0","0","0","30","20","0","350","0","0","0","0","229","0","0","1"
"200000001","0","0","350","0","710048205","0","1","0","0","0","20","0","0","1","202","350","0","24540","30","282150","207100","0","殺人蜂","1","232","350","0","0","0","30","20","0","350","0","0","0","0","232","0","0","1"
"200000001","0","0","451","0","710048301","0","1","0","0","0","20","0","0","1","203","351","0","25500","30","377000","603101","0","忍的闇影","1","354","1351","0","0","0","50","20","0","451","0","0","0","0","400","0","0","1"
"200000001","0","0","551","0","710048302","0","1","0","0","0","20","0","0","1","203","351","0","30000","30","414000","604801","0","美冬的闇影","1","317","951","0","0","0","50","20","0","551","0","0","0","0","434","0","0","1"
"200000001","0","0","351","0","710048303","0","1","0","0","0","20","0","0","1","203","351","0","23500","30","573950","203801","0","高等獸人","1","244","351","0","0","0","30","20","0","351","0","0","0","0","297","0","0","1"
"200000001","0","0","351","0","710048304","0","1","0","0","0","20","0","0","1","203","351","0","16847","30","323500","207300","0","岩浣熊","1","249","351","0","0","0","30","20","0","351","0","0","0","0","243","0","0","1"
"200000001","0","0","351","0","710048305","0","1","0","0","0","20","0","0","1","203","351","0","0","30","237600","201602","0","寧芙","1","242","351","0","0","20600","30","20","0","351","0","0","0","0","222","0","0","1"
"200000001","0","0","452","0","710048401","0","1","0","0","0","20","0","0","1","204","352","0","0","30","404215","600901","0","杏奈的闇影","1","395","452","0","0","33869","60","20","0","452","0","0","0","0","282","0","0","1"
"200000001","0","0","752","0","710048402","0","1","0","0","0","20","0","0","1","204","352","0","0","30","344215","600601","0","茜里的闇影","1","436","652","0","0","22224","80","20","0","652","0","0","0","0","268","0","0","1"
"200000001","0","0","352","0","710048403","0","1","0","0","0","20","0","0","1","204","352","0","16350","30","382950","201201","0","青藍魔像","1","3014","352","0","0","0","30","20","0","352","0","0","0","0","258","0","0","1"
"200000001","0","0","352","0","710048404","0","1","0","0","0","20","0","0","1","204","352","0","23223","30","331301","209100","0","盜人蛤蟆","1","364","352","0","0","0","30","20","0","352","0","0","0","0","145","0","0","1"
"200000001","0","0","352","0","710048405","0","1","0","0","0","20","0","0","1","204","352","0","21448","30","357808","203500","0","鑽頭鼴鼠","1","214","352","0","0","0","30","20","0","352","0","0","0","0","234","0","0","1"
"200000001","0","0","753","0","710048501","0","1","0","0","0","20","0","0","1","205","353","0","18625","30","409065","603401","0","優花梨的闇影","1","337","553","0","0","0","60","20","0","553","0","0","0","0","421","0","0","1"
"200000001","0","0","453","0","710048502","0","1","0","0","0","20","0","0","1","205","353","0","26650","30","339065","601101","0","璃乃的闇影","1","283","553","0","0","0","70","20","0","353","0","0","0","0","404","0","0","1"
"200000001","0","0","353","0","710048503","0","1","0","0","0","20","0","0","1","205","353","0","26550","30","438850","204900","0","小小哥布林","200","241","353","0","0","0","30","20","0","353","0","0","0","0","241","0","0","1"
"200000001","0","0","353","0","710048504","0","1","0","0","0","20","0","0","1","205","353","0","25400","30","418300","200902","0","多倫多獸","1","248","353","0","0","0","30","20","0","353","0","0","0","0","259","0","0","1"
"200000001","0","0","353","0","710048505","0","1","0","0","0","20","0","0","1","205","353","0","0","30","285322","204600","0","魔法射線","1","312","353","0","0","21550","30","20","0","353","0","0","0","0","262","0","0","1"
"200000001","0","0","653","0","710048601","0","1","0","0","0","20","0","0","1","205","353","0","29888","30","407240","600401","0","禊的闇影","1","327","553","0","0","0","60","20","0","553","0","0","0","0","421","0","0","1"
"200000001","0","0","453","0","710048602","0","1","0","0","0","20","0","0","1","205","353","0","0","30","305430","602201","0","依里的闇影","1","488","553","0","0","30758","50","20","0","453","0","0","0","0","270","0","0","1"
"200000001","0","0","353","0","710048603","0","1","0","0","0","20","0","0","1","205","353","0","0","30","362400","207000","0","小狸貓","1","438","353","0","0","16900","30","20","0","353","0","0","0","0","218","0","0","1"
"200000001","0","0","353","0","710048604","0","1","0","0","0","20","0","0","1","205","353","0","20710","30","348853","201101","0","狗頭刺客","1","250","353","0","0","0","30","20","0","353","0","0","0","0","245","0","0","1"
"200000001","0","0","353","0","710048605","0","1","0","0","0","20","0","0","1","205","353","0","30985","30","334170","203900","0","惡魔加農","1","230","353","0","0","0","30","20","0","353","0","0","0","0","236","0","0","1"
"200000001","0","0","553","0","710048701","0","1","0","0","0","20","0","0","1","205","353","0","28150","30","377240","603001","0","妮諾的闇影","1","287","453","0","0","0","30","20","0","353","0","0","0","0","388","0","0","1"
"200000001","0","0","703","0","710048702","0","1","0","0","0","20","0","0","1","205","353","0","0","30","315430","601201","0","初音的闇影","1","337","453","0","0","26790","30","20","0","353","0","0","0","0","303","0","0","1"
"200000001","0","0","353","0","710048703","0","1","0","0","0","20","0","0","1","205","353","0","25473","30","421901","204702","0","狂野野豬","1","188","353","0","0","0","30","20","0","353","0","0","0","0","407","0","0","1"
"200000001","0","0","353","0","710048704","0","1","0","0","0","20","0","0","1","205","353","0","25273","30","332651","209100","0","盜人蛤蟆","1","365","353","0","0","0","30","20","0","353","0","0","0","0","146","0","0","1"
"200000001","0","0","353","0","710048705","0","1","0","0","0","20","0","0","1","205","353","0","0","30","301860","206900","0","沉睡之梟","1","259","353","0","0","28200","30","20","0","353","0","0","0","0","241","0","0","1"
"200000001","0","0","653","0","710048801","0","1","0","0","0","20","0","0","1","205","353","0","24888","30","417240","603301","0","真陽的闇影","1","330","353","0","0","0","40","20","0","553","0","0","0","0","438","0","0","1"
"200000001","0","0","553","0","710048802","0","1","0","0","0","20","0","0","1","205","353","0","0","30","375430","601301","0","七七香的闇影","1","353","353","0","0","28290","60","20","0","553","0","0","0","0","270","0","0","1"
"200000001","0","0","353","0","710048803","0","1","0","0","0","20","0","0","1","205","353","0","0","30","362400","207000","0","小狸貓","1","438","353","0","0","16900","30","20","0","353","0","0","0","0","218","0","0","1"
"200000001","0","0","353","0","710048804","0","1","0","0","0","20","0","0","1","205","353","0","18700","30","326165","203702","0","臭鼬","1","210","353","0","0","0","30","20","0","353","0","0","0","0","223","0","0","1"
"200000001","0","0","353","0","710048805","0","1","0","0","0","20","0","0","1","205","353","0","21707","30","276778","201301","0","癲狂之花","1","213","353","0","0","0","30","20","0","353","0","0","0","0","238","0","0","1"
"200000001","0","0","353","0","710048901","0","1","0","0","0","20","0","0","1","205","353","0","16494","30","427240","602801","0","咲戀的闇影","1","300","353","0","0","0","40","20","0","353","0","0","0","0","404","0","0","1"
"200000001","0","0","353","0","710048902","0","1","0","0","0","20","0","0","1","205","353","0","0","30","292700","601401","0","霞的闇影","1","404","353","0","0","13290","30","20","0","353","0","0","0","0","320","0","0","1"
"200000001","0","0","353","0","710048903","0","1","0","0","0","20","0","0","1","205","353","0","0","30","368551","200300","0","守門者","1","214","353","0","0","13915","30","20","0","353","0","0","0","0","311","0","0","1"
"200000001","0","0","353","0","710048904","0","1","0","0","0","20","0","0","1","205","353","0","16947","30","286200","207300","0","岩浣熊","1","251","353","0","0","0","30","20","0","353","0","0","0","0","245","0","0","1"
"200000001","0","0","353","0","710048905","0","1","0","0","0","20","0","0","1","205","353","0","0","30","289103","201400","0","雷雲長老","1","233","353","0","0","18279","30","20","0","353","0","0","0","0","265","0","0","1"
