dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33
"196","0","196","363","0","0","2","0","0","196","10","1","605501","10","0","0","0","0","200000001","0","0","1","1","0","173150","0","0","0","30","9063","0","0","0","242","0","1","196","710038302","步未的闇影","0","0","148"
"196","0","196","184","0","0","30","0","0","196","10","200","204900","10","0","0","0","0","200000001","0","0","1","1","0","197650","0","0","0","30","18700","0","0","0","184","0","1","196","710038303","小小哥布林","0","0","148"
"196","0","196","177","0","0","30","0","0","196","10","1","202800","10","0","0","0","0","200000001","0","0","1","1","0","164474","0","0","0","30","7920","0","0","0","142","0","1","196","710038304","流浪之鴉","0","0","148"
"196","0","196","178","0","0","30","0","0","196","10","1","207102","10","0","0","0","0","200000001","0","0","1","1","0","139875","0","0","0","30","13840","0","0","0","178","0","1","196","710038305","殺人蜂","0","0","148"
"397","0","897","367","0","0","50","0","0","397","10","1","603201","10","0","0","0","0","200000001","0","0","1","1","0","268275","0","0","0","30","14950","0","0","0","318","0","1","197","710038401","秋乃的闇影","0","0","149"
"197","0","197","292","0","0","30","0","0","197","10","1","604001","10","0","0","0","0","200000001","0","0","1","1","0","173080","0","0","0","30","13038","0","0","0","183","0","1","197","710038402","碧的闇影","0","0","149"
"197","0","197","280","0","0","30","0","0","197","10","1","206000","10","0","0","0","0","200000001","0","0","1","1","0","261327","0","0","0","30","16923","0","0","0","172","0","1","197","710038403","海獅怪","0","0","149"
"197","0","197","167","0","0","30","0","0","197","10","1","207200","10","0","0","0","0","200000001","0","0","1","1","0","225400","0","0","0","30","13100","0","0","0","167","0","1","197","710038404","歡呼半獸人","0","0","149"
"197","0","197","168","0","0","30","0","0","197","10","1","201602","10","0","0","0","0","200000001","0","13400","1","1","0","149450","0","0","0","30","0","0","0","0","188","0","1","197","710038405","寧芙","0","0","149"
"2148","0","348","294","0","0","30","0","0","498","40","1","602701","10","0","0","0","0","200000001","0","0","1","1","0","198083","0","0","0","30","12944","0","0","0","196","0","1","198","710038501","惠理子的闇影","0","0","150"
"198","0","198","294","0","0","15","0","0","198","10","1","601601","10","0","0","0","0","200000001","0","0","1","1","0","153064","0","0","0","30","11025","0","0","0","184","0","1","198","710038502","鈴奈的闇影","0","0","150"
"198","0","198","352","0","0","30","0","0","198","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","179350","0","0","0","30","11723","0","0","0","133","0","1","198","710038503","狂野野豬","0","0","150"
"198","0","198","195","0","0","30","0","0","198","10","1","205401","10","0","0","0","0","200000001","0","0","1","1","0","158067","0","0","0","30","17325","0","0","0","160","0","1","198","710038504","熔岩魚","0","0","150"
"198","0","198","201","0","0","30","0","0","198","10","1","201302","10","0","0","0","0","200000001","0","0","1","1","0","163139","0","0","0","30","5024","0","0","0","165","0","1","198","710038505","仙人掌花","0","0","150"
"298","0","198","282","0","0","30","0","0","398","10","1","603001","10","0","0","0","0","200000001","0","0","1","1","0","246090","0","0","0","30","16025","0","0","0","209","0","1","198","710038601","妮諾的闇影","0","0","150"
"198","0","198","196","0","0","3","0","0","198","10","1","601801","10","0","0","0","0","200000001","0","8511","1","1","0","153064","0","0","0","30","0","0","0","0","319","0","1","198","710038602","伊緒的闇影","0","0","150"
"198","0","198","163","0","0","30","0","0","198","10","1","207000","10","0","0","0","0","200000001","0","8150","1","1","0","207025","0","0","0","30","0","0","0","0","383","0","1","198","710038603","小狸貓","0","0","150"
"198","0","198","190","0","0","30","0","0","198","10","1","207300","10","0","0","0","0","200000001","0","0","1","1","0","192325","0","0","0","30","14197","0","0","0","196","0","1","198","710038604","岩浣熊","0","0","150"
"198","0","198","180","0","0","30","0","0","198","10","1","203500","10","0","0","0","0","200000001","0","0","1","1","0","204083","0","0","0","30","10748","0","0","0","160","0","1","198","710038605","鑽頭鼴鼠","0","0","150"
"398","0","398","307","0","0","40","0","0","498","10","1","600401","10","0","0","0","0","200000001","0","0","1","1","0","296090","0","0","0","30","18107","0","0","0","209","0","1","198","710038701","禊的闇影","0","0","150"
"298","0","198","294","0","0","25","0","0","298","10","1","601101","10","0","0","0","0","200000001","0","0","1","1","0","201072","0","0","0","30","13525","0","0","0","184","0","1","198","710038702","璃乃的闇影","0","0","150"
"198","0","198","221","0","0","30","0","0","198","10","1","208900","10","0","0","0","0","200000001","0","0","1","1","0","253150","0","0","0","30","19887","0","0","0","451","0","1","198","710038703","泥巴人偶","0","0","150"
"198","0","198","205","0","0","30","0","0","198","10","1","205500","10","0","0","0","0","200000001","0","0","1","1","0","198695","0","0","0","30","14770","0","0","0","285","0","1","198","710038704","沙陸毒蛇","0","0","150"
"198","0","198","152","0","0","30","0","0","198","10","1","206100","10","0","0","0","0","200000001","0","13205","1","1","0","201182","0","0","0","30","0","0","0","0","163","0","1","198","710038705","睿智權杖","0","0","150"
"198","0","198","417","0","0","40","0","0","198","10","1","605201","10","0","0","0","0","200000001","0","0","1","1","0","288120","0","0","0","30","10729","0","0","0","221","0","1","198","710038801","莉瑪的闇影","0","0","150"
"398","0","798","172","0","0","25","0","0","398","10","1","602501","10","0","0","0","0","200000001","0","12672","1","1","0","153064","0","0","0","30","0","0","0","0","319","0","1","198","710038802","鈴莓的闇影","0","0","150"
"198","0","198","204","0","0","30","0","0","198","10","1","201201","10","0","0","0","0","200000001","0","0","1","1","0","199675","0","0","0","30","8650","0","0","0","3014","0","1","198","710038803","青藍魔像","0","0","150"
"198","0","198","204","0","0","30","0","0","198","10","1","200902","10","0","0","0","0","200000001","0","0","1","1","0","248675","0","0","0","30","8650","0","0","0","193","0","1","198","710038804","多倫多獸","0","0","150"
"198","0","198","207","0","0","30","0","0","198","10","1","204600","10","0","0","0","0","200000001","0","8800","1","1","0","155232","0","0","0","30","0","0","0","0","257","0","1","198","710038805","魔法射線","0","0","150"
"198","0","198","319","0","0","50","0","0","398","10","1","604501","10","0","0","0","0","200000001","0","0","1","1","0","270113","0","0","0","30","17269","0","0","0","418","0","1","198","710038901","空花的闇影","0","0","150"
"498","0","198","294","0","0","30","0","0","798","10","1","602601","10","0","0","0","0","200000001","0","0","1","1","0","171072","0","0","0","30","18188","0","0","0","234","0","1","198","710038902","鈴的闇影","0","0","150"
"198","0","198","171","0","0","30","0","0","198","10","1","203700","10","0","0","0","0","200000001","0","0","1","1","0","182783","0","0","0","30","14197","0","0","0","158","0","1","198","710038903","堅果射手","0","0","150"
"198","0","198","201","0","0","30","0","0","198","10","1","201900","10","0","0","0","0","200000001","0","0","1","1","0","173139","0","0","0","30","10024","0","0","0","165","0","1","198","710038904","烏帕魯帕","0","0","150"
"198","0","198","210","0","0","30","0","0","198","10","1","201400","10","0","0","0","0","200000001","0","15529","1","1","0","194959","0","0","0","30","0","0","0","0","178","0","1","198","710038905","雷雲長老","0","0","150"
"805","0","805","385","0","0","40","0","0","1005","10","1","604901","10","0","0","0","0","200000001","0","0","1","1","0","341840","0","0","0","30","13144","0","0","0","287","0","1","205","710039001","靜流的闇影","0","0","157"
"205","0","205","308","0","0","40","0","0","205","10","1","602801","10","0","0","0","0","200000001","0","0","1","1","0","226380","0","0","0","30","10644","0","0","0","236","0","1","205","710039002","咲戀的闇影","0","0","157"
"205","0","205","177","0","0","40","0","0","405","20","1","309900","20","0","0","0","0","300000008","0","13000","1","1","0","2000000","0","0","0","30","14500","0","0","0","377","0","1","205","710039003","哥布林大師","0","0","157"
"205","0","205","263","0","0","30","0","0","205","10","1","200300","10","0","0","0","0","200000001","0","7515","1","1","0","224885","0","0","0","30","0","0","0","0","196","0","1","205","710039004","守門者","0","0","157"
"205","0","205","187","0","0","30","0","0","205","10","1","207102","10","0","0","0","0","200000001","0","0","1","1","0","200900","0","0","0","30","22290","0","0","0","217","0","1","205","710039005","殺人蜂","0","0","157"
"395","0","395","300","0","0","60","0","0","495","10","1","600401","10","0","0","0","0","200000001","0","0","1","1","0","287360","0","0","0","30","19900","0","0","0","244","0","1","195","710039101","禊的闇影","0","0","147"
"495","0","495","204","0","0","30","0","0","295","10","1","601001","10","0","0","0","0","200000001","0","15474","1","1","0","155520","0","0","0","30","0","0","0","0","328","0","1","195","710039102","真步的闇影","0","0","147"
"195","0","195","218","0","0","30","0","0","195","10","1","208900","10","0","0","0","0","200000001","0","0","1","1","0","205200","0","0","0","30","13737","0","0","0","468","0","1","195","710039103","泥巴人偶","0","0","147"
"195","0","195","88","0","0","30","0","0","195","10","1","209100","10","0","0","0","0","200000001","0","0","1","1","0","246090","0","0","0","30","14373","0","0","0","307","0","1","195","710039104","盜人蛤蟆","0","0","147"
"195","0","195","202","0","0","30","0","0","195","10","1","205500","10","0","0","0","0","200000001","0","0","1","1","0","191040","0","0","0","30","13620","0","0","0","262","0","1","195","710039105","沙陸毒蛇","0","0","147"
"196","0","596","299","0","0","30","0","0","396","10","1","602901","10","0","0","0","0","200000001","0","0","1","1","0","204200","0","0","0","30","10610","0","0","0","218","0","1","196","710039201","望的闇影","0","0","148"
"196","0","396","194","0","0","60","0","0","296","10","1","601301","10","0","0","0","0","200000001","0","9540","1","1","0","139863","0","0","0","30","0","0","0","0","218","0","1","196","710039202","七七香的闇影","0","0","148"
"196","0","196","161","0","0","30","0","0","196","10","1","207000","10","0","0","0","0","200000001","0","8050","1","1","0","184575","0","0","0","30","0","0","0","0","381","0","1","196","710039203","小狸貓","0","0","148"
"196","0","196","309","0","0","30","0","1000","196","10","1","208500","10","0","0","0","0","200000001","0","0","1","1","0","211150","0","0","0","30","10700","0","0","0","309","0","1","196","710039204","草莓蛇","0","0","148"
"196","0","196","184","0","0","30","0","0","196","10","1","206900","10","0","0","0","0","200000001","0","18350","1","1","0","144085","0","0","0","30","0","0","0","0","202","0","1","196","710039205","沉睡之梟","0","0","148"
"1197","0","297","292","0","0","40","0","0","297","10","1","603101","10","0","0","0","0","200000001","0","0","1","1","0","196735","0","0","0","30","15125","0","0","0","277","0","1","197","710039301","忍的闇影","0","0","149"
"197","0","197","195","0","0","4","0","0","197","10","1","601801","10","0","0","0","0","200000001","0","11453","1","1","0","137023","0","0","0","30","0","0","0","0","367","0","1","197","710039302","伊緒的闇影","0","0","149"
"197","0","197","255","0","0","30","0","0","197","10","1","200300","10","0","0","0","0","200000001","0","9115","1","1","0","175085","0","0","0","30","0","0","0","0","208","0","1","197","710039303","守門者","0","0","149"
"197","0","197","184","0","0","30","0","0","197","10","1","202904","10","0","0","0","0","200000001","0","0","1","1","0","150252","0","0","0","30","12215","0","0","0","209","0","1","197","710039304","火蜥蜴","0","0","149"
"197","0","197","138","0","0","30","0","0","197","10","1","200200","10","0","0","0","0","200000001","0","16950","1","1","0","154350","0","0","0","30","0","0","0","0","149","0","1","197","710039305","氣球鳥","0","0","149"
"198","0","198","270","0","0","15","0","0","198","10","1","605401","10","0","0","0","0","200000001","0","0","1","1","0","180075","0","0","0","30","10107","0","0","0","301","0","1","198","710039401","紡希的闇影","0","0","150"
"398","0","298","196","0","0","30","0","0","298","10","1","602201","10","0","0","0","0","200000001","0","14285","1","1","0","162068","0","0","0","30","0","0","0","0","369","0","1","198","710039402","依里的闇影","0","0","150"
"198","0","198","391","0","0","30","0","0","198","10","1","204502","10","0","0","0","0","200000001","0","0","1","1","0","258230","0","0","0","30","12287","0","0","0","421","0","1","198","710039403","棘刺蟹","0","0","150"
"198","0","198","177","0","0","30","0","0","198","10","1","206201","10","0","0","0","0","200000001","0","0","1","1","0","238875","0","0","0","30","8250","0","0","0","307","0","1","198","710039404","頑皮河狸","0","0","150"
"198","0","198","201","0","0","30","0","0","198","10","1","201302","10","0","0","0","0","200000001","0","0","1","1","0","163139","0","0","0","30","5024","0","0","0","165","0","1","198","710039405","仙人掌花","0","0","150"
"199","0","399","321","0","0","30","0","0","499","10","1","603301","10","0","0","0","0","200000001","0","0","1","1","0","257560","0","0","0","30","16175","0","0","0","258","0","1","199","710039501","真陽的闇影","0","0","151"
"199","0","199","296","0","0","40","0","0","399","10","1","604001","10","0","0","0","0","200000001","0","0","1","1","0","185040","0","0","0","30","14675","0","0","0","245","0","1","199","710039502","碧的闇影","0","0","151"
"199","0","199","187","0","0","30","0","0","199","10","200","204900","10","0","0","0","0","200000001","0","0","1","1","0","241325","0","0","0","30","18850","0","0","0","187","0","1","199","710039503","小小哥布林","0","0","151"
"199","0","199","169","0","0","30","0","0","199","10","1","203702","10","0","0","0","0","200000001","0","0","1","1","0","184444","0","0","0","30","10500","0","0","0","156","0","1","199","710039504","臭鼬","0","0","151"
"199","0","199","170","0","0","30","0","0","199","10","1","201602","10","0","0","0","0","200000001","0","15000","1","1","0","181900","0","0","0","30","0","0","0","0","190","0","1","199","710039505","寧芙","0","0","151"
"299","0","199","321","0","0","60","0","0","399","10","1","600301","10","0","0","0","0","200000001","0","0","1","1","0","267560","0","0","0","30","17638","0","0","0","258","0","1","199","710039601","怜的闇影","0","0","151"
"599","0","499","309","0","0","40","0","0","499","10","1","605301","10","0","0","0","0","200000001","0","0","1","1","0","247560","0","0","0","30","15675","0","0","0","248","0","1","199","710039602","莫妮卡的闇影","0","0","151"
"199","0","199","353","0","0","30","0","0","199","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","250575","0","0","0","30","16773","0","0","0","164","0","1","199","710039603","狂野野豬","0","0","151"
"199","0","199","206","0","0","30","0","0","199","10","1","205500","10","0","0","0","0","200000001","0","0","1","1","0","239920","0","0","0","30","13820","0","0","0","296","0","1","199","710039604","沙陸毒蛇","0","0","151"
"199","0","199","211","0","0","30","0","0","199","10","1","201400","10","0","0","0","0","200000001","0","14579","1","1","0","196184","0","0","0","30","0","0","0","0","229","0","1","199","710039605","雷雲長老","0","0","151"
"299","0","299","272","0","0","60","0","0","299","10","1","605701","10","0","0","0","0","200000001","0","0","1","1","0","259430","0","0","0","30","19025","0","0","0","240","0","1","199","710039701","吉塔的闇影","0","0","151"
"299","0","299","185","0","0","50","0","0","199","10","1","600901","10","0","0","0","0","200000001","0","17685","1","1","0","243170","0","0","0","30","0","0","0","0","277","0","1","199","710039702","杏奈的闇影","0","0","151"
"199","0","199","392","0","0","30","0","0","199","10","1","204502","10","0","0","0","0","200000001","0","0","1","1","0","289455","0","0","0","30","17337","0","0","0","522","0","1","199","710039703","棘刺蟹","0","0","151"
"199","0","199","180","0","0","30","0","0","199","10","1","202800","10","0","0","0","0","200000001","0","0","1","1","0","228149","0","0","0","30","15070","0","0","0","165","0","1","199","710039704","流浪之鴉","0","0","151"
"199","0","199","184","0","0","30","0","0","199","10","1","201301","10","0","0","0","0","200000001","0","0","1","1","0","187778","0","0","0","30","11007","0","0","0","159","0","1","199","710039705","癲狂之花","0","0","151"
"199","0","199","346","0","0","15","0","0","199","10","1","600501","10","0","0","0","0","200000001","0","0","1","1","0","290080","0","0","0","30","10788","0","0","0","336","0","1","199","710039801","茉莉的闇影","0","0","151"
"299","0","199","222","0","0","30","0","0","499","10","1","601201","10","0","0","0","0","200000001","0","15237","1","1","0","163170","0","0","0","30","0","0","0","0","297","0","1","199","710039802","初音的闇影","0","0","151"
