0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115
"0","0","0","0","0","244","1","0","0","0","0","20","371","20","0","30","0","0","710054903","0","0","203700","0","223","1","371","341094","281","371","0","0","1","0","27847","0","0","0","堅果射手","200000013","1","371","30"
"0","0","0","0","0","246","1","0","0","0","0","20","371","20","0","30","0","29033","710054904","0","0","202500","0","223","1","371","374258","484","371","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","101","30"
"0","0","0","0","0","280","1","0","0","0","0","20","371","20","0","30","0","14450","710054905","0","0","204600","0","223","1","371","229608","530","371","0","0","1","0","0","0","0","0","魔法射線","200000013","1","371","30"
"0","0","0","0","0","475","1","0","0","0","0","20","379","20","0","70","0","0","710055001","0","0","603401","0","231","1","579","458655","373","779","10","0","1","0","20250","0","0","0","優花梨的闇影","200000013","1","279","30"
"0","0","0","0","0","304","1","0","0","0","0","20","379","20","0","60","0","30000","710055002","0","0","601301","0","231","1","379","422410","392","579","10","0","1","0","0","0","0","0","七七香的闇影","200000013","1","579","30"
"0","279","0","0","0","387","1","0","0","0","0","30","379","30","0","30","0","24500","710055003","0","0","304802","0","231","1","379","5200000","567","379","0","0","1","0","29500","0","0","0","噬魂者","300000008","479","479","30"
"0","0","0","0","0","267","1","0","0","0","0","20","379","20","0","30","0","0","710055004","0","0","204900","0","231","1","379","444725","567","379","0","0","200","0","22850","0","0","0","小小哥布林","200000013","1","379","30"
"0","0","0","0","0","353","1","0","0","0","0","20","379","20","0","30","0","0","710055005","0","0","210000","0","231","1","379","398439","500","379","0","0","1","0","14560","0","0","0","女低音鷹鳥","200000013","1","109","30"
"0","0","0","0","0","621","1","0","0","0","0","20","370","20","0","50","0","0","710055101","0","0","605201","0","222","1","1370","640560","399","470","0","0","1","0","29004","0","0","0","莉瑪的闇影","200000013","1","470","30"
"0","0","0","0","0","384","1","0","0","0","0","20","370","20","0","60","0","0","710055102","0","0","604601","0","222","1","470","346600","352","670","0","0","1","0","31188","0","0","0","珠希的闇影","200000013","1","470","30"
"0","0","0","0","0","260","1","0","0","0","0","20","370","20","0","30","0","0","710055103","0","0","202905","0","222","1","370","366602","230","370","0","0","1","0","20600","0","0","0","石蜥","200000013","1","370","30"
"0","0","0","0","0","224","1","0","0","0","0","20","370","20","0","30","0","13805","710055104","0","0","206100","0","222","1","370","430722","235","370","0","0","1","0","0","0","0","0","睿智權杖","200000013","1","370","30"
"0","0","0","0","0","279","1","0","0","0","0","20","370","20","0","30","0","12400","710055105","0","0","204600","0","222","1","370","278208","429","370","0","0","1","0","0","0","0","0","魔法射線","200000013","1","370","30"
"0","0","0","0","0","459","1","0","0","0","0","20","371","20","0","80","0","0","710055201","0","0","605101","0","223","1","671","308000","312","771","0","0","1","0","12375","0","0","0","深月的闇影","200000013","1","671","30"
"0","0","0","0","0","440","1","0","0","0","0","20","371","20","0","65","0","0","710055202","0","0","601101","0","223","1","371","342600","305","471","0","0","1","0","21500","0","0","0","璃乃的闇影","200000013","1","571","30"
"0","0","0","0","0","529","1","0","0","0","0","20","371","20","0","30","0","25815","710055203","0","0","200300","0","223","1","371","553697","532","371","0","0","1","0","0","0","0","0","守門者","200000013","1","371","30"
"0","0","0","0","0","263","1","0","0","0","0","20","371","20","0","30","0","0","710055204","0","0","207300","0","223","1","371","372000","269","371","0","0","1","0","17847","0","0","0","岩浣熊","200000013","1","371","30"
"0","0","0","0","0","246","1","0","0","0","0","20","371","20","0","30","0","29033","710055205","0","0","202500","0","223","1","371","314258","484","371","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","371","30"
"0","0","0","0","0","516","1","0","0","0","0","20","372","20","0","50","0","0","710055301","0","0","602901","0","224","1","472","525040","332","472","0","0","1","0","13122","0","0","0","望的闇影","200000013","1","472","30"
"0","0","0","0","0","479","1","0","0","0","0","20","372","20","0","30","0","0","710055302","0","0","604801","0","224","1","372","371280","375","372","0","0","1","0","13813","0","0","0","美冬的闇影","200000013","1","372","30"
"0","0","0","0","0","346","1","0","0","0","0","20","272","20","0","30","0","0","710055303","0","0","210000","0","224","1","272","376385","600","272","0","0","1","0","18210","0","0","0","女低音鷹鳥","200000013","1","200","30"
"0","0","0","0","0","253","1","0","0","0","0","20","272","20","0","30","0","0","710055304","0","0","202802","0","224","1","272","323056","430","272","0","0","1","0","13561","0","0","0","遷徙之鳶","200000013","1","272","30"
"0","0","0","0","0","255","1","0","0","0","0","20","372","20","0","30","0","0","710055305","0","0","203900","0","224","1","372","321295","449","372","0","0","1","0","11935","0","0","0","惡魔加農","200000013","1","372","30"
"0","0","0","0","0","407","1","0","0","0","0","20","373","20","0","60","0","0","710055401","0","0","605401","0","225","1","373","360800","383","373","0","0","1","0","28763","0","0","0","紡希的闇影","200000013","1","373","30"
"0","0","0","0","0","296","1","0","0","0","0","20","373","20","0","50","0","22853","710055402","0","0","601801","0","225","1","973","264180","531","573","0","0","1","0","0","0","0","0","伊緒的闇影","200000013","1","573","30"
"0","0","0","0","0","561","1","0","0","0","0","20","373","20","0","30","0","0","710055403","0","0","204900","0","225","1","373","429400","461","373","0","0","200","0","40550","0","0","0","小小哥布林","200000013","1","373","30"
"0","0","0","0","0","243","1","0","0","0","0","20","373","20","0","30","0","0","710055404","0","0","207200","0","225","1","373","444000","243","373","0","0","1","0","25400","0","0","0","歡呼半獸人","200000013","1","373","30"
"0","0","0","0","0","394","1","0","0","0","0","20","373","20","0","30","0","25700","710055405","0","0","201602","0","225","1","373","357200","414","373","0","0","1","0","0","0","0","0","寧芙","200000013","1","373","30"
"0","0","0","0","0","446","1","0","0","0","0","20","374","20","0","60","0","0","710055501","0","0","602801","0","226","1","374","404640","328","374","0","0","1","0","25741","0","0","0","咲戀的闇影","200000013","1","574","30"
"0","0","0","0","0","298","1","0","0","0","0","20","374","20","0","80","0","29672","710055502","0","0","601301","0","226","1","574","360980","365","574","0","0","1","0","0","0","0","0","七七香的闇影","200000013","1","374","30"
"0","0","0","0","0","380","1","0","0","0","0","20","374","20","0","30","0","0","710055503","0","0","201201","0","226","1","374","334600","3014","374","0","0","1","0","25450","0","0","0","青藍魔像","200000013","1","374","30"
"0","0","0","0","0","261","1","0","0","0","0","20","374","20","0","30","0","0","710055504","0","0","202904","0","226","1","374","413802","236","374","0","0","1","0","24065","0","0","0","火蜥蜴","200000013","1","104","30"
"0","0","0","0","0","283","1","0","0","0","0","20","374","20","0","30","0","32600","710055505","0","0","204600","0","226","1","374","283808","733","374","0","0","1","0","0","0","0","0","魔法射線","200000013","1","374","30"
"0","0","0","0","0","428","1","0","0","0","0","20","374","20","0","25","0","0","710055601","0","0","604301","0","226","1","374","493420","396","374","0","0","1","0","26725","0","0","0","真琴的闇影","200000013","1","374","30"
"0","0","0","0","0","428","1","0","0","0","0","20","374","20","0","70","0","0","710055602","0","0","603001","0","226","1","374","474640","376","674","0","0","1","0","36725","0","0","0","妮諾的闇影","200000013","1","574","30"
"0","0","0","0","0","600","1","0","0","0","0","20","374","20","0","30","0","0","710055603","0","0","203300","0","226","1","374","713361","389","374","0","0","1","0","35342","0","0","0","哥布林護衛","200000013","1","374","30"
"0","0","0","0","0","255","1","0","0","0","0","20","374","20","0","30","0","0","710055604","0","0","202800","0","226","1","374","431456","220","374","0","0","1","0","36820","0","0","0","流浪之鴉","200000013","1","374","30"
"0","0","0","0","0","277","1","0","0","0","0","20","374","20","0","30","0","0","710055605","0","0","201901","0","226","1","374","392844","241","374","0","0","1","0","36824","0","0","0","岩漿烏帕魯帕","200000013","1","374","30"
"0","0","0","0","0","354","1","0","0","0","0","20","374","20","0","30","0","14672","710055701","0","0","601401","0","226","1","374","312200","446","374","0","0","1","0","0","0","0","0","霞的闇影","200000013","1","374","30"
"0","0","0","0","0","335","1","0","0","0","0","20","374","20","0","60","0","24672","710055702","0","0","601201","0","226","1","474","330980","402","474","0","0","1","0","0","0","0","0","初音的闇影","200000013","1","374","30"
"0","0","0","0","0","280","1","0","0","0","0","20","374","20","0","30","0","0","710055703","0","0","200901","0","226","1","374","440600","569","374","0","0","1","0","12450","0","0","0","擰扭相思樹","200000013","1","374","30"
"0","0","0","0","0","266","1","0","0","0","0","20","374","20","0","30","0","16812","710055704","0","0","200701","0","226","1","374","386046","446","374","0","0","1","0","0","0","0","0","石靈","200000013","1","374","30"
"0","0","0","0","0","386","1","0","0","0","0","20","374","20","0","30","0","13329","710055705","0","0","201400","0","226","1","374","409210","454","374","0","0","1","0","0","0","0","0","雷雲長老","200000013","1","374","30"
"0","0","0","0","0","646","1","0","0","0","0","20","374","20","0","50","0","0","710055801","0","0","602601","0","226","1","374","496590","359","374","0","0","1","0","27438","0","0","0","鈴的闇影","200000013","1","374","30"
"0","0","0","0","0","298","1","0","0","0","0","40","374","20","0","60","0","45258","710055802","0","0","603601","0","226","1","474","415370","335","574","0","0","1","0","0","0","0","0","鏡華的闇影","200000013","1","374","30"
"0","0","0","0","0","528","1","0","0","0","0","20","374","20","0","30","0","0","710055803","0","0","204702","0","226","1","374","461372","509","374","0","0","1","0","25523","0","0","0","狂野野豬","200000013","1","374","30"
"0","0","0","0","0","261","1","0","0","0","0","20","374","20","0","30","0","0","710055804","0","0","202904","0","226","1","374","363802","636","374","0","0","1","0","36065","0","0","0","火蜥蜴","200000013","1","374","30"
"0","0","0","0","0","257","1","0","0","0","0","20","374","20","0","30","0","0","710055805","0","0","203900","0","226","1","374","424095","851","374","0","0","1","0","34035","0","0","0","惡魔加農","200000013","1","374","30"
"0","0","0","0","0","571","1","0","0","0","0","20","374","20","0","80","0","0","710055901","0","0","600501","0","226","1","194","649520","526","674","0","0","1","0","28241","0","0","0","茉莉的闇影","200000013","1","374","30"
"0","0","0","0","0","546","1","0","0","0","0","20","374","20","0","30","0","0","710055902","0","0","602701","0","226","1","374","443420","348","324","0","0","1","0","38119","0","0","0","惠理子的闇影","200000013","1","374","30"
"0","0","0","0","0","500","1","0","0","0","0","20","374","20","0","30","0","0","710055903","0","0","203300","0","226","1","374","493361","339","374","0","0","1","0","27342","0","0","0","哥布林護衛","200000013","1","374","30"
"0","0","0","0","0","256","1","0","0","0","0","20","374","20","0","30","0","0","710055904","0","0","207100","0","226","1","374","386200","456","374","0","0","1","0","40740","0","0","0","殺人蜂","200000013","1","104","30"
"0","0","0","0","0","229","1","0","0","0","0","20","374","20","0","30","0","20049","710055905","0","0","201600","0","226","1","374","303638","439","374","0","0","1","0","0","0","0","0","森之寧芙","200000013","1","374","30"
"0","0","0","0","0","701","1","0","0","0","0","20","382","20","0","70","0","0","710056001","0","0","600301","0","234","1","582","795010","558","682","10","0","1","0","31604","0","0","0","怜的闇影","200000013","1","282","30"
"0","0","0","0","0","470","1","0","0","0","0","20","382","20","0","70","0","30198","710056002","0","0","604201","0","234","1","382","659799","751","1082","10","0","1","0","0","0","0","0","千歌的闇影","200000013","1","582","30"
"0","282","0","0","0","687","1","0","0","0","0","30","382","30","0","30","0","24500","710056003","0","0","303701","0","234","1","382","6200000","667","382","0","0","1","0","49500","0","0","0","熾焰狼","300000008","482","482","30"
"0","0","0","0","0","675","1","0","0","0","0","20","382","20","0","30","0","0","710056004","0","0","204502","0","234","1","382","870090","1000","382","0","0","1","0","18487","0","0","0","棘刺蟹","200000013","1","382","30"
"0","0","0","0","0","479","1","0","0","0","0","20","382","20","0","30","0","0","710056005","0","0","205401","0","234","1","382","753574","444","382","0","0","1","0","17525","0","0","0","熔岩魚","200000013","1","112","30"
"0","0","0","0","0","555","1","0","0","0","0","20","373","20","0","50","0","0","710056101","0","0","600701","0","225","1","193","866200","403","1373","0","0","1","0","29182","0","0","0","宮子的闇影","200000013","1","473","30"
"0","0","0","0","0","333","1","0","0","0","0","20","373","20","0","60","0","29606","710056102","0","0","604401","0","225","1","473","710800","412","673","0","0","1","0","0","0","0","0","伊莉亞的闇影","200000013","1","473","30"
"0","0","0","0","0","270","1","0","0","0","0","20","373","20","0","30","0","0","710056103","0","0","205401","0","225","1","373","485648","385","373","0","0","1","0","31075","0","0","0","熔岩魚","200000013","1","373","30"
"0","0","0","0","0","254","1","0","0","0","0","20","373","20","0","30","0","0","710056104","0","0","202802","0","225","1","373","424456","381","373","0","0","1","0","28611","0","0","0","遷徙之鳶","200000013","1","373","30"
"0","0","0","0","0","285","1","0","0","0","0","20","373","20","0","30","0","28279","710056105","0","0","201400","0","225","1","373","427810","353","373","0","0","1","0","0","0","0","0","雷雲長老","200000013","1","373","30"
"0","0","0","0","0","372","1","0","0","0","0","20","374","20","0","80","0","0","710056201","0","0","601701","0","226","1","674","612200","416","774","0","0","1","0","41725","0","0","0","香織的闇影","200000013","1","674","30"
"0","0","0","0","0","446","1","0","0","0","0","20","374","20","0","65","0","0","710056202","0","0","602601","0","226","1","374","596590","479","474","0","0","1","0","33938","0","0","0","鈴的闇影","200000013","1","574","30"
"0","0","0","0","0","262","1","0","0","0","0","20","374","20","0","30","0","0","710056203","0","0","204900","0","226","1","374","530800","562","374","0","0","200","0","37600","0","0","0","小小哥布林","200000013","1","374","30"
"0","0","0","0","0","257","1","0","0","0","0","20","374","20","0","30","0","0","710056204","0","0","203900","0","226","1","374","474095","401","374","0","0","1","0","27035","0","0","0","惡魔加農","200000013","1","374","30"
"0","0","0","0","0","256","1","0","0","0","0","20","374","20","0","30","0","34548","710056205","0","0","202300","0","226","1","374","439638","436","374","0","0","1","0","0","0","0","0","火焰咒士","200000013","1","374","30"
"0","0","0","0","0","486","1","0","0","0","0","20","375","20","0","50","0","0","710056301","0","0","603201","0","227","1","475","870400","411","475","0","0","1","0","46800","0","0","0","秋乃的闇影","200000013","1","475","30"
"0","0","0","0","0","318","1","0","0","0","0","20","375","20","0","30","0","34737","710056302","0","0","601001","0","227","1","375","582240","528","875","0","0","1","0","0","0","0","0","真步的闇影","200000013","1","375","30"
"0","0","0","0","0","500","1","0","0","0","0","20","275","20","0","30","0","0","710056303","0","0","203302","0","227","1","275","1064761","490","275","0","0","1","0","36392","0","0","0","哥布林護衛","200000013","1","200","30"
"0","0","0","0","0","250","1","0","0","0","0","20","275","20","0","30","0","36233","710056304","0","0","202500","0","227","1","275","419858","488","275","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","275","30"
"0","0","0","0","0","267","1","0","0","0","0","20","375","20","0","30","0","0","710056305","0","0","207300","0","227","1","375","427600","473","375","0","0","1","0","33047","0","0","0","岩浣熊","200000013","1","375","30"
"0","0","0","0","0","432","1","0","0","0","0","20","376","20","0","60","0","0","710056401","0","0","604301","0","228","1","376","652688","469","376","0","0","1","0","30375","0","0","0","真琴的闇影","200000013","1","376","30"
"0","0","0","0","0","450","1","0","0","0","0","20","376","20","0","50","0","0","710056402","0","0","601101","0","228","1","976","504594","432","576","0","0","1","0","41875","0","0","0","璃乃的闇影","200000013","1","576","30"
