cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d
"0","0","201301","0","0","1","8857","30","癲狂之花","255473","208","0","241","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","216","710049705","0","200000001"
"0","0","600301","0","0","1","31735","60","怜的闇影","418250","208","0","445","0","0","0","20","1","556","1","1","0","356","0","0","0","0","20","0","0","656","0","0","0","0","0","30","456","334","710049801","0","200000001"
"0","0","605101","0","0","1","17532","50","深月的闇影","341875","208","0","428","0","0","0","20","1","706","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","756","341","710049802","0","200000001"
"0","0","203801","0","0","1","29750","30","高等獸人","487750","208","0","302","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","249","710049803","0","200000001"
"0","0","202800","0","0","1","18920","30","流浪之鴉","360787","208","0","237","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","202","710049804","0","200000001"
"0","0","203500","0","0","1","18648","30","鑽頭鼴鼠","308823","208","0","238","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","218","710049805","0","200000001"
"0","0","600701","0","0","1","24172","60","宮子的闇影","427813","208","0","563","0","0","0","20","1","656","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","176","358","710049901","0","200000001"
"0","0","601201","0","0","1","0","50","初音的闇影","323688","208","0","308","26987","0","0","20","1","706","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","456","342","710049902","0","200000001"
"0","0","207300","0","0","1","23097","30","岩浣熊","325625","208","0","248","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","254","710049903","0","200000001"
"0","0","202800","0","0","1","18920","30","流浪之鴉","300787","208","0","237","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","202","710049904","0","200000001"
"0","0","204600","0","0","1","0","30","魔法射線","283990","208","0","265","17700","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","315","710049905","0","200000001"
"0","0","605601","0","0","1","21647","50","流夏的闇影","500066","216","0","515","0","0","0","20","1","364","1","1","0","864","0","0","0","0","20","0","0","464","0","0","0","0","0","30","364","380","710050001","0","200000001"
"0","0","602201","0","0","1","0","50","依里的闇影","343588","216","0","284","28453","0","0","20","1","464","1","1","0","364","0","0","0","0","20","0","0","464","0","0","0","0","0","30","564","512","710050002","0","200000001"
"0","0","312500","0","0","1","0","30","厄勒克特拉夫人","4400000","216","0","287","29500","0","0","30","1","564","1","464","0","364","0","0","0","0","30","264","0","464","0","0","0","0","0","30","364","237","710050003","0","300000008"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","369022","216","0","239","20683","0","0","20","1","364","1","1","0","364","0","0","0","0","20","0","0","364","0","0","0","0","0","30","364","277","710050004","0","200000001"
"0","0","203900","0","0","1","16535","30","惡魔加農","364557","216","0","247","0","0","0","20","1","364","1","1","0","364","0","0","0","0","20","0","0","364","0","0","0","0","0","30","364","241","710050005","0","200000001"
"0","0","602101","0","0","1","26025","60","胡桃的闇影","390480","207","0","442","0","0","0","20","1","555","1","1","0","355","0","0","0","0","20","0","0","555","0","0","0","0","0","30","755","322","710050101","0","200000001"
"0","0","602201","0","0","1","0","70","依里的闇影","307860","207","0","272","30885","0","0","20","1","555","1","1","0","355","0","0","0","0","20","0","0","355","0","0","0","0","0","30","455","492","710050102","0","200000001"
"0","0","203801","0","0","1","29700","30","高等獸人","479350","207","0","301","0","0","0","20","1","355","1","1","0","355","0","0","0","0","20","0","0","355","0","0","0","0","0","30","355","248","710050103","0","200000001"
"0","0","205000","0","0","1","15250","30","毒蟾蜍","317250","207","0","245","0","0","0","20","1","355","1","1","0","355","0","0","0","0","20","0","0","355","0","0","0","0","0","30","355","225","710050104","0","200000001"
"0","0","201600","0","0","1","0","30","森之寧芙","327144","207","0","210","21099","0","0","20","1","355","1","1","0","355","0","0","0","0","20","0","0","355","0","0","0","0","0","30","355","220","710050105","0","200000001"
"0","0","604301","0","0","1","17375","40","真琴的闇影","340063","208","0","393","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","556","0","0","0","0","0","30","356","291","710050201","0","200000001"
"0","0","601001","0","0","1","0","40","真步的闇影","293688","208","0","291","21487","0","0","20","1","456","1","1","0","356","0","0","0","0","20","0","0","656","0","0","0","0","0","30","856","450","710050202","0","200000001"
"0","0","201201","0","0","1","11550","30","青藍魔像","383875","208","0","312","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","3014","710050203","0","200000001"
"0","0","205500","0","0","1","20670","30","沙陸毒蛇","362775","208","0","263","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","323","710050204","0","200000001"
"0","0","202800","0","0","1","18920","30","流浪之鴉","300787","208","0","237","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","202","710050205","0","200000001"
"0","0","604901","0","0","1","19232","50","靜流的闇影","513200","209","0","515","0","0","0","20","1","1157","1","1","0","357","0","0","0","0","20","0","0","957","0","0","0","0","0","30","957","374","710050301","0","200000001"
"0","0","604001","0","0","1","31663","60","碧的闇影","316600","209","0","412","0","0","0","20","1","657","1","1","0","357","0","0","0","0","20","0","0","457","0","0","0","0","0","30","457","318","710050302","0","200000001"
"0","0","206000","0","0","1","32923","30","海獅怪","475826","209","0","340","0","0","0","20","1","357","1","1","0","357","0","0","0","0","20","0","0","357","0","0","0","0","0","30","357","432","710050303","0","200000001"
"0","0","201101","0","0","1","22910","30","狗頭刺客","309887","209","0","249","0","0","0","20","1","357","1","1","0","357","0","0","0","0","20","0","0","357","0","0","0","0","0","30","357","254","710050304","0","200000001"
"0","0","201900","0","0","1","22974","30","烏帕魯帕","264240","209","0","260","0","0","0","20","1","357","1","1","0","357","0","0","0","0","20","0","0","357","0","0","0","0","0","30","357","224","710050305","0","200000001"
"0","0","604501","0","0","1","20644","65","空花的闇影","476938","210","0","449","0","0","0","20","1","658","1","1","0","358","0","0","0","0","20","0","0","458","0","0","0","0","0","30","458","568","710050401","0","200000001"
"0","0","605001","0","0","1","0","60","美咲的闇影","366163","210","0","276","27529","0","0","20","1","558","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","558","444","710050402","0","200000001"
"0","0","203702","0","0","1","16950","30","臭鼬","388154","210","0","228","0","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","215","710050403","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","360772","210","0","233","20383","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","271","710050404","0","200000001"
"0","0","201602","0","0","1","0","30","寧芙","251625","210","0","229","20950","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","249","710050405","0","200000001"
"0","0","603201","0","0","1","21600","50","秋乃的闇影","469000","211","0","501","0","0","0","20","1","559","1","1","0","359","0","0","0","0","20","0","0","1059","0","0","0","0","0","30","559","432","710050501","0","200000001"
"0","0","602601","0","0","1","22000","60","鈴的闇影","321700","211","0","416","0","0","0","20","1","959","1","1","0","359","0","0","0","0","20","0","0","309","0","0","0","0","0","30","659","320","710050502","0","200000001"
"0","0","204900","0","0","1","21850","30","小小哥布林","403375","211","0","247","0","0","0","20","200","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","247","710050503","0","200000001"
"0","0","206900","0","0","1","0","30","沉睡之梟","315700","211","0","247","28500","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","265","710050504","0","200000001"
"0","0","203500","0","0","1","18798","30","鑽頭鼴鼠","312948","211","0","241","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","221","710050505","0","200000001"
"0","0","602701","0","0","1","22900","60","惠理子的闇影","374600","211","0","416","0","0","0","60","1","659","1","1","0","359","0","0","0","0","20","0","0","459","0","0","0","0","0","30","2309","278","710050601","0","200000001"
"0","0","601801","0","0","1","0","10","伊緒的闇影","293100","211","0","278","17043","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","501","710050602","0","200000001"
"0","0","204502","0","0","1","17337","30","棘刺蟹","373725","211","0","452","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","482","710050603","0","200000001"
"0","0","207200","0","0","1","14700","30","歡呼半獸人","338250","211","0","229","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","229","710050604","0","200000001"
"0","0","201302","0","0","1","16074","30","仙人掌花","266990","211","0","262","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","226","710050605","0","200000001"
"0","0","603401","0","0","1","19000","70","優花梨的闇影","421700","211","0","434","0","0","0","20","1","759","1","1","0","359","0","0","0","0","20","0","0","559","0","0","0","0","0","30","559","345","710050701","0","200000001"
"0","0","603801","0","0","1","34100","80","栞的闇影","363100","211","0","416","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","290","710050702","0","200000001"
"0","0","204702","0","0","1","36773","30","狂野野豬","445186","211","0","413","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","194","710050703","0","200000001"
"0","0","207300","0","0","1","32247","30","岩浣熊","379750","211","0","251","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","257","710050704","0","200000001"
"0","0","203900","0","0","1","42285","30","惡魔加農","360682","211","0","242","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","236","710050705","0","200000001"
"0","0","602001","0","0","1","22800","50","美美的闇影","423200","211","0","451","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","559","0","0","0","0","0","30","359","308","710050801","0","200000001"
"0","0","605101","0","0","1","20700","50","深月的闇影","406000","211","0","434","0","0","0","20","1","709","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","759","345","710050802","0","200000001"
"0","0","201201","0","0","1","17700","30","青藍魔像","418000","211","0","315","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","3014","710050803","0","200000001"
"0","0","207100","0","0","1","24990","30","殺人蜂","329750","211","0","241","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","241","710050804","0","200000001"
"0","0","203500","0","0","1","21798","30","鑽頭鼴鼠","312948","211","0","241","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","221","710050805","0","200000001"
"0","0","604401","0","0","1","0","30","伊莉亞的闇影","466000","211","0","312","26185","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","330","710050901","0","200000001"
"0","0","604201","0","0","1","0","50","千歌的闇影","353100","211","0","243","31685","0","0","20","1","1859","1","1","0","359","0","0","0","0","20","0","0","559","0","0","0","0","0","30","959","451","710050902","0","200000001"
"0","0","203300","0","0","1","25592","30","哥布林護衛","484462","211","0","500","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","274","710050903","0","200000001"
"0","0","206201","0","0","1","27300","30","頑皮河狸","402000","211","0","238","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","368","710050904","0","200000001"
"0","0","202800","0","0","1","27070","30","流浪之鴉","414912","211","0","240","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","205","710050905","0","200000001"
"0","0","603701","0","0","1","28875","50","智的闇影","492880","219","0","396","0","0","0","20","1","367","1","1","0","367","0","0","0","0","20","0","0","367","0","0","0","0","10","30","367","306","710051001","0","200000001"
"0","0","602501","0","0","1","0","25","鈴莓的闇影","377040","219","0","252","20211","0","0","20","1","567","1","1","0","367","0","0","0","0","20","0","0","967","0","0","0","0","10","30","567","468","710051002","0","200000001"
"0","0","312500","0","0","1","0","30","厄勒克特拉夫人","4800000","219","0","287","29500","0","0","30","1","567","1","467","0","367","0","0","0","0","30","267","0","467","0","0","0","0","0","30","367","267","710051003","0","300000008"
"0","0","203302","0","0","1","15992","30","哥布林護衛","503561","219","0","500","0","0","0","20","1","367","1","1","0","367","0","0","0","0","20","0","0","367","0","0","0","0","0","30","367","332","710051004","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","378658","219","0","242","20833","0","0","20","1","367","1","1","0","367","0","0","0","0","20","0","0","367","0","0","0","0","0","30","367","330","710051005","0","200000001"
"0","0","600401","0","0","1","30232","60","禊的闇影","421550","210","0","432","0","0","0","20","1","658","1","1","0","358","0","0","0","0","20","0","0","558","0","0","0","0","0","30","558","334","710051101","0","200000001"
"0","0","602501","0","0","1","0","25","鈴莓的闇影","311932","210","0","242","19619","0","0","20","1","558","1","1","0","358","0","0","0","0","20","0","0","958","0","0","0","0","0","30","558","449","710051102","0","200000001"
"0","0","203300","0","0","1","18542","30","哥布林護衛","433087","210","0","600","0","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","273","710051103","0","200000001"
"0","0","205500","0","0","1","27770","30","沙陸毒蛇","305525","210","0","265","0","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","325","710051104","0","200000001"
"0","0","201302","0","0","1","21024","30","仙人掌花","265615","210","0","261","0","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","225","710051105","0","200000001"
"0","0","605601","0","0","1","24350","50","流夏的闇影","459030","211","0","503","0","0","0","20","1","359","1","1","0","859","0","0","0","0","20","0","0","459","0","0","0","0","0","30","359","412","710051201","0","200000001"
"0","0","602801","0","0","1","20850","40","咲戀的闇影","443200","211","0","416","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","358","710051202","0","200000001"
"0","0","203702","0","0","1","26000","30","臭鼬","369529","211","0","229","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","466","710051203","0","200000001"
"0","0","207100","0","0","1","31990","30","殺人蜂","349750","211","0","241","0","0","0","20","1","359","1","1","0","359","0","0","0","0","20","0","0","359","0","0","0","0","0","30","359","491","710051204","0","200000001"
