7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861
"200000001","0","20","雷雲長老","0","20","258","0","30","710046405","0","0","346","0","201400","0","0","226","0","0","0","0","1","346","0","346","0","0","198","279653","0","1","0","0","346","16929","0","1","30","0","1","0"
"200000001","0","20","香織的闇影","0","20","327","0","30","710046501","0","20700","647","0","601701","0","0","278","0","0","0","0","1","347","0","347","0","0","199","344600","0","1","0","0","447","0","0","1","40","0","1","0"
"200000001","0","20","步未的闇影","0","20","590","0","30","710046502","0","12250","347","0","605501","0","0","377","0","0","0","0","1","347","0","297","0","0","199","317520","0","1","0","0","347","0","0","1","3","0","1","0"
"200000001","0","20","小狸貓","0","20","212","0","30","710046503","0","0","347","0","207000","0","0","432","0","0","0","0","1","347","0","347","0","0","199","294300","0","1","0","0","347","10600","0","1","30","0","1","0"
"200000001","0","20","盜人蛤蟆","0","20","140","0","30","710046504","0","16973","347","0","209100","0","0","359","0","0","0","0","1","347","0","347","0","0","199","324551","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","惡魔加農","0","20","230","0","30","710046505","0","10685","347","0","203900","0","0","224","0","0","0","0","1","347","0","347","0","0","199","276070","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","40","日和的闇影","0","20","409","0","30","710046601","0","29088","547","0","600101","0","0","278","0","0","0","0","1","347","0","547","0","0","199","404600","0","1","0","0","347","0","0","1","60","0","1","0"
"200000001","0","20","杏奈的闇影","0","20","245","0","30","710046602","0","0","447","0","600901","0","0","357","0","0","0","0","1","347","0","447","0","0","199","318140","0","1","0","0","447","27474","0","1","60","0","1","0"
"200000001","0","20","海獅怪","0","20","430","0","30","710046603","0","18423","347","0","206000","0","0","322","0","0","0","0","1","347","0","347","0","0","199","415493","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","洞窟蝙蝠","0","20","222","0","30","710046604","0","0","347","0","202500","0","0","260","0","0","0","0","1","347","0","347","0","0","199","270635","0","1","0","0","347","18833","0","1","30","0","1","0"
"200000001","0","20","癲狂之花","0","20","232","0","30","710046605","0","16407","347","0","201301","0","0","207","0","0","0","0","1","347","0","347","0","0","199","278678","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","茉莉的闇影","0","20","458","0","30","710046701","0","17638","347","0","600501","0","0","439","0","0","0","0","1","347","0","347","0","0","199","423360","0","1","0","0","347","0","0","1","20","0","1","0"
"200000001","0","20","千歌的闇影","0","20","229","0","30","710046702","0","0","547","0","604201","0","0","425","0","0","0","0","1","347","0","1847","0","0","199","304910","0","1","0","0","947","24895","0","1","50","0","1","0"
"200000001","0","20","泥巴人偶","0","20","270","0","30","710046703","0","16337","347","0","208900","0","0","420","0","0","0","0","1","347","0","347","0","0","199","401050","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","流氓水獺","0","20","220","0","30","710046704","0","19647","347","0","206200","0","0","207","0","0","0","0","1","347","0","347","0","0","199","267584","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","睿智權杖","0","20","201","0","30","710046705","0","0","347","0","206100","0","0","212","0","0","0","0","1","347","0","347","0","0","199","287861","0","1","0","0","347","22655","0","1","30","0","1","0"
"200000001","0","20","忍的闇影","0","20","392","0","30","710046801","0","25250","447","0","603101","0","0","348","0","0","0","0","1","347","0","447","0","0","199","371060","0","1","0","0","1347","0","0","1","50","0","1","0"
"200000001","0","20","鏡華的闇影","0","20","262","0","30","710046802","0","0","547","0","603601","0","0","324","0","0","0","0","1","347","0","447","0","0","199","324910","0","1","0","0","347","22411","0","1","50","0","1","0"
"200000001","0","20","狂野野豬","0","20","501","0","30","710046803","0","17173","347","0","204702","0","0","182","0","0","0","0","1","347","0","347","0","0","199","413801","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","歡呼半獸人","0","20","217","0","30","710046804","0","17100","347","0","207200","0","0","217","0","0","0","0","1","347","0","347","0","0","199","315900","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","魔法射線","0","20","256","0","30","710046805","0","0","347","0","204600","0","0","306","0","0","0","0","1","347","0","347","0","0","199","237222","0","1","0","0","347","15250","0","1","30","0","1","0"
"200000001","0","20","智的闇影","0","20","360","0","30","710046901","0","27313","347","0","603701","0","0","278","0","0","0","0","1","347","0","347","0","0","199","397520","0","1","0","0","347","0","0","1","50","0","1","0"
"200000001","0","20","璃乃的闇影","0","20","392","0","30","710046902","0","23200","347","0","601101","0","0","275","0","0","0","0","1","347","0","447","0","0","199","331370","0","1","0","0","547","0","0","1","40","0","1","0"
"200000001","0","20","小小哥布林","0","20","235","0","30","710046903","0","21250","347","0","204900","0","0","235","0","0","0","0","200","347","0","347","0","0","199","390750","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","狗頭刺客","0","20","239","0","30","710046904","0","16410","347","0","201101","0","0","244","0","0","0","0","1","347","0","347","0","0","199","290753","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","睿智權杖","0","20","201","0","30","710046905","0","0","347","0","206100","0","0","212","0","0","0","0","1","347","0","347","0","0","199","287861","0","1","0","0","347","17655","0","1","30","0","1","0"
"200000001","0","20","吉塔的闇影","0","20","374","0","30","710047001","0","26575","455","0","605701","0","0","289","0","0","0","0","1","355","0","455","0","0","207","452940","0","1","0","0","455","0","0","1","60","0","1","0"
"200000001","0","20","美冬的闇影","0","20","442","0","30","710047002","0","24250","555","0","604801","0","0","322","0","0","0","0","1","355","0","555","0","0","207","420480","0","1","0","0","955","0","0","1","50","0","1","0"
"300000008","0","30","貪婪鬼鯊","0","30","287","0","30","710047003","0","29500","455","0","310201","0","0","237","0","0","255","0","1","355","0","555","0","0","207","3600000","0","1","0","0","355","33500","0","1","30","0","255","0"
"200000001","0","20","棘刺蟹","0","20","448","0","30","710047004","0","17137","355","0","204502","0","0","478","0","0","0","0","1","355","0","355","0","0","207","511530","0","1","0","0","355","0","0","1","30","0","1","0"
"200000001","0","20","仙人掌花","0","20","258","0","30","710047005","0","17874","355","0","201302","0","0","222","0","0","0","0","1","355","0","355","0","0","207","256735","0","1","0","0","355","0","0","1","30","0","1","0"
"200000001","0","20","綾音的闇影","0","20","423","0","30","710047101","0","19907","346","0","602301","0","0","310","0","0","0","0","1","346","0","346","0","0","198","345900","0","1","0","0","346","0","0","1","50","0","1","0"
"200000001","0","20","真陽的闇影","0","20","423","0","30","710047102","0","21407","546","0","603301","0","0","320","0","0","0","0","1","346","0","646","0","0","198","355900","0","1","0","0","346","0","0","1","40","0","1","0"
"200000001","0","20","哥布林護衛","0","20","500","0","30","710047103","0","17942","346","0","203300","0","0","261","0","0","0","0","1","346","0","346","0","0","198","489013","0","1","0","0","346","0","0","1","30","0","1","0"
"200000001","0","20","睿智權杖","0","20","200","0","30","710047104","0","0","346","0","206100","0","0","211","0","0","0","0","1","346","0","346","0","0","198","286511","0","1","0","0","346","21605","0","1","30","0","1","0"
"200000001","0","20","寧芙","0","20","217","0","30","710047105","0","0","346","0","201602","0","0","237","0","0","0","0","1","346","0","346","0","0","198","230850","0","1","0","0","346","22350","0","1","30","0","1","0"
"200000001","0","20","純的闇影","0","20","490","0","30","710047201","0","19025","747","0","604701","0","0","341","0","0","0","0","1","347","0","1047","0","0","199","323980","0","1","0","0","747","0","0","1","50","0","1","0"
"200000001","0","20","莫妮卡的闇影","0","20","409","0","30","710047202","0","18975","647","0","605301","0","0","312","0","0","0","0","1","347","0","647","0","0","199","347520","0","1","0","0","1047","0","0","1","50","0","1","0"
"200000001","0","20","岩浣熊","0","20","239","0","30","710047203","0","19647","347","0","207300","0","0","245","0","0","0","0","1","347","0","347","0","0","199","278100","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","殺人蜂","0","20","229","0","30","710047204","0","24390","347","0","207100","0","0","229","0","0","0","0","1","347","0","347","0","0","199","278100","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","鑽頭鼴鼠","0","20","229","0","30","710047205","0","18198","347","0","203500","0","0","209","0","0","0","0","1","347","0","347","0","0","199","291058","0","1","0","0","347","0","0","1","30","0","1","0"
"200000001","0","20","智的闇影","0","20","362","0","30","710047301","0","27391","348","0","603701","0","0","280","0","0","0","0","1","348","0","348","0","0","200","399140","0","1","0","0","348","0","0","1","50","0","1","0"
"200000001","0","20","雪的闇影","0","20","263","0","30","710047302","0","0","348","0","600801","0","0","477","0","0","0","0","1","348","0","698","0","0","200","232653","0","1","0","0","648","19443","0","1","35","0","1","0"
"200000001","0","20","青藍魔像","0","20","254","0","30","710047303","0","16150","348","0","201201","0","0","3014","0","0","0","0","1","348","0","348","0","0","200","287550","0","1","0","0","348","0","0","1","30","0","1","0"
"200000001","0","20","毒蟾蜍","0","20","238","0","30","710047304","0","16900","348","0","205000","0","0","218","0","0","0","0","1","348","0","348","0","0","200","307800","0","1","0","0","348","0","0","1","30","0","1","0"
"200000001","0","20","流浪之鴉","0","20","229","0","30","710047305","0","15520","348","0","202800","0","0","194","0","0","0","0","1","348","0","348","0","0","200","284518","0","1","0","0","348","0","0","1","30","0","1","0"
"200000001","0","20","怜的闇影","0","20","429","0","30","710047401","0","31232","649","0","600301","0","0","324","0","0","0","0","1","349","0","549","0","0","201","400760","0","1","0","0","449","0","0","1","60","0","1","0"
"200000001","0","20","優衣的闇影","0","20","264","0","30","710047402","0","0","749","0","600201","0","0","459","0","0","0","0","1","349","0","1449","0","0","201","287205","0","1","0","0","549","25548","0","1","60","0","1","0"
"200000001","0","20","海獅怪","0","20","332","0","30","710047403","0","22523","349","0","206000","0","0","424","0","0","0","0","1","349","0","349","0","0","201","408193","0","1","0","0","349","0","0","1","30","0","1","0"
"200000001","0","20","沙陸毒蛇","0","20","256","0","30","710047404","0","25320","349","0","205500","0","0","316","0","0","0","0","1","349","0","349","0","0","201","287820","0","1","0","0","349","0","0","1","30","0","1","0"
"200000001","0","20","沉睡之梟","0","20","237","0","30","710047405","0","0","349","0","206900","0","0","255","0","0","0","0","1","349","0","349","0","0","201","296460","0","1","0","0","349","26000","0","1","30","0","1","0"
"200000001","0","20","望的闇影","0","20","425","0","30","710047501","0","19816","750","0","602901","0","0","349","0","0","0","0","1","350","0","550","0","0","202","399840","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","鈴奈的闇影","0","20","398","0","30","710047502","0","23925","550","0","601601","0","0","299","0","0","0","0","1","350","0","350","0","0","202","308353","0","1","0","0","350","0","0","1","40","0","1","0"
"200000001","0","20","歡呼半獸人","0","20","220","0","30","710047503","0","23250","350","0","207200","0","0","220","0","0","0","0","1","350","0","350","0","0","202","319950","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","盜人蛤蟆","0","20","143","0","30","710047504","0","23123","350","0","209100","0","0","362","0","0","0","0","1","350","0","350","0","0","202","328601","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","仙人掌花","0","20","253","0","30","710047505","0","22624","350","0","201302","0","0","217","0","0","0","0","1","350","0","350","0","0","202","249985","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","鈴的闇影","0","20","398","0","30","710047601","0","21438","300","0","602601","0","0","309","0","0","0","0","1","350","0","950","0","0","202","255218","0","1","0","0","650","0","0","1","30","0","1","0"
"200000001","0","20","霞的闇影","0","20","316","0","30","710047602","0","0","350","0","601401","0","0","398","0","0","0","0","1","350","0","350","0","0","202","238650","0","1","0","0","350","13093","0","1","30","0","1","0"
"200000001","0","20","小狸貓","0","20","215","0","30","710047603","0","0","350","0","207000","0","0","435","0","0","0","0","1","350","0","350","0","0","202","298350","0","1","0","0","350","15750","0","1","30","0","1","0"
"200000001","0","20","守門者","0","20","308","0","30","710047604","0","0","350","0","200300","0","0","211","0","0","0","0","1","350","0","350","0","0","202","264501","0","1","0","0","350","17765","0","1","30","0","1","0"
"200000001","0","20","睿智權杖","0","20","204","0","30","710047605","0","0","350","0","206100","0","0","215","0","0","0","0","1","350","0","350","0","0","202","291911","0","1","0","0","350","17805","0","1","30","0","1","0"
"200000001","0","20","莉瑪的闇影","0","20","664","0","30","710047701","0","17816","350","0","605201","0","0","299","0","0","0","0","1","350","0","350","0","0","202","429840","0","1","0","0","350","0","0","1","40","0","1","0"
"200000001","0","20","紡希的闇影","0","20","365","0","30","710047702","0","18682","350","0","605401","0","0","379","0","0","0","0","1","350","0","350","0","0","202","318650","0","1","0","0","350","0","0","1","15","0","1","0"
"200000001","0","20","流氓水獺","0","20","223","0","30","710047703","0","18797","350","0","206200","0","0","210","0","0","0","0","1","350","0","350","0","0","202","271634","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","殺人蜂","0","20","232","0","30","710047704","0","26540","350","0","207100","0","0","232","0","0","0","0","1","350","0","350","0","0","202","282150","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","惡魔加農","0","20","233","0","30","710047705","0","18835","350","0","203900","0","0","227","0","0","0","0","1","350","0","350","0","0","202","280120","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","真琴的闇影","0","20","382","0","30","710047801","0","16925","550","0","604301","0","0","282","0","0","0","0","1","350","0","350","0","0","202","295515","0","1","0","0","350","0","0","1","40","0","1","0"
"200000001","0","20","伊緒的闇影","0","20","266","0","30","710047802","0","0","350","0","601801","0","0","482","0","0","0","0","1","350","0","350","0","0","202","278353","0","1","0","0","350","16522","0","1","10","0","1","0"
"200000001","0","20","小小哥布林","0","20","238","0","30","710047803","0","24400","350","0","204900","0","0","238","0","0","0","0","200","350","0","350","0","0","202","334800","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","狗頭刺客","0","20","242","0","30","710047804","0","16560","350","0","201101","0","0","247","0","0","0","0","1","350","0","350","0","0","202","294803","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","烏帕魯帕","0","20","253","0","30","710047805","0","15624","350","0","201900","0","0","217","0","0","0","0","1","350","0","350","0","0","202","249985","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","宮子的闇影","0","20","498","0","30","710047901","0","23816","350","0","600701","0","0","299","0","0","0","0","1","350","0","650","0","0","202","452975","0","1","0","0","170","0","0","1","50","0","1","0"
"200000001","0","20","栞的闇影","0","20","398","0","30","710047902","0","26425","350","0","603801","0","0","279","0","0","0","0","1","350","0","350","0","0","202","298353","0","1","0","0","350","0","0","1","60","0","1","0"
"200000001","0","20","高等獸人","0","20","296","0","30","710047903","0","30450","350","0","203801","0","0","293","0","0","0","0","1","350","0","350","0","0","202","432600","0","1","0","0","350","0","0","1","30","0","1","0"
"200000001","0","20","堅果射手","0","20","223","0","30","710047904","0","26797","350","0","203700","0","0","260","0","0","0","0","1","350","0","350","0","0","202","301634","0","1","0","0","350","0","0","1","30","0","1","0"
