cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad
"0","200000001","146","30","194","0","0","194","0","1","鏡華的闇影","0","10","0","11785","0","30","0","294","1","603601","1","0","215","145860","710038102","0","0","0","0","0","1","0","0","0","0","10","194","0","191","0","0"
"0","200000001","146","30","194","0","0","194","0","1","魔像","0","10","0","0","0","30","0","194","1","201200","1","0","226","230801","710038103","0","0","0","0","12283","1","0","0","0","0","10","194","0","444","0","0"
"0","200000001","146","30","194","0","0","194","0","1","頑皮河狸","0","10","0","0","0","30","0","194","1","206201","1","0","303","229200","710038104","0","0","0","0","9550","1","0","0","0","0","10","194","0","173","0","0"
"0","200000001","146","30","194","0","0","194","0","1","睿智權杖","0","10","0","10005","0","30","0","194","1","206100","1","0","159","192276","710038105","0","0","0","0","0","1","0","0","0","0","10","194","0","148","0","0"
"0","200000001","147","40","195","0","0","195","0","1","栞的闇影","0","10","0","0","0","30","0","195","1","603801","1","0","180","196880","710038201","0","0","0","0","13300","1","0","0","0","0","10","195","0","288","0","0"
"0","200000001","147","60","395","0","0","195","0","1","優衣的闇影","0","10","0","18853","0","30","0","1295","1","600201","1","0","312","176880","710038202","0","0","0","0","0","1","0","0","0","0","10","595","0","192","0","0"
"0","200000001","147","30","195","0","0","195","0","1","火蜥蜴","0","10","0","0","0","30","0","195","1","202904","1","0","157","224173","710038203","0","0","0","0","14115","1","0","0","0","0","10","195","0","182","0","0"
"0","200000001","147","30","195","0","0","195","0","1","臭鼬","0","10","0","0","0","30","0","195","1","203702","1","0","152","175880","710038204","0","0","0","0","10300","1","0","0","0","0","10","195","0","165","0","0"
"0","200000001","148","15","196","0","0","196","0","1","茉莉的闇影","0","10","0","0","0","30","0","196","1","600501","1","0","310","284200","710038301","0","0","0","0","9610","1","0","0","0","0","10","196","0","339","0","0"
"0","200000001","148","2","196","0","0","196","0","1","步未的闇影","0","10","0","0","0","30","0","196","1","605501","1","0","242","173150","710038302","0","0","0","0","9063","1","0","0","0","0","10","196","0","363","0","0"
"0","200000001","148","30","196","0","0","196","0","1","小小哥布林","0","10","0","0","0","30","0","196","1","204900","200","0","184","197650","710038303","0","0","0","0","18700","1","0","0","0","0","10","196","0","184","0","0"
"0","200000001","148","30","196","0","0","196","0","1","流浪之鴉","0","10","0","0","0","30","0","196","1","202800","1","0","142","164474","710038304","0","0","0","0","7920","1","0","0","0","0","10","196","0","177","0","0"
"0","200000001","148","30","196","0","0","196","0","1","殺人蜂","0","10","0","0","0","30","0","196","1","207102","1","0","178","139875","710038305","0","0","0","0","13840","1","0","0","0","0","10","196","0","178","0","0"
"0","200000001","149","50","397","0","0","197","0","1","秋乃的闇影","0","10","0","0","0","30","0","397","1","603201","1","0","318","268275","710038401","0","0","0","0","14950","1","0","0","0","0","10","897","0","367","0","0"
"0","200000001","149","30","197","0","0","197","0","1","碧的闇影","0","10","0","0","0","30","0","197","1","604001","1","0","183","173080","710038402","0","0","0","0","13038","1","0","0","0","0","10","197","0","292","0","0"
"0","200000001","149","30","197","0","0","197","0","1","海獅怪","0","10","0","0","0","30","0","197","1","206000","1","0","172","261327","710038403","0","0","0","0","16923","1","0","0","0","0","10","197","0","280","0","0"
"0","200000001","149","30","197","0","0","197","0","1","歡呼半獸人","0","10","0","0","0","30","0","197","1","207200","1","0","167","225400","710038404","0","0","0","0","13100","1","0","0","0","0","10","197","0","167","0","0"
"0","200000001","149","30","197","0","0","197","0","1","寧芙","0","10","0","13400","0","30","0","197","1","201602","1","0","188","149450","710038405","0","0","0","0","0","1","0","0","0","0","10","197","0","168","0","0"
"0","200000001","150","30","2148","0","0","198","0","1","惠理子的闇影","0","10","0","0","0","30","0","498","1","602701","1","0","196","198083","710038501","0","0","0","0","12944","1","0","0","0","0","40","348","0","294","0","0"
"0","200000001","150","15","198","0","0","198","0","1","鈴奈的闇影","0","10","0","0","0","30","0","198","1","601601","1","0","184","153064","710038502","0","0","0","0","11025","1","0","0","0","0","10","198","0","294","0","0"
"0","200000001","150","30","198","0","0","198","0","1","狂野野豬","0","10","0","0","0","30","0","198","1","204702","1","0","133","179350","710038503","0","0","0","0","11723","1","0","0","0","0","10","198","0","352","0","0"
"0","200000001","150","30","198","0","0","198","0","1","熔岩魚","0","10","0","0","0","30","0","198","1","205401","1","0","160","158067","710038504","0","0","0","0","17325","1","0","0","0","0","10","198","0","195","0","0"
"0","200000001","150","30","198","0","0","198","0","1","仙人掌花","0","10","0","0","0","30","0","198","1","201302","1","0","165","163139","710038505","0","0","0","0","5024","1","0","0","0","0","10","198","0","201","0","0"
"0","200000001","150","30","298","0","0","198","0","1","妮諾的闇影","0","10","0","0","0","30","0","398","1","603001","1","0","209","246090","710038601","0","0","0","0","16025","1","0","0","0","0","10","198","0","282","0","0"
"0","200000001","150","3","198","0","0","198","0","1","伊緒的闇影","0","10","0","8511","0","30","0","198","1","601801","1","0","319","153064","710038602","0","0","0","0","0","1","0","0","0","0","10","198","0","196","0","0"
"0","200000001","150","30","198","0","0","198","0","1","小狸貓","0","10","0","8150","0","30","0","198","1","207000","1","0","383","207025","710038603","0","0","0","0","0","1","0","0","0","0","10","198","0","163","0","0"
"0","200000001","150","30","198","0","0","198","0","1","岩浣熊","0","10","0","0","0","30","0","198","1","207300","1","0","196","192325","710038604","0","0","0","0","14197","1","0","0","0","0","10","198","0","190","0","0"
"0","200000001","150","30","198","0","0","198","0","1","鑽頭鼴鼠","0","10","0","0","0","30","0","198","1","203500","1","0","160","204083","710038605","0","0","0","0","10748","1","0","0","0","0","10","198","0","180","0","0"
"0","200000001","150","40","398","0","0","198","0","1","禊的闇影","0","10","0","0","0","30","0","498","1","600401","1","0","209","296090","710038701","0","0","0","0","18107","1","0","0","0","0","10","398","0","307","0","0"
"0","200000001","150","25","298","0","0","198","0","1","璃乃的闇影","0","10","0","0","0","30","0","298","1","601101","1","0","184","201072","710038702","0","0","0","0","13525","1","0","0","0","0","10","198","0","294","0","0"
"0","200000001","150","30","198","0","0","198","0","1","泥巴人偶","0","10","0","0","0","30","0","198","1","208900","1","0","451","253150","710038703","0","0","0","0","19887","1","0","0","0","0","10","198","0","221","0","0"
"0","200000001","150","30","198","0","0","198","0","1","沙陸毒蛇","0","10","0","0","0","30","0","198","1","205500","1","0","285","198695","710038704","0","0","0","0","14770","1","0","0","0","0","10","198","0","205","0","0"
"0","200000001","150","30","198","0","0","198","0","1","睿智權杖","0","10","0","13205","0","30","0","198","1","206100","1","0","163","201182","710038705","0","0","0","0","0","1","0","0","0","0","10","198","0","152","0","0"
"0","200000001","150","40","198","0","0","198","0","1","莉瑪的闇影","0","10","0","0","0","30","0","198","1","605201","1","0","221","288120","710038801","0","0","0","0","10729","1","0","0","0","0","10","198","0","417","0","0"
"0","200000001","150","25","398","0","0","198","0","1","鈴莓的闇影","0","10","0","12672","0","30","0","398","1","602501","1","0","319","153064","710038802","0","0","0","0","0","1","0","0","0","0","10","798","0","172","0","0"
"0","200000001","150","30","198","0","0","198","0","1","青藍魔像","0","10","0","0","0","30","0","198","1","201201","1","0","3014","199675","710038803","0","0","0","0","8650","1","0","0","0","0","10","198","0","204","0","0"
"0","200000001","150","30","198","0","0","198","0","1","多倫多獸","0","10","0","0","0","30","0","198","1","200902","1","0","193","248675","710038804","0","0","0","0","8650","1","0","0","0","0","10","198","0","204","0","0"
"0","200000001","150","30","198","0","0","198","0","1","魔法射線","0","10","0","8800","0","30","0","198","1","204600","1","0","257","155232","710038805","0","0","0","0","0","1","0","0","0","0","10","198","0","207","0","0"
"0","200000001","150","50","198","0","0","198","0","1","空花的闇影","0","10","0","0","0","30","0","398","1","604501","1","0","418","270113","710038901","0","0","0","0","17269","1","0","0","0","0","10","198","0","319","0","0"
"0","200000001","150","30","498","0","0","198","0","1","鈴的闇影","0","10","0","0","0","30","0","798","1","602601","1","0","234","171072","710038902","0","0","0","0","18188","1","0","0","0","0","10","198","0","294","0","0"
"0","200000001","150","30","198","0","0","198","0","1","堅果射手","0","10","0","0","0","30","0","198","1","203700","1","0","158","182783","710038903","0","0","0","0","14197","1","0","0","0","0","10","198","0","171","0","0"
"0","200000001","150","30","198","0","0","198","0","1","烏帕魯帕","0","10","0","0","0","30","0","198","1","201900","1","0","165","173139","710038904","0","0","0","0","10024","1","0","0","0","0","10","198","0","201","0","0"
"0","200000001","150","30","198","0","0","198","0","1","雷雲長老","0","10","0","15529","0","30","0","198","1","201400","1","0","178","194959","710038905","0","0","0","0","0","1","0","0","0","0","10","198","0","210","0","0"
"0","200000001","157","40","805","0","0","205","0","1","靜流的闇影","0","10","0","0","0","30","0","1005","1","604901","1","0","287","341840","710039001","0","0","0","0","13144","1","0","0","0","0","10","805","0","385","0","0"
"0","200000001","157","40","205","0","0","205","0","1","咲戀的闇影","0","10","0","0","0","30","0","205","1","602801","1","0","236","226380","710039002","0","0","0","0","10644","1","0","0","0","0","10","205","0","308","0","0"
"0","300000008","157","40","205","0","0","205","0","1","哥布林大師","0","20","0","13000","0","30","0","405","1","309900","1","0","377","2000000","710039003","0","0","0","0","14500","1","0","0","0","0","20","205","0","177","0","0"
"0","200000001","157","30","205","0","0","205","0","1","守門者","0","10","0","7515","0","30","0","205","1","200300","1","0","196","224885","710039004","0","0","0","0","0","1","0","0","0","0","10","205","0","263","0","0"
"0","200000001","157","30","205","0","0","205","0","1","殺人蜂","0","10","0","0","0","30","0","205","1","207102","1","0","217","200900","710039005","0","0","0","0","22290","1","0","0","0","0","10","205","0","187","0","0"
"0","200000001","147","60","395","0","0","195","0","1","禊的闇影","0","10","0","0","0","30","0","495","1","600401","1","0","244","287360","710039101","0","0","0","0","19900","1","0","0","0","0","10","395","0","300","0","0"
"0","200000001","147","30","495","0","0","195","0","1","真步的闇影","0","10","0","15474","0","30","0","295","1","601001","1","0","328","155520","710039102","0","0","0","0","0","1","0","0","0","0","10","495","0","204","0","0"
"0","200000001","147","30","195","0","0","195","0","1","泥巴人偶","0","10","0","0","0","30","0","195","1","208900","1","0","468","205200","710039103","0","0","0","0","13737","1","0","0","0","0","10","195","0","218","0","0"
"0","200000001","147","30","195","0","0","195","0","1","盜人蛤蟆","0","10","0","0","0","30","0","195","1","209100","1","0","307","246090","710039104","0","0","0","0","14373","1","0","0","0","0","10","195","0","88","0","0"
"0","200000001","147","30","195","0","0","195","0","1","沙陸毒蛇","0","10","0","0","0","30","0","195","1","205500","1","0","262","191040","710039105","0","0","0","0","13620","1","0","0","0","0","10","195","0","202","0","0"
"0","200000001","148","30","196","0","0","196","0","1","望的闇影","0","10","0","0","0","30","0","396","1","602901","1","0","218","204200","710039201","0","0","0","0","10610","1","0","0","0","0","10","596","0","299","0","0"
"0","200000001","148","60","196","0","0","196","0","1","七七香的闇影","0","10","0","9540","0","30","0","296","1","601301","1","0","218","139863","710039202","0","0","0","0","0","1","0","0","0","0","10","396","0","194","0","0"
"0","200000001","148","30","196","0","0","196","0","1","小狸貓","0","10","0","8050","0","30","0","196","1","207000","1","0","381","184575","710039203","0","0","0","0","0","1","0","0","0","0","10","196","0","161","0","0"
"0","200000001","148","30","196","0","0","196","0","1","草莓蛇","0","10","0","0","0","30","0","196","1","208500","1","0","309","211150","710039204","0","0","0","0","10700","1","0","1000","0","0","10","196","0","309","0","0"
"0","200000001","148","30","196","0","0","196","0","1","沉睡之梟","0","10","0","18350","0","30","0","196","1","206900","1","0","202","144085","710039205","0","0","0","0","0","1","0","0","0","0","10","196","0","184","0","0"
"0","200000001","149","40","1197","0","0","197","0","1","忍的闇影","0","10","0","0","0","30","0","297","1","603101","1","0","277","196735","710039301","0","0","0","0","15125","1","0","0","0","0","10","297","0","292","0","0"
"0","200000001","149","4","197","0","0","197","0","1","伊緒的闇影","0","10","0","11453","0","30","0","197","1","601801","1","0","367","137023","710039302","0","0","0","0","0","1","0","0","0","0","10","197","0","195","0","0"
"0","200000001","149","30","197","0","0","197","0","1","守門者","0","10","0","9115","0","30","0","197","1","200300","1","0","208","175085","710039303","0","0","0","0","0","1","0","0","0","0","10","197","0","255","0","0"
"0","200000001","149","30","197","0","0","197","0","1","火蜥蜴","0","10","0","0","0","30","0","197","1","202904","1","0","209","150252","710039304","0","0","0","0","12215","1","0","0","0","0","10","197","0","184","0","0"
"0","200000001","149","30","197","0","0","197","0","1","氣球鳥","0","10","0","16950","0","30","0","197","1","200200","1","0","149","154350","710039305","0","0","0","0","0","1","0","0","0","0","10","197","0","138","0","0"
"0","200000001","150","15","198","0","0","198","0","1","紡希的闇影","0","10","0","0","0","30","0","198","1","605401","1","0","301","180075","710039401","0","0","0","0","10107","1","0","0","0","0","10","198","0","270","0","0"
"0","200000001","150","30","398","0","0","198","0","1","依里的闇影","0","10","0","14285","0","30","0","298","1","602201","1","0","369","162068","710039402","0","0","0","0","0","1","0","0","0","0","10","298","0","196","0","0"
"0","200000001","150","30","198","0","0","198","0","1","棘刺蟹","0","10","0","0","0","30","0","198","1","204502","1","0","421","258230","710039403","0","0","0","0","12287","1","0","0","0","0","10","198","0","391","0","0"
"0","200000001","150","30","198","0","0","198","0","1","頑皮河狸","0","10","0","0","0","30","0","198","1","206201","1","0","307","238875","710039404","0","0","0","0","8250","1","0","0","0","0","10","198","0","177","0","0"
"0","200000001","150","30","198","0","0","198","0","1","仙人掌花","0","10","0","0","0","30","0","198","1","201302","1","0","165","163139","710039405","0","0","0","0","5024","1","0","0","0","0","10","198","0","201","0","0"
"0","200000001","151","30","199","0","0","199","0","1","真陽的闇影","0","10","0","0","0","30","0","499","1","603301","1","0","258","257560","710039501","0","0","0","0","16175","1","0","0","0","0","10","399","0","321","0","0"
"0","200000001","151","40","199","0","0","199","0","1","碧的闇影","0","10","0","0","0","30","0","399","1","604001","1","0","245","185040","710039502","0","0","0","0","14675","1","0","0","0","0","10","199","0","296","0","0"
"0","200000001","151","30","199","0","0","199","0","1","小小哥布林","0","10","0","0","0","30","0","199","1","204900","200","0","187","241325","710039503","0","0","0","0","18850","1","0","0","0","0","10","199","0","187","0","0"
"0","200000001","151","30","199","0","0","199","0","1","臭鼬","0","10","0","0","0","30","0","199","1","203702","1","0","156","184444","710039504","0","0","0","0","10500","1","0","0","0","0","10","199","0","169","0","0"
"0","200000001","151","30","199","0","0","199","0","1","寧芙","0","10","0","15000","0","30","0","199","1","201602","1","0","190","181900","710039505","0","0","0","0","0","1","0","0","0","0","10","199","0","170","0","0"
"0","200000001","151","60","299","0","0","199","0","1","怜的闇影","0","10","0","0","0","30","0","399","1","600301","1","0","258","267560","710039601","0","0","0","0","17638","1","0","0","0","0","10","199","0","321","0","0"
"0","200000001","151","40","599","0","0","199","0","1","莫妮卡的闇影","0","10","0","0","0","30","0","499","1","605301","1","0","248","247560","710039602","0","0","0","0","15675","1","0","0","0","0","10","499","0","309","0","0"
"0","200000001","151","30","199","0","0","199","0","1","狂野野豬","0","10","0","0","0","30","0","199","1","204702","1","0","164","250575","710039603","0","0","0","0","16773","1","0","0","0","0","10","199","0","353","0","0"
