38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e
"0","0","8472","194","0","0","194","0","30","200100","0","0","710036405","194","0","0","擲岩猴","0","0","0","1","200000001","194","0","0","150041","0","171","10","1","156","0","0","10","1","0","146","0","0","0","1","30"
"0","0","13900","195","0","0","195","0","30","603301","0","0","710036501","495","0","0","真陽的闇影","0","0","0","1","200000001","195","0","0","207360","0","312","10","1","192","0","0","10","1","0","147","0","0","0","1","30"
"0","0","0","195","0","0","195","0","30","601401","0","9474","710036502","195","0","0","霞的闇影","0","0","0","1","200000001","195","0","0","142800","0","228","10","1","288","0","0","10","1","0","147","0","0","0","1","30"
"0","0","12700","195","0","0","195","0","30","203800","0","0","710036503","195","0","0","獸人","0","0","0","1","200000001","195","0","0","270000","0","212","10","1","190","0","0","10","1","0","147","0","0","0","1","30"
"0","0","16700","195","0","0","195","0","30","203801","0","0","710036504","195","0","0","高等獸人","0","0","0","1","200000001","195","0","0","265200","0","241","10","1","188","0","0","10","1","0","147","0","0","0","1","30"
"0","0","0","195","0","0","195","0","30","201602","0","11800","710036505","195","0","0","寧芙","0","0","0","1","200000001","195","0","0","144000","0","166","10","1","186","0","0","10","1","0","147","0","0","0","1","30"
"0","0","14800","495","0","0","195","0","30","601701","0","0","710036601","295","0","0","香織的闇影","0","0","0","1","200000001","195","0","0","242800","0","240","10","1","204","0","0","10","1","0","147","0","0","0","1","30"
"0","0","12500","195","0","0","195","0","30","604801","0","0","710036602","295","0","0","美冬的闇影","0","0","0","1","200000001","295","0","0","227360","0","312","10","1","192","0","0","10","1","0","147","0","0","0","1","30"
"0","0","11573","195","0","0","195","0","30","204702","0","0","710036603","195","0","0","狂野野豬","0","0","0","1","200000001","195","0","0","192090","0","349","10","1","130","0","0","10","1","0","147","0","0","0","1","30"
"0","0","0","195","0","0","195","0","30","206900","0","18300","710036604","195","0","0","沉睡之梟","0","0","0","1","200000001","195","0","0","198720","0","183","10","1","201","0","0","10","1","0","147","0","0","0","1","30"
"0","0","0","195","0","0","195","0","30","201400","0","10879","710036605","195","0","0","雷雲長老","0","0","0","1","200000001","195","0","0","187380","0","207","10","1","175","0","0","10","1","0","147","0","0","0","1","30"
"0","0","14100","195","0","0","195","0","30","604501","0","0","710036701","395","0","0","空花的闇影","0","0","0","1","200000001","195","0","0","259200","0","312","10","1","410","0","0","10","1","0","147","0","0","0","1","50"
"0","0","0","295","0","0","195","0","30","602201","0","13095","710036702","295","0","0","依里的闇影","0","0","0","1","200000001","295","0","0","155520","0","192","10","1","312","0","0","10","1","0","147","0","0","0","1","30"
"0","0","10750","195","0","0","195","0","30","208400","0","0","710036703","195","0","0","戳戳鳥","0","0","0","1","200000001","195","0","0","243600","0","168","10","1","191","0","0","10","1","0","147","0","0","0","1","30"
"0","0","9870","195","0","0","195","0","30","202800","0","0","710036704","195","0","0","流浪之鴉","0","0","0","1","200000001","195","0","0","189305","0","176","10","1","141","0","0","10","1","0","147","0","0","0","1","30"
"0","0","0","195","0","0","195","0","30","206100","0","10055","710036705","195","0","0","睿智權杖","0","0","0","1","200000001","195","0","0","193476","0","149","10","1","160","0","0","10","1","0","147","0","0","0","1","30"
"0","0","0","295","0","0","195","0","30","600901","0","13369","710036801","195","0","0","杏奈的闇影","0","0","0","1","200000001","295","0","0","215520","0","180","10","1","240","0","0","10","1","0","147","0","0","0","1","30"
"0","0","13800","195","0","0","195","0","30","601601","0","0","710036802","195","0","0","鈴奈的闇影","0","0","0","1","200000001","195","0","0","126880","0","288","10","1","210","0","0","30","1","0","147","0","0","0","1","15"
"0","0","0","195","0","0","195","0","30","207000","0","8000","710036803","195","0","0","小狸貓","0","0","0","1","200000001","195","0","0","229200","0","160","10","1","380","0","0","10","1","0","147","0","0","0","1","30"
"0","0","11626","195","0","0","195","0","30","200400","0","0","710036804","195","0","0","狼人","0","0","0","1","200000001","195","0","0","171166","0","211","10","1","196","0","0","10","1","0","147","0","0","0","1","30"
"0","0","0","195","0","0","195","0","30","201602","0","11800","710036805","195","0","0","寧芙","0","0","0","1","200000001","195","0","0","144000","0","166","10","1","186","0","0","10","1","0","147","0","0","0","1","30"
"0","0","15800","195","0","0","195","0","30","603001","0","0","710036901","395","0","0","妮諾的闇影","0","0","0","1","200000001","295","0","0","237360","0","276","10","1","204","0","0","10","1","0","147","0","0","0","1","30"
"0","0","10300","195","0","0","195","0","30","603801","0","0","710036902","195","0","0","栞的闇影","0","0","0","1","200000001","195","0","0","146880","0","288","10","1","180","0","0","10","1","0","147","0","0","0","1","30"
"0","0","8500","195","0","0","195","0","30","201201","0","0","710036903","195","0","0","青藍魔像","0","0","0","1","200000001","195","0","0","222000","0","201","10","1","3014","0","0","10","1","0","147","0","0","0","1","30"
"0","0","8047","195","0","0","195","0","30","203700","0","0","710036904","195","0","0","堅果射手","0","0","0","1","200000001","195","0","0","195452","0","168","10","1","155","0","0","10","1","0","147","0","0","0","1","30"
"0","0","0","195","0","0","195","0","30","206100","0","10055","710036905","195","0","0","睿智權杖","0","0","0","1","200000001","195","0","0","193476","0","149","10","1","160","0","0","10","1","0","147","0","0","0","1","30"
"0","0","10966","202","0","0","202","0","30","605201","0","0","710037001","202","0","0","莉瑪的闇影","0","0","0","1","200000001","202","0","0","245960","0","478","10","1","277","0","0","10","1","0","154","0","0","0","1","30"
"0","0","11438","302","0","0","202","0","30","603101","0","0","710037002","302","0","0","忍的闇影","0","0","0","1","200000001","1202","0","0","183473","0","332","10","1","244","0","0","10","1","0","154","0","0","0","1","30"
"0","0","18000","202","0","0","202","0","30","307504","0","0","710037003","202","0","0","紅極鳥","0","0","0","1","300000008","202","0","0","2400000","0","277","20","1","447","0","0","20","1","0","154","0","0","0","1","30"
"0","0","8465","202","0","0","202","0","30","202904","0","0","710037004","202","0","0","火蜥蜴","0","0","0","1","200000001","202","0","0","216377","0","189","10","1","164","0","0","10","1","0","154","0","0","0","1","30"
"0","0","0","202","0","0","202","0","30","201600","0","6449","710037005","202","0","0","森之寧芙","0","0","0","1","200000001","202","0","0","137483","0","157","10","1","167","0","0","10","1","0","154","0","0","0","1","30"
"0","0","8372","192","0","0","192","0","30","600701","0","0","710037101","192","0","0","宮子的闇影","0","0","0","1","200000001","192","0","0","303800","0","353","10","1","212","0","0","40","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","605001","0","8535","710037102","192","0","0","美咲的闇影","0","0","0","1","200000001","192","0","0","182280","0","188","10","1","282","0","0","10","1","0","144","0","0","0","1","30"
"0","0","9350","192","0","0","192","0","30","200902","0","0","710037103","192","0","0","多倫多獸","0","0","0","1","200000001","192","0","0","266400","0","198","10","1","187","0","0","10","1","0","144","0","0","0","1","30"
"0","0","10600","192","0","0","192","0","30","208400","0","0","710037104","192","0","0","戳戳鳥","0","0","0","1","200000001","192","0","0","240000","0","165","10","1","188","0","0","10","1","0","144","0","0","0","1","30"
"0","0","10448","192","0","0","192","0","30","203500","0","0","710037105","192","0","0","鑽頭鼴鼠","0","0","0","1","200000001","192","0","0","192718","0","174","10","1","154","0","0","10","1","0","144","0","0","0","1","30"
"0","0","8432","193","0","0","193","0","30","605601","0","0","710037201","193","0","0","流夏的闇影","0","0","0","1","200000001","193","0","0","273492","0","344","10","1","213","0","0","10","1","0","145","0","0","0","1","30"
"0","0","10650","193","0","0","193","0","30","601601","0","0","710037202","193","0","0","鈴奈的闇影","0","0","0","1","200000001","193","0","0","144840","0","284","10","1","178","0","0","10","1","0","145","0","0","0","1","15"
"0","0","0","193","0","0","193","0","30","200300","0","5915","710037203","193","0","0","守門者","0","0","0","1","200000001","193","0","0","146712","0","251","10","1","154","0","0","10","1","0","145","0","0","0","1","30"
"0","0","17075","193","0","0","193","0","30","205401","0","0","710037204","193","0","0","熔岩魚","0","0","0","1","200000001","193","0","0","148841","0","190","10","1","155","0","0","10","1","0","145","0","0","0","1","30"
"0","0","17190","193","0","0","193","0","30","207102","0","0","710037205","193","0","0","殺人蜂","0","0","0","1","200000001","193","0","0","182400","0","175","10","1","175","0","0","10","1","0","145","0","0","0","1","30"
"0","0","10725","194","0","0","194","0","30","601701","0","0","710037301","194","0","0","香織的闇影","0","0","0","1","200000001","194","0","0","171600","0","239","10","1","203","0","0","10","1","0","146","0","0","0","1","30"
"0","0","0","194","0","0","194","0","30","601301","0","9408","710037302","194","0","0","七七香的闇影","0","0","0","1","200000001","194","0","0","154440","0","191","10","1","215","0","0","10","1","0","146","0","0","0","1","20"
"0","0","14087","194","0","0","194","0","30","204502","0","0","710037303","194","0","0","棘刺蟹","0","0","0","1","200000001","194","0","0","248160","0","387","10","1","417","0","0","10","1","0","146","0","0","0","1","30"
"0","0","9450","194","0","0","194","0","30","207200","0","0","710037304","194","0","0","歡呼半獸人","0","0","0","1","200000001","194","0","0","217200","0","164","10","1","164","0","0","10","1","0","146","0","0","0","1","30"
"0","0","7810","194","0","0","194","0","30","204300","0","0","710037305","194","0","0","毒莢花","0","0","0","1","200000001","194","0","0","154685","0","151","10","1","173","0","0","10","1","0","146","0","0","0","1","30"
"0","0","11400","195","0","0","195","0","30","602301","0","0","710037401","195","0","0","綾音的闇影","0","0","0","1","200000001","195","0","0","237360","0","312","10","1","192","0","0","10","1","0","147","0","0","0","1","40"
"0","0","10800","195","0","0","195","0","30","601101","0","0","710037402","295","0","0","璃乃的闇影","0","0","0","1","200000001","295","0","0","164160","0","288","10","1","180","0","0","10","1","0","147","0","0","0","1","20"
"0","0","18650","195","0","0","195","0","30","204900","0","0","710037403","195","0","0","小小哥布林","0","0","0","1","200000001","195","0","0","261600","0","183","10","1","183","0","0","10","200","0","147","0","0","0","1","30"
"0","0","11626","195","0","0","195","0","30","200400","0","0","710037404","195","0","0","狼人","0","0","0","1","200000001","195","0","0","171166","0","211","10","1","196","0","0","10","1","0","147","0","0","0","1","30"
"0","0","7772","195","0","0","195","0","30","200800","0","0","710037405","195","0","0","噬岩怪","0","0","0","1","200000001","195","0","0","171444","0","159","10","1","153","0","0","10","1","0","147","0","0","0","1","30"
"0","0","12469","196","0","0","196","0","30","602001","0","0","710037501","196","0","0","美美的闇影","0","0","0","1","200000001","196","0","0","213150","0","315","10","1","194","0","0","10","1","0","148","0","0","0","1","30"
"0","0","0","996","0","0","196","0","30","601501","0","15922","710037502","1096","0","0","美里的闇影","0","0","0","1","200000001","596","0","0","150982","0","194","10","1","315","0","0","10","1","0","148","0","0","0","1","40"
"0","0","12383","196","0","0","196","0","30","201200","0","0","710037503","196","0","0","魔像","0","0","0","1","200000001","196","0","0","298060","0","446","10","1","228","0","0","10","1","0","148","0","0","0","1","30"
"0","0","12700","196","0","0","196","1000","30","208500","0","0","710037504","196","0","0","草莓蛇","0","0","0","1","200000001","196","0","0","311150","0","309","10","1","309","0","0","10","1","0","148","0","0","0","1","30"
"0","0","7357","196","0","0","196","0","30","201301","0","0","710037505","196","0","0","癲狂之花","0","0","0","1","200000001","196","0","0","154103","0","181","10","1","156","0","0","10","1","0","148","0","0","0","1","30"
"0","0","10610","796","0","0","196","0","30","604901","0","0","710037601","996","0","0","靜流的闇影","0","0","0","1","200000001","796","0","0","284200","0","363","10","1","242","0","0","10","1","0","148","0","0","0","1","40"
"0","0","10875","196","0","0","196","0","30","603801","0","0","710037602","196","0","0","栞的闇影","0","0","0","1","200000001","196","0","0","150982","0","290","10","1","182","0","0","10","1","0","148","0","0","0","1","30"
"0","0","8550","196","0","0","196","0","30","201201","0","0","710037603","196","0","0","青藍魔像","0","0","0","1","200000001","196","0","0","197225","0","202","10","1","3014","0","0","10","1","0","148","0","0","0","1","30"
"0","0","14097","196","0","0","196","0","30","207300","0","0","710037604","196","0","0","岩浣熊","0","0","0","1","200000001","196","0","0","189875","0","188","10","1","194","0","0","10","1","0","148","0","0","0","1","30"
"0","0","0","196","0","0","196","0","30","204400","0","9310","710037605","196","0","0","惡魔寶寶","0","0","0","1","200000001","196","0","0","179968","0","165","10","1","186","0","0","10","1","0","148","0","0","0","1","30"
"0","0","11063","296","0","0","196","0","30","603101","0","0","710037701","296","0","0","忍的闇影","0","0","0","1","200000001","1196","0","0","195388","0","290","10","1","256","0","0","10","1","0","148","0","0","0","1","30"
"0","0","9063","396","0","0","196","0","30","603401","0","0","710037702","596","0","0","優花梨的闇影","0","0","0","1","200000001","396","0","0","168744","0","303","10","1","206","0","0","10","1","0","148","0","0","0","1","30"
"0","0","11623","196","0","0","196","0","30","204702","0","0","710037703","196","0","0","狂野野豬","0","0","0","1","200000001","196","0","0","176900","0","350","10","1","131","0","0","10","1","0","148","0","0","0","1","30"
"0","0","0","196","0","0","196","0","30","206900","0","18350","710037704","196","0","0","沉睡之梟","0","0","0","1","200000001","196","0","0","204085","0","184","10","1","202","0","0","10","1","0","148","0","0","0","1","30"
"0","0","4924","196","0","0","196","0","30","201302","0","0","710037705","196","0","0","仙人掌花","0","0","0","1","200000001","196","0","0","160689","0","199","10","1","163","0","0","10","1","0","148","0","0","0","1","30"
"0","0","13329","196","0","0","196","0","30","603701","0","0","710037801","196","0","0","智的闇影","0","0","0","1","200000001","196","0","0","253150","0","266","10","1","206","0","0","10","1","0","148","0","0","0","1","30"
"0","0","18063","196","0","0","196","0","30","602601","0","0","710037802","796","0","0","鈴的闇影","0","0","0","1","200000001","496","0","0","168744","0","290","10","1","212","0","0","30","1","0","148","0","0","0","1","30"
"0","0","0","196","0","0","196","0","30","207000","0","8050","710037803","196","0","0","小狸貓","0","0","0","1","200000001","196","0","0","244575","0","161","10","1","381","0","0","10","1","0","148","0","0","0","1","30"
"0","0","8097","196","0","0","196","0","30","203700","0","0","710037804","196","0","0","堅果射手","0","0","0","1","200000001","196","0","0","180333","0","169","10","1","156","0","0","10","1","0","148","0","0","0","1","30"
"0","0","0","196","0","0","196","0","30","201602","0","11850","710037805","196","0","0","寧芙","0","0","0","1","200000001","196","0","0","148225","0","167","10","1","187","0","0","10","1","0","148","0","0","0","1","30"
"0","0","11063","196","0","0","196","0","30","604601","0","0","710037901","196","0","0","珠希的闇影","0","0","0","1","200000001","196","0","0","217625","0","254","10","1","194","0","0","10","1","0","148","0","0","0","1","40"
"0","0","10157","196","0","0","196","0","30","605101","0","0","710037902","496","0","0","深月的闇影","0","0","0","1","200000001","396","0","0","177625","0","303","10","1","206","0","0","10","1","0","148","0","0","0","1","40"
"0","0","14187","196","0","0","196","0","30","204502","0","0","710037903","196","0","0","棘刺蟹","0","0","0","1","200000001","196","0","0","305780","0","389","10","1","419","0","0","10","1","0","148","0","0","0","1","30"
"0","0","6300","196","0","0","196","0","30","205000","0","0","710037904","196","0","0","毒蟾蜍","0","0","0","1","200000001","196","0","0","215600","0","186","10","1","166","0","0","10","1","0","148","0","0","0","1","30"
"0","0","7572","196","0","0","196","0","30","200100","0","0","710037905","196","0","0","擲岩猴","0","0","0","1","200000001","196","0","0","155617","0","173","10","1","158","0","0","10","1","0","148","0","0","0","1","30"
