41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea
"0","0","194","0","442","1","0","10","0","1","0","0","242","0","25132","305","1","0","710045301","60","胡桃的闇影","0","333690","30","0","0","0","200000001","0","414","0","0","602101","0","0","1","0","10","442","0","0","642"
"0","0","194","0","542","1","0","10","0","1","0","0","242","0","18632","305","1","0","710045302","50","莫妮卡的闇影","0","333690","30","0","0","0","200000001","0","398","0","0","605301","0","0","1","0","10","542","0","0","942"
"0","0","194","0","242","1","0","10","0","1","0","0","242","0","16087","415","1","0","710045303","30","泥巴人偶","0","348850","30","0","0","0","200000001","0","265","0","0","208900","0","0","1","0","10","242","0","0","242"
"0","0","194","0","242","1","0","10","0","1","0","0","242","0","16160","239","1","0","710045304","30","狗頭刺客","0","318743","30","0","0","0","200000001","0","234","0","0","201101","0","0","1","0","10","242","0","0","242"
"0","0","194","0","242","1","0","10","0","1","0","0","242","0","15224","209","1","0","710045305","30","仙人掌花","0","264756","30","0","0","0","200000001","0","245","0","0","201302","0","0","1","0","10","242","0","0","242"
"0","0","195","0","443","1","0","10","0","1","0","0","243","0","26200","312","1","0","710045401","60","禊的闇影","0","385280","30","0","0","0","200000001","0","400","0","0","600401","0","0","1","0","10","543","0","0","443"
"0","0","195","0","343","1","0","10","0","1","24158","0","243","0","0","350","1","0","710045402","60","杏奈的闇影","0","308960","30","0","0","0","200000001","0","240","0","0","600901","0","0","1","0","10","343","0","0","343"
"0","0","195","0","243","1","0","10","0","1","0","0","243","0","15900","3014","1","0","710045403","30","青藍魔像","0","325600","30","0","0","0","200000001","0","249","0","0","201201","0","0","1","0","10","243","0","0","243"
"0","0","195","0","243","1","0","10","0","1","23700","0","243","0","0","249","1","0","710045404","30","沉睡之梟","0","283020","30","0","0","0","200000001","0","231","0","0","206900","0","0","1","0","10","243","0","0","243"
"0","0","195","0","243","1","0","10","0","1","0","0","243","0","15998","205","1","0","710045405","30","鑽頭鼴鼠","0","280368","30","0","0","0","200000001","0","225","0","0","203500","0","0","1","0","10","243","0","0","243"
"0","0","196","0","244","1","0","10","0","1","16198","0","244","0","0","306","1","0","710045501","10","伊莉亞的闇影","0","345725","30","0","0","0","200000001","0","290","0","0","604401","0","0","1","0","10","244","0","0","244"
"0","0","196","0","844","1","0","10","0","1","15698","0","244","0","0","419","1","0","710045502","25","鈴莓的闇影","0","287367","30","0","0","0","200000001","0","226","0","0","602501","0","0","1","0","10","444","0","0","444"
"0","0","196","0","244","1","0","10","0","1","16450","0","244","0","0","429","1","0","710045503","30","小狸貓","0","364875","30","0","0","0","200000001","0","209","0","0","207000","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","16823","356","1","0","710045504","30","盜人蛤蟆","0","314566","30","0","0","0","200000001","0","137","0","0","209100","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","21240","226","1","0","710045505","30","殺人蜂","0","268975","30","0","0","0","200000001","0","226","0","0","207100","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","16063","258","1","0","710045601","40","珠希的闇影","0","315725","30","0","0","0","200000001","0","338","0","0","604601","0","0","1","0","10","244","0","0","244"
"0","0","196","0","544","1","0","10","0","1","21698","0","244","0","0","419","1","0","710045602","60","茜里的闇影","0","280153","30","0","0","0","200000001","0","258","0","0","600601","0","0","1","0","10","644","0","0","544"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","21100","232","1","0","710045603","30","小小哥布林","0","320650","30","0","0","0","200000001","0","232","0","0","204900","0","0","200","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","18505","0","244","0","0","209","1","0","710045604","30","睿智權杖","0","278555","30","0","0","0","200000001","0","198","0","0","206100","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","16257","204","1","0","710045605","30","癲狂之花","0","260283","30","0","0","0","200000001","0","229","0","0","201301","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","15960","288","1","0","710045701","40","咲戀的闇影","0","356870","30","0","0","0","200000001","0","386","0","0","602801","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","16174","0","244","0","0","469","1","0","710045702","10","伊緒的闇影","0","267367","30","0","0","0","200000001","0","258","0","0","601801","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","15950","3014","1","0","710045703","30","青藍魔像","0","326925","30","0","0","0","200000001","0","250","0","0","201201","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","16950","214","1","0","710045704","30","歡呼半獸人","0","306075","30","0","0","0","200000001","0","214","0","0","207200","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","15324","211","1","0","710045705","30","烏帕魯帕","0","237406","30","0","0","0","200000001","0","247","0","0","201900","0","0","1","0","10","244","0","0","244"
"0","0","196","0","844","1","0","10","0","1","0","0","244","0","15460","352","1","0","710045801","50","靜流的闇影","0","409160","30","0","0","0","200000001","0","483","0","0","604901","0","0","1","0","10","1044","0","0","844"
"0","0","196","0","444","1","0","10","0","1","0","0","244","0","18769","288","1","0","710045802","30","美美的闇影","0","356870","30","0","0","0","200000001","0","419","0","0","602001","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","19587","467","1","0","710045803","30","棘刺蟹","0","380260","30","0","0","0","200000001","0","437","0","0","204502","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","21240","226","1","0","710045804","30","殺人蜂","0","298975","30","0","0","0","200000001","0","226","0","0","207100","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","20250","0","244","0","0","235","1","0","710045805","30","寧芙","0","263925","30","0","0","0","200000001","0","215","0","0","201602","0","0","1","0","10","244","0","0","244"
"0","0","196","0","344","1","0","10","0","1","0","0","744","0","20460","350","1","0","710045901","50","流夏的闇影","0","410440","30","0","0","0","200000001","0","467","0","0","605601","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","18975","272","1","0","710045902","60","栞的闇影","0","287367","30","0","0","0","200000001","0","386","0","0","603801","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","16187","417","1","0","710045903","30","泥巴人偶","0","391500","30","0","0","0","200000001","0","267","0","0","208900","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","0","0","244","0","19070","311","1","0","710045904","30","沙陸毒蛇","0","335865","30","0","0","0","200000001","0","251","0","0","205500","0","0","1","0","10","244","0","0","244"
"0","0","196","0","244","1","0","10","0","1","16100","0","244","0","0","303","1","0","710045905","30","魔法射線","0","278854","30","0","0","0","200000001","0","253","0","0","204600","0","0","1","0","10","244","0","0","244"
"0","0","204","0","552","1","0","10","0","1","0","0","252","0","21075","285","1","0","710046001","30","香織的闇影","0","431350","30","0","0","0","200000001","0","335","0","0","601701","0","0","1","0","10","252","0","0","252"
"0","0","204","0","452","1","0","10","0","1","25224","0","252","0","0","436","1","0","710046002","50","千歌的闇影","0","310648","30","0","0","0","200000001","0","235","0","0","604201","0","0","1","0","10","1752","0","0","852"
"0","0","204","0","352","1","0","20","0","1","28500","0","252","0","23500","237","252","0","710046003","30","貪婪鬼鯊","0","3100000","30","0","0","0","300000008","0","287","252","0","310201","0","0","1","0","20","452","0","0","252"
"0","0","204","0","252","1","0","10","0","1","16850","0","252","0","0","437","1","0","710046004","30","小狸貓","0","351050","30","0","0","0","200000001","0","217","0","0","207000","0","0","1","0","10","252","0","0","252"
"0","0","204","0","252","1","0","10","0","1","0","0","252","0","16950","361","1","0","710046005","30","頑皮河狸","0","336150","30","0","0","0","200000001","0","231","0","0","206201","0","0","1","0","10","252","0","0","252"
"0","0","195","0","343","1","0","20","0","1","0","0","343","0","13400","288","1","0","710046101","40","莉瑪的闇影","0","407040","30","0","0","0","200000001","0","644","0","0","605201","0","0","1","0","20","343","0","0","343"
"0","0","195","0","543","1","0","20","0","1","0","0","343","0","18700","286","1","0","710046102","30","美美的闇影","0","355280","30","0","0","0","200000001","0","416","0","0","602001","0","0","1","0","20","343","0","0","343"
"0","0","195","0","343","1","0","20","0","1","0","0","343","0","10200","200","1","0","710046103","30","臭鼬","0","257800","30","0","0","0","200000001","0","213","0","0","203702","0","0","1","0","20","343","0","0","343"
"0","0","195","0","343","1","0","20","0","1","0","0","343","0","7274","210","1","0","710046104","30","烏帕魯帕","0","236081","30","0","0","0","200000001","0","246","0","0","201900","0","0","1","0","20","343","0","0","343"
"0","0","195","0","343","1","0","20","0","1","14200","0","343","0","0","234","1","0","710046105","30","寧芙","0","222600","30","0","0","0","200000001","0","214","0","0","201602","0","0","1","0","20","343","0","0","343"
"0","0","196","0","344","1","0","20","0","1","16198","0","344","0","0","306","1","0","710046201","10","伊莉亞的闇影","0","345725","30","0","0","0","200000001","0","290","0","0","604401","0","0","1","0","20","344","0","0","344"
"0","0","196","0","344","1","0","20","0","1","0","0","344","0","17769","302","1","0","710046202","40","碧的闇影","0","244580","30","0","0","0","200000001","0","386","0","0","604001","0","0","1","0","20","544","0","0","344"
"0","0","196","0","344","1","0","20","0","1","0","0","344","0","10950","3014","1","0","710046203","30","青藍魔像","0","276925","30","0","0","0","200000001","0","250","0","0","201201","0","0","1","0","20","344","0","0","344"
"0","0","196","0","344","1","0","20","0","1","0","0","344","0","10550","353","1","0","710046204","30","頑皮河狸","0","319325","30","0","0","0","200000001","0","223","0","0","206201","0","0","1","0","20","344","0","0","344"
"0","0","196","0","344","1","0","20","0","1","0","0","344","0","13048","206","1","0","710046205","30","鑽頭鼴鼠","0","281693","30","0","0","0","200000001","0","226","0","0","203500","0","0","1","0","20","344","0","0","344"
"0","0","197","0","345","1","0","20","0","1","0","0","345","0","19550","275","1","0","710046301","30","妮諾的闇影","0","308460","30","0","0","0","200000001","0","372","0","0","603001","0","0","1","0","20","545","0","0","445"
"0","0","197","0","545","1","0","20","0","1","24743","0","345","0","0","418","1","0","710046302","30","美咲的闇影","0","261345","30","0","0","0","200000001","0","259","0","0","605001","0","0","1","0","20","445","0","0","545"
"0","0","197","0","345","1","0","20","0","1","0","0","345","0","16637","468","1","0","710046303","30","棘刺蟹","0","341585","30","0","0","0","200000001","0","438","0","0","204502","0","0","1","0","20","345","0","0","345"
"0","0","197","0","345","1","0","20","0","1","0","0","345","0","14120","312","1","0","710046304","30","沙陸毒蛇","0","277190","30","0","0","0","200000001","0","252","0","0","205500","0","0","1","0","20","345","0","0","345"
"0","0","197","0","345","1","0","20","0","1","20800","0","345","0","0","251","1","0","710046305","30","沉睡之梟","0","285670","30","0","0","0","200000001","0","233","0","0","206900","0","0","1","0","20","345","0","0","345"
"0","0","198","0","446","1","0","20","0","1","0","0","346","0","19969","538","1","0","710046401","65","空花的闇影","0","394875","30","0","0","0","200000001","0","423","0","0","604501","0","0","1","0","20","646","0","0","446"
"0","0","198","0","546","1","0","20","0","1","24829","0","346","0","0","343","1","0","710046402","60","七七香的闇影","0","316925","30","0","0","0","200000001","0","260","0","0","601301","0","0","1","0","20","546","0","0","346"
"0","0","198","0","346","1","0","20","0","1","0","0","346","0","19597","244","1","0","710046403","30","岩浣熊","0","276750","30","0","0","0","200000001","0","238","0","0","207300","0","0","1","0","20","346","0","0","346"
"0","0","198","0","346","1","0","20","0","1","0","0","346","0","14420","192","1","0","710046404","30","海馬騎士","0","281818","30","0","0","0","200000001","0","227","0","0","205200","0","0","1","0","20","346","0","0","346"
"0","0","198","0","346","1","0","20","0","1","16929","0","346","0","0","226","1","0","710046405","30","雷雲長老","0","279653","30","0","0","0","200000001","0","258","0","0","201400","0","0","1","0","20","346","0","0","346"
"0","0","199","0","647","1","0","20","0","1","0","0","347","0","20700","278","1","0","710046501","40","香織的闇影","0","344600","30","0","0","0","200000001","0","327","0","0","601701","0","0","1","0","20","347","0","0","447"
"0","0","199","0","347","1","0","20","0","1","0","0","347","0","12250","377","1","0","710046502","3","步未的闇影","0","317520","30","0","0","0","200000001","0","590","0","0","605501","0","0","1","0","20","297","0","0","347"
"0","0","199","0","347","1","0","20","0","1","10600","0","347","0","0","432","1","0","710046503","30","小狸貓","0","294300","30","0","0","0","200000001","0","212","0","0","207000","0","0","1","0","20","347","0","0","347"
"0","0","199","0","347","1","0","20","0","1","0","0","347","0","16973","359","1","0","710046504","30","盜人蛤蟆","0","324551","30","0","0","0","200000001","0","140","0","0","209100","0","0","1","0","20","347","0","0","347"
"0","0","199","0","347","1","0","20","0","1","0","0","347","0","10685","224","1","0","710046505","30","惡魔加農","0","276070","30","0","0","0","200000001","0","230","0","0","203900","0","0","1","0","20","347","0","0","347"
"0","0","199","0","547","1","0","20","0","1","0","0","347","0","29088","278","1","0","710046601","60","日和的闇影","0","404600","30","0","0","0","200000001","0","409","0","0","600101","0","0","1","0","40","547","0","0","347"
"0","0","199","0","447","1","0","20","0","1","27474","0","347","0","0","357","1","0","710046602","60","杏奈的闇影","0","318140","30","0","0","0","200000001","0","245","0","0","600901","0","0","1","0","20","447","0","0","447"
"0","0","199","0","347","1","0","20","0","1","0","0","347","0","18423","322","1","0","710046603","30","海獅怪","0","415493","30","0","0","0","200000001","0","430","0","0","206000","0","0","1","0","20","347","0","0","347"
"0","0","199","0","347","1","0","20","0","1","18833","0","347","0","0","260","1","0","710046604","30","洞窟蝙蝠","0","270635","30","0","0","0","200000001","0","222","0","0","202500","0","0","1","0","20","347","0","0","347"
"0","0","199","0","347","1","0","20","0","1","0","0","347","0","16407","207","1","0","710046605","30","癲狂之花","0","278678","30","0","0","0","200000001","0","232","0","0","201301","0","0","1","0","20","347","0","0","347"
"0","0","199","0","347","1","0","20","0","1","0","0","347","0","17638","439","1","0","710046701","20","茉莉的闇影","0","423360","30","0","0","0","200000001","0","458","0","0","600501","0","0","1","0","20","347","0","0","347"
"0","0","199","0","547","1","0","20","0","1","24895","0","347","0","0","425","1","0","710046702","50","千歌的闇影","0","304910","30","0","0","0","200000001","0","229","0","0","604201","0","0","1","0","20","1847","0","0","947"
"0","0","199","0","347","1","0","20","0","1","0","0","347","0","16337","420","1","0","710046703","30","泥巴人偶","0","401050","30","0","0","0","200000001","0","270","0","0","208900","0","0","1","0","20","347","0","0","347"
"0","0","199","0","347","1","0","20","0","1","0","0","347","0","19647","207","1","0","710046704","30","流氓水獺","0","267584","30","0","0","0","200000001","0","220","0","0","206200","0","0","1","0","20","347","0","0","347"
"0","0","199","0","347","1","0","20","0","1","22655","0","347","0","0","212","1","0","710046705","30","睿智權杖","0","287861","30","0","0","0","200000001","0","201","0","0","206100","0","0","1","0","20","347","0","0","347"
