cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472
"0","201400","285","225","373","0","1","0","353","1","373","710056105","0","0","0","373","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","373","30","0","0","30","1","427810","28279","0","0","0","1"
"0","601701","372","226","674","0","1","0","416","1","774","710056201","0","0","0","674","香織的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","41725","374","30","0","0","80","1","612200","0","0","0","0","1"
"0","602601","446","226","374","0","1","0","479","1","474","710056202","0","0","0","574","鈴的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","33938","374","30","0","0","65","1","596590","0","0","0","0","1"
"0","204900","262","226","374","0","1","0","562","1","374","710056203","0","0","0","374","小小哥布林","0","0","0","0","0","20","0","0","200000013","0","20","0","37600","374","30","0","0","30","1","530800","0","0","0","0","200"
"0","203900","257","226","374","0","1","0","401","1","374","710056204","0","0","0","374","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","27035","374","30","0","0","30","1","474095","0","0","0","0","1"
"0","202300","256","226","374","0","1","0","436","1","374","710056205","0","0","0","374","火焰咒士","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","30","1","439638","34548","0","0","0","1"
"0","603201","486","227","475","0","1","0","411","1","475","710056301","0","0","0","475","秋乃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","46800","375","30","0","0","50","1","870400","0","0","0","0","1"
"0","601001","318","227","375","0","1","0","528","1","875","710056302","0","0","0","375","真步的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","375","30","0","0","30","1","582240","34737","0","0","0","1"
"0","203302","500","227","275","0","1","0","490","1","275","710056303","0","0","0","200","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","36392","275","30","0","0","30","1","1064761","0","0","0","0","1"
"0","202500","250","227","275","0","1","0","488","1","275","710056304","0","0","0","275","洞窟蝙蝠","0","0","0","0","0","20","0","0","200000013","0","20","0","0","275","30","0","0","30","1","419858","36233","0","0","0","1"
"0","207300","267","227","375","0","1","0","473","1","375","710056305","0","0","0","375","岩浣熊","0","0","0","0","0","20","0","0","200000013","0","20","0","33047","375","30","0","0","30","1","427600","0","0","0","0","1"
"0","604301","432","228","376","0","1","0","469","1","376","710056401","0","0","0","376","真琴的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","30375","376","30","0","0","60","1","652688","0","0","0","0","1"
"0","601101","450","228","976","0","1","0","432","1","576","710056402","0","0","0","576","璃乃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","41875","376","30","0","0","50","1","504594","0","0","0","0","1"
"0","201201","582","228","376","0","1","0","3514","1","376","710056403","0","0","0","376","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","30550","376","30","0","0","30","1","643425","0","0","0","0","1"
"0","205401","273","228","376","0","1","0","388","1","376","710056404","0","0","0","376","熔岩魚","0","0","0","0","0","20","0","0","200000013","0","20","0","31225","376","30","0","0","30","1","575024","0","0","0","0","1"
"0","206900","414","228","376","0","1","0","432","1","376","710056405","0","0","0","376","沉睡之梟","0","0","0","0","0","20","0","0","200000013","0","20","0","0","376","30","0","0","30","1","431405","32350","0","0","0","1"
"0","602001","490","229","377","0","1","0","432","1","377","710056501","0","0","0","577","美美的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","40538","377","30","0","0","60","1","1086460","0","0","0","0","1"
"0","604001","452","229","577","0","1","0","413","1","577","710056502","0","0","0","377","碧的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","40538","377","30","0","0","80","1","657640","0","0","0","0","1"
"0","204702","431","229","377","0","1","0","812","1","377","710056503","0","0","0","377","狂野野豬","0","0","0","0","0","20","0","0","200000013","0","20","0","35673","377","30","0","0","30","1","721207","0","0","0","0","1"
"0","201101","269","229","377","0","1","0","404","1","377","710056504","0","0","0","377","狗頭刺客","0","0","0","0","0","20","0","0","200000013","0","20","0","24910","377","30","0","0","30","1","649656","0","0","0","0","1"
"0","201000","248","229","377","0","1","0","653","1","377","710056505","0","0","0","377","怨火之顱","0","0","0","0","0","20","0","0","200000013","0","20","0","0","377","30","0","0","30","1","695543","43900","0","0","0","1"
"0","602101","490","229","377","0","1","0","502","1","377","710056601","0","0","0","377","胡桃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","25538","377","30","0","0","70","1","786460","0","0","0","0","1"
"0","601601","452","229","377","0","1","0","483","1","677","710056602","0","0","0","577","鈴奈的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","36950","377","30","0","0","70","1","723743","0","0","0","0","1"
"0","200701","269","229","377","0","1","0","449","1","377","710056603","0","0","0","377","石靈","0","0","0","0","0","20","0","0","200000013","0","20","0","0","377","30","0","0","30","1","645429","21962","0","0","0","1"
"0","202904","264","229","377","0","1","0","439","1","377","710056604","0","0","0","377","火蜥蜴","0","0","0","0","0","20","0","0","200000013","0","20","0","42215","377","30","0","0","30","1","673681","0","0","0","0","1"
"0","204600","286","229","377","0","1","0","536","1","377","710056605","0","0","0","377","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","377","30","0","0","30","1","643151","22750","0","0","0","1"
"0","605601","547","229","377","0","1","0","339","1","377","710056701","0","0","0","377","流夏的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","33419","377","30","0","0","30","1","566891","0","0","0","0","1"
"0","603001","434","229","477","0","1","0","351","1","477","710056702","0","0","0","377","妮諾的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","41950","377","30","0","0","60","1","586460","0","0","0","0","1"
"0","201201","283","229","377","0","1","0","3514","1","377","710056703","0","0","0","377","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","32600","377","30","0","0","30","1","444850","0","0","0","0","1"
"0","202800","258","229","377","0","1","0","423","1","377","710056704","0","0","0","377","流浪之鴉","0","0","0","0","0","20","0","0","200000013","0","20","0","36970","377","30","0","0","30","1","441650","0","0","0","0","1"
"0","202300","259","229","377","0","1","0","439","1","377","710056705","0","0","0","377","火焰咒士","0","0","0","0","0","20","0","0","200000013","0","20","0","0","377","30","0","0","30","1","429978","31698","0","0","0","1"
"0","601401","558","229","377","0","1","0","602","1","377","710056801","0","0","0","377","霞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","377","30","0","0","50","1","522050","24869","0","0","0","1"
"0","603601","302","229","477","0","1","0","489","1","577","710056802","0","0","0","377","鏡華的闇影","0","0","0","0","0","20","0","0","200000013","0","40","0","0","377","30","0","0","60","1","473743","35464","0","0","0","1"
"0","203300","300","229","377","0","1","0","792","1","377","710056803","0","0","0","377","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","26492","377","30","0","0","30","1","575911","0","0","0","0","1"
"0","200701","269","229","377","0","1","0","649","1","377","710056804","0","0","0","377","石靈","0","0","0","0","0","20","0","0","200000013","0","20","0","0","377","30","0","0","30","1","345429","26962","0","0","0","1"
"0","202904","264","229","377","0","1","0","839","1","377","710056805","0","0","0","377","火蜥蜴","0","0","0","0","0","20","0","0","200000013","0","20","0","34215","377","30","0","0","30","1","423681","0","0","0","0","1"
"0","603701","415","229","377","0","1","0","721","1","677","710056901","0","0","0","377","智的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","17657","377","30","0","0","80","1","486460","0","0","0","0","1"
"0","602201","302","229","377","0","1","0","590","1","327","710056902","0","0","0","377","依里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","377","30","0","0","30","1","389845","14274","0","0","0","1"
"0","203801","323","229","377","0","1","0","570","1","377","710056903","0","0","0","377","高等獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","20800","377","30","0","0","30","1","431775","0","0","0","0","1"
"0","210000","351","229","277","0","1","0","600","1","277","710056904","0","0","0","107","女低音鷹鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","13460","277","30","0","0","30","1","495589","0","0","0","0","1"
"0","201901","280","229","377","0","1","0","544","1","377","710056905","0","0","0","377","岩漿烏帕魯帕","0","0","0","0","0","20","0","0","200000013","0","20","0","18974","377","30","0","0","30","1","402348","0","0","0","0","1"
"0","605701","629","237","585","0","1","0","582","1","1100","710057001","0","0","0","585","吉塔的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","44013","385","30","10","0","70","1","766795","0","0","0","0","1"
"0","601801","512","237","385","0","1","0","557","1","1200","710057002","0","0","0","585","伊緒的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","385","30","10","0","80","1","663433","43548","0","0","0","1"
"0","303701","500","237","385","0","1","0","500","485","1300","710057003","0","0","0","685","熾焰狼","0","0","0","0","0","30","0","285","300000008","0","30","0","35000","385","30","0","0","80","1","6700000","24500","0","0","0","1"
"0","200300","600","237","385","0","1","0","600","1","385","710057004","0","0","0","385","守門者","0","0","0","0","0","20","0","0","200000013","0","20","0","0","385","30","0","0","30","1","679070","26515","0","0","0","1"
"0","204600","494","237","385","0","1","0","544","1","385","710057005","0","0","0","115","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","385","30","0","0","30","1","754551","28150","0","0","0","1"
"0","605101","469","228","196","0","1","0","389","1","1376","710057101","0","0","0","476","深月的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","30657","376","30","0","0","50","1","670625","0","0","0","0","1"
"0","601601","450","228","476","0","1","0","342","1","676","710057102","0","0","0","476","鈴奈的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","30875","376","30","0","0","60","1","622532","0","0","0","0","1"
"0","201200","500","228","376","0","1","0","700","1","376","710057103","0","0","0","376","魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","29383","376","30","0","0","30","1","640926","0","0","0","0","1"
"0","201101","268","228","376","0","1","0","423","1","376","710057104","0","0","0","376","狗頭刺客","0","0","0","0","0","20","0","0","200000013","0","20","0","25860","376","30","0","0","30","1","548231","0","0","0","0","1"
"0","203900","259","228","376","0","1","0","353","1","376","710057105","0","0","0","376","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","20135","376","30","0","0","30","1","532732","0","0","0","0","1"
"0","603701","415","229","677","0","1","0","421","1","777","710057201","0","0","0","677","智的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","37657","377","30","0","0","80","1","736460","0","0","0","0","1"
"0","601501","302","229","377","0","1","0","690","1","477","710057202","0","0","0","577","美里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","377","30","0","0","65","1","623743","15464","0","0","0","1"
"0","200902","283","229","377","0","1","0","572","1","377","710057203","0","0","0","377","多倫多獸","0","0","0","0","0","20","0","0","200000013","0","20","0","31600","377","30","0","0","30","1","651850","0","0","0","0","1"
"0","207200","247","229","377","0","1","0","397","1","377","710057204","0","0","0","377","歡呼半獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","34600","377","30","0","0","30","1","626200","0","0","0","0","1"
"0","202802","258","229","377","0","1","0","435","1","377","710057205","0","0","0","377","遷徙之鳶","0","0","0","0","0","20","0","0","200000013","0","20","0","33811","377","30","0","0","30","1","535950","0","0","0","0","1"
"0","602101","492","230","478","0","1","0","303","1","478","710057301","0","0","0","478","胡桃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","58607","378","30","0","0","50","1","938170","0","0","0","0","1"
"0","602201","303","230","378","0","1","0","572","1","878","710057302","0","0","0","378","依里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","378","30","0","0","30","1","691128","57337","0","0","0","1"
"0","209100","171","230","278","0","1","0","590","1","278","710057303","0","0","0","200","盜人蛤蟆","0","0","0","0","0","20","0","0","200000013","0","20","0","48523","278","30","0","0","30","1","1086757","0","0","0","0","1"
"0","202800","259","230","278","0","1","0","424","1","278","710057304","0","0","0","278","流浪之鴉","0","0","0","0","0","20","0","0","200000013","0","20","0","42020","278","30","0","0","30","1","543075","0","0","0","0","1"
"0","201600","233","230","378","0","1","0","443","1","378","710057305","0","0","0","378","森之寧芙","0","0","0","0","0","20","0","0","200000013","0","20","0","0","378","30","0","0","30","1","514760","35249","0","0","0","1"
"0","603301","494","231","379","0","1","0","454","1","379","710057401","0","0","0","379","真陽的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","38675","379","30","0","0","60","1","689880","0","0","0","0","1"
"0","601101","456","231","979","0","1","0","435","1","579","710057402","0","0","0","579","璃乃的闇影","0","0","0","0","0","40","0","0","200000013","0","40","0","50100","379","30","0","0","50","1","608655","0","0","0","0","1"
"0","200901","585","231","379","0","1","0","774","1","379","710057403","0","0","0","379","擰扭相思樹","0","0","0","0","0","20","0","0","200000013","0","20","0","30700","379","30","0","0","30","1","654700","0","0","0","0","1"
"0","203700","252","231","379","0","1","0","389","1","379","710057404","0","0","0","379","堅果射手","0","0","0","0","0","20","0","0","200000013","0","20","0","27247","379","30","0","0","30","1","528050","0","0","0","0","1"
"0","206900","417","231","379","0","1","0","435","1","379","710057405","0","0","0","379","沉睡之梟","0","0","0","0","0","20","0","0","200000013","0","20","0","0","379","30","0","0","30","1","535680","37500","0","0","0","1"
"0","600301","497","232","380","0","1","0","436","1","380","710057501","0","0","0","580","怜的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","69460","380","30","0","0","60","1","641590","0","0","0","0","1"
"0","601001","325","232","580","0","1","0","588","1","580","710057502","0","0","0","380","真步的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","380","30","0","0","80","1","543693","30066","0","0","0","1"
"0","204700","432","232","380","0","1","0","330","1","380","710057503","0","0","0","380","綠葉野豬","0","0","0","0","0","20","0","0","200000013","0","20","0","58100","380","30","0","0","30","1","623370","0","0","0","0","1"
"0","201101","272","232","380","0","1","0","407","1","380","710057504","0","0","0","380","狗頭刺客","0","0","0","0","0","20","0","0","200000013","0","20","0","45060","380","30","0","0","30","1","603931","0","0","0","0","1"
"0","204600","289","232","380","0","1","0","469","1","380","710057505","0","0","0","380","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","380","30","0","0","30","1","497426","37900","0","0","0","1"
"0","605601","554","232","380","0","1","0","744","1","380","710057601","0","0","0","380","流夏的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","28597","380","30","0","0","70","1","1023754","0","0","0","0","1"
"0","603801","458","232","380","0","1","0","687","1","680","710057602","0","0","0","580","栞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","37175","380","30","0","0","70","1","827377","0","0","0","0","1"
"0","200700","227","232","380","0","1","0","627","1","380","710057603","0","0","0","380","木靈","0","0","0","0","0","20","0","0","200000013","0","20","0","0","380","30","0","0","30","1","845181","30532","0","0","0","1"
"0","202800","261","232","380","0","1","0","626","1","380","710057604","0","0","0","380","流浪之鴉","0","0","0","0","0","20","0","0","200000013","0","20","0","27120","380","30","0","0","30","1","895925","0","0","0","0","1"
