96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"10","117583","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-10","101551008","101551010","bgm_M169","110550101","211001000","0","2","0","10","bgm_M169","110550102","101052","-50","bgm_M169","bgm_M169","117343","0","-110","0","0","101551005","0","0","110550103","110550101","0","bgm_M169","11055010","101551001","148","100110","0","0","101551009","25011","0","101053","0","118101","101051","0"
"10","117553","100202","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-11","101551103","101551110","bgm_M169","110550111","211001000","0","2","0","10","bgm_M169","110550112","100202","-50","bgm_M169","bgm_M169","117493","0","-152","0","0","101551109","0","0","110550113","110550111","0","bgm_M169","11055011","101551101","352","100100","0","0","101551108","25012","0","100203","0","128131","100201","0"
"10","127313","100202","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-12","101551210","101551209","bgm_M169","110550121","211001000","0","2","0","10","bgm_M169","110550122","100202","-50","bgm_M169","bgm_M169","118191","0","16","0","0","101551208","0","0","110550123","110550121","0","bgm_M169","11055012","101551201","452","100100","0","0","101551204","25013","0","100203","0","118011","100201","0"
"10","117463","102182","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-13","101551308","101551310","bgm_M169","110550131","211001000","0","2","0","10","bgm_M169","110550132","102182","-50","bgm_M169","bgm_M169","118251","0","-83","0","0","101551303","0","0","110550133","110550131","0","bgm_M169","11055013","101551309","611","100110","0","0","101551304","25014","0","102183","0","118221","102181","0"
"10","127283","101062","2015/12/17 15:00:00","bgm_M170","9055156","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-14","0","0","bgm_M170","110550141","211001000","0","2","0","10","bgm_M170","110550142","101062","-50","bgm_M170","bgm_M170","118101","0","82","0","0","101551409","0","9055155","110550143","110550141","0","bgm_M170","11055014","101551410","645","100110","0","0","101551408","25015","0","101063","0","118071","101061","0"
"10","127313","101052","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-1","101560109","0","bgm_M169","110560011","211001000","0","2","0","10","bgm_M169","110560012","101052","-50","bgm_M169","bgm_M169","117493","0","82","0","0","101560105","0","0","110560013","110560011","0","bgm_M169","11056001","101560101","-555","100110","0","0","101560107","0","0","101053","0","118071","101051","0"
"10","127283","100202","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-2","101560210","0","bgm_M169","110560021","211001000","0","2","0","10","bgm_M169","110560022","100202","-50","bgm_M169","bgm_M169","117343","0","51","0","0","101560205","0","0","110560023","110560021","0","bgm_M169","11056002","101560207","-224","100100","0","0","101560206","0","0","100203","0","118101","100201","0"
"10","127373","101112","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-3","101560310","0","bgm_M169","110560031","211001000","0","2","0","10","bgm_M169","110560032","101112","-50","bgm_M169","bgm_M169","117463","0","-38","0","0","101560308","0","0","110560033","110560031","0","bgm_M169","11056003","101560301","-394","100150","0","0","101560307","0","0","101113","0","118251","101111","0"
"10","117463","101112","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-4","101560410","0","bgm_M169","110560041","211001000","0","2","0","10","bgm_M169","110560042","101112","-50","bgm_M169","bgm_M169","118011","0","-195","0","0","101560402","0","0","110560043","110560041","0","bgm_M169","11056004","101560403","-438","100150","0","0","101560409","0","0","101113","0","118551","101111","0"
"10","117343","101052","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-5","101560510","0","bgm_M169","110560051","211001000","0","2","0","10","bgm_M169","110560052","101052","-50","bgm_M169","bgm_M169","128161","0","-118","0","0","101560505","0","0","110560053","110560051","0","bgm_M169","11056005","101560504","-247","100110","0","0","101560507","0","0","101053","0","118581","101051","0"
"10","127373","101112","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-6","101560603","0","bgm_M169","110560061","211001000","0","2","0","10","bgm_M169","110560062","101112","-50","bgm_M169","bgm_M169","118221","0","-183","0","0","101560607","0","0","110560063","110560061","0","bgm_M169","11056006","101560609","-55","100150","0","0","101560606","0","0","101113","0","118611","101111","0"
"10","117343","101052","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-7","101560703","101560709","bgm_M169","110560071","211001000","0","2","0","10","bgm_M169","110560072","101052","-50","bgm_M169","bgm_M169","128131","0","-37","0","0","101560707","0","0","110560073","110560071","0","bgm_M169","11056007","101560705","-101","100110","0","0","101560702","0","0","101053","0","118551","101051","0"
"10","117493","101112","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-8","101560805","101560810","bgm_M169","110560081","211001000","0","2","0","10","bgm_M169","110560082","101112","-50","bgm_M169","bgm_M169","118071","0","45","0","0","101560809","0","0","110560083","110560081","0","bgm_M169","11056008","101560806","41","100150","0","0","101560808","0","0","101113","0","118581","101111","0"
"10","117463","101052","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-9","101560905","101560907","bgm_M169","110560091","211001000","0","2","0","10","bgm_M169","110560092","101052","-50","bgm_M169","bgm_M169","118221","0","24","0","0","101560909","0","0","110560093","110560091","0","bgm_M169","11056009","101560904","230","100110","0","0","101560902","0","0","101053","0","118611","101051","0"
"10","127283","101052","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-10","101561009","101561010","bgm_M169","110560101","211001000","0","2","0","10","bgm_M169","110560102","101052","-50","bgm_M169","bgm_M169","128041","0","-111","0","0","101561008","0","0","110560103","110560101","0","bgm_M169","11056010","101561002","86","100110","0","0","101561007","25011","0","101053","0","118551","101051","0"
"10","127313","100202","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-11","101561103","101561110","bgm_M169","110560111","211001000","0","2","0","10","bgm_M169","110560112","100202","-50","bgm_M169","bgm_M169","118191","0","-115","0","0","101561108","0","0","110560113","110560111","0","bgm_M169","11056011","101561105","280","100100","0","0","101561106","25012","0","100203","0","118581","100201","0"
"10","118251","102182","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-12","101561209","101561204","bgm_M169","110560121","211001000","0","2","0","10","bgm_M169","110560122","102182","-50","bgm_M169","bgm_M169","118581","0","-15","0","0","101561207","0","0","110560123","110560121","0","bgm_M169","11056012","101561201","399","100110","0","0","101561206","25013","0","102183","0","118611","102181","0"
"10","118101","100202","2022/07/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-13","101561310","101561303","bgm_M169","110560131","211001000","0","2","0","10","bgm_M169","110560132","100202","-50","bgm_M169","bgm_M169","118551","0","-6","0","0","101561308","0","0","110560133","110560131","0","bgm_M169","11056013","101561301","569","100100","0","0","101561309","25014","0","100203","0","118581","100201","0"
"10","118011","102192","2022/07/15 16:00:00","bgm_M170","9056156","2030/12/31 14:59:59","11056","90","215","10","歐呂克斯沙島‧北部 56-14","0","0","bgm_M170","110560141","211001000","0","2","0","10","bgm_M170","110560142","102192","-50","bgm_M170","bgm_M170","118611","0","-85","0","0","0","0","9056155","110560143","110560141","0","bgm_M170","11056014","101561410","714","100100","0","0","0","25015","0","102193","0","118551","102191","0"
"10","118101","100202","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-1","101570103","0","bgm_M169","110570011","211001000","0","2","0","10","bgm_M169","110570012","100202","-50","bgm_M169","bgm_M169","118011","0","-195","0","0","101570105","0","0","110570013","110570011","0","bgm_M169","11057001","101570108","-573","100110","0","0","101570104","0","0","100203","0","118551","100201","0"
"10","118071","102182","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-2","101570207","0","bgm_M169","110570021","211001000","0","2","0","10","bgm_M169","110570022","102182","-50","bgm_M169","bgm_M169","118191","0","-140","0","0","101570202","0","0","110570023","110570021","0","bgm_M169","11057002","101570204","-419","100100","0","0","101570205","0","0","102183","0","118581","102181","0"
"10","118221","101112","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-3","101570305","0","bgm_M169","110570031","211001000","0","2","0","10","bgm_M169","110570032","101112","-50","bgm_M169","bgm_M169","118251","0","-188","0","0","101570310","0","0","110570033","110570031","0","bgm_M169","11057003","101570301","-273","100150","0","0","101570306","0","0","101113","0","118611","101111","0"
"10","118251","101112","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-4","101570410","0","bgm_M169","110570041","211001000","0","2","0","10","bgm_M169","110570042","101112","-50","bgm_M169","bgm_M169","118581","0","-128","0","0","101570407","0","0","110570043","110570041","0","bgm_M169","11057004","101570402","-125","100150","0","0","101570409","0","0","101113","0","118371","101111","0"
"10","118011","100202","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-5","101570510","0","bgm_M169","110570051","211001000","0","2","0","10","bgm_M169","110570052","100202","-50","bgm_M169","bgm_M169","118551","0","24","0","0","101570505","0","0","110570053","110570051","0","bgm_M169","11057005","101570501","-151","100110","0","0","101570508","0","0","100203","0","118431","100201","0"
"10","118221","101112","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-6","101570610","0","bgm_M169","110570061","211001000","0","2","0","10","bgm_M169","110570062","101112","-50","bgm_M169","bgm_M169","118611","0","66","0","0","101570602","0","0","110570063","110570061","0","bgm_M169","11057006","101570605","13","100150","0","0","101570609","0","0","101113","0","118521","101111","0"
"10","128161","100202","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-7","101570703","101570706","bgm_M169","110570071","211001000","0","2","0","10","bgm_M169","110570072","100202","-50","bgm_M169","bgm_M169","118581","0","45","0","0","101570702","0","0","110570073","110570071","0","bgm_M169","11057007","101570701","192","100110","0","0","101570705","0","0","100203","0","128281","100201","0"
"10","128131","101112","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-8","101570807","101570809","bgm_M169","110570081","211001000","0","2","0","10","bgm_M169","110570082","101112","-50","bgm_M169","bgm_M169","118551","0","-105","0","0","101570808","0","0","110570083","110570081","0","bgm_M169","11057008","101570802","23","100150","0","0","101570803","0","0","101113","0","128401","101111","0"
"10","118011","101112","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-9","101570907","101570910","bgm_M169","110570091","211001000","0","2","0","10","bgm_M169","110570092","101112","-50","bgm_M169","bgm_M169","118581","0","-116","0","0","101570906","0","0","110570093","110570091","0","bgm_M169","11057009","101570901","176","100150","0","0","101570904","0","0","101113","0","128311","101111","0"
"10","118101","101052","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-10","101571002","101571010","bgm_M169","110570101","211001000","0","2","0","10","bgm_M169","110570102","101052","-50","bgm_M169","bgm_M169","118551","0","-119","0","0","101571006","0","0","110570103","110570101","0","bgm_M169","11057010","101571004","335","100110","0","0","101571007","25011","0","101053","0","118431","101051","0"
"10","118221","101052","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-11","101571107","101571109","bgm_M169","110570111","211001000","0","2","0","10","bgm_M169","110570112","101052","-50","bgm_M169","bgm_M169","118611","0","41","0","0","101571102","0","0","110570113","110570111","0","bgm_M169","11057011","101571108","361","100110","0","0","101571110","25012","0","101053","0","118371","101051","0"
"10","118551","102182","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-12","101571208","101571209","bgm_M169","110570121","211001000","0","2","0","10","bgm_M169","110570122","102182","-50","bgm_M169","bgm_M169","128281","0","33","0","0","101571204","0","0","110570123","110570121","0","bgm_M169","11057012","101571201","563","100100","0","0","101571202","25013","0","102183","0","118431","102181","0"
"10","118581","101052","2022/08/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-13","101571309","101571310","bgm_M169","110570131","211001000","0","2","0","10","bgm_M169","110570132","101052","-50","bgm_M169","bgm_M169","128401","0","-111","0","0","101571301","0","0","110570133","110570131","0","bgm_M169","11057013","101571302","486","100110","0","0","101571308","25014","0","101053","0","128311","101051","0"
"10","118611","102192","2022/08/15 16:00:00","bgm_M170","9057156","2030/12/31 14:59:59","11057","90","215","10","歐呂克斯沙島‧南部 57-14","0","0","bgm_M170","110570141","211001000","0","2","0","10","bgm_M170","110570142","102192","-50","bgm_M170","bgm_M170","118521","0","-50","0","0","101571409","0","9057155","110570143","110570141","0","bgm_M170","11057014","101571410","692","100100","0","0","101571408","25015","0","102193","0","118371","102191","0"
"10","118551","100018","2022/09/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-1","101580108","0","bgm_M169","110580011","211001000","0","2","0","10","bgm_M169","110580012","100018","-50","bgm_M169","bgm_M169","118431","0","-123","0","0","101580103","0","0","110580013","110580011","0","bgm_M169","11058001","101580101","-716","100020","0","0","101580107","0","0","100019","0","128042","100017","0"
"10","118581","100018","2022/09/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-2","101580209","0","bgm_M169","110580021","211001000","0","2","0","10","bgm_M169","110580022","100018","-50","bgm_M169","bgm_M169","128401","0","-173","0","0","101580210","0","0","110580023","110580021","0","bgm_M169","11058002","101580201","-552","100020","0","0","101580208","0","0","100019","0","118192","100017","0"
"10","118371","101622","2022/09/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-3","101580309","0","bgm_M169","110580031","211001000","0","2","0","10","bgm_M169","110580032","101622","-50","bgm_M169","bgm_M169","128281","0","-113","0","0","101580303","0","0","110580033","110580031","0","bgm_M169","11058003","101580301","-408","100450","0","0","101580302","0","0","101623","0","128132","101621","0"
"10","128311","100018","2022/09/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-4","101580410","0","bgm_M169","110580041","211001000","0","2","0","10","bgm_M169","110580042","100018","-50","bgm_M169","bgm_M169","118431","0","-180","0","0","101580403","0","0","110580043","110580041","0","bgm_M169","11058004","101580402","-257","100020","0","0","101580405","0","0","100019","0","118012","100017","0"
"10","128401","101622","2022/09/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-5","101580510","0","bgm_M169","110580051","211001000","0","2","0","10","bgm_M169","110580052","101622","-50","bgm_M169","bgm_M169","128162","0","32","0","0","101580506","0","0","110580053","110580051","0","bgm_M169","11058005","101580501","-168","100450","0","0","101580503","0","0","101623","0","118072","101621","0"
"10","118431","100018","2022/09/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-6","101580609","0","bgm_M169","110580061","211001000","0","2","0","10","bgm_M169","110580062","100018","-50","bgm_M169","bgm_M169","118102","0","-172","0","0","101580606","0","0","110580063","110580061","0","bgm_M169","11058006","101580603","-97","100020","0","0","101580610","0","0","100019","0","118012","100017","0"
"10","118521","100022","2022/09/15 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-7","101580705","101580709","bgm_M169","110580071","211001000","0","2","0","10","bgm_M169","110580072","100022","-50","bgm_M169","bgm_M169","118222","0","-115","0","0","101580703","0","0","110580073","110580071","0","bgm_M169","11058007","101580701","47","100020","0","0","101580702","0","0","100023","0","118252","100021","0"
"10","118431","101622","2022/10/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-8","101580810","101580805","bgm_M169","110580081","211001000","0","2","0","10","bgm_M169","110580082","101622","-50","bgm_M169","bgm_M169","128042","0","53","0","0","101580807","0","0","110580083","110580081","0","bgm_M169","11058008","101580802","62","100450","0","0","101580806","0","0","101623","0","118552","101621","0"
"10","118371","100038","2022/10/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-9","101580907","101580910","bgm_M169","110580091","211001000","0","2","0","10","bgm_M169","110580092","100038","-50","bgm_M169","bgm_M169","118192","0","32","0","0","101580903","0","0","110580093","110580091","0","bgm_M169","11058009","101580905","295","100040","0","0","101580902","0","0","100039","0","118612","100037","0"
"10","128162","100022","2022/10/14 16:00:00","bgm_M169","0","2030/12/31 14:59:59","11058","90","215","10","克魯斯密林‧東部 58-10","101581007","101581010","bgm_M169","110580101","211001000","0","2","0","10","bgm_M169","110580102","100022","-50","bgm_M169","bgm_M169","118072","0","-123","0","0","101581005","0","0","110580103","110580101","0","bgm_M169","11058010","101581001","198","100020","0","0","101581008","25011","0","100023","0","118582","100021","0"
