e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"127283","-148","0","127313","0","0","托塔提斯沙岸‧西部 54-12","110540121","0","211001000","bgm_M169","0","bgm_M169","11054012","2015/12/17 15:00:00","101111","10","2","110540123","215","110540122","11054","bgm_M169","101112","0","bgm_M169","0","10","101541208","449","0","0","0","90","117583","-50","10","101113","0","2030/12/31 14:59:59","101541210","bgm_M169","101541201","0","110540121","25013","101541209","0","100150","bgm_M169","101112","101541207","0"
"117463","-42","0","127373","0","0","托塔提斯沙岸‧西部 54-13","110540131","0","211001000","bgm_M169","0","bgm_M169","11054013","2015/12/17 15:00:00","101051","10","2","110540133","215","110540132","11054","bgm_M169","101052","0","bgm_M169","0","10","101541302","558","0","0","0","90","117613","-50","10","101053","0","2030/12/31 14:59:59","101541310","bgm_M169","101541304","0","110540131","25014","101541309","0","100110","bgm_M169","101052","101541308","0"
"117493","78","9054156","117343","0","0","托塔提斯沙岸‧西部 54-14","110540141","0","211001000","bgm_M170","0","bgm_M170","11054014","2015/12/17 15:00:00","101061","10","2","110540143","215","110540142","11054","bgm_M170","101062","0","bgm_M170","9054155","10","0","428","0","0","0","90","117553","-50","10","101063","0","2030/12/31 14:59:59","0","bgm_M170","101541410","0","110540141","25015","0","0","100110","bgm_M170","101062","0","0"
"127313","-135","0","117343","0","0","托塔提斯沙岸‧東部 55-1","110550011","0","211001000","bgm_M169","0","bgm_M169","11055001","2015/12/17 15:00:00","101051","10","2","110550013","215","110550012","11055","bgm_M169","101052","0","bgm_M169","0","10","101550108","-726","0","0","0","90","117583","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101550101","0","110550011","0","101550109","0","100110","bgm_M169","101052","101550103","0"
"127373","100","0","117463","0","0","托塔提斯沙岸‧東部 55-2","110550021","0","211001000","bgm_M169","0","bgm_M169","11055002","2015/12/17 15:00:00","101111","10","2","110550023","215","110550022","11055","bgm_M169","101112","0","bgm_M169","0","10","101550203","-668","0","0","0","90","117613","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101550208","0","110550021","0","101550210","0","100150","bgm_M169","101112","101550209","0"
"127283","52","0","117493","0","0","托塔提斯沙岸‧東部 55-3","110550031","0","211001000","bgm_M169","0","bgm_M169","11055003","2015/12/17 15:00:00","101111","10","2","110550033","215","110550032","11055","bgm_M169","101112","0","bgm_M169","0","10","101550308","-472","0","0","0","90","117553","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101550302","0","110550031","0","101550310","0","100150","bgm_M169","101112","101550309","0"
"117343","-141","0","118011","0","0","托塔提斯沙岸‧東部 55-4","110550041","0","211001000","bgm_M169","0","bgm_M169","11055004","2015/12/17 15:00:00","101051","10","2","110550043","215","110550042","11055","bgm_M169","101052","0","bgm_M169","0","10","101550408","-510","0","0","0","90","117583","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101550404","0","110550041","0","101550410","0","100110","bgm_M169","101052","101550409","0"
"127373","-74","0","118221","0","0","托塔提斯沙岸‧東部 55-5","110550051","0","211001000","bgm_M169","0","bgm_M169","11055005","2015/12/17 15:00:00","101051","10","2","110550053","215","110550052","11055","bgm_M169","101052","0","bgm_M169","0","10","101550508","-322","0","0","0","90","117613","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101550501","0","110550051","0","101550510","0","100110","bgm_M169","101052","101550509","0"
"127283","92","0","128161","0","0","托塔提斯沙岸‧東部 55-6","110550061","0","211001000","bgm_M169","0","bgm_M169","11055006","2015/12/17 15:00:00","101111","10","2","110550063","215","110550062","11055","bgm_M169","101112","0","bgm_M169","0","10","101550605","-241","0","0","0","90","117553","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101550603","0","110550061","0","101550610","0","100150","bgm_M169","101112","101550608","0"
"127313","-62","0","118191","0","0","托塔提斯沙岸‧東部 55-7","110550071","0","211001000","bgm_M169","0","bgm_M169","11055007","2015/12/17 15:00:00","101051","10","2","110550073","215","110550072","11055","bgm_M169","101052","0","bgm_M169","0","10","101550701","-82","0","0","0","90","117583","-50","10","101053","0","2030/12/31 14:59:59","101550709","bgm_M169","101550708","0","110550071","0","101550710","0","100110","bgm_M169","101052","101550706","0"
"117493","95","0","128041","0","0","托塔提斯沙岸‧東部 55-8","110550081","0","211001000","bgm_M169","0","bgm_M169","11055008","2015/12/17 15:00:00","101111","10","2","110550083","215","110550082","11055","bgm_M169","101112","0","bgm_M169","0","10","101550802","34","0","0","0","90","117553","-50","10","101113","0","2030/12/31 14:59:59","101550810","bgm_M169","101550801","0","110550081","0","101550809","0","100150","bgm_M169","101112","101550807","0"
"117463","66","0","118251","0","0","托塔提斯沙岸‧東部 55-9","110550091","0","211001000","bgm_M169","0","bgm_M169","11055009","2015/12/17 15:00:00","101051","10","2","110550093","215","110550092","11055","bgm_M169","101052","0","bgm_M169","0","10","101550908","225","0","0","0","90","117613","-50","10","101053","0","2030/12/31 14:59:59","101550910","bgm_M169","101550905","0","110550091","0","101550907","0","100110","bgm_M169","101052","101550906","0"
"117343","-110","0","118101","0","0","托塔提斯沙岸‧東部 55-10","110550101","0","211001000","bgm_M169","0","bgm_M169","11055010","2015/12/17 15:00:00","101051","10","2","110550103","215","110550102","11055","bgm_M169","101052","0","bgm_M169","0","10","101551009","148","0","0","0","90","117583","-50","10","101053","0","2030/12/31 14:59:59","101551010","bgm_M169","101551001","0","110550101","25011","101551008","0","100110","bgm_M169","101052","101551005","0"
"117493","-152","0","128131","0","0","托塔提斯沙岸‧東部 55-11","110550111","0","211001000","bgm_M169","0","bgm_M169","11055011","2015/12/17 15:00:00","100201","10","2","110550113","215","110550112","11055","bgm_M169","100202","0","bgm_M169","0","10","101551108","352","0","0","0","90","117553","-50","10","100203","0","2030/12/31 14:59:59","101551110","bgm_M169","101551101","0","110550111","25012","101551103","0","100100","bgm_M169","100202","101551109","0"
"118191","16","0","118011","0","0","托塔提斯沙岸‧東部 55-12","110550121","0","211001000","bgm_M169","0","bgm_M169","11055012","2015/12/17 15:00:00","100201","10","2","110550123","215","110550122","11055","bgm_M169","100202","0","bgm_M169","0","10","101551204","452","0","0","0","90","127313","-50","10","100203","0","2030/12/31 14:59:59","101551209","bgm_M169","101551201","0","110550121","25013","101551210","0","100100","bgm_M169","100202","101551208","0"
"118251","-83","0","118221","0","0","托塔提斯沙岸‧東部 55-13","110550131","0","211001000","bgm_M169","0","bgm_M169","11055013","2015/12/17 15:00:00","102181","10","2","110550133","215","110550132","11055","bgm_M169","102182","0","bgm_M169","0","10","101551304","611","0","0","0","90","117463","-50","10","102183","0","2030/12/31 14:59:59","101551310","bgm_M169","101551309","0","110550131","25014","101551308","0","100110","bgm_M169","102182","101551303","0"
"118101","82","9055156","118071","0","0","托塔提斯沙岸‧東部 55-14","110550141","0","211001000","bgm_M170","0","bgm_M170","11055014","2015/12/17 15:00:00","101061","10","2","110550143","215","110550142","11055","bgm_M170","101062","0","bgm_M170","9055155","10","101551408","645","0","0","0","90","127283","-50","10","101063","0","2030/12/31 14:59:59","0","bgm_M170","101551410","0","110550141","25015","0","0","100110","bgm_M170","101062","101551409","0"
"117493","82","0","118071","0","0","歐呂克斯沙島‧北部 56-1","110560011","0","211001000","bgm_M169","0","bgm_M169","11056001","2022/07/15 16:00:00","101051","10","2","110560013","215","110560012","11056","bgm_M169","101052","0","bgm_M169","0","10","101560107","-555","0","0","0","90","127313","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101560101","0","110560011","0","101560109","0","100110","bgm_M169","101052","101560105","0"
"117343","51","0","118101","0","0","歐呂克斯沙島‧北部 56-2","110560021","0","211001000","bgm_M169","0","bgm_M169","11056002","2022/07/15 16:00:00","100201","10","2","110560023","215","110560022","11056","bgm_M169","100202","0","bgm_M169","0","10","101560206","-224","0","0","0","90","127283","-50","10","100203","0","2030/12/31 14:59:59","0","bgm_M169","101560207","0","110560021","0","101560210","0","100100","bgm_M169","100202","101560205","0"
"117463","-38","0","118251","0","0","歐呂克斯沙島‧北部 56-3","110560031","0","211001000","bgm_M169","0","bgm_M169","11056003","2022/07/15 16:00:00","101111","10","2","110560033","215","110560032","11056","bgm_M169","101112","0","bgm_M169","0","10","101560307","-394","0","0","0","90","127373","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101560301","0","110560031","0","101560310","0","100150","bgm_M169","101112","101560308","0"
"118011","-195","0","118551","0","0","歐呂克斯沙島‧北部 56-4","110560041","0","211001000","bgm_M169","0","bgm_M169","11056004","2022/07/15 16:00:00","101111","10","2","110560043","215","110560042","11056","bgm_M169","101112","0","bgm_M169","0","10","101560409","-438","0","0","0","90","117463","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101560403","0","110560041","0","101560410","0","100150","bgm_M169","101112","101560402","0"
"128161","-118","0","118581","0","0","歐呂克斯沙島‧北部 56-5","110560051","0","211001000","bgm_M169","0","bgm_M169","11056005","2022/07/15 16:00:00","101051","10","2","110560053","215","110560052","11056","bgm_M169","101052","0","bgm_M169","0","10","101560507","-247","0","0","0","90","117343","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101560504","0","110560051","0","101560510","0","100110","bgm_M169","101052","101560505","0"
"118221","-183","0","118611","0","0","歐呂克斯沙島‧北部 56-6","110560061","0","211001000","bgm_M169","0","bgm_M169","11056006","2022/07/15 16:00:00","101111","10","2","110560063","215","110560062","11056","bgm_M169","101112","0","bgm_M169","0","10","101560606","-55","0","0","0","90","127373","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101560609","0","110560061","0","101560603","0","100150","bgm_M169","101112","101560607","0"
"128131","-37","0","118551","0","0","歐呂克斯沙島‧北部 56-7","110560071","0","211001000","bgm_M169","0","bgm_M169","11056007","2022/07/15 16:00:00","101051","10","2","110560073","215","110560072","11056","bgm_M169","101052","0","bgm_M169","0","10","101560702","-101","0","0","0","90","117343","-50","10","101053","0","2030/12/31 14:59:59","101560709","bgm_M169","101560705","0","110560071","0","101560703","0","100110","bgm_M169","101052","101560707","0"
"118071","45","0","118581","0","0","歐呂克斯沙島‧北部 56-8","110560081","0","211001000","bgm_M169","0","bgm_M169","11056008","2022/07/15 16:00:00","101111","10","2","110560083","215","110560082","11056","bgm_M169","101112","0","bgm_M169","0","10","101560808","41","0","0","0","90","117493","-50","10","101113","0","2030/12/31 14:59:59","101560810","bgm_M169","101560806","0","110560081","0","101560805","0","100150","bgm_M169","101112","101560809","0"
"118221","24","0","118611","0","0","歐呂克斯沙島‧北部 56-9","110560091","0","211001000","bgm_M169","0","bgm_M169","11056009","2022/07/15 16:00:00","101051","10","2","110560093","215","110560092","11056","bgm_M169","101052","0","bgm_M169","0","10","101560902","230","0","0","0","90","117463","-50","10","101053","0","2030/12/31 14:59:59","101560907","bgm_M169","101560904","0","110560091","0","101560905","0","100110","bgm_M169","101052","101560909","0"
"128041","-111","0","118551","0","0","歐呂克斯沙島‧北部 56-10","110560101","0","211001000","bgm_M169","0","bgm_M169","11056010","2022/07/15 16:00:00","101051","10","2","110560103","215","110560102","11056","bgm_M169","101052","0","bgm_M169","0","10","101561007","86","0","0","0","90","127283","-50","10","101053","0","2030/12/31 14:59:59","101561010","bgm_M169","101561002","0","110560101","25011","101561009","0","100110","bgm_M169","101052","101561008","0"
"118191","-115","0","118581","0","0","歐呂克斯沙島‧北部 56-11","110560111","0","211001000","bgm_M169","0","bgm_M169","11056011","2022/07/15 16:00:00","100201","10","2","110560113","215","110560112","11056","bgm_M169","100202","0","bgm_M169","0","10","101561106","280","0","0","0","90","127313","-50","10","100203","0","2030/12/31 14:59:59","101561110","bgm_M169","101561105","0","110560111","25012","101561103","0","100100","bgm_M169","100202","101561108","0"
"118581","-15","0","118611","0","0","歐呂克斯沙島‧北部 56-12","110560121","0","211001000","bgm_M169","0","bgm_M169","11056012","2022/07/15 16:00:00","102181","10","2","110560123","215","110560122","11056","bgm_M169","102182","0","bgm_M169","0","10","101561206","399","0","0","0","90","118251","-50","10","102183","0","2030/12/31 14:59:59","101561204","bgm_M169","101561201","0","110560121","25013","101561209","0","100110","bgm_M169","102182","101561207","0"
"118551","-6","0","118581","0","0","歐呂克斯沙島‧北部 56-13","110560131","0","211001000","bgm_M169","0","bgm_M169","11056013","2022/07/15 16:00:00","100201","10","2","110560133","215","110560132","11056","bgm_M169","100202","0","bgm_M169","0","10","101561309","569","0","0","0","90","118101","-50","10","100203","0","2030/12/31 14:59:59","101561303","bgm_M169","101561301","0","110560131","25014","101561310","0","100100","bgm_M169","100202","101561308","0"
"118611","-85","9056156","118551","0","0","歐呂克斯沙島‧北部 56-14","110560141","0","211001000","bgm_M170","0","bgm_M170","11056014","2022/07/15 16:00:00","102191","10","2","110560143","215","110560142","11056","bgm_M170","102192","0","bgm_M170","9056155","10","0","714","0","0","0","90","118011","-50","10","102193","0","2030/12/31 14:59:59","0","bgm_M170","101561410","0","110560141","25015","0","0","100100","bgm_M170","102192","0","0"
"118011","-195","0","118551","0","0","歐呂克斯沙島‧南部 57-1","110570011","0","211001000","bgm_M169","0","bgm_M169","11057001","2022/08/15 16:00:00","100201","10","2","110570013","215","110570012","11057","bgm_M169","100202","0","bgm_M169","0","10","101570104","-573","0","0","0","90","118101","-50","10","100203","0","2030/12/31 14:59:59","0","bgm_M169","101570108","0","110570011","0","101570103","0","100110","bgm_M169","100202","101570105","0"
"118191","-140","0","118581","0","0","歐呂克斯沙島‧南部 57-2","110570021","0","211001000","bgm_M169","0","bgm_M169","11057002","2022/08/15 16:00:00","102181","10","2","110570023","215","110570022","11057","bgm_M169","102182","0","bgm_M169","0","10","101570205","-419","0","0","0","90","118071","-50","10","102183","0","2030/12/31 14:59:59","0","bgm_M169","101570204","0","110570021","0","101570207","0","100100","bgm_M169","102182","101570202","0"
"118251","-188","0","118611","0","0","歐呂克斯沙島‧南部 57-3","110570031","0","211001000","bgm_M169","0","bgm_M169","11057003","2022/08/15 16:00:00","101111","10","2","110570033","215","110570032","11057","bgm_M169","101112","0","bgm_M169","0","10","101570306","-273","0","0","0","90","118221","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101570301","0","110570031","0","101570305","0","100150","bgm_M169","101112","101570310","0"
"118581","-128","0","118371","0","0","歐呂克斯沙島‧南部 57-4","110570041","0","211001000","bgm_M169","0","bgm_M169","11057004","2022/08/15 16:00:00","101111","10","2","110570043","215","110570042","11057","bgm_M169","101112","0","bgm_M169","0","10","101570409","-125","0","0","0","90","118251","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101570402","0","110570041","0","101570410","0","100150","bgm_M169","101112","101570407","0"
"118551","24","0","118431","0","0","歐呂克斯沙島‧南部 57-5","110570051","0","211001000","bgm_M169","0","bgm_M169","11057005","2022/08/15 16:00:00","100201","10","2","110570053","215","110570052","11057","bgm_M169","100202","0","bgm_M169","0","10","101570508","-151","0","0","0","90","118011","-50","10","100203","0","2030/12/31 14:59:59","0","bgm_M169","101570501","0","110570051","0","101570510","0","100110","bgm_M169","100202","101570505","0"
"118611","66","0","118521","0","0","歐呂克斯沙島‧南部 57-6","110570061","0","211001000","bgm_M169","0","bgm_M169","11057006","2022/08/15 16:00:00","101111","10","2","110570063","215","110570062","11057","bgm_M169","101112","0","bgm_M169","0","10","101570609","13","0","0","0","90","118221","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101570605","0","110570061","0","101570610","0","100150","bgm_M169","101112","101570602","0"
"118581","45","0","128281","0","0","歐呂克斯沙島‧南部 57-7","110570071","0","211001000","bgm_M169","0","bgm_M169","11057007","2022/08/15 16:00:00","100201","10","2","110570073","215","110570072","11057","bgm_M169","100202","0","bgm_M169","0","10","101570705","192","0","0","0","90","128161","-50","10","100203","0","2030/12/31 14:59:59","101570706","bgm_M169","101570701","0","110570071","0","101570703","0","100110","bgm_M169","100202","101570702","0"
"118551","-105","0","128401","0","0","歐呂克斯沙島‧南部 57-8","110570081","0","211001000","bgm_M169","0","bgm_M169","11057008","2022/08/15 16:00:00","101111","10","2","110570083","215","110570082","11057","bgm_M169","101112","0","bgm_M169","0","10","101570803","23","0","0","0","90","128131","-50","10","101113","0","2030/12/31 14:59:59","101570809","bgm_M169","101570802","0","110570081","0","101570807","0","100150","bgm_M169","101112","101570808","0"
"118581","-116","0","128311","0","0","歐呂克斯沙島‧南部 57-9","110570091","0","211001000","bgm_M169","0","bgm_M169","11057009","2022/08/15 16:00:00","101111","10","2","110570093","215","110570092","11057","bgm_M169","101112","0","bgm_M169","0","10","101570904","176","0","0","0","90","118011","-50","10","101113","0","2030/12/31 14:59:59","101570910","bgm_M169","101570901","0","110570091","0","101570907","0","100150","bgm_M169","101112","101570906","0"
"118551","-119","0","118431","0","0","歐呂克斯沙島‧南部 57-10","110570101","0","211001000","bgm_M169","0","bgm_M169","11057010","2022/08/15 16:00:00","101051","10","2","110570103","215","110570102","11057","bgm_M169","101052","0","bgm_M169","0","10","101571007","335","0","0","0","90","118101","-50","10","101053","0","2030/12/31 14:59:59","101571010","bgm_M169","101571004","0","110570101","25011","101571002","0","100110","bgm_M169","101052","101571006","0"
"118611","41","0","118371","0","0","歐呂克斯沙島‧南部 57-11","110570111","0","211001000","bgm_M169","0","bgm_M169","11057011","2022/08/15 16:00:00","101051","10","2","110570113","215","110570112","11057","bgm_M169","101052","0","bgm_M169","0","10","101571110","361","0","0","0","90","118221","-50","10","101053","0","2030/12/31 14:59:59","101571109","bgm_M169","101571108","0","110570111","25012","101571107","0","100110","bgm_M169","101052","101571102","0"
"128281","33","0","118431","0","0","歐呂克斯沙島‧南部 57-12","110570121","0","211001000","bgm_M169","0","bgm_M169","11057012","2022/08/15 16:00:00","102181","10","2","110570123","215","110570122","11057","bgm_M169","102182","0","bgm_M169","0","10","101571202","563","0","0","0","90","118551","-50","10","102183","0","2030/12/31 14:59:59","101571209","bgm_M169","101571201","0","110570121","25013","101571208","0","100100","bgm_M169","102182","101571204","0"
