2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21
"0","215","10","0","117553","bgm_M169","0","110540062","2015/12/17 15:00:00","90","0","110540063","2030/12/31 14:59:59","0","101540608","bgm_M169","100150","117343","0","bgm_M169","0","21","-50","101540609","bgm_M169","101111","0","110540061","托塔提斯沙岸‧西部 54-6","0","0","0","bgm_M169","117163","0","10","11054","0","101540610","0","0","211001000","2","0","11054006","110540061","101540604","bgm_M169","-271","101112","101113","101112","10"
"0","215","10","0","117583","bgm_M169","0","110540072","2015/12/17 15:00:00","90","101540707","110540073","2030/12/31 14:59:59","0","101540709","bgm_M169","100150","127283","0","bgm_M169","0","88","-50","101540703","bgm_M169","101111","0","110540071","托塔提斯沙岸‧西部 54-7","0","0","0","bgm_M169","117103","0","10","11054","0","101540710","0","0","211001000","2","0","11054007","110540071","101540708","bgm_M169","-72","101112","101113","101112","10"
"0","215","10","0","117613","bgm_M169","0","110540082","2015/12/17 15:00:00","90","101540810","110540083","2030/12/31 14:59:59","0","101540808","bgm_M169","100150","117463","0","bgm_M169","0","-88","-50","101540806","bgm_M169","101111","0","110540081","托塔提斯沙岸‧西部 54-8","0","0","0","bgm_M169","117253","0","10","11054","0","101540809","0","0","211001000","2","0","11054008","110540081","101540801","bgm_M169","-101","101112","101113","101112","10"
"0","215","10","0","117553","bgm_M169","0","110540092","2015/12/17 15:00:00","90","101540910","110540093","2030/12/31 14:59:59","0","101540904","bgm_M169","100110","117493","0","bgm_M169","0","-111","-50","101540906","bgm_M169","102181","0","110540091","托塔提斯沙岸‧西部 54-9","0","0","0","bgm_M169","117073","0","10","11054","0","101540909","0","0","211001000","2","0","11054009","110540091","101540908","bgm_M169","87","102182","102183","102182","10"
"0","215","10","0","117583","bgm_M169","0","110540102","2015/12/17 15:00:00","90","101541010","110540103","2030/12/31 14:59:59","0","101541001","bgm_M169","100150","127313","0","bgm_M169","0","55","-50","101541006","bgm_M169","101111","25011","110540101","托塔提斯沙岸‧西部 54-10","0","0","0","bgm_M169","127133","0","10","11054","0","101541009","0","0","211001000","2","0","11054010","110540101","101541008","bgm_M169","148","101112","101113","101112","10"
"0","215","10","0","117553","bgm_M169","0","110540112","2015/12/17 15:00:00","90","101541110","110540113","2030/12/31 14:59:59","0","101541102","bgm_M169","100110","117343","0","bgm_M169","0","-113","-50","101541109","bgm_M169","102181","25012","110540111","托塔提斯沙岸‧西部 54-11","0","0","0","bgm_M169","117013","0","10","11054","0","101541103","0","0","211001000","2","0","11054011","110540111","101541108","bgm_M169","246","102182","102183","102182","10"
"0","215","10","0","127283","bgm_M169","0","110540122","2015/12/17 15:00:00","90","101541210","110540123","2030/12/31 14:59:59","0","101541208","bgm_M169","100150","127313","0","bgm_M169","0","-148","-50","101541207","bgm_M169","101111","25013","110540121","托塔提斯沙岸‧西部 54-12","0","0","0","bgm_M169","117583","0","10","11054","0","101541209","0","0","211001000","2","0","11054012","110540121","101541201","bgm_M169","449","101112","101113","101112","10"
"0","215","10","0","117463","bgm_M169","0","110540132","2015/12/17 15:00:00","90","101541310","110540133","2030/12/31 14:59:59","0","101541302","bgm_M169","100110","127373","0","bgm_M169","0","-42","-50","101541308","bgm_M169","101051","25014","110540131","托塔提斯沙岸‧西部 54-13","0","0","0","bgm_M169","117613","0","10","11054","0","101541309","0","0","211001000","2","0","11054013","110540131","101541304","bgm_M169","558","101052","101053","101052","10"
"9054156","215","10","0","117493","bgm_M170","0","110540142","2015/12/17 15:00:00","90","0","110540143","2030/12/31 14:59:59","0","0","bgm_M170","100110","117343","0","bgm_M170","0","78","-50","0","bgm_M170","101061","25015","110540141","托塔提斯沙岸‧西部 54-14","0","0","0","bgm_M170","117553","0","10","11054","0","0","0","9054155","211001000","2","0","11054014","110540141","101541410","bgm_M170","428","101062","101063","101062","10"
"0","215","10","0","127313","bgm_M169","0","110550012","2015/12/17 15:00:00","90","0","110550013","2030/12/31 14:59:59","0","101550108","bgm_M169","100110","117343","0","bgm_M169","0","-135","-50","101550103","bgm_M169","101051","0","110550011","托塔提斯沙岸‧東部 55-1","0","0","0","bgm_M169","117583","0","10","11055","0","101550109","0","0","211001000","2","0","11055001","110550011","101550101","bgm_M169","-726","101052","101053","101052","10"
"0","215","10","0","127373","bgm_M169","0","110550022","2015/12/17 15:00:00","90","0","110550023","2030/12/31 14:59:59","0","101550203","bgm_M169","100150","117463","0","bgm_M169","0","100","-50","101550209","bgm_M169","101111","0","110550021","托塔提斯沙岸‧東部 55-2","0","0","0","bgm_M169","117613","0","10","11055","0","101550210","0","0","211001000","2","0","11055002","110550021","101550208","bgm_M169","-668","101112","101113","101112","10"
"0","215","10","0","127283","bgm_M169","0","110550032","2015/12/17 15:00:00","90","0","110550033","2030/12/31 14:59:59","0","101550308","bgm_M169","100150","117493","0","bgm_M169","0","52","-50","101550309","bgm_M169","101111","0","110550031","托塔提斯沙岸‧東部 55-3","0","0","0","bgm_M169","117553","0","10","11055","0","101550310","0","0","211001000","2","0","11055003","110550031","101550302","bgm_M169","-472","101112","101113","101112","10"
"0","215","10","0","117343","bgm_M169","0","110550042","2015/12/17 15:00:00","90","0","110550043","2030/12/31 14:59:59","0","101550408","bgm_M169","100110","118011","0","bgm_M169","0","-141","-50","101550409","bgm_M169","101051","0","110550041","托塔提斯沙岸‧東部 55-4","0","0","0","bgm_M169","117583","0","10","11055","0","101550410","0","0","211001000","2","0","11055004","110550041","101550404","bgm_M169","-510","101052","101053","101052","10"
"0","215","10","0","127373","bgm_M169","0","110550052","2015/12/17 15:00:00","90","0","110550053","2030/12/31 14:59:59","0","101550508","bgm_M169","100110","118221","0","bgm_M169","0","-74","-50","101550509","bgm_M169","101051","0","110550051","托塔提斯沙岸‧東部 55-5","0","0","0","bgm_M169","117613","0","10","11055","0","101550510","0","0","211001000","2","0","11055005","110550051","101550501","bgm_M169","-322","101052","101053","101052","10"
"0","215","10","0","127283","bgm_M169","0","110550062","2015/12/17 15:00:00","90","0","110550063","2030/12/31 14:59:59","0","101550605","bgm_M169","100150","128161","0","bgm_M169","0","92","-50","101550608","bgm_M169","101111","0","110550061","托塔提斯沙岸‧東部 55-6","0","0","0","bgm_M169","117553","0","10","11055","0","101550610","0","0","211001000","2","0","11055006","110550061","101550603","bgm_M169","-241","101112","101113","101112","10"
"0","215","10","0","127313","bgm_M169","0","110550072","2015/12/17 15:00:00","90","101550709","110550073","2030/12/31 14:59:59","0","101550701","bgm_M169","100110","118191","0","bgm_M169","0","-62","-50","101550706","bgm_M169","101051","0","110550071","托塔提斯沙岸‧東部 55-7","0","0","0","bgm_M169","117583","0","10","11055","0","101550710","0","0","211001000","2","0","11055007","110550071","101550708","bgm_M169","-82","101052","101053","101052","10"
"0","215","10","0","117493","bgm_M169","0","110550082","2015/12/17 15:00:00","90","101550810","110550083","2030/12/31 14:59:59","0","101550802","bgm_M169","100150","128041","0","bgm_M169","0","95","-50","101550807","bgm_M169","101111","0","110550081","托塔提斯沙岸‧東部 55-8","0","0","0","bgm_M169","117553","0","10","11055","0","101550809","0","0","211001000","2","0","11055008","110550081","101550801","bgm_M169","34","101112","101113","101112","10"
"0","215","10","0","117463","bgm_M169","0","110550092","2015/12/17 15:00:00","90","101550910","110550093","2030/12/31 14:59:59","0","101550908","bgm_M169","100110","118251","0","bgm_M169","0","66","-50","101550906","bgm_M169","101051","0","110550091","托塔提斯沙岸‧東部 55-9","0","0","0","bgm_M169","117613","0","10","11055","0","101550907","0","0","211001000","2","0","11055009","110550091","101550905","bgm_M169","225","101052","101053","101052","10"
"0","215","10","0","117343","bgm_M169","0","110550102","2015/12/17 15:00:00","90","101551010","110550103","2030/12/31 14:59:59","0","101551009","bgm_M169","100110","118101","0","bgm_M169","0","-110","-50","101551005","bgm_M169","101051","25011","110550101","托塔提斯沙岸‧東部 55-10","0","0","0","bgm_M169","117583","0","10","11055","0","101551008","0","0","211001000","2","0","11055010","110550101","101551001","bgm_M169","148","101052","101053","101052","10"
"0","215","10","0","117493","bgm_M169","0","110550112","2015/12/17 15:00:00","90","101551110","110550113","2030/12/31 14:59:59","0","101551108","bgm_M169","100100","128131","0","bgm_M169","0","-152","-50","101551109","bgm_M169","100201","25012","110550111","托塔提斯沙岸‧東部 55-11","0","0","0","bgm_M169","117553","0","10","11055","0","101551103","0","0","211001000","2","0","11055011","110550111","101551101","bgm_M169","352","100202","100203","100202","10"
"0","215","10","0","118191","bgm_M169","0","110550122","2015/12/17 15:00:00","90","101551209","110550123","2030/12/31 14:59:59","0","101551204","bgm_M169","100100","118011","0","bgm_M169","0","16","-50","101551208","bgm_M169","100201","25013","110550121","托塔提斯沙岸‧東部 55-12","0","0","0","bgm_M169","127313","0","10","11055","0","101551210","0","0","211001000","2","0","11055012","110550121","101551201","bgm_M169","452","100202","100203","100202","10"
"0","215","10","0","118251","bgm_M169","0","110550132","2015/12/17 15:00:00","90","101551310","110550133","2030/12/31 14:59:59","0","101551304","bgm_M169","100110","118221","0","bgm_M169","0","-83","-50","101551303","bgm_M169","102181","25014","110550131","托塔提斯沙岸‧東部 55-13","0","0","0","bgm_M169","117463","0","10","11055","0","101551308","0","0","211001000","2","0","11055013","110550131","101551309","bgm_M169","611","102182","102183","102182","10"
"9055156","215","10","0","118101","bgm_M170","0","110550142","2015/12/17 15:00:00","90","0","110550143","2030/12/31 14:59:59","0","101551408","bgm_M170","100110","118071","0","bgm_M170","0","82","-50","101551409","bgm_M170","101061","25015","110550141","托塔提斯沙岸‧東部 55-14","0","0","0","bgm_M170","127283","0","10","11055","0","0","0","9055155","211001000","2","0","11055014","110550141","101551410","bgm_M170","645","101062","101063","101062","10"
"0","215","10","0","117493","bgm_M169","0","110560012","2022/07/15 16:00:00","90","0","110560013","2030/12/31 14:59:59","0","101560107","bgm_M169","100110","118071","0","bgm_M169","0","82","-50","101560105","bgm_M169","101051","0","110560011","歐呂克斯沙島‧北部 56-1","0","0","0","bgm_M169","127313","0","10","11056","0","101560109","0","0","211001000","2","0","11056001","110560011","101560101","bgm_M169","-555","101052","101053","101052","10"
"0","215","10","0","117343","bgm_M169","0","110560022","2022/07/15 16:00:00","90","0","110560023","2030/12/31 14:59:59","0","101560206","bgm_M169","100100","118101","0","bgm_M169","0","51","-50","101560205","bgm_M169","100201","0","110560021","歐呂克斯沙島‧北部 56-2","0","0","0","bgm_M169","127283","0","10","11056","0","101560210","0","0","211001000","2","0","11056002","110560021","101560207","bgm_M169","-224","100202","100203","100202","10"
"0","215","10","0","117463","bgm_M169","0","110560032","2022/07/15 16:00:00","90","0","110560033","2030/12/31 14:59:59","0","101560307","bgm_M169","100150","118251","0","bgm_M169","0","-38","-50","101560308","bgm_M169","101111","0","110560031","歐呂克斯沙島‧北部 56-3","0","0","0","bgm_M169","127373","0","10","11056","0","101560310","0","0","211001000","2","0","11056003","110560031","101560301","bgm_M169","-394","101112","101113","101112","10"
"0","215","10","0","118011","bgm_M169","0","110560042","2022/07/15 16:00:00","90","0","110560043","2030/12/31 14:59:59","0","101560409","bgm_M169","100150","118551","0","bgm_M169","0","-195","-50","101560402","bgm_M169","101111","0","110560041","歐呂克斯沙島‧北部 56-4","0","0","0","bgm_M169","117463","0","10","11056","0","101560410","0","0","211001000","2","0","11056004","110560041","101560403","bgm_M169","-438","101112","101113","101112","10"
"0","215","10","0","128161","bgm_M169","0","110560052","2022/07/15 16:00:00","90","0","110560053","2030/12/31 14:59:59","0","101560507","bgm_M169","100110","118581","0","bgm_M169","0","-118","-50","101560505","bgm_M169","101051","0","110560051","歐呂克斯沙島‧北部 56-5","0","0","0","bgm_M169","117343","0","10","11056","0","101560510","0","0","211001000","2","0","11056005","110560051","101560504","bgm_M169","-247","101052","101053","101052","10"
"0","215","10","0","118221","bgm_M169","0","110560062","2022/07/15 16:00:00","90","0","110560063","2030/12/31 14:59:59","0","101560606","bgm_M169","100150","118611","0","bgm_M169","0","-183","-50","101560607","bgm_M169","101111","0","110560061","歐呂克斯沙島‧北部 56-6","0","0","0","bgm_M169","127373","0","10","11056","0","101560603","0","0","211001000","2","0","11056006","110560061","101560609","bgm_M169","-55","101112","101113","101112","10"
"0","215","10","0","128131","bgm_M169","0","110560072","2022/07/15 16:00:00","90","101560709","110560073","2030/12/31 14:59:59","0","101560702","bgm_M169","100110","118551","0","bgm_M169","0","-37","-50","101560707","bgm_M169","101051","0","110560071","歐呂克斯沙島‧北部 56-7","0","0","0","bgm_M169","117343","0","10","11056","0","101560703","0","0","211001000","2","0","11056007","110560071","101560705","bgm_M169","-101","101052","101053","101052","10"
"0","215","10","0","118071","bgm_M169","0","110560082","2022/07/15 16:00:00","90","101560810","110560083","2030/12/31 14:59:59","0","101560808","bgm_M169","100150","118581","0","bgm_M169","0","45","-50","101560809","bgm_M169","101111","0","110560081","歐呂克斯沙島‧北部 56-8","0","0","0","bgm_M169","117493","0","10","11056","0","101560805","0","0","211001000","2","0","11056008","110560081","101560806","bgm_M169","41","101112","101113","101112","10"
"0","215","10","0","118221","bgm_M169","0","110560092","2022/07/15 16:00:00","90","101560907","110560093","2030/12/31 14:59:59","0","101560902","bgm_M169","100110","118611","0","bgm_M169","0","24","-50","101560909","bgm_M169","101051","0","110560091","歐呂克斯沙島‧北部 56-9","0","0","0","bgm_M169","117463","0","10","11056","0","101560905","0","0","211001000","2","0","11056009","110560091","101560904","bgm_M169","230","101052","101053","101052","10"
"0","215","10","0","128041","bgm_M169","0","110560102","2022/07/15 16:00:00","90","101561010","110560103","2030/12/31 14:59:59","0","101561007","bgm_M169","100110","118551","0","bgm_M169","0","-111","-50","101561008","bgm_M169","101051","25011","110560101","歐呂克斯沙島‧北部 56-10","0","0","0","bgm_M169","127283","0","10","11056","0","101561009","0","0","211001000","2","0","11056010","110560101","101561002","bgm_M169","86","101052","101053","101052","10"
"0","215","10","0","118191","bgm_M169","0","110560112","2022/07/15 16:00:00","90","101561110","110560113","2030/12/31 14:59:59","0","101561106","bgm_M169","100100","118581","0","bgm_M169","0","-115","-50","101561108","bgm_M169","100201","25012","110560111","歐呂克斯沙島‧北部 56-11","0","0","0","bgm_M169","127313","0","10","11056","0","101561103","0","0","211001000","2","0","11056011","110560111","101561105","bgm_M169","280","100202","100203","100202","10"
"0","215","10","0","118581","bgm_M169","0","110560122","2022/07/15 16:00:00","90","101561204","110560123","2030/12/31 14:59:59","0","101561206","bgm_M169","100110","118611","0","bgm_M169","0","-15","-50","101561207","bgm_M169","102181","25013","110560121","歐呂克斯沙島‧北部 56-12","0","0","0","bgm_M169","118251","0","10","11056","0","101561209","0","0","211001000","2","0","11056012","110560121","101561201","bgm_M169","399","102182","102183","102182","10"
"0","215","10","0","118551","bgm_M169","0","110560132","2022/07/15 16:00:00","90","101561303","110560133","2030/12/31 14:59:59","0","101561309","bgm_M169","100100","118581","0","bgm_M169","0","-6","-50","101561308","bgm_M169","100201","25014","110560131","歐呂克斯沙島‧北部 56-13","0","0","0","bgm_M169","118101","0","10","11056","0","101561310","0","0","211001000","2","0","11056013","110560131","101561301","bgm_M169","569","100202","100203","100202","10"
"9056156","215","10","0","118611","bgm_M170","0","110560142","2022/07/15 16:00:00","90","0","110560143","2030/12/31 14:59:59","0","0","bgm_M170","100100","118551","0","bgm_M170","0","-85","-50","0","bgm_M170","102191","25015","110560141","歐呂克斯沙島‧北部 56-14","0","0","0","bgm_M170","118011","0","10","11056","0","0","0","9056155","211001000","2","0","11056014","110560141","101561410","bgm_M170","714","102192","102193","102192","10"
"0","215","10","0","118011","bgm_M169","0","110570012","2022/08/15 16:00:00","90","0","110570013","2030/12/31 14:59:59","0","101570104","bgm_M169","100110","118551","0","bgm_M169","0","-195","-50","101570105","bgm_M169","100201","0","110570011","歐呂克斯沙島‧南部 57-1","0","0","0","bgm_M169","118101","0","10","11057","0","101570103","0","0","211001000","2","0","11057001","110570011","101570108","bgm_M169","-573","100202","100203","100202","10"
"0","215","10","0","118191","bgm_M169","0","110570022","2022/08/15 16:00:00","90","0","110570023","2030/12/31 14:59:59","0","101570205","bgm_M169","100100","118581","0","bgm_M169","0","-140","-50","101570202","bgm_M169","102181","0","110570021","歐呂克斯沙島‧南部 57-2","0","0","0","bgm_M169","118071","0","10","11057","0","101570207","0","0","211001000","2","0","11057002","110570021","101570204","bgm_M169","-419","102182","102183","102182","10"
"0","215","10","0","118251","bgm_M169","0","110570032","2022/08/15 16:00:00","90","0","110570033","2030/12/31 14:59:59","0","101570306","bgm_M169","100150","118611","0","bgm_M169","0","-188","-50","101570310","bgm_M169","101111","0","110570031","歐呂克斯沙島‧南部 57-3","0","0","0","bgm_M169","118221","0","10","11057","0","101570305","0","0","211001000","2","0","11057003","110570031","101570301","bgm_M169","-273","101112","101113","101112","10"
"0","215","10","0","118581","bgm_M169","0","110570042","2022/08/15 16:00:00","90","0","110570043","2030/12/31 14:59:59","0","101570409","bgm_M169","100150","118371","0","bgm_M169","0","-128","-50","101570407","bgm_M169","101111","0","110570041","歐呂克斯沙島‧南部 57-4","0","0","0","bgm_M169","118251","0","10","11057","0","101570410","0","0","211001000","2","0","11057004","110570041","101570402","bgm_M169","-125","101112","101113","101112","10"
"0","215","10","0","118551","bgm_M169","0","110570052","2022/08/15 16:00:00","90","0","110570053","2030/12/31 14:59:59","0","101570508","bgm_M169","100110","118431","0","bgm_M169","0","24","-50","101570505","bgm_M169","100201","0","110570051","歐呂克斯沙島‧南部 57-5","0","0","0","bgm_M169","118011","0","10","11057","0","101570510","0","0","211001000","2","0","11057005","110570051","101570501","bgm_M169","-151","100202","100203","100202","10"
