6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"0","0","101440703","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-7","101440705","0","100101","0","116312","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101440710","1","10","0","100102","10","116553","50","0","0","110440072","bgm_M169","2030/12/31 14:59:59","211001000","11044007","bgm_M169","101440702","0","110440071","100102","101440708","0","110440071","-170","bgm_M169","110440073","116043","0","11044"
"0","0","101440803","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-8","101440810","0","100941","0","116372","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2015/12/17 15:00:00","0","101440801","1","10","0","100942","10","116583","230","0","0","110440082","bgm_M169","2030/12/31 14:59:59","211001000","11044008","bgm_M169","101440802","0","110440081","100942","101440804","0","110440081","-70","bgm_M169","110440083","126163","0","11044"
"0","0","101440903","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-9","101440906","0","100941","0","126521","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2015/12/17 15:00:00","0","101440901","1","10","0","100942","10","116613","100","0","0","110440092","bgm_M169","2030/12/31 14:59:59","211001000","11044009","bgm_M169","101440902","0","110440091","100942","101440907","0","110440091","50","bgm_M169","110440093","126253","0","11044"
"0","0","101441006","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-10","101441007","0","100231","0","116431","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2015/12/17 15:00:00","0","101441004","1","10","0","100232","10","116553","250","0","25011","110440102","bgm_M169","2030/12/31 14:59:59","211001000","11044010","bgm_M169","101441002","0","110440101","100232","101441003","0","110440101","160","bgm_M169","110440103","116133","0","11044"
"0","0","101441103","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-11","101441106","0","100231","0","126282","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2015/12/17 15:00:00","0","101441101","1","10","0","100232","10","116583","330","0","25012","110440112","bgm_M169","2030/12/31 14:59:59","211001000","11044011","bgm_M169","101441102","0","110440111","100232","101441107","0","110440111","320","bgm_M169","110440113","116193","0","11044"
"0","0","101441206","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-12","101441208","0","100231","0","116073","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2015/12/17 15:00:00","0","101441201","1","10","0","100232","10","116553","270","0","25013","110440122","bgm_M169","2030/12/31 14:59:59","211001000","11044012","bgm_M169","101441207","0","110440121","100232","101441202","0","110440121","500","bgm_M169","110440123","116613","0","11044"
"0","0","101441307","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-13","101441306","0","100231","0","126013","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2015/12/17 15:00:00","0","101441301","1","10","0","100232","10","116583","140","0","25014","110440132","bgm_M169","2030/12/31 14:59:59","211001000","11044013","bgm_M169","101441305","0","110440131","100232","101441303","0","110440131","300","bgm_M169","110440133","116553","0","11044"
"0","0","0","90","bgm_M170","9044156","215","斯夸瑪冰脈‧西壁 44-14","0","0","100231","0","126223","9044155","0","bgm_M170","-50","bgm_M170","0","100080","100233","10","2015/12/17 15:00:00","0","101441410","1","10","0","100232","10","116613","100","0","25015","110440142","bgm_M170","2030/12/31 14:59:59","211001000","11044014","bgm_M170","0","0","110440141","100232","0","0","110440141","470","bgm_M170","110440143","116583","0","11044"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-1","101450105","0","101621","0","116133","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/08/17 16:00:00","0","101450101","1","10","0","101622","10","116553","450","0","0","110450012","bgm_M169","2030/12/31 14:59:59","211001000","11045001","bgm_M169","101450102","0","110450011","101622","101450106","0","110450011","-800","bgm_M169","110450013","126013","0","11045"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-2","101450206","0","100101","0","116073","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/08/17 16:00:00","0","101450201","1","10","0","100102","10","116583","500","0","0","110450022","bgm_M169","2030/12/31 14:59:59","211001000","11045002","bgm_M169","101450202","0","110450021","100102","101450205","0","110450021","-650","bgm_M169","110450023","116043","0","11045"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-3","101450302","0","100101","0","126253","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/08/17 16:00:00","0","101450304","1","10","0","100102","10","116613","580","0","0","110450032","bgm_M169","2030/12/31 14:59:59","211001000","11045003","bgm_M169","101450310","0","110450031","100102","101450309","0","110450031","-500","bgm_M169","110450033","126223","0","11045"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-4","101450405","0","100101","0","126163","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/08/17 16:00:00","0","101450401","1","10","0","100102","10","116491","450","0","0","110450042","bgm_M169","2030/12/31 14:59:59","211001000","11045004","bgm_M169","101450402","0","110450041","100102","101450406","0","110450041","-400","bgm_M169","110450043","116553","0","11045"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-5","101450502","0","100101","0","116043","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/08/17 16:00:00","0","101450501","1","10","0","100102","10","116462","500","0","0","110450052","bgm_M169","2030/12/31 14:59:59","211001000","11045005","bgm_M169","101450508","0","110450051","100102","101450507","0","110450051","-260","bgm_M169","110450053","116583","0","11045"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-6","101450602","0","100231","0","126103","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/08/17 16:00:00","0","101450604","1","10","0","100232","10","126343","550","0","0","110450062","bgm_M169","2030/12/31 14:59:59","211001000","11045006","bgm_M169","101450606","0","110450061","100232","101450603","0","110450061","-100","bgm_M169","110450063","116553","0","11045"
"0","0","101450704","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-7","101450707","0","100231","0","116193","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/08/17 16:00:00","0","101450701","1","10","0","100232","10","116313","400","0","0","110450072","bgm_M169","2030/12/31 14:59:59","211001000","11045007","bgm_M169","101450702","0","110450071","100232","101450705","0","110450071","-80","bgm_M169","110450073","116583","0","11045"
"0","0","101450806","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-8","101450807","0","100231","0","126223","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/08/17 16:00:00","0","101450810","1","10","0","100232","10","126373","250","0","0","110450082","bgm_M169","2030/12/31 14:59:59","211001000","11045008","bgm_M169","101450809","0","110450081","100232","101450808","0","110450081","30","bgm_M169","110450083","116613","0","11045"
"0","0","101450903","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-9","101450902","0","100941","0","126013","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/08/17 16:00:00","0","101450901","1","10","0","100942","10","126283","360","0","0","110450092","bgm_M169","2030/12/31 14:59:59","211001000","11045009","bgm_M169","101450904","0","110450091","100942","101450907","0","110450091","180","bgm_M169","110450093","116553","0","11045"
"0","0","101451004","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-10","101451003","0","100941","0","116133","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/08/17 16:00:00","0","101451001","1","10","0","100942","10","116491","520","0","25011","110450102","bgm_M169","2030/12/31 14:59:59","211001000","11045010","bgm_M169","101451005","0","110450101","100942","101451006","0","110450101","100","bgm_M169","110450103","116583","0","11045"
"0","0","101451108","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-11","101451102","0","100231","0","126253","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/08/17 16:00:00","0","101451101","1","10","0","100232","10","116462","480","0","25012","110450112","bgm_M169","2030/12/31 14:59:59","211001000","11045011","bgm_M169","101451107","0","110450111","100232","101451105","0","110450111","330","bgm_M169","110450113","116613","0","11045"
"0","0","101451203","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-12","101451206","0","100231","0","116583","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/08/17 16:00:00","0","101451201","1","10","0","100232","10","126343","500","0","25013","110450122","bgm_M169","2030/12/31 14:59:59","211001000","11045012","bgm_M169","101451202","0","110450121","100232","101451207","0","110450121","530","bgm_M169","110450123","116313","0","11045"
"0","0","101451304","90","bgm_M169","0","215","斯夸瑪冰脈‧東壁 45-13","101451303","0","100231","0","116613","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/08/17 16:00:00","0","101451305","1","10","0","100232","10","126373","300","0","25014","110450132","bgm_M169","2030/12/31 14:59:59","211001000","11045013","bgm_M169","101451301","0","110450131","100232","101451307","0","110450131","400","bgm_M169","110450133","116462","0","11045"
"0","0","0","90","bgm_M170","9045156","215","斯夸瑪冰脈‧東壁 45-14","0","0","100231","0","116553","9045155","0","bgm_M170","-50","bgm_M170","0","100080","100233","10","2021/08/17 16:00:00","0","101451410","1","10","0","100232","10","126283","320","0","25015","110450142","bgm_M170","2030/12/31 14:59:59","211001000","11045014","bgm_M170","0","0","110450141","100232","0","0","110450141","600","bgm_M170","110450143","116491","0","11045"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-1","101460108","0","100101","0","116613","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/09/16 16:00:00","0","101460101","1","10","0","100102","10","116462","400","0","0","110460012","bgm_M169","2030/12/31 14:59:59","211001000","11046001","bgm_M169","101460102","0","110460011","100102","101460105","0","110460011","-800","bgm_M169","110460013","116553","0","11046"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-2","101460202","0","100231","0","116583","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/09/16 16:00:00","0","101460204","1","10","0","100232","10","116491","520","0","0","110460022","bgm_M169","2030/12/31 14:59:59","211001000","11046002","bgm_M169","101460206","0","110460021","100232","101460207","0","110460021","-650","bgm_M169","110460023","116613","0","11046"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-3","101460307","0","100231","0","116553","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/09/16 16:00:00","0","101460304","1","10","0","100232","10","116313","360","0","0","110460032","bgm_M169","2030/12/31 14:59:59","211001000","11046003","bgm_M169","101460306","0","110460031","100232","101460303","0","110460031","-550","bgm_M169","110460033","116583","0","11046"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-4","101460404","0","100231","0","116553","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/09/16 16:00:00","0","101460401","1","10","0","100232","10","127011","500","0","0","110460042","bgm_M169","2030/12/31 14:59:59","211001000","11046004","bgm_M169","101460402","0","110460041","100232","101460408","0","110460041","-400","bgm_M169","110460043","126343","0","11046"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-5","101460506","0","100231","0","116613","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/09/16 16:00:00","0","101460501","1","10","0","100232","10","117191","470","0","0","110460052","bgm_M169","2030/12/31 14:59:59","211001000","11046005","bgm_M169","101460502","0","110460051","100232","101460503","0","110460051","-200","bgm_M169","110460053","126373","0","11046"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-6","101460602","0","100941","0","116553","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/09/16 16:00:00","0","101460604","1","10","0","100942","10","117071","300","0","0","110460062","bgm_M169","2030/12/31 14:59:59","211001000","11046006","bgm_M169","101460605","0","110460061","100942","101460603","0","110460061","-320","bgm_M169","110460063","126283","0","11046"
"0","0","101460707","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-7","101460702","0","100941","0","116613","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/09/16 16:00:00","0","101460701","1","10","0","100942","10","127251","250","0","0","110460072","bgm_M169","2030/12/31 14:59:59","211001000","11046007","bgm_M169","101460704","0","110460071","100942","101460706","0","110460071","-120","bgm_M169","110460073","116491","0","11046"
"0","0","101460807","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-8","101460805","0","100101","0","116553","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/09/16 16:00:00","0","101460801","1","10","0","100102","10","117131","400","0","0","110460082","bgm_M169","2030/12/31 14:59:59","211001000","11046008","bgm_M169","101460808","0","110460081","100102","101460806","0","110460081","0","bgm_M169","110460083","116462","0","11046"
"0","0","101460905","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-9","101460907","0","101621","0","116583","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/09/16 16:00:00","0","101460901","1","10","0","101622","10","117041","240","0","0","110460092","bgm_M169","2030/12/31 14:59:59","211001000","11046009","bgm_M169","101460903","0","110460091","101622","101460908","0","110460091","150","bgm_M169","110460093","126343","0","11046"
"0","0","101461007","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-10","101461005","0","101621","0","116553","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/09/16 16:00:00","0","101461001","1","10","0","101622","10","127101","390","0","25011","110460102","bgm_M169","2030/12/31 14:59:59","211001000","11046010","bgm_M169","101461003","0","110460101","101622","101461010","0","110460101","250","bgm_M169","110460103","116313","0","11046"
"0","0","101461105","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-11","101461104","0","101621","0","116583","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/09/16 16:00:00","0","101461101","1","10","0","101622","10","127161","270","0","25012","110460112","bgm_M169","2030/12/31 14:59:59","211001000","11046011","bgm_M169","101461103","0","110460111","101622","101461106","0","110460111","400","bgm_M169","110460113","126373","0","11046"
"0","0","101461208","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-12","101461203","0","101621","0","126283","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/09/16 16:00:00","0","101461204","1","10","0","101622","10","117191","370","0","25013","110460122","bgm_M169","2030/12/31 14:59:59","211001000","11046012","bgm_M169","101461207","0","110460121","101622","101461206","0","110460121","580","bgm_M169","110460123","127011","0","11046"
"0","0","101461305","90","bgm_M169","0","215","拉泰里山脈‧崖上 46-13","101461303","0","101621","0","116491","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/09/16 16:00:00","0","101461306","1","10","0","101622","10","127221","500","0","25014","110460132","bgm_M169","2030/12/31 14:59:59","211001000","11046013","bgm_M169","101461302","0","110460131","101622","101461307","0","110460131","400","bgm_M169","110460133","127251","0","11046"
"0","0","0","90","bgm_M170","9046156","215","拉泰里山脈‧崖上 46-14","0","0","101121","0","116462","9046155","0","bgm_M170","-50","bgm_M170","0","100150","101123","10","2021/09/16 16:00:00","0","101461410","1","10","0","101122","10","117071","510","0","25015","110460142","bgm_M170","2030/12/31 14:59:59","211001000","11046014","bgm_M170","0","0","110460141","101122","0","0","110460141","680","bgm_M170","110460143","117131","0","11046"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖下 47-1","101470106","0","100101","0","126373","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/10/15 16:00:00","0","101470104","1","10","0","100102","10","127221","70","0","0","110470012","bgm_M169","2030/12/31 14:59:59","211001000","11047001","bgm_M169","101470102","0","110470011","100102","101470103","0","110470011","-800","bgm_M169","110470013","116462","0","11047"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖下 47-2","101470202","0","100101","0","116491","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/10/15 16:00:00","0","101470201","1","10","0","100102","10","127011","-80","0","0","110470022","bgm_M169","2030/12/31 14:59:59","211001000","11047002","bgm_M169","101470205","0","110470021","100102","101470203","0","110470021","-680","bgm_M169","110470023","126343","0","11047"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖下 47-3","101470306","0","100101","0","126283","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/10/15 16:00:00","0","101470301","1","10","0","100102","10","117071","50","0","0","110470032","bgm_M169","2030/12/31 14:59:59","211001000","11047003","bgm_M169","101470302","0","110470031","100102","101470303","0","110470031","-530","bgm_M169","110470033","116313","0","11047"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖下 47-4","101470403","0","100101","0","126343","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/10/15 16:00:00","0","101470404","1","10","0","100102","10","117551","130","0","0","110470042","bgm_M169","2030/12/31 14:59:59","211001000","11047004","bgm_M169","101470402","0","110470041","100102","101470406","0","110470041","-400","bgm_M169","110470043","127101","0","11047"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖下 47-5","101470506","0","101621","0","116313","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/10/15 16:00:00","0","101470501","1","10","0","101622","10","117581","-50","0","0","110470052","bgm_M169","2030/12/31 14:59:59","211001000","11047005","bgm_M169","101470504","0","110470051","101622","101470503","0","110470051","-320","bgm_M169","110470053","127161","0","11047"
"0","0","0","90","bgm_M169","0","215","拉泰里山脈‧崖下 47-6","101470606","0","101621","0","116462","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/10/15 16:00:00","0","101470601","1","10","0","101622","10","117611","50","0","0","110470062","bgm_M169","2030/12/31 14:59:59","211001000","11047006","bgm_M169","101470605","0","110470061","101622","101470604","0","110470061","-180","bgm_M169","110470063","127221","0","11047"
