25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"101490604","101621","0","0","0","埃斯塔荒野‧北部 49-6","90","0","bgm_M169","0","127252","2","11049006","0","110490061","101490602","101622","110490062","110490061","bgm_M169","100450","bgm_M169","-230","0","50","0","bgm_M169","117461","-50","0","211001000","101623","0","10","101490608","0","11049","2030/12/31 14:59:59","101490610","215","0","10","0","0","2021/12/15 16:00:00","110490063","10","bgm_M169","117581","0","bgm_M169","101622","0"
"101490706","101621","0","0","0","埃斯塔荒野‧北部 49-7","90","0","bgm_M169","0","117072","2","11049007","0","110490071","101490710","101622","110490072","110490071","bgm_M169","100450","bgm_M169","-80","0","0","0","bgm_M169","127341","-50","0","211001000","101623","0","10","101490703","0","11049","2030/12/31 14:59:59","101490708","215","101490705","10","0","0","2021/12/15 16:00:00","110490073","10","bgm_M169","117551","0","bgm_M169","101622","0"
"101490805","101621","0","0","0","埃斯塔荒野‧北部 49-8","90","0","bgm_M169","0","127162","2","11049008","0","110490081","101490804","101622","110490082","110490081","bgm_M169","100450","bgm_M169","-150","0","-220","0","bgm_M169","127371","-50","0","211001000","101623","0","10","101490801","0","11049","2030/12/31 14:59:59","101490809","215","101490806","10","0","0","2021/12/15 16:00:00","110490083","10","bgm_M169","117611","0","bgm_M169","101622","0"
"101490909","101621","0","0","0","埃斯塔荒野‧北部 49-9","90","0","bgm_M169","0","117042","2","11049009","0","110490091","101490901","101622","110490092","110490091","bgm_M169","100450","bgm_M169","50","0","-170","0","bgm_M169","117491","-50","0","211001000","101623","0","10","101490906","0","11049","2030/12/31 14:59:59","101490910","215","101490905","10","0","0","2021/12/15 16:00:00","110490093","10","bgm_M169","117551","0","bgm_M169","101622","0"
"101491005","101051","0","25011","0","埃斯塔荒野‧北部 49-10","90","0","bgm_M169","0","127102","2","11049010","0","110490101","101491004","101052","110490102","110490101","bgm_M169","100150","bgm_M169","230","0","-110","0","bgm_M169","127281","-50","0","211001000","101053","0","10","101491002","0","11049","2030/12/31 14:59:59","101491008","215","101491009","10","0","0","2021/12/15 16:00:00","110490103","10","bgm_M169","117581","0","bgm_M169","101052","0"
"101491109","101111","0","25012","0","埃斯塔荒野‧北部 49-11","90","0","bgm_M169","0","117132","2","11049011","0","110490111","101491101","101112","110490112","110490111","bgm_M169","100150","bgm_M169","380","0","-220","0","bgm_M169","127341","-50","0","211001000","101113","0","10","101491105","0","11049","2030/12/31 14:59:59","101491109","215","101491103","10","0","0","2021/12/15 16:00:00","110490113","10","bgm_M169","117551","0","bgm_M169","101112","0"
"101491203","101111","0","25013","0","埃斯塔荒野‧北部 49-12","90","0","bgm_M169","0","117192","2","11049012","0","110490121","101491201","101112","110490122","110490121","bgm_M169","100150","bgm_M169","600","0","-150","0","bgm_M169","127012","-50","0","211001000","101113","0","10","101491202","0","11049","2030/12/31 14:59:59","101491206","215","101491210","10","0","0","2021/12/15 16:00:00","110490123","10","bgm_M169","117491","0","bgm_M169","101112","0"
"101491308","101111","0","25014","0","埃斯塔荒野‧北部 49-13","90","0","bgm_M169","0","127222","2","11049013","0","110490131","101491304","101112","110490132","110490131","bgm_M169","100150","bgm_M169","450","0","0","0","bgm_M169","127252","-50","0","211001000","101113","0","10","101491305","0","11049","2030/12/31 14:59:59","101491303","215","101491307","10","0","0","2021/12/15 16:00:00","110490133","10","bgm_M169","117461","0","bgm_M169","101112","0"
"101491409","101091","0","25015","0","埃斯塔荒野‧北部 49-14","90","0","bgm_M170","0","117072","2","11049014","0","110490141","101491410","101092","110490142","110490141","bgm_M170","100150","bgm_M170","740","9049155","30","9049156","bgm_M170","117042","-50","0","211001000","101093","0","10","101491408","0","11049","2030/12/31 14:59:59","0","215","0","10","0","0","2021/12/15 16:00:00","110490143","10","bgm_M170","117311","0","bgm_M170","101092","0"
"101500105","101621","0","0","0","涅羅礁岩‧西部 50-1","90","0","bgm_M169","0","117132","2","11050001","0","110500011","101500101","101622","110500012","110500011","bgm_M169","100450","bgm_M169","-760","0","-70","0","bgm_M169","127281","-50","0","211001000","101623","0","10","101500102","0","11050","2030/12/31 14:59:59","101500103","215","0","10","0","0","2022/01/17 16:00:00","110500013","10","bgm_M169","127341","0","bgm_M169","101622","0"
"101500205","101621","0","0","0","涅羅礁岩‧西部 50-2","90","0","bgm_M169","0","127252","2","11050002","0","110500021","101500204","101622","110500022","110500021","bgm_M169","100450","bgm_M169","-560","0","-100","0","bgm_M169","117461","-50","0","211001000","101623","0","10","101500202","0","11050","2030/12/31 14:59:59","101500203","215","0","10","0","0","2022/01/17 16:00:00","110500023","10","bgm_M169","117311","0","bgm_M169","101622","0"
"101500309","101621","0","0","0","涅羅礁岩‧西部 50-3","90","0","bgm_M169","0","127102","2","11050003","0","110500031","101500304","101622","110500032","110500031","bgm_M169","100450","bgm_M169","-580","0","80","0","bgm_M169","117311","-50","0","211001000","101623","0","10","101500307","0","11050","2030/12/31 14:59:59","101500303","215","0","10","0","0","2022/01/17 16:00:00","110500033","10","bgm_M169","117461","0","bgm_M169","101622","0"
"101500407","101821","0","0","0","涅羅礁岩‧西部 50-4","90","0","bgm_M169","0","117552","2","11050004","0","110500041","101500401","101822","110500042","110500041","bgm_M169","100500","bgm_M169","-380","0","0","0","bgm_M169","127012","-50","0","211001000","101823","0","10","101500403","0","11050","2030/12/31 14:59:59","101500410","215","0","10","0","0","2022/01/17 16:00:00","110500043","10","bgm_M169","127341","0","bgm_M169","101822","0"
"101500507","101621","0","0","0","涅羅礁岩‧西部 50-5","90","0","bgm_M169","0","117582","2","11050005","0","110500051","101500504","101622","110500052","110500051","bgm_M169","100450","bgm_M169","-250","0","80","0","bgm_M169","127162","-50","0","211001000","101623","0","10","101500503","0","11050","2030/12/31 14:59:59","101500508","215","0","10","0","0","2022/01/17 16:00:00","110500053","10","bgm_M169","117311","0","bgm_M169","101622","0"
"101500604","101821","0","0","0","涅羅礁岩‧西部 50-6","90","0","bgm_M169","0","117612","2","11050006","0","110500061","101500603","101822","110500062","110500061","bgm_M169","100500","bgm_M169","-130","0","-40","0","bgm_M169","127222","-50","0","211001000","101823","0","10","101500608","0","11050","2030/12/31 14:59:59","101500610","215","0","10","0","0","2022/01/17 16:00:00","110500063","10","bgm_M169","117461","0","bgm_M169","101822","0"
"101500706","101621","0","0","0","涅羅礁岩‧西部 50-7","90","0","bgm_M169","0","117582","2","11050007","0","110500071","101500701","101622","110500072","110500071","bgm_M169","100450","bgm_M169","30","0","30","0","bgm_M169","117072","-50","0","211001000","101623","0","10","101500705","0","11050","2030/12/31 14:59:59","101500708","215","101500710","10","0","0","2022/01/17 16:00:00","110500073","10","bgm_M169","117491","0","bgm_M169","101622","0"
"101500806","101111","0","0","0","涅羅礁岩‧西部 50-8","90","0","bgm_M169","0","117552","2","11050008","0","110500081","101500801","101112","110500082","110500081","bgm_M169","100150","bgm_M169","200","0","70","0","bgm_M169","117192","-50","0","211001000","101113","0","10","101500802","0","11050","2030/12/31 14:59:59","101500803","215","101500809","10","0","0","2022/01/17 16:00:00","110500083","10","bgm_M169","127281","0","bgm_M169","101112","0"
"101500906","101111","0","0","0","涅羅礁岩‧西部 50-9","90","0","bgm_M169","0","117612","2","11050009","0","110500091","101500910","101112","110500092","110500091","bgm_M169","100150","bgm_M169","300","0","-80","0","bgm_M169","127252","-50","0","211001000","101113","0","10","101500902","0","11050","2030/12/31 14:59:59","101500908","215","101500907","10","0","0","2022/01/17 16:00:00","110500093","10","bgm_M169","127371","0","bgm_M169","101112","0"
"101501008","101051","0","25011","0","涅羅礁岩‧西部 50-10","90","0","bgm_M169","0","117552","2","11050010","0","110500101","101501001","101052","110500102","110500101","bgm_M169","100500","bgm_M169","100","0","-150","0","bgm_M169","117132","-50","0","211001000","101053","0","10","101501010","0","11050","2030/12/31 14:59:59","101501007","215","101501009","10","0","0","2022/01/17 16:00:00","110500103","10","bgm_M169","117311","0","bgm_M169","101052","0"
"101501110","101111","0","25012","0","涅羅礁岩‧西部 50-11","90","0","bgm_M169","0","117582","2","11050011","0","110500111","101501102","101112","110500112","110500111","bgm_M169","100150","bgm_M169","270","0","-240","0","bgm_M169","117042","-50","0","211001000","101113","0","10","101501104","0","11050","2030/12/31 14:59:59","101501106","215","101501105","10","0","0","2022/01/17 16:00:00","110500113","10","bgm_M169","117461","0","bgm_M169","101112","0"
"101501208","101111","0","25013","0","涅羅礁岩‧西部 50-12","90","0","bgm_M169","0","117612","2","11050012","0","110500121","101501201","101112","110500122","110500121","bgm_M169","100150","bgm_M169","460","0","-170","0","bgm_M169","117582","-50","0","211001000","101113","0","10","101501204","0","11050","2030/12/31 14:59:59","101501207","215","101501210","10","0","0","2022/01/17 16:00:00","110500123","10","bgm_M169","127222","0","bgm_M169","101112","0"
"101501303","101111","0","25014","0","涅羅礁岩‧西部 50-13","90","0","bgm_M169","0","117552","2","11050013","0","110500131","101501301","101112","110500132","110500131","bgm_M169","100150","bgm_M169","540","0","0","0","bgm_M169","117612","-50","0","211001000","101113","0","10","101501304","0","11050","2030/12/31 14:59:59","101501307","215","101501302","10","0","0","2022/01/17 16:00:00","110500133","10","bgm_M169","127102","0","bgm_M169","101112","0"
"0","101091","0","25015","0","涅羅礁岩‧西部 50-14","90","0","bgm_M170","0","117582","2","11050014","0","110500141","101501410","101092","110500142","110500141","bgm_M170","100150","bgm_M170","740","9050155","-100","9050156","bgm_M170","117552","-50","0","211001000","101093","0","10","0","0","11050","2030/12/31 14:59:59","0","215","0","10","0","0","2022/01/17 16:00:00","110500143","10","bgm_M170","127162","0","bgm_M170","101092","0"
"101510106","101621","0","0","0","涅羅礁岩‧東部 51-1","90","0","bgm_M169","0","117552","2","11051001","0","110510011","101510102","101622","110510012","110510011","bgm_M169","100450","bgm_M169","-760","0","20","0","bgm_M169","117072","-50","0","211001000","101623","0","10","101510105","0","11051","2030/12/31 14:59:59","101510108","215","0","10","0","0","2015/12/17 15:00:00","110510013","10","bgm_M169","117132","0","bgm_M169","101622","0"
"101510206","101821","0","0","0","涅羅礁岩‧東部 51-2","90","0","bgm_M169","0","117612","2","11051002","0","110510021","101510201","101822","110510022","110510021","bgm_M169","100500","bgm_M169","-560","0","50","0","bgm_M169","127012","-50","0","211001000","101823","0","10","101510208","0","11051","2030/12/31 14:59:59","101510210","215","0","10","0","0","2015/12/17 15:00:00","110510023","10","bgm_M169","127102","0","bgm_M169","101822","0"
"101510310","101821","0","0","0","涅羅礁岩‧東部 51-3","90","0","bgm_M169","0","117582","2","11051003","0","110510031","101510301","101822","110510032","110510031","bgm_M169","100500","bgm_M169","-400","0","80","0","bgm_M169","127252","-50","0","211001000","101823","0","10","101510303","0","11051","2030/12/31 14:59:59","101510305","215","0","10","0","0","2015/12/17 15:00:00","110510033","10","bgm_M169","127222","0","bgm_M169","101822","0"
"101510404","101821","0","0","0","涅羅礁岩‧東部 51-4","90","0","bgm_M169","0","117492","2","11051004","0","110510041","101510401","101822","110510042","110510041","bgm_M169","100500","bgm_M169","-200","0","0","0","bgm_M169","117552","-50","0","211001000","101823","0","10","101510402","0","11051","2030/12/31 14:59:59","101510410","215","0","10","0","0","2015/12/17 15:00:00","110510043","10","bgm_M169","127162","0","bgm_M169","101822","0"
"101510507","101111","0","0","0","涅羅礁岩‧東部 51-5","90","0","bgm_M169","0","127342","2","11051005","0","110510051","101510501","101112","110510052","110510051","bgm_M169","100150","bgm_M169","-20","0","40","0","bgm_M169","117582","-50","0","211001000","101113","0","10","101510502","0","11051","2030/12/31 14:59:59","101510510","215","0","10","0","0","2015/12/17 15:00:00","110510053","10","bgm_M169","117192","0","bgm_M169","101112","0"
"101510608","101111","0","0","0","涅羅礁岩‧東部 51-6","90","0","bgm_M169","0","127282","2","11051006","0","110510061","101510601","101112","110510062","110510061","bgm_M169","100150","bgm_M169","120","0","-40","0","bgm_M169","117552","-50","0","211001000","101113","0","10","101510605","0","11051","2030/12/31 14:59:59","101510610","215","0","10","0","0","2015/12/17 15:00:00","110510063","10","bgm_M169","117042","0","bgm_M169","101112","0"
"101510707","101051","0","0","0","涅羅礁岩‧東部 51-7","90","0","bgm_M169","0","127462","2","11051007","0","110510071","101510701","101052","110510072","110510071","bgm_M169","100110","bgm_M169","0","0","-150","0","bgm_M169","117612","-50","0","211001000","101053","0","10","101510708","0","11051","2030/12/31 14:59:59","101510709","215","101510710","10","0","0","2015/12/17 15:00:00","110510073","10","bgm_M169","127252","0","bgm_M169","101052","0"
"101510804","101051","0","0","0","涅羅礁岩‧東部 51-8","90","0","bgm_M169","0","117312","2","11051008","0","110510081","101510803","101052","110510082","110510081","bgm_M169","100110","bgm_M169","180","0","-260","0","bgm_M169","117582","-50","0","211001000","101053","0","10","101510802","0","11051","2030/12/31 14:59:59","101510805","215","101510809","10","0","0","2015/12/17 15:00:00","110510083","10","bgm_M169","117072","0","bgm_M169","101052","0"
"101510902","101111","0","0","0","涅羅礁岩‧東部 51-9","90","0","bgm_M169","0","127342","2","11051009","0","110510091","101510901","101112","110510092","110510091","bgm_M169","100150","bgm_M169","270","0","-120","0","bgm_M169","117552","-50","0","211001000","101113","0","10","101510903","0","11051","2030/12/31 14:59:59","101510905","215","101510908","10","0","0","2015/12/17 15:00:00","110510093","10","bgm_M169","127012","0","bgm_M169","101112","0"
"101511004","101051","0","25011","0","涅羅礁岩‧東部 51-10","90","0","bgm_M169","0","117492","2","11051010","0","110510101","101511002","101052","110510102","110510101","bgm_M169","100110","bgm_M169","420","0","-250","0","bgm_M169","117612","-50","0","211001000","101053","0","10","101511008","0","11051","2030/12/31 14:59:59","101511009","215","101511007","10","0","0","2015/12/17 15:00:00","110510103","10","bgm_M169","127252","0","bgm_M169","101052","0"
"101511107","101111","0","25012","0","涅羅礁岩‧東部 51-11","90","0","bgm_M169","0","127282","2","11051011","0","110510111","101511104","101112","110510112","110510111","bgm_M169","100150","bgm_M169","520","0","-120","0","bgm_M169","117552","-50","0","211001000","101113","0","10","101511103","0","11051","2030/12/31 14:59:59","101511105","215","101511110","10","0","0","2015/12/17 15:00:00","110510113","10","bgm_M169","117132","0","bgm_M169","101112","0"
"101511209","101111","0","25013","0","涅羅礁岩‧東部 51-12","90","0","bgm_M169","0","117372","2","11051012","0","110510121","101511201","101112","110510122","110510121","bgm_M169","100150","bgm_M169","400","0","30","0","bgm_M169","127462","-50","0","211001000","101113","0","10","101511205","0","11051","2030/12/31 14:59:59","101511210","215","101511203","10","0","0","2015/12/17 15:00:00","110510123","10","bgm_M169","117612","0","bgm_M169","101112","0"
"101511306","101111","0","25014","0","涅羅礁岩‧東部 51-13","90","0","bgm_M169","0","117312","2","11051013","0","110510131","101511309","101112","110510132","110510131","bgm_M169","100150","bgm_M169","630","0","40","0","bgm_M169","127282","-50","0","211001000","101113","0","10","101511301","0","11051","2030/12/31 14:59:59","101511305","215","101511307","10","0","0","2015/12/17 15:00:00","110510133","10","bgm_M169","117582","0","bgm_M169","101112","0"
"101511409","101091","0","25015","0","涅羅礁岩‧東部 51-14","90","0","bgm_M170","0","127342","2","11051014","0","110510141","101511410","101092","110510142","110510141","bgm_M170","100150","bgm_M170","740","9051155","-150","9051156","bgm_M170","117492","-50","0","211001000","101093","0","10","101511408","0","11051","2030/12/31 14:59:59","0","215","0","10","0","0","2015/12/17 15:00:00","110510143","10","bgm_M170","117552","0","bgm_M170","101092","0"
"101520103","101821","0","0","0","皮尼翁沿岸堤‧西岸 52-1","90","0","bgm_M169","0","127462","2","11052001","0","110520011","101520101","101822","110520012","110520011","bgm_M169","100500","bgm_M169","-540","0","198","0","bgm_M169","117552","-50","0","211001000","101823","0","10","101520108","0","11052","2030/12/31 14:59:59","101520109","215","0","10","0","0","2015/12/17 15:00:00","110520013","10","bgm_M169","117612","0","bgm_M169","101822","0"
"101520209","101821","0","0","0","皮尼翁沿岸堤‧西岸 52-2","90","0","bgm_M169","0","117372","2","11052002","0","110520021","101520208","101822","110520022","110520021","bgm_M169","100500","bgm_M169","-398","0","75","0","bgm_M169","117612","-50","0","211001000","101823","0","10","101520201","0","11052","2030/12/31 14:59:59","101520210","215","0","10","0","0","2015/12/17 15:00:00","110520023","10","bgm_M169","117582","0","bgm_M169","101822","0"
"101520309","101111","0","0","0","皮尼翁沿岸堤‧西岸 52-3","90","0","bgm_M169","0","117492","2","11052003","0","110520031","101520308","101112","110520032","110520031","bgm_M169","100150","bgm_M169","-238","0","144","0","bgm_M169","117582","-50","0","211001000","101113","0","10","101520301","0","11052","2030/12/31 14:59:59","101520310","215","0","10","0","0","2015/12/17 15:00:00","110520033","10","bgm_M169","117552","0","bgm_M169","101112","0"
"101520409","102181","0","0","0","皮尼翁沿岸堤‧西岸 52-4","90","0","bgm_M169","0","117013","2","11052004","0","110520041","101520404","102182","110520042","110520041","bgm_M169","100110","bgm_M169","-224","0","-44","0","bgm_M169","117312","-50","0","211001000","102183","0","10","101520408","0","11052","2030/12/31 14:59:59","101520410","215","0","10","0","0","2015/12/17 15:00:00","110520043","10","bgm_M169","117582","0","bgm_M169","102182","0"
"101520502","101051","0","0","0","皮尼翁沿岸堤‧西岸 52-5","90","0","bgm_M169","0","117253","2","11052005","0","110520051","101520508","101052","110520052","110520051","bgm_M169","100110","bgm_M169","-10","0","-112","0","bgm_M169","127342","-50","0","211001000","101053","0","10","101520507","0","11052","2030/12/31 14:59:59","101520509","215","0","10","0","0","2015/12/17 15:00:00","110520053","10","bgm_M169","117552","0","bgm_M169","101052","0"
"101520607","101111","0","0","0","皮尼翁沿岸堤‧西岸 52-6","90","0","bgm_M169","0","117223","2","11052006","0","110520061","101520601","101112","110520062","110520061","bgm_M169","100150","bgm_M169","-66","0","78","0","bgm_M169","127282","-50","0","211001000","101113","0","10","101520606","0","11052","2030/12/31 14:59:59","101520610","215","0","10","0","0","2015/12/17 15:00:00","110520063","10","bgm_M169","117612","0","bgm_M169","101112","0"
