96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"10","101590706","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590707","0","0","0","-50","bgm_M169","100021","0","211001000","110590072","克魯斯密林‧西部 59-7","90","0","0","-190","bgm_M169","bgm_M169","2","118342","110590071","100022","10","0","0","0","101590710","0","101590703","100023","0","110590073","100022","118552","0","0","110590071","100020","215","0","36","10","0","11059007","2030/12/31 14:59:59","101590701","128282","11059"
"10","101590807","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590803","0","0","0","-50","bgm_M169","100037","0","211001000","110590082","克魯斯密林‧西部 59-8","90","0","0","33","bgm_M169","bgm_M169","2","118342","110590081","100038","10","0","0","0","101590810","0","101590802","100039","0","110590083","100038","118552","0","0","110590081","100040","215","0","57","10","0","11059008","2030/12/31 14:59:59","101590804","128043","11059"
"10","101590905","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590902","0","0","0","-50","bgm_M169","100021","0","211001000","110590092","克魯斯密林‧西部 59-9","90","0","0","-77","bgm_M169","bgm_M169","2","128282","110590091","100022","10","0","0","0","101590909","0","101590910","100023","0","110590093","100022","118582","0","0","110590091","100020","215","0","-119","10","0","11059009","2030/12/31 14:59:59","101590906","118163","11059"
"10","101591006","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101591003","25011","0","0","-50","bgm_M169","100021","0","211001000","110590102","克魯斯密林‧西部 59-10","90","0","0","127","bgm_M169","bgm_M169","2","118492","110590101","100022","10","0","0","0","101591010","0","101591009","100023","0","110590103","100022","128372","0","0","110590101","100020","215","0","-109","10","0","11059010","2030/12/31 14:59:59","101591004","128073","11059"
"10","101591106","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101591107","25012","0","0","-50","bgm_M169","100037","0","211001000","110590112","克魯斯密林‧西部 59-11","90","0","0","222","bgm_M169","bgm_M169","2","128312","110590111","100038","10","0","0","0","101591104","0","101591101","100039","0","110590113","100038","128282","0","0","110590111","100040","215","0","59","10","0","11059011","2030/12/31 14:59:59","101591105","118013","11059"
"10","101591202","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101591204","25013","0","0","-50","bgm_M169","100037","0","211001000","110590122","克魯斯密林‧西部 59-12","90","0","0","404","bgm_M169","bgm_M169","2","128133","110590121","100038","10","0","0","0","101591209","0","101591201","100039","0","110590123","100038","118342","0","0","110590121","100040","215","0","40","10","0","11059012","2030/12/31 14:59:59","101591207","118193","11059"
"10","101591303","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101591304","25014","0","0","-50","bgm_M169","100021","0","211001000","110590132","克魯斯密林‧西部 59-13","90","0","0","312","bgm_M169","bgm_M169","2","118013","110590131","100022","10","0","0","0","101591310","0","101591302","100023","0","110590133","100022","128312","0","0","110590131","100020","215","0","-107","10","0","11059013","2030/12/31 14:59:59","101591306","118103","11059"
"10","0","bgm_M170","bgm_M170","bgm_M170","2022/11/15 16:00:00","101591408","25015","9059156","9059155","-50","bgm_M170","102101","0","211001000","110590142","克魯斯密林‧西部 59-14","90","0","0","530","bgm_M170","bgm_M170","2","118223","110590141","102102","10","0","0","0","0","0","101591410","102103","0","110590143","102102","118462","0","0","110590141","100020","215","0","-58","10","0","11059014","2030/12/31 14:59:59","101591409","118253","11059"
"10","101600109","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600107","0","0","0","-50","bgm_M169","101411","0","211001000","110600012","考達海灘‧北部 60-1","90","0","0","-686","bgm_M169","bgm_M169","2","128043","110600011","101412","10","0","0","0","0","0","101600102","101413","0","110600013","101412","118342","0","0","110600011","100050","215","0","-173","10","0","11060001","2030/12/31 14:59:59","101600106","118553","11060"
"10","101600210","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600207","0","0","0","-50","bgm_M169","101411","0","211001000","110600022","考達海灘‧北部 60-2","90","0","0","-528","bgm_M169","bgm_M169","2","118223","110600021","101412","10","0","0","0","0","0","101600201","101413","0","110600023","101412","118462","0","0","110600021","100050","215","0","-153","10","0","11060002","2030/12/31 14:59:59","101600205","118613","11060"
"10","101600309","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600306","0","0","0","-50","bgm_M169","101621","0","211001000","110600032","考達海灘‧北部 60-3","90","0","0","-632","bgm_M169","bgm_M169","2","118103","110600031","101622","10","0","0","0","0","0","101600302","101623","0","110600033","101622","118013","0","0","110600031","100450","215","0","57","10","0","11060003","2030/12/31 14:59:59","101600307","118553","11060"
"10","101600410","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600405","0","0","0","-50","bgm_M169","101411","0","211001000","110600042","考達海灘‧北部 60-4","90","0","0","-369","bgm_M169","bgm_M169","2","118163","110600041","101412","10","0","0","0","0","0","101600401","101413","0","110600043","101412","128073","0","0","110600041","100050","215","0","45","10","0","11060004","2030/12/31 14:59:59","101600407","118583","11060"
"10","101600509","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600505","0","0","0","-50","bgm_M169","101411","0","211001000","110600052","考達海灘‧北部 60-5","90","0","0","-369","bgm_M169","bgm_M169","2","118193","110600051","101412","10","0","0","0","0","0","101600501","101413","0","110600053","101412","128133","0","0","110600051","100050","215","0","-159","10","0","11060005","2030/12/31 14:59:59","101600507","118553","11060"
"10","101600609","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600605","0","0","0","-50","bgm_M169","100201","0","211001000","110600062","考達海灘‧北部 60-6","90","0","0","-195","bgm_M169","bgm_M169","2","118583","110600061","100202","10","0","0","0","0","0","101600602","100203","0","110600063","100202","118253","0","0","110600061","100110","215","0","-171","10","0","11060006","2030/12/31 14:59:59","101600607","118613","11060"
"10","101600708","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600703","0","0","0","-50","bgm_M169","100201","0","211001000","110600072","考達海灘‧北部 60-7","90","0","0","-30","bgm_M169","bgm_M169","2","118583","110600071","100202","10","0","0","0","101600710","0","101600701","100203","0","110600073","100202","118013","0","0","110600071","100110","215","0","-159","10","0","11060007","2030/12/31 14:59:59","101600706","118553","11060"
"10","101600805","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600804","0","0","0","-50","bgm_M169","100231","0","211001000","110600082","考達海灘‧北部 60-8","90","0","0","136","bgm_M169","bgm_M169","2","118583","110600081","100232","10","0","0","0","101600806","0","101600807","100233","0","110600083","100232","118253","0","0","110600081","100080","215","0","-92","10","0","11060008","2030/12/31 14:59:59","101600809","128373","11060"
"10","101600902","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101600906","0","0","0","-50","bgm_M169","100231","0","211001000","110600092","考達海灘‧北部 60-9","90","0","0","120","bgm_M169","bgm_M169","2","118613","110600091","100232","10","0","0","0","101600908","0","101600909","100233","0","110600093","100232","118223","0","0","110600091","100080","215","0","127","10","0","11060009","2030/12/31 14:59:59","101600910","118523","11060"
"10","101601006","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101601008","25011","0","0","-50","bgm_M169","100021","0","211001000","110600102","考達海灘‧北部 60-10","90","0","0","341","bgm_M169","bgm_M169","2","118553","110600101","100022","10","0","0","0","101601009","0","101601001","100023","0","110600103","100022","118583","0","0","110600101","100020","215","0","110","10","0","11060010","2030/12/31 14:59:59","101601002","128313","11060"
"10","101601103","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101601109","25012","0","0","-50","bgm_M169","100231","0","211001000","110600112","考達海灘‧北部 60-11","90","0","0","556","bgm_M169","bgm_M169","2","118613","110600111","100232","10","0","0","0","101601102","0","101601107","100233","0","110600113","100232","118583","0","0","110600111","100080","215","0","109","10","0","11060011","2030/12/31 14:59:59","101601106","118523","11060"
"10","101601208","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101601209","25013","0","0","-50","bgm_M169","100231","0","211001000","110600122","考達海灘‧北部 60-12","90","0","0","317","bgm_M169","bgm_M169","2","118553","110600121","100232","10","0","0","0","101601204","0","101601203","100233","0","110600123","100232","118613","0","0","110600121","100080","215","0","-97","10","0","11060012","2030/12/31 14:59:59","101601207","128283","11060"
"10","101601307","bgm_M169","bgm_M169","bgm_M169","2023/01/16 16:00:00","101601309","25014","0","0","-50","bgm_M169","100021","0","211001000","110600132","考達海灘‧北部 60-13","90","0","0","573","bgm_M169","bgm_M169","2","128373","110600131","100022","10","0","0","0","101601305","0","101601308","100023","0","110600133","100022","118583","0","0","110600131","100020","215","0","-51","10","0","11060013","2030/12/31 14:59:59","101601304","118343","11060"
"10","0","bgm_M170","bgm_M170","bgm_M170","2023/01/16 16:00:00","0","25015","9060156","9060155","-50","bgm_M170","102101","0","211001000","110600142","考達海灘‧北部 60-14","90","0","0","742","bgm_M170","bgm_M170","2","118343","110600141","102102","10","0","0","0","0","0","101601410","102103","0","110600143","102102","118553","0","0","110600141","100020","215","0","-15","10","0","11060014","2030/12/31 14:59:59","0","118403","11060"
"10","101610108","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610102","0","0","0","-50","bgm_M169","101621","0","211001000","110610012","考達海灘‧南部 61-1","90","0","0","-717","bgm_M169","bgm_M169","2","128313","110610011","101622","10","0","0","0","0","0","101610101","101623","0","110610013","101622","118553","0","0","110610011","100450","215","0","-200","10","0","11061001","2030/12/31 14:59:59","101610107","118014","11061"
"10","101610208","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610202","0","0","0","-50","bgm_M169","101621","0","211001000","110610022","考達海灘‧南部 61-2","90","0","0","-565","bgm_M169","bgm_M169","2","118403","110610021","101622","10","0","0","0","0","0","101610201","101623","0","110610023","101622","118613","0","0","110610021","100450","215","0","80","10","0","11061002","2030/12/31 14:59:59","101610204","128044","11061"
"10","101610309","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610303","0","0","0","-50","bgm_M169","101411","0","211001000","110610032","考達海灘‧南部 61-3","90","0","0","-437","bgm_M169","bgm_M169","2","128283","110610031","101412","10","0","0","0","0","0","101610301","101413","0","110610033","101412","118403","0","0","110610031","100050","215","0","-130","10","0","11061003","2030/12/31 14:59:59","101610306","128194","11061"
"10","101610407","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610403","0","0","0","-50","bgm_M169","101411","0","211001000","110610042","考達海灘‧南部 61-4","90","0","0","-248","bgm_M169","bgm_M169","2","118343","110610041","101412","10","0","0","0","0","0","101610405","101413","0","110610043","101412","128373","0","0","110610041","100050","215","0","-102","10","0","11061004","2030/12/31 14:59:59","101610401","128134","11061"
"10","101610510","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610508","0","0","0","-50","bgm_M169","100201","0","211001000","110610052","考達海灘‧南部 61-5","90","0","0","-31","bgm_M169","bgm_M169","2","118254","110610051","100202","10","0","0","0","0","0","101610502","100203","0","110610053","100202","118343","0","0","110610051","100110","215","0","-157","10","0","11061005","2030/12/31 14:59:59","101610506","118224","11061"
"10","101610606","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610604","0","0","0","-50","bgm_M169","101411","0","211001000","110610062","考達海灘‧南部 61-6","90","0","0","-135","bgm_M169","bgm_M169","2","118014","110610061","101412","10","0","0","0","0","0","101610601","101413","0","110610063","101412","128283","0","0","110610061","100050","215","0","44","10","0","11061006","2030/12/31 14:59:59","101610603","118104","11061"
"10","101610707","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610704","0","0","0","-50","bgm_M169","100201","0","211001000","110610072","考達海灘‧南部 61-7","90","0","0","80","bgm_M169","bgm_M169","2","118074","110610071","100202","10","0","0","0","101610710","0","101610701","100203","0","110610073","100202","118523","0","0","110610071","100110","215","0","-46","10","0","11061007","2030/12/31 14:59:59","101610705","118164","11061"
"10","101610806","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610809","0","0","0","-50","bgm_M169","101411","0","211001000","110610082","考達海灘‧南部 61-8","90","0","0","129","bgm_M169","bgm_M169","2","118104","110610081","101412","10","0","0","0","101610805","0","101610810","101413","0","110610083","101412","118343","0","0","110610081","100050","215","0","113","10","0","11061008","2030/12/31 14:59:59","101610803","118554","11061"
"10","101610907","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101610909","0","0","0","-50","bgm_M169","100201","0","211001000","110610092","考達海灘‧南部 61-9","90","0","0","297","bgm_M169","bgm_M169","2","118224","110610091","100202","10","0","0","0","101610910","0","101610902","100203","0","110610093","100202","118523","0","0","110610091","100110","215","0","36","10","0","11061009","2030/12/31 14:59:59","101610904","118614","11061"
"10","101611009","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101611003","25011","0","0","-50","bgm_M169","100201","0","211001000","110610102","考達海灘‧南部 61-10","90","0","0","481","bgm_M169","bgm_M169","2","128044","110610101","100202","10","0","0","0","101611005","0","101611008","100203","0","110610103","100202","128194","0","0","110610101","100110","215","0","50","10","0","11061010","2030/12/31 14:59:59","101611006","118554","11061"
"10","101611104","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101611101","25012","0","0","-50","bgm_M169","102181","0","211001000","110610112","考達海灘‧南部 61-11","90","0","0","255","bgm_M169","bgm_M169","2","118164","110610111","102182","10","0","0","0","101611105","0","101611110","102183","0","110610113","102182","128134","0","0","110610111","100100","215","0","-141","10","0","11061011","2030/12/31 14:59:59","101611106","118584","11061"
"10","101611204","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101611207","25013","0","0","-50","bgm_M169","102181","0","211001000","110610122","考達海灘‧南部 61-12","90","0","0","482","bgm_M169","bgm_M169","2","118614","110610121","102182","10","0","0","0","101611208","0","101611201","102183","0","110610123","102182","118014","0","0","110610121","100100","215","0","-136","10","0","11061012","2030/12/31 14:59:59","101611206","118554","11061"
"10","101611304","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101611307","25014","0","0","-50","bgm_M169","101621","0","211001000","110610132","考達海灘‧南部 61-13","90","0","0","651","bgm_M169","bgm_M169","2","118584","110610131","101622","10","0","0","0","101611308","0","101611303","101623","0","110610133","101622","118254","0","0","110610131","100450","215","0","-87","10","0","11061013","2030/12/31 14:59:59","101611306","118614","11061"
"10","0","bgm_M170","bgm_M170","bgm_M170","2015/12/17 15:00:00","101611408","25015","9061156","9061155","-50","bgm_M170","102101","0","211001000","110610142","考達海灘‧南部 61-14","90","0","0","747","bgm_M170","bgm_M170","2","118584","110610141","102102","10","0","0","0","0","0","101611410","102103","0","110610143","102102","118074","0","0","110610141","100020","215","0","68","10","0","11061014","2030/12/31 14:59:59","101611409","118554","11061"
"10","101620109","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101620101","0","0","0","-50","bgm_M169","101621","0","211001000","110620012","普洛庇那海角 62-1","90","0","0","-665","bgm_M169","bgm_M169","2","118584","110620011","101622","10","0","0","0","0","0","101620103","101623","0","110620013","101622","118254","0","0","110620011","100450","215","0","44","10","0","11062001","2030/12/31 14:59:59","101620108","128314","11062"
"10","101620209","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101620201","0","0","0","-50","bgm_M169","101411","0","211001000","110620022","普洛庇那海角 62-2","90","0","0","-482","bgm_M169","bgm_M169","2","118614","110620021","101412","10","0","0","0","0","0","101620202","101413","0","110620023","101412","118224","0","0","110620021","100050","215","0","90","10","0","11062002","2030/12/31 14:59:59","101620204","128374","11062"
"10","101620310","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101620307","0","0","0","-50","bgm_M169","101411","0","211001000","110620032","普洛庇那海角 62-3","90","0","0","-368","bgm_M169","bgm_M169","2","118554","110620031","101412","10","0","0","0","0","0","101620301","101413","0","110620033","101412","118584","0","0","110620031","100050","215","0","-10","10","0","11062003","2030/12/31 14:59:59","101620304","128314","11062"
"10","101620406","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101620409","0","0","0","-50","bgm_M169","100201","0","211001000","110620042","普洛庇那海角 62-4","90","0","0","-252","bgm_M169","bgm_M169","2","118614","110620041","100202","10","0","0","0","0","0","101620407","100203","0","110620043","100202","118584","0","0","110620041","100110","215","0","74","10","0","11062004","2030/12/31 14:59:59","101620405","118524","11062"
"10","101620506","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101620502","0","0","0","-50","bgm_M169","101411","0","211001000","110620052","普洛庇那海角 62-5","90","0","0","-154","bgm_M169","bgm_M169","2","118554","110620051","101412","10","0","0","0","0","0","101620510","101413","0","110620053","101412","118584","0","0","110620051","100050","215","0","-57","10","0","11062005","2030/12/31 14:59:59","101620505","128284","11062"
"10","101620607","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101620602","0","0","0","-50","bgm_M169","101411","0","211001000","110620062","普洛庇那海角 62-6","90","0","0","30","bgm_M169","bgm_M169","2","128374","110620061","101412","10","0","0","0","0","0","101620606","101413","0","110620063","101412","118614","0","0","110620061","100050","215","0","-95","10","0","11062006","2030/12/31 14:59:59","101620609","118524","11062"
"10","101620708","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101620709","0","0","0","-50","bgm_M169","100201","0","211001000","110620072","普洛庇那海角 62-7","90","0","0","-54","bgm_M169","bgm_M169","2","118434","110620071","100202","10","0","0","0","101620704","0","101620705","100203","0","110620073","100202","118554","0","0","110620071","100110","215","0","52","10","0","11062007","2030/12/31 14:59:59","101620701","118494","11062"
