33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"-50","115556","102111","0","102320301","100020","0","115402","12032003","0","31107","bgm_M170","0","12032","400","bgm_M170","120320031","bgm_M170","0","-95","102112","90","0","120320033","bgm_M170","120320031","0","102112","bgm_M170","0","20","0","法斯奇亞森林‧南部 32-3","2020/06/15 16:00:00","0","0","102113","bgm_M170","0","125226","25205","102320308","3","0","102320309","0","211001000","2030/12/31 14:59:59","20","430","120320032","20","0"
"-50","125286","101841","0","102330103","100500","0","115166","12033001","0","31040","bgm_M169","102330104","12033","-400","bgm_M169","120330011","bgm_M169","0","50","101842","90","0","120330013","bgm_M169","120330011","0","101842","bgm_M169","0","20","0","法斯奇亞森林‧東部 33-1","2020/07/13 16:00:00","0","102330102","101843","bgm_M169","0","115616","25201","102330107","3","0","102330101","0","211001000","2030/12/31 14:59:59","20","430","120330012","20","0"
"-50","125376","100931","0","102330202","100080","0","125016","12033002","0","31033","bgm_M169","102330202","12033","10","bgm_M169","120330021","bgm_M169","0","-135","100932","90","0","120330023","bgm_M169","120330021","0","100932","bgm_M169","0","20","0","法斯奇亞森林‧東部 33-2","2020/07/13 16:00:00","0","102330203","100933","bgm_M169","0","115586","25203","102330207","3","0","102330201","0","211001000","2030/12/31 14:59:59","20","430","120330022","20","0"
"-50","115346","102111","0","102330305","100020","0","125226","12033003","0","31108","bgm_M170","0","12033","400","bgm_M170","120330031","bgm_M170","0","10","102112","90","0","120330033","bgm_M170","120330031","0","102112","bgm_M170","0","20","0","法斯奇亞森林‧東部 33-3","2020/07/13 16:00:00","0","0","102113","bgm_M170","0","115556","25205","102330306","3","0","102330307","0","211001000","2030/12/31 14:59:59","20","430","120330032","20","0"
"-50","125257","101641","0","102340107","100450","0","115616","12034001","0","31003","bgm_M169","102340102","12034","-400","bgm_M169","120340011","bgm_M169","0","-135","101642","90","0","120340013","bgm_M169","120340011","0","101642","bgm_M169","0","20","0","迪克斯提亞岩崖‧西壁 34-1","2020/08/17 16:00:00","0","102340105","101643","bgm_M169","0","115433","25201","102340108","3","0","102340104","0","211001000","2030/12/31 14:59:59","20","430","120340012","20","0"
"-50","125017","101641","0","102340205","100450","0","115556","12034002","0","31031","bgm_M169","102340208","12034","10","bgm_M169","120340021","bgm_M169","0","15","101642","90","0","120340023","bgm_M169","120340021","0","101642","bgm_M169","0","20","0","迪克斯提亞岩崖‧西壁 34-2","2020/08/17 16:00:00","0","102340206","101643","bgm_M169","0","115316","25203","102340209","3","0","102340207","0","211001000","2030/12/31 14:59:59","20","430","120340022","20","0"
"-50","125227","100361","0","102340302","100020","0","115616","12034003","0","31113","bgm_M170","0","12034","400","bgm_M170","120340031","bgm_M170","0","-65","100362","90","0","120340033","bgm_M170","120340031","0","100362","bgm_M170","0","20","0","迪克斯提亞岩崖‧西壁 34-3","2020/08/17 16:00:00","0","0","100363","bgm_M170","0","125524","25205","102340306","3","0","102340307","0","211001000","2030/12/31 14:59:59","20","430","120340032","20","0"
"-50","115587","101641","0","102350107","100450","0","115433","12035001","0","31052","bgm_M169","102350102","12035","-375","bgm_M169","120350011","bgm_M169","0","35","101642","90","0","120350013","bgm_M169","120350011","0","101642","bgm_M169","0","20","0","迪克斯提亞岩崖‧東壁 35-1","2015/12/17 15:00:00","0","102350103","101643","bgm_M169","0","125107","25201","102350108","3","0","102350106","0","211001000","2030/12/31 14:59:59","20","430","120350012","20","0"
"-50","115617","101841","0","102350202","100500","0","115346","12035002","0","31008","bgm_M169","102350202","12035","-15","bgm_M169","120350021","bgm_M169","0","-75","101842","90","0","120350023","bgm_M169","120350021","0","101842","bgm_M169","0","20","0","迪克斯提亞岩崖‧東壁 35-2","2015/12/17 15:00:00","0","102350209","101843","bgm_M169","0","125257","25203","102350210","3","0","102350204","0","211001000","2030/12/31 14:59:59","20","430","120350022","20","0"
"-50","115557","100361","0","102350306","100020","0","125524","12035003","0","31114","bgm_M170","0","12035","365","bgm_M170","120350031","bgm_M170","0","-100","100362","90","0","120350033","bgm_M170","120350031","0","100362","bgm_M170","0","20","0","迪克斯提亞岩崖‧東壁 35-3","2015/12/17 15:00:00","0","0","100363","bgm_M170","0","125227","25205","102350307","3","0","102350308","0","211001000","2030/12/31 14:59:59","20","430","120350032","20","0"
"-50","125347","101641","0","102360106","100450","0","125257","12036001","0","31050","bgm_M169","102360108","12036","-375","bgm_M169","120360011","bgm_M169","0","-50","101642","90","0","120360013","bgm_M169","120360011","0","101642","bgm_M169","0","20","0","維娜湖畔道‧南部 36-1","2020/11/13 16:00:00","0","102360103","101643","bgm_M169","0","115587","25201","102360110","3","0","102360101","0","211001000","2030/12/31 14:59:59","20","430","120360012","20","0"
"-50","125377","101841","0","102360207","100500","0","125227","12036002","0","31048","bgm_M169","102360205","12036","40","bgm_M169","120360021","bgm_M169","0","-80","101842","90","0","120360023","bgm_M169","120360021","0","101842","bgm_M169","0","20","0","維娜湖畔道‧南部 36-2","2020/11/13 16:00:00","0","102360208","101843","bgm_M169","0","115617","25203","102360210","3","0","102360206","0","211001000","2030/12/31 14:59:59","20","430","120360022","20","0"
"-50","125287","101841","0","102360302","100500","0","125017","12036003","0","31065","bgm_M170","0","12036","430","bgm_M170","120360031","bgm_M170","0","30","101842","90","0","120360033","bgm_M170","120360031","0","101842","bgm_M170","0","20","0","維娜湖畔道‧南部 36-3","2020/11/13 16:00:00","0","0","101843","bgm_M170","0","115557","25205","102360307","3","0","102360308","0","211001000","2030/12/31 14:59:59","20","430","120360032","20","0"
"-50","126251","100691","0","102370103","100020","0","115617","12037001","0","31059","bgm_M169","102370108","12037","-345","bgm_M169","120370011","bgm_M169","1","55","100692","90","0","120370013","bgm_M169","120370011","0","100692","bgm_M169","0","20","0","維娜湖畔道‧北部 37-1","2020/12/14 16:00:00","0","102370109","100693","bgm_M169","0","125377","25201","102370110","3","0","102370102","0","211001000","2030/12/31 14:59:59","20","430","120370012","20","0"
"-50","126011","100931","0","102370202","100080","0","115587","12037002","0","31027","bgm_M169","102370204","12037","40","bgm_M169","120370021","bgm_M169","1","35","100932","90","0","120370023","bgm_M169","120370021","0","100932","bgm_M169","0","20","0","維娜湖畔道‧北部 37-2","2020/12/14 16:00:00","0","102370208","100933","bgm_M169","0","125287","25203","102370210","3","0","102370203","0","211001000","2030/12/31 14:59:59","20","430","120370022","20","0"
"-50","126221","101841","0","102370301","100500","0","115557","12037003","0","31117","bgm_M170","0","12037","370","bgm_M170","120370031","bgm_M170","1","-125","101842","90","0","120370033","bgm_M170","120370031","0","101842","bgm_M170","0","20","0","維娜湖畔道‧北部 37-3","2020/12/14 16:00:00","0","0","101843","bgm_M170","0","115464","25205","102370310","3","0","102370309","0","211001000","2030/12/31 14:59:59","20","430","120370032","20","0"
"-50","116581","102111","0","102380103","100020","0","115317","12038001","0","31021","bgm_M169","102380105","12038","-370","bgm_M169","120380011","bgm_M169","1","-35","102112","90","0","120380013","bgm_M169","120380011","0","102112","bgm_M169","0","20","0","拉圖斯斷崖‧南部 38-1","2021/01/15 16:00:00","0","102380109","102113","bgm_M169","0","126251","25201","102380110","3","0","102380101","0","211001000","2030/12/31 14:59:59","20","430","120380012","20","0"
"-50","116611","101691","0","102380206","100460","0","115403","12038002","0","31033","bgm_M169","102380210","12038","10","bgm_M169","120380021","bgm_M169","1","-135","101692","90","0","120380023","bgm_M169","120380021","0","101692","bgm_M169","0","20","0","拉圖斯斷崖‧南部 38-2","2021/01/15 16:00:00","0","102380209","101693","bgm_M169","0","126221","25203","102380208","3","0","102380206","0","211001000","2030/12/31 14:59:59","20","430","120380022","20","0"
"-50","116551","102371","0","0","100030","0","125347","12038003","0","31122","bgm_M170","0","12038","370","bgm_M170","120380031","bgm_M170","1","0","102372","90","0","120380033","bgm_M170","120380031","0","102372","bgm_M170","0","20","0","拉圖斯斷崖‧南部 38-3","2021/01/15 16:00:00","0","0","102373","bgm_M170","0","126011","25205","102380310","3","0","102380309","0","211001000","2030/12/31 14:59:59","20","430","120380032","20","0"
"-50","126371","102111","0","102390107","100050","0","126221","12039001","0","31002","bgm_M169","102390108","12039","-370","bgm_M169","120390011","bgm_M169","1","-35","102112","90","0","120390013","bgm_M169","120390011","0","102112","bgm_M169","0","20","0","拉圖斯斷崖‧北部 39-1","2021/02/09 16:00:00","0","102390109","102113","bgm_M169","0","116611","25201","102390110","3","0","102390106","0","211001000","2030/12/31 14:59:59","20","430","120390012","20","0"
"-50","126281","101691","0","102390207","100020","0","126011","12039002","0","31031","bgm_M169","102390208","12039","10","bgm_M169","120390021","bgm_M169","1","-135","101692","90","0","120390023","bgm_M169","120390021","0","101692","bgm_M169","0","20","0","拉圖斯斷崖‧北部 39-2","2021/02/09 16:00:00","0","102390209","101693","bgm_M169","0","116551","25203","102390210","3","0","102390206","0","211001000","2030/12/31 14:59:59","20","430","120390022","20","0"
"-50","116461","101641","0","102390308","100030","0","126251","12039003","0","31110","bgm_M170","102390307","12039","370","bgm_M170","120390031","bgm_M170","1","0","101642","90","0","120390033","bgm_M170","120390031","0","101642","bgm_M170","0","20","0","拉圖斯斷崖‧北部 39-3","2021/02/09 16:00:00","0","0","101643","bgm_M170","0","116581","25205","102390310","3","0","102390309","0","211001000","2030/12/31 14:59:59","20","430","120390032","20","0"
"-50","126012","101641","0","102400108","100030","0","116551","12040001","0","31058","bgm_M169","102400106","12040","-370","bgm_M169","120400011","bgm_M169","1","-35","101642","90","0","120400013","bgm_M169","120400011","0","101642","bgm_M169","0","20","0","斯卡普山系‧西麓 40-1","2021/03/15 16:00:00","0","102400109","101643","bgm_M169","0","126341","25201","102400110","3","0","102400107","0","211001000","2030/12/31 14:59:59","20","430","120400012","20","0"
"-50","126222","102111","0","102400209","100050","0","116611","12040002","0","31008","bgm_M169","102400209","12040","10","bgm_M169","120400021","bgm_M169","1","-135","102112","90","0","120400023","bgm_M169","120400021","0","102112","bgm_M169","0","20","0","斯卡普山系‧西麓 40-2","2021/03/15 16:00:00","0","102400208","102113","bgm_M169","0","126371","25203","102400210","3","0","102400207","0","211001000","2030/12/31 14:59:59","20","430","120400022","20","0"
"-50","116132","100961","0","0","100140","0","116551","12040003","0","31109","bgm_M170","0","12040","370","bgm_M170","120400031","bgm_M170","1","0","100962","90","0","120400033","bgm_M170","120400031","0","100962","bgm_M170","0","20","0","斯卡普山系‧西麓 40-3","2021/03/15 16:00:00","0","0","100963","bgm_M170","0","126281","25205","102400310","3","0","102400309","0","211001000","2030/12/31 14:59:59","20","430","120400032","20","0"
"-50","116582","101641","0","102410107","100030","0","126281","12041001","0","31050","bgm_M169","102410108","12041","-370","bgm_M169","120410011","bgm_M169","1","-35","101642","90","0","120410013","bgm_M169","120410011","0","101642","bgm_M169","0","20","0","斯卡普山系‧東麓 41-1","2021/04/16 16:00:00","0","102410109","101643","bgm_M169","0","126012","25201","102410110","3","0","102410106","0","211001000","2030/12/31 14:59:59","20","430","120410012","20","0"
"-50","116612","102111","0","102410208","100050","0","126371","12041002","0","31020","bgm_M169","102410208","12041","10","bgm_M169","120410021","bgm_M169","1","-135","102112","90","0","120410023","bgm_M169","120410021","0","102112","bgm_M169","0","20","0","斯卡普山系‧東麓 41-2","2021/04/16 16:00:00","0","102410209","102113","bgm_M169","0","126252","25203","102410210","3","0","102410207","0","211001000","2030/12/31 14:59:59","20","430","120410022","20","0"
"-50","116552","100961","0","0","100140","0","126341","12041003","0","31127","bgm_M170","0","12041","370","bgm_M170","120410031","bgm_M170","1","0","100962","90","0","120410033","bgm_M170","120410031","0","100962","bgm_M170","0","20","0","斯卡普山系‧東麓 41-3","2021/04/16 16:00:00","0","0","100963","bgm_M170","0","116072","25205","102410310","3","0","102410309","0","211001000","2030/12/31 14:59:59","20","430","120410032","20","0"
"-50","116431","100731","0","102420107","100030","0","116042","12042001","0","31052","bgm_M169","102420108","12042","-370","bgm_M169","120420011","bgm_M169","1","-215","100732","90","0","120420013","bgm_M169","120420011","0","100732","bgm_M169","0","20","0","佩克托斯冰峰‧西壁 42-1","2021/05/17 16:00:00","0","102420109","100733","bgm_M169","0","116582","25201","102420110","3","0","102420106","0","211001000","2030/12/31 14:59:59","20","430","120420012","20","0"
"-50","126282","100231","0","102420207","100080","0","126012","12042002","0","31038","bgm_M169","102420208","12042","10","bgm_M169","120420021","bgm_M169","1","-315","100232","90","0","120420023","bgm_M169","120420021","0","100232","bgm_M169","0","20","0","佩克托斯冰峰‧西壁 42-2","2021/05/17 16:00:00","0","102420209","100233","bgm_M169","0","116552","25203","102420210","3","0","102420206","0","211001000","2030/12/31 14:59:59","20","430","120420022","20","0"
"-50","126521","100961","0","0","100140","0","126252","12042003","0","31128","bgm_M170","0","12042","370","bgm_M170","120420031","bgm_M170","1","-180","100962","90","0","120420033","bgm_M170","120420031","0","100962","bgm_M170","0","20","0","佩克托斯冰峰‧西壁 42-3","2021/05/17 16:00:00","0","0","100963","bgm_M170","0","116612","25205","102420310","3","0","102420309","0","211001000","2030/12/31 14:59:59","20","430","120420032","20","0"
"-50","116133","100731","0","102430108","100030","0","116612","12043001","0","31040","bgm_M169","102430108","12043","-370","bgm_M169","120430011","bgm_M169","1","-350","100732","90","0","120430013","bgm_M169","120430011","0","100732","bgm_M169","0","20","0","佩克托斯冰峰‧東壁 43-1","2015/12/17 15:00:00","0","102430109","100733","bgm_M169","0","126521","25201","102430110","3","0","102430107","0","211001000","2030/12/31 14:59:59","20","430","120430012","20","0"
"-50","126013","100961","0","102430207","100140","0","116552","12043002","0","31033","bgm_M169","102430208","12043","10","bgm_M169","120430021","bgm_M169","1","-450","100962","90","0","120430023","bgm_M169","120430021","0","100962","bgm_M169","0","20","0","佩克托斯冰峰‧東壁 43-2","2015/12/17 15:00:00","0","102430209","100963","bgm_M169","0","116431","25203","102430210","3","0","102430206","0","211001000","2030/12/31 14:59:59","20","430","120430022","20","0"
"-50","116193","100231","0","102430307","100080","0","116582","12043003","0","31129","bgm_M170","102430308","12043","370","bgm_M170","120430031","bgm_M170","1","-315","100232","90","0","120430033","bgm_M170","120430031","0","100232","bgm_M170","0","20","0","佩克托斯冰峰‧東壁 43-3","2015/12/17 15:00:00","0","0","100233","bgm_M170","0","116312","25205","102430310","3","0","102430309","0","211001000","2030/12/31 14:59:59","20","430","120430032","20","0"
"-50","116583","100731","0","102440107","100030","0","116431","12044001","0","31021","bgm_M169","102440108","12044","-370","bgm_M169","120440011","bgm_M169","1","170","100732","90","0","120440013","bgm_M169","120440011","0","100732","bgm_M169","0","20","0","斯夸瑪冰脈‧西壁 44-1","2015/12/17 15:00:00","0","102440109","100733","bgm_M169","0","126163","25201","102440110","3","0","102440106","0","211001000","2030/12/31 14:59:59","20","430","120440012","20","0"
"-50","116613","100961","0","102440207","100140","0","126342","12044002","0","31031","bgm_M169","102440208","12044","10","bgm_M169","120440021","bgm_M169","1","70","100962","90","0","120440023","bgm_M169","120440021","0","100962","bgm_M169","0","20","0","斯夸瑪冰脈‧西壁 44-2","2015/12/17 15:00:00","0","102440209","100963","bgm_M169","0","126253","25203","102440210","3","0","102440206","0","211001000","2030/12/31 14:59:59","20","430","120440022","20","0"
"-50","116553","100231","0","0","100080","0","126282","12044003","0","31066","bgm_M170","0","12044","370","bgm_M170","120440031","bgm_M170","1","205","100232","90","0","120440033","bgm_M170","120440031","0","100232","bgm_M170","0","20","0","斯夸瑪冰脈‧西壁 44-3","2015/12/17 15:00:00","0","0","100233","bgm_M170","0","116043","25205","102440310","3","0","102440309","0","211001000","2030/12/31 14:59:59","20","430","120440032","20","0"
"-50","116313","100731","0","102450107","100030","0","116073","12045001","0","31059","bgm_M169","102450108","12045","-370","bgm_M169","120450011","bgm_M169","1","380","100732","90","0","120450013","bgm_M169","120450011","0","100732","bgm_M169","0","20","0","斯夸瑪冰脈‧東壁 45-1","2021/08/17 16:00:00","0","102450109","100733","bgm_M169","0","116583","25201","102450110","3","0","102450106","0","211001000","2030/12/31 14:59:59","20","430","120450012","20","0"
"-50","126343","100961","0","102450208","100140","0","126013","12045002","0","31048","bgm_M169","102450209","12045","10","bgm_M169","120450021","bgm_M169","1","280","100962","90","0","120450023","bgm_M169","120450021","0","100962","bgm_M169","0","20","0","斯夸瑪冰脈‧東壁 45-2","2021/08/17 16:00:00","0","102450207","100963","bgm_M169","0","116553","25203","102450210","3","0","102450206","0","211001000","2030/12/31 14:59:59","20","430","120450022","20","0"
"-50","126373","100231","0","0","100080","0","126223","12045003","0","31133","bgm_M170","0","12045","370","bgm_M170","120450031","bgm_M170","1","415","100232","90","0","120450033","bgm_M170","120450031","0","100232","bgm_M170","0","20","0","斯夸瑪冰脈‧東壁 45-3","2021/08/17 16:00:00","0","0","100233","bgm_M170","0","116613","25205","102450310","3","0","102450309","0","211001000","2030/12/31 14:59:59","20","430","120450032","20","0"
"-50","117041","100231","0","102460107","100080","0","116553","12046001","0","31003","bgm_M169","102460108","12046","-370","bgm_M169","120460011","bgm_M169","1","380","100232","90","0","120460013","bgm_M169","120460011","0","100232","bgm_M169","0","20","0","拉泰里山脈‧崖上 46-1","2021/09/16 16:00:00","0","102460109","100233","bgm_M169","0","126343","25201","102460110","3","0","102460106","0","211001000","2030/12/31 14:59:59","20","430","120460012","20","0"
"-50","127221","100731","0","102460208","100030","0","116613","12046002","0","31008","bgm_M169","102460209","12046","10","bgm_M169","120460021","bgm_M169","1","280","100732","90","0","120460023","bgm_M169","120460021","0","100732","bgm_M169","0","20","0","拉泰里山脈‧崖上 46-2","2021/09/16 16:00:00","0","102460209","100733","bgm_M169","0","126373","25203","102460210","3","0","102460207","0","211001000","2030/12/31 14:59:59","20","430","120460022","20","0"
