2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90
"101113","11054002","0","211001000","10","101540208","0","110540022","110540021","0","117253","101112","10","117613","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540023","bgm_M169","101540209","0","100150","117223","0","0","0","0","110540021","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540202","0","90","215","101540210","0","托塔提斯沙岸‧西部 54-2","-683","101112","101111","2030/12/31 14:59:59","bgm_M169","77"
"101113","11054003","0","211001000","10","101540308","0","110540032","110540031","0","117073","101112","10","117553","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540033","bgm_M169","101540309","0","100150","127193","0","0","0","0","110540031","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540310","0","90","215","101540304","0","托塔提斯沙岸‧西部 54-3","-492","101112","101111","2030/12/31 14:59:59","bgm_M169","66"
"101053","11054004","0","211001000","10","101540409","0","110540042","110540041","0","117583","101052","10","127313","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540043","bgm_M169","101540404","0","100110","117013","0","0","0","0","110540041","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540410","0","90","215","101540401","0","托塔提斯沙岸‧西部 54-4","-520","101052","101051","2030/12/31 14:59:59","bgm_M169","-122"
"101053","11054005","0","211001000","10","101540509","0","110540052","110540051","0","117613","101052","10","127373","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540053","bgm_M169","101540510","0","100110","117223","0","0","0","0","110540051","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540508","0","90","215","101540502","0","托塔提斯沙岸‧西部 54-5","-322","101052","101051","2030/12/31 14:59:59","bgm_M169","-156"
"101113","11054006","0","211001000","10","101540609","0","110540062","110540061","0","117553","101112","10","117343","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540063","bgm_M169","101540610","0","100150","117163","0","0","0","0","110540061","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540608","0","90","215","101540604","0","托塔提斯沙岸‧西部 54-6","-271","101112","101111","2030/12/31 14:59:59","bgm_M169","21"
"101113","11054007","0","211001000","10","101540703","0","110540072","110540071","0","117583","101112","10","127283","0","101540707","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540073","bgm_M169","101540710","0","100150","117103","0","0","0","0","110540071","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540709","0","90","215","101540708","0","托塔提斯沙岸‧西部 54-7","-72","101112","101111","2030/12/31 14:59:59","bgm_M169","88"
"101113","11054008","0","211001000","10","101540806","0","110540082","110540081","0","117613","101112","10","117463","0","101540810","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540083","bgm_M169","101540809","0","100150","117253","0","0","0","0","110540081","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540808","0","90","215","101540801","0","托塔提斯沙岸‧西部 54-8","-101","101112","101111","2030/12/31 14:59:59","bgm_M169","-88"
"102183","11054009","0","211001000","10","101540906","0","110540092","110540091","0","117553","102182","10","117493","0","101540910","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540093","bgm_M169","101540909","0","100110","117073","0","0","0","0","110540091","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540904","0","90","215","101540908","0","托塔提斯沙岸‧西部 54-9","87","102182","102181","2030/12/31 14:59:59","bgm_M169","-111"
"101113","11054010","0","211001000","10","101541006","0","110540102","110540101","0","117583","101112","10","127313","0","101541010","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540103","bgm_M169","101541009","0","100150","127133","0","0","0","0","110540101","10","25011","0","-50","bgm_M169","bgm_M169","0","11054","101541001","0","90","215","101541008","0","托塔提斯沙岸‧西部 54-10","148","101112","101111","2030/12/31 14:59:59","bgm_M169","55"
"102183","11054011","0","211001000","10","101541109","0","110540112","110540111","0","117553","102182","10","117343","0","101541110","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540113","bgm_M169","101541103","0","100110","117013","0","0","0","0","110540111","10","25012","0","-50","bgm_M169","bgm_M169","0","11054","101541102","0","90","215","101541108","0","托塔提斯沙岸‧西部 54-11","246","102182","102181","2030/12/31 14:59:59","bgm_M169","-113"
"101113","11054012","0","211001000","10","101541207","0","110540122","110540121","0","127283","101112","10","127313","0","101541210","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540123","bgm_M169","101541209","0","100150","117583","0","0","0","0","110540121","10","25013","0","-50","bgm_M169","bgm_M169","0","11054","101541208","0","90","215","101541201","0","托塔提斯沙岸‧西部 54-12","449","101112","101111","2030/12/31 14:59:59","bgm_M169","-148"
"101053","11054013","0","211001000","10","101541308","0","110540132","110540131","0","117463","101052","10","127373","0","101541310","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540133","bgm_M169","101541309","0","100110","117613","0","0","0","0","110540131","10","25014","0","-50","bgm_M169","bgm_M169","0","11054","101541302","0","90","215","101541304","0","托塔提斯沙岸‧西部 54-13","558","101052","101051","2030/12/31 14:59:59","bgm_M169","-42"
"101063","11054014","0","211001000","10","0","0","110540142","110540141","9054155","117493","101062","10","117343","0","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","0","2","110540143","bgm_M170","0","0","100110","117553","0","0","0","0","110540141","10","25015","0","-50","bgm_M170","bgm_M170","0","11054","0","9054156","90","215","101541410","0","托塔提斯沙岸‧西部 54-14","428","101062","101061","2030/12/31 14:59:59","bgm_M170","78"
"101053","11055001","0","211001000","10","101550103","0","110550012","110550011","0","127313","101052","10","117343","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550013","bgm_M169","101550109","0","100110","117583","0","0","0","0","110550011","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550108","0","90","215","101550101","0","托塔提斯沙岸‧東部 55-1","-726","101052","101051","2030/12/31 14:59:59","bgm_M169","-135"
"101113","11055002","0","211001000","10","101550209","0","110550022","110550021","0","127373","101112","10","117463","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550023","bgm_M169","101550210","0","100150","117613","0","0","0","0","110550021","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550203","0","90","215","101550208","0","托塔提斯沙岸‧東部 55-2","-668","101112","101111","2030/12/31 14:59:59","bgm_M169","100"
"101113","11055003","0","211001000","10","101550309","0","110550032","110550031","0","127283","101112","10","117493","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550033","bgm_M169","101550310","0","100150","117553","0","0","0","0","110550031","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550308","0","90","215","101550302","0","托塔提斯沙岸‧東部 55-3","-472","101112","101111","2030/12/31 14:59:59","bgm_M169","52"
"101053","11055004","0","211001000","10","101550409","0","110550042","110550041","0","117343","101052","10","118011","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550043","bgm_M169","101550410","0","100110","117583","0","0","0","0","110550041","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550408","0","90","215","101550404","0","托塔提斯沙岸‧東部 55-4","-510","101052","101051","2030/12/31 14:59:59","bgm_M169","-141"
"101053","11055005","0","211001000","10","101550509","0","110550052","110550051","0","127373","101052","10","118221","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550053","bgm_M169","101550510","0","100110","117613","0","0","0","0","110550051","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550508","0","90","215","101550501","0","托塔提斯沙岸‧東部 55-5","-322","101052","101051","2030/12/31 14:59:59","bgm_M169","-74"
"101113","11055006","0","211001000","10","101550608","0","110550062","110550061","0","127283","101112","10","128161","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550063","bgm_M169","101550610","0","100150","117553","0","0","0","0","110550061","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550605","0","90","215","101550603","0","托塔提斯沙岸‧東部 55-6","-241","101112","101111","2030/12/31 14:59:59","bgm_M169","92"
"101053","11055007","0","211001000","10","101550706","0","110550072","110550071","0","127313","101052","10","118191","0","101550709","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550073","bgm_M169","101550710","0","100110","117583","0","0","0","0","110550071","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550701","0","90","215","101550708","0","托塔提斯沙岸‧東部 55-7","-82","101052","101051","2030/12/31 14:59:59","bgm_M169","-62"
"101113","11055008","0","211001000","10","101550807","0","110550082","110550081","0","117493","101112","10","128041","0","101550810","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550083","bgm_M169","101550809","0","100150","117553","0","0","0","0","110550081","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550802","0","90","215","101550801","0","托塔提斯沙岸‧東部 55-8","34","101112","101111","2030/12/31 14:59:59","bgm_M169","95"
"101053","11055009","0","211001000","10","101550906","0","110550092","110550091","0","117463","101052","10","118251","0","101550910","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550093","bgm_M169","101550907","0","100110","117613","0","0","0","0","110550091","10","0","0","-50","bgm_M169","bgm_M169","0","11055","101550908","0","90","215","101550905","0","托塔提斯沙岸‧東部 55-9","225","101052","101051","2030/12/31 14:59:59","bgm_M169","66"
"101053","11055010","0","211001000","10","101551005","0","110550102","110550101","0","117343","101052","10","118101","0","101551010","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550103","bgm_M169","101551008","0","100110","117583","0","0","0","0","110550101","10","25011","0","-50","bgm_M169","bgm_M169","0","11055","101551009","0","90","215","101551001","0","托塔提斯沙岸‧東部 55-10","148","101052","101051","2030/12/31 14:59:59","bgm_M169","-110"
"100203","11055011","0","211001000","10","101551109","0","110550112","110550111","0","117493","100202","10","128131","0","101551110","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550113","bgm_M169","101551103","0","100100","117553","0","0","0","0","110550111","10","25012","0","-50","bgm_M169","bgm_M169","0","11055","101551108","0","90","215","101551101","0","托塔提斯沙岸‧東部 55-11","352","100202","100201","2030/12/31 14:59:59","bgm_M169","-152"
"100203","11055012","0","211001000","10","101551208","0","110550122","110550121","0","118191","100202","10","118011","0","101551209","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550123","bgm_M169","101551210","0","100100","127313","0","0","0","0","110550121","10","25013","0","-50","bgm_M169","bgm_M169","0","11055","101551204","0","90","215","101551201","0","托塔提斯沙岸‧東部 55-12","452","100202","100201","2030/12/31 14:59:59","bgm_M169","16"
"102183","11055013","0","211001000","10","101551303","0","110550132","110550131","0","118251","102182","10","118221","0","101551310","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110550133","bgm_M169","101551308","0","100110","117463","0","0","0","0","110550131","10","25014","0","-50","bgm_M169","bgm_M169","0","11055","101551304","0","90","215","101551309","0","托塔提斯沙岸‧東部 55-13","611","102182","102181","2030/12/31 14:59:59","bgm_M169","-83"
"101063","11055014","0","211001000","10","101551409","0","110550142","110550141","9055155","118101","101062","10","118071","0","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","0","2","110550143","bgm_M170","0","0","100110","127283","0","0","0","0","110550141","10","25015","0","-50","bgm_M170","bgm_M170","0","11055","101551408","9055156","90","215","101551410","0","托塔提斯沙岸‧東部 55-14","645","101062","101061","2030/12/31 14:59:59","bgm_M170","82"
"101053","11056001","0","211001000","10","101560105","0","110560012","110560011","0","117493","101052","10","118071","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560013","bgm_M169","101560109","0","100110","127313","0","0","0","0","110560011","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560107","0","90","215","101560101","0","歐呂克斯沙島‧北部 56-1","-555","101052","101051","2030/12/31 14:59:59","bgm_M169","82"
"100203","11056002","0","211001000","10","101560205","0","110560022","110560021","0","117343","100202","10","118101","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560023","bgm_M169","101560210","0","100100","127283","0","0","0","0","110560021","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560206","0","90","215","101560207","0","歐呂克斯沙島‧北部 56-2","-224","100202","100201","2030/12/31 14:59:59","bgm_M169","51"
"101113","11056003","0","211001000","10","101560308","0","110560032","110560031","0","117463","101112","10","118251","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560033","bgm_M169","101560310","0","100150","127373","0","0","0","0","110560031","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560307","0","90","215","101560301","0","歐呂克斯沙島‧北部 56-3","-394","101112","101111","2030/12/31 14:59:59","bgm_M169","-38"
"101113","11056004","0","211001000","10","101560402","0","110560042","110560041","0","118011","101112","10","118551","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560043","bgm_M169","101560410","0","100150","117463","0","0","0","0","110560041","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560409","0","90","215","101560403","0","歐呂克斯沙島‧北部 56-4","-438","101112","101111","2030/12/31 14:59:59","bgm_M169","-195"
"101053","11056005","0","211001000","10","101560505","0","110560052","110560051","0","128161","101052","10","118581","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560053","bgm_M169","101560510","0","100110","117343","0","0","0","0","110560051","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560507","0","90","215","101560504","0","歐呂克斯沙島‧北部 56-5","-247","101052","101051","2030/12/31 14:59:59","bgm_M169","-118"
"101113","11056006","0","211001000","10","101560607","0","110560062","110560061","0","118221","101112","10","118611","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560063","bgm_M169","101560603","0","100150","127373","0","0","0","0","110560061","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560606","0","90","215","101560609","0","歐呂克斯沙島‧北部 56-6","-55","101112","101111","2030/12/31 14:59:59","bgm_M169","-183"
"101053","11056007","0","211001000","10","101560707","0","110560072","110560071","0","128131","101052","10","118551","0","101560709","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560073","bgm_M169","101560703","0","100110","117343","0","0","0","0","110560071","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560702","0","90","215","101560705","0","歐呂克斯沙島‧北部 56-7","-101","101052","101051","2030/12/31 14:59:59","bgm_M169","-37"
"101113","11056008","0","211001000","10","101560809","0","110560082","110560081","0","118071","101112","10","118581","0","101560810","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560083","bgm_M169","101560805","0","100150","117493","0","0","0","0","110560081","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560808","0","90","215","101560806","0","歐呂克斯沙島‧北部 56-8","41","101112","101111","2030/12/31 14:59:59","bgm_M169","45"
"101053","11056009","0","211001000","10","101560909","0","110560092","110560091","0","118221","101052","10","118611","0","101560907","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560093","bgm_M169","101560905","0","100110","117463","0","0","0","0","110560091","10","0","0","-50","bgm_M169","bgm_M169","0","11056","101560902","0","90","215","101560904","0","歐呂克斯沙島‧北部 56-9","230","101052","101051","2030/12/31 14:59:59","bgm_M169","24"
"101053","11056010","0","211001000","10","101561008","0","110560102","110560101","0","128041","101052","10","118551","0","101561010","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560103","bgm_M169","101561009","0","100110","127283","0","0","0","0","110560101","10","25011","0","-50","bgm_M169","bgm_M169","0","11056","101561007","0","90","215","101561002","0","歐呂克斯沙島‧北部 56-10","86","101052","101051","2030/12/31 14:59:59","bgm_M169","-111"
"100203","11056011","0","211001000","10","101561108","0","110560112","110560111","0","118191","100202","10","118581","0","101561110","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560113","bgm_M169","101561103","0","100100","127313","0","0","0","0","110560111","10","25012","0","-50","bgm_M169","bgm_M169","0","11056","101561106","0","90","215","101561105","0","歐呂克斯沙島‧北部 56-11","280","100202","100201","2030/12/31 14:59:59","bgm_M169","-115"
"102183","11056012","0","211001000","10","101561207","0","110560122","110560121","0","118581","102182","10","118611","0","101561204","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560123","bgm_M169","101561209","0","100110","118251","0","0","0","0","110560121","10","25013","0","-50","bgm_M169","bgm_M169","0","11056","101561206","0","90","215","101561201","0","歐呂克斯沙島‧北部 56-12","399","102182","102181","2030/12/31 14:59:59","bgm_M169","-15"
"100203","11056013","0","211001000","10","101561308","0","110560132","110560131","0","118551","100202","10","118581","0","101561303","bgm_M169","2022/07/15 16:00:00","bgm_M169","0","2","110560133","bgm_M169","101561310","0","100100","118101","0","0","0","0","110560131","10","25014","0","-50","bgm_M169","bgm_M169","0","11056","101561309","0","90","215","101561301","0","歐呂克斯沙島‧北部 56-13","569","100202","100201","2030/12/31 14:59:59","bgm_M169","-6"
"102193","11056014","0","211001000","10","0","0","110560142","110560141","9056155","118611","102192","10","118551","0","0","bgm_M170","2022/07/15 16:00:00","bgm_M170","0","2","110560143","bgm_M170","0","0","100100","118011","0","0","0","0","110560141","10","25015","0","-50","bgm_M170","bgm_M170","0","11056","0","9056156","90","215","101561410","0","歐呂克斯沙島‧北部 56-14","714","102192","102191","2030/12/31 14:59:59","bgm_M170","-85"
"100203","11057001","0","211001000","10","101570105","0","110570012","110570011","0","118011","100202","10","118551","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","0","2","110570013","bgm_M169","101570103","0","100110","118101","0","0","0","0","110570011","10","0","0","-50","bgm_M169","bgm_M169","0","11057","101570104","0","90","215","101570108","0","歐呂克斯沙島‧南部 57-1","-573","100202","100201","2030/12/31 14:59:59","bgm_M169","-195"
