fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd
"100750","110640041","-50","bgm_MC022","2","0","119461","bgm_MC022","129132","0","211001000","103172","129162","11064004","0","0","10","215","10","11064","103173","110640041","103172","10","-32","101640407","0","101640410","bgm_MC022","bgm_MC022","0","-124","阿帕雷尤街道‧東側 64-4","110640042","bgm_MC022","0","bgm_MC022","0","0","101640409","110640043","2030/12/31 14:59:59","0","0","0","90","103171","101640404","0","0","0","101640403","2015/12/17 15:00:00"
"100750","110640051","-50","bgm_MC022","2","0","119371","bgm_MC022","119252","0","211001000","103172","119222","11064005","0","0","10","215","10","11064","103173","110640051","103172","10","82","101640506","0","101640510","bgm_MC022","bgm_MC022","0","0","阿帕雷尤街道‧東側 64-5","110640052","bgm_MC022","0","bgm_MC022","0","0","101640509","110640053","2030/12/31 14:59:59","0","0","0","90","103171","101640504","0","0","0","101640503","2015/12/17 15:00:00"
"100750","110640061","-50","bgm_MC022","2","0","119102","bgm_MC022","119072","0","211001000","103172","119192","11064006","0","0","10","215","10","11064","103173","110640061","103172","10","100","101640606","0","101640610","bgm_MC022","bgm_MC022","0","175","阿帕雷尤街道‧東側 64-6","110640062","bgm_MC022","0","bgm_MC022","0","0","101640609","110640063","2030/12/31 14:59:59","0","0","0","90","103171","101640605","0","0","25011","101640601","2015/12/17 15:00:00"
"100750","110640071","-50","bgm_MC022","2","0","129042","bgm_MC022","129132","0","211001000","103172","129162","11064007","0","0","10","215","10","11064","103173","110640071","103172","10","-42","101640705","0","101640710","bgm_MC022","bgm_MC022","0","294","阿帕雷尤街道‧東側 64-7","110640072","bgm_MC022","0","bgm_MC022","0","0","101640707","110640073","2030/12/31 14:59:59","0","0","0","90","103171","101640703","0","0","25012","101640701","2015/12/17 15:00:00"
"100750","110640081","-50","bgm_MC022","2","0","119012","bgm_MC022","119582","0","211001000","103172","119552","11064008","0","0","10","215","10","11064","103173","110640081","103172","10","100","101640805","0","101640810","bgm_MC022","bgm_MC022","0","381","阿帕雷尤街道‧東側 64-8","110640082","bgm_MC022","0","bgm_MC022","0","0","101640809","110640083","2030/12/31 14:59:59","0","0","0","90","103171","101640804","0","0","25013","101640803","2015/12/17 15:00:00"
"100760","110640091","-50","bgm_MC022","2","0","119252","bgm_MC022","119612","0","211001000","103202","119582","11064009","0","0","10","215","10","11064","103203","110640091","103202","10","-90","101640906","0","101640910","bgm_MC022","bgm_MC022","0","658","阿帕雷尤街道‧東側 64-9","110640092","bgm_MC022","0","bgm_MC022","0","0","101640908","110640093","2030/12/31 14:59:59","0","0","0","90","103201","101640904","0","0","25014","101640903","2015/12/17 15:00:00"
"100750","110640101","-50","bgm_MC023","2","0","119222","bgm_MC023","119552","9064156","211001000","103182","119612","11064010","0","0","10","215","10","11064","103183","110640101","103182","10","82","101641008","0","0","bgm_MC023","bgm_MC023","0","726","阿帕雷尤街道‧東側 64-10","110640102","bgm_MC023","0","bgm_MC023","0","9064155","0","110640103","2030/12/31 14:59:59","0","0","0","90","103181","101641009","0","0","25015","101641010","2015/12/17 15:00:00"
"100760","110650011","-50","bgm_MC022","2","0","119612","bgm_MC022","119552","0","211001000","103202","119432","11065001","0","0","10","215","10","11065","103203","110650011","103202","10","-163","101650105","0","101650110","bgm_MC022","bgm_MC022","0","-806","帕菲之城城鎮 65-1","110650012","bgm_MC022","0","bgm_MC022","0","0","101650109","110650013","2030/12/31 14:59:59","0","0","0","90","103201","101650103","0","0","0","101650101","2015/12/17 15:00:00"
"100760","110650021","-50","bgm_MC022","2","0","119552","bgm_MC022","129312","0","211001000","103202","129402","11065002","0","0","10","215","10","11065","103203","110650021","103202","10","-63","101650208","0","101650210","bgm_MC022","bgm_MC022","0","-665","帕菲之城城鎮 65-2","110650022","bgm_MC022","0","bgm_MC022","0","0","101650209","110650023","2030/12/31 14:59:59","0","0","0","90","103201","101650205","0","0","0","101650203","2015/12/17 15:00:00"
"100760","110650031","-50","bgm_MC022","2","0","119552","bgm_MC022","119432","0","211001000","103202","119522","11065003","0","0","10","215","10","11065","103203","110650031","103202","10","123","101650306","0","101650310","bgm_MC022","bgm_MC022","0","-580","帕菲之城城鎮 65-3","110650032","bgm_MC022","0","bgm_MC022","0","0","101650308","110650033","2030/12/31 14:59:59","0","0","0","90","103201","101650304","0","0","0","101650301","2015/12/17 15:00:00"
"100760","110650041","-50","bgm_MC022","2","0","119582","bgm_MC022","129282","0","211001000","103202","129312","11065004","0","0","10","215","10","11065","103203","110650041","103202","10","56","101650407","0","101650410","bgm_MC022","bgm_MC022","0","-432","帕菲之城城鎮 65-4","110650042","bgm_MC022","0","bgm_MC022","0","0","101650408","110650043","2030/12/31 14:59:59","0","0","0","90","103201","101650404","0","0","0","101650403","2015/12/17 15:00:00"
"100750","110650051","-50","bgm_MC022","2","0","119612","bgm_MC022","119522","0","211001000","103172","119372","11065005","0","0","10","215","10","11065","103173","110650051","103172","10","-75","101650507","0","101650510","bgm_MC022","bgm_MC022","0","-289","帕菲之城城鎮 65-5","110650052","bgm_MC022","0","bgm_MC022","0","0","101650509","110650053","2030/12/31 14:59:59","0","0","0","90","103171","101650504","0","0","0","101650501","2015/12/17 15:00:00"
"100750","110650061","-50","bgm_MC022","2","0","129402","bgm_MC022","129282","0","211001000","103172","129043","11065006","0","0","10","215","10","11065","103173","110650061","103172","10","37","101650606","0","101650610","bgm_MC022","bgm_MC022","0","-111","帕菲之城城鎮 65-6","110650062","bgm_MC022","0","bgm_MC022","0","0","101650609","110650063","2030/12/31 14:59:59","0","0","0","90","103171","101650605","0","0","25011","101650603","2015/12/17 15:00:00"
"100750","110650071","-50","bgm_MC022","2","0","119432","bgm_MC022","119103","0","211001000","103172","119013","11065007","0","0","10","215","10","11065","103173","110650071","103172","10","100","101650706","0","101650710","bgm_MC022","bgm_MC022","0","57","帕菲之城城鎮 65-7","110650072","bgm_MC022","0","bgm_MC022","0","0","101650709","110650073","2030/12/31 14:59:59","0","0","0","90","103171","101650705","0","0","25012","101650703","2015/12/17 15:00:00"
"100750","110650081","-50","bgm_MC022","2","0","119522","bgm_MC022","119163","0","211001000","103172","119073","11065008","0","0","10","215","10","11065","103173","110650081","103172","10","-77","101650806","0","101650810","bgm_MC022","bgm_MC022","0","0","帕菲之城城鎮 65-8","110650082","bgm_MC022","0","bgm_MC022","0","0","101650809","110650083","2030/12/31 14:59:59","0","0","0","90","103171","101650804","0","0","25013","101650803","2015/12/17 15:00:00"
"100760","110650091","-50","bgm_MC022","2","0","129312","bgm_MC022","129193","0","211001000","103202","129133","11065009","0","0","10","215","10","11065","103203","110650091","103202","10","78","101650906","0","101650910","bgm_MC022","bgm_MC022","0","214","帕菲之城城鎮 65-9","110650092","bgm_MC022","0","bgm_MC022","0","0","101650908","110650093","2030/12/31 14:59:59","0","0","0","90","103201","101650903","0","0","25014","101650901","2015/12/17 15:00:00"
"100750","110650101","-50","bgm_MC023","2","0","119372","bgm_MC023","119253","9065156","211001000","103182","119223","11065010","0","0","10","215","10","11065","103183","110650101","103182","10","-15","0","0","0","bgm_MC023","bgm_MC023","0","502","帕菲之城城鎮 65-10","110650102","bgm_MC023","0","bgm_MC023","0","9065155","0","110650103","2030/12/31 14:59:59","0","0","0","90","103181","0","0","0","25015","101651010","2015/12/17 15:00:00"
"100760","110660011","-50","bgm_MC022","2","0","119103","bgm_MC022","119073","0","211001000","103202","119163","11066001","0","0","10","215","10","11066","103203","110660011","103202","10","109","101660107","0","101660110","bgm_MC022","bgm_MC022","0","-742","拉摩利爾平原 66-1","110660012","bgm_MC022","0","bgm_MC022","0","0","101660109","110660013","2030/12/31 14:59:59","0","0","0","90","103201","101660105","0","0","0","101660102","2015/12/17 15:00:00"
"100760","110660021","-50","bgm_MC022","2","0","129043","bgm_MC022","129133","0","211001000","103202","129193","11066002","0","0","10","215","10","11066","103203","110660021","103202","10","-34","101660207","0","101660209","bgm_MC022","bgm_MC022","0","-882","拉摩利爾平原 66-2","110660022","bgm_MC022","0","bgm_MC022","0","0","101660208","110660023","2030/12/31 14:59:59","0","0","0","90","103201","101660204","0","0","0","101660203","2015/12/17 15:00:00"
"100760","110660031","-50","bgm_MC022","2","0","119013","bgm_MC022","119583","0","211001000","103202","119553","11066003","0","0","10","215","10","11066","103203","110660031","103202","10","-193","101660305","0","101660310","bgm_MC022","bgm_MC022","0","-822","拉摩利爾平原 66-3","110660032","bgm_MC022","0","bgm_MC022","0","0","101660307","110660033","2030/12/31 14:59:59","0","0","0","90","103201","101660304","0","0","0","101660301","2015/12/17 15:00:00"
"100750","110660041","-50","bgm_MC022","2","0","119253","bgm_MC022","119613","0","211001000","103172","119583","11066004","0","0","10","215","10","11066","103173","110660041","103172","10","90","101660406","0","101660409","bgm_MC022","bgm_MC022","0","-575","拉摩利爾平原 66-4","110660042","bgm_MC022","0","bgm_MC022","0","0","101660407","110660043","2030/12/31 14:59:59","0","0","0","90","103171","101660404","0","0","0","101660401","2015/12/17 15:00:00"
"100750","110660051","-50","bgm_MC022","2","0","119223","bgm_MC022","119553","0","211001000","103172","119613","11066005","0","0","10","215","10","11066","103173","110660051","103172","10","-94","101660506","0","101660510","bgm_MC022","bgm_MC022","0","-408","拉摩利爾平原 66-5","110660052","bgm_MC022","0","bgm_MC022","0","0","101660507","110660053","2030/12/31 14:59:59","0","0","0","90","103171","101660504","0","0","0","101660503","2015/12/17 15:00:00"
"100750","110660061","-50","bgm_MC022","2","0","119613","bgm_MC022","119553","0","211001000","103172","119343","11066006","0","0","10","215","10","11066","103173","110660061","103172","10","-158","101660605","0","101660610","bgm_MC022","bgm_MC022","0","-279","拉摩利爾平原 66-6","110660062","bgm_MC022","0","bgm_MC022","0","0","101660609","110660063","2030/12/31 14:59:59","0","0","0","90","103171","101660604","0","0","25011","101660603","2015/12/17 15:00:00"
"100750","110660071","-50","bgm_MC022","2","0","119553","bgm_MC022","119463","0","211001000","103172","119493","11066007","0","0","10","215","10","11066","103173","110660071","103172","10","50","101660707","0","101660710","bgm_MC022","bgm_MC022","0","-281","拉摩利爾平原 66-7","110660072","bgm_MC022","0","bgm_MC022","0","0","101660708","110660073","2030/12/31 14:59:59","0","0","0","90","103171","101660704","0","0","25012","101660702","2015/12/17 15:00:00"
"100750","110660081","-50","bgm_MC022","2","0","119553","bgm_MC022","119493","0","211001000","103172","119343","11066008","0","0","10","215","10","11066","103173","110660081","103172","10","-93","101660806","0","101660810","bgm_MC022","bgm_MC022","0","-35","拉摩利爾平原 66-8","110660082","bgm_MC022","0","bgm_MC022","0","0","101660809","110660083","2030/12/31 14:59:59","0","0","0","90","103171","101660804","0","0","25013","101660803","2015/12/17 15:00:00"
"100750","110660091","-50","bgm_MC022","2","0","119583","bgm_MC022","129313","0","211001000","103172","129283","11066009","0","0","10","215","10","11066","103173","110660091","103172","10","82","101660906","0","101660910","bgm_MC022","bgm_MC022","0","-18","拉摩利爾平原 66-9","110660092","bgm_MC022","0","bgm_MC022","0","0","101660909","110660093","2030/12/31 14:59:59","0","0","0","90","103171","101660904","0","0","25014","101660903","2015/12/17 15:00:00"
"100750","110660101","-50","bgm_MC023","2","0","119613","bgm_MC023","129373","9066156","211001000","103182","119463","11066010","0","0","10","215","10","11066","103183","110660101","103182","10","104","101661009","0","0","bgm_MC023","bgm_MC023","0","270","拉摩利爾平原 66-10","110660102","bgm_MC023","0","bgm_MC023","0","9066155","0","110660103","2030/12/31 14:59:59","0","0","0","90","103181","101661008","0","0","25015","101661010","2015/12/17 15:00:00"
"100800","110670011","-50","bgm_MC086","2","0","129313","bgm_MC086","129283","0","211001000","103332","129044","11067001","0","0","10","215","10","11067","103333","110670011","103332","10","-191","101670105","0","101670110","bgm_MC086","bgm_MC086","0","-561","渦炎密林 67-1","110670012","bgm_MC086","0","bgm_MC086","0","0","101670107","110670013","2030/12/31 14:59:59","0","0","0","90","103331","101670104","0","0","0","101670103","2015/12/17 15:00:00"
"100800","110670021","-50","bgm_MC086","2","0","119493","bgm_MC086","119104","0","211001000","103332","119014","11067002","0","0","10","215","10","11067","103333","110670021","103332","10","-138","101670207","0","101670210","bgm_MC086","bgm_MC086","0","-414","渦炎密林 67-2","110670022","bgm_MC086","0","bgm_MC086","0","0","101670208","110670023","2030/12/31 14:59:59","0","0","0","90","103331","101670204","0","0","0","101670202","2015/12/17 15:00:00"
"100790","110670031","-50","bgm_MC086","2","0","119343","bgm_MC086","119074","0","211001000","103362","119164","11067003","0","0","10","215","10","11067","103363","110670031","103362","10","-187","101670307","0","101670310","bgm_MC086","bgm_MC086","0","-280","渦炎密林 67-3","110670032","bgm_MC086","0","bgm_MC086","0","0","101670309","110670033","2030/12/31 14:59:59","0","0","0","90","103361","101670305","0","0","0","101670302","2015/12/17 15:00:00"
"100800","110670041","-50","bgm_MC086","2","0","129373","bgm_MC086","129194","0","211001000","103332","129134","11067004","0","0","10","215","10","11067","103333","110670041","103332","10","-32","101670406","0","101670410","bgm_MC086","bgm_MC086","0","-326","渦炎密林 67-4","110670042","bgm_MC086","0","bgm_MC086","0","0","101670407","110670043","2030/12/31 14:59:59","0","0","0","90","103331","101670405","0","0","0","101670403","2015/12/17 15:00:00"
"100790","110670051","-50","bgm_MC086","2","0","119463","bgm_MC086","119254","0","211001000","103362","119224","11067005","0","0","10","215","10","11067","103363","110670051","103362","10","-141","101670507","0","101670510","bgm_MC086","bgm_MC086","0","55","渦炎密林 67-5","110670052","bgm_MC086","0","bgm_MC086","0","0","101670508","110670053","2030/12/31 14:59:59","0","0","0","90","103361","101670505","0","0","0","101670501","2015/12/17 15:00:00"
"100800","110670061","-50","bgm_MC086","2","0","129044","bgm_MC086","129134","0","211001000","103332","129194","11067006","0","0","10","215","10","11067","103333","110670061","103332","10","7","101670607","0","101670610","bgm_MC086","bgm_MC086","0","136","渦炎密林 67-6","110670062","bgm_MC086","0","bgm_MC086","0","0","101670608","110670063","2030/12/31 14:59:59","0","0","0","90","103331","101670606","0","0","25011","101670601","2015/12/17 15:00:00"
"100800","110670071","-50","bgm_MC086","2","0","119164","bgm_MC086","119074","0","211001000","103332","119104","11067007","0","0","10","215","10","11067","103333","110670071","103332","10","-146","101670707","0","101670710","bgm_MC086","bgm_MC086","0","190","渦炎密林 67-7","110670072","bgm_MC086","0","bgm_MC086","0","0","101670709","110670073","2030/12/31 14:59:59","0","0","0","90","103331","101670704","0","0","25012","101670703","2015/12/17 15:00:00"
"100790","110670081","-50","bgm_MC086","2","0","119014","bgm_MC086","119584","0","211001000","103362","119554","11067008","0","0","10","215","10","11067","103363","110670081","103362","10","-116","101670806","0","101670808","bgm_MC086","bgm_MC086","0","325","渦炎密林 67-8","110670082","bgm_MC086","0","bgm_MC086","0","0","101670809","110670083","2030/12/31 14:59:59","0","0","0","90","103361","101670804","0","0","25013","101670803","2015/12/17 15:00:00"
"100800","110670091","-50","bgm_MC086","2","0","119254","bgm_MC086","119614","0","211001000","103332","119584","11067009","0","0","10","215","10","11067","103333","110670091","103332","10","39","101670906","0","101670910","bgm_MC086","bgm_MC086","0","292","渦炎密林 67-9","110670092","bgm_MC086","0","bgm_MC086","0","0","101670908","110670093","2030/12/31 14:59:59","0","0","0","90","103331","101670904","0","0","25014","101670903","2015/12/17 15:00:00"
"100800","110670101","-50","bgm_MC087","2","0","119224","bgm_MC087","119554","9067156","211001000","103352","119614","11067010","0","0","10","215","10","11067","103353","110670101","103352","10","-100","0","0","0","bgm_MC087","bgm_MC087","0","462","渦炎密林 67-10","110670102","bgm_MC087","0","bgm_MC087","0","9067155","0","110670103","2030/12/31 14:59:59","0","0","0","90","103351","0","0","0","25015","101671010","2015/12/17 15:00:00"
"100800","110680011","-50","bgm_MC086","2","0","119554","bgm_MC086","119614","0","211001000","103362","119524","11068001","0","0","10","215","10","11068","103363","110680011","103362","10","-20","101680105","0","101680110","bgm_MC086","bgm_MC086","0","-389","思索樹海 68-1","110680012","bgm_MC086","0","bgm_MC086","0","0","101680109","110680013","2030/12/31 14:59:59","0","0","0","90","103361","101680104","0","0","0","101680103","2015/12/17 15:00:00"
"100800","110680021","-50","bgm_MC086","2","0","119554","bgm_MC086","119494","0","211001000","103362","119434","11068002","0","0","10","215","10","11068","103363","110680021","103362","10","-171","101680207","0","101680210","bgm_MC086","bgm_MC086","0","-216","思索樹海 68-2","110680022","bgm_MC086","0","bgm_MC086","0","0","101680208","110680023","2030/12/31 14:59:59","0","0","0","90","103361","101680205","0","0","0","101680202","2015/12/17 15:00:00"
"100800","110680031","-50","bgm_MC086","2","0","119584","bgm_MC086","129314","0","211001000","103362","129284","11068003","0","0","10","215","10","11068","103363","110680031","103362","10","4","101680305","0","101680310","bgm_MC086","bgm_MC086","0","-174","思索樹海 68-3","110680032","bgm_MC086","0","bgm_MC086","0","0","101680306","110680033","2030/12/31 14:59:59","0","0","0","90","103361","101680303","0","0","0","101680301","2015/12/17 15:00:00"
"100800","110680041","-50","bgm_MC086","2","0","119614","bgm_MC086","119524","0","211001000","103362","129374","11068004","0","0","10","215","10","11068","103363","110680041","103362","10","-179","101680407","0","101680410","bgm_MC086","bgm_MC086","0","-59","思索樹海 68-4","110680042","bgm_MC086","0","bgm_MC086","0","0","101680405","110680043","2030/12/31 14:59:59","0","0","0","90","103361","101680403","0","0","0","101680401","2015/12/17 15:00:00"
"100800","110680051","-50","bgm_MC086","2","0","119614","bgm_MC086","129374","0","211001000","103362","119434","11068005","0","0","10","215","10","11068","103363","110680051","103362","10","-8","101680507","0","101680510","bgm_MC086","bgm_MC086","0","139","思索樹海 68-5","110680052","bgm_MC086","0","bgm_MC086","0","0","101680508","110680053","2030/12/31 14:59:59","0","0","0","90","103361","101680504","0","0","0","101680502","2015/12/17 15:00:00"
