7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7
"0","117583","bgm_M169","bgm_M169","11","127133","10","101052","0","0","-132","0","101530807","0","100110","11053","215","101530808","110530081","0","2030/12/31 14:59:59","0","bgm_M169","101530809","101530804","0","0","0","110530083","11053008","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-8","127342","101051","bgm_M169","0","101530810","110530081","0","101052","0","10","-50","0","101053","110530082","0","211001000","10"
"0","117613","bgm_M169","bgm_M169","187","117103","10","101052","0","0","-86","0","101530909","0","100110","11053","215","101530908","110530091","0","2030/12/31 14:59:59","0","bgm_M169","101530910","101530904","0","0","0","110530093","11053009","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-9","117492","101051","bgm_M169","0","101530907","110530091","0","101052","0","10","-50","0","101053","110530092","0","211001000","10"
"0","117553","bgm_M169","bgm_M169","146","117013","10","101112","0","0","87","0","101531008","0","100150","11053","215","101531001","110530101","0","2030/12/31 14:59:59","0","bgm_M169","101531010","101531004","0","25011","0","110530103","11053010","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-10","127282","101111","bgm_M169","0","101531009","110530101","0","101112","0","10","-50","0","101113","110530102","0","211001000","10"
"0","117613","bgm_M169","bgm_M169","366","117163","10","101112","0","0","39","0","101531109","0","100150","11053","215","101531105","110530111","0","2030/12/31 14:59:59","0","bgm_M169","101531110","101531108","0","25012","0","110530113","11053011","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-11","127342","101111","bgm_M169","0","101531102","110530111","0","101112","0","10","-50","0","101113","110530112","0","211001000","10"
"0","117583","bgm_M169","bgm_M169","522","117553","10","101052","0","0","-112","0","101531207","0","100110","11053","215","101531201","110530121","0","2030/12/31 14:59:59","0","bgm_M169","101531210","101531208","0","25013","0","110530123","11053012","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-12","117013","101051","bgm_M169","0","101531209","110530121","0","101052","0","10","-50","0","101053","110530122","0","211001000","10"
"0","117553","bgm_M169","bgm_M169","586","117613","10","101052","0","0","64","0","101531309","0","100110","11053","215","101531304","110530131","0","2030/12/31 14:59:59","0","bgm_M169","101531307","101531308","0","25014","0","110530133","11053013","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-13","117223","101051","bgm_M169","0","101531306","110530131","0","101052","0","10","-50","0","101053","110530132","0","211001000","10"
"0","117613","bgm_M170","bgm_M170","756","117583","10","101062","0","0","-87","0","101531409","0","100110","11053","215","101531410","110530141","0","2030/12/31 14:59:59","0","bgm_M170","0","101531408","0","25015","0","110530143","11053014","90","2015/12/17 15:00:00","2","bgm_M170","bgm_M170","皮尼翁沿岸堤‧東岸 53-14","117253","101061","bgm_M170","9053155","0","110530141","0","101062","0","10","-50","0","101063","110530142","9053156","211001000","10"
"0","117583","bgm_M169","bgm_M169","-722","117103","10","101052","0","0","-151","0","101540109","0","100110","11054","215","101540104","110540011","0","2030/12/31 14:59:59","0","bgm_M169","0","101540101","0","0","0","110540013","11054001","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-1","127133","101051","bgm_M169","0","101540106","110540011","0","101052","0","10","-50","0","101053","110540012","0","211001000","10"
"0","117613","bgm_M169","bgm_M169","-683","117253","10","101112","0","0","77","0","101540208","0","100150","11054","215","101540210","110540021","0","2030/12/31 14:59:59","0","bgm_M169","0","101540202","0","0","0","110540023","11054002","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-2","117223","101111","bgm_M169","0","101540209","110540021","0","101112","0","10","-50","0","101113","110540022","0","211001000","10"
"0","117553","bgm_M169","bgm_M169","-492","117073","10","101112","0","0","66","0","101540308","0","100150","11054","215","101540304","110540031","0","2030/12/31 14:59:59","0","bgm_M169","0","101540310","0","0","0","110540033","11054003","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-3","127193","101111","bgm_M169","0","101540309","110540031","0","101112","0","10","-50","0","101113","110540032","0","211001000","10"
"0","127313","bgm_M169","bgm_M169","-520","117583","10","101052","0","0","-122","0","101540409","0","100110","11054","215","101540401","110540041","0","2030/12/31 14:59:59","0","bgm_M169","0","101540410","0","0","0","110540043","11054004","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-4","117013","101051","bgm_M169","0","101540404","110540041","0","101052","0","10","-50","0","101053","110540042","0","211001000","10"
"0","127373","bgm_M169","bgm_M169","-322","117613","10","101052","0","0","-156","0","101540509","0","100110","11054","215","101540502","110540051","0","2030/12/31 14:59:59","0","bgm_M169","0","101540508","0","0","0","110540053","11054005","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-5","117223","101051","bgm_M169","0","101540510","110540051","0","101052","0","10","-50","0","101053","110540052","0","211001000","10"
"0","117343","bgm_M169","bgm_M169","-271","117553","10","101112","0","0","21","0","101540609","0","100150","11054","215","101540604","110540061","0","2030/12/31 14:59:59","0","bgm_M169","0","101540608","0","0","0","110540063","11054006","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-6","117163","101111","bgm_M169","0","101540610","110540061","0","101112","0","10","-50","0","101113","110540062","0","211001000","10"
"0","127283","bgm_M169","bgm_M169","-72","117583","10","101112","0","0","88","0","101540703","0","100150","11054","215","101540708","110540071","0","2030/12/31 14:59:59","0","bgm_M169","101540707","101540709","0","0","0","110540073","11054007","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-7","117103","101111","bgm_M169","0","101540710","110540071","0","101112","0","10","-50","0","101113","110540072","0","211001000","10"
"0","117463","bgm_M169","bgm_M169","-101","117613","10","101112","0","0","-88","0","101540806","0","100150","11054","215","101540801","110540081","0","2030/12/31 14:59:59","0","bgm_M169","101540810","101540808","0","0","0","110540083","11054008","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-8","117253","101111","bgm_M169","0","101540809","110540081","0","101112","0","10","-50","0","101113","110540082","0","211001000","10"
"0","117493","bgm_M169","bgm_M169","87","117553","10","102182","0","0","-111","0","101540906","0","100110","11054","215","101540908","110540091","0","2030/12/31 14:59:59","0","bgm_M169","101540910","101540904","0","0","0","110540093","11054009","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-9","117073","102181","bgm_M169","0","101540909","110540091","0","102182","0","10","-50","0","102183","110540092","0","211001000","10"
"0","127313","bgm_M169","bgm_M169","148","117583","10","101112","0","0","55","0","101541006","0","100150","11054","215","101541008","110540101","0","2030/12/31 14:59:59","0","bgm_M169","101541010","101541001","0","25011","0","110540103","11054010","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-10","127133","101111","bgm_M169","0","101541009","110540101","0","101112","0","10","-50","0","101113","110540102","0","211001000","10"
"0","117343","bgm_M169","bgm_M169","246","117553","10","102182","0","0","-113","0","101541109","0","100110","11054","215","101541108","110540111","0","2030/12/31 14:59:59","0","bgm_M169","101541110","101541102","0","25012","0","110540113","11054011","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-11","117013","102181","bgm_M169","0","101541103","110540111","0","102182","0","10","-50","0","102183","110540112","0","211001000","10"
"0","127313","bgm_M169","bgm_M169","449","127283","10","101112","0","0","-148","0","101541207","0","100150","11054","215","101541201","110540121","0","2030/12/31 14:59:59","0","bgm_M169","101541210","101541208","0","25013","0","110540123","11054012","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-12","117583","101111","bgm_M169","0","101541209","110540121","0","101112","0","10","-50","0","101113","110540122","0","211001000","10"
"0","127373","bgm_M169","bgm_M169","558","117463","10","101052","0","0","-42","0","101541308","0","100110","11054","215","101541304","110540131","0","2030/12/31 14:59:59","0","bgm_M169","101541310","101541302","0","25014","0","110540133","11054013","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧西部 54-13","117613","101051","bgm_M169","0","101541309","110540131","0","101052","0","10","-50","0","101053","110540132","0","211001000","10"
"0","117343","bgm_M170","bgm_M170","428","117493","10","101062","0","0","78","0","0","0","100110","11054","215","101541410","110540141","0","2030/12/31 14:59:59","0","bgm_M170","0","0","0","25015","0","110540143","11054014","90","2015/12/17 15:00:00","2","bgm_M170","bgm_M170","托塔提斯沙岸‧西部 54-14","117553","101061","bgm_M170","9054155","0","110540141","0","101062","0","10","-50","0","101063","110540142","9054156","211001000","10"
"0","117343","bgm_M169","bgm_M169","-726","127313","10","101052","0","0","-135","0","101550103","0","100110","11055","215","101550101","110550011","0","2030/12/31 14:59:59","0","bgm_M169","0","101550108","0","0","0","110550013","11055001","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-1","117583","101051","bgm_M169","0","101550109","110550011","0","101052","0","10","-50","0","101053","110550012","0","211001000","10"
"0","117463","bgm_M169","bgm_M169","-668","127373","10","101112","0","0","100","0","101550209","0","100150","11055","215","101550208","110550021","0","2030/12/31 14:59:59","0","bgm_M169","0","101550203","0","0","0","110550023","11055002","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-2","117613","101111","bgm_M169","0","101550210","110550021","0","101112","0","10","-50","0","101113","110550022","0","211001000","10"
"0","117493","bgm_M169","bgm_M169","-472","127283","10","101112","0","0","52","0","101550309","0","100150","11055","215","101550302","110550031","0","2030/12/31 14:59:59","0","bgm_M169","0","101550308","0","0","0","110550033","11055003","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-3","117553","101111","bgm_M169","0","101550310","110550031","0","101112","0","10","-50","0","101113","110550032","0","211001000","10"
"0","118011","bgm_M169","bgm_M169","-510","117343","10","101052","0","0","-141","0","101550409","0","100110","11055","215","101550404","110550041","0","2030/12/31 14:59:59","0","bgm_M169","0","101550408","0","0","0","110550043","11055004","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-4","117583","101051","bgm_M169","0","101550410","110550041","0","101052","0","10","-50","0","101053","110550042","0","211001000","10"
"0","118221","bgm_M169","bgm_M169","-322","127373","10","101052","0","0","-74","0","101550509","0","100110","11055","215","101550501","110550051","0","2030/12/31 14:59:59","0","bgm_M169","0","101550508","0","0","0","110550053","11055005","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-5","117613","101051","bgm_M169","0","101550510","110550051","0","101052","0","10","-50","0","101053","110550052","0","211001000","10"
"0","128161","bgm_M169","bgm_M169","-241","127283","10","101112","0","0","92","0","101550608","0","100150","11055","215","101550603","110550061","0","2030/12/31 14:59:59","0","bgm_M169","0","101550605","0","0","0","110550063","11055006","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-6","117553","101111","bgm_M169","0","101550610","110550061","0","101112","0","10","-50","0","101113","110550062","0","211001000","10"
"0","118191","bgm_M169","bgm_M169","-82","127313","10","101052","0","0","-62","0","101550706","0","100110","11055","215","101550708","110550071","0","2030/12/31 14:59:59","0","bgm_M169","101550709","101550701","0","0","0","110550073","11055007","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-7","117583","101051","bgm_M169","0","101550710","110550071","0","101052","0","10","-50","0","101053","110550072","0","211001000","10"
"0","128041","bgm_M169","bgm_M169","34","117493","10","101112","0","0","95","0","101550807","0","100150","11055","215","101550801","110550081","0","2030/12/31 14:59:59","0","bgm_M169","101550810","101550802","0","0","0","110550083","11055008","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-8","117553","101111","bgm_M169","0","101550809","110550081","0","101112","0","10","-50","0","101113","110550082","0","211001000","10"
"0","118251","bgm_M169","bgm_M169","225","117463","10","101052","0","0","66","0","101550906","0","100110","11055","215","101550905","110550091","0","2030/12/31 14:59:59","0","bgm_M169","101550910","101550908","0","0","0","110550093","11055009","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-9","117613","101051","bgm_M169","0","101550907","110550091","0","101052","0","10","-50","0","101053","110550092","0","211001000","10"
"0","118101","bgm_M169","bgm_M169","148","117343","10","101052","0","0","-110","0","101551005","0","100110","11055","215","101551001","110550101","0","2030/12/31 14:59:59","0","bgm_M169","101551010","101551009","0","25011","0","110550103","11055010","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-10","117583","101051","bgm_M169","0","101551008","110550101","0","101052","0","10","-50","0","101053","110550102","0","211001000","10"
"0","128131","bgm_M169","bgm_M169","352","117493","10","100202","0","0","-152","0","101551109","0","100100","11055","215","101551101","110550111","0","2030/12/31 14:59:59","0","bgm_M169","101551110","101551108","0","25012","0","110550113","11055011","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-11","117553","100201","bgm_M169","0","101551103","110550111","0","100202","0","10","-50","0","100203","110550112","0","211001000","10"
"0","118011","bgm_M169","bgm_M169","452","118191","10","100202","0","0","16","0","101551208","0","100100","11055","215","101551201","110550121","0","2030/12/31 14:59:59","0","bgm_M169","101551209","101551204","0","25013","0","110550123","11055012","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-12","127313","100201","bgm_M169","0","101551210","110550121","0","100202","0","10","-50","0","100203","110550122","0","211001000","10"
"0","118221","bgm_M169","bgm_M169","611","118251","10","102182","0","0","-83","0","101551303","0","100110","11055","215","101551309","110550131","0","2030/12/31 14:59:59","0","bgm_M169","101551310","101551304","0","25014","0","110550133","11055013","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","托塔提斯沙岸‧東部 55-13","117463","102181","bgm_M169","0","101551308","110550131","0","102182","0","10","-50","0","102183","110550132","0","211001000","10"
"0","118071","bgm_M170","bgm_M170","645","118101","10","101062","0","0","82","0","101551409","0","100110","11055","215","101551410","110550141","0","2030/12/31 14:59:59","0","bgm_M170","0","101551408","0","25015","0","110550143","11055014","90","2015/12/17 15:00:00","2","bgm_M170","bgm_M170","托塔提斯沙岸‧東部 55-14","127283","101061","bgm_M170","9055155","0","110550141","0","101062","0","10","-50","0","101063","110550142","9055156","211001000","10"
"0","118071","bgm_M169","bgm_M169","-555","117493","10","101052","0","0","82","0","101560105","0","100110","11056","215","101560101","110560011","0","2030/12/31 14:59:59","0","bgm_M169","0","101560107","0","0","0","110560013","11056001","90","2022/07/15 16:00:00","2","bgm_M169","bgm_M169","歐呂克斯沙島‧北部 56-1","127313","101051","bgm_M169","0","101560109","110560011","0","101052","0","10","-50","0","101053","110560012","0","211001000","10"
"0","118101","bgm_M169","bgm_M169","-224","117343","10","100202","0","0","51","0","101560205","0","100100","11056","215","101560207","110560021","0","2030/12/31 14:59:59","0","bgm_M169","0","101560206","0","0","0","110560023","11056002","90","2022/07/15 16:00:00","2","bgm_M169","bgm_M169","歐呂克斯沙島‧北部 56-2","127283","100201","bgm_M169","0","101560210","110560021","0","100202","0","10","-50","0","100203","110560022","0","211001000","10"
"0","118251","bgm_M169","bgm_M169","-394","117463","10","101112","0","0","-38","0","101560308","0","100150","11056","215","101560301","110560031","0","2030/12/31 14:59:59","0","bgm_M169","0","101560307","0","0","0","110560033","11056003","90","2022/07/15 16:00:00","2","bgm_M169","bgm_M169","歐呂克斯沙島‧北部 56-3","127373","101111","bgm_M169","0","101560310","110560031","0","101112","0","10","-50","0","101113","110560032","0","211001000","10"
"0","118551","bgm_M169","bgm_M169","-438","118011","10","101112","0","0","-195","0","101560402","0","100150","11056","215","101560403","110560041","0","2030/12/31 14:59:59","0","bgm_M169","0","101560409","0","0","0","110560043","11056004","90","2022/07/15 16:00:00","2","bgm_M169","bgm_M169","歐呂克斯沙島‧北部 56-4","117463","101111","bgm_M169","0","101560410","110560041","0","101112","0","10","-50","0","101113","110560042","0","211001000","10"
"0","118581","bgm_M169","bgm_M169","-247","128161","10","101052","0","0","-118","0","101560505","0","100110","11056","215","101560504","110560051","0","2030/12/31 14:59:59","0","bgm_M169","0","101560507","0","0","0","110560053","11056005","90","2022/07/15 16:00:00","2","bgm_M169","bgm_M169","歐呂克斯沙島‧北部 56-5","117343","101051","bgm_M169","0","101560510","110560051","0","101052","0","10","-50","0","101053","110560052","0","211001000","10"
"0","118611","bgm_M169","bgm_M169","-55","118221","10","101112","0","0","-183","0","101560607","0","100150","11056","215","101560609","110560061","0","2030/12/31 14:59:59","0","bgm_M169","0","101560606","0","0","0","110560063","11056006","90","2022/07/15 16:00:00","2","bgm_M169","bgm_M169","歐呂克斯沙島‧北部 56-6","127373","101111","bgm_M169","0","101560603","110560061","0","101112","0","10","-50","0","101113","110560062","0","211001000","10"
"0","118551","bgm_M169","bgm_M169","-101","128131","10","101052","0","0","-37","0","101560707","0","100110","11056","215","101560705","110560071","0","2030/12/31 14:59:59","0","bgm_M169","101560709","101560702","0","0","0","110560073","11056007","90","2022/07/15 16:00:00","2","bgm_M169","bgm_M169","歐呂克斯沙島‧北部 56-7","117343","101051","bgm_M169","0","101560703","110560071","0","101052","0","10","-50","0","101053","110560072","0","211001000","10"
