fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6
"110610141","11061014","215","101611408","25015","0","-50","0","118554","100020","747","bgm_M170","bgm_M170","0","101611410","211001000","102101","110610143","bgm_M170","118584","bgm_M170","2015/12/17 15:00:00","0","10","68","110610142","102103","9061156","101611409","0","bgm_M170","11061","0","10","0","0","0","118074","2030/12/31 14:59:59","0","bgm_M170","2","110610141","102102","0","90","0","0","考達海灘‧南部 61-14","102102","9061155","10","0"
"110620011","11062001","215","101620101","0","0","-50","101620109","128314","100450","-665","bgm_M169","bgm_M169","0","101620103","211001000","101621","110620013","bgm_M169","118584","bgm_M169","2015/12/17 15:00:00","0","10","44","110620012","101623","0","101620108","0","bgm_M169","11062","0","10","0","0","0","118254","2030/12/31 14:59:59","0","bgm_M169","2","110620011","101622","0","90","0","0","普洛庇那海角 62-1","101622","0","10","0"
"110620021","11062002","215","101620201","0","0","-50","101620209","128374","100050","-482","bgm_M169","bgm_M169","0","101620202","211001000","101411","110620023","bgm_M169","118614","bgm_M169","2015/12/17 15:00:00","0","10","90","110620022","101413","0","101620204","0","bgm_M169","11062","0","10","0","0","0","118224","2030/12/31 14:59:59","0","bgm_M169","2","110620021","101412","0","90","0","0","普洛庇那海角 62-2","101412","0","10","0"
"110620031","11062003","215","101620307","0","0","-50","101620310","128314","100050","-368","bgm_M169","bgm_M169","0","101620301","211001000","101411","110620033","bgm_M169","118554","bgm_M169","2015/12/17 15:00:00","0","10","-10","110620032","101413","0","101620304","0","bgm_M169","11062","0","10","0","0","0","118584","2030/12/31 14:59:59","0","bgm_M169","2","110620031","101412","0","90","0","0","普洛庇那海角 62-3","101412","0","10","0"
"110620041","11062004","215","101620409","0","0","-50","101620406","118524","100110","-252","bgm_M169","bgm_M169","0","101620407","211001000","100201","110620043","bgm_M169","118614","bgm_M169","2015/12/17 15:00:00","0","10","74","110620042","100203","0","101620405","0","bgm_M169","11062","0","10","0","0","0","118584","2030/12/31 14:59:59","0","bgm_M169","2","110620041","100202","0","90","0","0","普洛庇那海角 62-4","100202","0","10","0"
"110620051","11062005","215","101620502","0","0","-50","101620506","128284","100050","-154","bgm_M169","bgm_M169","0","101620510","211001000","101411","110620053","bgm_M169","118554","bgm_M169","2015/12/17 15:00:00","0","10","-57","110620052","101413","0","101620505","0","bgm_M169","11062","0","10","0","0","0","118584","2030/12/31 14:59:59","0","bgm_M169","2","110620051","101412","0","90","0","0","普洛庇那海角 62-5","101412","0","10","0"
"110620061","11062006","215","101620602","0","0","-50","101620607","118524","100050","30","bgm_M169","bgm_M169","0","101620606","211001000","101411","110620063","bgm_M169","128374","bgm_M169","2015/12/17 15:00:00","0","10","-95","110620062","101413","0","101620609","0","bgm_M169","11062","0","10","0","0","0","118614","2030/12/31 14:59:59","0","bgm_M169","2","110620061","101412","0","90","0","0","普洛庇那海角 62-6","101412","0","10","0"
"110620071","11062007","215","101620709","0","0","-50","101620708","118494","100110","-54","bgm_M169","bgm_M169","0","101620705","211001000","100201","110620073","bgm_M169","118434","bgm_M169","2015/12/17 15:00:00","0","10","52","110620072","100203","0","101620701","0","bgm_M169","11062","0","10","0","0","101620704","118554","2030/12/31 14:59:59","0","bgm_M169","2","110620071","100202","0","90","0","0","普洛庇那海角 62-7","100202","0","10","0"
"110620081","11062008","215","101620801","0","0","-50","101620808","119011","100050","184","bgm_M169","bgm_M169","0","101620803","211001000","101411","110620083","bgm_M169","118494","bgm_M169","2015/12/17 15:00:00","0","10","-141","110620082","101413","0","101620806","0","bgm_M169","11062","0","10","0","0","101620810","118554","2030/12/31 14:59:59","0","bgm_M169","2","110620081","101412","0","90","0","0","普洛庇那海角 62-8","101412","0","10","0"
"110620091","11062009","215","101620903","0","0","-50","101620910","129041","100110","197","bgm_M169","bgm_M169","0","101620901","211001000","100201","110620093","bgm_M169","118434","bgm_M169","2015/12/17 15:00:00","0","10","16","110620092","100203","0","101620907","0","bgm_M169","11062","0","10","0","0","101620909","118614","2030/12/31 14:59:59","0","bgm_M169","2","110620091","100202","0","90","0","0","普洛庇那海角 62-9","100202","0","10","0"
"110620101","11062010","215","101621003","25011","0","-50","101621006","129191","100110","336","bgm_M169","bgm_M169","0","101621009","211001000","100201","110620103","bgm_M169","118524","bgm_M169","2015/12/17 15:00:00","0","10","-110","110620102","100203","0","101621004","0","bgm_M169","11062","0","10","0","0","101621010","128284","2030/12/31 14:59:59","0","bgm_M169","2","110620101","100202","0","90","0","0","普洛庇那海角 62-10","100202","0","10","0"
"110620111","11062011","215","101621101","25012","0","-50","101621108","129131","100100","436","bgm_M169","bgm_M169","0","101621103","211001000","102181","110620113","bgm_M169","128314","bgm_M169","2015/12/17 15:00:00","0","10","19","110620112","102183","0","101621104","0","bgm_M169","11062","0","10","0","0","101621107","118434","2030/12/31 14:59:59","0","bgm_M169","2","110620111","102182","0","90","0","0","普洛庇那海角 62-11","102182","0","10","0"
"110620121","11062012","215","101621206","25013","0","-50","101621202","119221","100110","536","bgm_M169","bgm_M169","0","101621208","211001000","100201","110620123","bgm_M169","119251","bgm_M169","2015/12/17 15:00:00","0","10","-130","110620122","100203","0","101621204","0","bgm_M169","11062","0","10","0","0","101621203","118524","2030/12/31 14:59:59","0","bgm_M169","2","110620121","100202","0","90","0","0","普洛庇那海角 62-12","100202","0","10","0"
"110620131","11062013","215","101621302","25014","0","-50","101621308","119101","100100","622","bgm_M169","bgm_M169","0","101621304","211001000","102181","110620133","bgm_M169","119011","bgm_M169","2015/12/17 15:00:00","0","10","44","110620132","102183","0","101621301","0","bgm_M169","11062","0","10","0","0","101621306","118494","2030/12/31 14:59:59","0","bgm_M169","2","110620131","102182","0","90","0","0","普洛庇那海角 62-13","102182","0","10","0"
"110620141","11062014","215","0","25015","0","-50","0","119161","100050","775","bgm_M170","bgm_M170","0","101621410","211001000","101421","110620143","bgm_M170","119071","bgm_M170","2015/12/17 15:00:00","0","10","-84","110620142","101423","9062156","0","0","bgm_M170","11062","0","10","0","0","0","128374","2030/12/31 14:59:59","0","bgm_M170","2","110620141","101422","0","90","0","0","普洛庇那海角 62-14","101422","9062155","10","0"
"110630011","11063001","215","101630104","0","0","-50","101630107","129191","100760","-356","bgm_MC022","bgm_MC022","0","101630103","211001000","103201","110630013","bgm_MC022","129131","bgm_MC022","2015/12/17 15:00:00","0","10","115","110630012","103203","0","101630105","0","bgm_MC022","11063","0","10","0","0","101630110","129041","2030/12/31 14:59:59","0","bgm_MC022","2","110630011","103202","0","90","0","0","阿帕雷尤街道‧西側 63-1","103202","0","10","0"
"110630021","11063002","215","101630204","0","0","-50","101630208","119071","100750","-241","bgm_MC022","bgm_MC022","0","101630203","211001000","103171","110630023","bgm_MC022","119161","bgm_MC022","2015/12/17 15:00:00","0","10","-8","110630022","103173","0","101630205","0","bgm_MC022","11063","0","10","0","0","101630210","119101","2030/12/31 14:59:59","0","bgm_MC022","2","110630021","103172","0","90","0","0","阿帕雷尤街道‧西側 63-2","103172","0","10","0"
"110630031","11063003","215","101630305","0","0","-50","101630309","119551","100760","-502","bgm_MC022","bgm_MC022","0","101630303","211001000","103201","110630033","bgm_MC022","119581","bgm_MC022","2015/12/17 15:00:00","0","10","-191","110630032","103203","0","101630307","0","bgm_MC022","11063","0","10","0","0","101630310","119011","2030/12/31 14:59:59","0","bgm_MC022","2","110630031","103202","0","90","0","0","阿帕雷尤街道‧西側 63-3","103202","0","10","0"
"110630041","11063004","215","101630404","0","0","-50","101630407","119581","100750","81","bgm_MC022","bgm_MC022","0","101630402","211001000","103171","110630043","bgm_MC022","119611","bgm_MC022","2015/12/17 15:00:00","0","10","-104","110630042","103173","0","101630406","0","bgm_MC022","11063","0","10","0","0","101630410","119221","2030/12/31 14:59:59","0","bgm_MC022","2","110630041","103172","0","90","0","0","阿帕雷尤街道‧西側 63-4","103172","0","10","0"
"110630051","11063005","215","101630503","0","0","-50","101630507","119611","100750","100","bgm_MC022","bgm_MC022","0","101630501","211001000","103171","110630053","bgm_MC022","119551","bgm_MC022","2015/12/17 15:00:00","0","10","75","110630052","103173","0","101630505","0","bgm_MC022","11063","0","10","0","0","101630510","119251","2030/12/31 14:59:59","0","bgm_MC022","2","110630051","103172","0","90","0","0","阿帕雷尤街道‧西側 63-5","103172","0","10","0"
"110630061","11063006","215","101630604","25011","0","-50","101630610","129401","100750","253","bgm_MC022","bgm_MC022","0","101630603","211001000","103171","110630063","bgm_MC022","119551","bgm_MC022","2015/12/17 15:00:00","0","10","-65","110630062","103173","0","101630606","0","bgm_MC022","11063","0","10","0","0","101630608","119581","2030/12/31 14:59:59","0","bgm_MC022","2","110630061","103172","0","90","0","0","阿帕雷尤街道‧西側 63-6","103172","0","10","0"
"110630071","11063007","215","101630705","25012","0","-50","101630710","119461","100760","362","bgm_MC022","bgm_MC022","0","101630702","211001000","103201","110630073","bgm_MC022","119341","bgm_MC022","2015/12/17 15:00:00","0","10","51","110630072","103203","0","101630707","0","bgm_MC022","11063","0","10","0","0","101630708","119611","2030/12/31 14:59:59","0","bgm_MC022","2","110630071","103202","0","90","0","0","阿帕雷尤街道‧西側 63-7","103202","0","10","0"
"110630081","11063008","215","101630804","25013","0","-50","101630809","129281","100750","395","bgm_MC022","bgm_MC022","0","101630803","211001000","103171","110630083","bgm_MC022","129311","bgm_MC022","2015/12/17 15:00:00","0","10","-130","110630082","103173","0","101630806","0","bgm_MC022","11063","0","10","0","0","101630810","119581","2030/12/31 14:59:59","0","bgm_MC022","2","110630081","103172","0","90","0","0","阿帕雷尤街道‧西側 63-8","103172","0","10","0"
"110630091","11063009","215","101630903","25014","0","-50","101630907","119341","100760","514","bgm_MC022","bgm_MC022","0","101630901","211001000","103201","110630093","bgm_MC022","119371","bgm_MC022","2015/12/17 15:00:00","0","10","-26","110630092","103203","0","101630906","0","bgm_MC022","11063","0","10","0","0","101630910","119551","2030/12/31 14:59:59","0","bgm_MC022","2","110630091","103202","0","90","0","0","阿帕雷尤街道‧西側 63-9","103202","0","10","0"
"110630101","11063010","215","0","25015","0","-50","0","119371","100750","797","bgm_MC023","bgm_MC023","0","101631010","211001000","103181","110630103","bgm_MC023","119461","bgm_MC023","2015/12/17 15:00:00","0","10","-115","110630102","103183","9063156","0","0","bgm_MC023","11063","0","10","0","0","0","119611","2030/12/31 14:59:59","0","bgm_MC023","2","110630101","103182","0","90","0","0","阿帕雷尤街道‧西側 63-10","103182","9063155","10","0"
"110640011","11064001","215","101640104","0","0","-50","101640109","129042","100760","-501","bgm_MC022","bgm_MC022","0","101640101","211001000","103201","110640013","bgm_MC022","129401","bgm_MC022","2015/12/17 15:00:00","0","10","-90","110640012","103203","0","101640107","0","bgm_MC022","11064","0","10","0","0","101640110","129281","2030/12/31 14:59:59","0","bgm_MC022","2","110640011","103202","0","90","0","0","阿帕雷尤街道‧東側 64-1","103202","0","10","0"
"110640021","11064002","215","101640204","0","0","-50","101640209","119012","100750","-306","bgm_MC022","bgm_MC022","0","101640203","211001000","103171","110640023","bgm_MC022","119102","bgm_MC022","2015/12/17 15:00:00","0","10","-20","110640022","103173","0","101640207","0","bgm_MC022","11064","0","10","0","0","101640210","119341","2030/12/31 14:59:59","0","bgm_MC022","2","110640021","103172","0","90","0","0","阿帕雷尤街道‧東側 64-2","103172","0","10","0"
"110640031","11064003","215","101640303","0","0","-50","101640309","119072","100750","-206","bgm_MC022","bgm_MC022","0","101640302","211001000","103171","110640033","bgm_MC022","119192","bgm_MC022","2015/12/17 15:00:00","0","10","100","110640032","103173","0","101640305","0","bgm_MC022","11064","0","10","0","0","101640310","129311","2030/12/31 14:59:59","0","bgm_MC022","2","110640031","103172","0","90","0","0","阿帕雷尤街道‧東側 64-3","103172","0","10","0"
"110640041","11064004","215","101640404","0","0","-50","101640409","129162","100750","-124","bgm_MC022","bgm_MC022","0","101640403","211001000","103171","110640043","bgm_MC022","129132","bgm_MC022","2015/12/17 15:00:00","0","10","-32","110640042","103173","0","101640407","0","bgm_MC022","11064","0","10","0","0","101640410","119461","2030/12/31 14:59:59","0","bgm_MC022","2","110640041","103172","0","90","0","0","阿帕雷尤街道‧東側 64-4","103172","0","10","0"
"110640051","11064005","215","101640504","0","0","-50","101640509","119222","100750","0","bgm_MC022","bgm_MC022","0","101640503","211001000","103171","110640053","bgm_MC022","119252","bgm_MC022","2015/12/17 15:00:00","0","10","82","110640052","103173","0","101640506","0","bgm_MC022","11064","0","10","0","0","101640510","119371","2030/12/31 14:59:59","0","bgm_MC022","2","110640051","103172","0","90","0","0","阿帕雷尤街道‧東側 64-5","103172","0","10","0"
"110640061","11064006","215","101640605","25011","0","-50","101640609","119192","100750","175","bgm_MC022","bgm_MC022","0","101640601","211001000","103171","110640063","bgm_MC022","119072","bgm_MC022","2015/12/17 15:00:00","0","10","100","110640062","103173","0","101640606","0","bgm_MC022","11064","0","10","0","0","101640610","119102","2030/12/31 14:59:59","0","bgm_MC022","2","110640061","103172","0","90","0","0","阿帕雷尤街道‧東側 64-6","103172","0","10","0"
"110640071","11064007","215","101640703","25012","0","-50","101640707","129162","100750","294","bgm_MC022","bgm_MC022","0","101640701","211001000","103171","110640073","bgm_MC022","129132","bgm_MC022","2015/12/17 15:00:00","0","10","-42","110640072","103173","0","101640705","0","bgm_MC022","11064","0","10","0","0","101640710","129042","2030/12/31 14:59:59","0","bgm_MC022","2","110640071","103172","0","90","0","0","阿帕雷尤街道‧東側 64-7","103172","0","10","0"
"110640081","11064008","215","101640804","25013","0","-50","101640809","119552","100750","381","bgm_MC022","bgm_MC022","0","101640803","211001000","103171","110640083","bgm_MC022","119582","bgm_MC022","2015/12/17 15:00:00","0","10","100","110640082","103173","0","101640805","0","bgm_MC022","11064","0","10","0","0","101640810","119012","2030/12/31 14:59:59","0","bgm_MC022","2","110640081","103172","0","90","0","0","阿帕雷尤街道‧東側 64-8","103172","0","10","0"
"110640091","11064009","215","101640904","25014","0","-50","101640908","119582","100760","658","bgm_MC022","bgm_MC022","0","101640903","211001000","103201","110640093","bgm_MC022","119612","bgm_MC022","2015/12/17 15:00:00","0","10","-90","110640092","103203","0","101640906","0","bgm_MC022","11064","0","10","0","0","101640910","119252","2030/12/31 14:59:59","0","bgm_MC022","2","110640091","103202","0","90","0","0","阿帕雷尤街道‧東側 64-9","103202","0","10","0"
"110640101","11064010","215","101641009","25015","0","-50","0","119612","100750","726","bgm_MC023","bgm_MC023","0","101641010","211001000","103181","110640103","bgm_MC023","119552","bgm_MC023","2015/12/17 15:00:00","0","10","82","110640102","103183","9064156","101641008","0","bgm_MC023","11064","0","10","0","0","0","119222","2030/12/31 14:59:59","0","bgm_MC023","2","110640101","103182","0","90","0","0","阿帕雷尤街道‧東側 64-10","103182","9064155","10","0"
"110650011","11065001","215","101650103","0","0","-50","101650109","119432","100760","-806","bgm_MC022","bgm_MC022","0","101650101","211001000","103201","110650013","bgm_MC022","119552","bgm_MC022","2015/12/17 15:00:00","0","10","-163","110650012","103203","0","101650105","0","bgm_MC022","11065","0","10","0","0","101650110","119612","2030/12/31 14:59:59","0","bgm_MC022","2","110650011","103202","0","90","0","0","帕菲之城城鎮 65-1","103202","0","10","0"
"110650021","11065002","215","101650205","0","0","-50","101650209","129402","100760","-665","bgm_MC022","bgm_MC022","0","101650203","211001000","103201","110650023","bgm_MC022","129312","bgm_MC022","2015/12/17 15:00:00","0","10","-63","110650022","103203","0","101650208","0","bgm_MC022","11065","0","10","0","0","101650210","119552","2030/12/31 14:59:59","0","bgm_MC022","2","110650021","103202","0","90","0","0","帕菲之城城鎮 65-2","103202","0","10","0"
"110650031","11065003","215","101650304","0","0","-50","101650308","119522","100760","-580","bgm_MC022","bgm_MC022","0","101650301","211001000","103201","110650033","bgm_MC022","119432","bgm_MC022","2015/12/17 15:00:00","0","10","123","110650032","103203","0","101650306","0","bgm_MC022","11065","0","10","0","0","101650310","119552","2030/12/31 14:59:59","0","bgm_MC022","2","110650031","103202","0","90","0","0","帕菲之城城鎮 65-3","103202","0","10","0"
"110650041","11065004","215","101650404","0","0","-50","101650408","129312","100760","-432","bgm_MC022","bgm_MC022","0","101650403","211001000","103201","110650043","bgm_MC022","129282","bgm_MC022","2015/12/17 15:00:00","0","10","56","110650042","103203","0","101650407","0","bgm_MC022","11065","0","10","0","0","101650410","119582","2030/12/31 14:59:59","0","bgm_MC022","2","110650041","103202","0","90","0","0","帕菲之城城鎮 65-4","103202","0","10","0"
"110650051","11065005","215","101650504","0","0","-50","101650509","119372","100750","-289","bgm_MC022","bgm_MC022","0","101650501","211001000","103171","110650053","bgm_MC022","119522","bgm_MC022","2015/12/17 15:00:00","0","10","-75","110650052","103173","0","101650507","0","bgm_MC022","11065","0","10","0","0","101650510","119612","2030/12/31 14:59:59","0","bgm_MC022","2","110650051","103172","0","90","0","0","帕菲之城城鎮 65-5","103172","0","10","0"
"110650061","11065006","215","101650605","25011","0","-50","101650609","129043","100750","-111","bgm_MC022","bgm_MC022","0","101650603","211001000","103171","110650063","bgm_MC022","129282","bgm_MC022","2015/12/17 15:00:00","0","10","37","110650062","103173","0","101650606","0","bgm_MC022","11065","0","10","0","0","101650610","129402","2030/12/31 14:59:59","0","bgm_MC022","2","110650061","103172","0","90","0","0","帕菲之城城鎮 65-6","103172","0","10","0"
