d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f
"101622","117581","101470501","101470504","-50","bgm_M169","0","110470051","110470051","0","110470052","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-5","1","127161","100450","0","101470506","101621","0","101623","0","211001000","0","0","110470053","0","bgm_M169","101622","90","10","-50","0","10","11047005","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","116313","101470503","0","0","-320","11047","0","bgm_M169","0","0"
"101622","117611","101470601","101470605","-50","bgm_M169","0","110470061","110470061","0","110470062","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-6","1","127221","100450","0","101470606","101621","0","101623","0","211001000","0","0","110470063","0","bgm_M169","101622","90","10","50","0","10","11047006","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","116462","101470604","0","0","-180","11047","0","bgm_M169","0","0"
"101622","117551","101470701","101470702","-50","bgm_M169","0","110470071","110470071","0","110470072","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-7","1","127011","100450","0","101470707","101621","0","101623","0","211001000","0","0","110470073","0","bgm_M169","101622","90","10","-130","101470706","10","11047007","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","116491","101470703","0","0","-130","11047","0","bgm_M169","0","0"
"101622","117581","101470801","101470802","-50","bgm_M169","0","110470081","110470081","0","110470082","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-8","1","117041","100450","0","101470806","101621","0","101623","0","211001000","0","0","110470083","0","bgm_M169","101622","90","10","-20","101470803","10","11047008","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","126283","101470807","0","0","20","11047","0","bgm_M169","0","0"
"101622","117611","101470901","101470902","-50","bgm_M169","0","110470091","110470091","0","110470092","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-9","1","127251","100450","0","101470908","101621","0","101623","0","211001000","0","0","110470093","0","bgm_M169","101622","90","10","20","101470903","10","11047009","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","126373","101470906","0","0","180","11047","0","bgm_M169","0","0"
"101622","117551","101471001","101471002","-50","bgm_M169","0","110470101","110470101","25011","110470102","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-10","1","127161","100450","0","101471004","101621","0","101623","0","211001000","0","0","110470103","0","bgm_M169","101622","90","10","-130","101471005","10","11047010","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","126343","101471006","0","0","250","11047","0","bgm_M169","0","0"
"101112","117581","101471104","101471105","-50","bgm_M169","0","110470111","110470111","25012","110470112","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-11","1","127101","100150","0","101471108","101111","0","101113","0","211001000","0","0","110470113","0","bgm_M169","101112","90","10","20","101471103","10","11047011","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","116462","101471106","0","0","400","11047","0","bgm_M169","0","0"
"101112","117551","101471201","101471209","-50","bgm_M169","0","110470121","110470121","25013","110470122","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-12","1","117611","100150","0","101471202","101111","0","101113","0","211001000","0","0","110470123","0","bgm_M169","101112","90","10","30","101471207","10","11047012","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","117131","101471206","0","0","650","11047","0","bgm_M169","0","0"
"101082","117581","101471304","101471302","-50","bgm_M169","0","110470131","110470131","25014","110470132","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-13","1","117551","100150","0","101471308","101081","0","101083","0","211001000","0","0","110470133","0","bgm_M169","101082","90","10","-170","101471307","10","11047013","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","117191","101471303","0","0","500","11047","0","bgm_M169","0","0"
"101092","117611","101471410","101471408","-50","bgm_M170","0","110470141","110470141","25015","110470142","bgm_M170","215","bgm_M170","bgm_M170","0","拉泰里山脈‧崖下 47-14","1","117581","100150","0","101471409","101091","0","101093","0","211001000","0","0","110470143","9047156","bgm_M170","101092","90","10","-150","0","10","11047014","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","127251","0","0","0","750","11047","0","bgm_M170","0","9047155"
"100102","117551","101480101","101480105","-50","bgm_M169","0","110480011","110480011","0","110480012","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-1","2","117071","100030","0","101480103","100101","0","100103","0","211001000","0","0","110480013","0","bgm_M169","100102","90","10","70","0","10","11048001","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","117041","101480107","0","0","-800","11048","0","bgm_M169","0","0"
"101622","117611","101480201","101480202","-50","bgm_M169","0","110480021","110480021","0","110480022","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-2","2","127221","100450","0","101480206","101621","0","101623","0","211001000","0","0","110480023","0","bgm_M169","101622","90","10","-80","0","10","11048002","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","127251","101480203","0","0","-680","11048","0","bgm_M169","0","0"
"101622","117581","101480304","101480301","-50","bgm_M169","0","110480031","110480031","0","110480032","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-3","2","127161","100450","0","101480302","101621","0","101623","0","211001000","0","0","110480033","0","bgm_M169","101622","90","10","10","0","10","11048003","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","117191","101480303","0","0","-530","11048","0","bgm_M169","0","0"
"101622","127371","101480404","101480407","-50","bgm_M169","0","110480041","110480041","0","110480042","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-4","2","117611","100450","0","101480405","101621","0","101623","0","211001000","0","0","110480043","0","bgm_M169","101622","90","10","80","0","10","11048004","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","127221","101480403","0","0","-400","11048","0","bgm_M169","0","0"
"101622","117311","101480501","101480504","-50","bgm_M169","0","110480051","110480051","0","110480052","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-5","2","117581","100450","0","101480506","101621","0","101623","0","211001000","0","0","110480053","0","bgm_M169","101622","90","10","-100","0","10","11048005","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","127101","101480503","0","0","-320","11048","0","bgm_M169","0","0"
"101622","127281","101480601","101480607","-50","bgm_M169","0","110480061","110480061","0","110480062","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-6","2","117551","100450","0","101480608","101621","0","101623","0","211001000","0","0","110480063","0","bgm_M169","101622","90","10","30","0","10","11048006","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","127011","101480606","0","0","-180","11048","0","bgm_M169","0","0"
"101052","117461","101480701","101480702","-50","bgm_M169","0","110480071","110480071","0","110480072","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-7","2","117611","100150","0","101480703","101051","0","101053","0","211001000","0","0","110480073","0","bgm_M169","101052","90","10","70","101480708","10","11048007","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","127251","101480707","0","0","10","11048","0","bgm_M169","0","0"
"101112","127341","101480801","101480805","-50","bgm_M169","0","110480081","110480081","0","110480082","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-8","2","117581","100150","0","101480802","101111","0","101113","0","211001000","0","0","110480083","0","bgm_M169","101112","90","10","-100","101480807","10","11048008","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","117131","101480806","0","0","-50","11048","0","bgm_M169","0","0"
"101112","117491","101480901","101480902","-50","bgm_M169","0","110480091","110480091","0","110480092","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-9","2","117551","100150","0","101480906","101111","0","101113","0","211001000","0","0","110480093","0","bgm_M169","101112","90","10","20","101480903","10","11048009","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","117071","101480908","0","0","180","11048","0","bgm_M169","0","0"
"101112","127371","101481001","101481002","-50","bgm_M169","0","110480101","110480101","25011","110480102","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-10","2","117581","100150","0","101481006","101111","0","101113","0","211001000","0","0","110480103","0","bgm_M169","101112","90","10","-40","101481005","10","11048010","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","127221","101481007","0","0","400","11048","0","bgm_M169","0","0"
"101112","127341","101481101","101481107","-50","bgm_M169","0","110480111","110480111","25012","110480112","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-11","2","117551","100150","0","101481105","101111","0","101113","0","211001000","0","0","110480113","0","bgm_M169","101112","90","10","-150","101481103","10","11048011","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","127161","101481108","0","0","150","11048","0","bgm_M169","0","0"
"101112","117461","101481201","101481202","-50","bgm_M169","0","110480121","110480121","25013","110480122","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-12","2","127371","100150","0","101481202","101111","0","101113","0","211001000","0","0","110480123","0","bgm_M169","101112","90","10","-240","101481207","10","11048012","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","117611","101481203","0","0","350","11048","0","bgm_M169","0","0"
"101112","117311","101481301","101481304","-50","bgm_M169","0","110480131","110480131","25014","110480132","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-13","2","117491","100150","0","101481302","101111","0","101113","0","211001000","0","0","110480133","0","bgm_M169","101112","90","10","-170","101481303","10","11048013","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","117581","101481308","0","0","550","11048","0","bgm_M169","0","0"
"101092","127341","101481410","0","-50","bgm_M170","0","110480141","110480141","25015","110480142","bgm_M170","215","bgm_M170","bgm_M170","0","埃斯塔荒野‧南部 48-14","2","127281","100150","0","0","101091","0","101093","0","211001000","0","0","110480143","9048156","bgm_M170","101092","90","10","-40","0","10","11048014","2021/11/15 16:00:00","10","0","2030/12/31 14:59:59","117551","0","0","0","700","11048","0","bgm_M170","0","9048155"
"100102","117461","101490101","101490104","-50","bgm_M169","0","110490011","110490011","0","110490012","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-1","2","117611","100030","0","101490102","100101","0","100103","0","211001000","0","0","110490013","0","bgm_M169","100102","90","10","70","0","10","11049001","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117581","101490103","0","0","-800","11049","0","bgm_M169","0","0"
"100102","117311","101490205","101490206","-50","bgm_M169","0","110490021","110490021","0","110490022","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-2","2","117551","100030","0","101490210","100101","0","100103","0","211001000","0","0","110490023","0","bgm_M169","100102","90","10","-100","0","10","11049002","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117611","101490207","0","0","-720","11049","0","bgm_M169","0","0"
"101622","127281","101490303","101490304","-50","bgm_M169","0","110490031","110490031","0","110490032","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-3","2","117581","100450","0","101490307","101621","0","101623","0","211001000","0","0","110490033","0","bgm_M169","101622","90","10","-200","0","10","11049003","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117551","101490308","0","0","-530","11049","0","bgm_M169","0","0"
"101622","127012","101490404","101490405","-50","bgm_M169","0","110490041","110490041","0","110490042","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-4","2","117491","100450","0","101490401","101621","0","101623","0","211001000","0","0","110490043","0","bgm_M169","101622","90","10","-130","0","10","11049004","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117581","101490403","0","0","-340","11049","0","bgm_M169","0","0"
"101622","127222","101490502","101490505","-50","bgm_M169","0","110490051","110490051","0","110490052","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-5","2","127371","100450","0","101490504","101621","0","101623","0","211001000","0","0","110490053","0","bgm_M169","101622","90","10","40","0","10","11049005","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117611","101490510","0","0","-480","11049","0","bgm_M169","0","0"
"101622","127252","101490602","101490608","-50","bgm_M169","0","110490061","110490061","0","110490062","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-6","2","117461","100450","0","101490604","101621","0","101623","0","211001000","0","0","110490063","0","bgm_M169","101622","90","10","50","0","10","11049006","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117581","101490610","0","0","-230","11049","0","bgm_M169","0","0"
"101622","117072","101490710","101490703","-50","bgm_M169","0","110490071","110490071","0","110490072","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-7","2","127341","100450","0","101490706","101621","0","101623","0","211001000","0","0","110490073","0","bgm_M169","101622","90","10","0","101490705","10","11049007","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117551","101490708","0","0","-80","11049","0","bgm_M169","0","0"
"101622","127162","101490804","101490801","-50","bgm_M169","0","110490081","110490081","0","110490082","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-8","2","127371","100450","0","101490805","101621","0","101623","0","211001000","0","0","110490083","0","bgm_M169","101622","90","10","-220","101490806","10","11049008","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117611","101490809","0","0","-150","11049","0","bgm_M169","0","0"
"101622","117042","101490901","101490906","-50","bgm_M169","0","110490091","110490091","0","110490092","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-9","2","117491","100450","0","101490909","101621","0","101623","0","211001000","0","0","110490093","0","bgm_M169","101622","90","10","-170","101490905","10","11049009","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117551","101490910","0","0","50","11049","0","bgm_M169","0","0"
"101052","127102","101491004","101491002","-50","bgm_M169","0","110490101","110490101","25011","110490102","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-10","2","127281","100150","0","101491005","101051","0","101053","0","211001000","0","0","110490103","0","bgm_M169","101052","90","10","-110","101491009","10","11049010","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117581","101491008","0","0","230","11049","0","bgm_M169","0","0"
"101112","117132","101491101","101491105","-50","bgm_M169","0","110490111","110490111","25012","110490112","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-11","2","127341","100150","0","101491109","101111","0","101113","0","211001000","0","0","110490113","0","bgm_M169","101112","90","10","-220","101491103","10","11049011","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117551","101491109","0","0","380","11049","0","bgm_M169","0","0"
"101112","117192","101491201","101491202","-50","bgm_M169","0","110490121","110490121","25013","110490122","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-12","2","127012","100150","0","101491203","101111","0","101113","0","211001000","0","0","110490123","0","bgm_M169","101112","90","10","-150","101491210","10","11049012","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117491","101491206","0","0","600","11049","0","bgm_M169","0","0"
"101112","127222","101491304","101491305","-50","bgm_M169","0","110490131","110490131","25014","110490132","bgm_M169","215","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-13","2","127252","100150","0","101491308","101111","0","101113","0","211001000","0","0","110490133","0","bgm_M169","101112","90","10","0","101491307","10","11049013","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117461","101491303","0","0","450","11049","0","bgm_M169","0","0"
"101092","117072","101491410","101491408","-50","bgm_M170","0","110490141","110490141","25015","110490142","bgm_M170","215","bgm_M170","bgm_M170","0","埃斯塔荒野‧北部 49-14","2","117042","100150","0","101491409","101091","0","101093","0","211001000","0","0","110490143","9049156","bgm_M170","101092","90","10","30","0","10","11049014","2021/12/15 16:00:00","10","0","2030/12/31 14:59:59","117311","0","0","0","740","11049","0","bgm_M170","0","9049155"
"101622","117132","101500101","101500102","-50","bgm_M169","0","110500011","110500011","0","110500012","bgm_M169","215","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-1","2","127281","100450","0","101500105","101621","0","101623","0","211001000","0","0","110500013","0","bgm_M169","101622","90","10","-70","0","10","11050001","2022/01/17 16:00:00","10","0","2030/12/31 14:59:59","127341","101500103","0","0","-760","11050","0","bgm_M169","0","0"
"101622","127252","101500204","101500202","-50","bgm_M169","0","110500021","110500021","0","110500022","bgm_M169","215","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-2","2","117461","100450","0","101500205","101621","0","101623","0","211001000","0","0","110500023","0","bgm_M169","101622","90","10","-100","0","10","11050002","2022/01/17 16:00:00","10","0","2030/12/31 14:59:59","117311","101500203","0","0","-560","11050","0","bgm_M169","0","0"
"101622","127102","101500304","101500307","-50","bgm_M169","0","110500031","110500031","0","110500032","bgm_M169","215","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-3","2","117311","100450","0","101500309","101621","0","101623","0","211001000","0","0","110500033","0","bgm_M169","101622","90","10","80","0","10","11050003","2022/01/17 16:00:00","10","0","2030/12/31 14:59:59","117461","101500303","0","0","-580","11050","0","bgm_M169","0","0"
"101822","117552","101500401","101500403","-50","bgm_M169","0","110500041","110500041","0","110500042","bgm_M169","215","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-4","2","127012","100500","0","101500407","101821","0","101823","0","211001000","0","0","110500043","0","bgm_M169","101822","90","10","0","0","10","11050004","2022/01/17 16:00:00","10","0","2030/12/31 14:59:59","127341","101500410","0","0","-380","11050","0","bgm_M169","0","0"
"101622","117582","101500504","101500503","-50","bgm_M169","0","110500051","110500051","0","110500052","bgm_M169","215","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-5","2","127162","100450","0","101500507","101621","0","101623","0","211001000","0","0","110500053","0","bgm_M169","101622","90","10","80","0","10","11050005","2022/01/17 16:00:00","10","0","2030/12/31 14:59:59","117311","101500508","0","0","-250","11050","0","bgm_M169","0","0"
