b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9
"-560","211001000","0","bgm_M169","11051002","0","101823","bgm_M169","90","涅羅礁岩‧東部 51-2","0","0","0","101510206","2015/12/17 15:00:00","2030/12/31 14:59:59","110510022","0","110510021","-50","0","0","101822","0","50","110510021","101510210","0","127012","10","0","0","101510201","bgm_M169","0","0","0","0","10","127102","bgm_M169","215","bgm_M169","bgm_M169","10","101822","117612","100500","101510208","110510023","11051","2","101821"
"-400","211001000","0","bgm_M169","11051003","0","101823","bgm_M169","90","涅羅礁岩‧東部 51-3","0","0","0","101510310","2015/12/17 15:00:00","2030/12/31 14:59:59","110510032","0","110510031","-50","0","0","101822","0","80","110510031","101510305","0","127252","10","0","0","101510301","bgm_M169","0","0","0","0","10","127222","bgm_M169","215","bgm_M169","bgm_M169","10","101822","117582","100500","101510303","110510033","11051","2","101821"
"-200","211001000","0","bgm_M169","11051004","0","101823","bgm_M169","90","涅羅礁岩‧東部 51-4","0","0","0","101510404","2015/12/17 15:00:00","2030/12/31 14:59:59","110510042","0","110510041","-50","0","0","101822","0","0","110510041","101510410","0","117552","10","0","0","101510401","bgm_M169","0","0","0","0","10","127162","bgm_M169","215","bgm_M169","bgm_M169","10","101822","117492","100500","101510402","110510043","11051","2","101821"
"-20","211001000","0","bgm_M169","11051005","0","101113","bgm_M169","90","涅羅礁岩‧東部 51-5","0","0","0","101510507","2015/12/17 15:00:00","2030/12/31 14:59:59","110510052","0","110510051","-50","0","0","101112","0","40","110510051","101510510","0","117582","10","0","0","101510501","bgm_M169","0","0","0","0","10","117192","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127342","100150","101510502","110510053","11051","2","101111"
"120","211001000","0","bgm_M169","11051006","0","101113","bgm_M169","90","涅羅礁岩‧東部 51-6","0","0","0","101510608","2015/12/17 15:00:00","2030/12/31 14:59:59","110510062","0","110510061","-50","0","0","101112","0","-40","110510061","101510610","0","117552","10","0","0","101510601","bgm_M169","0","0","0","0","10","117042","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127282","100150","101510605","110510063","11051","2","101111"
"0","211001000","0","bgm_M169","11051007","0","101053","bgm_M169","90","涅羅礁岩‧東部 51-7","0","0","0","101510707","2015/12/17 15:00:00","2030/12/31 14:59:59","110510072","101510710","110510071","-50","0","0","101052","0","-150","110510071","101510709","0","117612","10","0","0","101510701","bgm_M169","0","0","0","0","10","127252","bgm_M169","215","bgm_M169","bgm_M169","10","101052","127462","100110","101510708","110510073","11051","2","101051"
"180","211001000","0","bgm_M169","11051008","0","101053","bgm_M169","90","涅羅礁岩‧東部 51-8","0","0","0","101510804","2015/12/17 15:00:00","2030/12/31 14:59:59","110510082","101510809","110510081","-50","0","0","101052","0","-260","110510081","101510805","0","117582","10","0","0","101510803","bgm_M169","0","0","0","0","10","117072","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117312","100110","101510802","110510083","11051","2","101051"
"270","211001000","0","bgm_M169","11051009","0","101113","bgm_M169","90","涅羅礁岩‧東部 51-9","0","0","0","101510902","2015/12/17 15:00:00","2030/12/31 14:59:59","110510092","101510908","110510091","-50","0","0","101112","0","-120","110510091","101510905","0","117552","10","0","0","101510901","bgm_M169","0","0","0","0","10","127012","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127342","100150","101510903","110510093","11051","2","101111"
"420","211001000","25011","bgm_M169","11051010","0","101053","bgm_M169","90","涅羅礁岩‧東部 51-10","0","0","0","101511004","2015/12/17 15:00:00","2030/12/31 14:59:59","110510102","101511007","110510101","-50","0","0","101052","0","-250","110510101","101511009","0","117612","10","0","0","101511002","bgm_M169","0","0","0","0","10","127252","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117492","100110","101511008","110510103","11051","2","101051"
"520","211001000","25012","bgm_M169","11051011","0","101113","bgm_M169","90","涅羅礁岩‧東部 51-11","0","0","0","101511107","2015/12/17 15:00:00","2030/12/31 14:59:59","110510112","101511110","110510111","-50","0","0","101112","0","-120","110510111","101511105","0","117552","10","0","0","101511104","bgm_M169","0","0","0","0","10","117132","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127282","100150","101511103","110510113","11051","2","101111"
"400","211001000","25013","bgm_M169","11051012","0","101113","bgm_M169","90","涅羅礁岩‧東部 51-12","0","0","0","101511209","2015/12/17 15:00:00","2030/12/31 14:59:59","110510122","101511203","110510121","-50","0","0","101112","0","30","110510121","101511210","0","127462","10","0","0","101511201","bgm_M169","0","0","0","0","10","117612","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117372","100150","101511205","110510123","11051","2","101111"
"630","211001000","25014","bgm_M169","11051013","0","101113","bgm_M169","90","涅羅礁岩‧東部 51-13","0","0","0","101511306","2015/12/17 15:00:00","2030/12/31 14:59:59","110510132","101511307","110510131","-50","0","0","101112","0","40","110510131","101511305","0","127282","10","0","0","101511309","bgm_M169","0","0","0","0","10","117582","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117312","100150","101511301","110510133","11051","2","101111"
"740","211001000","25015","bgm_M170","11051014","0","101093","bgm_M170","90","涅羅礁岩‧東部 51-14","0","0","0","101511409","2015/12/17 15:00:00","2030/12/31 14:59:59","110510142","0","110510141","-50","0","0","101092","0","-150","110510141","0","9051155","117492","10","0","0","101511410","bgm_M170","9051156","0","0","0","10","117552","bgm_M170","215","bgm_M170","bgm_M170","10","101092","127342","100150","101511408","110510143","11051","2","101091"
"-540","211001000","0","bgm_M169","11052001","0","101823","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-1","0","0","0","101520103","2015/12/17 15:00:00","2030/12/31 14:59:59","110520012","0","110520011","-50","0","0","101822","0","198","110520011","101520109","0","117552","10","0","0","101520101","bgm_M169","0","0","0","0","10","117612","bgm_M169","215","bgm_M169","bgm_M169","10","101822","127462","100500","101520108","110520013","11052","2","101821"
"-398","211001000","0","bgm_M169","11052002","0","101823","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-2","0","0","0","101520209","2015/12/17 15:00:00","2030/12/31 14:59:59","110520022","0","110520021","-50","0","0","101822","0","75","110520021","101520210","0","117612","10","0","0","101520208","bgm_M169","0","0","0","0","10","117582","bgm_M169","215","bgm_M169","bgm_M169","10","101822","117372","100500","101520201","110520023","11052","2","101821"
"-238","211001000","0","bgm_M169","11052003","0","101113","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-3","0","0","0","101520309","2015/12/17 15:00:00","2030/12/31 14:59:59","110520032","0","110520031","-50","0","0","101112","0","144","110520031","101520310","0","117582","10","0","0","101520308","bgm_M169","0","0","0","0","10","117552","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117492","100150","101520301","110520033","11052","2","101111"
"-224","211001000","0","bgm_M169","11052004","0","102183","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-4","0","0","0","101520409","2015/12/17 15:00:00","2030/12/31 14:59:59","110520042","0","110520041","-50","0","0","102182","0","-44","110520041","101520410","0","117312","10","0","0","101520404","bgm_M169","0","0","0","0","10","117582","bgm_M169","215","bgm_M169","bgm_M169","10","102182","117013","100110","101520408","110520043","11052","2","102181"
"-10","211001000","0","bgm_M169","11052005","0","101053","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-5","0","0","0","101520502","2015/12/17 15:00:00","2030/12/31 14:59:59","110520052","0","110520051","-50","0","0","101052","0","-112","110520051","101520509","0","127342","10","0","0","101520508","bgm_M169","0","0","0","0","10","117552","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117253","100110","101520507","110520053","11052","2","101051"
"-66","211001000","0","bgm_M169","11052006","0","101113","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-6","0","0","0","101520607","2015/12/17 15:00:00","2030/12/31 14:59:59","110520062","0","110520061","-50","0","0","101112","0","78","110520061","101520610","0","127282","10","0","0","101520601","bgm_M169","0","0","0","0","10","117612","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117223","100150","101520606","110520063","11052","2","101111"
"91","211001000","0","bgm_M169","11052007","0","101113","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-7","0","0","0","101520708","2015/12/17 15:00:00","2030/12/31 14:59:59","110520072","101520710","110520071","-50","0","0","101112","0","181","110520071","101520709","0","127462","10","0","0","101520704","bgm_M169","0","0","0","0","10","117582","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117073","100150","101520701","110520073","11052","2","101111"
"245","211001000","0","bgm_M169","11052008","0","101113","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-8","0","0","0","101520803","2015/12/17 15:00:00","2030/12/31 14:59:59","110520082","101520810","110520081","-50","0","0","101112","0","81","110520081","101520809","0","117372","10","0","0","101520801","bgm_M169","0","0","0","0","10","117552","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127133","100150","101520808","110520083","11052","2","101111"
"212","211001000","0","bgm_M169","11052009","0","102183","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-9","0","0","0","101520903","2015/12/17 15:00:00","2030/12/31 14:59:59","110520092","101520910","110520091","-50","0","0","102182","0","-66","110520091","101520909","0","117492","10","0","0","101520904","bgm_M169","0","0","0","0","10","117612","bgm_M169","215","bgm_M169","bgm_M169","10","102182","127043","100110","101520908","110520093","11052","2","102181"
"401","211001000","25011","bgm_M169","11052010","0","101053","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-10","0","0","0","101521008","2015/12/17 15:00:00","2030/12/31 14:59:59","110520102","101521010","110520101","-50","0","0","101052","0","-54","110520101","101521009","0","117312","10","0","0","101521001","bgm_M169","0","0","0","0","10","117582","bgm_M169","215","bgm_M169","bgm_M169","10","101052","127193","100110","101521004","110520103","11052","2","101051"
"577","211001000","25012","bgm_M169","11052011","0","101053","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-11","0","0","0","101521109","2015/12/17 15:00:00","2030/12/31 14:59:59","110520112","101521110","110520111","-50","0","0","101052","0","0","110520111","101521108","0","127342","10","0","0","101521101","bgm_M169","0","0","0","0","10","117552","bgm_M169","215","bgm_M169","bgm_M169","10","101052","127133","100110","101521104","110520113","11052","2","101051"
"418","211001000","25013","bgm_M169","11052012","0","101113","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-12","0","0","0","101521208","2015/12/17 15:00:00","2030/12/31 14:59:59","110520122","101521210","110520121","-50","0","0","101112","0","131","110520121","101521209","0","117013","10","0","0","101521201","bgm_M169","0","0","0","0","10","117492","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117103","100150","101521207","110520123","11052","2","101111"
"622","211001000","25014","bgm_M169","11052013","0","101113","bgm_M169","90","皮尼翁沿岸堤‧西岸 52-13","0","0","0","101521308","2015/12/17 15:00:00","2030/12/31 14:59:59","110520132","101521309","110520131","-50","0","0","101112","0","174","110520131","101521310","0","117223","10","0","0","101521302","bgm_M169","0","0","0","0","10","117372","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117253","100150","101521305","110520133","11052","2","101111"
"735","211001000","25015","bgm_M170","11052014","0","101063","bgm_M170","90","皮尼翁沿岸堤‧西岸 52-14","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","110520142","0","110520141","-50","0","0","101062","0","40","110520141","0","9052155","117163","10","0","0","101521410","bgm_M170","9052156","0","0","0","10","127462","bgm_M170","215","bgm_M170","bgm_M170","10","101062","117073","100110","0","110520143","11052","2","101061"
"-722","211001000","0","bgm_M169","11053001","0","101823","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-1","0","0","0","101530103","2015/12/17 15:00:00","2030/12/31 14:59:59","110530012","0","110530011","-50","0","0","101822","0","62","110530011","101530107","0","127282","10","0","0","101530108","bgm_M169","0","0","0","0","10","127462","bgm_M169","215","bgm_M169","bgm_M169","10","101822","117103","100500","101530102","110530013","11053","2","101821"
"-577","211001000","0","bgm_M169","11053002","0","102183","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-2","0","0","0","101530208","2015/12/17 15:00:00","2030/12/31 14:59:59","110530022","0","110530021","-50","0","0","102182","0","-88","110530021","101530205","0","127462","10","0","0","101530201","bgm_M169","0","0","0","0","10","117492","bgm_M169","215","bgm_M169","bgm_M169","10","102182","117163","100110","101530207","110530023","11053","2","102181"
"-388","211001000","0","bgm_M169","11053003","0","101053","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-3","0","0","0","101530310","2015/12/17 15:00:00","2030/12/31 14:59:59","110530032","0","110530031","-50","0","0","101052","0","-144","110530031","101530309","0","117312","10","0","0","101530301","bgm_M169","0","0","0","0","10","117372","bgm_M169","215","bgm_M169","bgm_M169","10","101052","127193","100110","101530308","110530033","11053","2","101051"
"-450","211001000","0","bgm_M169","11053004","0","101113","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-4","0","0","0","101530409","2015/12/17 15:00:00","2030/12/31 14:59:59","110530042","0","110530041","-50","0","0","101112","0","58","110530041","101530407","0","127043","10","0","0","101530402","bgm_M169","0","0","0","0","10","117312","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117553","100150","101530410","110530043","11053","2","101111"
"-272","211001000","0","bgm_M169","11053005","0","101113","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-5","0","0","0","101530508","2015/12/17 15:00:00","2030/12/31 14:59:59","110530052","0","110530051","-50","0","0","101112","0","142","110530051","101530509","0","117253","10","0","0","101530504","bgm_M169","0","0","0","0","10","127462","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117583","100150","101530510","110530053","11053","2","101111"
"-211","211001000","0","bgm_M169","11053006","0","101113","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-6","0","0","0","101530610","2015/12/17 15:00:00","2030/12/31 14:59:59","110530062","0","110530061","-50","0","0","101112","0","-35","110530061","101530609","0","117223","10","0","0","101530602","bgm_M169","0","0","0","0","10","117372","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117613","100150","101530608","110530063","11053","2","101111"
"-36","211001000","0","bgm_M169","11053007","0","101113","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-7","0","0","0","101530706","2015/12/17 15:00:00","2030/12/31 14:59:59","110530072","101530703","110530071","-50","0","0","101112","0","71","110530071","101530710","0","117073","10","0","0","101530708","bgm_M169","0","0","0","0","10","127282","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117553","100150","101530709","110530073","11053","2","101111"
"11","211001000","0","bgm_M169","11053008","0","101053","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-8","0","0","0","101530807","2015/12/17 15:00:00","2030/12/31 14:59:59","110530082","101530809","110530081","-50","0","0","101052","0","-132","110530081","101530810","0","127133","10","0","0","101530808","bgm_M169","0","0","0","0","10","127342","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117583","100110","101530804","110530083","11053","2","101051"
"187","211001000","0","bgm_M169","11053009","0","101053","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-9","0","0","0","101530909","2015/12/17 15:00:00","2030/12/31 14:59:59","110530092","101530910","110530091","-50","0","0","101052","0","-86","110530091","101530907","0","117103","10","0","0","101530908","bgm_M169","0","0","0","0","10","117492","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117613","100110","101530904","110530093","11053","2","101051"
"146","211001000","25011","bgm_M169","11053010","0","101113","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-10","0","0","0","101531008","2015/12/17 15:00:00","2030/12/31 14:59:59","110530102","101531010","110530101","-50","0","0","101112","0","87","110530101","101531009","0","117013","10","0","0","101531001","bgm_M169","0","0","0","0","10","127282","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117553","100150","101531004","110530103","11053","2","101111"
"366","211001000","25012","bgm_M169","11053011","0","101113","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-11","0","0","0","101531109","2015/12/17 15:00:00","2030/12/31 14:59:59","110530112","101531110","110530111","-50","0","0","101112","0","39","110530111","101531102","0","117163","10","0","0","101531105","bgm_M169","0","0","0","0","10","127342","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117613","100150","101531108","110530113","11053","2","101111"
"522","211001000","25013","bgm_M169","11053012","0","101053","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-12","0","0","0","101531207","2015/12/17 15:00:00","2030/12/31 14:59:59","110530122","101531210","110530121","-50","0","0","101052","0","-112","110530121","101531209","0","117553","10","0","0","101531201","bgm_M169","0","0","0","0","10","117013","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117583","100110","101531208","110530123","11053","2","101051"
"586","211001000","25014","bgm_M169","11053013","0","101053","bgm_M169","90","皮尼翁沿岸堤‧東岸 53-13","0","0","0","101531309","2015/12/17 15:00:00","2030/12/31 14:59:59","110530132","101531307","110530131","-50","0","0","101052","0","64","110530131","101531306","0","117613","10","0","0","101531304","bgm_M169","0","0","0","0","10","117223","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117553","100110","101531308","110530133","11053","2","101051"
"756","211001000","25015","bgm_M170","11053014","0","101063","bgm_M170","90","皮尼翁沿岸堤‧東岸 53-14","0","0","0","101531409","2015/12/17 15:00:00","2030/12/31 14:59:59","110530142","0","110530141","-50","0","0","101062","0","-87","110530141","0","9053155","117583","10","0","0","101531410","bgm_M170","9053156","0","0","0","10","117253","bgm_M170","215","bgm_M170","bgm_M170","10","101062","117613","100110","101531408","110530143","11053","2","101061"
"-722","211001000","0","bgm_M169","11054001","0","101053","bgm_M169","90","托塔提斯沙岸‧西部 54-1","0","0","0","101540109","2015/12/17 15:00:00","2030/12/31 14:59:59","110540012","0","110540011","-50","0","0","101052","0","-151","110540011","101540106","0","117103","10","0","0","101540104","bgm_M169","0","0","0","0","10","127133","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117583","100110","101540101","110540013","11054","2","101051"
"-683","211001000","0","bgm_M169","11054002","0","101113","bgm_M169","90","托塔提斯沙岸‧西部 54-2","0","0","0","101540208","2015/12/17 15:00:00","2030/12/31 14:59:59","110540022","0","110540021","-50","0","0","101112","0","77","110540021","101540209","0","117253","10","0","0","101540210","bgm_M169","0","0","0","0","10","117223","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117613","100150","101540202","110540023","11054","2","101111"
