628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","101623","110610023","80","0","-50","10","100450","101610202","0","bgm_M169","0","0","考達海灘‧南部 61-2","bgm_M169","2015/12/17 15:00:00","110610021","110610021","0","0","118613","10","0","-565","0","bgm_M169","101622","2","101610204","0","211001000","101622","90","10","101621","110610022","2030/12/31 14:59:59","0","bgm_M169","215","11061002","11061","0","0","128044","0","101610201","0","0","bgm_M169","101610208","bgm_M169","118403"
"0","101413","110610033","-130","0","-50","10","100050","101610303","0","bgm_M169","0","0","考達海灘‧南部 61-3","bgm_M169","2015/12/17 15:00:00","110610031","110610031","0","0","118403","10","0","-437","0","bgm_M169","101412","2","101610306","0","211001000","101412","90","10","101411","110610032","2030/12/31 14:59:59","0","bgm_M169","215","11061003","11061","0","0","128194","0","101610301","0","0","bgm_M169","101610309","bgm_M169","128283"
"0","101413","110610043","-102","0","-50","10","100050","101610403","0","bgm_M169","0","0","考達海灘‧南部 61-4","bgm_M169","2015/12/17 15:00:00","110610041","110610041","0","0","128373","10","0","-248","0","bgm_M169","101412","2","101610401","0","211001000","101412","90","10","101411","110610042","2030/12/31 14:59:59","0","bgm_M169","215","11061004","11061","0","0","128134","0","101610405","0","0","bgm_M169","101610407","bgm_M169","118343"
"0","100203","110610053","-157","0","-50","10","100110","101610508","0","bgm_M169","0","0","考達海灘‧南部 61-5","bgm_M169","2015/12/17 15:00:00","110610051","110610051","0","0","118343","10","0","-31","0","bgm_M169","100202","2","101610506","0","211001000","100202","90","10","100201","110610052","2030/12/31 14:59:59","0","bgm_M169","215","11061005","11061","0","0","118224","0","101610502","0","0","bgm_M169","101610510","bgm_M169","118254"
"0","101413","110610063","44","0","-50","10","100050","101610604","0","bgm_M169","0","0","考達海灘‧南部 61-6","bgm_M169","2015/12/17 15:00:00","110610061","110610061","0","0","128283","10","0","-135","0","bgm_M169","101412","2","101610603","0","211001000","101412","90","10","101411","110610062","2030/12/31 14:59:59","0","bgm_M169","215","11061006","11061","0","0","118104","0","101610601","0","0","bgm_M169","101610606","bgm_M169","118014"
"0","100203","110610073","-46","0","-50","10","100110","101610704","0","bgm_M169","0","0","考達海灘‧南部 61-7","bgm_M169","2015/12/17 15:00:00","110610071","110610071","0","0","118523","10","0","80","0","bgm_M169","100202","2","101610705","101610710","211001000","100202","90","10","100201","110610072","2030/12/31 14:59:59","0","bgm_M169","215","11061007","11061","0","0","118164","0","101610701","0","0","bgm_M169","101610707","bgm_M169","118074"
"0","101413","110610083","113","0","-50","10","100050","101610809","0","bgm_M169","0","0","考達海灘‧南部 61-8","bgm_M169","2015/12/17 15:00:00","110610081","110610081","0","0","118343","10","0","129","0","bgm_M169","101412","2","101610803","101610805","211001000","101412","90","10","101411","110610082","2030/12/31 14:59:59","0","bgm_M169","215","11061008","11061","0","0","118554","0","101610810","0","0","bgm_M169","101610806","bgm_M169","118104"
"0","100203","110610093","36","0","-50","10","100110","101610909","0","bgm_M169","0","0","考達海灘‧南部 61-9","bgm_M169","2015/12/17 15:00:00","110610091","110610091","0","0","118523","10","0","297","0","bgm_M169","100202","2","101610904","101610910","211001000","100202","90","10","100201","110610092","2030/12/31 14:59:59","0","bgm_M169","215","11061009","11061","0","0","118614","0","101610902","0","0","bgm_M169","101610907","bgm_M169","118224"
"0","100203","110610103","50","0","-50","10","100110","101611003","0","bgm_M169","0","0","考達海灘‧南部 61-10","bgm_M169","2015/12/17 15:00:00","110610101","110610101","0","0","128194","10","25011","481","0","bgm_M169","100202","2","101611006","101611005","211001000","100202","90","10","100201","110610102","2030/12/31 14:59:59","0","bgm_M169","215","11061010","11061","0","0","118554","0","101611008","0","0","bgm_M169","101611009","bgm_M169","128044"
"0","102183","110610113","-141","0","-50","10","100100","101611101","0","bgm_M169","0","0","考達海灘‧南部 61-11","bgm_M169","2015/12/17 15:00:00","110610111","110610111","0","0","128134","10","25012","255","0","bgm_M169","102182","2","101611106","101611105","211001000","102182","90","10","102181","110610112","2030/12/31 14:59:59","0","bgm_M169","215","11061011","11061","0","0","118584","0","101611110","0","0","bgm_M169","101611104","bgm_M169","118164"
"0","102183","110610123","-136","0","-50","10","100100","101611207","0","bgm_M169","0","0","考達海灘‧南部 61-12","bgm_M169","2015/12/17 15:00:00","110610121","110610121","0","0","118014","10","25013","482","0","bgm_M169","102182","2","101611206","101611208","211001000","102182","90","10","102181","110610122","2030/12/31 14:59:59","0","bgm_M169","215","11061012","11061","0","0","118554","0","101611201","0","0","bgm_M169","101611204","bgm_M169","118614"
"0","101623","110610133","-87","0","-50","10","100450","101611307","0","bgm_M169","0","0","考達海灘‧南部 61-13","bgm_M169","2015/12/17 15:00:00","110610131","110610131","0","0","118254","10","25014","651","0","bgm_M169","101622","2","101611306","101611308","211001000","101622","90","10","101621","110610132","2030/12/31 14:59:59","0","bgm_M169","215","11061013","11061","0","0","118614","0","101611303","0","0","bgm_M169","101611304","bgm_M169","118584"
"0","102103","110610143","68","0","-50","10","100020","101611408","0","bgm_M170","0","0","考達海灘‧南部 61-14","bgm_M170","2015/12/17 15:00:00","110610141","110610141","9061155","0","118074","10","25015","747","0","bgm_M170","102102","2","101611409","0","211001000","102102","90","10","102101","110610142","2030/12/31 14:59:59","0","bgm_M170","215","11061014","11061","0","0","118554","0","101611410","0","9061156","bgm_M170","0","bgm_M170","118584"
"0","101623","110620013","44","0","-50","10","100450","101620101","0","bgm_M169","0","0","普洛庇那海角 62-1","bgm_M169","2015/12/17 15:00:00","110620011","110620011","0","0","118254","10","0","-665","0","bgm_M169","101622","2","101620108","0","211001000","101622","90","10","101621","110620012","2030/12/31 14:59:59","0","bgm_M169","215","11062001","11062","0","0","128314","0","101620103","0","0","bgm_M169","101620109","bgm_M169","118584"
"0","101413","110620023","90","0","-50","10","100050","101620201","0","bgm_M169","0","0","普洛庇那海角 62-2","bgm_M169","2015/12/17 15:00:00","110620021","110620021","0","0","118224","10","0","-482","0","bgm_M169","101412","2","101620204","0","211001000","101412","90","10","101411","110620022","2030/12/31 14:59:59","0","bgm_M169","215","11062002","11062","0","0","128374","0","101620202","0","0","bgm_M169","101620209","bgm_M169","118614"
"0","101413","110620033","-10","0","-50","10","100050","101620307","0","bgm_M169","0","0","普洛庇那海角 62-3","bgm_M169","2015/12/17 15:00:00","110620031","110620031","0","0","118584","10","0","-368","0","bgm_M169","101412","2","101620304","0","211001000","101412","90","10","101411","110620032","2030/12/31 14:59:59","0","bgm_M169","215","11062003","11062","0","0","128314","0","101620301","0","0","bgm_M169","101620310","bgm_M169","118554"
"0","100203","110620043","74","0","-50","10","100110","101620409","0","bgm_M169","0","0","普洛庇那海角 62-4","bgm_M169","2015/12/17 15:00:00","110620041","110620041","0","0","118584","10","0","-252","0","bgm_M169","100202","2","101620405","0","211001000","100202","90","10","100201","110620042","2030/12/31 14:59:59","0","bgm_M169","215","11062004","11062","0","0","118524","0","101620407","0","0","bgm_M169","101620406","bgm_M169","118614"
"0","101413","110620053","-57","0","-50","10","100050","101620502","0","bgm_M169","0","0","普洛庇那海角 62-5","bgm_M169","2015/12/17 15:00:00","110620051","110620051","0","0","118584","10","0","-154","0","bgm_M169","101412","2","101620505","0","211001000","101412","90","10","101411","110620052","2030/12/31 14:59:59","0","bgm_M169","215","11062005","11062","0","0","128284","0","101620510","0","0","bgm_M169","101620506","bgm_M169","118554"
"0","101413","110620063","-95","0","-50","10","100050","101620602","0","bgm_M169","0","0","普洛庇那海角 62-6","bgm_M169","2015/12/17 15:00:00","110620061","110620061","0","0","118614","10","0","30","0","bgm_M169","101412","2","101620609","0","211001000","101412","90","10","101411","110620062","2030/12/31 14:59:59","0","bgm_M169","215","11062006","11062","0","0","118524","0","101620606","0","0","bgm_M169","101620607","bgm_M169","128374"
"0","100203","110620073","52","0","-50","10","100110","101620709","0","bgm_M169","0","0","普洛庇那海角 62-7","bgm_M169","2015/12/17 15:00:00","110620071","110620071","0","0","118554","10","0","-54","0","bgm_M169","100202","2","101620701","101620704","211001000","100202","90","10","100201","110620072","2030/12/31 14:59:59","0","bgm_M169","215","11062007","11062","0","0","118494","0","101620705","0","0","bgm_M169","101620708","bgm_M169","118434"
"0","101413","110620083","-141","0","-50","10","100050","101620801","0","bgm_M169","0","0","普洛庇那海角 62-8","bgm_M169","2015/12/17 15:00:00","110620081","110620081","0","0","118554","10","0","184","0","bgm_M169","101412","2","101620806","101620810","211001000","101412","90","10","101411","110620082","2030/12/31 14:59:59","0","bgm_M169","215","11062008","11062","0","0","119011","0","101620803","0","0","bgm_M169","101620808","bgm_M169","118494"
"0","100203","110620093","16","0","-50","10","100110","101620903","0","bgm_M169","0","0","普洛庇那海角 62-9","bgm_M169","2015/12/17 15:00:00","110620091","110620091","0","0","118614","10","0","197","0","bgm_M169","100202","2","101620907","101620909","211001000","100202","90","10","100201","110620092","2030/12/31 14:59:59","0","bgm_M169","215","11062009","11062","0","0","129041","0","101620901","0","0","bgm_M169","101620910","bgm_M169","118434"
"0","100203","110620103","-110","0","-50","10","100110","101621003","0","bgm_M169","0","0","普洛庇那海角 62-10","bgm_M169","2015/12/17 15:00:00","110620101","110620101","0","0","128284","10","25011","336","0","bgm_M169","100202","2","101621004","101621010","211001000","100202","90","10","100201","110620102","2030/12/31 14:59:59","0","bgm_M169","215","11062010","11062","0","0","129191","0","101621009","0","0","bgm_M169","101621006","bgm_M169","118524"
"0","102183","110620113","19","0","-50","10","100100","101621101","0","bgm_M169","0","0","普洛庇那海角 62-11","bgm_M169","2015/12/17 15:00:00","110620111","110620111","0","0","118434","10","25012","436","0","bgm_M169","102182","2","101621104","101621107","211001000","102182","90","10","102181","110620112","2030/12/31 14:59:59","0","bgm_M169","215","11062011","11062","0","0","129131","0","101621103","0","0","bgm_M169","101621108","bgm_M169","128314"
"0","100203","110620123","-130","0","-50","10","100110","101621206","0","bgm_M169","0","0","普洛庇那海角 62-12","bgm_M169","2015/12/17 15:00:00","110620121","110620121","0","0","118524","10","25013","536","0","bgm_M169","100202","2","101621204","101621203","211001000","100202","90","10","100201","110620122","2030/12/31 14:59:59","0","bgm_M169","215","11062012","11062","0","0","119221","0","101621208","0","0","bgm_M169","101621202","bgm_M169","119251"
"0","102183","110620133","44","0","-50","10","100100","101621302","0","bgm_M169","0","0","普洛庇那海角 62-13","bgm_M169","2015/12/17 15:00:00","110620131","110620131","0","0","118494","10","25014","622","0","bgm_M169","102182","2","101621301","101621306","211001000","102182","90","10","102181","110620132","2030/12/31 14:59:59","0","bgm_M169","215","11062013","11062","0","0","119101","0","101621304","0","0","bgm_M169","101621308","bgm_M169","119011"
"0","101423","110620143","-84","0","-50","10","100050","0","0","bgm_M170","0","0","普洛庇那海角 62-14","bgm_M170","2015/12/17 15:00:00","110620141","110620141","9062155","0","128374","10","25015","775","0","bgm_M170","101422","2","0","0","211001000","101422","90","10","101421","110620142","2030/12/31 14:59:59","0","bgm_M170","215","11062014","11062","0","0","119161","0","101621410","0","9062156","bgm_M170","0","bgm_M170","119071"
"0","103203","110630013","115","0","-50","10","100760","101630104","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-1","bgm_MC022","2015/12/17 15:00:00","110630011","110630011","0","0","129041","10","0","-356","0","bgm_MC022","103202","2","101630105","101630110","211001000","103202","90","10","103201","110630012","2030/12/31 14:59:59","0","bgm_MC022","215","11063001","11063","0","0","129191","0","101630103","0","0","bgm_MC022","101630107","bgm_MC022","129131"
"0","103173","110630023","-8","0","-50","10","100750","101630204","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-2","bgm_MC022","2015/12/17 15:00:00","110630021","110630021","0","0","119101","10","0","-241","0","bgm_MC022","103172","2","101630205","101630210","211001000","103172","90","10","103171","110630022","2030/12/31 14:59:59","0","bgm_MC022","215","11063002","11063","0","0","119071","0","101630203","0","0","bgm_MC022","101630208","bgm_MC022","119161"
"0","103203","110630033","-191","0","-50","10","100760","101630305","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-3","bgm_MC022","2015/12/17 15:00:00","110630031","110630031","0","0","119011","10","0","-502","0","bgm_MC022","103202","2","101630307","101630310","211001000","103202","90","10","103201","110630032","2030/12/31 14:59:59","0","bgm_MC022","215","11063003","11063","0","0","119551","0","101630303","0","0","bgm_MC022","101630309","bgm_MC022","119581"
"0","103173","110630043","-104","0","-50","10","100750","101630404","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-4","bgm_MC022","2015/12/17 15:00:00","110630041","110630041","0","0","119221","10","0","81","0","bgm_MC022","103172","2","101630406","101630410","211001000","103172","90","10","103171","110630042","2030/12/31 14:59:59","0","bgm_MC022","215","11063004","11063","0","0","119581","0","101630402","0","0","bgm_MC022","101630407","bgm_MC022","119611"
"0","103173","110630053","75","0","-50","10","100750","101630503","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-5","bgm_MC022","2015/12/17 15:00:00","110630051","110630051","0","0","119251","10","0","100","0","bgm_MC022","103172","2","101630505","101630510","211001000","103172","90","10","103171","110630052","2030/12/31 14:59:59","0","bgm_MC022","215","11063005","11063","0","0","119611","0","101630501","0","0","bgm_MC022","101630507","bgm_MC022","119551"
"0","103173","110630063","-65","0","-50","10","100750","101630604","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-6","bgm_MC022","2015/12/17 15:00:00","110630061","110630061","0","0","119581","10","25011","253","0","bgm_MC022","103172","2","101630606","101630608","211001000","103172","90","10","103171","110630062","2030/12/31 14:59:59","0","bgm_MC022","215","11063006","11063","0","0","129401","0","101630603","0","0","bgm_MC022","101630610","bgm_MC022","119551"
"0","103203","110630073","51","0","-50","10","100760","101630705","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-7","bgm_MC022","2015/12/17 15:00:00","110630071","110630071","0","0","119611","10","25012","362","0","bgm_MC022","103202","2","101630707","101630708","211001000","103202","90","10","103201","110630072","2030/12/31 14:59:59","0","bgm_MC022","215","11063007","11063","0","0","119461","0","101630702","0","0","bgm_MC022","101630710","bgm_MC022","119341"
"0","103173","110630083","-130","0","-50","10","100750","101630804","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-8","bgm_MC022","2015/12/17 15:00:00","110630081","110630081","0","0","119581","10","25013","395","0","bgm_MC022","103172","2","101630806","101630810","211001000","103172","90","10","103171","110630082","2030/12/31 14:59:59","0","bgm_MC022","215","11063008","11063","0","0","129281","0","101630803","0","0","bgm_MC022","101630809","bgm_MC022","129311"
"0","103203","110630093","-26","0","-50","10","100760","101630903","0","bgm_MC022","0","0","阿帕雷尤街道‧西側 63-9","bgm_MC022","2015/12/17 15:00:00","110630091","110630091","0","0","119551","10","25014","514","0","bgm_MC022","103202","2","101630906","101630910","211001000","103202","90","10","103201","110630092","2030/12/31 14:59:59","0","bgm_MC022","215","11063009","11063","0","0","119341","0","101630901","0","0","bgm_MC022","101630907","bgm_MC022","119371"
"0","103183","110630103","-115","0","-50","10","100750","0","0","bgm_MC023","0","0","阿帕雷尤街道‧西側 63-10","bgm_MC023","2015/12/17 15:00:00","110630101","110630101","9063155","0","119611","10","25015","797","0","bgm_MC023","103182","2","0","0","211001000","103182","90","10","103181","110630102","2030/12/31 14:59:59","0","bgm_MC023","215","11063010","11063","0","0","119371","0","101631010","0","9063156","bgm_MC023","0","bgm_MC023","119461"
"0","103203","110640013","-90","0","-50","10","100760","101640104","0","bgm_MC022","0","0","阿帕雷尤街道‧東側 64-1","bgm_MC022","2015/12/17 15:00:00","110640011","110640011","0","0","129281","10","0","-501","0","bgm_MC022","103202","2","101640107","101640110","211001000","103202","90","10","103201","110640012","2030/12/31 14:59:59","0","bgm_MC022","215","11064001","11064","0","0","129042","0","101640101","0","0","bgm_MC022","101640109","bgm_MC022","129401"
"0","103173","110640023","-20","0","-50","10","100750","101640204","0","bgm_MC022","0","0","阿帕雷尤街道‧東側 64-2","bgm_MC022","2015/12/17 15:00:00","110640021","110640021","0","0","119341","10","0","-306","0","bgm_MC022","103172","2","101640207","101640210","211001000","103172","90","10","103171","110640022","2030/12/31 14:59:59","0","bgm_MC022","215","11064002","11064","0","0","119012","0","101640203","0","0","bgm_MC022","101640209","bgm_MC022","119102"
"0","103173","110640033","100","0","-50","10","100750","101640303","0","bgm_MC022","0","0","阿帕雷尤街道‧東側 64-3","bgm_MC022","2015/12/17 15:00:00","110640031","110640031","0","0","129311","10","0","-206","0","bgm_MC022","103172","2","101640305","101640310","211001000","103172","90","10","103171","110640032","2030/12/31 14:59:59","0","bgm_MC022","215","11064003","11064","0","0","119072","0","101640302","0","0","bgm_MC022","101640309","bgm_MC022","119192"
"0","103173","110640043","-32","0","-50","10","100750","101640404","0","bgm_MC022","0","0","阿帕雷尤街道‧東側 64-4","bgm_MC022","2015/12/17 15:00:00","110640041","110640041","0","0","119461","10","0","-124","0","bgm_MC022","103172","2","101640407","101640410","211001000","103172","90","10","103171","110640042","2030/12/31 14:59:59","0","bgm_MC022","215","11064004","11064","0","0","129162","0","101640403","0","0","bgm_MC022","101640409","bgm_MC022","129132"
"0","103173","110640053","82","0","-50","10","100750","101640504","0","bgm_MC022","0","0","阿帕雷尤街道‧東側 64-5","bgm_MC022","2015/12/17 15:00:00","110640051","110640051","0","0","119371","10","0","0","0","bgm_MC022","103172","2","101640506","101640510","211001000","103172","90","10","103171","110640052","2030/12/31 14:59:59","0","bgm_MC022","215","11064005","11064","0","0","119222","0","101640503","0","0","bgm_MC022","101640509","bgm_MC022","119252"
