d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5
"25012","0","0","10","101451102","0","11045","101451101","0","100080","0","-50","斯夸瑪冰脈‧東壁 45-11","90","10","bgm_M169","215","100231","bgm_M169","101451105","0","116462","0","11045011","0","110450112","110450111","126253","1","116613","2021/08/17 16:00:00","0","0","100232","101451108","0","0","bgm_M169","2030/12/31 14:59:59","110450111","110450113","100232","0","100233","330","10","0","211001000","bgm_M169","480","101451107","bgm_M169","bgm_M169"
"25013","0","0","10","101451206","0","11045","101451201","0","100080","0","-50","斯夸瑪冰脈‧東壁 45-12","90","10","bgm_M169","215","100231","bgm_M169","101451207","0","126343","0","11045012","0","110450122","110450121","116583","1","116313","2021/08/17 16:00:00","0","0","100232","101451203","0","0","bgm_M169","2030/12/31 14:59:59","110450121","110450123","100232","0","100233","530","10","0","211001000","bgm_M169","500","101451202","bgm_M169","bgm_M169"
"25014","0","0","10","101451303","0","11045","101451305","0","100080","0","-50","斯夸瑪冰脈‧東壁 45-13","90","10","bgm_M169","215","100231","bgm_M169","101451307","0","126373","0","11045013","0","110450132","110450131","116613","1","116462","2021/08/17 16:00:00","0","0","100232","101451304","0","0","bgm_M169","2030/12/31 14:59:59","110450131","110450133","100232","0","100233","400","10","0","211001000","bgm_M169","300","101451301","bgm_M169","bgm_M169"
"25015","0","9045156","10","0","0","11045","101451410","0","100080","0","-50","斯夸瑪冰脈‧東壁 45-14","90","10","bgm_M170","215","100231","bgm_M170","0","0","126283","0","11045014","0","110450142","110450141","116553","1","116491","2021/08/17 16:00:00","0","0","100232","0","0","9045155","bgm_M170","2030/12/31 14:59:59","110450141","110450143","100232","0","100233","600","10","0","211001000","bgm_M170","320","0","bgm_M170","bgm_M170"
"0","0","0","10","101460108","0","11046","101460101","0","100030","0","-50","拉泰里山脈‧崖上 46-1","90","10","bgm_M169","215","100101","bgm_M169","101460105","0","116462","0","11046001","0","110460012","110460011","116613","1","116553","2021/09/16 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110460011","110460013","100102","0","100103","-800","10","0","211001000","bgm_M169","400","101460102","bgm_M169","bgm_M169"
"0","0","0","10","101460202","0","11046","101460204","0","100080","0","-50","拉泰里山脈‧崖上 46-2","90","10","bgm_M169","215","100231","bgm_M169","101460207","0","116491","0","11046002","0","110460022","110460021","116583","1","116613","2021/09/16 16:00:00","0","0","100232","0","0","0","bgm_M169","2030/12/31 14:59:59","110460021","110460023","100232","0","100233","-650","10","0","211001000","bgm_M169","520","101460206","bgm_M169","bgm_M169"
"0","0","0","10","101460307","0","11046","101460304","0","100080","0","-50","拉泰里山脈‧崖上 46-3","90","10","bgm_M169","215","100231","bgm_M169","101460303","0","116313","0","11046003","0","110460032","110460031","116553","1","116583","2021/09/16 16:00:00","0","0","100232","0","0","0","bgm_M169","2030/12/31 14:59:59","110460031","110460033","100232","0","100233","-550","10","0","211001000","bgm_M169","360","101460306","bgm_M169","bgm_M169"
"0","0","0","10","101460404","0","11046","101460401","0","100080","0","-50","拉泰里山脈‧崖上 46-4","90","10","bgm_M169","215","100231","bgm_M169","101460408","0","127011","0","11046004","0","110460042","110460041","116553","1","126343","2021/09/16 16:00:00","0","0","100232","0","0","0","bgm_M169","2030/12/31 14:59:59","110460041","110460043","100232","0","100233","-400","10","0","211001000","bgm_M169","500","101460402","bgm_M169","bgm_M169"
"0","0","0","10","101460506","0","11046","101460501","0","100080","0","-50","拉泰里山脈‧崖上 46-5","90","10","bgm_M169","215","100231","bgm_M169","101460503","0","117191","0","11046005","0","110460052","110460051","116613","1","126373","2021/09/16 16:00:00","0","0","100232","0","0","0","bgm_M169","2030/12/31 14:59:59","110460051","110460053","100232","0","100233","-200","10","0","211001000","bgm_M169","470","101460502","bgm_M169","bgm_M169"
"0","0","0","10","101460602","0","11046","101460604","0","100140","0","-50","拉泰里山脈‧崖上 46-6","90","10","bgm_M169","215","100941","bgm_M169","101460603","0","117071","0","11046006","0","110460062","110460061","116553","1","126283","2021/09/16 16:00:00","0","0","100942","0","0","0","bgm_M169","2030/12/31 14:59:59","110460061","110460063","100942","0","100943","-320","10","0","211001000","bgm_M169","300","101460605","bgm_M169","bgm_M169"
"0","0","0","10","101460702","0","11046","101460701","0","100140","0","-50","拉泰里山脈‧崖上 46-7","90","10","bgm_M169","215","100941","bgm_M169","101460706","0","127251","0","11046007","0","110460072","110460071","116613","1","116491","2021/09/16 16:00:00","0","0","100942","101460707","0","0","bgm_M169","2030/12/31 14:59:59","110460071","110460073","100942","0","100943","-120","10","0","211001000","bgm_M169","250","101460704","bgm_M169","bgm_M169"
"0","0","0","10","101460805","0","11046","101460801","0","100030","0","-50","拉泰里山脈‧崖上 46-8","90","10","bgm_M169","215","100101","bgm_M169","101460806","0","117131","0","11046008","0","110460082","110460081","116553","1","116462","2021/09/16 16:00:00","0","0","100102","101460807","0","0","bgm_M169","2030/12/31 14:59:59","110460081","110460083","100102","0","100103","0","10","0","211001000","bgm_M169","400","101460808","bgm_M169","bgm_M169"
"0","0","0","10","101460907","0","11046","101460901","0","100450","0","-50","拉泰里山脈‧崖上 46-9","90","10","bgm_M169","215","101621","bgm_M169","101460908","0","117041","0","11046009","0","110460092","110460091","116583","1","126343","2021/09/16 16:00:00","0","0","101622","101460905","0","0","bgm_M169","2030/12/31 14:59:59","110460091","110460093","101622","0","101623","150","10","0","211001000","bgm_M169","240","101460903","bgm_M169","bgm_M169"
"25011","0","0","10","101461005","0","11046","101461001","0","100450","0","-50","拉泰里山脈‧崖上 46-10","90","10","bgm_M169","215","101621","bgm_M169","101461010","0","127101","0","11046010","0","110460102","110460101","116553","1","116313","2021/09/16 16:00:00","0","0","101622","101461007","0","0","bgm_M169","2030/12/31 14:59:59","110460101","110460103","101622","0","101623","250","10","0","211001000","bgm_M169","390","101461003","bgm_M169","bgm_M169"
"25012","0","0","10","101461104","0","11046","101461101","0","100450","0","-50","拉泰里山脈‧崖上 46-11","90","10","bgm_M169","215","101621","bgm_M169","101461106","0","127161","0","11046011","0","110460112","110460111","116583","1","126373","2021/09/16 16:00:00","0","0","101622","101461105","0","0","bgm_M169","2030/12/31 14:59:59","110460111","110460113","101622","0","101623","400","10","0","211001000","bgm_M169","270","101461103","bgm_M169","bgm_M169"
"25013","0","0","10","101461203","0","11046","101461204","0","100450","0","-50","拉泰里山脈‧崖上 46-12","90","10","bgm_M169","215","101621","bgm_M169","101461206","0","117191","0","11046012","0","110460122","110460121","126283","1","127011","2021/09/16 16:00:00","0","0","101622","101461208","0","0","bgm_M169","2030/12/31 14:59:59","110460121","110460123","101622","0","101623","580","10","0","211001000","bgm_M169","370","101461207","bgm_M169","bgm_M169"
"25014","0","0","10","101461303","0","11046","101461306","0","100450","0","-50","拉泰里山脈‧崖上 46-13","90","10","bgm_M169","215","101621","bgm_M169","101461307","0","127221","0","11046013","0","110460132","110460131","116491","1","127251","2021/09/16 16:00:00","0","0","101622","101461305","0","0","bgm_M169","2030/12/31 14:59:59","110460131","110460133","101622","0","101623","400","10","0","211001000","bgm_M169","500","101461302","bgm_M169","bgm_M169"
"25015","0","9046156","10","0","0","11046","101461410","0","100150","0","-50","拉泰里山脈‧崖上 46-14","90","10","bgm_M170","215","101121","bgm_M170","0","0","117071","0","11046014","0","110460142","110460141","116462","1","117131","2021/09/16 16:00:00","0","0","101122","0","0","9046155","bgm_M170","2030/12/31 14:59:59","110460141","110460143","101122","0","101123","680","10","0","211001000","bgm_M170","510","0","bgm_M170","bgm_M170"
"0","0","0","10","101470106","0","11047","101470104","0","100030","0","-50","拉泰里山脈‧崖下 47-1","90","10","bgm_M169","215","100101","bgm_M169","101470103","0","127221","0","11047001","0","110470012","110470011","126373","1","116462","2021/10/15 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110470011","110470013","100102","0","100103","-800","10","0","211001000","bgm_M169","70","101470102","bgm_M169","bgm_M169"
"0","0","0","10","101470202","0","11047","101470201","0","100030","0","-50","拉泰里山脈‧崖下 47-2","90","10","bgm_M169","215","100101","bgm_M169","101470203","0","127011","0","11047002","0","110470022","110470021","116491","1","126343","2021/10/15 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110470021","110470023","100102","0","100103","-680","10","0","211001000","bgm_M169","-80","101470205","bgm_M169","bgm_M169"
"0","0","0","10","101470306","0","11047","101470301","0","100030","0","-50","拉泰里山脈‧崖下 47-3","90","10","bgm_M169","215","100101","bgm_M169","101470303","0","117071","0","11047003","0","110470032","110470031","126283","1","116313","2021/10/15 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110470031","110470033","100102","0","100103","-530","10","0","211001000","bgm_M169","50","101470302","bgm_M169","bgm_M169"
"0","0","0","10","101470403","0","11047","101470404","0","100030","0","-50","拉泰里山脈‧崖下 47-4","90","10","bgm_M169","215","100101","bgm_M169","101470406","0","117551","0","11047004","0","110470042","110470041","126343","1","127101","2021/10/15 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110470041","110470043","100102","0","100103","-400","10","0","211001000","bgm_M169","130","101470402","bgm_M169","bgm_M169"
"0","0","0","10","101470506","0","11047","101470501","0","100450","0","-50","拉泰里山脈‧崖下 47-5","90","10","bgm_M169","215","101621","bgm_M169","101470503","0","117581","0","11047005","0","110470052","110470051","116313","1","127161","2021/10/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110470051","110470053","101622","0","101623","-320","10","0","211001000","bgm_M169","-50","101470504","bgm_M169","bgm_M169"
"0","0","0","10","101470606","0","11047","101470601","0","100450","0","-50","拉泰里山脈‧崖下 47-6","90","10","bgm_M169","215","101621","bgm_M169","101470604","0","117611","0","11047006","0","110470062","110470061","116462","1","127221","2021/10/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110470061","110470063","101622","0","101623","-180","10","0","211001000","bgm_M169","50","101470605","bgm_M169","bgm_M169"
"0","0","0","10","101470707","0","11047","101470701","0","100450","0","-50","拉泰里山脈‧崖下 47-7","90","10","bgm_M169","215","101621","bgm_M169","101470703","0","117551","0","11047007","0","110470072","110470071","116491","1","127011","2021/10/15 16:00:00","0","0","101622","101470706","0","0","bgm_M169","2030/12/31 14:59:59","110470071","110470073","101622","0","101623","-130","10","0","211001000","bgm_M169","-130","101470702","bgm_M169","bgm_M169"
"0","0","0","10","101470806","0","11047","101470801","0","100450","0","-50","拉泰里山脈‧崖下 47-8","90","10","bgm_M169","215","101621","bgm_M169","101470807","0","117581","0","11047008","0","110470082","110470081","126283","1","117041","2021/10/15 16:00:00","0","0","101622","101470803","0","0","bgm_M169","2030/12/31 14:59:59","110470081","110470083","101622","0","101623","20","10","0","211001000","bgm_M169","-20","101470802","bgm_M169","bgm_M169"
"0","0","0","10","101470908","0","11047","101470901","0","100450","0","-50","拉泰里山脈‧崖下 47-9","90","10","bgm_M169","215","101621","bgm_M169","101470906","0","117611","0","11047009","0","110470092","110470091","126373","1","127251","2021/10/15 16:00:00","0","0","101622","101470903","0","0","bgm_M169","2030/12/31 14:59:59","110470091","110470093","101622","0","101623","180","10","0","211001000","bgm_M169","20","101470902","bgm_M169","bgm_M169"
"25011","0","0","10","101471004","0","11047","101471001","0","100450","0","-50","拉泰里山脈‧崖下 47-10","90","10","bgm_M169","215","101621","bgm_M169","101471006","0","117551","0","11047010","0","110470102","110470101","126343","1","127161","2021/10/15 16:00:00","0","0","101622","101471005","0","0","bgm_M169","2030/12/31 14:59:59","110470101","110470103","101622","0","101623","250","10","0","211001000","bgm_M169","-130","101471002","bgm_M169","bgm_M169"
"25012","0","0","10","101471108","0","11047","101471104","0","100150","0","-50","拉泰里山脈‧崖下 47-11","90","10","bgm_M169","215","101111","bgm_M169","101471106","0","117581","0","11047011","0","110470112","110470111","116462","1","127101","2021/10/15 16:00:00","0","0","101112","101471103","0","0","bgm_M169","2030/12/31 14:59:59","110470111","110470113","101112","0","101113","400","10","0","211001000","bgm_M169","20","101471105","bgm_M169","bgm_M169"
"25013","0","0","10","101471202","0","11047","101471201","0","100150","0","-50","拉泰里山脈‧崖下 47-12","90","10","bgm_M169","215","101111","bgm_M169","101471206","0","117551","0","11047012","0","110470122","110470121","117131","1","117611","2021/10/15 16:00:00","0","0","101112","101471207","0","0","bgm_M169","2030/12/31 14:59:59","110470121","110470123","101112","0","101113","650","10","0","211001000","bgm_M169","30","101471209","bgm_M169","bgm_M169"
"25014","0","0","10","101471308","0","11047","101471304","0","100150","0","-50","拉泰里山脈‧崖下 47-13","90","10","bgm_M169","215","101081","bgm_M169","101471303","0","117581","0","11047013","0","110470132","110470131","117191","1","117551","2021/10/15 16:00:00","0","0","101082","101471307","0","0","bgm_M169","2030/12/31 14:59:59","110470131","110470133","101082","0","101083","500","10","0","211001000","bgm_M169","-170","101471302","bgm_M169","bgm_M169"
"25015","0","9047156","10","101471409","0","11047","101471410","0","100150","0","-50","拉泰里山脈‧崖下 47-14","90","10","bgm_M170","215","101091","bgm_M170","0","0","117611","0","11047014","0","110470142","110470141","127251","1","117581","2021/10/15 16:00:00","0","0","101092","0","0","9047155","bgm_M170","2030/12/31 14:59:59","110470141","110470143","101092","0","101093","750","10","0","211001000","bgm_M170","-150","101471408","bgm_M170","bgm_M170"
"0","0","0","10","101480103","0","11048","101480101","0","100030","0","-50","埃斯塔荒野‧南部 48-1","90","10","bgm_M169","215","100101","bgm_M169","101480107","0","117551","0","11048001","0","110480012","110480011","117041","2","117071","2021/11/15 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110480011","110480013","100102","0","100103","-800","10","0","211001000","bgm_M169","70","101480105","bgm_M169","bgm_M169"
"0","0","0","10","101480206","0","11048","101480201","0","100450","0","-50","埃斯塔荒野‧南部 48-2","90","10","bgm_M169","215","101621","bgm_M169","101480203","0","117611","0","11048002","0","110480022","110480021","127251","2","127221","2021/11/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110480021","110480023","101622","0","101623","-680","10","0","211001000","bgm_M169","-80","101480202","bgm_M169","bgm_M169"
"0","0","0","10","101480302","0","11048","101480304","0","100450","0","-50","埃斯塔荒野‧南部 48-3","90","10","bgm_M169","215","101621","bgm_M169","101480303","0","117581","0","11048003","0","110480032","110480031","117191","2","127161","2021/11/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110480031","110480033","101622","0","101623","-530","10","0","211001000","bgm_M169","10","101480301","bgm_M169","bgm_M169"
"0","0","0","10","101480405","0","11048","101480404","0","100450","0","-50","埃斯塔荒野‧南部 48-4","90","10","bgm_M169","215","101621","bgm_M169","101480403","0","127371","0","11048004","0","110480042","110480041","127221","2","117611","2021/11/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110480041","110480043","101622","0","101623","-400","10","0","211001000","bgm_M169","80","101480407","bgm_M169","bgm_M169"
"0","0","0","10","101480506","0","11048","101480501","0","100450","0","-50","埃斯塔荒野‧南部 48-5","90","10","bgm_M169","215","101621","bgm_M169","101480503","0","117311","0","11048005","0","110480052","110480051","127101","2","117581","2021/11/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110480051","110480053","101622","0","101623","-320","10","0","211001000","bgm_M169","-100","101480504","bgm_M169","bgm_M169"
"0","0","0","10","101480608","0","11048","101480601","0","100450","0","-50","埃斯塔荒野‧南部 48-6","90","10","bgm_M169","215","101621","bgm_M169","101480606","0","127281","0","11048006","0","110480062","110480061","127011","2","117551","2021/11/15 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110480061","110480063","101622","0","101623","-180","10","0","211001000","bgm_M169","30","101480607","bgm_M169","bgm_M169"
"0","0","0","10","101480703","0","11048","101480701","0","100150","0","-50","埃斯塔荒野‧南部 48-7","90","10","bgm_M169","215","101051","bgm_M169","101480707","0","117461","0","11048007","0","110480072","110480071","127251","2","117611","2021/11/15 16:00:00","0","0","101052","101480708","0","0","bgm_M169","2030/12/31 14:59:59","110480071","110480073","101052","0","101053","10","10","0","211001000","bgm_M169","70","101480702","bgm_M169","bgm_M169"
"0","0","0","10","101480802","0","11048","101480801","0","100150","0","-50","埃斯塔荒野‧南部 48-8","90","10","bgm_M169","215","101111","bgm_M169","101480806","0","127341","0","11048008","0","110480082","110480081","117131","2","117581","2021/11/15 16:00:00","0","0","101112","101480807","0","0","bgm_M169","2030/12/31 14:59:59","110480081","110480083","101112","0","101113","-50","10","0","211001000","bgm_M169","-100","101480805","bgm_M169","bgm_M169"
"0","0","0","10","101480906","0","11048","101480901","0","100150","0","-50","埃斯塔荒野‧南部 48-9","90","10","bgm_M169","215","101111","bgm_M169","101480908","0","117491","0","11048009","0","110480092","110480091","117071","2","117551","2021/11/15 16:00:00","0","0","101112","101480903","0","0","bgm_M169","2030/12/31 14:59:59","110480091","110480093","101112","0","101113","180","10","0","211001000","bgm_M169","20","101480902","bgm_M169","bgm_M169"
"25011","0","0","10","101481006","0","11048","101481001","0","100150","0","-50","埃斯塔荒野‧南部 48-10","90","10","bgm_M169","215","101111","bgm_M169","101481007","0","127371","0","11048010","0","110480102","110480101","127221","2","117581","2021/11/15 16:00:00","0","0","101112","101481005","0","0","bgm_M169","2030/12/31 14:59:59","110480101","110480103","101112","0","101113","400","10","0","211001000","bgm_M169","-40","101481002","bgm_M169","bgm_M169"
"25012","0","0","10","101481105","0","11048","101481101","0","100150","0","-50","埃斯塔荒野‧南部 48-11","90","10","bgm_M169","215","101111","bgm_M169","101481108","0","127341","0","11048011","0","110480112","110480111","127161","2","117551","2021/11/15 16:00:00","0","0","101112","101481103","0","0","bgm_M169","2030/12/31 14:59:59","110480111","110480113","101112","0","101113","150","10","0","211001000","bgm_M169","-150","101481107","bgm_M169","bgm_M169"
