f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"220500302","2205003","105812","1","0","0","0","106012","0","0","0","105913","126012","0","2205","125812","0","126112","1","2205003"
"220500303","2205003","105812","1","0","0","0","106012","0","0","0","105913","126012","0","2205","125812","0","126112","1","2205003"
"220500401","2205004","50611","1","126112","0","0","50811","126012","0","0","50711","105913","0","2205","105812","0","123311","1","0"
"220500601","2205006","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","0","0","1","0"
"220509901","2205099","102831","1","0","0","0","105831","0","0","0","103232","0","0","2205","106031","0","0","1","2205099"
"220509902","2205099","102831","1","0","0","0","105831","0","0","0","103232","0","0","2205","106031","0","0","1","2205099"
"220509903","2205099","102831","1","0","0","0","105831","0","0","0","103232","0","0","2205","106031","0","0","1","2205099"
"220509904","2205099","102831","1","0","0","0","105831","0","0","0","103232","0","0","2205","106031","0","0","1","2205099"
"220509905","2205099","102831","1","0","0","0","105831","0","0","0","103232","0","0","2205","106031","0","0","1","2205099"
"220510101","2205101","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","1","0","0","2205101"
"220510102","2205101","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","0","0","0","2205101"
"220510201","2205102","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","1","0","0","2205102"
"220510202","2205102","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","0","0","0","2205102"
"220510301","2205103","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","1","0","0","2205103"
"220510302","2205103","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","0","0","0","2205103"
"220510401","2205104","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","1","0","0","2205104"
"220510402","2205104","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","1","0","0","2205104"
"220510403","2205104","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","0","0","0","2205104"
"220510404","2205104","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","0","0","0","2205104"
"220600101","2206001","105812","1","194813","0","0","106012","129711","0","0","105913","126012","0","2206","125812","0","126112","1","0"
"220600201","2206002","105812","1","0","0","0","106012","0","0","0","105913","194612","0","2206","129612","0","194712","1","0"
"220600301","2206003","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","1","0"
"220600401","2206004","194612","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","1","0"
"220600501","2206005","125812","1","0","0","0","126112","0","0","0","126012","130212","0","2206","130012","0","130112","1","2206005"
"220600502","2206005","125812","1","0","0","0","130012","0","0","0","126012","0","0","2206","130112","0","0","1","2206005"
"220600503","2206005","125812","1","0","0","0","0","0","0","0","130012","0","0","2206","0","0","0","1","2206005"
"220609901","2206099","193211","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","1","2206098"
"220609902","2206099","193211","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","1","2206098"
"220609903","2206099","193211","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","1","2206098"
"220609904","2206099","104832","1","0","0","0","193731","0","0","0","105831","0","0","2206","193732","0","0","1","2206099"
"220609905","2206099","104832","1","0","0","0","193731","0","0","0","105831","0","0","2206","193732","0","0","1","2206099"
"220610101","2206101","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","1","0","0","2206101"
"220610102","2206101","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","1","0","0","2206101"
"220610103","2206101","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","0","2206101"
"220610104","2206101","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","0","2206101"
"220610201","2206102","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","1","0","0","2206102"
"220610202","2206102","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","1","0","0","2206102"
"220610203","2206102","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","0","2206102"
"220610204","2206102","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","0","2206102"
"220610301","2206103","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","1","0","0","2206103"
"220610302","2206103","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","1","0","0","2206103"
"220610303","2206103","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","0","2206103"
"220610304","2206103","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","0","2206103"
"220610305","2206103","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","1","2206104"
"220610401","2206104","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","1","0","0","2206105"
"220610402","2206104","0","1","0","0","0","0","0","0","0","0","0","0","2206","0","0","0","0","2206105"
"220700201","2207002","105812","1","0","0","0","106012","0","0","0","105913","194813","0","2207","194812","0","0","1","2207002"
"220700202","2207002","105812","1","0","0","0","106012","0","0","0","105913","194813","0","2207","194812","0","0","1","2207002"
"220700203","2207002","105812","1","0","0","0","106012","0","0","0","105913","194813","0","2207","194812","0","0","1","2207002"
"220700204","2207002","105812","1","0","0","0","106012","0","0","0","105913","194813","0","2207","194812","0","0","1","2207002"
"220700301","2207003","105812","1","129612","0","0","106012","126111","0","194711","105913","125812","194612","2207","125811","0","126011","1","0"
"220700401","2207004","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","1","0"
"220700501","2207005","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","1","0"
"220700502","2207005","105911","1","0","0","0","126012","194712","0","0","106011","129612","0","2207","126112","0","194612","1","2207005"
"220700503","2207005","105911","1","0","0","0","126012","194712","0","0","106011","129612","0","2207","126112","0","194612","1","2207005"
"220709901","2207099","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","1","2207099"
"220709902","2207099","100132","1","0","0","0","105932","0","0","0","100232","0","0","2207","106831","0","0","1","2207099"
"220710101","2207101","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","1","0","0","2207101"
"220710102","2207101","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","1","0","0","2207101"
"220710103","2207101","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","0","2207101"
"220710104","2207101","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","0","2207101"
"220710201","2207102","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","1","0","0","2207102"
"220710202","2207102","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","0","2207102"
"220710301","2207103","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","1","0","0","2207103"
"220710302","2207103","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","1","0","0","2207103"
"220710303","2207103","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","1","0","0","2207103"
"220710304","2207103","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","0","2207103"
"220710305","2207103","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","0","2207103"
"220710306","2207103","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","0","2207103"
"220710401","2207104","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","1","0","0","2207104"
"220710402","2207104","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","1","0","0","2207114"
"220710403","2207104","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","0","2207104"
"220710404","2207104","0","1","0","0","0","0","0","0","0","0","0","0","2207","0","0","0","0","2207114"
"220800101","2208001","100011","1","0","0","0","0","0","0","0","105912","0","0","2208","0","0","0","1","2208001"
"220800102","2208001","100011","1","0","0","0","0","0","0","0","105912","0","0","2208","0","0","0","1","2208001"
"220800103","2208001","100011","1","0","0","0","0","0","0","0","105912","0","0","2208","0","0","0","1","2208001"
"220800104","2208001","100011","1","0","0","0","0","0","0","0","105912","0","0","2208","0","0","0","1","2208001"
"220800105","2208001","100011","1","0","0","0","0","0","0","0","105912","0","0","2208","0","0","0","1","2208001"
"220800201","2208002","105812","1","129612","0","0","106012","126511","0","127812","105913","126012","127712","2208","125812","0","126411","1","2208002"
"220800202","2208002","105812","1","129612","0","0","106012","126511","0","127812","105913","126012","127712","2208","125812","0","126411","1","2208002"
"220800203","2208002","105812","1","129612","0","0","106012","126511","0","127812","105913","126012","127712","2208","125812","0","126411","1","2208002"
"220800204","2208002","105812","1","129612","0","0","106012","126511","0","127812","105913","126012","127712","2208","125812","0","126411","1","2208002"
"220800205","2208002","105812","1","127812","0","0","126012","127712","0","194813","125812","126511","194612","2208","126411","0","129612","1","2208002"
"220800206","2208002","105812","1","127812","0","0","126012","127712","0","194813","125812","126511","194612","2208","126411","0","129612","1","2208002"
"220800207","2208002","105812","1","127812","0","0","126012","127712","0","194813","125812","126511","194612","2208","126411","0","129612","1","2208002"
"220800301","2208003","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","1","2208003"
"220800401","2208004","129711","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","1","2208004"
"220800402","2208004","129711","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","1","2208004"
"220800403","2208004","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","1","2208014"
"220809901","2208099","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","1","0"
"220810101","2208101","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","1","0","0","2208101"
"220810102","2208101","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","0","2208101"
"220810201","2208102","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","1","0","0","2208102"
"220810202","2208102","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","0","2208102"
"220810301","2208103","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","1","0","0","2208103"
"220810302","2208103","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","0","2208103"
"220810401","2208104","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","1","0","0","2208104"
"220810402","2208104","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","1","0","0","2208104"
"220810403","2208104","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","0","2208104"
"220810404","2208104","0","1","0","0","0","0","0","0","0","0","0","0","2208","0","0","0","0","2208104"
"220900101","2209001","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","2209001"
"220900102","2209001","105812","1","129712","0","0","125812","126112","0","195111","125811","126012","193711","2209","126011","0","126111","1","2209051"
"220900103","2209001","105812","1","129712","0","0","125812","126112","0","195111","125811","126012","193711","2209","126011","0","126111","1","2209051"
"220900104","2209001","105812","1","129712","0","0","125812","126112","0","195111","125811","126012","193711","2209","126011","0","126111","1","2209051"
"220900201","2209002","130013","1","0","0","0","130113","0","0","0","130213","0","0","2209","0","0","0","1","0"
"220900301","2209003","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900401","2209004","106711","1","0","0","0","0","0","0","0","129011","0","0","2209","0","0","0","1","2209004"
"220900402","2209004","106711","1","0","0","0","0","0","0","0","129011","0","0","2209","0","0","0","1","2209004"
"220900403","2209004","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900501","2209005","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900601","2209007","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900602","2209007","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900603","2209007","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900701","2209007","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900702","2209007","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900703","2209007","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900704","2209007","105812","1","0","0","0","106012","0","0","0","105913","125811","0","2209","106412","0","126011","1","0"
"220900705","2209007","105812","1","0","0","0","106012","0","0","0","105913","126012","0","2209","125812","0","130012","1","0"
"220900801","2209008","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900802","2209008","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220900901","2209009","9611","1","194712","0","0","126012","194612","0","0","51611","129612","194812","2209","126112","0","129711","1","0"
"220900902","2209009","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","1","0"
"220909901","2209099","105831","1","0","0","0","106031","0","0","0","105933","193631","0","2209","191031","0","0","1","2209099"
"220909902","2209099","105831","1","0","0","0","106031","0","0","0","105933","193631","0","2209","191031","0","0","1","2209099"
"220909903","2209099","105831","1","0","0","0","106031","0","0","0","105933","193631","0","2209","191031","0","0","1","2209099"
"220910101","2209101","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209101"
"220910102","2209101","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209101"
"220910103","2209101","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","2209101"
"220910104","2209101","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","2209101"
"220910201","2209102","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209102"
"220910202","2209102","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","2209102"
"220910301","2209103","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209103"
"220910302","2209103","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209103"
"220910303","2209103","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","2209103"
"220910304","2209103","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","2209103"
"220910401","2209104","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209104"
"220910402","2209104","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","2209104"
"220910501","2209105","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209105"
"220910502","2209105","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","2209105"
"220910601","2209106","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209106"
"220910602","2209106","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209106"
"220910603","2209106","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","1","0","0","2209106"
"220910604","2209106","0","1","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","2209106"
