f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"220610302","2206103","0","2206","0","0","0","0","0","1","2206103","0","0","0","0","0","0","0","1","0"
"220610303","2206103","0","2206","0","0","0","0","0","1","2206103","0","0","0","0","0","0","0","0","0"
"220610304","2206103","0","2206","0","0","0","0","0","1","2206103","0","0","0","0","0","0","0","0","0"
"220610305","2206104","0","2206","0","0","0","0","0","1","2206103","0","0","1","0","0","0","0","0","0"
"220610401","2206105","0","2206","0","0","0","0","0","1","2206104","0","0","0","0","0","0","0","1","0"
"220610402","2206105","0","2206","0","0","0","0","0","1","2206104","0","0","0","0","0","0","0","0","0"
"220700201","2207002","0","2207","194812","0","0","0","0","1","2207002","0","0","1","0","105913","106012","194813","0","105812"
"220700202","2207002","0","2207","194812","0","0","0","0","1","2207002","0","0","1","0","105913","106012","194813","0","105812"
"220700203","2207002","0","2207","194812","0","0","0","0","1","2207002","0","0","1","0","105913","106012","194813","0","105812"
"220700204","2207002","0","2207","194812","0","0","0","0","1","2207002","0","0","1","0","105913","106012","194813","0","105812"
"220700301","0","194711","2207","125811","0","0","126011","0","1","2207003","129612","126111","1","194612","105913","106012","125812","0","105812"
"220700401","0","0","2207","0","0","0","0","0","1","2207004","0","0","1","0","0","0","0","0","0"
"220700501","0","0","2207","0","0","0","0","0","1","2207005","0","0","1","0","0","0","0","0","0"
"220700502","2207005","0","2207","126112","0","0","194612","0","1","2207005","0","194712","1","0","106011","126012","129612","0","105911"
"220700503","2207005","0","2207","126112","0","0","194612","0","1","2207005","0","194712","1","0","106011","126012","129612","0","105911"
"220709901","2207099","0","2207","0","0","0","0","0","1","2207099","0","0","1","0","0","0","0","0","0"
"220709902","2207099","0","2207","106831","0","0","0","0","1","2207099","0","0","1","0","100232","105932","0","0","100132"
"220710101","2207101","0","2207","0","0","0","0","0","1","2207101","0","0","0","0","0","0","0","1","0"
"220710102","2207101","0","2207","0","0","0","0","0","1","2207101","0","0","0","0","0","0","0","1","0"
"220710103","2207101","0","2207","0","0","0","0","0","1","2207101","0","0","0","0","0","0","0","0","0"
"220710104","2207101","0","2207","0","0","0","0","0","1","2207101","0","0","0","0","0","0","0","0","0"
"220710201","2207102","0","2207","0","0","0","0","0","1","2207102","0","0","0","0","0","0","0","1","0"
"220710202","2207102","0","2207","0","0","0","0","0","1","2207102","0","0","0","0","0","0","0","0","0"
"220710301","2207103","0","2207","0","0","0","0","0","1","2207103","0","0","0","0","0","0","0","1","0"
"220710302","2207103","0","2207","0","0","0","0","0","1","2207103","0","0","0","0","0","0","0","1","0"
"220710303","2207103","0","2207","0","0","0","0","0","1","2207103","0","0","0","0","0","0","0","1","0"
"220710304","2207103","0","2207","0","0","0","0","0","1","2207103","0","0","0","0","0","0","0","0","0"
"220710305","2207103","0","2207","0","0","0","0","0","1","2207103","0","0","0","0","0","0","0","0","0"
"220710306","2207103","0","2207","0","0","0","0","0","1","2207103","0","0","0","0","0","0","0","0","0"
"220710401","2207104","0","2207","0","0","0","0","0","1","2207104","0","0","0","0","0","0","0","1","0"
"220710402","2207114","0","2207","0","0","0","0","0","1","2207104","0","0","0","0","0","0","0","1","0"
"220710403","2207104","0","2207","0","0","0","0","0","1","2207104","0","0","0","0","0","0","0","0","0"
"220710404","2207114","0","2207","0","0","0","0","0","1","2207104","0","0","0","0","0","0","0","0","0"
"220800101","2208001","0","2208","0","0","0","0","0","1","2208001","0","0","1","0","105912","0","0","0","100011"
"220800102","2208001","0","2208","0","0","0","0","0","1","2208001","0","0","1","0","105912","0","0","0","100011"
"220800103","2208001","0","2208","0","0","0","0","0","1","2208001","0","0","1","0","105912","0","0","0","100011"
"220800104","2208001","0","2208","0","0","0","0","0","1","2208001","0","0","1","0","105912","0","0","0","100011"
"220800105","2208001","0","2208","0","0","0","0","0","1","2208001","0","0","1","0","105912","0","0","0","100011"
"220800201","2208002","127812","2208","125812","0","0","126411","0","1","2208002","129612","126511","1","127712","105913","106012","126012","0","105812"
"220800202","2208002","127812","2208","125812","0","0","126411","0","1","2208002","129612","126511","1","127712","105913","106012","126012","0","105812"
"220800203","2208002","127812","2208","125812","0","0","126411","0","1","2208002","129612","126511","1","127712","105913","106012","126012","0","105812"
"220800204","2208002","127812","2208","125812","0","0","126411","0","1","2208002","129612","126511","1","127712","105913","106012","126012","0","105812"
"220800205","2208002","194813","2208","126411","0","0","129612","0","1","2208002","127812","127712","1","194612","125812","126012","126511","0","105812"
"220800206","2208002","194813","2208","126411","0","0","129612","0","1","2208002","127812","127712","1","194612","125812","126012","126511","0","105812"
"220800207","2208002","194813","2208","126411","0","0","129612","0","1","2208002","127812","127712","1","194612","125812","126012","126511","0","105812"
"220800301","2208003","0","2208","0","0","0","0","0","1","2208003","0","0","1","0","0","0","0","0","0"
"220800401","2208004","0","2208","0","0","0","0","0","1","2208004","0","0","1","0","0","0","0","0","129711"
"220800402","2208004","0","2208","0","0","0","0","0","1","2208004","0","0","1","0","0","0","0","0","129711"
"220800403","2208014","0","2208","0","0","0","0","0","1","2208004","0","0","1","0","0","0","0","0","0"
"220809901","0","0","2208","0","0","0","0","0","1","2208099","0","0","1","0","0","0","0","0","0"
"220810101","2208101","0","2208","0","0","0","0","0","1","2208101","0","0","0","0","0","0","0","1","0"
"220810102","2208101","0","2208","0","0","0","0","0","1","2208101","0","0","0","0","0","0","0","0","0"
"220810201","2208102","0","2208","0","0","0","0","0","1","2208102","0","0","0","0","0","0","0","1","0"
"220810202","2208102","0","2208","0","0","0","0","0","1","2208102","0","0","0","0","0","0","0","0","0"
"220810301","2208103","0","2208","0","0","0","0","0","1","2208103","0","0","0","0","0","0","0","1","0"
"220810302","2208103","0","2208","0","0","0","0","0","1","2208103","0","0","0","0","0","0","0","0","0"
"220810401","2208104","0","2208","0","0","0","0","0","1","2208104","0","0","0","0","0","0","0","1","0"
"220810402","2208104","0","2208","0","0","0","0","0","1","2208104","0","0","0","0","0","0","0","1","0"
"220810403","2208104","0","2208","0","0","0","0","0","1","2208104","0","0","0","0","0","0","0","0","0"
"220810404","2208104","0","2208","0","0","0","0","0","1","2208104","0","0","0","0","0","0","0","0","0"
"220900101","2209001","0","2209","0","0","0","0","0","1","2209001","0","0","1","0","0","0","0","0","0"
"220900102","2209051","195111","2209","126011","0","0","126111","0","1","2209001","129712","126112","1","193711","125811","125812","126012","0","105812"
"220900103","2209051","195111","2209","126011","0","0","126111","0","1","2209001","129712","126112","1","193711","125811","125812","126012","0","105812"
"220900104","2209051","195111","2209","126011","0","0","126111","0","1","2209001","129712","126112","1","193711","125811","125812","126012","0","105812"
"220900201","0","0","2209","0","0","0","0","0","1","2209002","0","0","1","0","130213","130113","0","0","130013"
"220900301","0","0","2209","0","0","0","0","0","1","2209003","0","0","1","0","0","0","0","0","0"
"220900401","2209004","0","2209","0","0","0","0","0","1","2209004","0","0","1","0","129011","0","0","0","106711"
"220900402","2209004","0","2209","0","0","0","0","0","1","2209004","0","0","1","0","129011","0","0","0","106711"
"220900403","0","0","2209","0","0","0","0","0","1","2209004","0","0","1","0","0","0","0","0","0"
"220900501","0","0","2209","0","0","0","0","0","1","2209005","0","0","1","0","0","0","0","0","0"
"220900601","0","0","2209","0","0","0","0","0","1","2209007","0","0","1","0","0","0","0","0","0"
"220900602","0","0","2209","0","0","0","0","0","1","2209007","0","0","1","0","0","0","0","0","0"
"220900603","0","0","2209","0","0","0","0","0","1","2209007","0","0","1","0","0","0","0","0","0"
"220900701","0","0","2209","0","0","0","0","0","1","2209007","0","0","1","0","0","0","0","0","0"
"220900702","0","0","2209","0","0","0","0","0","1","2209007","0","0","1","0","0","0","0","0","0"
"220900703","0","0","2209","0","0","0","0","0","1","2209007","0","0","1","0","0","0","0","0","0"
"220900704","0","0","2209","106412","0","0","126011","0","1","2209007","0","0","1","0","105913","106012","125811","0","105812"
"220900705","0","0","2209","125812","0","0","130012","0","1","2209007","0","0","1","0","105913","106012","126012","0","105812"
"220900801","0","0","2209","0","0","0","0","0","1","2209008","0","0","1","0","0","0","0","0","0"
"220900802","0","0","2209","0","0","0","0","0","1","2209008","0","0","1","0","0","0","0","0","0"
"220900901","0","0","2209","126112","0","0","129711","0","1","2209009","194712","194612","1","194812","51611","126012","129612","0","9611"
"220900902","0","0","2209","0","0","0","0","0","1","2209009","0","0","1","0","0","0","0","0","0"
"220909901","2209099","0","2209","191031","0","0","0","0","1","2209099","0","0","1","0","105933","106031","193631","0","105831"
"220909902","2209099","0","2209","191031","0","0","0","0","1","2209099","0","0","1","0","105933","106031","193631","0","105831"
"220909903","2209099","0","2209","191031","0","0","0","0","1","2209099","0","0","1","0","105933","106031","193631","0","105831"
"220910101","2209101","0","2209","0","0","0","0","0","1","2209101","0","0","0","0","0","0","0","1","0"
"220910102","2209101","0","2209","0","0","0","0","0","1","2209101","0","0","0","0","0","0","0","1","0"
"220910103","2209101","0","2209","0","0","0","0","0","1","2209101","0","0","0","0","0","0","0","0","0"
"220910104","2209101","0","2209","0","0","0","0","0","1","2209101","0","0","0","0","0","0","0","0","0"
"220910201","2209102","0","2209","0","0","0","0","0","1","2209102","0","0","0","0","0","0","0","1","0"
"220910202","2209102","0","2209","0","0","0","0","0","1","2209102","0","0","0","0","0","0","0","0","0"
"220910301","2209103","0","2209","0","0","0","0","0","1","2209103","0","0","0","0","0","0","0","1","0"
"220910302","2209103","0","2209","0","0","0","0","0","1","2209103","0","0","0","0","0","0","0","1","0"
"220910303","2209103","0","2209","0","0","0","0","0","1","2209103","0","0","0","0","0","0","0","0","0"
"220910304","2209103","0","2209","0","0","0","0","0","1","2209103","0","0","0","0","0","0","0","0","0"
"220910401","2209104","0","2209","0","0","0","0","0","1","2209104","0","0","0","0","0","0","0","1","0"
"220910402","2209104","0","2209","0","0","0","0","0","1","2209104","0","0","0","0","0","0","0","0","0"
"220910501","2209105","0","2209","0","0","0","0","0","1","2209105","0","0","0","0","0","0","0","1","0"
"220910502","2209105","0","2209","0","0","0","0","0","1","2209105","0","0","0","0","0","0","0","0","0"
"220910601","2209106","0","2209","0","0","0","0","0","1","2209106","0","0","0","0","0","0","0","1","0"
"220910602","2209106","0","2209","0","0","0","0","0","1","2209106","0","0","0","0","0","0","0","1","0"
"220910603","2209106","0","2209","0","0","0","0","0","1","2209106","0","0","0","0","0","0","0","1","0"
"220910604","2209106","0","2209","0","0","0","0","0","1","2209106","0","0","0","0","0","0","0","0","0"
"220910605","2209106","0","2209","0","0","0","0","0","1","2209106","0","0","0","0","0","0","0","0","0"
"220910606","2209106","0","2209","0","0","0","0","0","1","2209106","0","0","0","0","0","0","0","0","0"
"220910701","2209107","0","2209","0","0","0","0","0","1","2209107","0","0","0","0","0","0","0","1","0"
"220910702","2209107","0","2209","0","0","0","0","0","1","2209107","0","0","0","0","0","0","0","0","0"
"220910801","0","0","2209","0","0","0","0","0","1","2209108","0","0","0","0","0","0","0","1","0"
"220910802","2209108","0","2209","0","0","0","0","0","1","2209108","0","0","0","0","0","0","0","1","0"
"220910803","2209108","0","2209","0","0","0","0","0","1","2209108","0","0","0","0","0","0","0","0","0"
"221000101","0","0","2210","0","0","0","0","0","1","2210001","0","0","1","0","0","0","0","0","0"
"221000102","0","0","2210","0","0","0","0","0","1","2210001","0","0","1","0","0","0","0","0","0"
"221000201","0","0","2210","0","0","0","0","0","1","2210002","0","0","1","0","0","0","0","0","0"
"221000202","0","0","2210","195412","0","0","0","0","1","2210002","0","0","1","0","195012","195212","0","0","106412"
"221000301","0","0","2210","0","0","0","0","0","1","2210003","0","0","1","0","0","0","0","0","0"
"221000302","0","0","2210","0","0","0","0","0","1","2210003","0","0","1","0","0","0","0","0","0"
"221010101","2210101","0","2210","0","0","0","0","0","1","2210101","0","0","0","0","0","0","0","1","0"
"221010102","2210101","0","2210","0","0","0","0","0","1","2210101","0","0","0","0","0","0","0","0","0"
"300100101","3001001","0","3001","0","0","0","0","0","1","3001001","0","0","1","0","0","0","0","0","0"
"300100102","3001001","0","3001","0","0","0","0","0","1","3001001","0","0","1","0","106012","0","0","0","105913"
"300100103","3001001","0","3001","0","0","0","0","0","1","3001001","0","0","1","0","0","0","0","0","105812"
"300200301","0","0","3002","107111","0","0","0","0","1","3002003","0","0","1","0","103711","104712","0","0","100511"
"300300201","0","0","3003","0","0","0","0","0","1","3003002","0","0","1","0","102311","102811","0","0","102111"
"300400301","0","0","3004","104311","0","0","0","0","1","3004003","0","0","1","0","101411","101711","0","0","101011"
"300500301","0","0","3005","105211","0","0","0","0","1","3005003","0","0","1","0","103311","103811","0","0","102611"
"300600201","3006002","0","3006","0","0","0","0","0","1","3006002","0","0","1","0","0","0","0","0","104911"
"300600202","3006002","0","3006","0","0","0","0","0","1","3006002","0","0","1","0","104911","0","0","0","101111"
"300700101","0","0","3007","0","0","0","0","0","1","3007001","0","0","1","0","100211","100311","0","0","100111"
"300800101","0","0","3008","0","0","0","0","0","1","3008001","0","0","1","0","104611","104811","0","0","103411"
"300900101","0","0","3009","0","0","0","0","0","1","3009001","0","0","1","0","101511","104011","0","0","101211"
"301100101","0","0","3011","0","0","0","0","0","1","3011001","0","0","1","0","0","0","0","0","0"
"301200201","3012002","0","3012","0","0","0","0","0","1","3012002","0","0","1","0","103011","104511","0","0","100811"
"301200202","3012002","0","3012","105511","0","0","0","0","1","3012002","0","0","1","0","103011","104511","0","0","100811"
"301300101","0","0","3013","0","0","0","0","0","1","3013001","0","0","1","0","102011","103611","0","0","100411"
"301300301","0","0","3013","0","0","0","0","0","1","3013003","0","0","1","0","102011","103611","0","0","100411"
"301400101","0","0","3014","0","0","0","0","0","1","3014001","0","0","1","0","0","0","0","0","0"
"301500201","0","0","3015","0","0","0","0","0","1","3015002","0","0","1","0","101811","105011","0","0","101611"
"301600301","0","0","3016","0","0","0","0","0","0","3016003","0","0","1","0","110911","111011","0","0","110811"
"301700201","0","0","3017","0","0","0","0","0","0","3017002","0","0","1","0","106611","106711","0","0","106511"
"400300101","0","0","4003","0","0","1","0","0","1","4003001","0","0","0","0","0","0","0","0","0"
"400301501","0","0","4003","0","0","1","0","0","1","4003015","0","0","0","0","0","0","0","1","0"
"400700301","0","0","4007","0","0","0","0","0","1","4007003","0","0","0","0","0","0","0","1","106012"
"400900101","0","0","4009","0","0","0","0","0","1","4009001","0","0","0","0","0","0","0","1","0"
"500100401","0","0","5001","0","0","0","0","0","1","5001004","0","0","0","0","0","0","0","1","0"
"500100601","0","0","5001","0","1","1","0","-800","1","5001006","0","0","1","0","103811","0","0","0","101211"
