52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","105831","0","2204","0","2204199","1","8031","194231","1","0","50211","331","2204099","220409904"
"0","0","0","0","0","0","105831","0","2204","0","2204199","1","8031","194231","1","0","50211","331","2204099","220409905"
"0","0","1","0","0","0","0","0","2204","0","2204101","1","0","0","0","0","0","0","2204101","220410101"
"0","0","0","0","0","0","0","0","2204","0","2204101","1","0","0","0","0","0","0","2204101","220410102"
"0","0","1","0","0","0","0","0","2204","0","2204102","1","0","0","0","0","0","0","2204102","220410201"
"0","0","1","0","0","0","0","0","2204","0","2204102","1","0","0","0","0","0","0","2204102","220410202"
"0","0","0","0","0","0","0","0","2204","0","2204102","1","0","0","0","0","0","0","2204102","220410203"
"0","0","0","0","0","0","0","0","2204","0","2204102","1","0","0","0","0","0","0","2204102","220410204"
"0","0","1","0","0","0","0","0","2204","0","2204103","1","0","0","0","0","0","0","2204103","220410301"
"0","0","0","0","0","0","0","0","2204","0","2204103","1","0","0","0","0","0","0","2204103","220410302"
"0","0","1","0","0","0","0","0","2204","0","2204104","1","0","0","0","0","0","0","2204104","220410401"
"0","0","1","0","0","0","0","0","2204","0","2204104","1","0","0","0","0","0","0","2204104","220410402"
"0","0","0","0","0","0","0","0","2204","0","2204104","1","0","0","0","0","0","0","2204104","220410403"
"0","0","0","0","0","0","0","0","2204","0","2204104","1","0","0","0","0","0","0","2204104","220410404"
"0","0","1","0","0","0","0","0","2204","0","2204105","1","0","0","0","0","0","0","2204105","220410501"
"0","0","0","0","0","0","0","0","2204","0","2204105","1","0","0","0","0","0","0","2204105","220410502"
"0","0","1","0","0","0","0","0","2204","0","2204106","1","0","0","0","0","0","0","2204106","220410601"
"0","0","0","0","0","0","0","0","2204","0","2204106","1","0","0","0","0","0","0","2204106","220410602"
"0","0","0","0","0","0","0","0","2204","0","2204107","1","127712","0","1","0","127812","9212","2204107","220410701"
"0","0","0","0","0","0","0","0","2204","0","2204107","1","127712","0","1","0","127812","9212","2204107","220410702"
"0","0","0","0","0","0","0","0","2205","0","0","1","0","0","1","0","0","0","2205003","220500301"
"0","0","0","0","0","0","125812","126112","2205","0","2205003","1","105913","126012","1","0","106012","105812","2205003","220500302"
"0","0","0","0","0","0","125812","126112","2205","0","2205003","1","105913","126012","1","0","106012","105812","2205003","220500303"
"0","0","0","0","126012","126112","105812","123311","2205","0","0","1","50711","105913","1","0","50811","50611","2205004","220500401"
"0","0","0","0","0","0","0","0","2205","0","0","1","0","0","1","0","0","0","2205006","220500601"
"0","0","0","0","0","0","106031","0","2205","0","2205099","1","103232","0","1","0","105831","102831","2205099","220509901"
"0","0","0","0","0","0","106031","0","2205","0","2205099","1","103232","0","1","0","105831","102831","2205099","220509902"
"0","0","0","0","0","0","106031","0","2205","0","2205099","1","103232","0","1","0","105831","102831","2205099","220509903"
"0","0","0","0","0","0","106031","0","2205","0","2205099","1","103232","0","1","0","105831","102831","2205099","220509904"
"0","0","0","0","0","0","106031","0","2205","0","2205099","1","103232","0","1","0","105831","102831","2205099","220509905"
"0","0","1","0","0","0","0","0","2205","0","2205101","1","0","0","0","0","0","0","2205101","220510101"
"0","0","0","0","0","0","0","0","2205","0","2205101","1","0","0","0","0","0","0","2205101","220510102"
"0","0","1","0","0","0","0","0","2205","0","2205102","1","0","0","0","0","0","0","2205102","220510201"
"0","0","0","0","0","0","0","0","2205","0","2205102","1","0","0","0","0","0","0","2205102","220510202"
"0","0","1","0","0","0","0","0","2205","0","2205103","1","0","0","0","0","0","0","2205103","220510301"
"0","0","0","0","0","0","0","0","2205","0","2205103","1","0","0","0","0","0","0","2205103","220510302"
"0","0","1","0","0","0","0","0","2205","0","2205104","1","0","0","0","0","0","0","2205104","220510401"
"0","0","1","0","0","0","0","0","2205","0","2205104","1","0","0","0","0","0","0","2205104","220510402"
"0","0","0","0","0","0","0","0","2205","0","2205104","1","0","0","0","0","0","0","2205104","220510403"
"0","0","0","0","0","0","0","0","2205","0","2205104","1","0","0","0","0","0","0","2205104","220510404"
"0","0","0","0","129711","194813","125812","126112","2206","0","0","1","105913","126012","1","0","106012","105812","2206001","220600101"
"0","0","0","0","0","0","129612","194712","2206","0","0","1","105913","194612","1","0","106012","105812","2206002","220600201"
"0","0","0","0","0","0","0","0","2206","0","0","1","0","0","1","0","0","0","2206003","220600301"
"0","0","0","0","0","0","0","0","2206","0","0","1","0","0","1","0","0","194612","2206004","220600401"
"0","0","0","0","0","0","130012","130112","2206","0","2206005","1","126012","130212","1","0","126112","125812","2206005","220600501"
"0","0","0","0","0","0","130112","0","2206","0","2206005","1","126012","0","1","0","130012","125812","2206005","220600502"
"0","0","0","0","0","0","0","0","2206","0","2206005","1","130012","0","1","0","0","125812","2206005","220600503"
"0","0","0","0","0","0","0","0","2206","0","2206098","1","0","0","1","0","0","193211","2206099","220609901"
"0","0","0","0","0","0","0","0","2206","0","2206098","1","0","0","1","0","0","193211","2206099","220609902"
"0","0","0","0","0","0","0","0","2206","0","2206098","1","0","0","1","0","0","193211","2206099","220609903"
"0","0","0","0","0","0","193732","0","2206","0","2206099","1","105831","0","1","0","193731","104832","2206099","220609904"
"0","0","0","0","0","0","193732","0","2206","0","2206099","1","105831","0","1","0","193731","104832","2206099","220609905"
"0","0","1","0","0","0","0","0","2206","0","2206101","1","0","0","0","0","0","0","2206101","220610101"
"0","0","1","0","0","0","0","0","2206","0","2206101","1","0","0","0","0","0","0","2206101","220610102"
"0","0","0","0","0","0","0","0","2206","0","2206101","1","0","0","0","0","0","0","2206101","220610103"
"0","0","0","0","0","0","0","0","2206","0","2206101","1","0","0","0","0","0","0","2206101","220610104"
"0","0","1","0","0","0","0","0","2206","0","2206102","1","0","0","0","0","0","0","2206102","220610201"
"0","0","1","0","0","0","0","0","2206","0","2206102","1","0","0","0","0","0","0","2206102","220610202"
"0","0","0","0","0","0","0","0","2206","0","2206102","1","0","0","0","0","0","0","2206102","220610203"
"0","0","0","0","0","0","0","0","2206","0","2206102","1","0","0","0","0","0","0","2206102","220610204"
"0","0","1","0","0","0","0","0","2206","0","2206103","1","0","0","0","0","0","0","2206103","220610301"
"0","0","1","0","0","0","0","0","2206","0","2206103","1","0","0","0","0","0","0","2206103","220610302"
"0","0","0","0","0","0","0","0","2206","0","2206103","1","0","0","0","0","0","0","2206103","220610303"
"0","0","0","0","0","0","0","0","2206","0","2206103","1","0","0","0","0","0","0","2206103","220610304"
"0","0","0","0","0","0","0","0","2206","0","2206104","1","0","0","1","0","0","0","2206103","220610305"
"0","0","1","0","0","0","0","0","2206","0","2206105","1","0","0","0","0","0","0","2206104","220610401"
"0","0","0","0","0","0","0","0","2206","0","2206105","1","0","0","0","0","0","0","2206104","220610402"
"0","0","0","0","0","0","194812","0","2207","0","2207002","1","105913","194813","1","0","106012","105812","2207002","220700201"
"0","0","0","0","0","0","194812","0","2207","0","2207002","1","105913","194813","1","0","106012","105812","2207002","220700202"
"0","0","0","0","0","0","194812","0","2207","0","2207002","1","105913","194813","1","0","106012","105812","2207002","220700203"
"0","0","0","0","0","0","194812","0","2207","0","2207002","1","105913","194813","1","0","106012","105812","2207002","220700204"
"0","194711","0","194612","126111","129612","125811","126011","2207","0","0","1","105913","125812","1","0","106012","105812","2207003","220700301"
"0","0","0","0","0","0","0","0","2207","0","0","1","0","0","1","0","0","0","2207004","220700401"
"0","0","0","0","0","0","0","0","2207","0","0","1","0","0","1","0","0","0","2207005","220700501"
"0","0","0","0","194712","0","126112","194612","2207","0","2207005","1","106011","129612","1","0","126012","105911","2207005","220700502"
"0","0","0","0","194712","0","126112","194612","2207","0","2207005","1","106011","129612","1","0","126012","105911","2207005","220700503"
"0","0","0","0","0","0","0","0","2207","0","2207099","1","0","0","1","0","0","0","2207099","220709901"
"0","0","0","0","0","0","106831","0","2207","0","2207099","1","100232","0","1","0","105932","100132","2207099","220709902"
"0","0","1","0","0","0","0","0","2207","0","2207101","1","0","0","0","0","0","0","2207101","220710101"
"0","0","1","0","0","0","0","0","2207","0","2207101","1","0","0","0","0","0","0","2207101","220710102"
"0","0","0","0","0","0","0","0","2207","0","2207101","1","0","0","0","0","0","0","2207101","220710103"
"0","0","0","0","0","0","0","0","2207","0","2207101","1","0","0","0","0","0","0","2207101","220710104"
"0","0","1","0","0","0","0","0","2207","0","2207102","1","0","0","0","0","0","0","2207102","220710201"
"0","0","0","0","0","0","0","0","2207","0","2207102","1","0","0","0","0","0","0","2207102","220710202"
"0","0","1","0","0","0","0","0","2207","0","2207103","1","0","0","0","0","0","0","2207103","220710301"
"0","0","1","0","0","0","0","0","2207","0","2207103","1","0","0","0","0","0","0","2207103","220710302"
"0","0","1","0","0","0","0","0","2207","0","2207103","1","0","0","0","0","0","0","2207103","220710303"
"0","0","0","0","0","0","0","0","2207","0","2207103","1","0","0","0","0","0","0","2207103","220710304"
"0","0","0","0","0","0","0","0","2207","0","2207103","1","0","0","0","0","0","0","2207103","220710305"
"0","0","0","0","0","0","0","0","2207","0","2207103","1","0","0","0","0","0","0","2207103","220710306"
"0","0","1","0","0","0","0","0","2207","0","2207104","1","0","0","0","0","0","0","2207104","220710401"
"0","0","1","0","0","0","0","0","2207","0","2207114","1","0","0","0","0","0","0","2207104","220710402"
"0","0","0","0","0","0","0","0","2207","0","2207104","1","0","0","0","0","0","0","2207104","220710403"
"0","0","0","0","0","0","0","0","2207","0","2207114","1","0","0","0","0","0","0","2207104","220710404"
"0","0","0","0","0","0","0","0","2208","0","2208001","1","105912","0","1","0","0","100011","2208001","220800101"
"0","0","0","0","0","0","0","0","2208","0","2208001","1","105912","0","1","0","0","100011","2208001","220800102"
"0","0","0","0","0","0","0","0","2208","0","2208001","1","105912","0","1","0","0","100011","2208001","220800103"
"0","0","0","0","0","0","0","0","2208","0","2208001","1","105912","0","1","0","0","100011","2208001","220800104"
"0","0","0","0","0","0","0","0","2208","0","2208001","1","105912","0","1","0","0","100011","2208001","220800105"
"0","127812","0","127712","126511","129612","125812","126411","2208","0","2208002","1","105913","126012","1","0","106012","105812","2208002","220800201"
"0","127812","0","127712","126511","129612","125812","126411","2208","0","2208002","1","105913","126012","1","0","106012","105812","2208002","220800202"
"0","127812","0","127712","126511","129612","125812","126411","2208","0","2208002","1","105913","126012","1","0","106012","105812","2208002","220800203"
"0","127812","0","127712","126511","129612","125812","126411","2208","0","2208002","1","105913","126012","1","0","106012","105812","2208002","220800204"
"0","194813","0","194612","127712","127812","126411","129612","2208","0","2208002","1","125812","126511","1","0","126012","105812","2208002","220800205"
"0","194813","0","194612","127712","127812","126411","129612","2208","0","2208002","1","125812","126511","1","0","126012","105812","2208002","220800206"
"0","194813","0","194612","127712","127812","126411","129612","2208","0","2208002","1","125812","126511","1","0","126012","105812","2208002","220800207"
"0","0","0","0","0","0","0","0","2208","0","2208003","1","0","0","1","0","0","0","2208003","220800301"
"0","0","0","0","0","0","0","0","2208","0","2208004","1","0","0","1","0","0","129711","2208004","220800401"
"0","0","0","0","0","0","0","0","2208","0","2208004","1","0","0","1","0","0","129711","2208004","220800402"
"0","0","0","0","0","0","0","0","2208","0","2208014","1","0","0","1","0","0","0","2208004","220800403"
"0","0","0","0","0","0","0","0","2208","0","0","1","0","0","1","0","0","0","2208099","220809901"
"0","0","1","0","0","0","0","0","2208","0","2208101","1","0","0","0","0","0","0","2208101","220810101"
"0","0","0","0","0","0","0","0","2208","0","2208101","1","0","0","0","0","0","0","2208101","220810102"
"0","0","1","0","0","0","0","0","2208","0","2208102","1","0","0","0","0","0","0","2208102","220810201"
"0","0","0","0","0","0","0","0","2208","0","2208102","1","0","0","0","0","0","0","2208102","220810202"
"0","0","1","0","0","0","0","0","2208","0","2208103","1","0","0","0","0","0","0","2208103","220810301"
"0","0","0","0","0","0","0","0","2208","0","2208103","1","0","0","0","0","0","0","2208103","220810302"
"0","0","1","0","0","0","0","0","2208","0","2208104","1","0","0","0","0","0","0","2208104","220810401"
"0","0","1","0","0","0","0","0","2208","0","2208104","1","0","0","0","0","0","0","2208104","220810402"
"0","0","0","0","0","0","0","0","2208","0","2208104","1","0","0","0","0","0","0","2208104","220810403"
"0","0","0","0","0","0","0","0","2208","0","2208104","1","0","0","0","0","0","0","2208104","220810404"
"0","0","0","0","0","0","0","0","2209","0","2209001","1","0","0","1","0","0","0","2209001","220900101"
"0","195111","0","193711","126112","129712","126011","126111","2209","0","2209051","1","125811","126012","1","0","125812","105812","2209001","220900102"
"0","195111","0","193711","126112","129712","126011","126111","2209","0","2209051","1","125811","126012","1","0","125812","105812","2209001","220900103"
"0","195111","0","193711","126112","129712","126011","126111","2209","0","2209051","1","125811","126012","1","0","125812","105812","2209001","220900104"
"0","0","0","0","0","0","0","0","2209","0","0","1","130213","0","1","0","130113","130013","2209002","220900201"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209003","220900301"
"0","0","0","0","0","0","0","0","2209","0","2209004","1","129011","0","1","0","0","106711","2209004","220900401"
"0","0","0","0","0","0","0","0","2209","0","2209004","1","129011","0","1","0","0","106711","2209004","220900402"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209004","220900403"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209005","220900501"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209007","220900601"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209007","220900602"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209007","220900603"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209007","220900701"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209007","220900702"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209007","220900703"
"0","0","0","0","0","0","106412","126011","2209","0","0","1","105913","125811","1","0","106012","105812","2209007","220900704"
"0","0","0","0","0","0","125812","130012","2209","0","0","1","105913","126012","1","0","106012","105812","2209007","220900705"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209008","220900801"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209008","220900802"
"0","0","0","194812","194612","194712","126112","129711","2209","0","0","1","51611","129612","1","0","126012","9611","2209009","220900901"
"0","0","0","0","0","0","0","0","2209","0","0","1","0","0","1","0","0","0","2209009","220900902"
"0","0","0","0","0","0","191031","0","2209","0","2209099","1","105933","193631","1","0","106031","105831","2209099","220909901"
