321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711
"0","0","0","2207104","0","0","0","220710401","0","1","0","2207104","0","0","0","1","2207","0","0","0"
"0","0","0","2207104","0","0","0","220710402","0","1","0","2207114","0","0","0","1","2207","0","0","0"
"0","0","0","2207104","0","0","0","220710403","0","0","0","2207104","0","0","0","1","2207","0","0","0"
"0","0","0","2207104","0","0","0","220710404","0","0","0","2207114","0","0","0","1","2207","0","0","0"
"0","0","0","2208001","105912","0","1","220800101","0","0","0","2208001","0","100011","0","1","2208","0","0","0"
"0","0","0","2208001","105912","0","1","220800102","0","0","0","2208001","0","100011","0","1","2208","0","0","0"
"0","0","0","2208001","105912","0","1","220800103","0","0","0","2208001","0","100011","0","1","2208","0","0","0"
"0","0","0","2208001","105912","0","1","220800104","0","0","0","2208001","0","100011","0","1","2208","0","0","0"
"0","0","0","2208001","105912","0","1","220800105","0","0","0","2208001","0","100011","0","1","2208","0","0","0"
"106012","126012","127712","2208002","105913","126411","1","220800201","0","0","129612","2208002","125812","105812","0","1","2208","0","126511","127812"
"106012","126012","127712","2208002","105913","126411","1","220800202","0","0","129612","2208002","125812","105812","0","1","2208","0","126511","127812"
"106012","126012","127712","2208002","105913","126411","1","220800203","0","0","129612","2208002","125812","105812","0","1","2208","0","126511","127812"
"106012","126012","127712","2208002","105913","126411","1","220800204","0","0","129612","2208002","125812","105812","0","1","2208","0","126511","127812"
"126012","126511","194612","2208002","125812","129612","1","220800205","0","0","127812","2208002","126411","105812","0","1","2208","0","127712","194813"
"126012","126511","194612","2208002","125812","129612","1","220800206","0","0","127812","2208002","126411","105812","0","1","2208","0","127712","194813"
"126012","126511","194612","2208002","125812","129612","1","220800207","0","0","127812","2208002","126411","105812","0","1","2208","0","127712","194813"
"0","0","0","2208003","0","0","1","220800301","0","0","0","2208003","0","0","0","1","2208","0","0","0"
"0","0","0","2208004","0","0","1","220800401","0","0","0","2208004","0","129711","0","1","2208","0","0","0"
"0","0","0","2208004","0","0","1","220800402","0","0","0","2208004","0","129711","0","1","2208","0","0","0"
"0","0","0","2208004","0","0","1","220800403","0","0","0","2208014","0","0","0","1","2208","0","0","0"
"0","0","0","2208099","0","0","1","220809901","0","0","0","0","0","0","0","1","2208","0","0","0"
"0","0","0","2208101","0","0","0","220810101","0","1","0","2208101","0","0","0","1","2208","0","0","0"
"0","0","0","2208101","0","0","0","220810102","0","0","0","2208101","0","0","0","1","2208","0","0","0"
"0","0","0","2208102","0","0","0","220810201","0","1","0","2208102","0","0","0","1","2208","0","0","0"
"0","0","0","2208102","0","0","0","220810202","0","0","0","2208102","0","0","0","1","2208","0","0","0"
"0","0","0","2208103","0","0","0","220810301","0","1","0","2208103","0","0","0","1","2208","0","0","0"
"0","0","0","2208103","0","0","0","220810302","0","0","0","2208103","0","0","0","1","2208","0","0","0"
"0","0","0","2208104","0","0","0","220810401","0","1","0","2208104","0","0","0","1","2208","0","0","0"
"0","0","0","2208104","0","0","0","220810402","0","1","0","2208104","0","0","0","1","2208","0","0","0"
"0","0","0","2208104","0","0","0","220810403","0","0","0","2208104","0","0","0","1","2208","0","0","0"
"0","0","0","2208104","0","0","0","220810404","0","0","0","2208104","0","0","0","1","2208","0","0","0"
"0","0","0","2209001","0","0","1","220900101","0","0","0","2209001","0","0","0","1","2209","0","0","0"
"125812","126012","193711","2209001","125811","126111","1","220900102","0","0","129712","2209051","126011","105812","0","1","2209","0","126112","195111"
"125812","126012","193711","2209001","125811","126111","1","220900103","0","0","129712","2209051","126011","105812","0","1","2209","0","126112","195111"
"125812","126012","193711","2209001","125811","126111","1","220900104","0","0","129712","2209051","126011","105812","0","1","2209","0","126112","195111"
"130113","0","0","2209002","130213","0","1","220900201","0","0","0","0","0","130013","0","1","2209","0","0","0"
"0","0","0","2209003","0","0","1","220900301","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209004","129011","0","1","220900401","0","0","0","2209004","0","106711","0","1","2209","0","0","0"
"0","0","0","2209004","129011","0","1","220900402","0","0","0","2209004","0","106711","0","1","2209","0","0","0"
"0","0","0","2209004","0","0","1","220900403","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209005","0","0","1","220900501","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209007","0","0","1","220900601","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209007","0","0","1","220900602","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209007","0","0","1","220900603","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209007","0","0","1","220900701","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209007","0","0","1","220900702","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209007","0","0","1","220900703","0","0","0","0","0","0","0","1","2209","0","0","0"
"106012","125811","0","2209007","105913","126011","1","220900704","0","0","0","0","106412","105812","0","1","2209","0","0","0"
"106012","126012","0","2209007","105913","130012","1","220900705","0","0","0","0","125812","105812","0","1","2209","0","0","0"
"0","0","0","2209008","0","0","1","220900801","0","0","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209008","0","0","1","220900802","0","0","0","0","0","0","0","1","2209","0","0","0"
"126012","129612","194812","2209009","51611","129711","1","220900901","0","0","194712","0","126112","9611","0","1","2209","0","194612","0"
"0","0","0","2209009","0","0","1","220900902","0","0","0","0","0","0","0","1","2209","0","0","0"
"106031","193631","0","2209099","105933","0","1","220909901","0","0","0","2209099","191031","105831","0","1","2209","0","0","0"
"106031","193631","0","2209099","105933","0","1","220909902","0","0","0","2209099","191031","105831","0","1","2209","0","0","0"
"106031","193631","0","2209099","105933","0","1","220909903","0","0","0","2209099","191031","105831","0","1","2209","0","0","0"
"0","0","0","2209101","0","0","0","220910101","0","1","0","2209101","0","0","0","1","2209","0","0","0"
"0","0","0","2209101","0","0","0","220910102","0","1","0","2209101","0","0","0","1","2209","0","0","0"
"0","0","0","2209101","0","0","0","220910103","0","0","0","2209101","0","0","0","1","2209","0","0","0"
"0","0","0","2209101","0","0","0","220910104","0","0","0","2209101","0","0","0","1","2209","0","0","0"
"0","0","0","2209102","0","0","0","220910201","0","1","0","2209102","0","0","0","1","2209","0","0","0"
"0","0","0","2209102","0","0","0","220910202","0","0","0","2209102","0","0","0","1","2209","0","0","0"
"0","0","0","2209103","0","0","0","220910301","0","1","0","2209103","0","0","0","1","2209","0","0","0"
"0","0","0","2209103","0","0","0","220910302","0","1","0","2209103","0","0","0","1","2209","0","0","0"
"0","0","0","2209103","0","0","0","220910303","0","0","0","2209103","0","0","0","1","2209","0","0","0"
"0","0","0","2209103","0","0","0","220910304","0","0","0","2209103","0","0","0","1","2209","0","0","0"
"0","0","0","2209104","0","0","0","220910401","0","1","0","2209104","0","0","0","1","2209","0","0","0"
"0","0","0","2209104","0","0","0","220910402","0","0","0","2209104","0","0","0","1","2209","0","0","0"
"0","0","0","2209105","0","0","0","220910501","0","1","0","2209105","0","0","0","1","2209","0","0","0"
"0","0","0","2209105","0","0","0","220910502","0","0","0","2209105","0","0","0","1","2209","0","0","0"
"0","0","0","2209106","0","0","0","220910601","0","1","0","2209106","0","0","0","1","2209","0","0","0"
"0","0","0","2209106","0","0","0","220910602","0","1","0","2209106","0","0","0","1","2209","0","0","0"
"0","0","0","2209106","0","0","0","220910603","0","1","0","2209106","0","0","0","1","2209","0","0","0"
"0","0","0","2209106","0","0","0","220910604","0","0","0","2209106","0","0","0","1","2209","0","0","0"
"0","0","0","2209106","0","0","0","220910605","0","0","0","2209106","0","0","0","1","2209","0","0","0"
"0","0","0","2209106","0","0","0","220910606","0","0","0","2209106","0","0","0","1","2209","0","0","0"
"0","0","0","2209107","0","0","0","220910701","0","1","0","2209107","0","0","0","1","2209","0","0","0"
"0","0","0","2209107","0","0","0","220910702","0","0","0","2209107","0","0","0","1","2209","0","0","0"
"0","0","0","2209108","0","0","0","220910801","0","1","0","0","0","0","0","1","2209","0","0","0"
"0","0","0","2209108","0","0","0","220910802","0","1","0","2209108","0","0","0","1","2209","0","0","0"
"0","0","0","2209108","0","0","0","220910803","0","0","0","2209108","0","0","0","1","2209","0","0","0"
"0","0","0","2210001","0","0","1","221000101","0","0","0","0","0","0","0","1","2210","0","0","0"
"0","0","0","2210001","0","0","1","221000102","0","0","0","0","0","0","0","1","2210","0","0","0"
"0","0","0","2210002","0","0","1","221000201","0","0","0","0","0","0","0","1","2210","0","0","0"
"195212","0","0","2210002","195012","0","1","221000202","0","0","0","0","195412","106412","0","1","2210","0","0","0"
"0","0","0","2210003","0","0","1","221000301","0","0","0","0","0","0","0","1","2210","0","0","0"
"0","0","0","2210003","0","0","1","221000302","0","0","0","0","0","0","0","1","2210","0","0","0"
"0","0","0","2210004","0","0","1","221000401","0","0","0","0","0","0","0","1","2210","0","0","0"
"0","0","0","2210005","195211","0","1","221000501","0","0","0","0","0","133011","0","1","2210","0","0","0"
"191411","0","0","2210006","106211","0","1","221000601","0","0","0","0","133011","106113","0","1","2210","0","0","0"
"106031","194332","0","2210099","105933","0","1","221009901","0","0","0","0","194231","105831","0","1","2210","0","0","0"
"0","0","0","2210101","0","0","0","221010101","0","1","0","2210101","0","0","0","1","2210","0","0","0"
"0","0","0","2210101","0","0","0","221010102","0","0","0","2210101","0","0","0","1","2210","0","0","0"
"0","0","0","2210103","0","0","0","221010301","0","1","0","2210103","0","0","0","1","2210","0","0","0"
"0","0","0","2210103","0","0","0","221010302","0","1","0","2210103","0","0","0","1","2210","0","0","0"
"0","0","0","2210103","0","0","0","221010303","0","0","0","2210103","0","0","0","1","2210","0","0","0"
"0","0","0","2210103","0","0","0","221010304","0","0","0","2210103","0","0","0","1","2210","0","0","0"
"0","0","0","3001001","0","0","1","300100101","0","0","0","3001001","0","0","0","1","3001","0","0","0"
"0","0","0","3001001","106012","0","1","300100102","0","0","0","3001001","0","105913","0","1","3001","0","0","0"
"0","0","0","3001001","0","0","1","300100103","0","0","0","3001001","0","105812","0","1","3001","0","0","0"
"104712","0","0","3002003","103711","0","1","300200301","0","0","0","0","107111","100511","0","1","3002","0","0","0"
"102811","0","0","3003002","102311","0","1","300300201","0","0","0","0","0","102111","0","1","3003","0","0","0"
"101711","0","0","3004003","101411","0","1","300400301","0","0","0","0","104311","101011","0","1","3004","0","0","0"
"103811","0","0","3005003","103311","0","1","300500301","0","0","0","0","105211","102611","0","1","3005","0","0","0"
"0","0","0","3006002","0","0","1","300600201","0","0","0","3006002","0","104911","0","1","3006","0","0","0"
"0","0","0","3006002","104911","0","1","300600202","0","0","0","3006002","0","101111","0","1","3006","0","0","0"
"100311","0","0","3007001","100211","0","1","300700101","0","0","0","0","0","100111","0","1","3007","0","0","0"
"104811","0","0","3008001","104611","0","1","300800101","0","0","0","0","0","103411","0","1","3008","0","0","0"
"104011","0","0","3009001","101511","0","1","300900101","0","0","0","0","0","101211","0","1","3009","0","0","0"
"0","0","0","3011001","0","0","1","301100101","0","0","0","0","0","0","0","1","3011","0","0","0"
"104511","0","0","3012002","103011","0","1","301200201","0","0","0","3012002","0","100811","0","1","3012","0","0","0"
"104511","0","0","3012002","103011","0","1","301200202","0","0","0","3012002","105511","100811","0","1","3012","0","0","0"
"103611","0","0","3013001","102011","0","1","301300101","0","0","0","0","0","100411","0","1","3013","0","0","0"
"103611","0","0","3013003","102011","0","1","301300301","0","0","0","0","0","100411","0","1","3013","0","0","0"
"0","0","0","3014001","0","0","1","301400101","0","0","0","0","0","0","0","1","3014","0","0","0"
"105011","0","0","3015002","101811","0","1","301500201","0","0","0","0","0","101611","0","1","3015","0","0","0"
"111011","0","0","3016003","110911","0","1","301600301","0","0","0","0","0","110811","0","0","3016","0","0","0"
"106711","0","0","3017002","106611","0","1","301700201","0","0","0","0","0","106511","0","0","3017","0","0","0"
"0","0","0","4003001","0","0","0","400300101","1","0","0","0","0","0","0","1","4003","0","0","0"
"0","0","0","4003015","0","0","0","400301501","1","1","0","0","0","0","0","1","4003","0","0","0"
"0","0","0","4007003","0","0","0","400700301","0","1","0","0","0","106012","0","1","4007","0","0","0"
"0","0","0","4009001","0","0","0","400900101","0","1","0","0","0","0","0","1","4009","0","0","0"
"0","0","0","5001004","0","0","0","500100401","0","1","0","0","0","0","0","1","5001","0","0","0"
"0","0","0","5001006","103811","0","1","500100601","1","0","0","0","0","101211","1","1","5001","-800","0","0"
"0","0","0","5001006","0","0","1","500100602","0","0","0","0","0","0","0","1","5001","0","0","0"
"0","0","0","5002004","0","0","0","500200401","0","1","0","0","0","0","0","1","5002","0","0","0"
"0","0","0","5002006","103611","0","1","500200601","0","0","0","0","0","100411","0","1","5002","0","0","0"
"103611","0","0","5002007","102011","0","1","500200701","0","0","0","0","0","100411","0","1","5002","0","0","0"
"0","0","0","5003003","0","101011","1","500300301","0","0","104412","0","0","0","0","1","5003","0","101711","0"
"0","0","0","5003006","0","101011","1","500300601","0","0","104411","0","0","0","0","1","5003","0","101711","0"
"0","0","0","5004001","0","0","1","500400101","0","0","0","0","0","107611","0","1","5004","0","0","0"
"0","0","0","5004006","0","0","1","500400601","2","0","0","500400601","0","107811","1","1","5004","300","0","0"
"0","0","0","5004006","0","0","1","500400602","2","0","0","500400601","0","107811","1","1","5004","300","0","0"
"0","0","0","5004006","0","0","1","500400603","0","0","0","500400603","0","107511","0","1","5004","0","0","0"
"0","0","0","5004006","0","0","1","500400604","0","0","0","500400603","0","107511","0","1","5004","0","0","0"
"102811","0","0","5004007","102311","0","1","500400701","0","0","0","500400702","107711","102111","0","1","5004","0","0","0"
"102811","107511","0","5004007","102311","107611","1","500400702","0","0","0","500400702","107711","102111","0","1","5004","0","107811","0"
"107811","0","0","5004007","107611","0","1","500400703","0","0","0","500400702","0","107511","0","1","5004","0","0","0"
"0","0","0","5004007","107811","0","1","500400704","0","0","0","500400702","0","107611","0","1","5004","0","0","0"
"0","0","0","5005000","108011","0","1","500500001","0","0","0","0","0","107911","0","1","5005","0","0","0"
"0","0","0","5005001","108011","0","1","500500101","0","0","0","5005001","0","107911","0","1","5005","0","0","0"
"0","0","0","5005001","108011","0","1","500500102","0","0","0","5005001","0","107911","0","1","5005","0","0","0"
"107911","0","0","5005005","103411","0","1","500500501","0","0","0","0","108011","103211","0","1","5005","0","0","0"
"0","0","0","5005006","0","0","1","500500601","0","0","0","0","0","0","0","1","5005","0","0","0"
"107911","0","0","5005007","103411","0","1","500500701","0","0","0","0","108011","103211","0","1","5005","0","0","0"
