59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160
"1","0","1","2116","106411","106211","211601102","191112","0","106113","190011","2116011","2116011","105811","0","0","0","0","0","0"
"1","0","1","2116","106411","106211","211601103","191112","0","106113","190011","2116011","2116011","105811","0","0","0","0","0","0"
"1","0","1","2116","106411","106211","211601104","191112","0","106113","190011","2116011","2116011","105811","0","0","0","0","0","0"
"1","0","1","2116","0","0","211601105","0","0","0","0","2116011","0","0","0","0","0","0","0","0"
"1","1","0","2116","0","0","211601106","0","0","0","0","2116011","0","0","0","0","0","0","0","0"
"1","1","0","2116","0","0","211601107","0","0","0","0","2116011","0","0","0","0","0","0","0","0"
"1","0","1","2116","0","0","211609901","0","0","0","0","2116099","0","105831","0","0","0","0","0","0"
"1","0","1","2201","106011","105911","220100101","0","0","105812","125813","2201001","0","100011","0","0","0","0","0","0"
"1","0","1","2201","126112","126012","220100102","0","0","125812","0","2201001","2201001","118511","0","0","0","0","0","0"
"1","0","1","2201","126112","126012","220100103","0","0","125812","0","2201001","2201001","118511","0","0","0","0","0","0"
"1","0","1","2201","126112","126012","220100104","0","0","125812","0","2201001","2201001","118511","0","0","0","0","0","0"
"1","0","1","2201","0","126111","220100501","0","0","126011","0","2201005","0","125811","0","0","0","0","0","0"
"1","0","1","2201","125812","106012","220100701","126112","0","105913","126012","2201007","0","105812","0","126411","0","0","0","0"
"1","1","0","2201","0","0","220110101","0","0","0","0","2201101","0","0","0","0","0","0","0","0"
"1","0","0","2201","0","0","220110102","0","0","0","0","2201101","0","0","0","0","0","0","0","0"
"1","1","0","2201","0","0","220110301","0","0","0","0","2201103","0","0","0","0","0","0","0","0"
"1","0","0","2201","0","0","220110302","0","0","0","0","2201103","0","0","0","0","0","0","0","0"
"1","0","1","2202","126112","125812","220200201","127712","0","105812","126411","2202002","2202002","9511","0","0","0","0","0","0"
"1","0","1","2202","126112","125812","220200202","127712","0","105812","126411","2202002","2202002","9511","0","0","0","0","0","0"
"1","0","1","2202","0","126412","220200301","0","0","125811","0","2202003","0","105811","0","0","0","0","0","0"
"1","0","1","2202","0","130112","220200401","0","0","130212","0","2202004","2202004","130012","0","0","0","0","0","0"
"1","0","1","2202","0","130112","220200402","0","0","130212","0","2202004","2202004","130012","0","0","0","0","0","0"
"1","0","1","2202","0","0","220200403","0","0","0","0","2202004","0","0","0","0","0","0","0","0"
"1","1","0","2202","0","0","220200404","0","0","0","0","2202004","0","0","0","0","0","0","0","0"
"1","1","0","2202","0","0","220210101","0","0","0","0","2202101","2202101","0","0","0","0","0","0","0"
"1","0","0","2202","0","0","220210102","0","0","0","0","2202101","2202101","0","0","0","0","0","0","0"
"1","1","0","2202","0","0","220210201","0","0","0","0","2202102","2202102","0","0","0","0","0","0","0"
"1","0","0","2202","0","0","220210202","0","0","0","0","2202102","2202102","0","0","0","0","0","0","0"
"1","1","0","2202","0","0","220210301","0","0","0","0","2202103","2202103","0","0","0","0","0","0","0"
"1","0","0","2202","0","0","220210302","0","0","0","0","2202103","2202103","0","0","0","0","0","0","0"
"1","1","0","2202","0","0","220210401","0","0","0","0","2202104","2202104","0","0","0","0","0","0","0"
"1","0","0","2202","0","0","220210402","0","0","0","0","2202104","2202104","0","0","0","0","0","0","0"
"1","0","1","2203","106012","105913","220300201","126012","126511","105812","125812","2203002","0","9511","0","126112","0","127712","126411","0"
"1","0","1","2203","106012","105913","220300301","126012","126511","105812","125812","2203003","0","9511","0","126112","0","127712","126411","0"
"1","0","1","2203","106012","105913","220300302","126012","0","105812","125812","2203003","2203003","100011","0","126112","0","0","130912","0"
"1","0","1","2203","106012","105913","220300303","126012","0","105812","125812","2203003","2203003","100011","0","126112","0","0","130912","0"
"1","0","1","2203","0","0","220300401","0","0","0","0","2203004","0","0","0","0","0","0","0","0"
"1","0","1","2203","130911","126111","220300501","0","0","126011","0","2203005","2203005","125811","0","0","0","0","0","0"
"1","0","1","2203","130911","126111","220300502","0","0","126011","0","2203005","2203005","125811","0","0","0","0","0","0"
"1","0","1","2203","0","0","220300601","0","0","0","0","2203006","0","0","0","0","0","0","0","0"
"1","0","1","2203","0","105831","220309901","0","0","104331","0","2203099","2203099","101431","0","0","0","0","0","0"
"1","0","1","2203","0","105831","220309902","0","0","104331","0","2203099","2203099","101431","0","0","0","0","0","0"
"1","0","1","2203","0","105831","220309903","0","0","104331","0","2203099","2203099","101431","0","0","0","0","0","0"
"1","1","0","2203","0","0","220310101","0","0","0","0","2203101","2203101","0","0","0","0","0","0","0"
"1","1","0","2203","0","0","220310102","0","0","0","0","2203101","2203101","0","0","0","0","0","0","0"
"1","0","0","2203","0","0","220310103","0","0","0","0","2203101","2203101","0","0","0","0","0","0","0"
"1","0","0","2203","0","0","220310104","0","0","0","0","2203101","2203101","0","0","0","0","0","0","0"
"1","1","0","2203","0","0","220310201","0","0","0","0","2203102","2203102","0","0","0","0","0","0","0"
"1","0","0","2203","0","0","220310202","0","0","0","0","2203102","2203102","0","0","0","0","0","0","0"
"1","1","0","2203","0","0","220310301","0","0","0","0","2203103","2203103","0","0","0","0","0","0","0"
"1","0","0","2203","0","0","220310302","0","0","0","0","2203103","2203103","0","0","0","0","0","0","0"
"1","1","0","2203","0","0","220310401","0","0","0","0","2203104","2203104","0","0","0","0","0","0","0"
"1","0","0","2203","0","0","220310402","0","0","0","0","2203104","2203104","0","0","0","0","0","0","0"
"1","0","1","2204","0","0","220400101","0","0","0","0","2204001","0","0","0","0","0","0","0","0"
"1","0","1","2204","105811","9411","220400301","126411","193511","9311","106011","2204003","0","9212","0","127712","0","130912","127812","0"
"1","0","1","2204","0","130112","220400302","0","0","130212","0","2204003","0","130012","0","0","0","0","0","0"
"1","0","1","2204","126011","125811","220400401","193511","0","9411","126111","2204004","0","9311","0","0","0","0","0","0"
"1","0","1","2204","0","0","220400601","0","0","0","0","2204006","0","0","0","0","0","0","0","0"
"1","0","1","2204","194231","105831","220409801","0","0","8031","0","2204098","2204098","331","0","0","0","0","0","0"
"1","0","1","2204","194231","105831","220409802","0","0","8031","0","2204098","2204098","331","0","0","0","0","0","0"
"1","0","1","2204","194231","105831","220409803","0","0","8031","0","2204098","2204098","331","0","0","0","0","0","0"
"1","0","1","2204","0","0","220409901","0","0","106031","0","2204099","2204099","105831","0","0","0","0","0","0"
"1","0","1","2204","0","0","220409902","0","0","106031","0","2204099","2204099","105831","0","0","0","0","0","0"
"1","0","1","2204","0","0","220409903","0","0","106031","0","2204099","2204099","105831","0","0","0","0","0","0"
"1","0","1","2204","105831","50211","220409904","0","0","8031","194231","2204099","2204199","331","0","0","0","0","0","0"
"1","0","1","2204","105831","50211","220409905","0","0","8031","194231","2204099","2204199","331","0","0","0","0","0","0"
"1","1","0","2204","0","0","220410101","0","0","0","0","2204101","2204101","0","0","0","0","0","0","0"
"1","0","0","2204","0","0","220410102","0","0","0","0","2204101","2204101","0","0","0","0","0","0","0"
"1","1","0","2204","0","0","220410201","0","0","0","0","2204102","2204102","0","0","0","0","0","0","0"
"1","1","0","2204","0","0","220410202","0","0","0","0","2204102","2204102","0","0","0","0","0","0","0"
"1","0","0","2204","0","0","220410203","0","0","0","0","2204102","2204102","0","0","0","0","0","0","0"
"1","0","0","2204","0","0","220410204","0","0","0","0","2204102","2204102","0","0","0","0","0","0","0"
"1","1","0","2204","0","0","220410301","0","0","0","0","2204103","2204103","0","0","0","0","0","0","0"
"1","0","0","2204","0","0","220410302","0","0","0","0","2204103","2204103","0","0","0","0","0","0","0"
"1","1","0","2204","0","0","220410401","0","0","0","0","2204104","2204104","0","0","0","0","0","0","0"
"1","1","0","2204","0","0","220410402","0","0","0","0","2204104","2204104","0","0","0","0","0","0","0"
"1","0","0","2204","0","0","220410403","0","0","0","0","2204104","2204104","0","0","0","0","0","0","0"
"1","0","0","2204","0","0","220410404","0","0","0","0","2204104","2204104","0","0","0","0","0","0","0"
"1","1","0","2204","0","0","220410501","0","0","0","0","2204105","2204105","0","0","0","0","0","0","0"
"1","0","0","2204","0","0","220410502","0","0","0","0","2204105","2204105","0","0","0","0","0","0","0"
"1","1","0","2204","0","0","220410601","0","0","0","0","2204106","2204106","0","0","0","0","0","0","0"
"1","0","0","2204","0","0","220410602","0","0","0","0","2204106","2204106","0","0","0","0","0","0","0"
"1","0","1","2204","0","127812","220410701","0","0","127712","0","2204107","2204107","9212","0","0","0","0","0","0"
"1","0","1","2204","0","127812","220410702","0","0","127712","0","2204107","2204107","9212","0","0","0","0","0","0"
"1","0","1","2205","0","0","220500301","0","0","0","0","2205003","0","0","0","0","0","0","0","0"
"1","0","1","2205","125812","106012","220500302","126112","0","105913","126012","2205003","2205003","105812","0","0","0","0","0","0"
"1","0","1","2205","125812","106012","220500303","126112","0","105913","126012","2205003","2205003","105812","0","0","0","0","0","0"
"1","0","1","2205","105812","50811","220500401","123311","0","50711","105913","2205004","0","50611","0","126012","0","0","126112","0"
"1","0","1","2205","0","0","220500601","0","0","0","0","2205006","0","0","0","0","0","0","0","0"
"1","0","1","2205","106031","105831","220509901","0","0","103232","0","2205099","2205099","102831","0","0","0","0","0","0"
"1","0","1","2205","106031","105831","220509902","0","0","103232","0","2205099","2205099","102831","0","0","0","0","0","0"
"1","0","1","2205","106031","105831","220509903","0","0","103232","0","2205099","2205099","102831","0","0","0","0","0","0"
"1","0","1","2205","106031","105831","220509904","0","0","103232","0","2205099","2205099","102831","0","0","0","0","0","0"
"1","0","1","2205","106031","105831","220509905","0","0","103232","0","2205099","2205099","102831","0","0","0","0","0","0"
"1","1","0","2205","0","0","220510101","0","0","0","0","2205101","2205101","0","0","0","0","0","0","0"
"1","0","0","2205","0","0","220510102","0","0","0","0","2205101","2205101","0","0","0","0","0","0","0"
"1","1","0","2205","0","0","220510201","0","0","0","0","2205102","2205102","0","0","0","0","0","0","0"
"1","0","0","2205","0","0","220510202","0","0","0","0","2205102","2205102","0","0","0","0","0","0","0"
"1","1","0","2205","0","0","220510301","0","0","0","0","2205103","2205103","0","0","0","0","0","0","0"
"1","0","0","2205","0","0","220510302","0","0","0","0","2205103","2205103","0","0","0","0","0","0","0"
"1","1","0","2205","0","0","220510401","0","0","0","0","2205104","2205104","0","0","0","0","0","0","0"
"1","1","0","2205","0","0","220510402","0","0","0","0","2205104","2205104","0","0","0","0","0","0","0"
"1","0","0","2205","0","0","220510403","0","0","0","0","2205104","2205104","0","0","0","0","0","0","0"
"1","0","0","2205","0","0","220510404","0","0","0","0","2205104","2205104","0","0","0","0","0","0","0"
"1","0","1","2206","125812","106012","220600101","126112","0","105913","126012","2206001","0","105812","0","129711","0","0","194813","0"
"1","0","1","2206","129612","106012","220600201","194712","0","105913","194612","2206002","0","105812","0","0","0","0","0","0"
"1","0","1","2206","0","0","220600301","0","0","0","0","2206003","0","0","0","0","0","0","0","0"
"1","0","1","2206","0","0","220600401","0","0","0","0","2206004","0","194612","0","0","0","0","0","0"
"1","0","1","2206","130012","126112","220600501","130112","0","126012","130212","2206005","2206005","125812","0","0","0","0","0","0"
"1","0","1","2206","130112","130012","220600502","0","0","126012","0","2206005","2206005","125812","0","0","0","0","0","0"
"1","0","1","2206","0","0","220600503","0","0","130012","0","2206005","2206005","125812","0","0","0","0","0","0"
"1","0","1","2206","0","0","220609901","0","0","0","0","2206099","2206098","193211","0","0","0","0","0","0"
"1","0","1","2206","0","0","220609902","0","0","0","0","2206099","2206098","193211","0","0","0","0","0","0"
"1","0","1","2206","0","0","220609903","0","0","0","0","2206099","2206098","193211","0","0","0","0","0","0"
"1","0","1","2206","193732","193731","220609904","0","0","105831","0","2206099","2206099","104832","0","0","0","0","0","0"
"1","0","1","2206","193732","193731","220609905","0","0","105831","0","2206099","2206099","104832","0","0","0","0","0","0"
"1","1","0","2206","0","0","220610101","0","0","0","0","2206101","2206101","0","0","0","0","0","0","0"
"1","1","0","2206","0","0","220610102","0","0","0","0","2206101","2206101","0","0","0","0","0","0","0"
"1","0","0","2206","0","0","220610103","0","0","0","0","2206101","2206101","0","0","0","0","0","0","0"
"1","0","0","2206","0","0","220610104","0","0","0","0","2206101","2206101","0","0","0","0","0","0","0"
"1","1","0","2206","0","0","220610201","0","0","0","0","2206102","2206102","0","0","0","0","0","0","0"
"1","1","0","2206","0","0","220610202","0","0","0","0","2206102","2206102","0","0","0","0","0","0","0"
"1","0","0","2206","0","0","220610203","0","0","0","0","2206102","2206102","0","0","0","0","0","0","0"
"1","0","0","2206","0","0","220610204","0","0","0","0","2206102","2206102","0","0","0","0","0","0","0"
"1","1","0","2206","0","0","220610301","0","0","0","0","2206103","2206103","0","0","0","0","0","0","0"
"1","1","0","2206","0","0","220610302","0","0","0","0","2206103","2206103","0","0","0","0","0","0","0"
"1","0","0","2206","0","0","220610303","0","0","0","0","2206103","2206103","0","0","0","0","0","0","0"
"1","0","0","2206","0","0","220610304","0","0","0","0","2206103","2206103","0","0","0","0","0","0","0"
"1","0","1","2206","0","0","220610305","0","0","0","0","2206103","2206104","0","0","0","0","0","0","0"
"1","1","0","2206","0","0","220610401","0","0","0","0","2206104","2206105","0","0","0","0","0","0","0"
"1","0","0","2206","0","0","220610402","0","0","0","0","2206104","2206105","0","0","0","0","0","0","0"
"1","0","1","2207","194812","106012","220700201","0","0","105913","194813","2207002","2207002","105812","0","0","0","0","0","0"
"1","0","1","2207","194812","106012","220700202","0","0","105913","194813","2207002","2207002","105812","0","0","0","0","0","0"
"1","0","1","2207","194812","106012","220700203","0","0","105913","194813","2207002","2207002","105812","0","0","0","0","0","0"
"1","0","1","2207","194812","106012","220700204","0","0","105913","194813","2207002","2207002","105812","0","0","0","0","0","0"
"1","0","1","2207","125811","106012","220700301","126011","194612","105913","125812","2207003","0","105812","0","126111","0","194711","129612","0"
"1","0","1","2207","0","0","220700401","0","0","0","0","2207004","0","0","0","0","0","0","0","0"
"1","0","1","2207","0","0","220700501","0","0","0","0","2207005","0","0","0","0","0","0","0","0"
"1","0","1","2207","126112","126012","220700502","194612","0","106011","129612","2207005","2207005","105911","0","194712","0","0","0","0"
"1","0","1","2207","126112","126012","220700503","194612","0","106011","129612","2207005","2207005","105911","0","194712","0","0","0","0"
"1","0","1","2207","0","0","220709901","0","0","0","0","2207099","2207099","0","0","0","0","0","0","0"
"1","0","1","2207","106831","105932","220709902","0","0","100232","0","2207099","2207099","100132","0","0","0","0","0","0"
"1","1","0","2207","0","0","220710101","0","0","0","0","2207101","2207101","0","0","0","0","0","0","0"
"1","1","0","2207","0","0","220710102","0","0","0","0","2207101","2207101","0","0","0","0","0","0","0"
"1","0","0","2207","0","0","220710103","0","0","0","0","2207101","2207101","0","0","0","0","0","0","0"
"1","0","0","2207","0","0","220710104","0","0","0","0","2207101","2207101","0","0","0","0","0","0","0"
