ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的名稱是什麼？","29289","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","21205","2","4","動物性脂肪","1","動物性脂肪","6","32938","0","24615","6","6","33026","4192","6","","6"
"這個的名稱是什麼？","34880","攝取過多的脂肪會造成肥胖，引起什麼疾病？","24515","2","4","心血管疾病","1","心血管疾病","6","30149","0","31649","6","6","30142","4193","6","","6"
"這個的名稱是什麼？","22823","意指可整除兩個相異數字的「因數」中的最大數。","26368","2","4","最大公因數","1","最大公因數","6","25976","0","20844","6","6","22240","4194","6","","6"
"這個的名稱是什麼？","23567","意指兩個相異數字的共同「倍數」中的最小數。","26368","2","4","最小公倍數","1","最小公倍數","6","25976","0","20844","6","6","20493","4195","6","","6"
"這個的名稱是什麼？","33136","三角形的其中兩邊長度相等，稱為：","31561","2","4","等腰三角形","1","等腰三角形","6","24418","0","19977","6","6","35282","4196","6","","6"
"這個的名稱是什麼？","24465","該如何求出圓周長呢？","30452","2","4","直徑×圓周率","2","直徑圓周率","6","29575","0","22291","6","6","21608","4197","6","直徑×圓周率","6"
"這個問題的答案是？","48","若「秒速為10公尺」，「分速」則為幾公尺呢？","54","2","4","分速600公尺","3","600公尺","6","23610","0","48","1","1","20844","4198","6","分速600公尺","1"
"這個的唸法是什麼？","29289","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","26893","2","4","植物性脂肪","1","植物性脂肪","6","32938","0","24615","6","6","33026","4199","6","","6"
"這個地點的名稱是？","38728","","31934","1","4","精靈族之村","3","精靈族之村","6","26449","4200","26063","6","6","20043","4200","6","","6"
"這個的名稱是什麼？","27687","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","27691","2","4","氫氧化鈉、皂化反應","2","氫氧化鈉皂","6","30338","0","21270","6","6","37385","4201","6","氫氧化鈉、皂化反應","6"
"這個的名稱是什麼？","30338","□□□□□一端為親油端，帶電的一端為親水端。","32933","2","4","肥皂長碳鏈","3","肥皂長碳鏈","6","37832","0","38263","6","6","30899","4202","6","","6"
"這個的名稱是什麼？","25104","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","21512","2","4","合成清潔劑、微生物","2","合成微生物","6","29289","0","24494","6","6","29983","4203","6","合成清潔劑、微生物","6"
"這個的名稱是什麼？","111","「超能力者」的英文是？","112","1","4","超能力=Super power","1","power","3","114","4204","119","3","3","101","4204","3","超能力=Super power","3"
"這個的名稱是什麼？","29992","火箭是利用：","20316","2","4","作用力與反作用力","1","作用反作用","6","29992","0","21453","6","6","20316","4205","6","作用力與反作用力","6"
"這個的名稱是什麼？","30332","俗稱顱內高潮的「ASMR」，其中文名稱為：","33258","2","4","自發性知覺經絡反應","3","自發性知覺","6","35258","0","24615","6","6","30693","4206","6","自發性知覺經絡反應","6"
"這個的名稱是什麼？","23567","力的三大要素：","22823","2","4","力的大小、力的方向、力的作用點","2","大小作用點","6","40670","0","20316","6","6","29992","4207","6","力的大小、力的方向、力的作用點","6"
"這個的名稱是什麼？","20809","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","21453","2","4","無反光鏡可換鏡頭相機","3","反光鏡可換","6","25563","0","37857","6","6","21487","4208","6","無反光鏡可換鏡頭相機","6"
"這個的名稱是什麼？","26781","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","40629","2","4","麵條式代碼","3","麵條式代碼","6","30908","0","24335","6","6","20195","4209","6","","6"
"這個的名稱是什麼？","31401","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","34562","2","4","蜂窩狀結構","3","蜂窩狀結構","6","27083","0","29376","6","6","32080","4210","6","","6"
"這個的名稱是什麼？","115","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","97","2","4","鑄造=Casting","3","astin","3","110","0","116","3","3","105","4211","3","鑄造=Casting","3"
"這個的名稱是什麼？","50","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","49","1","4","1200盧幣","2","1200盧","6","30439","0","48","1","1","48","4212","1","1200盧幣","1"
"這個的名稱是什麼？","21205","","25163","2","4","AT=自動變速箱  MT=手動變速器","1","手動變速器","6","22120","0","35722","6","6","36895","4213","6","AT=自動變速箱  MT=手動變速器","6"
"這個的名稱是什麼？","34915","過去被稱為「三神器」的三種家電。","27927","2","4","黑白電視、洗衣機、冰箱","2","洗衣機冰箱","6","31665","0","27231","6","6","20912","4214","6","黑白電視、洗衣機、冰箱","6"
"這個的名稱是什麼？","36027","3C是指？","28040","2","4","電腦、通訊、消費性電子產品","2","消費性電子","6","23376","0","24615","6","6","38651","4215","6","電腦、通訊、消費性電子產品","6"
"這個的名稱是什麼？","26408","距離太陽近到遠排列太陽系行星時，取其第一個字。","28779","2","4","水金地火木土天海","2","火木土天海","6","28023","0","22303","6","6","22825","4216","6","水金地火木土天海","6"
"這個的名稱是什麼？","27683","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","31354","2","4","空氣循環扇","2","空氣循環扇","6","25159","0","24490","6","6","29872","4217","6","","6"
"這個的名稱是什麼？","48","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","56","1","4","800盧幣","1","800盧幣","6","24163","0","48","1","1","30439","4218","6","","1"
"這個的名稱是什麼？","32173","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","39640","2","4","史高維爾指標","3","高維爾指標","6","27161","0","29246","6","6","25351","4219","6","史高維爾指標","6"
"這個的名稱是什麼？","36879","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","19981","2","4","不透明的物體","2","不透明物體","6","39636","0","26126","6","6","29289","4220","6","不透明的物體","6"
"這個的名稱是什麼？","117","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","101","2","4","Neutral","2","eutra","3","97","0","116","3","3","114","4221","3","Neutral","3"
"這個的名稱是什麼？","105","汽車零件中被稱作「方向燈」的物品，其英文為？","115","2","4","Turn signal","1","signa","3","97","0","103","3","3","110","4222","3","Turn signal","3"
"這個的名稱是什麼？","112","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","83","2","4","Sport","3","Sport","3","116","0","111","3","3","114","4223","3","","2"
"這個的名稱是什麼？","22825","地球到太陽的平均距離稱為：","19968","2","4","一個天文單位（1AU）","1","一天文單位","6","20301","0","25991","6","6","21934","4224","6","一個天文單位（1AU）","6"
"這個的名稱是什麼？","114","「USB」的英文全名為：","101","2","4","Universal Serial Bus","3","erial","3","108","0","105","3","3","97","4225","3","Universal Serial Bus","3"
"這個都市的名稱是？","97","法國的首都。","80","2","4","巴黎（Paris）","1","Paris","3","115","0","114","3","3","105","4226","3","巴黎（Paris）","2"
"這個地點的名稱是？","30427","美國的首都。","33775","2","4","華盛頓哥倫比亞特區（D.C特區）","1","華盛頓哥倫","6","20523","0","38931","6","6","21733","4227","6","華盛頓哥倫比亞特區（D.C特區）","6"
"這個都市的名稱是？","20154","","29560","1","4","獸人族之國珊托魯斯","3","獸人族之國","6","22283","4228","26063","6","6","20043","4228","6","獸人族之國珊托魯斯","6"
"這個的名稱是什麼？","33678","這是什麼戰隊競賽\nBoss的棲息地？","26757","1","4","梅莎路提姆","1","梅莎路提姆","6","22982","4229","36335","6","6","25552","4229","6","","6"
"這是多少？","53","將55321在「百位數」進行無條件進位後的數字。","53","1","4","55000","1","55000","1","48","0","48","1","1","48","4230","1","","1"
"這個的名稱是什麼？","35948","這是什麼戰隊競賽\nBoss的棲息地？","37326","1","4","野豬雙胞胎","1","野豬雙胞胎","6","32974","4231","38617","6","6","32990","4231","6","","6"
"這個的名稱是什麼？","29246","這是什麼戰隊競賽\nBoss的棲息地？","21152","1","4","加爾基諾司","1","加爾基諾司","6","21496","4232","22522","6","6","35582","4232","6","","6"
"這是多少？","51","用三個3組成最大的數。","51","2","4","3的33次方","2","333次方","6","26041","0","51","1","1","27425","4233","6","3的33次方","1"
"這是什麼？","36554","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","38651","2","4","電車沒有煙","3","電車沒有煙","6","29017","0","27794","6","6","26377","4234","6","","6"
"這是多少？","50","1、2、3組成的最大數為多少？","51","2","4","3的21次方","2","321次方","6","26041","0","49","1","1","27425","4235","6","3的21次方","1"
"這是什麼？","39511","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","20877","2","4","再驗證一次","2","再驗證一次","6","27425","0","35657","6","6","19968","4236","6","","6"
"這是多少？","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","2","4","66666","2","66666","1","54","0","54","1","1","54","4237","1","","1"
"這是什麼？","20491","哪一個月有28天？","27599","2","4","每個月都有28天","1","每個月都有","6","26377","0","26376","6","6","37117","4238","6","每個月都有28天","6"
"這個的名稱是什麼？","20043","是什麼戰隊競賽\nBoss的棲息地？","27700","1","4","水之里歐斯","1","水之里歐斯","6","26031","4239","37324","6","6","27472","4239","6","","6"
"這個的名稱是什麼？","20462","時鐘敲了13下，接下來該怎麼做？","35201","2","4","要修理時鐘","2","要修理時鐘","6","37912","0","29702","6","6","26178","4240","6","","6"
"這個的名稱是什麼？","110","「三角形」的英文。","97","2","4","Triangle","1","angle","3","101","0","103","3","3","108","4242","3","Triangle","3"
"這個的名稱是什麼？","113","「正方形」的英文。","83","2","4","Square","1","Squar","3","114","0","117","3","3","97","4244","3","Square","2"
"這個的名稱是什麼？","101","「五邊形」的英文。","80","2","4","Pentagon","2","Penta","3","97","0","110","3","3","116","4245","3","Pentagon","2"
"這個的名稱是什麼？","101","「六邊形」的英文。","72","2","4","Hexagon","3","Hexag","3","103","0","120","3","3","97","4246","3","Hexagon","2"
"這個的名稱是什麼？","101","「七邊形」的英文。","72","2","4","Heptagon","3","Hepta","3","97","0","112","3","3","116","4247","3","Heptagon","2"
"這個的名稱是什麼？","99","「八邊形」的英文。","79","2","4","Octagon","3","Octag","3","103","0","116","3","3","97","4248","3","Octagon","2"
"這個的名稱是什麼？","99","「扇形」的英文。","101","2","4","Sector","3","ector","3","114","0","116","3","3","111","4249","3","Sector","3"
"這個的名稱是什麼？","104","「千（單位）」的英文。","84","2","4","Thousand","1","Thous","3","115","0","111","3","3","117","4250","3","Thousand","2"
"這個的名稱是什麼？","114","「兆（單位）」的英文。","84","2","4","Trillion","2","Trill","3","108","0","105","3","3","108","4251","3","Trillion","2"
"這個的名稱是什麼？","29273","煮義大利麵時刻意保留一點硬度的煮法。","24392","2","5","彈牙義大利麵","1","彈牙義大利","6","21033","0","32681","6","6","22823","5001","6","彈牙義大利麵","6"
"這個的名稱是什麼？","26371","管理蘭德索爾之公會的公家機關。","20844","1","5","公會管理協會","1","公會管理會","6","26371","0","31649","6","6","29702","5002","6","公會管理協會","6"
"這個的名稱是什麼？","26379","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","22909","1","5","有我在喔好朋友1號","2","好朋友1號","6","34399","0","21451","6","6","49","5003","1","有我在喔好朋友1號","6"
"這個的名稱是什麼？","34880","何謂「三高」？","39640","2","5","高血壓、高血脂、高血糖","2","高血壓高血","6","34880","0","22739","6","6","39640","5004","6","高血壓、高血脂、高血糖","6"
"這個的名稱是什麼？","103","「優格」的英文。","111","2","5","Yogurt","1","ogurt","3","116","0","117","3","3","114","5005","3","Yogurt","3"
"這個的名稱是什麼？","24335","著名的泰式料理之一。與雞肉有關。","27888","2","5","泰式椒麻雞","2","泰式椒麻雞","6","38622","0","26898","6","6","40635","5006","6","","6"
"這個的名稱是什麼？","24067","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","21345","2","5","卡布里沙拉","2","卡布里沙拉","6","25289","0","37324","6","6","27801","5007","6","","6"
"這個的名稱是什麼？","97","最佳解酒液為：(請用英文作答)","87","2","5","Water","2","Water","3","114","0","116","3","3","101","5010","3","","2"
"這個的名稱是什麼？","30028","魚子醬、松露、鵝肝醬被譽為？","19990","2","5","世界三大珍味","3","世界三珍味","6","21619","0","19977","6","6","29645","5011","6","世界三大珍味","6"
"這個的名稱是什麼？","22823","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","32681","2","5","義大利香醋","2","義大利香醋","6","37259","0","21033","6","6","39321","5013","6","","6"
"這個的名稱是什麼？","29983","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","33457","2","5","花生碎、紅糖","2","花生碎紅糖","6","31958","0","30862","6","6","32005","5014","6","花生碎、紅糖","6"
"這個的名稱是什麼？","29677","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","35199","2","5","西班牙水果酒","3","西班牙水果","6","26524","0","29273","6","6","27700","5015","6","西班牙水果酒","6"
