da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"公會管理協會","26371","6","公會管理協會","20844","1","管理蘭德索爾之公會的公家機關。","公會管理會","6","6","6","6","這個的名稱是什麼？","26371","5002","31649","29702","5","0","1"
"有我在喔好朋友1號","34399","6","有我在喔好朋友1號","22909","2","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","好朋友1號","6","6","6","1","這個的名稱是什麼？","26379","5003","21451","49","5","0","1"
"高血壓、高血脂、高血糖","34880","6","高血壓、高血脂、高血糖","39640","2","何謂「三高」？","高血壓高血","6","6","6","6","這個的名稱是什麼？","34880","5004","22739","39640","5","0","2"
"Yogurt","116","3","Yogurt","111","1","「優格」的英文。","ogurt","3","3","3","3","這個的名稱是什麼？","103","5005","117","114","5","0","2"
"泰式椒麻雞","38622","6","","27888","2","著名的泰式料理之一。與雞肉有關。","泰式椒麻雞","6","6","6","6","這個的名稱是什麼？","24335","5006","26898","40635","5","0","2"
"卡布里沙拉","25289","6","","21345","2","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","卡布里沙拉","6","6","6","6","這個的名稱是什麼？","24067","5007","37324","27801","5","0","2"
"Water","114","3","","87","2","最佳解酒液為：(請用英文作答)","Water","3","3","2","3","這個的名稱是什麼？","97","5010","116","101","5","0","2"
"世界三大珍味","21619","6","世界三大珍味","19990","3","魚子醬、松露、鵝肝醬被譽為？","世界三珍味","6","6","6","6","這個的名稱是什麼？","30028","5011","19977","29645","5","0","2"
"義大利香醋","37259","6","","32681","2","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","義大利香醋","6","6","6","6","這個的名稱是什麼？","22823","5013","21033","39321","5","0","2"
"花生碎、紅糖","31958","6","花生碎、紅糖","33457","2","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎紅糖","6","6","6","6","這個的名稱是什麼？","29983","5014","30862","32005","5","0","2"
"西班牙水果酒","26524","6","西班牙水果酒","35199","3","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果","6","6","6","6","這個的名稱是什麼？","29677","5015","29273","27700","5","0","2"
"Dinner","114","3","Dinner","105","1","「晚餐」的英文。","inner","3","3","3","3","這個的名稱是什麼？","110","5016","110","101","5","0","2"
"西班牙大蒜蝦","33948","6","西班牙大蒜蝦","35199","2","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜","6","6","6","6","這個的名稱是什麼？","29677","5017","29273","22823","5","0","2"
"外帶=To go   內用=For here","101","3","外帶=To go   內用=For here","111","2","","orere","3","3","3","3","這個的名稱是什麼？","114","5018","101","114","5","0","2"
"黏膠怪蓋飯","39151","6","","40655","2","","黏膠怪蓋飯","6","6","6","6","這個的名稱是什麼？","33184","5020","24618","33995","5","5020","1"
"教皇新堡瓶","29942","6","","25945","3","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","教皇新堡瓶","6","6","6","6","這個的名稱是什麼？","30343","5021","26032","22561","5","0","2"
"小火開始慢慢蒸途中大火滾一滾","33976","6","小火開始慢慢蒸途中大火滾一滾","38283","1","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","開始慢慢蒸","6","6","6","6","這個的名稱是什麼？","22987","5022","24930","24930","5","0","1"
"乳酸菌、酸凝固","20957","6","乳酸菌、酸凝固","20083","3","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","乳酸菌酸凝","6","6","6","6","這個的名稱是什麼？","37240","5023","33740","37240","5","0","2"
"斷崖的小點","40670","6","","26039","3","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","斷崖的小點","6","6","6","6","這個的名稱是什麼？","23830","5024","30340","23567","5","5024","1"
"密林的果實","23526","6","","23494","3","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","密林的果實","6","6","6","6","這個的名稱是什麼？","26519","5025","30340","26524","5","5025","1"
"甜醋漬生薑","34193","6","","29980","3","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","甜醋漬生薑","6","6","6","6","這個的名稱是什麼？","37259","5026","28460","29983","5","0","2"
"阿爾薩斯瓶（Alsace Bottle）","29942","6","阿爾薩斯瓶（Alsace Bottle）","38463","3","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","阿爾薩斯瓶","6","6","6","6","這個的名稱是什麼？","29246","5027","34217","26031","5","0","2"
"碳酸氫鈉泉","27849","6","","30899","3","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","碳酸氫鈉泉","6","6","6","6","這個的名稱是什麼？","37240","5028","27691","37385","5","0","2"
"馬鈴薯萃取的澱粉","31881","6","馬鈴薯萃取的澱粉","39340","2","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","馬鈴薯澱粉","6","6","6","6","這個的名稱是什麼？","37428","5029","34223","28593","5","0","2"
"濾掛式咖啡","21857","6","","28670","1","此咖啡省時又方便，可掛在杯緣上方便沖泡。","濾掛式咖啡","6","6","6","6","這個的名稱是什麼？","25499","5030","24335","21654","5","0","2"
"Latte","101","3","","76","2","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","Latte","3","3","2","3","這個的名稱是什麼？","97","5031","116","116","5","0","2"
"給了她美味現煮白飯","39151","6","給了她美味現煮白飯","32654","2","「貪吃佩可」稱主角為白飯王子是因為？","美味現煮飯","6","6","6","6","這個的名稱是什麼？","21619","5032","29694","29038","5","0","1"
"軟泥怪丼飯","39151","6","","36575","2","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","軟泥怪丼飯","6","6","6","6","這個的名稱是什麼？","27877","5033","24618","20028","5","0","1"
"巧克力噴泉","27849","6","","24039","1","會從上方湧出巧克力的家具。","巧克力噴泉","6","6","6","6","這個公會小屋道具是什麼？","20811","5034","21147","22132","5","5034","1"
"獨特的醬油風味和魚內臟的苦味","33247","6","獨特的醬油風味和魚內臟的苦味","37292","2","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","醬油魚內臟","6","6","6","6","這是什麼？","27833","5035","39770","20839","5","0","1"
"綜合鯛魚燒","29138","6","","32156","2","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","綜合鯛魚燒","6","6","6","6","這是什麼？","21512","5036","39899","39770","5","5036","1"
"盟約外典術式第666","54","6","盟約外典術式第666","30431","2","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","盟約外典6","1","6","6","6","這個的名稱是什麼？","32004","5037","22806","20856","5","0","1"
"暮光流星群","32676","6","","26286","1","","暮光流星群","6","6","6","6","這個公會的名字是？","20809","5038","27969","26143","5","5038","1"
"【惡魔偽王國軍】","36557","6","【惡魔偽王國軍】","24801","1","","惡魔王國軍","6","6","6","6","這個公會的名字是？","39764","5039","29579","22283","5","5039","1"
"純白之翼 蘭德索爾分部","29246","6","純白之翼 蘭德索爾分部","32764","1","","翼蘭德索爾","6","6","6","6","這個公會的名字是？","34349","5040","24503","32034","5","5040","1"
"【伊麗莎白牧場】","22580","6","【伊麗莎白牧場】","20234","1","","伊麗莎牧場","6","6","6","6","這個公會的名字是？","40599","5041","33678","29287","5","5041","1"
"拉比林斯達","36948","6","","25289","1","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","拉比林斯達","6","6","6","6","這個角色的名字是？","27604","5042","26519","26031","5","5042","1"
"【王宮騎士團（=Nightmare）】","22296","6","【王宮騎士團（=Nightmare）】","29579","1","","王宮騎士團","6","6","6","6","這個公會的名字是？","23470","5043","39438","22763","5","5043","1"
"墨丘利財團","22296","6","","22696","1","","墨丘利財團","6","6","6","6","這個公會的名字是？","19992","5044","21033","36001","5","5044","1"
"公會管理協會","21332","6","公會管理協會","20844","1","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","公會管理協","6","6","6","6","這個組織的名字是？","26371","5045","31649","29702","5","0","1"
"大家的偶像","20687","6","","22823","2","","大家的偶像","6","6","6","6","這個的名稱是什麼？","23478","5047","30340","20598","5","5047","1"
"洗手⇒消毒⇒繫圍裙","22285","6","洗手⇒消毒⇒繫圍裙","27927","2","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","洗手消毒圍","6","6","6","6","這個的名稱是什麼？","25163","5049","28040","27602","5","0","1"
"從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","23614","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","27243","2","分解煮熟的大型魚方式為：","橫切魚魚尾","6","6","6","6","這個的名稱是什麼？","20999","5050","39770","39770","5","0","2"
"羅馬帝國時代","26178","6","羅馬帝國時代","32645","3","義大利自□□□□□代開始就享有「美食之國」的美名。","羅馬帝國時","6","6","6","6","這個的名稱是什麼？","39340","5051","24093","22283","5","0","2"
"豪華法式布丁","19969","6","豪華法式布丁","33775","1","以布丁為中心，周邊擺滿各種甜食的點心。","華法式布丁","6","6","6","6","這個的名稱是什麼？","27861","5052","24335","24067","5","0","2"
"純金貓公仔","20180","6","","32020","3","","純金貓公仔","6","6","6","6","這是什麼？","37329","5053","35987","20844","5","5053","1"
"五大營養素","32032","6","","20116","2","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","五大營養素","6","6","6","6","這是什麼？","22823","5054","29151","39178","5","0","2"
"麥⇒威士忌　水果⇒白蘭地","22320","6","麥⇒威士忌　水果⇒白蘭地","22763","2","","士忌白蘭地","6","6","6","6","這是什麼？","24524","5055","30333","34349","5","0","2"
"Masala","97","3","Masala","97","3","在印度，有著混合香料之意的是？ (請用英文作答)","asala","3","3","3","3","這個的名稱是什麼？","115","5056","97","108","5","0","2"
"雞肉天婦羅","32645","6","","38622","1","在日本九州的大分縣，有著鄉土料理之稱的美食是？","雞肉天婦羅","6","6","6","6","這個的名稱是什麼？","32905","5057","22825","23142","5","0","2"
"界面活性劑","21137","6","","30028","3","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","界面活性劑","6","6","6","6","這個的名稱是什麼？","38754","5058","27963","24615","5","0","2"
"髮際線的兩側","20596","6","髮際線的兩側","39662","2","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","髮際線兩側","6","6","6","6","這個的名稱是什麼？","38555","5059","32218","20841","5","0","2"
"廣泛型禿頭","38957","6","","24291","2","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","廣泛型禿頭","6","6","6","6","這個的名稱是什麼？","27867","5060","22411","31167","5","0","2"
"複合型禿頭","38957","6","","35079","3","關於禿頭，C型禿是結合M型和O型的□□□□□。","複合型禿頭","6","6","6","6","這個的名稱是什麼？","21512","5061","22411","31167","5","0","2"
"拖尾壓花法","27861","6","","25302","3","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","拖尾壓花法","6","6","6","6","這個的名稱是什麼？","23614","5062","22739","33457","5","0","2"
"三大鮮味成分","20998","6","三大鮮味成分","19977","3","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","三鮮味成分","6","6","6","6","這個的名稱是什麼？","39854","5063","21619","25104","5","0","2"
"Caffeine","101","3","Caffeine","102","1","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","feine","3","3","3","3","這個的名稱是什麼？","101","5064","105","110","5","0","2"
"帕馬森起司","21496","6","","24085","2","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","帕馬森起司","6","6","6","6","這個的名稱是什麼？","39340","5065","26862","36215","5","0","2"
"酸味=Sour  甜味=Sweet","116","3","酸味=Sour  甜味=Sweet","83","1","","Sweet","3","3","2","3","這個的名稱是什麼？","119","5066","101","101","5","0","2"
"Sichuan pepper","114","3","Sichuan pepper","101","3","「花椒」的英文。","epper","3","3","3","3","這個的唸法是什麼？","112","5067","112","101","5","0","2"
"黑森林蛋糕","31957","6","","40657","1","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","黑森林蛋糕","6","6","6","6","這個的名稱是什麼？","26862","5068","26519","34507","5","0","2"
"加大單人床","24202","6","","21152","2","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","加大單人床","6","6","6","6","這個的名稱是什麼？","22823","5069","21934","20154","5","0","2"
"Cheese","101","3","Cheese","104","1","乳酪是最古老的加工食品之一，其英文為？","heese","3","3","3","3","這個的名稱是什麼？","101","5070","101","115","5","0","2"
"一體式衛浴","28020","6","","19968","1","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","一體式衛浴","6","6","6","6","這個的名稱是什麼？","39636","5071","24335","34907","5","0","2"
