56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"0","2","6","克卜勒第一運動定律","4","19968","克卜勒第一","6","31532","這個的名稱是什麼？","2","21202","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一運動定律","21340","6","4159","20811","6"
"0","3","6","","4","35657","兩步驟驗證","6","39511","這個的名稱是什麼？","2","39519","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","27493","6","4160","20841","6"
"0","2","6","克卜勒第二運動定律","4","20108","克卜勒第二","6","31532","這個的名稱是什麼？","2","21202","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二運動定律","21340","6","4161","20811","6"
"0","3","6","","4","30028","原核生物界","6","29289","這個的名稱是什麼？","2","29983","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","26680","6","4162","21407","6"
"0","3","3","同位素=Isotope","4","101","otope","3","112","這個的名稱是什麼？","2","111","3","這個化學用語用英文該怎麼說？","同位素=Isotope","116","3","4163","111","3"
"0","2","6","經濟艙症候群","4","32676","經濟症候群","6","20505","這個的名稱是什麼？","2","30151","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟艙症候群","28639","6","4164","32147","6"
"0","2","6","","4","30028","原生生物界","6","29289","這個的名稱是什麼？","2","29983","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","29983","6","4165","21407","6"
"0","2","3","Jupiter","4","114","piter","3","101","這個的名稱是什麼？","2","116","3","「木星」的英文名。","Jupiter","105","3","4166","112","3"
"0","3","6","","4","39636","同素異形體","6","24418","這個的名稱是什麼？","2","30064","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","32032","6","4167","21516","6"
"0","2","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","63952","蘚苔類蕨類","6","34152","這個的名稱是什麼？","2","63952","6","植物分為四大類：","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","6","4168","34330","6"
"0","2","6","石油和天然氣","4","27683","石油天然氣","6","28982","這個的名稱是什麼？","2","22825","6","□□和□□□是烴類的主要來源。","石油和天然氣","27833","6","4169","30707","6"
"0","3","6","天然氣和石油氣","4","27683","然氣石油氣","6","27833","這個的名稱是什麼？","2","30707","6","常見的家用氣體燃料為天□□和□□□。","天然氣和石油氣","27683","6","4170","28982","6"
"0","2","6","","4","24230","75%濃度","1","28611","這個是多少？","2","37","1","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","53","6","4171","55","6"
"0","2","3","VR=虛擬實境=Virtual Reality","4","97","irtua","3","117","這個未經省略的全稱是？","2","116","3","","VR=虛擬實境=Virtual Reality","114","3","4172","105","3"
"0","3","3","AR=擴增實境=Augmented Reality","4","101","Augme","2","109","這個的名稱是什麼？","2","103","3","「VR」是「虛擬實境」。那「AR」是？","AR=擴增實境=Augmented Reality","117","3","4173","65","3"
"0","1","3","Red、Blue、Green","4","110","Green","2","101","這個的名稱是什麼？","2","101","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Red、Blue、Green","114","3","4175","71","3"
"0","3","6","有機酸、醇、酯化反應","4","37231","有機酸醇酯","6","37255","空格需填入？","2","37240","6","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸、醇、酯化反應","27231","6","4176","26377","6"
"0","3","3","日蝕=Solar eclipse","4","114","Solar","2","97","這個的名稱是什麼？","2","108","3","","日蝕=Solar eclipse","111","3","4177","83","3"
"0","2","6","","4","23416","空間行為學","6","28858","這個的名稱是什麼？","2","34892","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","38291","6","4178","31354","6"
"0","3","3","","4","115","Venus","2","117","這個的名稱是什麼？","2","110","3","「金星」的英文。","Venus","101","3","4179","86","3"
"0","3","6","卡里古拉效應","4","25033","里古拉效應","6","25928","這個的名稱是什麼？","2","25289","6","被告知「不要做」，反而會變得想做的心理現象。","卡里古拉效應","21476","6","4180","37324","6"
"0","1","3","麥克風=Microphone","4","111","Micro","2","114","這個未經省略的全稱是？","2","99","3","","麥克風=Microphone","105","3","4181","77","3"
"0","1","3","","4","104","Earth","2","116","這個的名稱是什麼？","2","114","3","「地球」的英文。","Earth","97","3","4182","69","3"
"0","3","6","巴夫洛夫的狗","4","29399","巴夫洛夫狗","6","22827","這個的名稱是什麼？","2","27931","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫的狗","22827","6","4183","24052","6"
"0","1","3","Install⇔Uninstall","4","97","Insta","2","116","這個的名稱是什麼？","2","115","3","","Install⇔Uninstall","110","3","4184","73","3"
"0","3","2","Z⇒X⇒C⇒V⇒B⇒N","4","78","XCVBN","2","66","這個的名稱是什麼？","2","86","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","Z⇒X⇒C⇒V⇒B⇒N","67","2","4185","88","2"
"0","2","3","Control","4","111","ontro","3","114","這個的名稱是什麼？","2","116","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","Control","110","3","4186","111","3"
"0","1","3","複製貼上=Copy&Paste","4","101","Paste","2","116","這個未經省略的全稱是？","2","115","3","","複製貼上=Copy&Paste","97","3","4187","80","3"
"0","2","6","3.5吋磁碟機","4","30879","35吋磁碟","1","30913","這個的名稱是什麼？","2","21515","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","3.5吋磁碟機","53","6","4188","51","6"
"0","3","3","Mercury","4","114","ercur","3","117","這個的名稱是什麼？","2","99","3","「水星」的英文。","Mercury","114","3","4189","101","3"
"0","2","6","","4","29289","碳水化合物","6","21512","這個的名稱是什麼？","2","21270","6","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","27700","6","4190","30899","6"
"0","1","6","碳=C、氫=H、氧=O、氮=N和硫=S","4","30827","碳氫氧氮硫","6","27694","這個的名稱是什麼？","2","27687","6","蛋白質的主要組成元素為：","碳=C、氫=H、氧=O、氮=N和硫=S","27691","6","4191","30899","6"
"0","1","6","","4","32938","動物性脂肪","6","33026","這個的名稱是什麼？","2","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","29289","6","4192","21205","6"
"0","1","6","","4","30149","心血管疾病","6","30142","這個的名稱是什麼？","2","31649","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","34880","6","4193","24515","6"
"0","1","6","","4","25976","最大公因數","6","22240","這個的名稱是什麼？","2","20844","6","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","22823","6","4194","26368","6"
"0","1","6","","4","25976","最小公倍數","6","20493","這個的名稱是什麼？","2","20844","6","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","23567","6","4195","26368","6"
"0","1","6","","4","24418","等腰三角形","6","35282","這個的名稱是什麼？","2","19977","6","三角形的其中兩邊長度相等，稱為：","等腰三角形","33136","6","4196","31561","6"
"0","2","6","直徑×圓周率","4","29575","直徑圓周率","6","21608","這個的名稱是什麼？","2","22291","6","該如何求出圓周長呢？","直徑×圓周率","24465","6","4197","30452","6"
"0","3","6","分速600公尺","4","23610","600公尺","1","20844","這個問題的答案是？","2","48","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","分速600公尺","48","6","4198","54","1"
"0","1","6","","4","32938","植物性脂肪","6","33026","這個的唸法是什麼？","2","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","29289","6","4199","26893","6"
"4200","3","6","","4","26449","精靈族之村","6","20043","這個地點的名稱是？","1","26063","6","","精靈族之村","38728","6","4200","31934","6"
"0","2","6","氫氧化鈉、皂化反應","4","30338","氫氧化鈉皂","6","37385","這個的名稱是什麼？","2","21270","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉、皂化反應","27687","6","4201","27691","6"
"0","3","6","","4","37832","肥皂長碳鏈","6","30899","這個的名稱是什麼？","2","38263","6","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","30338","6","4202","32933","6"
"0","2","6","合成清潔劑、微生物","4","29289","合成微生物","6","29983","這個的名稱是什麼？","2","24494","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成清潔劑、微生物","25104","6","4203","21512","6"
"4204","1","3","超能力=Super power","4","114","power","3","101","這個的名稱是什麼？","1","119","3","「超能力者」的英文是？","超能力=Super power","111","3","4204","112","3"
"0","1","6","作用力與反作用力","4","29992","作用反作用","6","20316","這個的名稱是什麼？","2","21453","6","火箭是利用：","作用力與反作用力","29992","6","4205","20316","6"
"0","3","6","自發性知覺經絡反應","4","35258","自發性知覺","6","30693","這個的名稱是什麼？","2","24615","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺經絡反應","30332","6","4206","33258","6"
"0","2","6","力的大小、力的方向、力的作用點","4","40670","大小作用點","6","29992","這個的名稱是什麼？","2","20316","6","力的三大要素：","力的大小、力的方向、力的作用點","23567","6","4207","22823","6"
"0","3","6","無反光鏡可換鏡頭相機","4","25563","反光鏡可換","6","21487","這個的名稱是什麼？","2","37857","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","無反光鏡可換鏡頭相機","20809","6","4208","21453","6"
"0","3","6","","4","30908","麵條式代碼","6","20195","這個的名稱是什麼？","2","24335","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","26781","6","4209","40629","6"
"0","3","6","","4","27083","蜂窩狀結構","6","32080","這個的名稱是什麼？","2","29376","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","31401","6","4210","34562","6"
"0","3","3","鑄造=Casting","4","110","astin","3","105","這個的名稱是什麼？","2","116","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","鑄造=Casting","115","3","4211","97","3"
"0","2","1","1200盧幣","4","30439","1200盧","1","48","這個的名稱是什麼？","1","48","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧幣","50","6","4212","49","1"
"0","1","6","AT=自動變速箱  MT=手動變速器","4","22120","手動變速器","6","36895","這個的名稱是什麼？","2","35722","6","","AT=自動變速箱  MT=手動變速器","21205","6","4213","25163","6"
"0","2","6","黑白電視、洗衣機、冰箱","4","31665","洗衣機冰箱","6","20912","這個的名稱是什麼？","2","27231","6","過去被稱為「三神器」的三種家電。","黑白電視、洗衣機、冰箱","34915","6","4214","27927","6"
"0","2","6","電腦、通訊、消費性電子產品","4","23376","消費性電子","6","38651","這個的名稱是什麼？","2","24615","6","3C是指？","電腦、通訊、消費性電子產品","36027","6","4215","28040","6"
"0","2","6","水金地火木土天海","4","28023","火木土天海","6","22825","這個的名稱是什麼？","2","22303","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","水金地火木土天海","26408","6","4216","28779","6"
"0","2","6","","4","25159","空氣循環扇","6","29872","這個的名稱是什麼？","2","24490","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","27683","6","4217","31354","6"
"0","1","6","","4","24163","800盧幣","1","30439","這個的名稱是什麼？","1","48","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","48","6","4218","56","1"
"0","3","6","史高維爾指標","4","27161","高維爾指標","6","25351","這個的名稱是什麼？","2","29246","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","史高維爾指標","32173","6","4219","39640","6"
"0","2","6","不透明的物體","4","39636","不透明物體","6","29289","這個的名稱是什麼？","2","26126","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明的物體","36879","6","4220","19981","6"
"0","2","3","Neutral","4","97","eutra","3","114","這個的名稱是什麼？","2","116","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","Neutral","117","3","4221","101","3"
"0","1","3","Turn signal","4","97","signa","3","110","這個的名稱是什麼？","2","103","3","汽車零件中被稱作「方向燈」的物品，其英文為？","Turn signal","105","3","4222","115","3"
"0","3","3","","4","116","Sport","2","114","這個的名稱是什麼？","2","111","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","112","3","4223","83","3"
"0","1","6","一個天文單位（1AU）","4","20301","一天文單位","6","21934","這個的名稱是什麼？","2","25991","6","地球到太陽的平均距離稱為：","一個天文單位（1AU）","22825","6","4224","19968","6"
"0","3","3","Universal Serial Bus","4","108","erial","3","97","這個的名稱是什麼？","2","105","3","「USB」的英文全名為：","Universal Serial Bus","114","3","4225","101","3"
"0","1","3","巴黎（Paris）","4","115","Paris","2","105","這個都市的名稱是？","2","114","3","法國的首都。","巴黎（Paris）","97","3","4226","80","3"
