da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"Z⇒X⇒C⇒V⇒B⇒N","2","這個的名稱是什麼？","4","Z⇒X⇒C⇒V⇒B⇒N","4185","2","66","86","3","88","67","78","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","2","0","2","2","XCVBN"
"Control","3","這個的名稱是什麼？","4","Control","4186","3","114","116","2","111","110","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","2","0","3","3","ontro"
"複製貼上=Copy&Paste","3","這個未經省略的全稱是？","4","複製貼上=Copy&Paste","4187","3","116","115","1","80","97","101","","2","2","0","3","3","Paste"
"3.5吋磁碟機","6","這個的名稱是什麼？","4","3.5吋磁碟機","4188","6","30913","21515","2","51","53","30879","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","2","0","6","1","35吋磁碟"
"Mercury","3","這個的名稱是什麼？","4","Mercury","4189","3","117","99","3","101","114","114","「水星」的英文。","3","2","0","3","3","ercur"
"碳水化合物","6","這個的名稱是什麼？","4","","4190","6","21512","21270","2","30899","27700","29289","醣類是由碳、氫、氧元素所構成，又能稱為？","6","2","0","6","6","碳水化合物"
"碳=C、氫=H、氧=O、氮=N和硫=S","6","這個的名稱是什麼？","4","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","27694","27687","1","30899","27691","30827","蛋白質的主要組成元素為：","6","2","0","6","6","碳氫氧氮硫"
"動物性脂肪","6","這個的名稱是什麼？","4","","4192","6","33026","24615","1","21205","29289","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","2","0","6","6","動物性脂肪"
"心血管疾病","6","這個的名稱是什麼？","4","","4193","6","30142","31649","1","24515","34880","30149","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","2","0","6","6","心血管疾病"
"最大公因數","6","這個的名稱是什麼？","4","","4194","6","22240","20844","1","26368","22823","25976","意指可整除兩個相異數字的「因數」中的最大數。","6","2","0","6","6","最大公因數"
"最小公倍數","6","這個的名稱是什麼？","4","","4195","6","20493","20844","1","26368","23567","25976","意指兩個相異數字的共同「倍數」中的最小數。","6","2","0","6","6","最小公倍數"
"等腰三角形","6","這個的名稱是什麼？","4","","4196","6","35282","19977","1","31561","33136","24418","三角形的其中兩邊長度相等，稱為：","6","2","0","6","6","等腰三角形"
"直徑×圓周率","6","這個的名稱是什麼？","4","直徑×圓周率","4197","6","21608","22291","2","30452","24465","29575","該如何求出圓周長呢？","6","2","0","6","6","直徑圓周率"
"分速600公尺","6","這個問題的答案是？","4","分速600公尺","4198","1","20844","48","3","54","48","23610","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","2","0","6","1","600公尺"
"植物性脂肪","6","這個的唸法是什麼？","4","","4199","6","33026","24615","1","26893","29289","32938","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","2","0","6","6","植物性脂肪"
"精靈族之村","6","這個地點的名稱是？","4","","4200","6","20043","26063","3","31934","38728","26449","","6","1","4200","6","6","精靈族之村"
"氫氧化鈉、皂化反應","6","這個的名稱是什麼？","4","氫氧化鈉、皂化反應","4201","6","37385","21270","2","27691","27687","30338","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","2","0","6","6","氫氧化鈉皂"
"肥皂長碳鏈","6","這個的名稱是什麼？","4","","4202","6","30899","38263","3","32933","30338","37832","□□□□□一端為親油端，帶電的一端為親水端。","6","2","0","6","6","肥皂長碳鏈"
"合成清潔劑、微生物","6","這個的名稱是什麼？","4","合成清潔劑、微生物","4203","6","29983","24494","2","21512","25104","29289","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","2","0","6","6","合成微生物"
"超能力=Super power","3","這個的名稱是什麼？","4","超能力=Super power","4204","3","101","119","1","112","111","114","「超能力者」的英文是？","3","1","4204","3","3","power"
"作用力與反作用力","6","這個的名稱是什麼？","4","作用力與反作用力","4205","6","20316","21453","1","20316","29992","29992","火箭是利用：","6","2","0","6","6","作用反作用"
"自發性知覺經絡反應","6","這個的名稱是什麼？","4","自發性知覺經絡反應","4206","6","30693","24615","3","33258","30332","35258","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","2","0","6","6","自發性知覺"
"力的大小、力的方向、力的作用點","6","這個的名稱是什麼？","4","力的大小、力的方向、力的作用點","4207","6","29992","20316","2","22823","23567","40670","力的三大要素：","6","2","0","6","6","大小作用點"
"無反光鏡可換鏡頭相機","6","這個的名稱是什麼？","4","無反光鏡可換鏡頭相機","4208","6","21487","37857","3","21453","20809","25563","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","2","0","6","6","反光鏡可換"
"麵條式代碼","6","這個的名稱是什麼？","4","","4209","6","20195","24335","3","40629","26781","30908","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","2","0","6","6","麵條式代碼"
"蜂窩狀結構","6","這個的名稱是什麼？","4","","4210","6","32080","29376","3","34562","31401","27083","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","2","0","6","6","蜂窩狀結構"
"鑄造=Casting","3","這個的名稱是什麼？","4","鑄造=Casting","4211","3","105","116","3","97","115","110","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","2","0","3","3","astin"
"1200盧幣","1","這個的名稱是什麼？","4","1200盧幣","4212","1","48","48","2","49","50","30439","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","1","0","6","1","1200盧"
"AT=自動變速箱  MT=手動變速器","6","這個的名稱是什麼？","4","AT=自動變速箱  MT=手動變速器","4213","6","36895","35722","1","25163","21205","22120","","6","2","0","6","6","手動變速器"
"黑白電視、洗衣機、冰箱","6","這個的名稱是什麼？","4","黑白電視、洗衣機、冰箱","4214","6","20912","27231","2","27927","34915","31665","過去被稱為「三神器」的三種家電。","6","2","0","6","6","洗衣機冰箱"
"電腦、通訊、消費性電子產品","6","這個的名稱是什麼？","4","電腦、通訊、消費性電子產品","4215","6","38651","24615","2","28040","36027","23376","3C是指？","6","2","0","6","6","消費性電子"
"水金地火木土天海","6","這個的名稱是什麼？","4","水金地火木土天海","4216","6","22825","22303","2","28779","26408","28023","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","2","0","6","6","火木土天海"
"空氣循環扇","6","這個的名稱是什麼？","4","","4217","6","29872","24490","2","31354","27683","25159","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","2","0","6","6","空氣循環扇"
"800盧幣","6","這個的名稱是什麼？","4","","4218","1","30439","48","1","56","48","24163","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","1","0","6","1","800盧幣"
"史高維爾指標","6","這個的名稱是什麼？","4","史高維爾指標","4219","6","25351","29246","3","39640","32173","27161","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","2","0","6","6","高維爾指標"
"不透明的物體","6","這個的名稱是什麼？","4","不透明的物體","4220","6","29289","26126","2","19981","36879","39636","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","2","0","6","6","不透明物體"
"Neutral","3","這個的名稱是什麼？","4","Neutral","4221","3","114","116","2","101","117","97","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","2","0","3","3","eutra"
"Turn signal","3","這個的名稱是什麼？","4","Turn signal","4222","3","110","103","1","115","105","97","汽車零件中被稱作「方向燈」的物品，其英文為？","3","2","0","3","3","signa"
"Sport","3","這個的名稱是什麼？","4","","4223","3","114","111","3","83","112","116","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","2","2","0","3","3","Sport"
"一個天文單位（1AU）","6","這個的名稱是什麼？","4","一個天文單位（1AU）","4224","6","21934","25991","1","19968","22825","20301","地球到太陽的平均距離稱為：","6","2","0","6","6","一天文單位"
"Universal Serial Bus","3","這個的名稱是什麼？","4","Universal Serial Bus","4225","3","97","105","3","101","114","108","「USB」的英文全名為：","3","2","0","3","3","erial"
"巴黎（Paris）","3","這個都市的名稱是？","4","巴黎（Paris）","4226","3","105","114","1","80","97","115","法國的首都。","2","2","0","3","3","Paris"
"華盛頓哥倫比亞特區（D.C特區）","6","這個地點的名稱是？","4","華盛頓哥倫比亞特區（D.C特區）","4227","6","21733","38931","1","33775","30427","20523","美國的首都。","6","2","0","6","6","華盛頓哥倫"
"獸人族之國珊托魯斯","6","這個都市的名稱是？","4","獸人族之國珊托魯斯","4228","6","20043","26063","3","29560","20154","22283","","6","1","4228","6","6","獸人族之國"
"梅莎路提姆","6","這個的名稱是什麼？","4","","4229","6","25552","36335","1","26757","33678","22982","這是什麼戰隊競賽\nBoss的棲息地？","6","1","4229","6","6","梅莎路提姆"
"55000","1","這是多少？","4","","4230","1","48","48","1","53","53","48","將55321在「百位數」進行無條件進位後的數字。","1","1","0","1","1","55000"
"野豬雙胞胎","6","這個的名稱是什麼？","4","","4231","6","32990","38617","1","37326","35948","32974","這是什麼戰隊競賽\nBoss的棲息地？","6","1","4231","6","6","野豬雙胞胎"
"加爾基諾司","6","這個的名稱是什麼？","4","","4232","6","35582","22522","1","21152","29246","21496","這是什麼戰隊競賽\nBoss的棲息地？","6","1","4232","6","6","加爾基諾司"
"3的33次方","6","這是多少？","4","3的33次方","4233","1","27425","51","2","51","51","26041","用三個3組成最大的數。","1","2","0","6","1","333次方"
"電車沒有煙","6","這是什麼？","4","","4234","6","26377","27794","3","38651","36554","29017","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","2","0","6","6","電車沒有煙"
"3的21次方","6","這是多少？","4","3的21次方","4235","1","27425","49","2","51","50","26041","1、2、3組成的最大數為多少？","1","2","0","6","1","321次方"
"再驗證一次","6","這是什麼？","4","","4236","6","19968","35657","2","20877","39511","27425","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","2","0","6","6","再驗證一次"
"66666","1","這是多少？","4","","4237","1","54","54","2","54","54","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","2","0","1","1","66666"
"每個月都有28天","6","這是什麼？","4","每個月都有28天","4238","6","37117","26376","1","27599","20491","26377","哪一個月有28天？","6","2","0","6","6","每個月都有"
"水之里歐斯","6","這個的名稱是什麼？","4","","4239","6","27472","37324","1","27700","20043","26031","是什麼戰隊競賽\nBoss的棲息地？","6","1","4239","6","6","水之里歐斯"
"要修理時鐘","6","這個的名稱是什麼？","4","","4240","6","26178","29702","2","35201","20462","37912","時鐘敲了13下，接下來該怎麼做？","6","2","0","6","6","要修理時鐘"
"Triangle","3","這個的名稱是什麼？","4","Triangle","4242","3","108","103","1","97","110","101","「三角形」的英文。","3","2","0","3","3","angle"
"Square","3","這個的名稱是什麼？","4","Square","4244","3","97","117","1","83","113","114","「正方形」的英文。","2","2","0","3","3","Squar"
"Pentagon","3","這個的名稱是什麼？","4","Pentagon","4245","3","116","110","2","80","101","97","「五邊形」的英文。","2","2","0","3","3","Penta"
"Hexagon","3","這個的名稱是什麼？","4","Hexagon","4246","3","97","120","3","72","101","103","「六邊形」的英文。","2","2","0","3","3","Hexag"
"Heptagon","3","這個的名稱是什麼？","4","Heptagon","4247","3","116","112","3","72","101","97","「七邊形」的英文。","2","2","0","3","3","Hepta"
"Octagon","3","這個的名稱是什麼？","4","Octagon","4248","3","97","116","3","79","99","103","「八邊形」的英文。","2","2","0","3","3","Octag"
"Sector","3","這個的名稱是什麼？","4","Sector","4249","3","111","116","3","101","99","114","「扇形」的英文。","3","2","0","3","3","ector"
"Thousand","3","這個的名稱是什麼？","4","Thousand","4250","3","117","111","1","84","104","115","「千（單位）」的英文。","2","2","0","3","3","Thous"
"Trillion","3","這個的名稱是什麼？","4","Trillion","4251","3","108","105","2","84","114","108","「兆（單位）」的英文。","2","2","0","3","3","Trill"
"彈牙義大利麵","6","這個的名稱是什麼？","5","彈牙義大利麵","5001","6","22823","32681","1","24392","29273","21033","煮義大利麵時刻意保留一點硬度的煮法。","6","2","0","6","6","彈牙義大利"
"公會管理協會","6","這個的名稱是什麼？","5","公會管理協會","5002","6","29702","31649","1","20844","26371","26371","管理蘭德索爾之公會的公家機關。","6","1","0","6","6","公會管理會"
"有我在喔好朋友1號","1","這個的名稱是什麼？","5","有我在喔好朋友1號","5003","6","49","21451","2","22909","26379","34399","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","6","1","0","6","6","好朋友1號"
"高血壓、高血脂、高血糖","6","這個的名稱是什麼？","5","高血壓、高血脂、高血糖","5004","6","39640","22739","2","39640","34880","34880","何謂「三高」？","6","2","0","6","6","高血壓高血"
"Yogurt","3","這個的名稱是什麼？","5","Yogurt","5005","3","114","117","1","111","103","116","「優格」的英文。","3","2","0","3","3","ogurt"
"泰式椒麻雞","6","這個的名稱是什麼？","5","","5006","6","40635","26898","2","27888","24335","38622","著名的泰式料理之一。與雞肉有關。","6","2","0","6","6","泰式椒麻雞"
