ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"Solar","83","3","4","97","","111","3","2","3","這個的名稱是什麼？","114","0","日蝕=Solar eclipse","3","3","2","4177","日蝕=Solar eclipse","108"
"空間行為學","31354","2","4","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","38291","6","2","6","這個的名稱是什麼？","23416","0","","6","6","6","4178","空間行為學","34892"
"Venus","86","3","4","117","「金星」的英文。","101","3","2","3","這個的名稱是什麼？","115","0","","3","3","2","4179","Venus","110"
"里古拉效應","37324","3","4","25928","被告知「不要做」，反而會變得想做的心理現象。","21476","6","2","6","這個的名稱是什麼？","25033","0","卡里古拉效應","6","6","6","4180","卡里古拉效應","25289"
"Micro","77","1","4","114","","105","3","2","3","這個未經省略的全稱是？","111","0","麥克風=Microphone","3","3","2","4181","麥克風=Microphone","99"
"Earth","69","1","4","116","「地球」的英文。","97","3","2","3","這個的名稱是什麼？","104","0","","3","3","2","4182","Earth","114"
"巴夫洛夫狗","24052","3","4","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","6","2","6","這個的名稱是什麼？","29399","0","巴夫洛夫的狗","6","6","6","4183","巴夫洛夫的狗","27931"
"Insta","73","1","4","116","","110","3","2","3","這個的名稱是什麼？","97","0","Install⇔Uninstall","3","3","2","4184","Install⇔Uninstall","115"
"XCVBN","88","3","4","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","67","2","2","2","這個的名稱是什麼？","78","0","Z⇒X⇒C⇒V⇒B⇒N","2","2","2","4185","Z⇒X⇒C⇒V⇒B⇒N","86"
"ontro","111","2","4","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","110","3","2","3","這個的名稱是什麼？","111","0","Control","3","3","3","4186","Control","116"
"Paste","80","1","4","116","","97","3","2","3","這個未經省略的全稱是？","101","0","複製貼上=Copy&Paste","3","3","2","4187","複製貼上=Copy&Paste","115"
"35吋磁碟","51","2","4","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","53","6","2","6","這個的名稱是什麼？","30879","0","3.5吋磁碟機","1","6","1","4188","3.5吋磁碟機","21515"
"ercur","101","3","4","117","「水星」的英文。","114","3","2","3","這個的名稱是什麼？","114","0","Mercury","3","3","3","4189","Mercury","99"
"碳水化合物","30899","2","4","21512","醣類是由碳、氫、氧元素所構成，又能稱為？","27700","6","2","6","這個的名稱是什麼？","29289","0","","6","6","6","4190","碳水化合物","21270"
"碳氫氧氮硫","30899","1","4","27694","蛋白質的主要組成元素為：","27691","6","2","6","這個的名稱是什麼？","30827","0","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","6","4191","碳=C、氫=H、氧=O、氮=N和硫=S","27687"
"動物性脂肪","21205","1","4","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","29289","6","2","6","這個的名稱是什麼？","32938","0","","6","6","6","4192","動物性脂肪","24615"
"心血管疾病","24515","1","4","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？","34880","6","2","6","這個的名稱是什麼？","30149","0","","6","6","6","4193","心血管疾病","31649"
"最大公因數","26368","1","4","22240","意指可整除兩個相異數字的「因數」中的最大數。","22823","6","2","6","這個的名稱是什麼？","25976","0","","6","6","6","4194","最大公因數","20844"
"最小公倍數","26368","1","4","20493","意指兩個相異數字的共同「倍數」中的最小數。","23567","6","2","6","這個的名稱是什麼？","25976","0","","6","6","6","4195","最小公倍數","20844"
"等腰三角形","31561","1","4","35282","三角形的其中兩邊長度相等，稱為：","33136","6","2","6","這個的名稱是什麼？","24418","0","","6","6","6","4196","等腰三角形","19977"
"直徑圓周率","30452","2","4","21608","該如何求出圓周長呢？","24465","6","2","6","這個的名稱是什麼？","29575","0","直徑×圓周率","6","6","6","4197","直徑×圓周率","22291"
"600公尺","54","3","4","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？","48","6","2","6","這個問題的答案是？","23610","0","分速600公尺","1","1","1","4198","分速600公尺","48"
"植物性脂肪","26893","1","4","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","29289","6","2","6","這個的唸法是什麼？","32938","0","","6","6","6","4199","植物性脂肪","24615"
"精靈族之村","31934","3","4","20043","","38728","6","1","6","這個地點的名稱是？","26449","4200","","6","6","6","4200","精靈族之村","26063"
"氫氧化鈉皂","27691","2","4","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","27687","6","2","6","這個的名稱是什麼？","30338","0","氫氧化鈉、皂化反應","6","6","6","4201","氫氧化鈉、皂化反應","21270"
"肥皂長碳鏈","32933","3","4","30899","□□□□□一端為親油端，帶電的一端為親水端。","30338","6","2","6","這個的名稱是什麼？","37832","0","","6","6","6","4202","肥皂長碳鏈","38263"
"合成微生物","21512","2","4","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","25104","6","2","6","這個的名稱是什麼？","29289","0","合成清潔劑、微生物","6","6","6","4203","合成清潔劑、微生物","24494"
"power","112","1","4","101","「超能力者」的英文是？","111","3","1","3","這個的名稱是什麼？","114","4204","超能力=Super power","3","3","3","4204","超能力=Super power","119"
"作用反作用","20316","1","4","20316","火箭是利用：","29992","6","2","6","這個的名稱是什麼？","29992","0","作用力與反作用力","6","6","6","4205","作用力與反作用力","21453"
"自發性知覺","33258","3","4","30693","俗稱顱內高潮的「ASMR」，其中文名稱為：","30332","6","2","6","這個的名稱是什麼？","35258","0","自發性知覺經絡反應","6","6","6","4206","自發性知覺經絡反應","24615"
"大小作用點","22823","2","4","29992","力的三大要素：","23567","6","2","6","這個的名稱是什麼？","40670","0","力的大小、力的方向、力的作用點","6","6","6","4207","力的大小、力的方向、力的作用點","20316"
"反光鏡可換","21453","3","4","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","20809","6","2","6","這個的名稱是什麼？","25563","0","無反光鏡可換鏡頭相機","6","6","6","4208","無反光鏡可換鏡頭相機","37857"
"麵條式代碼","40629","3","4","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","26781","6","2","6","這個的名稱是什麼？","30908","0","","6","6","6","4209","麵條式代碼","24335"
"蜂窩狀結構","34562","3","4","32080","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","31401","6","2","6","這個的名稱是什麼？","27083","0","","6","6","6","4210","蜂窩狀結構","29376"
"astin","97","3","4","105","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","115","3","2","3","這個的名稱是什麼？","110","0","鑄造=Casting","3","3","3","4211","鑄造=Casting","116"
"1200盧","49","2","4","48","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","50","1","1","6","這個的名稱是什麼？","30439","0","1200盧幣","1","1","1","4212","1200盧幣","48"
"手動變速器","25163","1","4","36895","","21205","6","2","6","這個的名稱是什麼？","22120","0","AT=自動變速箱  MT=手動變速器","6","6","6","4213","AT=自動變速箱  MT=手動變速器","35722"
"洗衣機冰箱","27927","2","4","20912","過去被稱為「三神器」的三種家電。","34915","6","2","6","這個的名稱是什麼？","31665","0","黑白電視、洗衣機、冰箱","6","6","6","4214","黑白電視、洗衣機、冰箱","27231"
"消費性電子","28040","2","4","38651","3C是指？","36027","6","2","6","這個的名稱是什麼？","23376","0","電腦、通訊、消費性電子產品","6","6","6","4215","電腦、通訊、消費性電子產品","24615"
"火木土天海","28779","2","4","22825","距離太陽近到遠排列太陽系行星時，取其第一個字。","26408","6","2","6","這個的名稱是什麼？","28023","0","水金地火木土天海","6","6","6","4216","水金地火木土天海","22303"
"空氣循環扇","31354","2","4","29872","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","27683","6","2","6","這個的名稱是什麼？","25159","0","","6","6","6","4217","空氣循環扇","24490"
"800盧幣","56","1","4","30439","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","48","6","1","6","這個的名稱是什麼？","24163","0","","1","1","1","4218","800盧幣","48"
"高維爾指標","39640","3","4","25351","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","32173","6","2","6","這個的名稱是什麼？","27161","0","史高維爾指標","6","6","6","4219","史高維爾指標","29246"
"不透明物體","19981","2","4","29289","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","36879","6","2","6","這個的名稱是什麼？","39636","0","不透明的物體","6","6","6","4220","不透明的物體","26126"
"eutra","101","2","4","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","117","3","2","3","這個的名稱是什麼？","97","0","Neutral","3","3","3","4221","Neutral","116"
"signa","115","1","4","110","汽車零件中被稱作「方向燈」的物品，其英文為？","105","3","2","3","這個的名稱是什麼？","97","0","Turn signal","3","3","3","4222","Turn signal","103"
"Sport","83","3","4","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","112","3","2","3","這個的名稱是什麼？","116","0","","3","3","2","4223","Sport","111"
"一天文單位","19968","1","4","21934","地球到太陽的平均距離稱為：","22825","6","2","6","這個的名稱是什麼？","20301","0","一個天文單位（1AU）","6","6","6","4224","一個天文單位（1AU）","25991"
"erial","101","3","4","97","「USB」的英文全名為：","114","3","2","3","這個的名稱是什麼？","108","0","Universal Serial Bus","3","3","3","4225","Universal Serial Bus","105"
"Paris","80","1","4","105","法國的首都。","97","3","2","3","這個都市的名稱是？","115","0","巴黎（Paris）","3","3","2","4226","巴黎（Paris）","114"
"華盛頓哥倫","33775","1","4","21733","美國的首都。","30427","6","2","6","這個地點的名稱是？","20523","0","華盛頓哥倫比亞特區（D.C特區）","6","6","6","4227","華盛頓哥倫比亞特區（D.C特區）","38931"
"獸人族之國","29560","3","4","20043","","20154","6","1","6","這個都市的名稱是？","22283","4228","獸人族之國珊托魯斯","6","6","6","4228","獸人族之國珊托魯斯","26063"
"梅莎路提姆","26757","1","4","25552","這是什麼戰隊競賽\nBoss的棲息地？","33678","6","1","6","這個的名稱是什麼？","22982","4229","","6","6","6","4229","梅莎路提姆","36335"
"55000","53","1","4","48","將55321在「百位數」進行無條件進位後的數字。","53","1","1","1","這是多少？","48","0","","1","1","1","4230","55000","48"
"野豬雙胞胎","37326","1","4","32990","這是什麼戰隊競賽\nBoss的棲息地？","35948","6","1","6","這個的名稱是什麼？","32974","4231","","6","6","6","4231","野豬雙胞胎","38617"
"加爾基諾司","21152","1","4","35582","這是什麼戰隊競賽\nBoss的棲息地？","29246","6","1","6","這個的名稱是什麼？","21496","4232","","6","6","6","4232","加爾基諾司","22522"
"333次方","51","2","4","27425","用三個3組成最大的數。","51","6","2","6","這是多少？","26041","0","3的33次方","1","1","1","4233","3的33次方","51"
"電車沒有煙","38651","3","4","26377","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","36554","6","2","6","這是什麼？","29017","0","","6","6","6","4234","電車沒有煙","27794"
"321次方","51","2","4","27425","1、2、3組成的最大數為多少？","50","6","2","6","這是多少？","26041","0","3的21次方","1","1","1","4235","3的21次方","49"
"再驗證一次","20877","2","4","19968","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","39511","6","2","6","這是什麼？","27425","0","","6","6","6","4236","再驗證一次","35657"
"66666","54","2","4","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","1","2","1","這是多少？","54","0","","1","1","1","4237","66666","54"
"每個月都有","27599","1","4","37117","哪一個月有28天？","20491","6","2","6","這是什麼？","26377","0","每個月都有28天","6","6","6","4238","每個月都有28天","26376"
"水之里歐斯","27700","1","4","27472","是什麼戰隊競賽\nBoss的棲息地？","20043","6","1","6","這個的名稱是什麼？","26031","4239","","6","6","6","4239","水之里歐斯","37324"
"要修理時鐘","35201","2","4","26178","時鐘敲了13下，接下來該怎麼做？","20462","6","2","6","這個的名稱是什麼？","37912","0","","6","6","6","4240","要修理時鐘","29702"
"angle","97","1","4","108","「三角形」的英文。","110","3","2","3","這個的名稱是什麼？","101","0","Triangle","3","3","3","4242","Triangle","103"
"Squar","83","1","4","97","「正方形」的英文。","113","3","2","3","這個的名稱是什麼？","114","0","Square","3","3","2","4244","Square","117"
"Penta","80","2","4","116","「五邊形」的英文。","101","3","2","3","這個的名稱是什麼？","97","0","Pentagon","3","3","2","4245","Pentagon","110"
"Hexag","72","3","4","97","「六邊形」的英文。","101","3","2","3","這個的名稱是什麼？","103","0","Hexagon","3","3","2","4246","Hexagon","120"
"Hepta","72","3","4","116","「七邊形」的英文。","101","3","2","3","這個的名稱是什麼？","97","0","Heptagon","3","3","2","4247","Heptagon","112"
"Octag","79","3","4","97","「八邊形」的英文。","99","3","2","3","這個的名稱是什麼？","103","0","Octagon","3","3","2","4248","Octagon","116"
"ector","101","3","4","111","「扇形」的英文。","99","3","2","3","這個的名稱是什麼？","114","0","Sector","3","3","3","4249","Sector","116"
"Thous","84","1","4","117","「千（單位）」的英文。","104","3","2","3","這個的名稱是什麼？","115","0","Thousand","3","3","2","4250","Thousand","111"
