da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e
"公會管理協會","31649","管理蘭德索爾之公會的公家機關。","26371","1","6","公會管理會","1","6","0","6","6","5002","26371","這個的名稱是什麼？","5","公會管理協會","20844","6","29702"
"有我在喔好朋友1號","21451","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","26379","2","6","好朋友1號","1","1","0","6","6","5003","34399","這個的名稱是什麼？","5","有我在喔好朋友1號","22909","6","49"
"高血壓、高血脂、高血糖","22739","何謂「三高」？","34880","2","6","高血壓高血","2","6","0","6","6","5004","34880","這個的名稱是什麼？","5","高血壓、高血脂、高血糖","39640","6","39640"
"Yogurt","117","「優格」的英文。","103","1","3","ogurt","2","3","0","3","3","5005","116","這個的名稱是什麼？","5","Yogurt","111","3","114"
"泰式椒麻雞","26898","著名的泰式料理之一。與雞肉有關。","24335","2","6","泰式椒麻雞","2","6","0","6","6","5006","38622","這個的名稱是什麼？","5","","27888","6","40635"
"卡布里沙拉","37324","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","24067","2","6","卡布里沙拉","2","6","0","6","6","5007","25289","這個的名稱是什麼？","5","","21345","6","27801"
"Water","116","最佳解酒液為：(請用英文作答)","97","2","3","Water","2","3","0","3","2","5010","114","這個的名稱是什麼？","5","","87","3","101"
"世界三大珍味","19977","魚子醬、松露、鵝肝醬被譽為？","30028","3","6","世界三珍味","2","6","0","6","6","5011","21619","這個的名稱是什麼？","5","世界三大珍味","19990","6","29645"
"義大利香醋","21033","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","22823","2","6","義大利香醋","2","6","0","6","6","5013","37259","這個的名稱是什麼？","5","","32681","6","39321"
"花生碎、紅糖","30862","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","29983","2","6","花生碎紅糖","2","6","0","6","6","5014","31958","這個的名稱是什麼？","5","花生碎、紅糖","33457","6","32005"
"西班牙水果酒","29273","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","29677","3","6","西班牙水果","2","6","0","6","6","5015","26524","這個的名稱是什麼？","5","西班牙水果酒","35199","6","27700"
"Dinner","110","「晚餐」的英文。","110","1","3","inner","2","3","0","3","3","5016","114","這個的名稱是什麼？","5","Dinner","105","3","101"
"西班牙大蒜蝦","29273","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","29677","2","6","西班牙大蒜","2","6","0","6","6","5017","33948","這個的名稱是什麼？","5","西班牙大蒜蝦","35199","6","22823"
"外帶=To go   內用=For here","101","","114","2","3","orere","2","3","0","3","3","5018","101","這個的名稱是什麼？","5","外帶=To go   內用=For here","111","3","114"
"黏膠怪蓋飯","24618","","33184","2","6","黏膠怪蓋飯","1","6","5020","6","6","5020","39151","這個的名稱是什麼？","5","","40655","6","33995"
"教皇新堡瓶","26032","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","30343","3","6","教皇新堡瓶","2","6","0","6","6","5021","29942","這個的名稱是什麼？","5","","25945","6","22561"
"小火開始慢慢蒸途中大火滾一滾","24930","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","22987","1","6","開始慢慢蒸","1","6","0","6","6","5022","33976","這個的名稱是什麼？","5","小火開始慢慢蒸途中大火滾一滾","38283","6","24930"
"乳酸菌、酸凝固","33740","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","37240","3","6","乳酸菌酸凝","2","6","0","6","6","5023","20957","這個的名稱是什麼？","5","乳酸菌、酸凝固","20083","6","37240"
"斷崖的小點","30340","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23830","3","6","斷崖的小點","1","6","5024","6","6","5024","40670","這個的名稱是什麼？","5","","26039","6","23567"
"密林的果實","30340","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26519","3","6","密林的果實","1","6","5025","6","6","5025","23526","這個的名稱是什麼？","5","","23494","6","26524"
"甜醋漬生薑","28460","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","37259","3","6","甜醋漬生薑","2","6","0","6","6","5026","34193","這個的名稱是什麼？","5","","29980","6","29983"
"阿爾薩斯瓶（Alsace Bottle）","34217","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","29246","3","6","阿爾薩斯瓶","2","6","0","6","6","5027","29942","這個的名稱是什麼？","5","阿爾薩斯瓶（Alsace Bottle）","38463","6","26031"
"碳酸氫鈉泉","27691","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","37240","3","6","碳酸氫鈉泉","2","6","0","6","6","5028","27849","這個的名稱是什麼？","5","","30899","6","37385"
"馬鈴薯萃取的澱粉","34223","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","37428","2","6","馬鈴薯澱粉","2","6","0","6","6","5029","31881","這個的名稱是什麼？","5","馬鈴薯萃取的澱粉","39340","6","28593"
"濾掛式咖啡","24335","此咖啡省時又方便，可掛在杯緣上方便沖泡。","25499","1","6","濾掛式咖啡","2","6","0","6","6","5030","21857","這個的名稱是什麼？","5","","28670","6","21654"
"Latte","116","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","97","2","3","Latte","2","3","0","3","2","5031","101","這個的名稱是什麼？","5","","76","3","116"
"給了她美味現煮白飯","29694","「貪吃佩可」稱主角為白飯王子是因為？","21619","2","6","美味現煮飯","1","6","0","6","6","5032","39151","這個的名稱是什麼？","5","給了她美味現煮白飯","32654","6","29038"
"軟泥怪丼飯","24618","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","27877","2","6","軟泥怪丼飯","1","6","0","6","6","5033","39151","這個的名稱是什麼？","5","","36575","6","20028"
"巧克力噴泉","21147","會從上方湧出巧克力的家具。","20811","1","6","巧克力噴泉","1","6","5034","6","6","5034","27849","這個公會小屋道具是什麼？","5","","24039","6","22132"
"獨特的醬油風味和魚內臟的苦味","39770","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","27833","2","6","醬油魚內臟","1","6","0","6","6","5035","33247","這是什麼？","5","獨特的醬油風味和魚內臟的苦味","37292","6","20839"
"綜合鯛魚燒","39899","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","21512","2","6","綜合鯛魚燒","1","6","5036","6","6","5036","29138","這是什麼？","5","","32156","6","39770"
"盟約外典術式第666","22806","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","32004","2","6","盟約外典6","1","6","0","6","6","5037","54","這個的名稱是什麼？","5","盟約外典術式第666","30431","1","20856"
"暮光流星群","27969","","20809","1","6","暮光流星群","1","6","5038","6","6","5038","32676","這個公會的名字是？","5","","26286","6","26143"
"【惡魔偽王國軍】","29579","","39764","1","6","惡魔王國軍","1","6","5039","6","6","5039","36557","這個公會的名字是？","5","【惡魔偽王國軍】","24801","6","22283"
"純白之翼 蘭德索爾分部","24503","","34349","1","6","翼蘭德索爾","1","6","5040","6","6","5040","29246","這個公會的名字是？","5","純白之翼 蘭德索爾分部","32764","6","32034"
"【伊麗莎白牧場】","33678","","40599","1","6","伊麗莎牧場","1","6","5041","6","6","5041","22580","這個公會的名字是？","5","【伊麗莎白牧場】","20234","6","29287"
"拉比林斯達","26519","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","27604","1","6","拉比林斯達","1","6","5042","6","6","5042","36948","這個角色的名字是？","5","","25289","6","26031"
"【王宮騎士團（=Nightmare）】","39438","","23470","1","6","王宮騎士團","1","6","5043","6","6","5043","22296","這個公會的名字是？","5","【王宮騎士團（=Nightmare）】","29579","6","22763"
"墨丘利財團","21033","","19992","1","6","墨丘利財團","1","6","5044","6","6","5044","22296","這個公會的名字是？","5","","22696","6","36001"
"公會管理協會","31649","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","26371","1","6","公會管理協","1","6","0","6","6","5045","21332","這個組織的名字是？","5","公會管理協會","20844","6","29702"
"大家的偶像","30340","","23478","2","6","大家的偶像","1","6","5047","6","6","5047","20687","這個的名稱是什麼？","5","","22823","6","20598"
"洗手⇒消毒⇒繫圍裙","28040","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","25163","2","6","洗手消毒圍","1","6","0","6","6","5049","22285","這個的名稱是什麼？","5","洗手⇒消毒⇒繫圍裙","27927","6","27602"
"從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","39770","分解煮熟的大型魚方式為：","20999","2","6","橫切魚魚尾","2","6","0","6","6","5050","23614","這個的名稱是什麼？","5","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","27243","6","39770"
"羅馬帝國時代","24093","義大利自□□□□□代開始就享有「美食之國」的美名。","39340","3","6","羅馬帝國時","2","6","0","6","6","5051","26178","這個的名稱是什麼？","5","羅馬帝國時代","32645","6","22283"
"豪華法式布丁","24335","以布丁為中心，周邊擺滿各種甜食的點心。","27861","1","6","華法式布丁","2","6","0","6","6","5052","19969","這個的名稱是什麼？","5","豪華法式布丁","33775","6","24067"
"純金貓公仔","35987","","37329","3","6","純金貓公仔","1","6","5053","6","6","5053","20180","這是什麼？","5","","32020","6","20844"
"五大營養素","29151","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","22823","2","6","五大營養素","2","6","0","6","6","5054","32032","這是什麼？","5","","20116","6","39178"
"麥⇒威士忌　水果⇒白蘭地","30333","","24524","2","6","士忌白蘭地","2","6","0","6","6","5055","22320","這是什麼？","5","麥⇒威士忌　水果⇒白蘭地","22763","6","34349"
"Masala","97","在印度，有著混合香料之意的是？ (請用英文作答)","115","3","3","asala","2","3","0","3","3","5056","97","這個的名稱是什麼？","5","Masala","97","3","108"
"雞肉天婦羅","22825","在日本九州的大分縣，有著鄉土料理之稱的美食是？","32905","1","6","雞肉天婦羅","2","6","0","6","6","5057","32645","這個的名稱是什麼？","5","","38622","6","23142"
"界面活性劑","27963","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","38754","3","6","界面活性劑","2","6","0","6","6","5058","21137","這個的名稱是什麼？","5","","30028","6","24615"
"髮際線的兩側","32218","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","38555","2","6","髮際線兩側","2","6","0","6","6","5059","20596","這個的名稱是什麼？","5","髮際線的兩側","39662","6","20841"
"廣泛型禿頭","22411","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","27867","2","6","廣泛型禿頭","2","6","0","6","6","5060","38957","這個的名稱是什麼？","5","","24291","6","31167"
"複合型禿頭","22411","關於禿頭，C型禿是結合M型和O型的□□□□□。","21512","3","6","複合型禿頭","2","6","0","6","6","5061","38957","這個的名稱是什麼？","5","","35079","6","31167"
"拖尾壓花法","22739","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","23614","3","6","拖尾壓花法","2","6","0","6","6","5062","27861","這個的名稱是什麼？","5","","25302","6","33457"
"三大鮮味成分","21619","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","39854","3","6","三鮮味成分","2","6","0","6","6","5063","20998","這個的名稱是什麼？","5","三大鮮味成分","19977","6","25104"
"Caffeine","105","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","101","1","3","feine","2","3","0","3","3","5064","101","這個的名稱是什麼？","5","Caffeine","102","3","110"
"帕馬森起司","26862","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","39340","2","6","帕馬森起司","2","6","0","6","6","5065","21496","這個的名稱是什麼？","5","","24085","6","36215"
"酸味=Sour  甜味=Sweet","101","","119","1","3","Sweet","2","3","0","3","2","5066","116","這個的名稱是什麼？","5","酸味=Sour  甜味=Sweet","83","3","101"
"Sichuan pepper","112","「花椒」的英文。","112","3","3","epper","2","3","0","3","3","5067","114","這個的唸法是什麼？","5","Sichuan pepper","101","3","101"
"黑森林蛋糕","26519","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","26862","1","6","黑森林蛋糕","2","6","0","6","6","5068","31957","這個的名稱是什麼？","5","","40657","6","34507"
"加大單人床","21934","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","22823","2","6","加大單人床","2","6","0","6","6","5069","24202","這個的名稱是什麼？","5","","21152","6","20154"
"Cheese","101","乳酪是最古老的加工食品之一，其英文為？","101","1","3","heese","2","3","0","3","3","5070","101","這個的名稱是什麼？","5","Cheese","104","3","115"
"一體式衛浴","24335","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","39636","1","6","一體式衛浴","2","6","0","6","6","5071","28020","這個的名稱是什麼？","5","","19968","6","34907"
