f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"101","5","2","2","87","","Water","97","114","2","0","這個的名稱是什麼？","116","3","3","5010","3","Water","3","最佳解酒液為：(請用英文作答)"
"29645","5","3","6","19990","世界三大珍味","世界三珍味","30028","21619","2","0","這個的名稱是什麼？","19977","6","6","5011","6","世界三大珍味","6","魚子醬、松露、鵝肝醬被譽為？"
"39321","5","2","6","32681","","義大利香醋","22823","37259","2","0","這個的名稱是什麼？","21033","6","6","5013","6","義大利香醋","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。"
"32005","5","2","6","33457","花生碎、紅糖","花生碎紅糖","29983","31958","2","0","這個的名稱是什麼？","30862","6","6","5014","6","花生碎、紅糖","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。"
"27700","5","3","6","35199","西班牙水果酒","西班牙水果","29677","26524","2","0","這個的名稱是什麼？","29273","6","6","5015","6","西班牙水果酒","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。"
"101","5","1","3","105","Dinner","inner","110","114","2","0","這個的名稱是什麼？","110","3","3","5016","3","Dinner","3","「晚餐」的英文。"
"22823","5","2","6","35199","西班牙大蒜蝦","西班牙大蒜","29677","33948","2","0","這個的名稱是什麼？","29273","6","6","5017","6","西班牙大蒜蝦","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。"
"114","5","2","3","111","外帶=To go   內用=For here","orere","114","101","2","0","這個的名稱是什麼？","101","3","3","5018","3","外帶=To go   內用=For here","3",""
"33995","5","2","6","40655","","黏膠怪蓋飯","33184","39151","1","5020","這個的名稱是什麼？","24618","6","6","5020","6","黏膠怪蓋飯","6",""
"22561","5","3","6","25945","","教皇新堡瓶","30343","29942","2","0","這個的名稱是什麼？","26032","6","6","5021","6","教皇新堡瓶","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。"
"24930","5","1","6","38283","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸","22987","33976","1","0","這個的名稱是什麼？","24930","6","6","5022","6","小火開始慢慢蒸途中大火滾一滾","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。"
"37240","5","3","6","20083","乳酸菌、酸凝固","乳酸菌酸凝","37240","20957","2","0","這個的名稱是什麼？","33740","6","6","5023","6","乳酸菌、酸凝固","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。"
"23567","5","3","6","26039","","斷崖的小點","23830","40670","1","5024","這個的名稱是什麼？","30340","6","6","5024","6","斷崖的小點","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"26524","5","3","6","23494","","密林的果實","26519","23526","1","5025","這個的名稱是什麼？","30340","6","6","5025","6","密林的果實","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"29983","5","3","6","29980","","甜醋漬生薑","37259","34193","2","0","這個的名稱是什麼？","28460","6","6","5026","6","甜醋漬生薑","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？"
"26031","5","3","6","38463","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶","29246","29942","2","0","這個的名稱是什麼？","34217","6","6","5027","6","阿爾薩斯瓶（Alsace Bottle）","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。"
"37385","5","3","6","30899","","碳酸氫鈉泉","37240","27849","2","0","這個的名稱是什麼？","27691","6","6","5028","6","碳酸氫鈉泉","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。"
"28593","5","2","6","39340","馬鈴薯萃取的澱粉","馬鈴薯澱粉","37428","31881","2","0","這個的名稱是什麼？","34223","6","6","5029","6","馬鈴薯萃取的澱粉","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。"
"21654","5","1","6","28670","","濾掛式咖啡","25499","21857","2","0","這個的名稱是什麼？","24335","6","6","5030","6","濾掛式咖啡","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。"
"116","5","2","2","76","","Latte","97","101","2","0","這個的名稱是什麼？","116","3","3","5031","3","Latte","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)"
"29038","5","2","6","32654","給了她美味現煮白飯","美味現煮飯","21619","39151","1","0","這個的名稱是什麼？","29694","6","6","5032","6","給了她美味現煮白飯","6","「貪吃佩可」稱主角為白飯王子是因為？"
"20028","5","2","6","36575","","軟泥怪丼飯","27877","39151","1","0","這個的名稱是什麼？","24618","6","6","5033","6","軟泥怪丼飯","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。"
"22132","5","1","6","24039","","巧克力噴泉","20811","27849","1","5034","這個公會小屋道具是什麼？","21147","6","6","5034","6","巧克力噴泉","6","會從上方湧出巧克力的家具。"
"20839","5","2","6","37292","獨特的醬油風味和魚內臟的苦味","醬油魚內臟","27833","33247","1","0","這是什麼？","39770","6","6","5035","6","獨特的醬油風味和魚內臟的苦味","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？"
"39770","5","2","6","32156","","綜合鯛魚燒","21512","29138","1","5036","這是什麼？","39899","6","6","5036","6","綜合鯛魚燒","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？"
"20856","5","2","6","30431","盟約外典術式第666","盟約外典6","32004","54","1","0","這個的名稱是什麼？","22806","6","6","5037","1","盟約外典術式第666","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。"
"26143","5","1","6","26286","","暮光流星群","20809","32676","1","5038","這個公會的名字是？","27969","6","6","5038","6","暮光流星群","6",""
"22283","5","1","6","24801","【惡魔偽王國軍】","惡魔王國軍","39764","36557","1","5039","這個公會的名字是？","29579","6","6","5039","6","【惡魔偽王國軍】","6",""
"32034","5","1","6","32764","純白之翼 蘭德索爾分部","翼蘭德索爾","34349","29246","1","5040","這個公會的名字是？","24503","6","6","5040","6","純白之翼 蘭德索爾分部","6",""
"29287","5","1","6","20234","【伊麗莎白牧場】","伊麗莎牧場","40599","22580","1","5041","這個公會的名字是？","33678","6","6","5041","6","【伊麗莎白牧場】","6",""
"26031","5","1","6","25289","","拉比林斯達","27604","36948","1","5042","這個角色的名字是？","26519","6","6","5042","6","拉比林斯達","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？"
"22763","5","1","6","29579","【王宮騎士團（=Nightmare）】","王宮騎士團","23470","22296","1","5043","這個公會的名字是？","39438","6","6","5043","6","【王宮騎士團（=Nightmare）】","6",""
"36001","5","1","6","22696","","墨丘利財團","19992","22296","1","5044","這個公會的名字是？","21033","6","6","5044","6","墨丘利財團","6",""
"29702","5","1","6","20844","公會管理協會","公會管理協","26371","21332","1","0","這個組織的名字是？","31649","6","6","5045","6","公會管理協會","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？"
"20598","5","2","6","22823","","大家的偶像","23478","20687","1","5047","這個的名稱是什麼？","30340","6","6","5047","6","大家的偶像","6",""
"27602","5","2","6","27927","洗手⇒消毒⇒繫圍裙","洗手消毒圍","25163","22285","1","0","這個的名稱是什麼？","28040","6","6","5049","6","洗手⇒消毒⇒繫圍裙","6","「貪吃佩可」教導主角做料理前先進行：(請依序列出)"
"39770","5","2","6","27243","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","橫切魚魚尾","20999","23614","2","0","這個的名稱是什麼？","39770","6","6","5050","6","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","分解煮熟的大型魚方式為："
"22283","5","3","6","32645","羅馬帝國時代","羅馬帝國時","39340","26178","2","0","這個的名稱是什麼？","24093","6","6","5051","6","羅馬帝國時代","6","義大利自□□□□□代開始就享有「美食之國」的美名。"
"24067","5","1","6","33775","豪華法式布丁","華法式布丁","27861","19969","2","0","這個的名稱是什麼？","24335","6","6","5052","6","豪華法式布丁","6","以布丁為中心，周邊擺滿各種甜食的點心。"
"20844","5","3","6","32020","","純金貓公仔","37329","20180","1","5053","這是什麼？","35987","6","6","5053","6","純金貓公仔","6",""
"39178","5","2","6","20116","","五大營養素","22823","32032","2","0","這是什麼？","29151","6","6","5054","6","五大營養素","6","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？"
"34349","5","2","6","22763","麥⇒威士忌　水果⇒白蘭地","士忌白蘭地","24524","22320","2","0","這是什麼？","30333","6","6","5055","6","麥⇒威士忌　水果⇒白蘭地","6",""
"108","5","3","3","97","Masala","asala","115","97","2","0","這個的名稱是什麼？","97","3","3","5056","3","Masala","3","在印度，有著混合香料之意的是？ (請用英文作答)"
"23142","5","1","6","38622","","雞肉天婦羅","32905","32645","2","0","這個的名稱是什麼？","22825","6","6","5057","6","雞肉天婦羅","6","在日本九州的大分縣，有著鄉土料理之稱的美食是？"
"24615","5","3","6","30028","","界面活性劑","38754","21137","2","0","這個的名稱是什麼？","27963","6","6","5058","6","界面活性劑","6","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。"
"20841","5","2","6","39662","髮際線的兩側","髮際線兩側","38555","20596","2","0","這個的名稱是什麼？","32218","6","6","5059","6","髮際線的兩側","6","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。"
"31167","5","2","6","24291","","廣泛型禿頭","27867","38957","2","0","這個的名稱是什麼？","22411","6","6","5060","6","廣泛型禿頭","6","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。"
"31167","5","3","6","35079","","複合型禿頭","21512","38957","2","0","這個的名稱是什麼？","22411","6","6","5061","6","複合型禿頭","6","關於禿頭，C型禿是結合M型和O型的□□□□□。"
"33457","5","3","6","25302","","拖尾壓花法","23614","27861","2","0","這個的名稱是什麼？","22739","6","6","5062","6","拖尾壓花法","6","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為："
"25104","5","3","6","19977","三大鮮味成分","三鮮味成分","39854","20998","2","0","這個的名稱是什麼？","21619","6","6","5063","6","三大鮮味成分","6","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？"
"110","5","1","3","102","Caffeine","feine","101","101","2","0","這個的名稱是什麼？","105","3","3","5064","3","Caffeine","3","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)"
"36215","5","2","6","24085","","帕馬森起司","39340","21496","2","0","這個的名稱是什麼？","26862","6","6","5065","6","帕馬森起司","6","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。"
"101","5","1","2","83","酸味=Sour  甜味=Sweet","Sweet","119","116","2","0","這個的名稱是什麼？","101","3","3","5066","3","酸味=Sour  甜味=Sweet","3",""
"101","5","3","3","101","Sichuan pepper","epper","112","114","2","0","這個的唸法是什麼？","112","3","3","5067","3","Sichuan pepper","3","「花椒」的英文。"
"34507","5","1","6","40657","","黑森林蛋糕","26862","31957","2","0","這個的名稱是什麼？","26519","6","6","5068","6","黑森林蛋糕","6","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。"
"20154","5","2","6","21152","","加大單人床","22823","24202","2","0","這個的名稱是什麼？","21934","6","6","5069","6","加大單人床","6","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？"
"115","5","1","3","104","Cheese","heese","101","101","2","0","這個的名稱是什麼？","101","3","3","5070","3","Cheese","3","乳酪是最古老的加工食品之一，其英文為？"
"34907","5","1","6","19968","","一體式衛浴","39636","28020","2","0","這個的名稱是什麼？","24335","6","6","5071","6","一體式衛浴","6","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。"
"34507","5","3","6","26524","","果仁糖蛋糕","20161","31957","2","0","這個的名稱是什麼？","31958","6","6","5072","6","果仁糖蛋糕","6","西班牙最著名的甜點蛋糕。"
"115","5","2","3","111","Mousse","ousse","117","101","2","0","這個的名稱是什麼？","115","3","3","5073","3","Mousse","3","「慕斯」的英文。"
"34507","5","3","6","27472","","歐培拉蛋糕","22521","31957","2","0","這個的名稱是什麼？","25289","6","6","5074","6","歐培拉蛋糕","6","法國的甜點之一。有者百年歷史的蛋糕。"
"20415","5","1","6","22894","","奮起湖便當","36215","30070","2","0","這個的名稱是什麼？","28246","6","6","5075","6","奮起湖便當","6","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。"
"23567","5","1","6","22823","","大腸包小腸","33144","33144","2","0","這個的名稱是什麼？","21253","6","6","5076","6","大腸包小腸","6","臺灣小吃之一。有著台式熱狗之稱。"
"20505","5","2","6","20195","","代謝症候群","35613","32676","2","0","這個的名稱是什麼？","30151","6","6","5077","6","代謝症候群","6","「Metabo」未經省略的全稱是？"
