f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"110","Dinner","這個的名稱是什麼？","5016","1","3","3","3","114","105","Dinner","「晚餐」的英文。","101","inner","2","3","110","5","0","3"
"29273","西班牙大蒜蝦","這個的名稱是什麼？","5017","2","6","6","6","33948","35199","西班牙大蒜蝦","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","22823","西班牙大蒜","2","6","29677","5","0","6"
"101","外帶=To go   內用=For here","這個的名稱是什麼？","5018","2","3","3","3","101","111","外帶=To go   內用=For here","","114","orere","2","3","114","5","0","3"
"24618","","這個的名稱是什麼？","5020","2","6","6","6","39151","40655","黏膠怪蓋飯","","33995","黏膠怪蓋飯","1","6","33184","5","5020","6"
"26032","","這個的名稱是什麼？","5021","3","6","6","6","29942","25945","教皇新堡瓶","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","22561","教皇新堡瓶","2","6","30343","5","0","6"
"24930","小火開始慢慢蒸途中大火滾一滾","這個的名稱是什麼？","5022","1","6","6","6","33976","38283","小火開始慢慢蒸途中大火滾一滾","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","24930","開始慢慢蒸","1","6","22987","5","0","6"
"33740","乳酸菌、酸凝固","這個的名稱是什麼？","5023","3","6","6","6","20957","20083","乳酸菌、酸凝固","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","37240","乳酸菌酸凝","2","6","37240","5","0","6"
"30340","","這個的名稱是什麼？","5024","3","6","6","6","40670","26039","斷崖的小點","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23567","斷崖的小點","1","6","23830","5","5024","6"
"30340","","這個的名稱是什麼？","5025","3","6","6","6","23526","23494","密林的果實","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26524","密林的果實","1","6","26519","5","5025","6"
"28460","","這個的名稱是什麼？","5026","3","6","6","6","34193","29980","甜醋漬生薑","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","29983","甜醋漬生薑","2","6","37259","5","0","6"
"34217","阿爾薩斯瓶（Alsace Bottle）","這個的名稱是什麼？","5027","3","6","6","6","29942","38463","阿爾薩斯瓶（Alsace Bottle）","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","26031","阿爾薩斯瓶","2","6","29246","5","0","6"
"27691","","這個的名稱是什麼？","5028","3","6","6","6","27849","30899","碳酸氫鈉泉","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","37385","碳酸氫鈉泉","2","6","37240","5","0","6"
"34223","馬鈴薯萃取的澱粉","這個的名稱是什麼？","5029","2","6","6","6","31881","39340","馬鈴薯萃取的澱粉","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","28593","馬鈴薯澱粉","2","6","37428","5","0","6"
"24335","","這個的名稱是什麼？","5030","1","6","6","6","21857","28670","濾掛式咖啡","此咖啡省時又方便，可掛在杯緣上方便沖泡。","21654","濾掛式咖啡","2","6","25499","5","0","6"
"116","","這個的名稱是什麼？","5031","2","2","3","3","101","76","Latte","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","116","Latte","2","3","97","5","0","3"
"29694","給了她美味現煮白飯","這個的名稱是什麼？","5032","2","6","6","6","39151","32654","給了她美味現煮白飯","「貪吃佩可」稱主角為白飯王子是因為？","29038","美味現煮飯","1","6","21619","5","0","6"
"24618","","這個的名稱是什麼？","5033","2","6","6","6","39151","36575","軟泥怪丼飯","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","20028","軟泥怪丼飯","1","6","27877","5","0","6"
"21147","","這個公會小屋道具是什麼？","5034","1","6","6","6","27849","24039","巧克力噴泉","會從上方湧出巧克力的家具。","22132","巧克力噴泉","1","6","20811","5","5034","6"
"39770","獨特的醬油風味和魚內臟的苦味","這是什麼？","5035","2","6","6","6","33247","37292","獨特的醬油風味和魚內臟的苦味","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","20839","醬油魚內臟","1","6","27833","5","0","6"
"39899","","這是什麼？","5036","2","6","6","6","29138","32156","綜合鯛魚燒","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","39770","綜合鯛魚燒","1","6","21512","5","5036","6"
"22806","盟約外典術式第666","這個的名稱是什麼？","5037","2","6","6","6","54","30431","盟約外典術式第666","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","20856","盟約外典6","1","6","32004","5","0","1"
"27969","","這個公會的名字是？","5038","1","6","6","6","32676","26286","暮光流星群","","26143","暮光流星群","1","6","20809","5","5038","6"
"29579","【惡魔偽王國軍】","這個公會的名字是？","5039","1","6","6","6","36557","24801","【惡魔偽王國軍】","","22283","惡魔王國軍","1","6","39764","5","5039","6"
"24503","純白之翼 蘭德索爾分部","這個公會的名字是？","5040","1","6","6","6","29246","32764","純白之翼 蘭德索爾分部","","32034","翼蘭德索爾","1","6","34349","5","5040","6"
"33678","【伊麗莎白牧場】","這個公會的名字是？","5041","1","6","6","6","22580","20234","【伊麗莎白牧場】","","29287","伊麗莎牧場","1","6","40599","5","5041","6"
"26519","","這個角色的名字是？","5042","1","6","6","6","36948","25289","拉比林斯達","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","26031","拉比林斯達","1","6","27604","5","5042","6"
"39438","【王宮騎士團（=Nightmare）】","這個公會的名字是？","5043","1","6","6","6","22296","29579","【王宮騎士團（=Nightmare）】","","22763","王宮騎士團","1","6","23470","5","5043","6"
"21033","","這個公會的名字是？","5044","1","6","6","6","22296","22696","墨丘利財團","","36001","墨丘利財團","1","6","19992","5","5044","6"
"31649","公會管理協會","這個組織的名字是？","5045","1","6","6","6","21332","20844","公會管理協會","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","29702","公會管理協","1","6","26371","5","0","6"
"30340","","這個的名稱是什麼？","5047","2","6","6","6","20687","22823","大家的偶像","","20598","大家的偶像","1","6","23478","5","5047","6"
"28040","洗手⇒消毒⇒繫圍裙","這個的名稱是什麼？","5049","2","6","6","6","22285","27927","洗手⇒消毒⇒繫圍裙","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","27602","洗手消毒圍","1","6","25163","5","0","6"
"39770","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","這個的名稱是什麼？","5050","2","6","6","6","23614","27243","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","分解煮熟的大型魚方式為：","39770","橫切魚魚尾","2","6","20999","5","0","6"
"24093","羅馬帝國時代","這個的名稱是什麼？","5051","3","6","6","6","26178","32645","羅馬帝國時代","義大利自□□□□□代開始就享有「美食之國」的美名。","22283","羅馬帝國時","2","6","39340","5","0","6"
"24335","豪華法式布丁","這個的名稱是什麼？","5052","1","6","6","6","19969","33775","豪華法式布丁","以布丁為中心，周邊擺滿各種甜食的點心。","24067","華法式布丁","2","6","27861","5","0","6"
"35987","","這是什麼？","5053","3","6","6","6","20180","32020","純金貓公仔","","20844","純金貓公仔","1","6","37329","5","5053","6"
"29151","","這是什麼？","5054","2","6","6","6","32032","20116","五大營養素","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","39178","五大營養素","2","6","22823","5","0","6"
"30333","麥⇒威士忌　水果⇒白蘭地","這是什麼？","5055","2","6","6","6","22320","22763","麥⇒威士忌　水果⇒白蘭地","","34349","士忌白蘭地","2","6","24524","5","0","6"
"97","Masala","這個的名稱是什麼？","5056","3","3","3","3","97","97","Masala","在印度，有著混合香料之意的是？ (請用英文作答)","108","asala","2","3","115","5","0","3"
"22825","","這個的名稱是什麼？","5057","1","6","6","6","32645","38622","雞肉天婦羅","在日本九州的大分縣，有著鄉土料理之稱的美食是？","23142","雞肉天婦羅","2","6","32905","5","0","6"
"27963","","這個的名稱是什麼？","5058","3","6","6","6","21137","30028","界面活性劑","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","24615","界面活性劑","2","6","38754","5","0","6"
"32218","髮際線的兩側","這個的名稱是什麼？","5059","2","6","6","6","20596","39662","髮際線的兩側","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","20841","髮際線兩側","2","6","38555","5","0","6"
"22411","","這個的名稱是什麼？","5060","2","6","6","6","38957","24291","廣泛型禿頭","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","31167","廣泛型禿頭","2","6","27867","5","0","6"
"22411","","這個的名稱是什麼？","5061","3","6","6","6","38957","35079","複合型禿頭","關於禿頭，C型禿是結合M型和O型的□□□□□。","31167","複合型禿頭","2","6","21512","5","0","6"
"22739","","這個的名稱是什麼？","5062","3","6","6","6","27861","25302","拖尾壓花法","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","33457","拖尾壓花法","2","6","23614","5","0","6"
"21619","三大鮮味成分","這個的名稱是什麼？","5063","3","6","6","6","20998","19977","三大鮮味成分","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","25104","三鮮味成分","2","6","39854","5","0","6"
"105","Caffeine","這個的名稱是什麼？","5064","1","3","3","3","101","102","Caffeine","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","110","feine","2","3","101","5","0","3"
"26862","","這個的名稱是什麼？","5065","2","6","6","6","21496","24085","帕馬森起司","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","36215","帕馬森起司","2","6","39340","5","0","6"
"101","酸味=Sour  甜味=Sweet","這個的名稱是什麼？","5066","1","2","3","3","116","83","酸味=Sour  甜味=Sweet","","101","Sweet","2","3","119","5","0","3"
"112","Sichuan pepper","這個的唸法是什麼？","5067","3","3","3","3","114","101","Sichuan pepper","「花椒」的英文。","101","epper","2","3","112","5","0","3"
"26519","","這個的名稱是什麼？","5068","1","6","6","6","31957","40657","黑森林蛋糕","德國最著名的蛋糕。融合了櫻桃的酸、奶油的甜、巧克力的苦、櫻桃酒的醇香。","34507","黑森林蛋糕","2","6","26862","5","0","6"
"21934","","這個的名稱是什麼？","5069","2","6","6","6","24202","21152","加大單人床","床鋪規格的種類。介於「單人床」和「雙人床」之間的規格是？","20154","加大單人床","2","6","22823","5","0","6"
"101","Cheese","這個的名稱是什麼？","5070","1","3","3","3","101","104","Cheese","乳酪是最古老的加工食品之一，其英文為？","115","heese","2","3","101","5","0","3"
"24335","","這個的名稱是什麼？","5071","1","6","6","6","28020","19968","一體式衛浴","一般意指浴缸、馬桶和洗臉台安裝在一起那種類型的浴室。","34907","一體式衛浴","2","6","39636","5","0","6"
"31958","","這個的名稱是什麼？","5072","3","6","6","6","31957","26524","果仁糖蛋糕","西班牙最著名的甜點蛋糕。","34507","果仁糖蛋糕","2","6","20161","5","0","6"
"115","Mousse","這個的名稱是什麼？","5073","2","3","3","3","101","111","Mousse","「慕斯」的英文。","115","ousse","2","3","117","5","0","3"
"25289","","這個的名稱是什麼？","5074","3","6","6","6","31957","27472","歐培拉蛋糕","法國的甜點之一。有者百年歷史的蛋糕。","34507","歐培拉蛋糕","2","6","22521","5","0","6"
"28246","","這個的名稱是什麼？","5075","1","6","6","6","30070","22894","奮起湖便當","發源自臺灣嘉義縣奮起湖地區的鐵路便當，特色是有一整隻雞腿。","20415","奮起湖便當","2","6","36215","5","0","6"
"21253","","這個的名稱是什麼？","5076","1","6","6","6","33144","22823","大腸包小腸","臺灣小吃之一。有著台式熱狗之稱。","23567","大腸包小腸","2","6","33144","5","0","6"
"30151","","這個的名稱是什麼？","5077","2","6","6","6","32676","20195","代謝症候群","「Metabo」未經省略的全稱是？","20505","代謝症候群","2","6","35613","5","0","6"
"27801","","這個的名稱是什麼？","5078","1","6","6","6","22902","32160","綠豆沙牛奶","冷笑話，「綠豆殺了牛奶」，一種飲料名。","29275","綠豆沙牛奶","2","6","35910","5","0","6"
"32987","下肩胛翼板肉","這個的名稱是什麼？","5079","3","6","6","6","26495","19979","下肩胛翼板肉","牛肉的部位之一。可稱為「翼板」、「 霜降」、「 羽下」。","32764","下肩胛翼板","2","6","32937","5","0","6"
"105","Knife and fork","這個的名稱是什麼？","5081","1","2","3","3","101","75","Knife and fork","「刀叉」的英文。","102","Knife","2","3","110","5","0","3"
"24213","下肩胛襯底板肉","這個的名稱是什麼？","5082","3","6","6","6","32905","32987","下肩胛襯底板肉","含有許多筋絡及油花，吃起來軟嫩適中，是牛肩較軟的部位，可以切厚片當作煎烤牛排或薄片肉片。","26495","胛襯底板肉","2","6","35183","5","0","6"
"22810","法式多蜜醬汁","這個的名稱是什麼？","5083","3","6","6","6","37292","27861","法式多蜜醬汁","西餐醬料的一種。將棕醬加熱收乾，再加入高湯或紅酒調味後的產物。","34588","法式多蜜醬","2","6","24335","5","0","6"
