dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"哪一個月有28天？","0","6","每個月都有","37117","26376","1","每個月都有28天","26377","4238","6","6","4","這是什麼？","2","每個月都有28天","27599","20491","6","6"
"是什麼戰隊競賽\nBoss的棲息地？","4239","6","水之里歐斯","27472","37324","1","水之里歐斯","26031","4239","6","6","4","這個的名稱是什麼？","1","","27700","20043","6","6"
"時鐘敲了13下，接下來該怎麼做？","0","6","要修理時鐘","26178","29702","2","要修理時鐘","37912","4240","6","6","4","這個的名稱是什麼？","2","","35201","20462","6","6"
"「三角形」的英文。","0","3","angle","108","103","1","Triangle","101","4242","3","3","4","這個的名稱是什麼？","2","Triangle","97","110","3","3"
"「正方形」的英文。","0","3","Squar","97","117","1","Square","114","4244","2","3","4","這個的名稱是什麼？","2","Square","83","113","3","3"
"「五邊形」的英文。","0","3","Penta","116","110","2","Pentagon","97","4245","2","3","4","這個的名稱是什麼？","2","Pentagon","80","101","3","3"
"「六邊形」的英文。","0","3","Hexag","97","120","3","Hexagon","103","4246","2","3","4","這個的名稱是什麼？","2","Hexagon","72","101","3","3"
"「七邊形」的英文。","0","3","Hepta","116","112","3","Heptagon","97","4247","2","3","4","這個的名稱是什麼？","2","Heptagon","72","101","3","3"
"「八邊形」的英文。","0","3","Octag","97","116","3","Octagon","103","4248","2","3","4","這個的名稱是什麼？","2","Octagon","79","99","3","3"
"「扇形」的英文。","0","3","ector","111","116","3","Sector","114","4249","3","3","4","這個的名稱是什麼？","2","Sector","101","99","3","3"
"「千（單位）」的英文。","0","3","Thous","117","111","1","Thousand","115","4250","2","3","4","這個的名稱是什麼？","2","Thousand","84","104","3","3"
"「兆（單位）」的英文。","0","3","Trill","108","105","2","Trillion","108","4251","2","3","4","這個的名稱是什麼？","2","Trillion","84","114","3","3"
"煮義大利麵時刻意保留一點硬度的煮法。","0","6","彈牙義大利","22823","32681","1","彈牙義大利麵","21033","5001","6","6","5","這個的名稱是什麼？","2","彈牙義大利麵","24392","29273","6","6"
"管理蘭德索爾之公會的公家機關。","0","6","公會管理會","29702","31649","1","公會管理協會","26371","5002","6","6","5","這個的名稱是什麼？","1","公會管理協會","20844","26371","6","6"
"「碧」製作出來當作交朋友練習對象的鐵皮人偶。","0","6","好朋友1號","49","21451","2","有我在喔好朋友1號","34399","5003","6","1","5","這個的名稱是什麼？","1","有我在喔好朋友1號","22909","26379","6","6"
"何謂「三高」？","0","6","高血壓高血","39640","22739","2","高血壓、高血脂、高血糖","34880","5004","6","6","5","這個的名稱是什麼？","2","高血壓、高血脂、高血糖","39640","34880","6","6"
"「優格」的英文。","0","3","ogurt","114","117","1","Yogurt","116","5005","3","3","5","這個的名稱是什麼？","2","Yogurt","111","103","3","3"
"著名的泰式料理之一。與雞肉有關。","0","6","泰式椒麻雞","40635","26898","2","泰式椒麻雞","38622","5006","6","6","5","這個的名稱是什麼？","2","","27888","24335","6","6"
"擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","0","6","卡布里沙拉","27801","37324","2","卡布里沙拉","25289","5007","6","6","5","這個的名稱是什麼？","2","","21345","24067","6","6"
"最佳解酒液為：(請用英文作答)","0","3","Water","101","116","2","Water","114","5010","2","3","5","這個的名稱是什麼？","2","","87","97","3","3"
"魚子醬、松露、鵝肝醬被譽為？","0","6","世界三珍味","29645","19977","3","世界三大珍味","21619","5011","6","6","5","這個的名稱是什麼？","2","世界三大珍味","19990","30028","6","6"
"將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","0","6","義大利香醋","39321","21033","2","義大利香醋","37259","5013","6","6","5","這個的名稱是什麼？","2","","32681","22823","6","6"
"傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","0","6","花生碎紅糖","32005","30862","2","花生碎、紅糖","31958","5014","6","6","5","這個的名稱是什麼？","2","花生碎、紅糖","33457","29983","6","6"
"以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","0","6","西班牙水果","27700","29273","3","西班牙水果酒","26524","5015","6","6","5","這個的名稱是什麼？","2","西班牙水果酒","35199","29677","6","6"
"「晚餐」的英文。","0","3","inner","101","110","1","Dinner","114","5016","3","3","5","這個的名稱是什麼？","2","Dinner","105","110","3","3"
"用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","0","6","西班牙大蒜","22823","29273","2","西班牙大蒜蝦","33948","5017","6","6","5","這個的名稱是什麼？","2","西班牙大蒜蝦","35199","29677","6","6"
"","0","3","orere","114","101","2","外帶=To go   內用=For here","101","5018","3","3","5","這個的名稱是什麼？","2","外帶=To go   內用=For here","111","114","3","3"
"","5020","6","黏膠怪蓋飯","33995","24618","2","黏膠怪蓋飯","39151","5020","6","6","5","這個的名稱是什麼？","1","","40655","33184","6","6"
"酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","0","6","教皇新堡瓶","22561","26032","3","教皇新堡瓶","29942","5021","6","6","5","這個的名稱是什麼？","2","","25945","30343","6","6"
"用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","0","6","開始慢慢蒸","24930","24930","1","小火開始慢慢蒸途中大火滾一滾","33976","5022","6","6","5","這個的名稱是什麼？","1","小火開始慢慢蒸途中大火滾一滾","38283","22987","6","6"
"製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","0","6","乳酸菌酸凝","37240","33740","3","乳酸菌、酸凝固","20957","5023","6","6","5","這個的名稱是什麼？","2","乳酸菌、酸凝固","20083","37240","6","6"
"作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5024","6","斷崖的小點","23567","30340","3","斷崖的小點","40670","5024","6","6","5","這個的名稱是什麼？","1","","26039","23830","6","6"
"作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5025","6","密林的果實","26524","30340","3","密林的果實","23526","5025","6","6","5","這個的名稱是什麼？","1","","23494","26519","6","6"
"壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","0","6","甜醋漬生薑","29983","28460","3","甜醋漬生薑","34193","5026","6","6","5","這個的名稱是什麼？","2","","29980","37259","6","6"
"德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","0","6","阿爾薩斯瓶","26031","34217","3","阿爾薩斯瓶（Alsace Bottle）","29942","5027","6","6","5","這個的名稱是什麼？","2","阿爾薩斯瓶（Alsace Bottle）","38463","29246","6","6"
"臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","0","6","碳酸氫鈉泉","37385","27691","3","碳酸氫鈉泉","27849","5028","6","6","5","這個的名稱是什麼？","2","","30899","37240","6","6"
"太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","0","6","馬鈴薯澱粉","28593","34223","2","馬鈴薯萃取的澱粉","31881","5029","6","6","5","這個的名稱是什麼？","2","馬鈴薯萃取的澱粉","39340","37428","6","6"
"此咖啡省時又方便，可掛在杯緣上方便沖泡。","0","6","濾掛式咖啡","21654","24335","1","濾掛式咖啡","21857","5030","6","6","5","這個的名稱是什麼？","2","","28670","25499","6","6"
"濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","0","3","Latte","116","116","2","Latte","101","5031","2","3","5","這個的名稱是什麼？","2","","76","97","3","3"
"「貪吃佩可」稱主角為白飯王子是因為？","0","6","美味現煮飯","29038","29694","2","給了她美味現煮白飯","39151","5032","6","6","5","這個的名稱是什麼？","1","給了她美味現煮白飯","32654","21619","6","6"
"將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","0","6","軟泥怪丼飯","20028","24618","2","軟泥怪丼飯","39151","5033","6","6","5","這個的名稱是什麼？","1","","36575","27877","6","6"
"會從上方湧出巧克力的家具。","5034","6","巧克力噴泉","22132","21147","1","巧克力噴泉","27849","5034","6","6","5","這個公會小屋道具是什麼？","1","","24039","20811","6","6"
"「貪吃佩可」如何形容打工的餐廳的海鮮味道？","0","6","醬油魚內臟","20839","39770","2","獨特的醬油風味和魚內臟的苦味","33247","5035","6","6","5","這是什麼？","1","獨特的醬油風味和魚內臟的苦味","37292","27833","6","6"
"「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5036","6","綜合鯛魚燒","39770","39899","2","綜合鯛魚燒","29138","5036","6","6","5","這是什麼？","1","","32156","21512","6","6"
"過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","0","6","盟約外典6","20856","22806","2","盟約外典術式第666","54","5037","6","6","5","這個的名稱是什麼？","1","盟約外典術式第666","30431","32004","6","1"
"","5038","6","暮光流星群","26143","27969","1","暮光流星群","32676","5038","6","6","5","這個公會的名字是？","1","","26286","20809","6","6"
"","5039","6","惡魔王國軍","22283","29579","1","【惡魔偽王國軍】","36557","5039","6","6","5","這個公會的名字是？","1","【惡魔偽王國軍】","24801","39764","6","6"
"","5040","6","翼蘭德索爾","32034","24503","1","純白之翼 蘭德索爾分部","29246","5040","6","6","5","這個公會的名字是？","1","純白之翼 蘭德索爾分部","32764","34349","6","6"
"","5041","6","伊麗莎牧場","29287","33678","1","【伊麗莎白牧場】","22580","5041","6","6","5","這個公會的名字是？","1","【伊麗莎白牧場】","20234","40599","6","6"
"「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5042","6","拉比林斯達","26031","26519","1","拉比林斯達","36948","5042","6","6","5","這個角色的名字是？","1","","25289","27604","6","6"
"","5043","6","王宮騎士團","22763","39438","1","【王宮騎士團（=Nightmare）】","22296","5043","6","6","5","這個公會的名字是？","1","【王宮騎士團（=Nightmare）】","29579","23470","6","6"
"","5044","6","墨丘利財團","36001","21033","1","墨丘利財團","22296","5044","6","6","5","這個公會的名字是？","1","","22696","19992","6","6"
"「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","0","6","公會管理協","29702","31649","1","公會管理協會","21332","5045","6","6","5","這個組織的名字是？","1","公會管理協會","20844","26371","6","6"
"","5047","6","大家的偶像","20598","30340","2","大家的偶像","20687","5047","6","6","5","這個的名稱是什麼？","1","","22823","23478","6","6"
"「貪吃佩可」教導主角做料理前先進行：(請依序列出)","0","6","洗手消毒圍","27602","28040","2","洗手⇒消毒⇒繫圍裙","22285","5049","6","6","5","這個的名稱是什麼？","1","洗手⇒消毒⇒繫圍裙","27927","25163","6","6"
"分解煮熟的大型魚方式為：","0","6","橫切魚魚尾","39770","39770","2","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","23614","5050","6","6","5","這個的名稱是什麼？","2","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","27243","20999","6","6"
"義大利自□□□□□代開始就享有「美食之國」的美名。","0","6","羅馬帝國時","22283","24093","3","羅馬帝國時代","26178","5051","6","6","5","這個的名稱是什麼？","2","羅馬帝國時代","32645","39340","6","6"
"以布丁為中心，周邊擺滿各種甜食的點心。","0","6","華法式布丁","24067","24335","1","豪華法式布丁","19969","5052","6","6","5","這個的名稱是什麼？","2","豪華法式布丁","33775","27861","6","6"
"","5053","6","純金貓公仔","20844","35987","3","純金貓公仔","20180","5053","6","6","5","這是什麼？","1","","32020","37329","6","6"
"脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","0","6","五大營養素","39178","29151","2","五大營養素","32032","5054","6","6","5","這是什麼？","2","","20116","22823","6","6"
"","0","6","士忌白蘭地","34349","30333","2","麥⇒威士忌　水果⇒白蘭地","22320","5055","6","6","5","這是什麼？","2","麥⇒威士忌　水果⇒白蘭地","22763","24524","6","6"
"在印度，有著混合香料之意的是？ (請用英文作答)","0","3","asala","108","97","3","Masala","97","5056","3","3","5","這個的名稱是什麼？","2","Masala","97","115","3","3"
"在日本九州的大分縣，有著鄉土料理之稱的美食是？","0","6","雞肉天婦羅","23142","22825","1","雞肉天婦羅","32645","5057","6","6","5","這個的名稱是什麼？","2","","38622","32905","6","6"
"洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","0","6","界面活性劑","24615","27963","3","界面活性劑","21137","5058","6","6","5","這個的名稱是什麼？","2","","30028","38754","6","6"
"M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","0","6","髮際線兩側","20841","32218","2","髮際線的兩側","20596","5059","6","6","5","這個的名稱是什麼？","2","髮際線的兩側","39662","38555","6","6"
"此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","0","6","廣泛型禿頭","31167","22411","2","廣泛型禿頭","38957","5060","6","6","5","這個的名稱是什麼？","2","","24291","27867","6","6"
"關於禿頭，C型禿是結合M型和O型的□□□□□。","0","6","複合型禿頭","31167","22411","3","複合型禿頭","38957","5061","6","6","5","這個的名稱是什麼？","2","","35079","21512","6","6"
