f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"79","2","0","4","1","52","CaSO4","這個的名稱是什麼？","2","67","83","CaSO4","97","2","4089","2","3","CaSO4","2","硫酸鈣的化學式："
"28779","6","0","4","6","22120","乾粉滅火器","這個的名稱是什麼？","2","20094","28357","","31881","6","4090","2","6","乾粉滅火器","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"116","3","0","4","3","121","Fifty-five","這個問題的答案是？","2","70","102","Fifty-five","105","3","4091","2","3","Fifty","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"48","1","0","4","1","48","10000","這是多少？","1","49","48","","48","1","4099","2","1","10000","1","將12345在「千位數」進行四捨五入後的數字。"
"48","1","0","4","1","48","60000","這是多少？","1","54","48","","48","1","4100","2","1","60000","1","將56789在「千位數」進行四捨五入後的數字。"
"29190","6","0","4","6","28856","超新星爆炸","這個的名稱是什麼？","2","36229","26143","","26032","6","4106","2","6","超新星爆炸","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"26085","6","0","4","6","40670","拉格朗日點","這個的名稱是什麼？","3","25289","26391","","26684","6","4108","2","6","拉格朗日點","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
"21360","6","0","4","6","24230","太平洋、北極海和印度洋","這個的名稱是什麼？","1","22826","27915","太平洋、北極海和印度洋","24179","6","4110","2","6","太平洋印度","6","亞洲分別瀕臨哪三座海洋？"
"88","2","4114","4","2","80","特級EXP藥水","這個道具的名稱是？","1","29305","69","特級EXP藥水","32026","2","4114","1","6","特級EXP","6","提升角色EXP的強化道具。使用後增加7500的EXP。"
"88","2","0","4","2","80","究極EXP藥水","這個的名稱是什麼？","1","31350","69","究極EXP藥水","26997","2","4117","1","6","究極EXP","6","提升角色EXP的強化道具。使用後增加37500的EXP。"
"29983","6","4125","4","6","22120","藥水產生器","這個的名稱是什麼？","1","34277","29986","","27700","6","4125","1","6","藥水產生器","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"48","1","0","4","1","48","11000","這是多少？","1","49","48","","49","1","4126","2","1","11000","1","將11223在「百位數」進行無條件捨去後的數字。"
"29289","6","4127","4","6","32905","雲海的魔物肉","這個的名稱是什麼？","2","38642","39764","雲海的魔物肉","28023","6","4127","1","6","雲海魔物肉","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"77","2","4128","4","3","107","好朋友X Mk-Ⅱ","這個的名稱是什麼？","2","22909","21451","好朋友X Mk-Ⅱ","26379","6","4128","1","6","好朋友Mk","6",""
"26031","6","0","4","6","27827","底格里斯河","這個的名稱是什麼？","2","24213","37324","","26684","6","4134","2","6","底格里斯河","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"23450","6","0","4","6","24459","萬有引力定律","這個的名稱是什麼？","1","33836","24341","萬有引力定律","26377","6","4138","2","6","萬有引定律","6","「萬物皆有互相吸引的力量」的法則。"
"25928","6","0","4","6","25033","都卜勒效應","這個的名稱是什麼？","2","37117","21202","","21340","6","4139","2","6","都卜勒效應","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"24213","6","0","4","6","27827","幼發拉底河","這個的名稱是什麼？","3","24188","25289","","30332","6","4140","2","6","幼發拉底河","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"30439","6","0","4","6","26412","卡菲克盧本島","這個的名稱是什麼？","3","21345","20811","卡菲克盧本島","33778","6","4141","2","6","卡菲克盧本","6","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"36939","6","0","4","6","21205","牛頓第一運動定律","這個的名稱是什麼？","2","29275","19968","牛頓第一運動定律","38931","6","4143","2","6","牛頓一運動","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"36939","6","0","4","6","21205","牛頓第二運動定律","這個的名稱是什麼？","2","29275","20108","牛頓第二運動定律","38931","6","4144","2","6","牛頓二運動","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"36939","6","0","4","6","21205","牛頓第三運動定律","這個的名稱是什麼？","2","29275","19977","牛頓第三運動定律","38931","6","4145","2","6","牛頓三運動","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"101","3","0","4","3","105","蛋白質=Protein","這個的名稱是什麼？","3","114","116","蛋白質=Protein","111","3","4146","2","3","rotei","3","這種營養素的英文稱呼。"
"38728","6","4147","4","6","30707","迷你精靈石住","這個的名稱是什麼？","1","36855","31934","迷你精靈石住","20320","6","4147","1","6","迷你精靈石","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"19977","6","0","4","6","35282","百慕達三角洲","這個的名稱是什麼？","2","30334","36948","百慕達三角洲","24917","6","4148","2","6","百慕達三角","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"32244","6","4150","4","6","30707","上級精練石","這個的名稱是什麼？","1","19978","31934","","32026","6","4150","1","6","上級精練石","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"31192","6","4151","4","6","30707","女神的秘石","這個的名稱是什麼？","1","22899","30340","","31070","6","4151","1","6","女神的秘石","6","用來在商店購買記憶碎片的道具。"
"67","2","0","4","2","79","NaHCO3","這個的名稱是什麼？","3","78","72","NaHCO3","97","2","4152","2","3","NaHCO","2","碳酸氫鈉的化學式："
"21512","6","0","4","6","29289","碳氫化合物","這個的名稱是什麼？","3","30899","21270","","27691","6","4153","2","6","碳氫化合物","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
"26031","6","0","4","6","29872","莫比烏斯環","這個的名稱是什麼？","2","33707","28879","","27604","6","4154","2","6","莫比烏斯環","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"32676","6","0","4","6","23798","菲律賓群島","這個的名稱是什麼？","2","33778","36051","","24459","6","4155","2","6","菲律賓群島","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
"35373","6","0","4","6","20633","空調\n=空氣調節設備","這個未經省略的全稱是？","2","27683","31680","空氣調節設備","35519","6","4156","2","6","氣調節設備","6",""
"20301","6","0","4","6","32032","放射性同位素","這個的名稱是什麼？","3","23556","21516","放射性同位素","24615","6","4157","2","6","射性同位素","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"20572","6","0","4","6","27231","直升機停機坪","這個的名稱是什麼？","2","30452","27231","直升機停機坪","21319","6","4158","2","6","直升機停機","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"31532","6","0","4","6","19968","克卜勒第一運動定律","這個的名稱是什麼？","2","20811","21202","克卜勒第一運動定律","21340","6","4159","2","6","克卜勒第一","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"39511","6","0","4","6","35657","兩步驟驗證","這個的名稱是什麼？","3","20841","39519","","27493","6","4160","2","6","兩步驟驗證","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"31532","6","0","4","6","20108","克卜勒第二運動定律","這個的名稱是什麼？","2","20811","21202","克卜勒第二運動定律","21340","6","4161","2","6","克卜勒第二","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"29289","6","0","4","6","30028","原核生物界","這個的名稱是什麼？","3","21407","29983","","26680","6","4162","2","6","原核生物界","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"112","3","0","4","3","101","同位素=Isotope","這個的名稱是什麼？","3","111","111","同位素=Isotope","116","3","4163","2","3","otope","3","這個化學用語用英文該怎麼說？"
"20505","6","0","4","6","32676","經濟艙症候群","這個的名稱是什麼？","2","32147","30151","經濟艙症候群","28639","6","4164","2","6","經濟症候群","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"29289","6","0","4","6","30028","原生生物界","這個的名稱是什麼？","2","21407","29983","","29983","6","4165","2","6","原生生物界","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"101","3","0","4","3","114","Jupiter","這個的名稱是什麼？","2","112","116","Jupiter","105","3","4166","2","3","piter","3","「木星」的英文名。"
"24418","6","0","4","6","39636","同素異形體","這個的名稱是什麼？","3","21516","30064","","32032","6","4167","2","6","同素異形體","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"34152","6","0","4","6","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？","2","34330","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","6","4168","2","6","蘚苔類蕨類","6","植物分為四大類："
"28982","6","0","4","6","27683","石油和天然氣","這個的名稱是什麼？","2","30707","22825","石油和天然氣","27833","6","4169","2","6","石油天然氣","6","□□和□□□是烴類的主要來源。"
"27833","6","0","4","6","27683","天然氣和石油氣","這個的名稱是什麼？","3","28982","30707","天然氣和石油氣","27683","6","4170","2","6","然氣石油氣","6","常見的家用氣體燃料為天□□和□□□。"
"28611","6","0","4","6","24230","75%濃度","這個是多少？","2","55","37","","53","6","4171","2","1","75%濃度","1","多少濃度的乙醇水溶液殺菌效果最佳？"
"117","3","0","4","3","97","VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？","2","105","116","VR=虛擬實境=Virtual Reality","114","3","4172","2","3","irtua","3",""
"109","3","0","4","3","101","AR=擴增實境=Augmented Reality","這個的名稱是什麼？","3","65","103","AR=擴增實境=Augmented Reality","117","3","4173","2","3","Augme","2","「VR」是「虛擬實境」。那「AR」是？"
"101","3","0","4","3","110","Red、Blue、Green","這個的名稱是什麼？","1","71","101","Red、Blue、Green","114","3","4175","2","3","Green","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"37255","6","0","4","6","37231","有機酸、醇、酯化反應","空格需填入？","3","26377","37240","有機酸、醇、酯化反應","27231","6","4176","2","6","有機酸醇酯","6","酯類可經由□□□和□反應產生，稱為□化反應。"
"97","3","0","4","3","114","日蝕=Solar eclipse","這個的名稱是什麼？","3","83","108","日蝕=Solar eclipse","111","3","4177","2","3","Solar","2",""
"28858","6","0","4","6","23416","空間行為學","這個的名稱是什麼？","2","31354","34892","","38291","6","4178","2","6","空間行為學","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"117","3","0","4","3","115","Venus","這個的名稱是什麼？","3","86","110","","101","3","4179","2","3","Venus","2","「金星」的英文。"
"25928","6","0","4","6","25033","卡里古拉效應","這個的名稱是什麼？","3","37324","25289","卡里古拉效應","21476","6","4180","2","6","里古拉效應","6","被告知「不要做」，反而會變得想做的心理現象。"
"114","3","0","4","3","111","麥克風=Microphone","這個未經省略的全稱是？","1","77","99","麥克風=Microphone","105","3","4181","2","3","Micro","2",""
"116","3","0","4","3","104","Earth","這個的名稱是什麼？","1","69","114","","97","3","4182","2","3","Earth","2","「地球」的英文。"
"22827","6","0","4","6","29399","巴夫洛夫的狗","這個的名稱是什麼？","3","24052","27931","巴夫洛夫的狗","22827","6","4183","2","6","巴夫洛夫狗","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"116","3","0","4","3","97","Install⇔Uninstall","這個的名稱是什麼？","1","73","115","Install⇔Uninstall","110","3","4184","2","3","Insta","2",""
"66","2","0","4","2","78","Z⇒X⇒C⇒V⇒B⇒N","這個的名稱是什麼？","3","88","86","Z⇒X⇒C⇒V⇒B⇒N","67","2","4185","2","2","XCVBN","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"114","3","0","4","3","111","Control","這個的名稱是什麼？","2","111","116","Control","110","3","4186","2","3","ontro","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"116","3","0","4","3","101","複製貼上=Copy&Paste","這個未經省略的全稱是？","1","80","115","複製貼上=Copy&Paste","97","3","4187","2","3","Paste","2",""
"30913","6","0","4","6","30879","3.5吋磁碟機","這個的名稱是什麼？","2","51","21515","3.5吋磁碟機","53","6","4188","2","1","35吋磁碟","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"117","3","0","4","3","114","Mercury","這個的名稱是什麼？","3","101","99","Mercury","114","3","4189","2","3","ercur","3","「水星」的英文。"
"21512","6","0","4","6","29289","碳水化合物","這個的名稱是什麼？","2","30899","21270","","27700","6","4190","2","6","碳水化合物","6","醣類是由碳、氫、氧元素所構成，又能稱為？"
"27694","6","0","4","6","30827","碳=C、氫=H、氧=O、氮=N和硫=S","這個的名稱是什麼？","1","30899","27687","碳=C、氫=H、氧=O、氮=N和硫=S","27691","6","4191","2","6","碳氫氧氮硫","6","蛋白質的主要組成元素為："
"33026","6","0","4","6","32938","動物性脂肪","這個的名稱是什麼？","1","21205","24615","","29289","6","4192","2","6","動物性脂肪","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"30142","6","0","4","6","30149","心血管疾病","這個的名稱是什麼？","1","24515","31649","","34880","6","4193","2","6","心血管疾病","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"22240","6","0","4","6","25976","最大公因數","這個的名稱是什麼？","1","26368","20844","","22823","6","4194","2","6","最大公因數","6","意指可整除兩個相異數字的「因數」中的最大數。"
