497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"40670","4085","0","支點施力點","支點、施力點、抗力點","支點、施力點、抗力點","6","6","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","4","21147","這個的名稱是什麼？","6","6","40670","6","26045","25903"
"101","4086","0","Secon","Secondary","Secondary","3","3","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","4","111","這個的名稱是什麼？","3","3","110","2","99","83"
"35441","4087","4087","說話琪愛兒","會說話的小琪愛兒","會說話的小琪愛兒","6","6","3","","1","4","24859","這個附帶AI機能的人偶的名稱是？","6","6","20818","6","29738","35498"
"39108","4088","4088","飄飄優妮升","飄飄優妮升機","飄飄優妮升機","6","6","3","","1","4","22958","這個會飛的機關的名稱是？","6","6","21319","6","20778","39108"
"97","4089","0","CaSO4","CaSO4","CaSO4","3","1","2","硫酸鈣的化學式：","2","4","79","這個的名稱是什麼？","2","2","52","2","83","67"
"31881","4090","0","乾粉滅火器","","乾粉滅火器","6","6","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","4","28779","這個的名稱是什麼？","6","6","22120","6","28357","20094"
"105","4091","0","Fifty","Fifty-five","Fifty-five","3","3","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","4","116","這個問題的答案是？","3","3","121","2","102","70"
"48","4099","0","10000","","10000","1","1","1","將12345在「千位數」進行四捨五入後的數字。","2","4","48","這是多少？","1","1","48","1","48","49"
"48","4100","0","60000","","60000","1","1","1","將56789在「千位數」進行四捨五入後的數字。","2","4","48","這是多少？","1","1","48","1","48","54"
"26032","4106","0","超新星爆炸","","超新星爆炸","6","6","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","4","29190","這個的名稱是什麼？","6","6","28856","6","26143","36229"
"26684","4108","0","拉格朗日點","","拉格朗日點","6","6","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","2","4","26085","這個的名稱是什麼？","6","6","40670","6","26391","25289"
"24179","4110","0","太平洋印度","太平洋、北極海和印度洋","太平洋、北極海和印度洋","6","6","1","亞洲分別瀕臨哪三座海洋？","2","4","21360","這個的名稱是什麼？","6","6","24230","6","27915","22826"
"32026","4114","4114","特級EXP","特級EXP藥水","特級EXP藥水","6","2","1","提升角色EXP的強化道具。使用後增加7500的EXP。","1","4","88","這個道具的名稱是？","2","2","80","6","69","29305"
"26997","4117","0","究極EXP","究極EXP藥水","究極EXP藥水","6","2","1","提升角色EXP的強化道具。使用後增加37500的EXP。","1","4","88","這個的名稱是什麼？","2","2","80","6","69","31350"
"27700","4125","4125","藥水產生器","","藥水產生器","6","6","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","4","29983","這個的名稱是什麼？","6","6","22120","6","29986","34277"
"49","4126","0","11000","","11000","1","1","1","將11223在「百位數」進行無條件捨去後的數字。","2","4","48","這是多少？","1","1","48","1","48","49"
"28023","4127","4127","雲海魔物肉","雲海的魔物肉","雲海的魔物肉","6","6","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。","1","4","29289","這個的名稱是什麼？","6","6","32905","6","39764","38642"
"26379","4128","4128","好朋友Mk","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","6","3","2","","1","4","77","這個的名稱是什麼？","6","2","107","6","21451","22909"
"26684","4134","0","底格里斯河","","底格里斯河","6","6","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","4","26031","這個的名稱是什麼？","6","6","27827","6","37324","24213"
"26377","4138","0","萬有引定律","萬有引力定律","萬有引力定律","6","6","1","「萬物皆有互相吸引的力量」的法則。","2","4","23450","這個的名稱是什麼？","6","6","24459","6","24341","33836"
"21340","4139","0","都卜勒效應","","都卜勒效應","6","6","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","4","25928","這個的名稱是什麼？","6","6","25033","6","21202","37117"
"30332","4140","0","幼發拉底河","","幼發拉底河","6","6","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。","2","4","24213","這個的名稱是什麼？","6","6","27827","6","25289","24188"
"33778","4141","0","卡菲克盧本","卡菲克盧本島","卡菲克盧本島","6","6","3","位於美洲最北邊陸地，全球最靠北邊的陸地。","2","4","30439","這個的名稱是什麼？","6","6","26412","6","20811","21345"
"38931","4143","0","牛頓一運動","牛頓第一運動定律","牛頓第一運動定律","6","6","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","4","36939","這個的名稱是什麼？","6","6","21205","6","19968","29275"
"38931","4144","0","牛頓二運動","牛頓第二運動定律","牛頓第二運動定律","6","6","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","4","36939","這個的名稱是什麼？","6","6","21205","6","20108","29275"
"38931","4145","0","牛頓三運動","牛頓第三運動定律","牛頓第三運動定律","6","6","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","4","36939","這個的名稱是什麼？","6","6","21205","6","19977","29275"
"111","4146","0","rotei","蛋白質=Protein","蛋白質=Protein","3","3","3","這種營養素的英文稱呼。","2","4","101","這個的名稱是什麼？","3","3","105","3","116","114"
"20320","4147","4147","迷你精靈石","迷你精靈石住","迷你精靈石住","6","6","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","4","38728","這個的名稱是什麼？","6","6","30707","6","31934","36855"
"24917","4148","0","百慕達三角","百慕達三角洲","百慕達三角洲","6","6","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","4","19977","這個的名稱是什麼？","6","6","35282","6","36948","30334"
"32026","4150","4150","上級精練石","","上級精練石","6","6","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","4","32244","這個的名稱是什麼？","6","6","30707","6","31934","19978"
"31070","4151","4151","女神的秘石","","女神的秘石","6","6","1","用來在商店購買記憶碎片的道具。","1","4","31192","這個的名稱是什麼？","6","6","30707","6","30340","22899"
"97","4152","0","NaHCO","NaHCO3","NaHCO3","3","2","3","碳酸氫鈉的化學式：","2","4","67","這個的名稱是什麼？","2","2","79","2","72","78"
"27691","4153","0","碳氫化合物","","碳氫化合物","6","6","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","2","4","21512","這個的名稱是什麼？","6","6","29289","6","21270","30899"
"27604","4154","0","莫比烏斯環","","莫比烏斯環","6","6","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","4","26031","這個的名稱是什麼？","6","6","29872","6","28879","33707"
"24459","4155","0","菲律賓群島","","菲律賓群島","6","6","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","4","32676","這個的名稱是什麼？","6","6","23798","6","36051","33778"
"35519","4156","0","氣調節設備","空氣調節設備","空調\n=空氣調節設備","6","6","2","","2","4","35373","這個未經省略的全稱是？","6","6","20633","6","31680","27683"
"24615","4157","0","射性同位素","放射性同位素","放射性同位素","6","6","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","2","4","20301","這個的名稱是什麼？","6","6","32032","6","21516","23556"
"21319","4158","0","直升機停機","直升機停機坪","直升機停機坪","6","6","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","4","20572","這個的名稱是什麼？","6","6","27231","6","27231","30452"
"21340","4159","0","克卜勒第一","克卜勒第一運動定律","克卜勒第一運動定律","6","6","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","4","31532","這個的名稱是什麼？","6","6","19968","6","21202","20811"
"27493","4160","0","兩步驟驗證","","兩步驟驗證","6","6","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","2","4","39511","這個的名稱是什麼？","6","6","35657","6","39519","20841"
"21340","4161","0","克卜勒第二","克卜勒第二運動定律","克卜勒第二運動定律","6","6","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","4","31532","這個的名稱是什麼？","6","6","20108","6","21202","20811"
"26680","4162","0","原核生物界","","原核生物界","6","6","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","2","4","29289","這個的名稱是什麼？","6","6","30028","6","29983","21407"
"116","4163","0","otope","同位素=Isotope","同位素=Isotope","3","3","3","這個化學用語用英文該怎麼說？","2","4","112","這個的名稱是什麼？","3","3","101","3","111","111"
"28639","4164","0","經濟症候群","經濟艙症候群","經濟艙症候群","6","6","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","4","20505","這個的名稱是什麼？","6","6","32676","6","30151","32147"
"29983","4165","0","原生生物界","","原生生物界","6","6","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","4","29289","這個的名稱是什麼？","6","6","30028","6","29983","21407"
"105","4166","0","piter","Jupiter","Jupiter","3","3","2","「木星」的英文名。","2","4","101","這個的名稱是什麼？","3","3","114","3","116","112"
"32032","4167","0","同素異形體","","同素異形體","6","6","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","2","4","24418","這個的名稱是什麼？","6","6","39636","6","30064","21516"
"33492","4168","0","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","2","植物分為四大類：","2","4","34152","這個的名稱是什麼？","6","6","63952","6","63952","34330"
"27833","4169","0","石油天然氣","石油和天然氣","石油和天然氣","6","6","2","□□和□□□是烴類的主要來源。","2","4","28982","這個的名稱是什麼？","6","6","27683","6","22825","30707"
"27683","4170","0","然氣石油氣","天然氣和石油氣","天然氣和石油氣","6","6","3","常見的家用氣體燃料為天□□和□□□。","2","4","27833","這個的名稱是什麼？","6","6","27683","6","30707","28982"
"53","4171","0","75%濃度","","75%濃度","1","6","2","多少濃度的乙醇水溶液殺菌效果最佳？","2","4","28611","這個是多少？","6","6","24230","1","37","55"
"114","4172","0","irtua","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","3","3","2","","2","4","117","這個未經省略的全稱是？","3","3","97","3","116","105"
"117","4173","0","Augme","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","3","3","3","「VR」是「虛擬實境」。那「AR」是？","2","4","109","這個的名稱是什麼？","3","3","101","2","103","65"
"114","4175","0","Green","Red、Blue、Green","Red、Blue、Green","3","3","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","4","101","這個的名稱是什麼？","3","3","110","2","101","71"
"27231","4176","0","有機酸醇酯","有機酸、醇、酯化反應","有機酸、醇、酯化反應","6","6","3","酯類可經由□□□和□反應產生，稱為□化反應。","2","4","37255","空格需填入？","6","6","37231","6","37240","26377"
"111","4177","0","Solar","日蝕=Solar eclipse","日蝕=Solar eclipse","3","3","3","","2","4","97","這個的名稱是什麼？","3","3","114","2","108","83"
"38291","4178","0","空間行為學","","空間行為學","6","6","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","4","28858","這個的名稱是什麼？","6","6","23416","6","34892","31354"
"101","4179","0","Venus","","Venus","3","3","3","「金星」的英文。","2","4","117","這個的名稱是什麼？","3","3","115","2","110","86"
"21476","4180","0","里古拉效應","卡里古拉效應","卡里古拉效應","6","6","3","被告知「不要做」，反而會變得想做的心理現象。","2","4","25928","這個的名稱是什麼？","6","6","25033","6","25289","37324"
"105","4181","0","Micro","麥克風=Microphone","麥克風=Microphone","3","3","1","","2","4","114","這個未經省略的全稱是？","3","3","111","2","99","77"
"97","4182","0","Earth","","Earth","3","3","1","「地球」的英文。","2","4","116","這個的名稱是什麼？","3","3","104","2","114","69"
"22827","4183","0","巴夫洛夫狗","巴夫洛夫的狗","巴夫洛夫的狗","6","6","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","2","4","22827","這個的名稱是什麼？","6","6","29399","6","27931","24052"
"110","4184","0","Insta","Install⇔Uninstall","Install⇔Uninstall","3","3","1","","2","4","116","這個的名稱是什麼？","3","3","97","2","115","73"
"67","4185","0","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","2","2","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","4","66","這個的名稱是什麼？","2","2","78","2","86","88"
"110","4186","0","ontro","Control","Control","3","3","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","4","114","這個的名稱是什麼？","3","3","111","3","116","111"
"97","4187","0","Paste","複製貼上=Copy&Paste","複製貼上=Copy&Paste","3","3","1","","2","4","116","這個未經省略的全稱是？","3","3","101","2","115","80"
"53","4188","0","35吋磁碟","3.5吋磁碟機","3.5吋磁碟機","1","6","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","4","30913","這個的名稱是什麼？","6","6","30879","1","21515","51"
"114","4189","0","ercur","Mercury","Mercury","3","3","3","「水星」的英文。","2","4","117","這個的名稱是什麼？","3","3","114","3","99","101"
"27700","4190","0","碳水化合物","","碳水化合物","6","6","2","醣類是由碳、氫、氧元素所構成，又能稱為？","2","4","21512","這個的名稱是什麼？","6","6","29289","6","21270","30899"
