c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"史高維爾指標","32173","高維爾指標","27161","6","這個的名稱是什麼？","6","4219","6","25351","0","6","史高維爾指標","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","29246","39640","3","2","4"
"不透明的物體","36879","不透明物體","39636","6","這個的名稱是什麼？","6","4220","6","29289","0","6","不透明的物體","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","26126","19981","2","2","4"
"Neutral","117","eutra","97","3","這個的名稱是什麼？","3","4221","3","114","0","3","Neutral","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","116","101","2","2","4"
"Turn signal","105","signa","97","3","這個的名稱是什麼？","3","4222","3","110","0","3","Turn signal","3","汽車零件中被稱作「方向燈」的物品，其英文為？","103","115","1","2","4"
"","112","Sport","116","3","這個的名稱是什麼？","3","4223","3","114","0","2","Sport","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","111","83","3","2","4"
"一個天文單位（1AU）","22825","一天文單位","20301","6","這個的名稱是什麼？","6","4224","6","21934","0","6","一個天文單位（1AU）","6","地球到太陽的平均距離稱為：","25991","19968","1","2","4"
"Universal Serial Bus","114","erial","108","3","這個的名稱是什麼？","3","4225","3","97","0","3","Universal Serial Bus","3","「USB」的英文全名為：","105","101","3","2","4"
"巴黎（Paris）","97","Paris","115","3","這個都市的名稱是？","3","4226","3","105","0","2","巴黎（Paris）","3","法國的首都。","114","80","1","2","4"
"華盛頓哥倫比亞特區（D.C特區）","30427","華盛頓哥倫","20523","6","這個地點的名稱是？","6","4227","6","21733","0","6","華盛頓哥倫比亞特區（D.C特區）","6","美國的首都。","38931","33775","1","2","4"
"獸人族之國珊托魯斯","20154","獸人族之國","22283","6","這個都市的名稱是？","6","4228","6","20043","4228","6","獸人族之國珊托魯斯","6","","26063","29560","3","1","4"
"","33678","梅莎路提姆","22982","6","這個的名稱是什麼？","6","4229","6","25552","4229","6","梅莎路提姆","6","這是什麼戰隊競賽\nBoss的棲息地？","36335","26757","1","1","4"
"","53","55000","48","1","這是多少？","1","4230","1","48","0","1","55000","1","將55321在「百位數」進行無條件進位後的數字。","48","53","1","1","4"
"","35948","野豬雙胞胎","32974","6","這個的名稱是什麼？","6","4231","6","32990","4231","6","野豬雙胞胎","6","這是什麼戰隊競賽\nBoss的棲息地？","38617","37326","1","1","4"
"","29246","加爾基諾司","21496","6","這個的名稱是什麼？","6","4232","6","35582","4232","6","加爾基諾司","6","這是什麼戰隊競賽\nBoss的棲息地？","22522","21152","1","1","4"
"3的33次方","51","333次方","26041","6","這是多少？","1","4233","6","27425","0","1","3的33次方","1","用三個3組成最大的數。","51","51","2","2","4"
"","36554","電車沒有煙","29017","6","這是什麼？","6","4234","6","26377","0","6","電車沒有煙","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","27794","38651","3","2","4"
"3的21次方","50","321次方","26041","6","這是多少？","1","4235","6","27425","0","1","3的21次方","1","1、2、3組成的最大數為多少？","49","51","2","2","4"
"","39511","再驗證一次","27425","6","這是什麼？","6","4236","6","19968","0","6","再驗證一次","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","35657","20877","2","2","4"
"","54","66666","54","1","這是多少？","1","4237","1","54","0","1","66666","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","54","2","2","4"
"每個月都有28天","20491","每個月都有","26377","6","這是什麼？","6","4238","6","37117","0","6","每個月都有28天","6","哪一個月有28天？","26376","27599","1","2","4"
"","20043","水之里歐斯","26031","6","這個的名稱是什麼？","6","4239","6","27472","4239","6","水之里歐斯","6","是什麼戰隊競賽\nBoss的棲息地？","37324","27700","1","1","4"
"","20462","要修理時鐘","37912","6","這個的名稱是什麼？","6","4240","6","26178","0","6","要修理時鐘","6","時鐘敲了13下，接下來該怎麼做？","29702","35201","2","2","4"
"Triangle","110","angle","101","3","這個的名稱是什麼？","3","4242","3","108","0","3","Triangle","3","「三角形」的英文。","103","97","1","2","4"
"Square","113","Squar","114","3","這個的名稱是什麼？","3","4244","3","97","0","2","Square","3","「正方形」的英文。","117","83","1","2","4"
"Pentagon","101","Penta","97","3","這個的名稱是什麼？","3","4245","3","116","0","2","Pentagon","3","「五邊形」的英文。","110","80","2","2","4"
"Hexagon","101","Hexag","103","3","這個的名稱是什麼？","3","4246","3","97","0","2","Hexagon","3","「六邊形」的英文。","120","72","3","2","4"
"Heptagon","101","Hepta","97","3","這個的名稱是什麼？","3","4247","3","116","0","2","Heptagon","3","「七邊形」的英文。","112","72","3","2","4"
"Octagon","99","Octag","103","3","這個的名稱是什麼？","3","4248","3","97","0","2","Octagon","3","「八邊形」的英文。","116","79","3","2","4"
"Sector","99","ector","114","3","這個的名稱是什麼？","3","4249","3","111","0","3","Sector","3","「扇形」的英文。","116","101","3","2","4"
"Thousand","104","Thous","115","3","這個的名稱是什麼？","3","4250","3","117","0","2","Thousand","3","「千（單位）」的英文。","111","84","1","2","4"
"Trillion","114","Trill","108","3","這個的名稱是什麼？","3","4251","3","108","0","2","Trillion","3","「兆（單位）」的英文。","105","84","2","2","4"
"彈牙義大利麵","29273","彈牙義大利","21033","6","這個的名稱是什麼？","6","5001","6","22823","0","6","彈牙義大利麵","6","煮義大利麵時刻意保留一點硬度的煮法。","32681","24392","1","2","5"
"公會管理協會","26371","公會管理會","26371","6","這個的名稱是什麼？","6","5002","6","29702","0","6","公會管理協會","6","管理蘭德索爾之公會的公家機關。","31649","20844","1","1","5"
"有我在喔好朋友1號","26379","好朋友1號","34399","1","這個的名稱是什麼？","6","5003","6","49","0","6","有我在喔好朋友1號","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","21451","22909","2","1","5"
"高血壓、高血脂、高血糖","34880","高血壓高血","34880","6","這個的名稱是什麼？","6","5004","6","39640","0","6","高血壓、高血脂、高血糖","6","何謂「三高」？","22739","39640","2","2","5"
"Yogurt","103","ogurt","116","3","這個的名稱是什麼？","3","5005","3","114","0","3","Yogurt","3","「優格」的英文。","117","111","1","2","5"
"","24335","泰式椒麻雞","38622","6","這個的名稱是什麼？","6","5006","6","40635","0","6","泰式椒麻雞","6","著名的泰式料理之一。與雞肉有關。","26898","27888","2","2","5"
"","24067","卡布里沙拉","25289","6","這個的名稱是什麼？","6","5007","6","27801","0","6","卡布里沙拉","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","37324","21345","2","2","5"
"","97","Water","114","3","這個的名稱是什麼？","3","5010","3","101","0","2","Water","3","最佳解酒液為：(請用英文作答)","116","87","2","2","5"
"世界三大珍味","30028","世界三珍味","21619","6","這個的名稱是什麼？","6","5011","6","29645","0","6","世界三大珍味","6","魚子醬、松露、鵝肝醬被譽為？","19977","19990","3","2","5"
"","22823","義大利香醋","37259","6","這個的名稱是什麼？","6","5013","6","39321","0","6","義大利香醋","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","21033","32681","2","2","5"
"花生碎、紅糖","29983","花生碎紅糖","31958","6","這個的名稱是什麼？","6","5014","6","32005","0","6","花生碎、紅糖","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","30862","33457","2","2","5"
"西班牙水果酒","29677","西班牙水果","26524","6","這個的名稱是什麼？","6","5015","6","27700","0","6","西班牙水果酒","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","29273","35199","3","2","5"
"Dinner","110","inner","114","3","這個的名稱是什麼？","3","5016","3","101","0","3","Dinner","3","「晚餐」的英文。","110","105","1","2","5"
"西班牙大蒜蝦","29677","西班牙大蒜","33948","6","這個的名稱是什麼？","6","5017","6","22823","0","6","西班牙大蒜蝦","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","29273","35199","2","2","5"
"外帶=To go   內用=For here","114","orere","101","3","這個的名稱是什麼？","3","5018","3","114","0","3","外帶=To go   內用=For here","3","","101","111","2","2","5"
"","33184","黏膠怪蓋飯","39151","6","這個的名稱是什麼？","6","5020","6","33995","5020","6","黏膠怪蓋飯","6","","24618","40655","2","1","5"
"","30343","教皇新堡瓶","29942","6","這個的名稱是什麼？","6","5021","6","22561","0","6","教皇新堡瓶","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","26032","25945","3","2","5"
"小火開始慢慢蒸途中大火滾一滾","22987","開始慢慢蒸","33976","6","這個的名稱是什麼？","6","5022","6","24930","0","6","小火開始慢慢蒸途中大火滾一滾","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","24930","38283","1","1","5"
"乳酸菌、酸凝固","37240","乳酸菌酸凝","20957","6","這個的名稱是什麼？","6","5023","6","37240","0","6","乳酸菌、酸凝固","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","33740","20083","3","2","5"
"","23830","斷崖的小點","40670","6","這個的名稱是什麼？","6","5024","6","23567","5024","6","斷崖的小點","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","30340","26039","3","1","5"
"","26519","密林的果實","23526","6","這個的名稱是什麼？","6","5025","6","26524","5025","6","密林的果實","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","30340","23494","3","1","5"
"","37259","甜醋漬生薑","34193","6","這個的名稱是什麼？","6","5026","6","29983","0","6","甜醋漬生薑","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","28460","29980","3","2","5"
"阿爾薩斯瓶（Alsace Bottle）","29246","阿爾薩斯瓶","29942","6","這個的名稱是什麼？","6","5027","6","26031","0","6","阿爾薩斯瓶（Alsace Bottle）","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","34217","38463","3","2","5"
"","37240","碳酸氫鈉泉","27849","6","這個的名稱是什麼？","6","5028","6","37385","0","6","碳酸氫鈉泉","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","27691","30899","3","2","5"
"馬鈴薯萃取的澱粉","37428","馬鈴薯澱粉","31881","6","這個的名稱是什麼？","6","5029","6","28593","0","6","馬鈴薯萃取的澱粉","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","34223","39340","2","2","5"
"","25499","濾掛式咖啡","21857","6","這個的名稱是什麼？","6","5030","6","21654","0","6","濾掛式咖啡","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","24335","28670","1","2","5"
"","97","Latte","101","3","這個的名稱是什麼？","3","5031","3","116","0","2","Latte","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","116","76","2","2","5"
"給了她美味現煮白飯","21619","美味現煮飯","39151","6","這個的名稱是什麼？","6","5032","6","29038","0","6","給了她美味現煮白飯","6","「貪吃佩可」稱主角為白飯王子是因為？","29694","32654","2","1","5"
"","27877","軟泥怪丼飯","39151","6","這個的名稱是什麼？","6","5033","6","20028","0","6","軟泥怪丼飯","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","24618","36575","2","1","5"
"","20811","巧克力噴泉","27849","6","這個公會小屋道具是什麼？","6","5034","6","22132","5034","6","巧克力噴泉","6","會從上方湧出巧克力的家具。","21147","24039","1","1","5"
"獨特的醬油風味和魚內臟的苦味","27833","醬油魚內臟","33247","6","這是什麼？","6","5035","6","20839","0","6","獨特的醬油風味和魚內臟的苦味","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","39770","37292","2","1","5"
"","21512","綜合鯛魚燒","29138","6","這是什麼？","6","5036","6","39770","5036","6","綜合鯛魚燒","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","39899","32156","2","1","5"
"盟約外典術式第666","32004","盟約外典6","54","6","這個的名稱是什麼？","6","5037","1","20856","0","6","盟約外典術式第666","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","22806","30431","2","1","5"
"","20809","暮光流星群","32676","6","這個公會的名字是？","6","5038","6","26143","5038","6","暮光流星群","6","","27969","26286","1","1","5"
"【惡魔偽王國軍】","39764","惡魔王國軍","36557","6","這個公會的名字是？","6","5039","6","22283","5039","6","【惡魔偽王國軍】","6","","29579","24801","1","1","5"
"純白之翼 蘭德索爾分部","34349","翼蘭德索爾","29246","6","這個公會的名字是？","6","5040","6","32034","5040","6","純白之翼 蘭德索爾分部","6","","24503","32764","1","1","5"
"【伊麗莎白牧場】","40599","伊麗莎牧場","22580","6","這個公會的名字是？","6","5041","6","29287","5041","6","【伊麗莎白牧場】","6","","33678","20234","1","1","5"
"","27604","拉比林斯達","36948","6","這個角色的名字是？","6","5042","6","26031","5042","6","拉比林斯達","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","26519","25289","1","1","5"
