e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"20316","火箭是利用：","1","21453","29992","29992","0","這個的名稱是什麼？","20316","2","作用反作用","作用力與反作用力","4","6","作用力與反作用力","4205","6","6","6","6"
"33258","俗稱顱內高潮的「ASMR」，其中文名稱為：","3","24615","30332","35258","0","這個的名稱是什麼？","30693","2","自發性知覺","自發性知覺經絡反應","4","6","自發性知覺經絡反應","4206","6","6","6","6"
"22823","力的三大要素：","2","20316","23567","40670","0","這個的名稱是什麼？","29992","2","大小作用點","力的大小、力的方向、力的作用點","4","6","力的大小、力的方向、力的作用點","4207","6","6","6","6"
"21453","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","3","37857","20809","25563","0","這個的名稱是什麼？","21487","2","反光鏡可換","無反光鏡可換鏡頭相機","4","6","無反光鏡可換鏡頭相機","4208","6","6","6","6"
"40629","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","3","24335","26781","30908","0","這個的名稱是什麼？","20195","2","麵條式代碼","麵條式代碼","4","6","","4209","6","6","6","6"
"34562","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","3","29376","31401","27083","0","這個的名稱是什麼？","32080","2","蜂窩狀結構","蜂窩狀結構","4","6","","4210","6","6","6","6"
"97","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","116","115","110","0","這個的名稱是什麼？","105","2","astin","鑄造=Casting","4","3","鑄造=Casting","4211","3","3","3","3"
"49","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","2","48","50","30439","0","這個的名稱是什麼？","48","1","1200盧","1200盧幣","4","1","1200盧幣","4212","1","6","1","1"
"25163","","1","35722","21205","22120","0","這個的名稱是什麼？","36895","2","手動變速器","AT=自動變速箱  MT=手動變速器","4","6","AT=自動變速箱  MT=手動變速器","4213","6","6","6","6"
"27927","過去被稱為「三神器」的三種家電。","2","27231","34915","31665","0","這個的名稱是什麼？","20912","2","洗衣機冰箱","黑白電視、洗衣機、冰箱","4","6","黑白電視、洗衣機、冰箱","4214","6","6","6","6"
"28040","3C是指？","2","24615","36027","23376","0","這個的名稱是什麼？","38651","2","消費性電子","電腦、通訊、消費性電子產品","4","6","電腦、通訊、消費性電子產品","4215","6","6","6","6"
"28779","距離太陽近到遠排列太陽系行星時，取其第一個字。","2","22303","26408","28023","0","這個的名稱是什麼？","22825","2","火木土天海","水金地火木土天海","4","6","水金地火木土天海","4216","6","6","6","6"
"31354","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","2","24490","27683","25159","0","這個的名稱是什麼？","29872","2","空氣循環扇","空氣循環扇","4","6","","4217","6","6","6","6"
"56","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","48","48","24163","0","這個的名稱是什麼？","30439","1","800盧幣","800盧幣","4","1","","4218","6","6","1","1"
"39640","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","3","29246","32173","27161","0","這個的名稱是什麼？","25351","2","高維爾指標","史高維爾指標","4","6","史高維爾指標","4219","6","6","6","6"
"19981","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","2","26126","36879","39636","0","這個的名稱是什麼？","29289","2","不透明物體","不透明的物體","4","6","不透明的物體","4220","6","6","6","6"
"101","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","2","116","117","97","0","這個的名稱是什麼？","114","2","eutra","Neutral","4","3","Neutral","4221","3","3","3","3"
"115","汽車零件中被稱作「方向燈」的物品，其英文為？","1","103","105","97","0","這個的名稱是什麼？","110","2","signa","Turn signal","4","3","Turn signal","4222","3","3","3","3"
"83","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","111","112","116","0","這個的名稱是什麼？","114","2","Sport","Sport","4","3","","4223","3","3","3","2"
"19968","地球到太陽的平均距離稱為：","1","25991","22825","20301","0","這個的名稱是什麼？","21934","2","一天文單位","一個天文單位（1AU）","4","6","一個天文單位（1AU）","4224","6","6","6","6"
"101","「USB」的英文全名為：","3","105","114","108","0","這個的名稱是什麼？","97","2","erial","Universal Serial Bus","4","3","Universal Serial Bus","4225","3","3","3","3"
"80","法國的首都。","1","114","97","115","0","這個都市的名稱是？","105","2","Paris","巴黎（Paris）","4","3","巴黎（Paris）","4226","3","3","3","2"
"33775","美國的首都。","1","38931","30427","20523","0","這個地點的名稱是？","21733","2","華盛頓哥倫","華盛頓哥倫比亞特區（D.C特區）","4","6","華盛頓哥倫比亞特區（D.C特區）","4227","6","6","6","6"
"29560","","3","26063","20154","22283","4228","這個都市的名稱是？","20043","1","獸人族之國","獸人族之國珊托魯斯","4","6","獸人族之國珊托魯斯","4228","6","6","6","6"
"26757","這是什麼戰隊競賽\nBoss的棲息地？","1","36335","33678","22982","4229","這個的名稱是什麼？","25552","1","梅莎路提姆","梅莎路提姆","4","6","","4229","6","6","6","6"
"53","將55321在「百位數」進行無條件進位後的數字。","1","48","53","48","0","這是多少？","48","1","55000","55000","4","1","","4230","1","1","1","1"
"37326","這是什麼戰隊競賽\nBoss的棲息地？","1","38617","35948","32974","4231","這個的名稱是什麼？","32990","1","野豬雙胞胎","野豬雙胞胎","4","6","","4231","6","6","6","6"
"21152","這是什麼戰隊競賽\nBoss的棲息地？","1","22522","29246","21496","4232","這個的名稱是什麼？","35582","1","加爾基諾司","加爾基諾司","4","6","","4232","6","6","6","6"
"51","用三個3組成最大的數。","2","51","51","26041","0","這是多少？","27425","2","333次方","3的33次方","4","1","3的33次方","4233","6","6","1","1"
"38651","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","3","27794","36554","29017","0","這是什麼？","26377","2","電車沒有煙","電車沒有煙","4","6","","4234","6","6","6","6"
"51","1、2、3組成的最大數為多少？","2","49","50","26041","0","這是多少？","27425","2","321次方","3的21次方","4","1","3的21次方","4235","6","6","1","1"
"20877","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","2","35657","39511","27425","0","這是什麼？","19968","2","再驗證一次","再驗證一次","4","6","","4236","6","6","6","6"
"54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","2","54","54","54","0","這是多少？","54","2","66666","66666","4","1","","4237","1","1","1","1"
"27599","哪一個月有28天？","1","26376","20491","26377","0","這是什麼？","37117","2","每個月都有","每個月都有28天","4","6","每個月都有28天","4238","6","6","6","6"
"27700","是什麼戰隊競賽\nBoss的棲息地？","1","37324","20043","26031","4239","這個的名稱是什麼？","27472","1","水之里歐斯","水之里歐斯","4","6","","4239","6","6","6","6"
"35201","時鐘敲了13下，接下來該怎麼做？","2","29702","20462","37912","0","這個的名稱是什麼？","26178","2","要修理時鐘","要修理時鐘","4","6","","4240","6","6","6","6"
"97","「三角形」的英文。","1","103","110","101","0","這個的名稱是什麼？","108","2","angle","Triangle","4","3","Triangle","4242","3","3","3","3"
"83","「正方形」的英文。","1","117","113","114","0","這個的名稱是什麼？","97","2","Squar","Square","4","3","Square","4244","3","3","3","2"
"80","「五邊形」的英文。","2","110","101","97","0","這個的名稱是什麼？","116","2","Penta","Pentagon","4","3","Pentagon","4245","3","3","3","2"
"72","「六邊形」的英文。","3","120","101","103","0","這個的名稱是什麼？","97","2","Hexag","Hexagon","4","3","Hexagon","4246","3","3","3","2"
"72","「七邊形」的英文。","3","112","101","97","0","這個的名稱是什麼？","116","2","Hepta","Heptagon","4","3","Heptagon","4247","3","3","3","2"
"79","「八邊形」的英文。","3","116","99","103","0","這個的名稱是什麼？","97","2","Octag","Octagon","4","3","Octagon","4248","3","3","3","2"
"101","「扇形」的英文。","3","116","99","114","0","這個的名稱是什麼？","111","2","ector","Sector","4","3","Sector","4249","3","3","3","3"
"84","「千（單位）」的英文。","1","111","104","115","0","這個的名稱是什麼？","117","2","Thous","Thousand","4","3","Thousand","4250","3","3","3","2"
"84","「兆（單位）」的英文。","2","105","114","108","0","這個的名稱是什麼？","108","2","Trill","Trillion","4","3","Trillion","4251","3","3","3","2"
"24392","煮義大利麵時刻意保留一點硬度的煮法。","1","32681","29273","21033","0","這個的名稱是什麼？","22823","2","彈牙義大利","彈牙義大利麵","5","6","彈牙義大利麵","5001","6","6","6","6"
"20844","管理蘭德索爾之公會的公家機關。","1","31649","26371","26371","0","這個的名稱是什麼？","29702","1","公會管理會","公會管理協會","5","6","公會管理協會","5002","6","6","6","6"
"22909","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","2","21451","26379","34399","0","這個的名稱是什麼？","49","1","好朋友1號","有我在喔好朋友1號","5","6","有我在喔好朋友1號","5003","1","6","6","6"
"39640","何謂「三高」？","2","22739","34880","34880","0","這個的名稱是什麼？","39640","2","高血壓高血","高血壓、高血脂、高血糖","5","6","高血壓、高血脂、高血糖","5004","6","6","6","6"
"111","「優格」的英文。","1","117","103","116","0","這個的名稱是什麼？","114","2","ogurt","Yogurt","5","3","Yogurt","5005","3","3","3","3"
"27888","著名的泰式料理之一。與雞肉有關。","2","26898","24335","38622","0","這個的名稱是什麼？","40635","2","泰式椒麻雞","泰式椒麻雞","5","6","","5006","6","6","6","6"
"21345","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","2","37324","24067","25289","0","這個的名稱是什麼？","27801","2","卡布里沙拉","卡布里沙拉","5","6","","5007","6","6","6","6"
"87","最佳解酒液為：(請用英文作答)","2","116","97","114","0","這個的名稱是什麼？","101","2","Water","Water","5","3","","5010","3","3","3","2"
"19990","魚子醬、松露、鵝肝醬被譽為？","3","19977","30028","21619","0","這個的名稱是什麼？","29645","2","世界三珍味","世界三大珍味","5","6","世界三大珍味","5011","6","6","6","6"
"32681","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","2","21033","22823","37259","0","這個的名稱是什麼？","39321","2","義大利香醋","義大利香醋","5","6","","5013","6","6","6","6"
"33457","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","2","30862","29983","31958","0","這個的名稱是什麼？","32005","2","花生碎紅糖","花生碎、紅糖","5","6","花生碎、紅糖","5014","6","6","6","6"
"35199","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","3","29273","29677","26524","0","這個的名稱是什麼？","27700","2","西班牙水果","西班牙水果酒","5","6","西班牙水果酒","5015","6","6","6","6"
"105","「晚餐」的英文。","1","110","110","114","0","這個的名稱是什麼？","101","2","inner","Dinner","5","3","Dinner","5016","3","3","3","3"
"35199","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","2","29273","29677","33948","0","這個的名稱是什麼？","22823","2","西班牙大蒜","西班牙大蒜蝦","5","6","西班牙大蒜蝦","5017","6","6","6","6"
"111","","2","101","114","101","0","這個的名稱是什麼？","114","2","orere","外帶=To go   內用=For here","5","3","外帶=To go   內用=For here","5018","3","3","3","3"
"40655","","2","24618","33184","39151","5020","這個的名稱是什麼？","33995","1","黏膠怪蓋飯","黏膠怪蓋飯","5","6","","5020","6","6","6","6"
"25945","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","3","26032","30343","29942","0","這個的名稱是什麼？","22561","2","教皇新堡瓶","教皇新堡瓶","5","6","","5021","6","6","6","6"
"38283","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","1","24930","22987","33976","0","這個的名稱是什麼？","24930","1","開始慢慢蒸","小火開始慢慢蒸途中大火滾一滾","5","6","小火開始慢慢蒸途中大火滾一滾","5022","6","6","6","6"
"20083","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","3","33740","37240","20957","0","這個的名稱是什麼？","37240","2","乳酸菌酸凝","乳酸菌、酸凝固","5","6","乳酸菌、酸凝固","5023","6","6","6","6"
"26039","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","30340","23830","40670","5024","這個的名稱是什麼？","23567","1","斷崖的小點","斷崖的小點","5","6","","5024","6","6","6","6"
"23494","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","30340","26519","23526","5025","這個的名稱是什麼？","26524","1","密林的果實","密林的果實","5","6","","5025","6","6","6","6"
"29980","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","3","28460","37259","34193","0","這個的名稱是什麼？","29983","2","甜醋漬生薑","甜醋漬生薑","5","6","","5026","6","6","6","6"
"38463","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","3","34217","29246","29942","0","這個的名稱是什麼？","26031","2","阿爾薩斯瓶","阿爾薩斯瓶（Alsace Bottle）","5","6","阿爾薩斯瓶（Alsace Bottle）","5027","6","6","6","6"
"30899","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","3","27691","37240","27849","0","這個的名稱是什麼？","37385","2","碳酸氫鈉泉","碳酸氫鈉泉","5","6","","5028","6","6","6","6"
