f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"30707","0","然氣石油氣","4170","6","3","6","27683","27833","2","這個的名稱是什麼？","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","6","28982","天然氣和石油氣","6","6","4","27683"
"37","0","75%濃度","4171","1","2","6","24230","28611","2","這個是多少？","75%濃度","多少濃度的乙醇水溶液殺菌效果最佳？","6","55","","6","1","4","53"
"116","0","irtua","4172","3","2","3","97","117","2","這個未經省略的全稱是？","VR=虛擬實境=Virtual Reality","","3","105","VR=虛擬實境=Virtual Reality","3","3","4","114"
"103","0","Augme","4173","2","3","3","101","109","2","這個的名稱是什麼？","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","3","65","AR=擴增實境=Augmented Reality","3","3","4","117"
"101","0","Green","4175","2","1","3","110","101","2","這個的名稱是什麼？","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","71","Red、Blue、Green","3","3","4","114"
"37240","0","有機酸醇酯","4176","6","3","6","37231","37255","2","空格需填入？","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","6","26377","有機酸、醇、酯化反應","6","6","4","27231"
"108","0","Solar","4177","2","3","3","114","97","2","這個的名稱是什麼？","日蝕=Solar eclipse","","3","83","日蝕=Solar eclipse","3","3","4","111"
"34892","0","空間行為學","4178","6","2","6","23416","28858","2","這個的名稱是什麼？","空間行為學","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","31354","","6","6","4","38291"
"110","0","Venus","4179","2","3","3","115","117","2","這個的名稱是什麼？","Venus","「金星」的英文。","3","86","","3","3","4","101"
"25289","0","里古拉效應","4180","6","3","6","25033","25928","2","這個的名稱是什麼？","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","6","37324","卡里古拉效應","6","6","4","21476"
"99","0","Micro","4181","2","1","3","111","114","2","這個未經省略的全稱是？","麥克風=Microphone","","3","77","麥克風=Microphone","3","3","4","105"
"114","0","Earth","4182","2","1","3","104","116","2","這個的名稱是什麼？","Earth","「地球」的英文。","3","69","","3","3","4","97"
"27931","0","巴夫洛夫狗","4183","6","3","6","29399","22827","2","這個的名稱是什麼？","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","24052","巴夫洛夫的狗","6","6","4","22827"
"115","0","Insta","4184","2","1","3","97","116","2","這個的名稱是什麼？","Install⇔Uninstall","","3","73","Install⇔Uninstall","3","3","4","110"
"86","0","XCVBN","4185","2","3","2","78","66","2","這個的名稱是什麼？","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","88","Z⇒X⇒C⇒V⇒B⇒N","2","2","4","67"
"116","0","ontro","4186","3","2","3","111","114","2","這個的名稱是什麼？","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","111","Control","3","3","4","110"
"115","0","Paste","4187","2","1","3","101","116","2","這個未經省略的全稱是？","複製貼上=Copy&Paste","","3","80","複製貼上=Copy&Paste","3","3","4","97"
"21515","0","35吋磁碟","4188","1","2","6","30879","30913","2","這個的名稱是什麼？","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","6","51","3.5吋磁碟機","6","1","4","53"
"99","0","ercur","4189","3","3","3","114","117","2","這個的名稱是什麼？","Mercury","「水星」的英文。","3","101","Mercury","3","3","4","114"
"21270","0","碳水化合物","4190","6","2","6","29289","21512","2","這個的名稱是什麼？","碳水化合物","醣類是由碳、氫、氧元素所構成，又能稱為？","6","30899","","6","6","4","27700"
"27687","0","碳氫氧氮硫","4191","6","1","6","30827","27694","2","這個的名稱是什麼？","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","6","30899","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","4","27691"
"24615","0","動物性脂肪","4192","6","1","6","32938","33026","2","這個的名稱是什麼？","動物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","21205","","6","6","4","29289"
"31649","0","心血管疾病","4193","6","1","6","30149","30142","2","這個的名稱是什麼？","心血管疾病","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","24515","","6","6","4","34880"
"20844","0","最大公因數","4194","6","1","6","25976","22240","2","這個的名稱是什麼？","最大公因數","意指可整除兩個相異數字的「因數」中的最大數。","6","26368","","6","6","4","22823"
"20844","0","最小公倍數","4195","6","1","6","25976","20493","2","這個的名稱是什麼？","最小公倍數","意指兩個相異數字的共同「倍數」中的最小數。","6","26368","","6","6","4","23567"
"19977","0","等腰三角形","4196","6","1","6","24418","35282","2","這個的名稱是什麼？","等腰三角形","三角形的其中兩邊長度相等，稱為：","6","31561","","6","6","4","33136"
"22291","0","直徑圓周率","4197","6","2","6","29575","21608","2","這個的名稱是什麼？","直徑×圓周率","該如何求出圓周長呢？","6","30452","直徑×圓周率","6","6","4","24465"
"48","0","600公尺","4198","1","3","1","23610","20844","2","這個問題的答案是？","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","6","54","分速600公尺","6","1","4","48"
"24615","0","植物性脂肪","4199","6","1","6","32938","33026","2","這個的唸法是什麼？","植物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","26893","","6","6","4","29289"
"26063","4200","精靈族之村","4200","6","3","6","26449","20043","1","這個地點的名稱是？","精靈族之村","","6","31934","","6","6","4","38728"
"21270","0","氫氧化鈉皂","4201","6","2","6","30338","37385","2","這個的名稱是什麼？","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","27691","氫氧化鈉、皂化反應","6","6","4","27687"
"38263","0","肥皂長碳鏈","4202","6","3","6","37832","30899","2","這個的名稱是什麼？","肥皂長碳鏈","□□□□□一端為親油端，帶電的一端為親水端。","6","32933","","6","6","4","30338"
"24494","0","合成微生物","4203","6","2","6","29289","29983","2","這個的名稱是什麼？","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","21512","合成清潔劑、微生物","6","6","4","25104"
"119","4204","power","4204","3","1","3","114","101","1","這個的名稱是什麼？","超能力=Super power","「超能力者」的英文是？","3","112","超能力=Super power","3","3","4","111"
"21453","0","作用反作用","4205","6","1","6","29992","20316","2","這個的名稱是什麼？","作用力與反作用力","火箭是利用：","6","20316","作用力與反作用力","6","6","4","29992"
"24615","0","自發性知覺","4206","6","3","6","35258","30693","2","這個的名稱是什麼？","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","33258","自發性知覺經絡反應","6","6","4","30332"
"20316","0","大小作用點","4207","6","2","6","40670","29992","2","這個的名稱是什麼？","力的大小、力的方向、力的作用點","力的三大要素：","6","22823","力的大小、力的方向、力的作用點","6","6","4","23567"
"37857","0","反光鏡可換","4208","6","3","6","25563","21487","2","這個的名稱是什麼？","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","21453","無反光鏡可換鏡頭相機","6","6","4","20809"
"24335","0","麵條式代碼","4209","6","3","6","30908","20195","2","這個的名稱是什麼？","麵條式代碼","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","40629","","6","6","4","26781"
"29376","0","蜂窩狀結構","4210","6","3","6","27083","32080","2","這個的名稱是什麼？","蜂窩狀結構","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","34562","","6","6","4","31401"
"116","0","astin","4211","3","3","3","110","105","2","這個的名稱是什麼？","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","97","鑄造=Casting","3","3","4","115"
"48","0","1200盧","4212","1","2","1","30439","48","1","這個的名稱是什麼？","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","6","49","1200盧幣","1","1","4","50"
"35722","0","手動變速器","4213","6","1","6","22120","36895","2","這個的名稱是什麼？","AT=自動變速箱  MT=手動變速器","","6","25163","AT=自動變速箱  MT=手動變速器","6","6","4","21205"
"27231","0","洗衣機冰箱","4214","6","2","6","31665","20912","2","這個的名稱是什麼？","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","6","27927","黑白電視、洗衣機、冰箱","6","6","4","34915"
"24615","0","消費性電子","4215","6","2","6","23376","38651","2","這個的名稱是什麼？","電腦、通訊、消費性電子產品","3C是指？","6","28040","電腦、通訊、消費性電子產品","6","6","4","36027"
"22303","0","火木土天海","4216","6","2","6","28023","22825","2","這個的名稱是什麼？","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","28779","水金地火木土天海","6","6","4","26408"
"24490","0","空氣循環扇","4217","6","2","6","25159","29872","2","這個的名稱是什麼？","空氣循環扇","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","31354","","6","6","4","27683"
"48","0","800盧幣","4218","1","1","1","24163","30439","1","這個的名稱是什麼？","800盧幣","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","6","56","","6","1","4","48"
"29246","0","高維爾指標","4219","6","3","6","27161","25351","2","這個的名稱是什麼？","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","39640","史高維爾指標","6","6","4","32173"
"26126","0","不透明物體","4220","6","2","6","39636","29289","2","這個的名稱是什麼？","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","19981","不透明的物體","6","6","4","36879"
"116","0","eutra","4221","3","2","3","97","114","2","這個的名稱是什麼？","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","101","Neutral","3","3","4","117"
"103","0","signa","4222","3","1","3","97","110","2","這個的名稱是什麼？","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","3","115","Turn signal","3","3","4","105"
"111","0","Sport","4223","2","3","3","116","114","2","這個的名稱是什麼？","Sport","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","83","","3","3","4","112"
"25991","0","一天文單位","4224","6","1","6","20301","21934","2","這個的名稱是什麼？","一個天文單位（1AU）","地球到太陽的平均距離稱為：","6","19968","一個天文單位（1AU）","6","6","4","22825"
"105","0","erial","4225","3","3","3","108","97","2","這個的名稱是什麼？","Universal Serial Bus","「USB」的英文全名為：","3","101","Universal Serial Bus","3","3","4","114"
"114","0","Paris","4226","2","1","3","115","105","2","這個都市的名稱是？","巴黎（Paris）","法國的首都。","3","80","巴黎（Paris）","3","3","4","97"
"38931","0","華盛頓哥倫","4227","6","1","6","20523","21733","2","這個地點的名稱是？","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","6","33775","華盛頓哥倫比亞特區（D.C特區）","6","6","4","30427"
"26063","4228","獸人族之國","4228","6","3","6","22283","20043","1","這個都市的名稱是？","獸人族之國珊托魯斯","","6","29560","獸人族之國珊托魯斯","6","6","4","20154"
"36335","4229","梅莎路提姆","4229","6","1","6","22982","25552","1","這個的名稱是什麼？","梅莎路提姆","這是什麼戰隊競賽\nBoss的棲息地？","6","26757","","6","6","4","33678"
"48","0","55000","4230","1","1","1","48","48","1","這是多少？","55000","將55321在「百位數」進行無條件進位後的數字。","1","53","","1","1","4","53"
"38617","4231","野豬雙胞胎","4231","6","1","6","32974","32990","1","這個的名稱是什麼？","野豬雙胞胎","這是什麼戰隊競賽\nBoss的棲息地？","6","37326","","6","6","4","35948"
"22522","4232","加爾基諾司","4232","6","1","6","21496","35582","1","這個的名稱是什麼？","加爾基諾司","這是什麼戰隊競賽\nBoss的棲息地？","6","21152","","6","6","4","29246"
"51","0","333次方","4233","1","2","1","26041","27425","2","這是多少？","3的33次方","用三個3組成最大的數。","6","51","3的33次方","6","1","4","51"
"27794","0","電車沒有煙","4234","6","3","6","29017","26377","2","這是什麼？","電車沒有煙","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","38651","","6","6","4","36554"
"49","0","321次方","4235","1","2","1","26041","27425","2","這是多少？","3的21次方","1、2、3組成的最大數為多少？","6","51","3的21次方","6","1","4","50"
"35657","0","再驗證一次","4236","6","2","6","27425","19968","2","這是什麼？","再驗證一次","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","20877","","6","6","4","39511"
"54","0","66666","4237","1","2","1","54","54","2","這是多少？","66666","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","54","","1","1","4","54"
"26376","0","每個月都有","4238","6","1","6","26377","37117","2","這是什麼？","每個月都有28天","哪一個月有28天？","6","27599","每個月都有28天","6","6","4","20491"
"37324","4239","水之里歐斯","4239","6","1","6","26031","27472","1","這個的名稱是什麼？","水之里歐斯","是什麼戰隊競賽\nBoss的棲息地？","6","27700","","6","6","4","20043"
"29702","0","要修理時鐘","4240","6","2","6","37912","26178","2","這個的名稱是什麼？","要修理時鐘","時鐘敲了13下，接下來該怎麼做？","6","35201","","6","6","4","20462"
